timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784069521,104859832,208637952,104857600,835175,0,123047,142882,723691,288517,288517,1113816,58,0,6,0,0,0,0,3.2,7.0,45.0,70.9,115.9,59.0,25.9,74.1,1.99,33952,171,153.49,19.07,0.0,0.0,0.09,0.23,2.97,55.0,9,5.2,74495,0,0.0000,199993.5,723691,723691,464,0
1784069522,104861184,199462912,104857600,943169,0,123043,143111,758008,322834,322834,1256923,61,1,8,0,0,0,0,3.2,6.3,40.0,75.8,115.8,58.0,25.7,74.3,1.90,33783,171,152.55,19.07,0.0,0.0,0.09,0.23,2.92,61.0,6,5.2,74495,0,0.0000,199996.0,758009,758009,464,464
1784069523,104860280,193740800,104857600,1050878,0,123148,142954,792247,357074,357074,1399873,67,1,4,0,0,0,0,3.3,6.3,49.9,65.9,115.8,57.0,25.5,74.5,1.85,33644,171,152.34,19.07,0.0,0.0,0.09,0.22,2.90,62.0,5,5.2,74495,0,0.0000,199993.4,792248,792248,464,464
1784069524,104860672,186028032,104857600,1158650,0,122839,142831,826409,391237,391237,1542700,76,1,4,0,0,0,0,3.1,5.9,43.6,72.3,115.9,59.0,25.4,74.6,1.77,33603,180,151.88,20.08,0.0,0.0,0.09,0.23,2.90,54.0,0,5.2,74495,0,0.0001,199982.9,826410,826410,464,464
1784069525,104861256,180510720,104857600,1265905,0,122683,142440,860747,425580,425580,1685136,87,0,7,0,0,0,0,2.8,6.8,39.0,76.8,115.8,58.0,25.3,74.7,1.72,33772,180,156.34,20.08,0.0,0.0,0.09,0.22,2.96,52.0,0,5.3,74495,0,0.0000,200000.0,860747,860747,464,0
1784069527,104861344,171659264,104857600,1373082,0,122573,142573,894890,459720,459720,1827705,92,0,4,0,0,0,0,2.9,6.2,44.0,71.9,115.9,29.0,25.2,74.8,1.64,16774,90,76.07,10.04,0.0,0.0,0.09,0.23,1.45,29.0,0,5.2,74495,0,0.0001,199989.4,894890,894890,464,0
1784069528,104860056,160575488,104857600,1479434,0,122134,141524,928966,493795,493795,1969225,95,0,4,0,0,0,0,3.5,6.6,48.9,66.9,115.8,58.0,25.1,74.9,1.53,33490,171,151.89,19.07,0.0,0.0,0.09,0.23,2.89,55.0,0,5.2,74495,0,0.0000,199997.4,928966,928966,464,0
1784069529,104859560,159870976,104857600,1586358,0,121760,142384,963399,528228,528228,2111605,97,0,1,0,0,0,0,2.9,6.7,43.0,72.9,115.9,58.0,25.0,75.0,1.52,33794,171,153.45,19.07,0.0,0.0,0.08,0.23,2.89,49.0,4,5.2,74495,0,0.0000,200000.0,963399,963399,464,0
1784069530,104859640,150237184,104857600,1693581,0,122732,142797,997634,562465,562465,2254398,103,0,4,0,0,0,0,2.8,6.5,37.6,78.3,115.9,58.0,24.9,75.1,1.43,33676,180,153.29,20.08,0.0,0.0,0.09,0.22,2.92,56.0,5,5.2,74495,0,0.0001,199987.7,997634,997634,464,0
1784069531,104859784,146370560,104857600,1804273,0,125457,147572,1032927,597751,597751,2401966,114,0,4,0,0,0,0,3.3,6.5,42.9,72.8,115.7,59.0,24.9,75.1,1.40,34715,180,158.02,20.08,0.0,0.0,0.09,0.23,3.02,59.0,0,5.2,74495,0,0.0000,200000.0,1032927,1032927,464,0
1784069532,104860352,141479936,104857600,1915437,0,127699,148240,1068574,633400,633400,2550202,118,0,4,0,0,0,0,3.7,6.3,49.9,65.9,115.8,58.0,24.8,75.2,1.35,35037,189,163.91,21.08,0.0,0.0,0.09,0.22,3.14,57.0,0,5.4,74495,0,0.0000,200000.0,1068574,1068574,464,0
1784069534,104863056,141750272,104857600,2026743,0,127653,148499,1104405,669226,669226,2698697,126,1,5,0,0,0,0,3.4,6.6,42.0,73.9,115.9,29.0,24.8,75.2,1.35,17632,90,80.29,10.04,0.0,0.0,0.09,0.23,1.54,29.5,0,5.2,74495,0,0.0002,199962.5,1104406,1104406,464,464
1784069535,104859976,136536064,104857600,2138168,0,127697,148670,1139974,704806,704806,2847363,130,0,5,0,0,0,0,3.1,6.4,45.9,69.9,115.8,59.0,24.8,75.2,1.30,34939,180,159.54,20.08,0.0,0.0,0.09,0.23,3.06,55.0,9,5.2,74495,0,0.0000,199996.6,1139974,1139974,464,0
1784069536,104860584,136839168,104857600,2249822,0,127938,148816,1175523,740357,740357,2996175,138,0,5,0,0,0,0,3.7,6.2,54.5,61.4,115.9,58.0,24.7,75.3,1.30,34941,180,159.37,20.08,0.0,0.0,0.09,0.23,3.04,64.0,0,5.2,74495,0,0.0000,199999.9,1175523,1175523,464,0
1784069537,104861568,131723264,104857600,2361730,0,127980,149028,1211167,776000,776000,3145199,144,1,5,0,0,0,0,2.8,7.2,38.0,77.9,115.9,58.0,24.7,75.3,1.26,35009,180,160.42,20.08,0.0,0.0,0.09,0.23,3.04,57.0,6,5.3,74495,0,0.0001,199988.7,1211168,1211168,464,464
1784069538,104860016,137125888,104857600,2473008,0,127704,148496,1246813,811646,811646,3293691,151,1,2,0,0,0,0,3.5,6.4,39.9,75.8,115.7,60.0,24.6,75.4,1.31,35046,189,160.71,21.08,0.0,0.0,0.09,0.23,3.04,53.0,5,5.3,74495,0,0.0000,199998.0,1246814,1246814,464,464
1784069539,104860720,137396224,104857600,2584068,0,127511,148129,1282466,847296,847296,3441816,154,0,7,0,0,0,0,2.9,6.8,40.0,75.9,115.9,58.0,24.6,75.4,1.31,35075,180,165.40,20.08,0.0,0.0,0.09,0.23,3.18,44.0,0,5.4,74495,0,0.0001,199983.0,1282466,1282466,464,0
1784069541,104860016,137666560,104857600,2695200,0,127155,147973,1318082,882904,882904,3589785,164,0,3,0,0,0,0,2.9,6.7,35.6,80.2,115.8,29.5,24.6,75.4,1.31,17527,99,80.35,11.04,0.0,0.0,0.09,0.23,1.55,24.5,0,5.3,74495,0,0.0000,200000.0,1318082,1318082,464,0
1784069542,104860088,137936896,104857600,2806978,0,128000,148931,1353772,918598,918598,3738712,169,0,3,0,0,0,0,3.0,6.4,44.0,71.9,115.9,58.0,24.6,75.4,1.32,35131,180,161.12,20.08,0.0,0.0,0.09,0.22,3.20,59.0,0,5.3,74495,0,0.0000,200000.0,1353772,1353772,464,0
1784069543,104859336,138207232,104857600,2917277,0,126973,146802,1389003,953821,953821,3885510,173,0,3,0,0,0,0,2.9,6.0,38.0,77.9,115.9,58.0,24.5,75.5,1.32,34550,189,158.51,21.08,0.0,0.0,0.09,0.23,3.01,38.0,0,5.3,74495,0,0.0000,200000.0,1389003,1389003,464,0
1784069544,104860512,131571712,104857600,3023532,0,121887,140976,1422987,987814,987814,4026482,175,0,5,0,0,0,0,2.6,7.2,38.9,76.8,115.7,59.0,24.5,75.5,1.25,33481,171,154.12,19.07,0.0,0.0,0.09,0.23,2.97,51.0,2,5.3,74495,0,0.0000,199994.5,1422987,1422987,464,0
1784069545,104860520,138330112,104857600,3129894,0,121387,141200,1456807,1021634,1021634,4167678,180,0,4,0,0,0,0,3.2,6.7,50.5,65.3,115.8,58.0,24.5,75.5,1.32,33240,180,153.26,20.08,0.0,0.0,0.09,0.22,2.87,57.0,4,5.3,74495,0,0.0001,199983.1,1456807,1456807,464,0
1784069546,104859976,129613824,104857600,3236241,0,121316,141093,1490497,1055325,1055325,4308767,186,1,4,0,0,0,0,3.1,6.1,47.9,67.9,115.8,59.0,24.5,75.5,1.24,33115,180,152.69,20.08,0.0,0.0,0.09,0.23,2.94,59.0,0,5.3,74495,0,0.0000,199996.8,1490498,1490498,464,464
1784069548,104860440,136912896,104857600,3345015,0,123465,144804,1525358,1090183,1090183,4453567,192,1,5,0,0,0,0,3.8,6.4,58.8,57.0,115.8,29.0,24.5,75.5,1.31,17195,99,82.75,11.04,0.0,0.0,0.09,0.22,1.55,32.5,4,5.6,74495,0,0.0000,200000.0,1525359,1525359,464,464
1784069549,104860504,137457664,104857600,3454932,0,125678,146319,1560540,1125371,1125371,4599882,196,0,3,0,0,0,0,3.7,6.5,49.0,67.0,116.0,59.0,24.5,75.5,1.31,34545,189,159.93,21.08,0.0,0.0,0.09,0.23,3.00,67.0,3,5.3,74495,0,0.0000,199996.2,1560540,1560540,464,0
1784069550,104860648,130269184,104857600,3564077,0,125030,145300,1595434,1160262,1160262,4745178,201,0,7,0,0,0,0,3.5,6.3,52.5,63.4,115.9,59.0,24.5,75.5,1.24,34359,189,159.28,21.08,0.0,0.0,0.09,0.22,2.98,60.0,0,5.3,74495,0,0.0000,199998.6,1595434,1595434,464,0
1784069551,104861840,130269184,104857600,3673676,0,125444,146283,1630486,1195322,1195322,4891457,207,1,4,0,0,0,0,2.9,6.5,42.0,74.0,116.0,58.0,24.4,75.6,1.24,34512,189,160.16,21.08,0.0,0.0,0.09,0.23,3.00,47.0,0,5.3,74495,0,0.0001,199971.2,1630487,1630487,464,464
1784069552,104859632,130433024,104857600,3783362,0,125581,145923,1665686,1230514,1230514,5037376,216,0,4,0,0,0,0,3.2,6.8,41.9,73.8,115.7,59.0,24.4,75.6,1.24,34620,189,160.41,21.08,0.0,0.0,0.09,0.22,3.02,60.0,0,5.3,74495,0,0.0000,200000.0,1665686,1665686,464,0
1784069553,104860144,130461696,104857600,3890791,0,123917,143123,1699918,1264751,1264751,5180495,223,0,4,0,0,0,0,3.2,6.9,39.0,76.9,115.9,59.0,24.4,75.6,1.24,33737,189,156.84,21.08,0.0,0.0,0.09,0.23,2.92,53.0,12,5.4,74495,0,0.0000,200000.0,1699918,1699918,464,0
1784069555,104861712,130625536,104857600,3999676,0,124208,144888,1734376,1299199,1299199,5325379,231,1,8,0,0,0,0,3.5,6.4,50.5,65.4,115.9,29.5,24.4,75.6,1.25,33948,198,165.62,22.09,0.0,0.0,0.09,0.22,3.00,57.0,0,5.6,74495,0,0.0000,199992.5,1734377,1734377,464,464
1784069556,104859768,130629632,104857600,4108429,0,124474,144798,1768997,1333826,1333826,5470173,237,0,4,0,0,0,0,3.4,6.2,47.9,67.9,115.8,59.0,24.4,75.6,1.25,17033,94,79.42,10.54,0.0,0.0,0.09,0.23,1.48,28.5,0,5.4,74495,0,0.0000,200000.0,1768997,1768997,464,0
1784069557,104860624,130486272,104857600,4216917,0,124153,144558,1803761,1368592,1368592,5614727,246,1,6,0,0,0,0,3.4,6.9,46.0,70.0,116.0,58.0,24.4,75.6,1.24,34185,191,159.63,21.08,0.0,0.0,0.09,0.22,2.97,54.0,0,5.4,74495,0,0.0000,200000.0,1803762,1803762,464,464
1784069558,104860136,130490368,104857600,4325582,0,124373,144645,1838380,1403208,1403208,5759368,251,0,5,0,0,0,0,2.8,6.5,38.9,76.8,115.7,59.0,24.4,75.6,1.24,34057,180,159.11,20.08,0.0,0.0,0.09,0.23,2.96,50.0,0,5.4,74495,0,0.0000,199997.3,1838380,1838380,464,0
1784069559,104860464,130490368,104857600,4435186,0,124972,145670,1873282,1438107,1438107,5905034,257,1,4,0,0,0,0,3.3,6.3,46.6,69.4,116.0,59.0,24.4,75.6,1.24,34399,189,160.30,21.08,0.0,0.0,0.09,0.23,3.01,62.0,2,5.4,74495,0,0.0000,200000.0,1873283,1873283,464,464
1784069560,104859736,130490368,104857600,4544763,0,125264,145670,1908266,1473094,1473094,6050700,261,0,5,0,0,0,0,3.0,6.5,41.9,73.9,115.8,58.0,24.3,75.7,1.24,34428,171,160.95,19.07,0.0,0.0,0.09,0.23,3.00,51.0,0,5.3,74495,0,0.0000,200000.0,1908266,1908266,464,0
1784069562,104860560,130490368,104857600,4654717,0,125410,146110,1943042,1507868,1507868,6196806,267,0,13,0,0,0,0,3.3,6.6,47.0,69.0,116.0,30.0,24.3,75.7,1.24,34340,189,169.21,21.08,0.0,0.0,0.09,0.23,3.06,59.0,6,5.6,74495,0,0.0000,199996.1,1943042,1943042,464,0
1784069563,104860296,130490368,104857600,4765799,0,126843,148131,1978565,1543389,1543389,6344933,271,0,7,0,0,0,0,3.0,6.7,48.9,66.9,115.8,59.0,24.3,75.7,1.24,17481,90,81.52,10.04,0.0,0.0,0.09,0.23,1.53,27.0,0,5.3,74495,0,0.0000,199993.3,1978565,1978565,464,0
1784069564,104861936,130138112,104857600,4876896,0,127257,147951,2014128,1578960,1578960,6492880,275,1,6,0,0,0,0,3.4,5.6,53.5,62.4,115.9,58.0,24.3,75.7,1.24,34981,180,163.54,20.08,0.0,0.0,0.09,0.22,3.08,51.0,0,5.3,74495,0,0.0001,199982.9,2014129,2014129,464,464
1784069565,104860344,130207744,104857600,4987905,0,127313,148092,2049456,1614284,1614284,6640968,278,1,3,0,0,0,0,3.3,6.4,45.9,69.9,115.8,59.0,24.3,75.7,1.24,34680,171,162.54,19.07,0.0,0.0,0.09,0.23,3.06,53.0,3,5.3,74495,0,0.0000,200000.0,2049457,2049457,464,464
1784069566,104859704,130121728,104857600,5098677,0,126986,147533,2084926,1649754,1649754,6788497,283,0,5,0,0,0,0,3.3,6.7,50.9,64.9,115.8,58.0,24.3,75.7,1.24,34925,180,163.51,20.08,0.0,0.0,0.09,0.22,3.06,53.0,3,5.4,74495,0,0.0000,199997.3,2084926,2084926,464,0
1784069567,104859760,130142208,104857600,5209609,0,127026,147816,2120324,1685155,1685155,6936309,287,0,3,0,0,0,0,3.1,7.2,43.9,71.9,115.8,59.0,24.3,75.7,1.24,34817,171,163.23,19.07,0.0,0.0,0.09,0.23,3.09,56.0,0,5.3,74495,0,0.0000,200000.0,2120324,2120324,464,0
1784069568,104861672,130187264,104857600,5321039,0,127283,148197,2156212,1721045,1721045,7084502,299,1,7,0,0,0,0,3.3,6.6,53.5,62.4,115.9,60.0,24.3,75.7,1.24,35414,180,175.75,20.08,0.0,0.0,0.09,0.23,3.16,61.0,6,5.6,74495,0,0.0000,199992.6,2156213,2156213,464,464
1784069570,104861832,130224128,104857600,5433240,0,128253,149455,2191684,1756519,1756519,7233953,305,4,3,0,0,0,0,3.1,6.4,47.9,67.9,115.8,29.0,24.3,75.7,1.24,17435,90,82.07,10.04,0.0,0.0,0.09,0.23,1.53,27.0,5,5.4,74495,0,0.0000,199997.7,2191688,2191684,464,0
1784069571,104861072,130224128,104857600,5544977,0,128111,148714,2227487,1792314,1792314,7382663,313,0,8,0,0,0,0,2.9,6.9,38.0,77.8,115.8,60.0,24.3,75.7,1.24,35218,171,165.49,19.07,0.0,0.0,0.09,0.22,3.09,49.0,0,5.3,74495,0,0.0000,199995.6,2227487,2227487,464,0
1784069572,104859880,130228224,104857600,5656749,0,127907,148709,2263405,1828238,1828238,7531368,321,0,6,0,0,0,0,3.5,6.4,53.9,62.0,115.9,59.0,24.3,75.7,1.24,35302,171,165.79,19.07,0.0,0.0,0.09,0.23,3.10,62.0,0,5.3,74495,0,0.0000,199996.8,2263405,2263405,464,0
1784069573,104860768,130228224,104857600,5768711,0,127977,148658,2299329,1864160,1864160,7680022,326,0,4,0,0,0,0,2.9,6.5,39.9,75.8,115.7,58.0,24.3,75.7,1.24,35319,180,166.15,20.08,0.0,0.0,0.09,0.22,3.10,54.0,4,5.4,74495,0,0.0000,199991.1,2299329,2299329,464,0
1784069574,104862168,129982464,104857600,5880747,0,127865,148574,2335294,1900135,1900135,7828592,332,6,3,0,0,0,0,3.7,6.6,54.5,61.3,115.8,59.0,24.3,75.7,1.24,35403,171,166.33,19.07,0.0,0.0,0.09,0.23,3.11,63.0,0,5.3,74495,0,0.0000,199992.4,2335300,2335300,464,2784
1784069575,104859304,130043904,104857600,5992195,0,127519,148150,2371258,1936088,1936088,7976738,336,0,5,0,0,0,0,3.4,6.4,47.9,67.9,115.8,60.0,24.3,75.7,1.24,35456,180,177.34,20.08,0.0,0.0,0.09,0.22,3.21,61.0,12,5.7,74495,0,0.0000,200000.0,2371258,2371258,464,0
1784069577,104878760,130031616,104857600,6119667,0,124321,142933,2405287,1970357,1970357,8119667,341,8,1,0,0,0,0,3.9,6.6,59.4,54.3,113.7,39.0,24.3,75.7,1.24,16874,85,79.84,9.54,0.0,0.0,0.08,0.23,1.44,42.5,0,5.4,74495,0,0.0009,199828.0,2405295,2405295,464,3712
1784069578,104878304,130072576,104857600,6261187,0,121408,141524,2439390,2004459,2004459,8261187,343,6,1,0,0,0,0,3.5,7.2,44.0,69.5,113.5,90.0,24.3,75.7,1.24,33513,162,158.55,18.07,0.0,0.0,0.08,0.22,2.79,87.0,2,5.4,74495,0,0.0008,199834.0,2439396,2439390,464,0
1784069579,104878208,130134016,104857600,6402601,0,121520,141418,2473124,2038192,2038192,8402601,347,5,2,0,0,0,0,3.5,6.7,43.1,69.6,112.7,88.0,24.3,75.7,1.24,33168,171,157.02,19.07,0.0,0.0,0.08,0.23,2.78,90.0,7,5.4,74495,0,0.0008,199837.0,2473129,2473126,464,928
1784069580,104873592,130207744,104857600,6543485,0,121552,140888,2506745,2071803,2071803,8543485,348,0,5,0,0,0,0,3.6,6.9,47.1,65.7,112.8,87.0,24.3,75.7,1.24,33113,162,156.37,18.07,0.0,0.0,0.08,0.23,2.77,81.0,3,5.4,74495,0,0.0007,199870.2,2506745,2506745,464,0
1784069581,104877784,130269184,104857600,6681192,0,119542,137711,2539984,2105051,2105051,8681192,351,7,2,0,0,0,0,3.4,6.6,46.7,65.5,112.2,90.0,24.2,75.8,1.24,32683,162,155.42,18.07,0.0,0.0,0.08,0.23,2.72,87.0,7,5.4,74495,0,0.0008,199845.4,2539991,2539990,464,2784
1784069582,104874880,130281472,104857600,6818744,0,117810,137556,2573146,2138210,2138210,8818744,355,2,0,0,0,0,0,3.5,6.8,37.3,74.8,112.1,88.0,24.2,75.8,1.24,32559,162,157.01,18.07,0.0,0.0,0.08,0.23,2.72,91.0,15,5.5,74495,0,0.0007,199857.2,2573148,2573146,464,0
1784069584,104876984,130289664,104857600,6960043,0,121466,141303,2606859,2171925,2171925,8960043,359,4,2,0,0,0,0,3.3,7.3,39.1,73.5,112.6,44.0,24.2,75.8,1.24,16635,85,83.22,9.54,0.0,0.0,0.08,0.23,1.43,44.5,2,5.7,74495,0,0.0008,199838.1,2606863,2606859,464,0
1784069585,104876824,130330624,104857600,7102212,0,122293,142173,2640781,2205849,2205849,9102212,365,2,1,0,0,0,0,3.6,6.9,34.3,78.7,113.0,88.0,24.2,75.8,1.24,33408,162,158.54,18.07,0.0,0.0,0.08,0.23,2.81,98.0,2,5.4,74495,0,0.0009,199831.6,2640783,2640783,464,928
1784069586,104878136,130396160,104857600,7243726,0,122607,141518,2674217,2239286,2239286,9243726,369,4,2,0,0,0,0,3.5,6.5,43.8,68.7,112.5,89.0,24.2,75.8,1.24,32969,171,156.45,19.07,0.0,0.0,0.08,0.23,2.78,79.0,0,5.4,74495,0,0.0000,200000.0,2674221,2674221,464,1856
1784069587,104875928,130162688,104857600,7383909,0,121346,140187,2707898,2272964,2272964,9383909,375,0,1,0,0,0,0,3.4,6.8,40.8,71.1,111.9,89.0,24.2,75.8,1.24,33118,164,157.62,18.07,0.0,0.0,0.08,0.23,2.76,85.0,7,5.4,74495,0,0.0008,199848.1,2707898,2707898,464,0
1784069588,104875768,130162688,104857600,7523325,0,120352,139420,2741050,2306116,2306116,9523325,379,1,1,0,0,0,0,3.2,7.1,46.5,64.7,111.2,90.0,24.2,75.8,1.24,32653,162,155.54,18.07,0.0,0.0,0.08,0.22,2.78,86.0,3,5.4,74495,0,0.0007,199854.5,2741051,2741051,464,464
1784069589,104878136,130162688,104857600,7664307,0,121473,140986,2774839,2339903,2339903,9664307,379,1,5,0,0,0,0,3.5,7.2,46.0,66.0,112.0,89.0,24.2,75.8,1.24,33257,162,158.32,18.07,0.0,0.0,0.08,0.23,2.78,85.0,3,5.4,74495,0,0.0000,199990.6,2774840,2774840,464,464
1784069591,104875856,130162688,104857600,7806272,0,122414,141969,2808906,2373973,2373973,9806272,383,1,0,0,0,0,0,3.7,6.5,51.1,61.3,112.4,45.5,24.2,75.8,1.24,33671,171,171.60,19.07,0.0,0.0,0.09,0.23,2.92,90.0,2,5.8,74495,0,0.0000,200000.0,2808907,2808906,464,0
1784069592,104867080,130162688,104857600,7946043,0,120683,139775,2842183,2407225,2407225,9946043,386,0,3,0,0,0,0,3.8,6.4,47.8,64.2,112.0,88.0,24.2,75.8,1.24,16326,81,78.01,9.04,0.0,0.0,0.08,0.23,1.37,43.5,6,5.4,74495,0,0.0004,199923.4,2842183,2842183,464,0
