timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784856751,104860720,207896576,104857600,575052,0,131236,150520,637869,202684,202684,759426,44,0,7,0,0,0,0,6.0,8.5,42.1,73.0,115.1,58.0,26.7,73.3,1.98,35762,180,161.22,20.08,0.0,0.0,0.09,0.23,3.13,57.0,3,5.2,81025,0,0.0000,199993.7,637869,637869,464,0
1784856752,104861088,211042304,104857600,689061,0,130885,150298,674153,238975,238975,909723,48,1,5,0,0,0,0,5.8,8.5,58.0,57.0,115.0,58.0,26.3,73.7,2.01,35682,189,161.11,21.08,0.0,0.0,0.09,0.23,3.13,60.0,5,5.2,81025,0,0.0000,199990.3,674154,674154,464,464
1784856754,104861992,211042304,104857600,803438,0,131145,150669,710340,275159,275159,1060391,57,1,7,0,0,0,0,6.2,8.7,53.0,62.0,115.0,58.0,25.9,74.1,2.01,35622,189,164.29,21.08,0.0,0.0,0.09,0.23,3.18,65.0,4,5.3,81025,0,0.0001,199984.9,710341,710341,464,464
1784856755,104859488,205197312,104857600,917716,0,131238,150735,746337,311156,311156,1211125,68,0,3,0,0,0,0,5.7,9.7,43.0,71.9,114.9,28.5,25.7,74.3,1.96,17703,90,80.06,10.04,0.0,0.0,0.09,0.23,1.55,21.0,0,5.2,81025,0,0.0000,199999.2,746337,746337,464,0
1784856756,104860288,200179712,104857600,1031686,0,131076,150354,782586,347401,347401,1361478,73,0,3,0,0,0,0,6.2,8.3,51.0,64.0,115.0,59.0,25.5,74.5,1.91,35651,189,161.09,21.08,0.0,0.0,0.09,0.23,3.12,60.0,4,5.2,81025,0,0.0000,199997.9,782586,782586,464,0
1784856757,104860288,190029824,104857600,1145904,0,130978,150596,818618,383436,383436,1512073,76,0,5,0,0,0,0,5.1,9.2,36.0,79.0,115.0,58.0,25.4,74.6,1.81,35441,171,160.77,19.07,0.0,0.0,0.09,0.22,3.08,45.0,0,5.2,81025,0,0.0000,199994.3,818618,818618,464,0
1784856758,104862184,181084160,104857600,1260342,0,131107,150860,854645,419462,419462,1662932,85,1,8,0,0,0,0,5.8,8.9,48.0,67.0,115.0,59.0,25.2,74.8,1.73,35382,180,160.23,20.08,0.0,0.0,0.09,0.23,3.09,50.0,6,5.2,81025,0,0.0000,199992.7,854646,854646,464,464
1784856759,104861080,171364352,104857600,1374821,0,131369,150951,890804,455626,455626,1813882,90,1,5,0,0,0,0,5.2,9.5,40.0,75.0,115.0,58.0,25.1,74.9,1.63,35543,189,161.46,21.08,0.0,0.0,0.09,0.23,3.13,48.0,0,5.2,81025,0,0.0000,200000.0,890805,890805,464,464
1784856760,104860160,159379456,104857600,1489220,0,131469,150864,926853,491668,491668,1964745,94,0,6,0,0,0,0,5.1,9.3,31.0,84.0,115.0,58.0,25.0,75.0,1.52,35431,180,160.75,20.08,0.0,0.0,0.09,0.23,3.12,55.0,0,5.2,81025,0,0.0000,199994.5,926853,926853,464,0
1784856762,104860472,156483584,104857600,1603581,0,131226,150823,962900,527720,527720,2115567,96,0,5,0,0,0,0,5.1,9.3,41.0,74.0,115.0,29.0,24.9,75.1,1.49,17744,99,82.66,11.04,0.5,0.0,0.09,0.23,1.60,19.5,0,5.4,81025,0,0.0001,199978.8,962900,962900,464,0
1784856763,104860480,150450176,104857600,1717951,0,131105,150891,998901,563720,563720,2266457,100,0,6,0,0,0,0,5.5,9.6,44.0,71.0,115.0,58.0,24.9,75.1,1.43,35367,180,160.59,20.08,0.0,0.0,0.09,0.23,3.10,51.0,7,5.2,81025,0,0.0000,199991.8,998901,998901,464,0
1784856764,104860640,142995456,104857600,1832311,0,131186,150754,1035219,600043,600043,2417210,105,1,2,0,0,0,0,6.1,9.5,47.0,68.0,115.0,59.0,24.8,75.2,1.36,35784,189,163.25,21.08,0.0,0.0,0.09,0.23,3.17,58.0,0,5.2,81025,0,0.0000,199992.4,1035220,1035219,464,0
1784856765,104860760,142995456,104857600,1947021,0,131498,151270,1071264,636080,636080,2568479,111,0,6,0,0,0,0,5.7,9.0,54.0,61.1,115.1,58.0,24.8,75.2,1.36,35356,189,161.52,21.08,0.0,0.0,0.09,0.23,3.12,59.0,0,5.3,81025,0,0.0000,199992.8,1071264,1071264,464,0
1784856766,104860040,138293248,104857600,2061654,0,131417,151113,1107657,672474,672474,2719591,120,1,5,0,0,0,0,5.5,8.6,45.1,70.1,115.2,59.0,24.7,75.3,1.32,35804,180,163.05,20.08,0.0,0.0,0.09,0.23,3.15,47.0,0,5.2,81025,0,0.0000,200000.0,1107658,1107658,464,464
1784856767,104860112,138018816,104857600,2176318,0,131322,151073,1144129,708950,708950,2870663,127,1,4,0,0,0,0,4.5,9.9,37.7,77.6,115.3,57.0,24.7,75.3,1.32,35843,189,163.83,21.08,0.0,0.0,0.09,0.23,3.18,43.0,0,5.3,81025,0,0.0000,200000.0,1144130,1144130,464,464
1784856768,104859728,139067392,104857600,2288815,0,129659,148190,1179701,744517,744517,3018852,134,0,5,0,0,0,0,5.6,8.8,37.0,78.1,115.1,60.0,24.7,75.3,1.33,34957,180,159.60,20.08,0.0,0.0,0.09,0.23,3.09,57.0,0,5.2,81025,0,0.0000,200000.0,1179701,1179701,464,0
1784856770,104862088,139067392,104857600,2401095,0,128715,147947,1215700,780523,780523,3166798,138,0,5,0,0,0,0,5.5,9.1,47.1,68.1,115.2,29.5,24.6,75.4,1.33,17723,94,83.49,10.54,0.0,0.0,0.09,0.23,1.60,26.0,0,5.4,81025,0,0.0001,199982.3,1215700,1215700,464,0
1784856771,104861800,133570560,104857600,2513552,0,128807,148219,1251366,816185,816185,3315016,147,0,10,0,0,0,0,5.6,9.2,43.1,72.1,115.2,58.0,24.6,75.4,1.27,35090,189,160.47,21.08,0.0,0.0,0.09,0.23,3.09,59.0,11,5.3,81025,0,0.0001,199986.1,1251366,1251366,464,0
1784856772,104861336,133701632,104857600,2626140,0,128867,148409,1286825,851635,851635,3463424,152,0,6,0,0,0,0,6.3,8.5,55.1,60.1,115.2,59.0,24.6,75.4,1.28,34780,180,159.02,20.08,0.0,0.0,0.09,0.23,3.07,57.0,4,5.2,81025,0,0.0000,200000.0,1286825,1286825,464,0
1784856773,104860632,133464064,104857600,2738733,0,128927,148315,1322265,887086,887086,3611738,157,0,3,0,0,0,0,5.6,8.9,38.7,76.5,115.2,59.0,24.6,75.4,1.27,34908,180,159.86,20.08,0.0,0.0,0.09,0.23,3.08,57.0,0,5.3,81025,0,0.0000,199994.9,1322265,1322265,464,0
1784856774,104860344,133726208,104857600,2851520,0,129033,148613,1357769,922595,922595,3760350,164,1,1,0,0,0,0,5.5,9.5,37.0,78.0,115.0,59.0,24.5,75.5,1.28,34916,191,160.21,21.10,0.0,0.0,0.09,0.23,3.12,60.0,4,5.3,81025,0,0.0000,199993.5,1357770,1357770,464,464
1784856775,104859728,140148736,104857600,2964027,0,129012,148270,1393338,958157,958157,3908619,168,0,5,0,0,0,0,6.3,8.3,50.1,65.1,115.2,58.0,24.5,75.5,1.34,35025,189,160.80,21.08,0.0,0.0,0.09,0.23,3.08,55.0,0,5.3,81025,0,0.0000,199999.6,1393338,1393338,464,0
1784856777,104860200,140410880,104857600,3076902,0,129059,148742,1428751,993571,993571,4057360,172,0,4,0,0,0,0,6.1,8.6,48.1,67.1,115.2,29.5,24.5,75.5,1.34,34824,189,166.54,21.08,0.0,0.0,0.09,0.23,3.22,55.0,0,5.5,81025,0,0.0000,200000.0,1428751,1428751,464,0
1784856778,104859280,134651904,104857600,3189165,0,128966,148048,1464388,1029201,1029201,4205407,176,0,4,0,0,0,0,6.0,8.9,41.0,74.1,115.1,60.0,24.5,75.5,1.28,17520,94,80.82,10.54,0.0,0.0,0.09,0.23,1.56,26.0,0,5.3,81025,0,0.0000,200000.0,1464388,1464388,464,0
1784856779,104860600,134782976,104857600,3301629,0,128867,148163,1500116,1064933,1064933,4353569,182,0,6,0,0,0,0,5.4,9.3,41.0,74.1,115.1,58.0,24.5,75.5,1.29,35117,189,161.85,21.08,0.0,0.0,0.09,0.23,3.14,53.0,0,5.3,81025,0,0.0000,200000.0,1500116,1500116,464,0
1784856780,104862944,135045120,104857600,3414293,0,128926,148438,1535759,1100580,1100580,4502006,187,1,8,0,0,0,0,5.7,8.8,38.0,77.1,115.1,59.0,24.4,75.6,1.29,35113,189,162.30,21.08,0.0,0.0,0.09,0.23,3.16,55.0,0,5.3,81025,0,0.0001,199984.4,1535760,1535760,464,464
1784856781,104860616,127025152,104857600,3527071,0,129125,148615,1571317,1136134,1136134,4650620,188,1,4,0,0,0,0,6.2,8.8,42.0,73.0,115.0,58.0,24.4,75.6,1.21,34964,189,161.85,21.08,0.0,0.0,0.09,0.23,3.18,57.0,0,5.3,81025,0,0.0000,199994.0,1571318,1571318,464,464
1784856782,104859928,127078400,104857600,3639598,0,128967,148337,1606946,1171764,1171764,4798956,195,0,5,0,0,0,0,5.9,9.3,47.7,67.5,115.2,58.0,24.4,75.6,1.21,34985,198,161.86,22.09,0.0,0.0,0.09,0.23,3.21,55.0,2,5.4,81025,0,0.0000,200000.0,1606946,1606946,464,0
1784856783,104862352,127098880,104857600,3752253,0,129109,148366,1642312,1207121,1207121,4947321,199,0,12,0,0,0,0,6.2,8.0,54.0,61.0,115.0,59.0,24.4,75.6,1.21,34720,180,160.85,20.08,0.0,0.0,0.09,0.24,3.16,59.0,0,5.3,81025,0,0.0000,199998.0,1642312,1642312,464,0
1784856785,104860320,127135744,104857600,3864910,0,129141,148530,1677783,1242594,1242594,5095850,207,0,6,0,0,0,0,5.2,9.2,50.0,65.1,115.1,30.0,24.4,75.6,1.21,17427,103,84.43,11.54,0.0,0.0,0.09,0.23,1.65,27.5,11,5.6,81025,0,0.0000,200000.0,1677783,1677783,464,0
1784856786,104860920,127217664,104857600,3977734,0,129208,148686,1713023,1277840,1277840,5244535,210,0,5,0,0,0,0,5.7,9.5,39.1,76.1,115.2,59.0,24.4,75.6,1.21,34711,198,161.23,22.09,0.0,0.0,0.09,0.24,3.21,56.0,0,5.4,81025,0,0.0000,200000.0,1713023,1713023,464,0
1784856787,104859320,128413696,104857600,4090354,0,129167,148368,1748586,1313406,1313406,5392902,213,0,9,0,0,0,0,6.1,8.7,49.0,66.0,115.0,57.0,24.4,75.6,1.22,34982,180,162.63,20.08,0.0,0.0,0.09,0.23,3.15,55.0,15,5.3,81025,0,0.0000,200000.0,1748586,1748586,464,0
1784856788,104860576,129654784,104857600,4202996,0,128963,148493,1784140,1348959,1348959,5541394,220,1,5,0,0,0,0,6.6,8.7,52.1,63.1,115.2,60.0,24.3,75.7,1.24,34975,198,162.37,22.09,0.0,0.0,0.09,0.24,3.13,57.0,2,5.4,81025,0,0.0000,200000.0,1784141,1784141,464,464
1784856789,104860000,129785856,104857600,4315557,0,128882,148330,1819471,1384288,1384288,5689723,226,0,8,0,0,0,0,5.4,9.3,36.7,78.6,115.3,57.0,24.3,75.7,1.24,34702,180,161.74,20.08,0.0,0.0,0.09,0.23,3.14,50.0,0,5.3,81025,0,0.0000,200000.0,1819471,1819471,464,0
1784856790,104860664,129961984,104857600,4428191,0,128980,148388,1854867,1419679,1419679,5838110,230,0,6,0,0,0,0,5.4,9.6,45.1,70.1,115.2,59.0,24.3,75.7,1.24,34787,189,162.30,21.08,0.0,0.0,0.09,0.23,3.14,58.0,5,5.4,81025,0,0.0000,200000.0,1854867,1854867,464,0
1784856791,104861256,130052096,104857600,4540313,0,128478,147742,1890287,1455102,1455102,5985851,234,3,11,0,0,0,0,5.6,9.4,41.1,74.1,115.2,60.0,24.3,75.7,1.24,34975,207,171.48,23.09,0.0,0.0,0.09,0.23,3.31,57.0,0,5.7,81025,0,0.0002,199963.6,1890290,1890287,464,0
1784856793,104860264,130400256,104857600,4653149,0,129068,148702,1925726,1490543,1490543,6134552,238,0,5,0,0,0,0,6.1,8.3,47.1,68.1,115.2,29.5,24.3,75.7,1.24,17444,90,81.19,10.04,0.0,0.0,0.09,0.23,1.59,26.0,0,5.3,81025,0,0.0000,199999.0,1925726,1925726,464,0
1784856794,104859744,130740224,104857600,4765407,0,128760,147980,1961372,1526183,1526183,6282531,248,0,4,0,0,0,0,6.8,8.3,52.0,63.1,115.1,58.0,24.3,75.7,1.25,35002,180,163.98,20.08,0.0,0.0,0.09,0.23,3.26,61.0,6,5.4,81025,0,0.0000,200000.0,1961372,1961372,464,0
1784856795,104860672,127852544,104857600,4877985,0,128828,148444,1996987,1561799,1561799,6430974,254,0,7,0,0,0,0,5.8,8.8,45.1,70.1,115.2,60.0,24.3,75.7,1.22,35101,180,164.09,20.08,0.0,0.0,0.09,0.23,3.33,54.0,5,5.3,81025,0,0.0000,199997.1,1996987,1996987,464,0
1784856796,104859888,127852544,104857600,4990399,0,128909,148194,2032564,1597383,1597383,6579167,264,0,1,0,0,0,0,5.0,9.1,39.1,76.1,115.2,58.0,24.3,75.7,1.22,35033,171,164.00,19.07,0.0,0.0,0.09,0.23,3.27,50.0,5,5.3,81025,0,0.0000,199992.7,2032564,2032564,464,0
1784856797,104860840,127852544,104857600,5103173,0,129044,148664,2068227,1633039,1633039,6727830,269,0,6,0,0,0,0,6.0,8.6,46.1,69.1,115.2,58.0,24.3,75.7,1.22,35117,180,164.29,20.08,0.0,0.0,0.09,0.23,3.30,62.0,5,5.3,81025,0,0.0000,199997.8,2068227,2068227,464,0
1784856798,104861440,127852544,104857600,5215915,0,129131,148597,2103778,1668592,1668592,6876426,277,1,7,0,0,0,0,5.7,9.9,50.0,65.1,115.1,58.0,24.3,75.7,1.22,34927,171,163.80,19.07,0.0,0.0,0.09,0.23,3.19,59.0,5,5.3,81025,0,0.0000,199992.3,2103779,2103779,464,464
1784856800,104862400,127860736,104857600,5328356,0,128792,148123,2139488,1704309,1704309,7024548,286,1,8,0,0,0,0,6.5,8.6,48.1,67.1,115.2,29.5,24.3,75.7,1.22,17605,94,87.48,10.54,0.0,0.0,0.10,0.24,1.75,27.5,0,5.7,81025,0,0.0001,199981.1,2139489,2139489,464,464
1784856801,104859752,127860736,104857600,5440893,0,128699,148151,2175052,1739869,1739869,7172698,291,0,4,0,0,0,0,5.5,8.7,39.1,76.1,115.2,60.0,24.3,75.7,1.22,34948,171,164.48,19.07,0.0,0.0,0.09,0.23,3.19,59.0,0,5.4,81025,0,0.0000,199994.3,2175052,2175052,464,0
1784856802,104861080,127844352,104857600,5553400,0,128808,148229,2210605,1775424,1775424,7320926,295,1,6,0,0,0,0,5.6,9.5,42.1,73.1,115.2,58.0,24.3,75.7,1.22,35049,171,164.13,19.07,0.0,0.0,0.09,0.23,3.19,51.0,0,5.3,81025,0,0.0000,199994.3,2210606,2210606,464,464
1784856803,104859688,127901696,104857600,5666095,0,128915,148397,2246088,1810903,1810903,7469322,303,0,12,0,0,0,0,6.3,8.0,53.6,61.5,115.1,59.0,24.2,75.8,1.22,34916,180,163.82,20.08,0.0,0.0,0.09,0.23,3.28,55.0,3,5.4,81025,0,0.0000,200000.0,2246088,2246088,464,0
1784856804,104861520,127848448,104857600,5778477,0,128699,148015,2281639,1846458,1846458,7617336,305,0,7,0,0,0,0,5.9,8.9,43.0,72.0,115.0,58.0,24.2,75.8,1.22,34996,173,164.61,19.09,0.0,0.0,0.09,0.23,3.20,61.0,0,5.3,81025,0,0.0002,199967.4,2281639,2281639,464,0
1784856805,104864904,127717376,104857600,5891018,0,128816,148361,2317198,1882027,1882027,7765696,311,12,6,0,0,0,0,5.6,9.3,42.1,73.1,115.2,59.0,24.2,75.8,1.22,35005,171,164.82,19.07,0.0,0.0,0.09,0.23,3.29,50.0,0,5.4,81025,0,0.0002,199951.2,2317210,2317210,464,5568
1784856806,104860360,128634880,104857600,6003960,0,129271,148857,2352475,1917294,1917294,7914552,319,0,4,0,0,0,0,6.0,9.1,44.1,71.1,115.2,59.0,24.2,75.8,1.23,34661,171,163.71,19.07,0.0,0.0,0.09,0.23,3.18,56.0,9,5.4,81025,0,0.0000,199991.3,2352475,2352475,464,0
1784856808,104861968,128634880,104857600,6116906,0,129160,148711,2387883,1952694,1952694,8063262,320,1,8,0,0,0,0,5.5,10.0,45.1,70.1,115.2,29.5,24.2,75.8,1.23,17463,90,87.33,10.04,0.0,0.0,0.10,0.23,1.71,28.5,0,5.7,81025,0,0.0001,199973.6,2387884,2387884,464,464
1784856809,104862440,127541248,104857600,6229487,0,128959,148356,2423271,1988092,1988092,8211617,326,6,3,0,0,0,0,5.5,9.6,44.1,71.1,115.2,59.0,24.2,75.8,1.22,34841,171,164.69,19.07,0.0,0.0,0.09,0.23,3.20,49.0,0,5.4,81025,0,0.0001,199983.7,2423277,2423277,464,2784
1784856810,104862360,127541248,104857600,6363796,0,131035,152180,2459351,2024371,2024371,8363796,328,0,8,0,0,0,0,6.2,9.6,43.6,71.4,115.0,62.0,24.2,75.8,1.22,35688,180,168.29,20.08,0.0,0.0,0.09,0.23,3.36,61.0,4,5.4,81025,0,0.0002,199953.6,2459351,2459351,464,0
1784856811,104877400,127541248,104857600,6519587,0,135606,155792,2496516,2061573,2061573,8519587,334,5,2,0,0,0,0,5.7,9.4,42.4,72.5,114.9,62.0,24.2,75.8,1.22,36585,180,172.41,20.08,0.0,0.0,0.09,0.23,3.39,57.0,0,5.4,81025,0,0.0008,199834.2,2496521,2496516,464,0
1784856812,104878712,127545344,104857600,6677161,0,136867,157575,2534513,2099570,2099570,8677161,337,6,3,0,0,0,0,7.3,9.0,49.0,65.5,114.5,92.0,24.2,75.8,1.22,37361,180,176.44,20.08,0.0,0.0,0.09,0.23,3.32,93.0,4,5.4,81025,0,0.0009,199830.9,2534519,2534519,464,2784
1784856813,104875456,127545344,104857600,6834647,0,137129,157487,2572143,2137199,2137199,8834647,338,1,1,0,0,0,0,6.2,10.5,35.6,78.9,114.5,93.0,24.2,75.8,1.22,37014,189,174.63,21.08,0.0,0.0,0.09,0.23,3.37,87.0,4,5.4,81025,0,0.0008,199845.9,2572144,2572144,464,464
1784856815,104875312,127545344,104857600,6992035,0,137124,157389,2609911,2174966,2174966,8992035,340,5,0,0,0,0,0,6.9,9.8,44.2,70.3,114.5,45.5,24.2,75.8,1.22,37318,189,186.58,21.08,0.0,0.0,0.10,0.23,3.65,89.0,2,5.7,81025,0,0.0007,199853.9,2609916,2609916,464,2320
1784856816,104879176,127545344,104857600,7149583,0,137100,157549,2647737,2212796,2212796,9149583,344,11,2,0,0,0,0,6.6,9.8,48.2,66.3,114.5,91.0,24.2,75.8,1.22,18616,90,87.88,10.04,0.0,0.0,0.09,0.23,1.65,43.5,5,5.4,81025,0,0.0008,199832.3,2647748,2647748,464,5104
1784856817,104878384,127545344,104857600,7307212,0,137229,157630,2685579,2250639,2250639,9307212,344,7,1,0,0,0,0,6.8,9.8,44.8,69.7,114.5,90.0,24.2,75.8,1.22,37252,189,176.04,21.08,0.0,0.0,0.09,0.23,3.31,92.0,3,5.4,81025,0,0.0009,199831.5,2685586,2685586,464,3248
1784856818,104876864,127545344,104857600,7464882,0,137297,157671,2723455,2288510,2288510,9464882,348,4,3,0,0,0,0,7.1,10.5,49.8,64.7,114.5,90.0,24.2,75.8,1.22,37229,180,175.41,20.08,0.0,0.0,0.09,0.23,3.40,90.0,0,5.4,81025,0,0.0000,199998.2,2723459,2723459,464,1856
1784856819,104874336,127545344,104857600,7621660,0,136866,156779,2760931,2325983,2325983,9621660,352,0,3,0,0,0,0,6.6,9.8,55.8,58.6,114.4,90.0,24.2,75.8,1.22,36937,189,174.76,21.08,0.0,0.0,0.09,0.23,3.37,75.0,5,5.4,81025,0,0.0008,199840.7,2760931,2760931,464,0
1784856820,104874848,127545344,104857600,7777444,0,135607,155785,2797639,2362693,2362693,9777444,354,2,0,0,0,0,0,6.8,10.3,53.6,60.9,114.5,89.0,24.2,75.8,1.22,36209,172,171.68,19.20,0.0,0.0,0.09,0.23,3.31,89.0,16,5.4,81025,0,0.0007,199860.0,2797641,2797639,464,0
1784856821,104872672,127545344,104857600,7933274,0,135719,155831,2834965,2400012,2400012,9933274,355,1,1,0,0,0,0,6.6,9.8,46.8,67.6,114.4,92.0,24.2,75.8,1.22,36737,188,173.91,20.96,0.0,0.0,0.09,0.23,3.35,93.0,1,5.4,81025,0,0.0006,199872.1,2834966,2834966,464,464
