timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784856860,101712248,196489216,104857600,2052987,3,97429,112368,1116345,2239150,2239150,2821216,507952,0,35,0,2239150,1565173,0,5.5,7.9,49.7,65.6,115.3,50.0,79.4,20.6,1.93,66906,171,299.77,19.07,0.0,0.0,0.11,0.23,7.24,44.0,22,4.9,77605,0,0.0000,200000.0,1116345,1116345,464,0
1784856861,101716000,196952064,104857600,2135219,3,97851,112966,1143330,2328704,2328704,2934181,528491,0,38,0,2328704,1627742,0,5.5,7.6,51.1,64.1,115.2,51.0,79.4,20.6,1.94,67807,162,303.79,18.07,0.0,0.0,0.11,0.23,7.41,40.0,20,4.8,77605,0,0.0000,200000.0,1143330,1143330,464,0
1784856862,101719352,198000640,104857600,2217083,3,97742,112314,1170119,2417998,2417998,3046494,548704,0,51,0,2417998,1690246,0,6.0,8.0,57.1,58.1,115.2,51.0,79.4,20.6,1.95,68418,207,310.36,23.09,0.0,0.0,0.11,0.23,7.47,44.0,20,5.0,77605,0,0.0000,200000.0,1170119,1170119,464,0
1784856864,101725896,198656000,104857600,2298922,3,97464,112341,1196799,2507215,2507215,3158834,569043,0,49,0,2507215,1752784,0,5.5,7.4,47.7,67.6,115.3,25.5,79.4,20.6,1.95,33749,82,151.38,9.04,0.0,0.0,0.11,0.23,3.67,21.0,18,4.9,77605,0,0.0000,200000.0,1196799,1196799,464,0
1784856865,101711592,194506752,104857600,2380733,3,97373,112343,1223581,2596419,2596419,3271176,589499,0,33,0,2596419,1815206,0,5.9,8.0,53.2,62.2,115.4,51.0,79.4,20.6,1.91,67606,171,303.37,19.07,0.0,0.0,0.11,0.23,7.36,50.0,6,4.9,77605,0,0.0000,200000.0,1223581,1223581,464,0
1784856866,101712176,199749632,104857600,2462740,3,97612,112597,1250492,2686064,2686064,3383772,609689,0,33,0,2686064,1877939,0,5.9,8.1,50.1,65.1,115.2,51.0,79.4,20.6,1.96,67969,171,306.06,19.07,0.0,0.0,0.11,0.23,7.45,45.0,18,4.9,77605,0,0.0000,200000.0,1250492,1250492,464,0
1784856867,101709624,200273920,104857600,2544574,3,97530,112358,1277208,2775108,2775108,3496129,630294,0,36,0,2775108,1940268,0,4.2,8.7,43.1,72.1,115.2,52.0,79.4,20.6,1.97,67958,171,305.26,19.07,0.0,0.0,0.11,0.23,7.35,44.0,0,4.9,77605,0,0.0000,200000.0,1277208,1277208,464,0
1784856868,101719536,202371072,104857600,2626443,3,97426,112425,1303955,2864374,2864374,3608553,650784,0,42,0,2864374,2002787,0,5.7,8.3,53.2,62.2,115.4,51.0,79.4,20.6,1.99,67060,165,301.59,18.51,0.0,0.0,0.11,0.24,7.27,42.0,0,4.9,77605,0,0.0000,200000.0,1303955,1303955,464,0
1784856869,101753696,202371072,104857600,2708191,3,97233,112071,1330555,2953343,2953343,3720623,671074,0,11,0,2953343,2065092,0,6.1,8.4,50.4,64.5,114.9,63.0,79.4,20.6,1.99,67222,216,306.84,24.09,0.0,0.0,0.11,0.23,7.42,45.0,0,5.0,77605,0,0.0000,200000.0,1330555,1330555,464,0
1784856871,101711360,207482880,104857600,2790249,3,97782,112721,1357529,3042818,3042818,3833343,691412,0,37,0,3042818,2127657,0,5.3,7.9,46.5,68.6,115.1,25.5,79.4,20.6,2.04,68077,171,306.66,19.07,0.0,0.0,0.11,0.23,7.42,42.0,6,4.9,77605,0,0.0000,200000.0,1357529,1357529,464,0
1784856872,101713016,207613952,104857600,2872083,3,97572,112406,1384384,3132056,3132056,3945748,711805,0,43,0,3132056,2190040,0,5.7,8.0,55.2,60.2,115.4,51.0,79.4,20.6,2.04,33979,90,152.66,10.04,0.0,0.0,0.11,0.23,3.68,23.0,18,4.9,77605,0,0.0000,200000.0,1384384,1384384,464,0
1784856873,101699904,212656128,104857600,2953710,3,97204,112164,1411288,3221258,3221258,4057911,732143,0,13,0,3221258,2252337,0,5.7,7.5,50.7,64.7,115.4,53.0,79.4,20.6,2.09,67765,171,304.77,19.07,0.0,0.0,0.11,0.23,7.32,44.0,0,4.9,77605,0,0.0000,200000.0,1411288,1411288,464,0
1784856874,101712896,212787200,104857600,3035749,3,97468,112625,1438140,3310475,3310475,4170535,752852,0,36,0,3310475,2314703,0,5.7,8.0,58.2,57.2,115.4,51.0,79.4,20.6,2.09,67170,180,302.83,20.08,0.0,0.0,0.11,0.23,7.33,49.0,22,4.9,77605,0,0.0000,200000.0,1438140,1438140,464,0
1784856875,101696760,207564800,104857600,3118914,3,97649,114196,1465339,3401202,3401202,4284730,773508,0,9,0,3401202,2378231,0,5.4,8.4,55.0,62.0,117.0,51.0,79.4,20.6,2.04,68237,180,307.05,20.08,0.0,0.0,0.11,0.23,7.44,43.0,15,4.9,77605,0,0.0000,200000.0,1465339,1465339,464,0
1784856876,101712528,202141696,104857600,3201072,3,98001,112976,1492336,3491101,3491101,4397705,793835,0,35,0,3491101,2441132,0,5.0,8.7,44.7,70.6,115.3,51.0,79.4,20.6,1.99,67831,171,305.31,19.07,0.0,0.0,0.11,0.23,7.46,45.0,3,4.9,77605,0,0.0000,200000.0,1492336,1492336,464,0
1784856877,101713112,208564224,104857600,3283199,3,97934,112838,1519331,3580765,3580765,4510542,814268,0,30,0,3580765,2503799,0,5.6,7.5,53.1,62.2,115.3,52.0,79.4,20.6,2.05,68474,234,312.33,26.10,0.0,0.0,0.11,0.23,7.66,46.0,0,5.0,77605,0,0.0000,200000.0,1519331,1519331,464,0
1784856879,101714840,209203200,104857600,3365591,3,98014,112973,1546206,3670630,3670630,4623514,834578,0,38,0,3670630,2566792,0,4.9,8.1,49.1,66.1,115.2,25.5,79.4,20.6,2.06,34090,90,153.70,10.04,0.0,0.0,0.11,0.23,3.78,21.5,20,4.9,77605,0,0.0000,200000.0,1546206,1546206,464,0
1784856880,101701776,209727488,104857600,3447910,3,97965,112964,1573077,3760234,3760234,4736477,855119,0,18,0,3760234,2629525,0,5.6,8.3,54.6,60.5,115.1,51.0,79.4,20.6,2.06,68095,180,307.14,20.08,0.0,0.0,0.11,0.23,7.54,47.0,26,4.9,77605,0,0.0000,200000.0,1573077,1573077,464,0
1784856881,101724856,210341888,104857600,3529995,3,97842,112689,1599898,3849582,3849582,4849165,875593,0,48,0,3849582,2692051,0,5.9,7.9,42.0,73.0,115.0,52.0,79.4,20.6,2.07,67540,180,305.27,20.08,0.0,0.0,0.11,0.23,7.51,43.0,19,4.9,77605,0,0.0000,200000.0,1599898,1599898,464,0
1784856882,101720280,204652544,104857600,3611868,3,97768,112414,1626743,3938750,3938750,4961578,896033,0,51,0,3938750,2754375,0,5.0,8.2,43.0,72.0,115.0,50.0,79.4,20.6,2.01,67740,180,305.11,20.08,0.0,0.0,0.11,0.23,7.38,45.0,18,4.9,77605,0,0.0000,200000.0,1626743,1626743,464,0
1784856883,101725432,212647936,104857600,3693788,3,97594,112511,1653559,4028109,4028109,5074088,916452,0,50,0,4028109,2816918,0,6.3,7.4,55.1,60.1,115.2,52.0,79.4,20.6,2.09,67806,180,306.24,20.19,0.0,0.0,0.11,0.23,7.51,49.0,2,4.9,77605,0,0.0000,200000.0,1653559,1653559,464,0
1784856884,101812576,219201536,104857600,3775837,3,97991,112712,1680336,4117423,4117423,5186799,936947,11,195,0,4117423,2879444,0,6.3,7.3,54.6,60.4,115.0,52.0,79.4,20.6,2.15,67689,243,311.27,27.11,0.0,0.0,0.11,0.23,7.72,42.0,0,5.1,77605,0,0.0000,200000.0,1680347,1680336,464,0
1784856886,101797208,220512256,104857600,3855453,3,96066,108443,1705638,4203436,4203436,5295241,955877,27,148,0,4203436,2940139,0,5.3,8.0,50.9,59.7,110.6,31.0,79.4,20.6,2.17,66174,171,299.33,19.07,0.0,0.0,0.11,0.23,7.35,42.0,0,4.9,77605,0,0.0000,200000.0,1705665,1705638,464,0
1784856887,101816936,213807104,104857600,3933602,3,92195,105345,1729492,4286434,4286434,5400585,973739,19,200,0,4286434,2999291,0,6.7,7.2,43.0,64.2,107.2,70.0,79.4,20.6,2.10,32066,76,145.00,8.53,0.0,0.0,0.11,0.23,3.65,19.0,0,4.9,77605,0,0.0000,200000.0,1729511,1729492,464,0
1784856888,101714568,214200320,104857600,4009731,3,86514,101163,1751403,4365372,4365372,5501747,990030,0,36,0,4365372,3056336,0,6.2,7.8,36.2,64.5,100.7,81.0,79.3,20.7,2.10,62723,171,283.18,19.07,0.0,0.0,0.12,0.23,7.35,28.0,0,4.9,77605,0,0.0000,200000.0,1751403,1751403,464,0
1784856889,101718584,214097920,104857600,4087599,3,86913,104229,1774582,4447204,4447204,5605975,1007136,0,47,0,4447204,3114990,0,7.6,6.1,48.3,55.6,103.9,77.0,79.3,20.7,2.10,63980,162,288.50,18.07,0.0,0.0,0.11,0.23,7.39,36.0,0,4.9,77605,0,0.0000,200000.0,1774582,1774582,464,0
1784856890,101711392,214466560,104857600,4167319,3,90495,106497,1798092,4530664,4530664,5712471,1024165,0,33,0,4530664,3174940,0,6.5,8.3,37.3,68.4,105.7,81.0,79.3,20.7,2.11,65104,162,293.12,18.07,0.0,0.0,0.11,0.23,7.47,30.0,0,4.9,77605,0,0.0000,200000.0,1798092,1798092,464,0
1784856891,101761120,214859776,104857600,4239948,3,84628,94402,1817177,4603719,4603719,5806872,1038130,0,58,0,4603719,3228889,0,8.7,6.2,43.5,50.0,93.5,105.0,79.3,20.7,2.11,57335,117,258.16,13.05,0.0,0.0,0.12,0.24,6.94,26.0,0,4.8,77605,0,0.0000,200000.0,1817177,1817177,464,0
1784856892,101751112,215252992,104857600,4310653,3,78302,90002,1833989,4672696,4672696,5896873,1050442,13,86,0,4672696,3281062,0,8.9,5.7,41.3,47.2,88.5,115.0,79.2,20.8,2.12,53864,99,237.68,11.04,0.0,0.0,0.12,0.23,6.52,31.0,0,4.7,77605,0,0.0000,200000.0,1834002,1833989,464,0
1784856894,101801976,215646208,104857600,4381408,3,78223,90233,1851052,4741922,4741922,5987105,1062546,18,178,0,4741922,3333220,0,8.8,6.6,34.8,54.1,88.9,57.5,79.2,20.8,2.12,27259,49,122.15,5.52,0.0,0.0,0.12,0.23,3.35,16.0,0,4.8,77605,0,0.0000,200000.0,1851070,1851063,464,5104
1784856895,101744008,216039424,104857600,4452730,3,79063,90836,1868114,4811566,4811566,6077940,1074719,0,16,0,4811566,3385769,0,8.4,6.6,37.8,51.6,89.4,116.0,79.2,20.8,2.12,54500,101,245.22,11.06,0.0,0.0,0.12,0.23,6.68,28.0,0,4.8,77605,0,0.0000,200000.0,1868114,1868114,464,0
1784856896,101751976,216301568,104857600,4523358,3,78041,89745,1884726,4879989,4879989,6167684,1086505,0,63,0,4879989,3437603,0,9.1,5.3,39.0,49.2,88.2,112.0,79.1,20.9,2.13,54563,126,243.05,14.05,0.0,0.0,0.12,0.24,6.67,36.0,0,4.8,77605,0,0.0000,200000.0,1884726,1884726,464,0
1784856897,101769152,216301568,104857600,4597751,3,83193,98027,1905312,4956182,4956182,6265710,1101717,20,53,0,4956182,3493176,0,7.9,7.2,41.6,55.6,97.2,94.0,79.1,20.9,2.13,58511,108,262.68,12.05,0.0,0.0,0.11,0.23,6.71,43.0,40,4.8,77605,0,0.0000,200000.0,1905332,1905332,464,9280
1784856898,101798280,217350144,104857600,4667493,3,77349,89026,1922119,5024411,5024411,6354735,1113644,28,141,0,5024411,3544632,0,9.5,5.7,41.2,46.7,87.9,116.0,79.1,20.9,2.14,53636,99,238.07,11.04,0.0,0.0,0.12,0.23,6.49,29.0,20,4.7,77605,0,0.0000,200000.0,1922147,1922119,464,0
1784856899,101748056,217350144,104857600,4736380,3,76414,87695,1938541,5091666,5091666,6442429,1125387,0,39,0,5091666,3595452,0,9.0,6.3,40.7,45.7,86.4,114.0,79.0,21.0,2.13,52773,99,233.64,11.04,0.0,0.0,0.12,0.23,6.44,27.0,0,4.7,77605,0,0.0000,200000.0,1938541,1938541,464,0
1784856901,101817208,216862720,104857600,4805742,3,76518,88333,1955120,5159368,5159368,6530761,1137346,23,200,0,5159368,3646593,0,9.3,5.3,40.1,47.1,87.2,115.0,79.0,21.0,2.13,52879,99,237.99,11.04,0.0,0.0,0.12,0.23,6.47,24.0,0,4.8,77605,0,0.0000,200000.0,1955143,1955120,464,0
1784856902,101812384,216862720,104857600,4874479,3,76078,87448,1971462,5226256,5226256,6618208,1148950,16,200,0,5226256,3697146,0,9.0,6.6,36.5,50.2,86.7,57.5,79.0,21.0,2.13,26277,45,116.77,5.02,0.0,0.0,0.12,0.23,3.21,12.5,0,4.7,77605,0,0.0000,200000.0,1971478,1971462,464,0
1784856903,101749128,216993792,104857600,4943870,3,76323,88334,1988066,5294101,5294101,6706541,1160736,0,26,0,5294101,3748352,0,8.9,5.5,37.4,48.4,85.8,117.0,78.9,21.1,2.13,52802,99,237.13,11.04,1.0,0.0,0.12,0.23,6.43,25.0,23,4.8,77605,0,0.0000,200000.0,1988066,1988066,464,0
1784856904,101773240,216252416,104857600,5012946,3,76447,87952,2004565,5361399,5361399,6794492,1172459,7,107,0,5361399,3799181,0,9.2,4.9,44.8,40.3,85.1,115.0,78.9,21.1,2.12,53040,108,238.96,12.05,0.0,0.0,0.12,0.24,6.49,38.0,3,4.8,77605,0,0.0000,200000.0,2004572,2004572,464,3248
1784856905,101803896,216252416,104857600,5081005,3,75510,86706,2020754,5427660,5427660,6881197,1184196,17,176,0,5427660,3849257,0,8.9,6.0,37.0,46.9,83.9,116.0,78.9,21.1,2.12,51734,99,232.05,11.04,0.0,0.0,0.12,0.23,6.30,22.0,23,4.8,77605,0,0.0000,200000.0,2020771,2020754,464,0
1784856906,101808488,216252416,104857600,5147990,3,74813,85152,2036611,5492860,5492860,6966348,1195363,7,200,0,5492860,3898610,0,9.5,4.5,43.0,39.3,82.3,115.0,78.8,21.2,2.12,51391,90,226.98,10.04,0.0,0.0,0.12,0.23,6.18,27.0,21,4.7,77605,0,0.0000,200000.0,2036618,2036611,464,0
1784856907,101741304,216252416,104857600,5214611,3,73630,84634,2052415,5557570,5557570,7050981,1206793,0,9,0,5557570,3947472,0,8.8,6.2,32.6,49.2,81.8,116.0,78.8,21.2,2.12,50588,90,226.43,10.04,0.0,0.0,0.12,0.23,6.20,23.0,0,4.8,77605,0,0.0000,200000.0,2052415,2052415,464,0
1784856909,101795152,216252416,104857600,5281080,3,73282,84574,2068229,5622374,5622374,7135554,1218536,12,160,0,5622374,3996501,0,9.5,5.6,41.3,40.0,81.3,57.5,78.8,21.2,2.12,25371,45,112.36,5.02,0.0,0.0,0.12,0.23,3.08,8.0,1,4.7,77605,0,0.0000,200000.0,2068241,2068229,464,0
1784856910,101742544,219435008,104857600,5349095,3,74818,86579,2084451,5688780,5688780,7222132,1230038,22,66,0,5688780,4046675,0,9.0,5.6,32.0,51.0,83.0,115.0,78.8,21.2,2.16,51883,99,232.95,11.04,0.0,0.0,0.12,0.23,6.31,27.0,0,4.8,77605,0,0.0000,200000.0,2084473,2084451,464,0
1784856911,101714528,219697152,104857600,5415902,3,74467,84829,2100105,5753507,5753507,7306960,1241486,36,0,0,5753507,4095734,0,8.6,6.2,30.3,51.4,81.7,115.0,78.7,21.3,2.16,50278,90,222.23,10.04,0.0,0.0,0.12,0.23,6.20,30.0,0,4.7,77605,0,0.0000,200000.0,2100141,2100105,464,0
1784856912,101776720,224415744,104857600,5483426,3,73991,85971,2116274,5819382,5819382,7392930,1252703,31,100,0,5819382,4145445,0,8.5,6.0,28.2,54.4,82.6,115.0,78.7,21.3,2.20,51899,90,234.13,10.04,0.0,0.0,0.12,0.23,6.43,22.0,23,4.8,77605,0,0.0000,200000.0,2116305,2116274,464,0
