timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1787620230,101699904,178978816,104857600,230567,1,101889,117167,513931,246029,246029,315057,40989,0,16,0,246029,174468,0,5.8,7.6,47.8,67.2,115.0,51.0,78.1,21.9,1.76,70140,144,312.51,16.06,0.0,0.0,0.12,0.23,8.15,48.0,26,4.8,90917,0,0.0000,200000.0,513931,513931,464,0
1787620231,101706856,180289536,104857600,316508,1,101932,117374,540547,337516,337516,432430,57854,0,30,0,337516,239338,0,5.8,7.3,55.1,60.0,115.1,50.0,78.1,21.9,1.77,69735,153,311.39,17.07,0.0,0.0,0.11,0.23,8.05,52.0,33,4.8,90917,0,0.0000,200000.0,540547,540547,464,0
1787620232,101712352,181862400,104857600,401997,1,101669,116734,567051,428586,428586,549163,74435,0,38,0,428586,303903,0,5.7,7.6,53.0,62.1,115.1,50.0,78.0,22.0,1.79,69888,144,312.47,16.06,0.0,0.0,0.12,0.24,8.10,42.0,24,4.8,90917,0,0.0000,200000.0,567051,567051,464,0
1787620233,101714624,181993472,104857600,487368,1,101374,116506,593427,519482,519482,665668,91071,0,45,0,519482,368425,0,5.6,7.7,44.9,70.3,115.2,50.0,78.0,22.0,1.79,69240,144,307.89,16.06,0.0,0.0,0.12,0.23,8.10,42.0,20,4.8,90917,0,0.0000,200000.0,593427,593427,464,0
1787620235,101712504,182386688,104857600,572980,1,101402,116849,619923,610638,610638,782516,107795,0,35,0,610638,433081,0,6.1,6.5,55.7,59.5,115.2,51.0,78.0,22.0,1.79,69594,163,312.10,18.25,0.0,0.0,0.12,0.23,8.07,38.0,13,4.8,90917,0,0.0000,200000.0,619923,619923,464,0
1787620236,101710208,182779904,104857600,658662,1,101559,116936,646377,701579,701579,899451,124737,0,34,0,701579,497570,0,6.1,6.8,63.3,52.0,115.3,25.0,78.0,22.0,1.80,34936,76,155.92,8.53,0.0,0.0,0.12,0.23,4.05,21.0,0,4.8,90917,0,0.0000,200000.0,646377,646377,464,0
1787620237,101708080,181411840,104857600,744276,1,101464,116793,672761,792464,792464,1016243,141557,0,29,0,792464,562073,0,5.1,8.2,48.0,67.2,115.2,56.0,78.0,22.0,1.78,69943,144,311.87,16.06,0.0,0.0,0.11,0.24,8.07,44.0,19,4.8,90917,0,0.0000,200000.0,672761,672761,464,0
1787620238,101709136,185081856,104857600,829850,1,101551,116810,699101,883438,883438,1133052,158571,0,44,0,883438,626707,0,6.0,7.8,47.0,68.2,115.2,52.0,78.0,22.0,1.82,69772,153,311.70,17.07,0.0,0.0,0.11,0.24,8.00,36.0,0,4.8,90917,0,0.0000,200000.0,699101,699101,464,0
1787620239,101713432,187015168,104857600,921411,1,102484,125213,727671,981102,981102,1258264,176355,0,37,0,981102,695801,0,5.4,9.2,50.8,71.0,121.8,54.0,78.0,22.0,1.84,74329,162,330.79,18.07,0.0,0.0,0.11,0.23,8.32,60.0,24,4.8,90917,0,0.0000,200000.0,727671,727671,464,0
1787620240,101730352,186535936,104857600,1009902,1,102647,120950,755248,1075392,1075392,1379213,193559,0,58,0,1075392,762514,0,5.8,6.9,58.1,60.0,118.1,52.0,78.0,22.0,1.83,72587,153,323.54,17.07,0.0,0.0,0.11,0.23,8.21,54.0,0,4.8,90917,0,0.0000,200000.0,755248,755248,464,0
1787620242,101699568,186667008,104857600,1098359,1,102383,121165,782903,1169706,1169706,1500377,210959,0,13,0,1169706,829172,0,6.1,8.0,43.6,74.8,118.4,26.5,78.0,22.0,1.83,71693,189,322.95,21.08,0.0,0.0,0.11,0.23,8.06,44.0,0,4.9,90917,0,0.0000,200000.0,782903,782903,464,0
1787620243,101713944,186826752,104857600,1187688,1,102288,122244,810663,1264935,1264935,1622620,228619,0,42,0,1264935,896640,0,4.7,8.7,39.6,79.9,119.5,53.0,78.0,22.0,1.84,36534,76,162.80,8.53,0.0,0.0,0.11,0.23,4.09,17.0,19,4.8,90917,0,0.0000,200000.0,810663,810663,464,0
1787620244,101709448,186826752,104857600,1276711,1,101717,121785,838455,1359888,1359888,1744404,246073,0,39,0,1359888,963803,0,5.2,7.9,52.4,67.5,119.9,52.0,78.0,22.0,1.84,72181,162,321.96,18.07,0.0,0.0,0.11,0.23,8.29,47.0,0,4.8,90917,0,0.0000,200000.0,838455,838455,464,0
1787620245,101721152,188399616,104857600,1361685,1,100805,116137,864868,1450604,1450604,1860540,262443,0,40,0,1450604,1028106,0,5.5,7.7,56.8,58.6,115.4,51.0,78.0,22.0,1.85,69835,153,312.40,17.07,0.0,0.0,0.12,0.23,8.24,42.0,0,4.8,90917,0,0.0000,200000.0,864868,864868,464,0
1787620246,101714440,189317120,104857600,1446619,1,100772,116243,891318,1541028,1541028,1976782,279262,0,37,0,1541028,1092079,0,6.1,7.0,58.2,57.1,115.3,52.0,78.0,22.0,1.86,69112,162,309.30,18.07,0.0,0.0,0.12,0.23,8.14,49.0,0,4.8,90917,0,0.0000,200000.0,891318,891318,464,0
1787620247,101699496,189579264,104857600,1531477,1,100769,116148,917808,1631602,1631602,2092929,295774,0,15,0,1631602,1156163,0,6.1,7.3,53.7,61.6,115.3,50.0,78.0,22.0,1.86,69195,153,309.61,17.07,0.0,0.0,0.12,0.24,8.00,46.0,0,4.8,90917,0,0.0000,200000.0,917808,917808,464,0
1787620249,101710552,191807488,104857600,1616356,1,100757,116155,944145,1722065,1722065,2209083,312315,0,40,0,1722065,1220289,0,5.1,7.9,52.1,63.2,115.3,26.0,78.0,22.0,1.88,34762,94,156.50,10.54,0.0,0.0,0.12,0.23,4.07,21.0,0,4.9,90917,0,0.0000,200000.0,944145,944145,464,0
1787620250,101726656,193511424,104857600,1700977,1,100741,115837,970514,1812331,1812331,2324919,328916,0,55,0,1812331,1284187,0,4.8,8.7,41.9,73.1,115.0,52.0,78.0,22.0,1.90,68657,153,307.20,17.07,0.0,0.0,0.12,0.23,7.96,38.0,0,4.8,90917,0,0.0000,200000.0,970514,970514,464,0
1787620251,101712576,197312512,104857600,1785695,1,100611,116010,997032,1902850,1902850,2440928,345400,0,38,0,1902850,1348187,0,5.3,7.7,47.1,68.2,115.3,51.0,78.0,22.0,1.94,69222,162,310.21,18.07,0.0,0.0,0.12,0.23,8.14,54.0,0,4.8,90917,0,0.0000,200000.0,997032,997032,464,0
1787620252,101722488,197574656,104857600,1870360,1,100455,115865,1023468,1993288,1993288,2556792,361949,0,30,0,1993288,1412170,0,6.0,7.7,47.6,67.6,115.2,51.0,78.0,22.0,1.94,68894,162,308.04,18.07,0.0,0.0,0.12,0.23,8.02,43.0,0,4.8,90917,0,0.0000,200000.0,1023468,1023468,464,0
1787620253,101714576,198361088,104857600,1955090,1,100518,116002,1049996,2083808,2083808,2672793,378444,0,30,0,2083808,1476175,0,6.4,6.7,58.2,57.1,115.3,51.0,78.0,22.0,1.95,69468,162,310.89,18.07,0.0,0.0,0.12,0.23,8.04,50.0,0,4.8,90917,0,0.0000,200000.0,1049996,1049996,464,0
1787620254,101713104,199540736,104857600,2039557,1,100415,115615,1076487,2173865,2173865,2788407,395022,0,35,0,2173865,1539747,0,5.5,7.8,52.7,62.6,115.3,51.0,78.0,22.0,1.96,68464,162,306.87,18.07,0.0,0.0,0.12,0.23,7.94,51.0,0,4.8,90917,0,0.0000,200000.0,1076487,1076487,464,0
1787620255,101708216,196923392,104857600,2124290,1,100656,115971,1102913,2264151,2264151,2904377,411666,0,43,0,2264151,1603606,0,5.6,7.2,50.1,65.1,115.2,51.0,78.0,22.0,1.93,69303,162,314.85,18.07,0.0,0.0,0.12,0.23,8.19,43.0,9,4.9,90917,0,0.0000,200000.0,1102913,1102913,464,0
1787620257,101712048,197185536,104857600,2209238,1,100617,116101,1129194,2354262,2354262,3020477,428514,0,35,0,2354262,1667436,0,6.3,8.7,52.5,62.7,115.2,26.0,77.9,22.1,1.94,34864,99,156.36,11.04,0.0,0.0,0.12,0.24,4.07,21.5,0,4.9,90917,0,0.0000,200000.0,1129194,1129194,464,0
1787620258,101705840,201904128,104857600,2293898,1,100455,115768,1155630,2444603,2444603,3136244,444981,0,32,0,2444603,1731341,0,6.2,7.3,53.0,62.0,115.0,51.0,77.9,22.1,1.98,69238,164,310.85,18.09,0.0,0.0,0.12,0.23,8.07,52.0,0,4.9,90917,0,0.0000,200000.0,1155630,1155630,464,0
1787620259,101720080,198496256,104857600,2378587,1,100455,115856,1181995,2535006,2535006,3252099,461703,0,48,0,2535006,1795381,0,6.0,7.1,60.7,54.5,115.2,51.0,77.9,22.1,1.95,69261,162,311.27,18.07,0.0,0.0,0.12,0.23,8.04,41.0,0,4.9,90917,0,0.0000,200000.0,1181995,1181995,464,0
1787620260,101703176,199008256,104857600,2463316,1,100513,115957,1208420,2625345,2625345,3368055,478405,0,24,0,2625345,1859295,0,5.6,8.1,46.1,69.2,115.3,50.0,77.9,22.1,1.96,69153,171,309.97,19.07,0.0,0.0,0.12,0.23,8.03,38.0,0,4.9,90917,0,0.0000,200000.0,1208420,1208420,464,0
1787620261,101708128,199131136,104857600,2547805,1,100421,115666,1234792,2715535,2715535,3483720,494875,0,36,0,2715535,1923113,0,5.4,7.8,48.4,66.6,115.0,52.0,77.9,22.1,1.96,68934,162,309.90,18.07,0.0,0.0,0.12,0.23,8.09,41.0,19,4.9,90917,0,0.0000,200000.0,1234792,1234792,464,0
1787620262,101723840,200048640,104857600,2632453,1,100590,115823,1261241,2805653,2805653,3599542,511475,0,54,0,2805653,1986782,0,5.7,7.6,56.7,58.5,115.2,50.0,77.9,22.1,1.97,68808,171,307.47,19.07,0.0,0.0,0.12,0.23,7.97,40.0,0,4.8,90917,0,0.0000,200000.0,1261241,1261241,464,0
1787620264,101712040,200704000,104857600,2716972,1,100468,115606,1287519,2895684,2895684,3715147,527976,0,47,0,2895684,2050535,0,6.4,6.6,62.1,53.0,115.1,26.0,77.9,22.1,1.97,69443,207,315.79,23.09,0.0,0.0,0.12,0.23,8.26,41.0,0,5.0,90917,0,0.0000,200000.0,1287519,1287519,464,0
1787620265,101728952,201433088,104857600,2801357,1,100232,115327,1313872,2985771,2985771,3830473,544230,0,54,0,2985771,2114267,0,6.3,7.0,51.0,64.0,115.0,62.0,77.9,22.1,1.98,34581,85,155.09,9.54,0.0,0.0,0.12,0.23,4.10,24.0,0,4.9,90917,0,0.0000,200000.0,1313872,1313872,464,0
1787620266,101723352,206413824,104857600,2886831,1,100471,116447,1340110,3076371,3076371,3946919,560990,0,54,0,3076371,2178631,0,5.8,7.1,51.0,64.0,115.0,53.0,77.9,22.1,2.03,69550,162,312.27,18.07,0.0,0.0,0.12,0.23,8.19,37.0,21,4.9,90917,0,0.0000,200000.0,1340110,1340110,464,0
1787620267,101712080,205725696,104857600,2972489,1,101288,116757,1366440,3167170,3167170,4063675,577868,0,26,0,3167170,2243093,0,5.7,7.9,55.1,60.1,115.2,52.0,77.9,22.1,2.02,69770,171,312.59,19.07,0.0,0.0,0.12,0.23,8.25,46.0,0,4.9,90917,0,0.0000,200000.0,1366440,1366440,464,0
1787620268,101715088,200929280,104857600,3058139,1,101327,116777,1392828,3258193,3258193,4180451,594744,0,46,0,3258193,2307735,0,4.8,7.7,48.1,67.2,115.3,50.0,77.9,22.1,1.97,69804,171,313.85,19.07,0.0,0.0,0.12,0.23,8.21,34.0,23,4.9,90917,0,0.0000,200000.0,1392828,1392828,464,0
1787620269,101716032,206041088,104857600,3143705,1,101277,116621,1419001,3349031,3349031,4297071,611619,0,38,0,3349031,2372399,0,5.0,7.6,46.6,68.6,115.2,54.0,77.9,22.1,2.02,70379,171,317.24,19.07,0.0,0.0,0.12,0.23,8.32,40.0,18,4.9,90917,0,0.0000,200000.0,1419001,1419001,464,0
1787620270,101710696,211546112,104857600,3229011,1,101183,116358,1445344,3439783,3439783,4413428,628328,0,41,0,3439783,2436809,0,5.6,8.3,40.3,74.5,114.8,51.0,77.9,22.1,2.08,69837,171,313.90,19.07,0.0,0.0,0.12,0.23,8.28,44.0,0,4.9,90917,0,0.0000,200000.0,1445344,1445344,464,0
1787620272,101713696,212725760,104857600,3314621,1,101404,116664,1471610,3530784,3530784,4530091,644962,0,38,0,3530784,2501538,0,5.9,7.1,60.1,55.0,115.1,25.5,77.9,22.1,2.09,35299,112,161.46,12.55,0.0,0.0,0.12,0.23,4.23,23.5,0,5.0,90917,0,0.0000,200000.0,1471610,1471610,464,0
1787620273,101699912,207986688,104857600,3400172,1,101437,116685,1498034,3621751,3621751,4646775,661689,0,16,0,3621751,2566087,0,5.1,7.8,45.0,70.0,115.0,51.0,77.9,22.1,2.04,69664,171,313.24,19.07,0.0,0.0,0.12,0.23,8.22,43.0,0,4.9,90917,0,0.0000,200000.0,1498034,1498034,464,0
1787620274,101704592,202756096,104857600,3485697,1,101454,116578,1524259,3712419,3712419,4763352,678531,0,26,0,3712419,2630528,0,6.5,6.7,59.0,55.9,114.9,51.0,77.9,22.1,1.99,69383,180,312.90,20.08,0.0,0.0,0.12,0.23,8.14,48.0,0,4.9,90917,0,0.0000,200000.0,1524259,1524259,464,0
1787620275,101727488,209047552,104857600,3571241,1,101302,116590,1550531,3803343,3803343,4879941,695241,0,55,0,3803343,2695179,0,5.8,7.5,50.0,65.0,115.0,51.0,77.9,22.1,2.05,69950,171,314.98,19.07,0.0,0.0,0.12,0.23,8.26,46.0,5,4.9,90917,0,0.0000,200000.0,1550531,1550531,464,0
1787620276,101708760,203796480,104857600,3656858,1,101466,116750,1576812,3894205,3894205,4996690,712028,0,37,0,3894205,2759759,0,6.0,7.6,55.0,60.0,115.0,50.0,77.9,22.1,2.00,69948,180,315.05,20.08,0.0,0.0,0.12,0.23,8.29,47.0,0,4.9,90917,0,0.0000,200000.0,1576812,1576812,464,0
1787620277,101701160,210219008,104857600,3742160,1,101335,116596,1603290,3984776,3984776,5113285,728999,0,20,0,3984776,2823856,0,5.5,7.9,48.1,67.1,115.2,51.0,77.9,22.1,2.07,68810,180,310.63,20.08,0.0,0.0,0.12,0.23,8.04,50.0,26,4.9,90917,0,0.0000,200000.0,1603290,1603290,464,0
1787620279,101710600,208609280,104857600,3827014,1,101042,115946,1629602,4075254,4075254,5229230,745379,0,35,0,4075254,2888020,0,6.1,7.2,52.9,61.9,114.8,26.0,77.9,22.1,2.05,70300,225,322.63,25.10,0.0,0.0,0.12,0.23,8.52,36.0,6,5.0,90917,0,0.0000,200000.0,1629602,1629602,464,0
1787620280,101697184,212017152,104857600,3912005,1,100936,116213,1656011,4166034,4166034,5345442,761857,0,14,0,4166034,2952392,0,6.5,6.3,62.1,53.0,115.1,52.0,77.9,22.1,2.08,34680,90,156.50,10.04,0.0,0.0,0.12,0.23,4.12,24.0,1,4.9,90917,0,0.0000,200000.0,1656011,1656011,464,0
1787620281,101708008,212541440,104857600,3997151,1,101169,116436,1682532,4256743,4256743,5461877,778465,0,37,0,4256743,3016581,0,4.9,8.6,37.5,77.5,115.0,51.0,77.9,22.1,2.09,69793,180,314.76,20.08,0.0,0.0,0.12,0.23,8.29,47.0,0,4.9,90917,0,0.0000,200000.0,1682532,1682532,464,0
1787620282,101711504,217706496,104857600,4080760,1,99547,113790,1708060,4345194,4345194,5575666,794619,0,34,0,4345194,3079504,0,5.8,7.5,46.3,66.2,112.5,59.0,77.9,22.1,2.14,68752,178,309.09,20.09,0.0,0.0,0.12,0.28,8.23,40.0,0,4.9,90917,0,0.0000,200000.0,1708060,1708060,464,0
1787620283,101720616,218886144,104857600,4158687,1,92073,104227,1730224,4425379,4425379,5679892,808552,0,47,0,4425379,3137524,0,6.7,6.8,38.8,64.1,102.9,76.0,77.9,22.1,2.15,63298,162,285.71,18.07,0.0,0.0,0.13,0.23,7.96,41.0,0,4.9,90917,0,0.0000,200000.0,1730224,1730224,464,0
1787620284,101710200,214380544,104857600,4237975,1,89746,106034,1752849,4507190,4507190,5785925,822456,0,34,0,4507190,3196709,0,6.2,7.7,35.3,69.4,104.7,75.0,77.9,22.1,2.11,64238,153,289.01,17.07,0.0,0.0,0.12,0.24,7.86,39.0,0,4.9,90917,0,0.0000,200000.0,1752849,1752849,464,0
1787620285,101721680,208293888,104857600,4314671,1,89379,101873,1773989,4585364,4585364,5887797,835908,0,48,0,4585364,3253745,0,7.2,6.8,42.5,57.9,100.4,82.0,77.9,22.1,2.05,61750,144,279.75,16.06,0.0,0.0,0.12,0.24,7.63,31.0,14,4.9,90917,0,0.0000,200000.0,1773989,1773989,464,0
1787620287,101801416,213929984,104857600,4387871,1,88084,96818,1793988,4659828,4659828,5984614,848228,22,168,0,4659828,3308188,0,8.0,6.0,42.9,53.1,96.0,44.5,77.9,22.1,2.10,29872,76,137.11,8.53,0.0,0.0,0.13,0.24,3.81,14.5,0,5.0,90917,0,0.0000,200000.0,1794010,1793988,464,0
1787620288,101790864,214454272,104857600,4453487,1,80116,83434,1809067,4722731,4722731,6068047,857392,3,175,0,4722731,3356027,0,8.9,5.2,47.0,33.6,80.6,115.0,77.8,22.2,2.11,50601,101,223.58,11.06,0.0,0.0,0.13,0.24,6.65,27.0,0,4.7,90917,0,0.0000,200000.0,1809070,1809070,464,1392
1787620289,101734704,214716416,104857600,4517368,1,71402,81426,1823769,4784154,4784154,6149472,866202,34,20,0,4784154,3402703,0,9.4,4.8,41.2,37.4,78.6,115.0,77.8,22.2,2.11,48695,90,218.16,10.04,0.0,0.0,0.13,0.23,6.45,26.0,0,4.8,90917,0,0.0000,200000.0,1823803,1823769,464,0
1787620290,101793904,214716416,104857600,4582457,1,72015,83055,1838772,4846561,4846561,6232526,875378,22,158,0,4846561,3450137,0,8.3,5.5,33.2,46.5,79.7,115.0,77.8,22.2,2.11,49673,81,219.96,9.04,0.0,0.0,0.13,0.25,6.49,22.0,0,4.7,90917,0,0.0000,200000.0,1838794,1838772,464,0
1787620291,101794624,215896064,104857600,4651960,1,77222,90584,1856510,4915425,4915425,6323109,886184,12,173,0,4915425,3501273,0,8.3,5.7,39.2,48.2,87.4,100.0,77.7,22.3,2.12,54999,135,250.18,15.06,0.0,0.0,0.13,0.24,7.09,27.0,5,4.9,90917,0,0.0000,200000.0,1856522,1856510,464,0
1787620292,101705976,215896064,104857600,4717610,1,73224,83536,1871545,4978142,4978142,6406644,895600,0,0,0,4978142,3548945,0,9.4,5.2,42.3,37.6,79.9,116.0,77.7,22.3,2.12,49284,90,217.16,10.04,0.0,0.0,0.13,0.23,6.46,27.0,0,4.7,90917,0,0.0000,200000.0,1871545,1871545,464,0
1787620293,101788392,215896064,104857600,4782327,1,72558,82344,1886317,5040075,5040075,6488987,904634,2,159,0,5040075,3596115,0,8.7,5.4,28.6,50.3,78.9,115.0,77.7,22.3,2.12,49122,81,221.43,9.04,0.0,0.0,0.13,0.23,6.42,27.0,0,4.8,90917,0,0.0000,200000.0,1886319,1886317,464,0
1787620295,101802832,215896064,104857600,4845810,1,70882,80747,1900788,5100867,5100867,6569733,913402,40,147,0,5100867,3642409,0,8.8,5.3,30.2,47.8,78.0,57.5,77.6,22.4,2.12,24386,45,108.07,5.02,0.0,0.0,0.13,0.23,3.20,12.5,0,4.7,90917,0,0.0000,200000.0,1900828,1900788,464,0
1787620296,101779984,215896064,104857600,4908270,1,69532,79228,1914907,5160506,5160506,6648960,921961,6,152,0,5160506,3687963,0,8.7,5.1,35.2,42.2,77.4,115.0,77.6,22.4,2.12,47849,81,216.08,9.04,0.0,0.0,0.13,0.23,6.37,35.0,0,4.8,90917,0,0.0000,200000.0,1914913,1914907,464,0
1787620297,101766104,215896064,104857600,4969611,1,68392,77969,1928847,5219025,5219025,6726928,930510,0,41,0,5219025,3732483,0,9.4,4.5,44.6,30.7,75.3,115.0,77.6,22.4,2.12,46272,81,205.04,9.04,0.0,0.0,0.13,0.23,6.04,21.0,0,4.7,90917,0,0.0000,200000.0,1928847,1928847,464,0
1787620298,101767352,216027136,104857600,5033774,1,69794,81731,1943651,5280544,5280544,6808658,939433,0,13,0,5280544,3779181,0,9.3,4.8,37.5,41.6,79.1,118.0,77.6,22.4,2.12,48997,81,219.99,9.04,0.0,0.0,0.13,0.23,6.32,27.0,0,4.8,90917,0,0.0000,200000.0,1943651,1943651,464,0
1787620299,101728376,217337856,104857600,5106672,1,77450,93050,1960637,5350669,5350669,6901707,949650,0,21,0,5350669,3832372,0,8.4,5.4,39.3,50.6,89.9,118.0,77.5,22.5,2.14,56411,117,253.21,13.05,0.0,0.0,0.13,0.23,7.10,32.0,0,4.8,90917,0,0.0000,200000.0,1960637,1960637,464,0
1787620300,101780736,218386432,104857600,5180407,1,79289,94034,1977757,5421806,5421806,6995740,959587,5,97,0,5421806,3886396,0,8.7,6.8,33.1,57.7,90.8,118.0,77.5,22.5,2.15,56167,108,252.12,12.05,0.0,0.0,0.13,0.24,7.05,28.0,0,4.8,90917,0,0.0000,200000.0,1977762,1977762,464,2320
1787620302,101754240,219435008,104857600,5254593,1,79810,94622,1995050,5493189,5493189,7090361,969684,23,84,0,5493189,3940476,0,9.2,5.3,44.3,46.9,91.2,59.0,77.5,22.5,2.16,28341,49,125.20,5.52,0.0,0.0,0.12,0.23,3.53,16.5,30,4.7,90917,0,0.0000,200000.0,1995073,1995050,464,0
1787620303,101806544,219435008,104857600,5326255,1,78388,91448,2011643,5562088,5562088,7181808,979672,13,200,0,5562088,3992802,0,9.0,7.1,36.4,52.0,88.4,117.0,77.4,22.6,2.16,54454,99,244.52,11.04,0.0,0.0,0.13,0.23,6.86,30.0,0,4.8,90917,0,0.0000,200000.0,2011656,2011643,464,0
1787620304,101800840,219435008,104857600,5392598,1,73036,84442,2026852,5625552,5625552,7266249,988894,1,188,0,5625552,4041062,0,8.7,4.8,44.1,38.5,82.6,117.0,77.4,22.6,2.16,50152,81,221.97,9.04,0.0,0.0,0.13,0.23,6.37,31.0,0,4.7,90917,0,0.0000,200000.0,2026853,2026852,464,0
1787620305,101763672,219566080,104857600,5448505,1,63626,70984,2039479,5678789,5678789,7337232,996941,16,116,0,5678789,4081664,0,8.9,5.4,35.5,35.2,70.7,115.0,77.4,22.6,2.16,41947,72,188.61,8.03,0.0,0.0,0.13,0.24,5.60,24.0,20,4.8,90917,0,0.0000,200000.0,2039495,2039479,464,0
1787620306,101797696,219566080,104857600,5507541,1,63690,74930,2052871,5735134,5735134,7412161,1005165,6,80,0,5735134,4124555,0,8.9,4.7,34.5,39.7,74.2,115.0,77.4,22.6,2.16,45082,81,199.85,9.04,0.0,0.0,0.13,0.23,6.02,31.0,0,4.7,90917,0,0.0000,200000.0,2052877,2052871,464,0
1787620307,101806600,219959296,104857600,5565168,1,65301,73179,2066001,5790001,5790001,7485339,1013354,11,188,0,5790001,4166359,0,8.8,4.2,36.7,35.1,71.8,115.0,77.4,22.6,2.16,43556,90,195.20,10.04,0.0,0.0,0.13,0.24,5.71,27.0,43,4.8,90917,0,0.0000,200000.0,2066012,2066001,464,0
