timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784069991,104866520,130846720,104857600,642102,0,127937,148037,512387,238246,238246,859731,116,-500000,5,500000,194687,194667,0,2.8,6.1,44.9,70.8,115.7,54.0,27.7,72.3,1.25,36138,36,160.37,4.02,0.0,0.0,0.09,0.22,3.10,52.0,0,4.7,0,0,0.0003,199939.5,512387,512387,464,0
1784069993,104867608,131112960,104857600,753149,0,127215,147649,519461,275605,275605,1007376,130,-500000,5,500000,224963,224945,0,2.6,6.8,41.9,73.8,115.7,26.0,27.4,72.6,1.25,18214,18,80.88,2.01,0.0,0.0,0.09,0.22,1.57,25.5,0,4.7,0,0,0.0003,199944.6,519461,519461,464,0
1784069994,104864480,131112960,104857600,864091,0,127346,147509,526631,312822,312822,1154881,151,-499999,5,500000,254988,254971,0,2.8,6.4,45.8,69.7,115.5,54.0,27.1,72.9,1.25,36246,45,161.74,5.02,0.0,0.0,0.09,0.22,3.12,51.0,0,4.7,0,0,0.0002,199967.4,526632,526632,464,464
1784069995,104858736,131325952,104857600,974856,0,127164,147343,533823,350087,350087,1302220,163,-500000,6,500000,285066,285053,0,3.4,6.1,45.9,69.8,115.7,54.0,26.9,73.1,1.25,36343,36,161.04,4.02,0.0,0.0,0.09,0.22,3.12,49.0,5,4.6,0,0,0.0000,200000.0,533823,533823,464,0
1784069996,104862784,132669440,104857600,1084678,0,126224,146146,541150,387489,387489,1448362,184,-500000,6,500000,315102,315086,0,3.1,6.5,42.9,72.8,115.7,54.0,26.8,73.2,1.27,36538,45,162.27,5.02,0.0,0.0,0.09,0.24,3.16,55.0,0,4.7,0,0,0.0002,199966.3,541150,541150,464,0
1784069997,104861680,132145152,104857600,1195686,0,126388,147658,548553,425053,425053,1596016,196,-499999,11,500000,345269,345255,0,2.9,7.3,39.0,76.9,115.9,53.0,26.6,73.4,1.26,36551,36,162.31,4.02,0.0,0.0,0.09,0.22,3.15,52.0,0,4.7,0,0,0.0001,199982.8,548554,548554,464,464
1784069998,104860056,132407296,104857600,1307281,0,127682,148204,556056,463284,463284,1744216,207,-500000,4,500000,375999,375982,0,3.0,6.9,40.5,75.2,115.7,54.0,26.6,73.4,1.26,37401,45,166.27,5.02,0.0,0.0,0.09,0.22,3.24,45.0,4,4.7,0,0,0.0001,199989.4,556056,556056,464,0
1784070000,104851736,132583424,104857600,1419223,0,128066,149146,563554,501201,501201,1893358,221,-500000,20,500000,406470,406470,0,2.5,7.2,37.0,78.9,115.9,27.0,26.5,73.5,1.26,36934,45,163.73,5.02,0.0,0.0,0.09,0.22,3.18,45.0,6,4.7,0,0,0.0000,200000.0,563554,563554,464,0
1784070001,104857152,132849664,104857600,1530451,0,127607,147871,571056,539266,539266,2041225,256,-500000,13,500000,436973,436973,0,3.0,7.1,43.9,71.9,115.8,54.0,26.4,73.6,1.27,18588,22,82.60,2.51,0.0,0.0,0.09,0.24,1.61,25.0,0,4.7,0,0,0.0000,200000.0,571056,571056,464,0
1784070002,104867792,132849664,104857600,1641288,0,126890,147605,578478,576970,576970,2188826,267,-500000,2,500000,467275,467248,0,2.7,7.7,35.0,80.9,115.9,54.0,26.4,73.6,1.27,36849,36,163.69,4.02,0.0,0.0,0.09,0.22,3.18,47.0,0,4.7,0,0,0.0004,199924.9,578478,578478,464,0
1784070003,104861056,132849664,104857600,1752187,0,127005,147616,585996,614864,614864,2336438,286,-500000,4,500000,497635,497620,0,3.5,6.4,51.9,63.9,115.8,53.0,26.3,73.7,1.27,36938,45,163.30,5.02,0.0,0.0,0.09,0.22,3.19,50.0,0,4.7,0,0,0.0000,200000.0,585996,585996,464,0
1784070004,104865592,132849664,104857600,1862290,0,126510,146471,593503,652397,652397,2482905,306,-500000,2,500000,527653,527637,0,3.0,6.6,40.5,75.2,115.7,53.0,26.3,73.7,1.27,36590,36,162.61,4.02,0.0,0.0,0.09,0.22,3.15,45.0,0,4.7,0,0,0.0003,199949.8,593503,593503,464,0
1784070005,104854664,132849664,104857600,1972988,0,126772,147376,600990,690240,690240,2630277,317,-500000,8,500000,557998,557996,0,2.7,7.3,44.9,70.9,115.8,55.0,26.2,73.8,1.27,37056,45,164.73,5.02,0.0,0.0,0.09,0.24,3.19,49.0,0,4.7,0,0,0.0000,200000.0,600990,600990,464,0
1784070007,104867088,132825088,104857600,2084020,0,126831,147602,608510,728212,728212,2777875,334,-500000,2,500000,588492,588470,0,2.6,6.7,37.0,78.9,115.9,27.0,26.2,73.8,1.27,37018,45,164.18,5.02,0.0,0.0,0.09,0.22,3.19,54.0,6,4.7,0,0,0.0003,199931.7,608510,608510,464,0
1784070008,104858464,132968448,104857600,2193805,0,126263,146149,615919,766067,766067,2924020,367,-500000,17,500000,618911,618911,0,2.7,6.8,41.9,73.8,115.7,54.0,26.2,73.8,1.27,18462,18,82.00,2.01,0.0,0.0,0.09,0.22,1.59,27.0,10,4.7,0,0,0.0000,200000.0,615919,615919,464,0
1784070009,104862952,134045696,104857600,2304225,0,125663,146985,623414,804057,804057,3071001,377,-500000,4,500000,649410,649391,0,3.0,6.7,41.7,74.5,116.2,54.0,26.2,73.8,1.28,37086,45,165.34,5.02,0.0,0.0,0.09,0.22,3.20,50.0,0,4.7,0,0,0.0001,199977.0,623414,623414,464,0
1784070010,104848144,134045696,104857600,2416022,0,126994,148384,630831,841938,841938,3219381,405,-500000,11,500000,679877,679875,0,3.4,7.1,39.0,77.0,116.0,54.0,26.2,73.8,1.28,37016,45,164.70,5.02,0.0,0.0,0.09,0.24,3.19,55.0,0,4.7,0,0,0.0000,200000.0,630831,630831,464,0
1784070011,104859688,133353472,104857600,2527380,0,127410,148002,638393,879995,879995,3367379,416,-500000,2,500000,710359,710345,0,3.5,6.2,51.9,63.9,115.8,54.0,26.1,73.9,1.27,37076,45,165.05,5.02,0.0,0.0,0.09,0.22,3.21,54.0,0,4.7,0,0,0.0000,199995.6,638393,638393,464,0
1784070012,104862048,133619712,104857600,2638840,0,127244,148134,645864,917953,917953,3515509,422,-499999,7,500000,740868,740850,0,3.1,6.6,43.9,71.9,115.8,54.0,26.1,73.9,1.27,37016,36,164.25,4.02,0.0,0.0,0.09,0.22,3.18,51.0,0,4.7,0,0,0.0001,199979.3,645865,645865,464,464
1784070014,104862552,133619712,104857600,2749680,0,127050,147424,653411,956004,956004,3662929,441,-500000,6,500000,771350,771332,0,3.0,6.9,39.6,76.3,115.9,55.0,26.1,73.9,1.27,37149,45,164.77,5.02,0.0,0.0,0.09,0.22,3.20,58.0,0,4.7,0,0,0.0001,199973.3,653411,653411,464,0
1784070015,104857288,134692864,104857600,2860834,0,126775,147815,660985,993890,993890,3810740,454,-500000,15,500000,801645,801645,0,3.0,6.2,50.9,65.0,115.9,29.0,26.1,73.9,1.28,18463,22,81.91,2.51,0.0,0.0,0.09,0.24,1.59,25.5,0,4.7,0,0,0.0000,200000.0,660985,660985,464,0
1784070016,104859880,135630848,104857600,2970194,0,125606,145367,668473,1031315,1031315,3956103,469,-500000,23,500000,831601,831601,0,2.6,7.2,34.0,81.9,115.9,53.0,26.1,73.9,1.29,36589,45,163.07,5.02,0.0,0.0,0.09,0.22,3.15,52.0,3,4.7,0,0,0.0000,200000.0,668473,668473,464,0
1784070017,104863168,135614464,104857600,3079987,0,125319,145986,675884,1068774,1068774,4102085,491,-499993,1,500000,861643,861625,0,2.9,6.1,40.6,75.3,115.9,54.0,26.1,73.9,1.29,36471,45,161.41,5.02,0.0,0.0,0.09,0.22,3.15,52.0,0,4.7,0,0,0.0001,199973.6,675891,675891,464,3248
1784070018,104851976,135614464,104857600,3192288,0,127322,149510,683550,1107187,1107187,4251591,499,-500000,17,500000,892400,892400,0,3.0,6.6,40.9,74.9,115.8,54.0,26.0,74.0,1.29,37521,36,166.60,4.02,0.0,0.0,0.09,0.22,3.25,54.0,5,4.7,0,0,0.0000,200000.0,683550,683550,464,0
1784070019,104857760,135614464,104857600,3305915,0,130544,151526,691325,1146289,1146289,4403113,514,-500000,17,500000,923732,923732,0,2.9,6.8,42.9,72.8,115.7,55.0,26.0,74.0,1.29,38139,45,169.71,5.02,0.0,0.0,0.09,0.22,3.31,52.0,1,4.7,0,0,0.0000,200000.0,691325,691325,464,0
1784070020,104846736,135491584,104857600,3419914,0,130526,151715,699104,1185391,1185391,4554824,524,-500000,13,500000,955034,955034,0,3.2,5.9,46.9,68.9,115.8,54.0,26.0,74.0,1.29,38172,45,169.45,5.02,0.0,0.0,0.09,0.22,3.32,56.0,0,4.7,0,0,0.0000,200000.0,699104,699104,464,0
1784070022,104862600,135491584,104857600,3530428,0,127602,147013,706550,1223057,1223057,4701833,547,-500000,7,500000,985243,985225,0,2.9,6.2,39.0,76.9,115.9,27.0,26.0,74.0,1.29,18362,22,81.43,2.51,0.0,0.0,0.09,0.24,1.59,28.0,0,4.7,0,0,0.0001,199975.2,706550,706550,464,0
1784070023,104848952,135491584,104857600,3641912,0,127505,148372,714167,1261089,1261089,4850201,559,-500000,13,500000,1015684,1015684,0,2.9,7.1,43.9,71.9,115.8,55.0,26.0,74.0,1.29,37209,45,165.97,5.02,0.0,0.0,0.09,0.22,3.22,50.0,0,4.7,0,0,0.0000,200000.0,714167,714167,464,0
1784070024,104860904,135491584,104857600,3753593,0,127457,148215,721637,1299141,1299141,4998412,579,-500000,4,500000,1046278,1046264,0,2.9,6.6,34.6,81.2,115.8,54.0,26.0,74.0,1.29,37170,45,165.36,5.02,0.0,0.0,0.09,0.22,3.21,49.0,0,4.7,0,0,0.0000,199995.3,721637,721637,464,0
1784070025,104860600,135491584,104857600,3864954,0,127346,148014,729233,1337250,1337250,5146422,608,-500000,10,500000,1076748,1076740,0,2.8,6.5,41.9,73.8,115.7,54.0,26.0,74.0,1.29,37102,45,165.04,5.02,0.0,0.0,0.09,0.22,3.20,48.0,7,4.7,0,0,0.0001,199987.8,729233,729233,464,0
1784070026,104861776,136814592,104857600,3976430,0,127246,148021,736871,1375386,1375386,5294439,624,-500000,7,500000,1107253,1107240,0,2.8,7.0,40.9,74.9,115.8,54.0,26.0,74.0,1.30,37099,45,164.62,5.02,0.0,0.0,0.09,0.24,3.20,55.0,8,4.7,0,0,0.0001,199985.3,736871,736871,464,0
1784070027,104860040,136773632,104857600,4087819,0,127336,148126,744474,1413572,1413572,5442561,632,-500000,3,500000,1137837,1137826,0,2.9,6.3,40.9,74.8,115.7,55.0,26.0,74.0,1.30,37255,45,165.63,5.02,0.0,0.0,0.09,0.22,3.23,58.0,0,4.7,0,0,0.0001,199986.6,744474,744474,464,0
1784070029,104855200,137306112,104857600,4199258,0,127546,148418,751845,1451351,1451351,5590975,654,-500000,14,500000,1168283,1168283,0,3.3,7.1,42.9,72.8,115.7,27.0,26.0,74.0,1.31,18492,18,82.25,2.01,0.0,0.0,0.09,0.22,1.59,24.0,0,4.7,0,0,0.0000,200000.0,751845,751845,464,0
1784070030,104854680,138113024,104857600,4310887,0,127812,148510,759372,1489443,1489443,5739481,668,-500000,14,500000,1198826,1198826,0,3.4,6.7,47.9,67.9,115.8,54.0,26.0,74.0,1.32,37189,54,165.64,6.02,0.0,0.0,0.09,0.22,3.22,65.0,0,4.7,0,0,0.0000,200000.0,759372,759372,464,0
1784070031,104860416,138379264,104857600,4422859,0,127846,148819,766873,1527229,1527229,5888296,681,-500000,21,500000,1229094,1229094,0,2.8,6.7,40.5,75.2,115.7,54.0,25.9,74.1,1.32,36787,45,163.92,5.02,0.0,0.0,0.09,0.22,3.18,41.0,0,4.7,0,0,0.0000,200000.0,766873,766873,464,0
1784070032,104860024,138649600,104857600,4534274,0,127649,148337,774503,1565167,1565167,6036629,697,-499999,2,500000,1259408,1259395,0,3.3,6.7,42.9,72.9,115.8,54.0,25.9,74.1,1.32,37105,36,165.04,4.02,0.0,0.0,0.09,0.22,3.21,46.0,0,4.7,0,0,0.0000,199995.8,774504,774504,464,464
1784070033,104863680,138911744,104857600,4645465,0,127422,148211,782077,1603499,1603499,6184836,719,-500000,4,500000,1290194,1290173,0,2.8,7.2,40.0,75.9,115.9,55.0,25.9,74.1,1.32,37370,45,165.97,5.02,0.0,0.0,0.09,0.24,3.22,48.0,5,4.7,0,0,0.0002,199969.8,782077,782077,464,0
1784070034,104859768,139177984,104857600,4756896,0,127448,148263,789671,1641648,1641648,6333095,734,-500000,6,500000,1320718,1320702,0,3.1,6.3,48.9,66.9,115.8,54.0,25.9,74.1,1.33,37285,45,165.98,5.02,0.0,0.0,0.09,0.22,3.23,58.0,0,4.7,0,0,0.0000,200000.0,789671,789671,464,0
1784070036,104863008,139718656,104857600,4868459,0,127402,148296,797252,1679790,1679790,6481387,755,-500000,4,500000,1351307,1351289,0,3.3,6.5,46.9,68.9,115.8,27.0,25.9,74.1,1.33,18625,22,82.89,2.51,0.0,0.0,0.09,0.22,1.61,27.0,0,4.7,0,0,0.0001,199982.3,797252,797252,464,0
1784070037,104866048,140242944,104857600,4980088,0,127516,148328,804730,1718039,1718039,6629711,780,-499999,7,500000,1382076,1382059,0,3.1,6.8,40.6,75.3,115.9,55.0,25.9,74.1,1.34,37354,45,167.19,5.02,0.0,0.0,0.09,0.22,3.23,48.0,3,4.7,0,0,0.0002,199956.5,804731,804731,464,464
1784070038,104865992,140509184,104857600,5091876,0,127685,148682,812295,1756037,1756037,6778389,800,-500000,2,500000,1412489,1412470,0,3.2,6.6,47.9,67.9,115.8,54.0,25.9,74.1,1.34,37047,46,164.80,5.02,0.0,0.0,0.09,0.24,3.21,60.0,0,4.7,0,0,0.0003,199942.4,812295,812295,464,0
1784070039,104866168,141357056,104857600,5203311,0,127617,148503,819884,1794319,1794319,6926888,819,-500000,6,500000,1443193,1443177,0,3.0,6.6,44.9,70.9,115.8,54.0,25.9,74.1,1.35,37458,45,166.39,5.02,0.0,0.0,0.09,0.22,3.25,51.0,0,4.7,0,0,0.0002,199952.1,819884,819884,464,0
1784070040,104861384,141893632,104857600,5314989,0,127613,148511,827409,1832325,1832325,7075395,838,-500000,5,500000,1473682,1473669,0,2.9,7.1,40.9,74.9,115.8,55.0,25.9,74.1,1.35,37149,45,165.11,5.02,0.0,0.0,0.09,0.22,3.21,50.0,2,4.7,0,0,0.0000,200000.0,827409,827409,464,0
1784070041,104859936,141893632,104857600,5426761,0,127406,148393,835097,1870438,1870438,7223784,847,-500000,2,500000,1504070,1504050,0,3.4,6.4,42.6,73.3,115.9,55.0,25.9,74.1,1.35,37256,45,165.71,5.02,0.0,0.0,0.09,0.22,3.22,64.0,0,4.7,0,0,0.0000,200000.0,835097,835097,464,0
1784070043,104860880,142155776,104857600,5538250,0,127660,148350,842670,1908638,1908638,7372130,864,-500000,9,500000,1534707,1534698,0,3.4,6.6,53.9,62.0,115.9,27.0,25.9,74.1,1.36,37330,45,166.16,5.02,0.0,0.0,0.09,0.22,3.23,57.0,0,4.7,0,0,0.0000,200000.0,842670,842670,464,0
1784070044,104861968,142155776,104857600,5649794,0,127541,148509,850177,1946664,1946664,7520635,891,-499999,5,500000,1565238,1565226,0,3.0,6.8,44.0,72.0,116.0,55.0,25.9,74.1,1.36,18567,27,83.12,3.01,0.0,0.0,0.09,0.24,1.60,22.5,10,4.7,0,0,0.0001,199984.9,850178,850178,464,464
1784070045,104858528,142417920,104857600,5761091,0,127351,148007,857802,1984603,1984603,7668638,898,-500000,5,500000,1595521,1595511,0,3.1,6.8,46.5,69.3,115.8,55.0,25.9,74.1,1.36,37151,45,165.39,5.02,0.0,0.0,0.09,0.22,3.22,53.0,0,4.7,0,0,0.0000,200000.0,857802,857802,464,0
1784070046,104864792,142417920,104857600,5872631,0,127501,148346,865377,2022417,2022417,7816980,911,-500000,3,500000,1625814,1625796,0,2.9,6.7,45.9,69.9,115.8,54.0,25.9,74.1,1.36,36862,36,163.96,4.02,0.0,0.0,0.09,0.22,3.17,57.0,0,4.7,0,0,0.0002,199953.6,865377,865377,464,0
1784070047,104862352,142598144,104857600,5983794,0,127759,148568,872866,2060480,2060480,7965544,922,-499999,3,500000,1656392,1656375,0,3.2,6.1,42.9,72.9,115.8,55.0,25.9,74.1,1.36,37228,45,165.92,5.02,0.0,0.0,0.09,0.22,3.22,49.0,0,4.7,0,0,0.0001,199984.9,872867,872867,464,464
1784070048,104875216,142598144,104857600,6108624,0,124478,143084,879805,2097209,2097209,8108624,927,-499999,6,500000,1685940,1685940,0,3.5,6.7,47.6,65.4,113.0,71.0,25.9,74.1,1.36,35918,45,159.89,5.02,0.0,0.0,0.08,0.24,3.02,68.0,6,4.7,0,0,0.0008,199838.1,879806,879806,464,464
1784070050,104877288,142864384,104857600,6247500,0,119609,138880,886831,2132984,2132984,8247500,930,-500000,7,500000,1714655,1714655,0,3.3,7.1,41.9,68.9,110.8,43.0,25.9,74.1,1.36,34826,36,155.39,4.02,0.0,0.0,0.08,0.22,2.84,87.0,1,4.7,0,0,0.0008,199837.7,886831,886831,464,0
1784070051,104875360,142864384,104857600,6387145,0,120538,139649,893922,2168447,2168447,8387145,933,-499998,3,500000,1743002,1743002,0,3.2,6.9,33.0,78.2,111.2,86.0,25.9,74.1,1.36,17356,22,77.09,2.51,0.0,0.0,0.08,0.22,1.41,42.0,1,4.7,0,0,0.0007,199858.4,893924,893924,464,928
1784070052,104873488,143126528,104857600,6526423,0,119569,139282,901069,2204079,2204079,8526423,937,-499996,1,500000,1771512,1771512,0,4.1,6.4,47.3,63.2,110.5,87.0,25.8,74.2,1.36,34851,54,155.87,6.02,0.0,0.0,0.08,0.24,2.84,94.0,3,4.7,0,0,0.0006,199877.9,901073,901072,464,1392
1784070053,104874624,143126528,104857600,6663363,0,118471,136944,908026,2239351,2239351,8663363,940,-500000,1,500000,1799847,1799847,0,3.4,7.0,39.9,69.8,109.7,87.0,25.8,74.2,1.36,34501,36,153.58,4.02,0.0,0.0,0.08,0.22,2.80,94.0,1,4.7,0,0,0.0007,199855.2,908026,908026,464,0
1784070054,104874992,139206656,104857600,6801219,0,119393,137860,914923,2274334,2274334,8801219,944,-499994,1,500000,1827913,1827913,0,3.8,6.7,50.7,58.9,109.6,87.0,25.8,74.2,1.33,34140,45,152.05,5.02,0.0,0.0,0.08,0.22,2.77,88.0,3,4.7,0,0,0.0008,199842.4,914929,914929,464,2784
1784070055,104874592,139472896,104857600,6933902,0,115798,132687,921562,2308054,2308054,8933902,945,-499997,1,500000,1855010,1855010,0,3.1,7.0,38.5,69.8,108.3,85.0,25.8,74.2,1.33,33002,36,146.93,4.02,0.0,0.0,0.08,0.22,2.66,88.0,1,4.7,0,0,0.0000,200000.0,921565,921565,464,1392
1784070056,104874320,140820480,104857600,7070982,0,116406,137084,928549,2343120,2343120,9070982,945,-499999,2,500000,1883057,1883056,0,3.4,7.2,41.8,68.2,110.0,87.0,25.8,74.2,1.34,34177,45,152.18,5.02,0.0,0.0,0.08,0.24,2.77,87.0,8,4.7,0,0,0.0008,199838.4,928550,928550,464,464
1784070058,104875560,140820480,104857600,7209428,0,118784,138450,935567,2378721,2378721,9209428,949,-499998,1,500000,1911665,1911663,0,3.5,6.8,40.4,70.1,110.5,43.0,25.8,74.2,1.34,17413,18,77.53,2.01,0.0,0.0,0.08,0.22,1.41,41.0,1,4.7,0,0,0.0007,199853.2,935569,935567,464,0
1784070059,104874768,140820480,104857600,7348225,0,119846,138801,942656,2414438,2414438,9348225,951,-500000,2,500000,1940284,1940281,0,3.5,6.8,39.9,70.5,110.4,87.0,25.8,74.2,1.34,35032,54,156.67,6.02,0.0,0.0,0.08,0.22,2.85,90.0,2,4.7,0,0,0.0007,199862.4,942656,942656,464,0
1784070060,104870368,141664256,104857600,7486663,0,119659,138442,949656,2449852,2449852,9486663,953,-499999,0,500000,1968694,1968691,0,3.2,7.2,39.9,69.9,109.8,87.0,25.8,74.2,1.35,34534,36,153.52,4.02,0.0,0.0,0.08,0.22,2.81,91.0,2,4.7,0,0,0.0005,199906.9,949657,949656,464,0
1784070061,104872536,141664256,104857600,7626600,0,120690,139941,956880,2485877,2485877,9626600,962,-499999,1,500000,1997499,1997496,0,3.5,6.8,44.4,66.6,111.0,88.0,25.8,74.2,1.35,35211,45,157.07,5.02,0.0,0.0,0.08,0.24,2.87,87.0,0,4.7,0,0,0.0007,199856.5,956881,956881,464,464
1784070062,104869672,141664256,104857600,7767867,0,121683,141271,964188,2522282,2522282,9767867,965,-499999,0,500000,2026594,2026593,0,3.3,7.5,35.3,75.8,111.1,86.0,25.8,74.2,1.35,35606,45,158.70,5.02,0.0,0.0,0.08,0.22,2.91,94.0,1,4.7,0,0,0.0009,199822.6,964189,964188,464,0
1784070063,104872776,141664256,104857600,7907188,0,120881,139325,971207,2558180,2558180,9907188,966,-500000,0,500000,2055504,2055503,0,3.2,7.5,45.9,64.8,110.7,87.0,25.8,74.2,1.35,35047,45,156.17,5.02,0.0,0.0,0.08,0.22,2.85,89.0,4,4.7,0,0,0.0006,199877.9,971207,971207,464,0
