timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784857237,104863456,135151616,104857600,690243,0,136715,156930,567358,252750,252750,919465,96,1,7,500000,206692,154185,0,5.6,9.9,50.0,65.0,115.0,55.0,27.5,72.5,1.29,38621,81,171.59,9.04,0.0,0.0,0.09,0.22,3.41,46.0,0,4.8,0,0,0.0001,199976.0,567359,567359,464,464
1784857238,104862176,135413760,104857600,808290,0,136064,156249,582950,292242,292242,1075713,111,0,9,500000,238419,178039,0,5.5,9.1,42.0,73.0,115.0,55.0,27.2,72.8,1.29,38762,90,172.70,10.04,0.0,0.0,0.09,0.23,3.42,43.0,0,4.8,0,0,0.0001,199982.0,582950,582950,464,0
1784857239,104860216,136986624,104857600,924153,0,134287,153295,598105,331008,331008,1229007,126,0,5,500000,269700,201677,0,6.8,8.4,55.0,60.0,115.0,55.0,26.9,73.1,1.31,38116,82,169.67,9.23,0.0,0.0,0.09,0.23,3.35,60.0,0,4.8,0,0,0.0000,200000.0,598105,598105,464,0
1784857240,104864856,136986624,104857600,1038448,0,131449,151291,613165,369280,369280,1380297,143,0,6,500000,300508,224896,0,5.1,9.7,29.0,86.1,115.1,56.0,26.8,73.2,1.31,37706,90,169.18,10.04,0.0,0.0,0.09,0.23,3.31,38.0,0,4.9,0,0,0.0002,199952.2,613165,613165,464,0
1784857242,104860896,136986624,104857600,1152261,0,131151,150552,628289,407820,407820,1530848,154,0,5,500000,331472,248306,0,5.3,9.5,43.0,72.0,115.0,54.0,26.6,73.4,1.31,37862,90,168.80,10.04,0.0,0.0,0.09,0.23,3.34,46.0,8,4.8,0,0,0.0000,200000.0,628289,628289,464,0
1784857243,104844920,136933376,104857600,1265975,0,131022,150501,643526,446608,446608,1681348,169,0,10,500000,362573,271841,0,5.6,9.6,41.0,74.0,115.0,28.0,26.6,73.4,1.31,19082,41,85.12,4.60,0.0,0.0,0.09,0.23,1.67,24.5,5,4.8,0,0,0.0000,200000.0,643526,643526,464,0
1784857244,104852848,137064448,104857600,1380141,0,131293,151041,658869,485385,485385,1832388,180,0,16,500000,393597,295270,0,5.4,9.4,38.0,77.0,115.0,59.0,26.5,73.5,1.31,37966,81,168.88,9.04,0.0,0.0,0.09,0.23,3.33,55.0,0,4.8,0,0,0.0000,200000.0,658869,658869,464,0
1784857245,104856584,137064448,104857600,1494472,0,131462,151273,674167,524414,524414,1983660,200,0,21,500000,424960,319007,0,5.1,9.7,47.0,68.0,115.0,55.0,26.4,73.6,1.31,38459,90,172.11,10.04,0.0,0.0,0.09,0.22,3.39,51.0,0,4.8,0,0,0.0000,200000.0,674167,674167,464,0
1784857246,104846520,137588736,104857600,1608557,0,131389,151013,689286,563045,563045,2134672,212,0,13,500000,455936,342507,0,5.3,9.4,45.0,70.0,115.0,57.0,26.4,73.6,1.31,37911,90,169.49,10.04,0.0,0.0,0.09,0.22,3.33,49.0,0,4.8,0,0,0.0000,200000.0,689286,689286,464,0
1784857247,104868704,137719808,104857600,1722633,0,131516,151088,704603,601961,601961,2285759,224,6,7,500000,487317,366114,0,6.6,8.7,58.0,57.0,115.0,55.0,26.3,73.7,1.31,38283,81,170.14,9.04,0.0,0.0,0.09,0.22,3.37,61.0,7,4.8,0,0,0.0004,199916.3,704609,704609,464,2784
1784857248,104854376,137256960,104857600,1836212,0,131120,150459,720121,640926,640926,2436217,242,0,21,500000,518450,389550,0,6.5,8.9,57.1,58.1,115.2,56.0,26.3,73.7,1.31,38351,99,172.59,11.04,0.0,0.0,0.09,0.22,3.39,59.0,2,4.9,0,0,0.0000,200000.0,720121,720121,464,0
1784857250,104861848,138829824,104857600,1950229,0,131154,150972,735389,679747,679747,2587188,256,0,7,500000,549605,413084,0,5.7,8.7,46.0,69.0,115.0,28.0,26.3,73.7,1.32,19071,45,85.21,5.02,0.0,0.0,0.09,0.23,1.68,27.5,0,4.8,0,0,0.0000,200000.0,735389,735389,464,0
1784857251,104866120,139091968,104857600,2065745,0,132480,152806,750694,718753,718753,2739993,268,1,6,500000,580969,436811,0,6.2,8.8,43.6,71.4,115.0,54.0,26.2,73.8,1.33,38363,90,171.27,10.04,0.0,0.0,0.09,0.23,3.37,53.0,0,4.8,0,0,0.0002,199966.2,750695,750695,464,464
1784857252,104858752,139091968,104857600,2181752,0,133301,153484,766100,757836,757836,2893476,286,0,21,500000,612357,460519,0,5.5,9.6,48.1,67.2,115.3,57.0,26.2,73.8,1.33,38478,90,171.85,10.04,0.0,0.0,0.09,0.22,3.38,51.0,0,4.8,0,0,0.0000,200000.0,766100,766100,464,0
1784857253,104861880,138153984,104857600,2297319,0,133187,152956,781641,797309,797309,3046431,301,0,4,500000,644034,484413,0,5.2,8.9,43.0,72.0,115.0,55.0,26.2,73.8,1.32,38805,90,173.48,10.04,0.0,0.0,0.09,0.23,3.42,50.0,0,4.8,0,0,0.0001,199983.6,781641,781641,464,0
1784857254,104862920,138153984,104857600,2412934,0,133029,153038,796979,836394,836394,3199468,316,0,2,500000,675416,508163,0,5.4,9.2,41.0,74.1,115.1,55.0,26.1,73.9,1.32,38470,81,171.94,9.04,0.0,0.0,0.09,0.22,3.39,45.0,0,4.8,0,0,0.0002,199970.2,796979,796979,464,0
1784857255,104863808,138153984,104857600,2528138,0,132599,152442,812401,875600,875600,3351909,352,0,5,500000,706858,531958,0,5.3,9.6,36.0,79.0,115.0,57.0,26.1,73.9,1.32,38649,110,174.57,12.06,0.0,0.0,0.09,0.23,3.42,45.0,7,4.9,0,0,0.0002,199965.9,812401,812401,464,0
1784857256,104858712,137502720,104857600,2644368,0,133687,153859,828123,915233,915233,3505767,376,0,15,500000,738507,555865,0,5.3,9.6,44.1,71.1,115.2,56.0,26.1,73.9,1.31,39067,90,174.59,10.04,0.0,0.0,0.09,0.23,3.44,48.0,0,4.8,0,0,0.0000,200000.0,828123,828123,464,0
1784857258,104862880,138813440,104857600,2761059,0,134013,154496,843606,954589,954589,3660262,390,0,27,500000,770120,579766,0,5.6,10.1,41.1,74.1,115.2,28.0,26.1,73.9,1.32,19423,45,86.90,5.02,0.0,0.0,0.09,0.23,1.73,27.5,0,4.8,0,0,0.0000,200000.0,843606,843606,464,0
1784857259,104861576,139075584,104857600,2877531,0,134044,154183,859160,994086,994086,3814444,422,1,4,500000,801683,603641,0,5.9,9.2,54.7,60.5,115.2,56.0,26.1,73.9,1.33,38750,90,172.94,10.04,0.0,0.0,0.09,0.22,3.42,55.0,0,4.8,0,0,0.0001,199988.4,859161,859161,464,464
1784857260,104862352,139337728,104857600,2993397,0,133582,153397,874729,1033720,1033720,3967840,433,1,6,500000,833571,627748,0,5.6,9.3,41.0,74.0,115.0,55.0,26.1,73.9,1.33,39026,99,174.39,11.04,0.0,0.0,0.09,0.23,3.45,51.0,4,4.9,0,0,0.0002,199960.3,874730,874730,464,464
1784857261,104870016,139337728,104857600,3109820,0,133897,154093,890141,1073122,1073122,4121932,449,16,13,500000,865282,651731,0,5.1,9.5,42.0,73.1,115.1,56.0,26.0,74.0,1.33,38832,90,173.87,10.04,0.0,0.0,0.09,0.23,3.43,50.0,0,4.8,0,0,0.0004,199915.5,890157,890142,464,464
1784857262,104854640,139862016,104857600,3226774,0,134175,154685,905533,1112606,1112606,4276616,453,0,17,500000,897096,675869,0,6.2,8.5,55.1,60.2,115.3,55.0,26.0,74.0,1.33,38885,90,173.44,10.12,0.0,0.0,0.09,0.23,3.43,54.0,0,4.8,0,0,0.0000,200000.0,905533,905533,464,0
1784857263,104864864,139993088,104857600,3343594,0,134418,154588,921006,1152026,1152026,4431203,473,0,5,500000,928671,699760,0,6.0,9.3,46.0,69.1,115.1,56.0,26.0,74.0,1.34,38829,108,175.50,12.05,0.0,0.0,0.09,0.22,3.45,49.0,0,4.9,0,0,0.0002,199958.8,921006,921006,464,0
1784857265,104864384,140255232,104857600,3460229,0,134266,154318,936466,1191524,1191524,4585520,491,0,6,500000,960390,723815,0,5.3,9.3,38.0,77.1,115.1,28.0,26.0,74.0,1.34,38843,90,173.27,10.04,0.0,0.0,0.09,0.23,3.43,46.0,0,4.8,0,0,0.0002,199967.1,936466,936466,464,0
1784857266,104861344,140779520,104857600,3576727,0,134036,154161,951903,1230758,1230758,4739680,503,0,7,500000,991827,747593,0,5.6,9.6,46.7,68.5,115.2,56.0,26.0,74.0,1.34,19334,45,86.73,5.02,0.0,0.0,0.09,0.23,1.71,24.5,0,4.8,0,0,0.0000,199994.6,951903,951903,464,0
1784857267,104848784,141303808,104857600,3693282,0,133627,154180,967351,1270139,1270139,4893859,512,0,12,500000,1023535,771569,0,5.3,9.1,37.1,78.2,115.3,56.0,26.0,74.0,1.35,38712,90,173.24,10.04,0.0,0.0,0.09,0.23,3.42,47.0,0,4.8,0,0,0.0000,200000.0,967351,967351,464,0
1784857268,104846896,142876672,104857600,3809979,0,134127,154461,982844,1309501,1309501,5048319,534,0,11,500000,1055111,795430,0,5.7,9.1,44.1,71.1,115.2,55.0,25.9,74.1,1.36,38827,99,173.79,11.04,0.0,0.0,0.09,0.22,3.44,50.0,11,4.9,0,0,0.0000,200000.0,982844,982844,464,0
1784857269,104863928,142876672,104857600,3926870,0,134488,154716,998498,1349165,1349165,5203034,567,1,5,500000,1086883,819413,0,6.6,8.4,50.1,65.1,115.2,55.0,25.9,74.1,1.36,39020,90,174.65,10.04,0.0,0.0,0.09,0.23,3.45,58.0,0,4.8,0,0,0.0002,199963.3,998499,998499,464,464
1784857270,104859720,143007744,104857600,4043041,0,134036,153677,1013926,1388571,1388571,5356710,588,0,6,500000,1118447,843407,0,5.8,9.1,43.0,72.0,115.0,58.0,25.9,74.1,1.36,38720,99,173.58,11.04,0.0,0.0,0.09,0.23,3.43,56.0,7,4.9,0,0,0.0000,200000.0,1013926,1013926,464,0
1784857271,104856904,144187392,104857600,4158799,0,133132,153250,1029500,1427863,1427863,5509959,614,0,16,500000,1149949,867136,0,5.9,9.1,53.8,61.6,115.4,56.0,25.9,74.1,1.38,38863,108,175.82,12.05,0.0,0.0,0.09,0.23,3.46,46.0,0,4.9,0,0,0.0000,200000.0,1029500,1029500,464,0
1784857273,104861960,145104896,104857600,4275319,0,133787,154207,1045235,1467670,1467670,5664165,628,1,5,500000,1181764,891166,0,6.6,8.1,49.5,65.7,115.2,27.5,25.9,74.1,1.38,19529,49,87.32,5.52,0.0,0.0,0.09,0.23,1.73,27.0,14,4.9,0,0,0.0000,199997.4,1045236,1045236,464,464
1784857274,104870912,145367040,104857600,4391520,0,133830,153804,1060776,1507255,1507255,5817968,655,0,5,500000,1213495,915189,0,5.3,10.1,46.0,69.0,115.0,56.0,25.9,74.1,1.39,39096,90,175.55,10.04,0.0,0.0,0.09,0.23,3.46,56.0,0,4.8,0,0,0.0005,199902.0,1060776,1060776,464,0
1784857275,104860648,145629184,104857600,4507931,0,133853,154101,1076317,1546956,1546956,5972068,675,1,3,500000,1245420,939391,0,5.5,9.6,42.1,73.1,115.2,56.0,25.9,74.1,1.39,39090,99,175.31,11.04,0.0,0.0,0.09,0.22,3.46,50.0,0,4.9,0,0,0.0001,199983.5,1076318,1076318,464,464
1784857276,104863512,145760256,104857600,4625214,0,134638,155385,1092205,1587014,1587014,6127452,694,1,7,500000,1277568,963538,0,4.8,9.9,41.1,74.1,115.2,56.0,25.9,74.1,1.39,39535,99,177.45,11.04,0.0,0.0,0.09,0.23,3.51,51.0,0,4.9,0,0,0.0000,200000.0,1092206,1092206,464,464
1784857277,104856968,145891328,104857600,4743255,0,135594,156134,1108022,1626892,1626892,6283585,728,0,20,500000,1309464,987627,0,5.4,9.3,51.7,63.5,115.2,56.0,25.9,74.1,1.39,39325,90,176.30,10.04,0.0,0.0,0.09,0.23,3.51,55.0,0,4.8,0,0,0.0000,200000.0,1108022,1108022,464,0
1784857278,104862360,146022400,104857600,4861181,0,135566,155979,1123821,1666997,1666997,6439563,738,0,4,500000,1341594,1011919,0,5.8,8.9,47.1,68.1,115.2,57.0,25.9,74.1,1.39,39610,126,179.50,14.05,0.0,0.0,0.09,0.24,3.55,49.0,0,5.0,0,0,0.0001,199982.0,1123821,1123821,464,0
1784857280,104858592,146546688,104857600,4978826,0,135358,155700,1139833,1707160,1707160,6595262,750,0,17,500000,1373681,1036057,0,6.0,8.6,47.1,68.1,115.2,56.0,25.9,74.1,1.40,39615,99,178.17,11.04,0.0,0.0,0.09,0.23,3.54,50.0,0,4.9,0,0,0.0000,200000.0,1139833,1139833,464,0
1784857281,104861880,146677760,104857600,5096119,0,134823,155157,1155643,1746896,1746896,6750418,764,0,5,500000,1405434,1059973,0,6.3,8.9,43.7,71.6,115.3,28.0,25.9,74.1,1.40,19569,49,87.55,5.52,0.0,0.0,0.09,0.22,1.74,28.0,1,4.9,0,0,0.0001,199984.3,1155643,1155643,464,0
1784857282,104866272,146808832,104857600,5212166,0,133986,153675,1171480,1786598,1786598,6904092,786,1,5,500000,1437093,1083826,0,6.3,9.2,52.1,63.1,115.2,55.0,25.9,74.1,1.40,39057,99,175.20,11.04,0.0,0.0,0.09,0.23,3.47,57.0,0,4.9,0,0,0.0003,199936.6,1171481,1171481,464,464
1784857283,104861080,147009536,104857600,5328585,0,133978,154088,1187262,1826477,1826477,7058179,801,0,6,500000,1469056,1107968,0,5.2,9.3,35.0,80.1,115.1,56.0,25.9,74.1,1.40,39316,90,176.72,10.04,0.0,0.0,0.09,0.23,3.49,42.0,0,4.9,0,0,0.0000,200000.0,1187262,1187262,464,0
1784857284,104861984,147140608,104857600,5444908,0,133870,153949,1202856,1866173,1866173,7212127,814,0,2,500000,1500801,1132037,0,5.6,9.6,43.0,72.0,115.0,56.0,25.9,74.1,1.40,39044,99,175.57,11.04,0.0,0.0,0.09,0.23,3.48,57.0,0,4.9,0,0,0.0001,199978.7,1202856,1202856,464,0
1784857285,104862536,147271680,104857600,5561266,0,133792,154105,1218399,1905585,1905585,7366231,840,0,5,500000,1532440,1155946,0,5.9,9.6,49.1,66.1,115.2,56.0,25.9,74.1,1.40,38880,101,174.56,11.06,0.0,0.0,0.09,0.23,3.45,50.0,0,4.9,0,0,0.0001,199983.2,1218399,1218399,464,0
1784857286,104865480,147648512,104857600,5678886,0,134924,155716,1234202,1945249,1945249,7521946,848,0,7,500000,1564230,1179782,0,5.1,9.9,44.0,71.0,115.0,56.0,25.9,74.1,1.41,39184,126,178.70,14.05,0.0,0.0,0.09,0.23,3.52,55.0,0,5.0,0,0,0.0003,199942.7,1234202,1234202,464,0
1784857288,104861064,147910656,104857600,5795295,0,134544,154132,1249849,1984707,1984707,7676077,862,0,25,500000,1595901,1203635,0,5.4,10.0,44.1,71.1,115.2,28.0,25.9,74.1,1.41,19489,49,87.56,5.52,0.0,0.0,0.09,0.23,1.73,26.0,1,4.9,0,0,0.0000,200000.0,1249849,1249849,464,0
1784857289,104860544,148172800,104857600,5912753,0,134499,155382,1265518,2024695,2024695,7831458,901,0,6,500000,1627971,1227914,0,5.7,9.9,43.7,71.5,115.2,56.0,25.9,74.1,1.41,39464,99,177.20,11.04,0.0,0.0,0.09,0.23,3.54,55.0,0,4.9,0,0,0.0000,200000.0,1265518,1265518,464,0
1784857290,104863360,148303872,104857600,6029023,0,134428,153924,1281148,2064519,2064519,7985381,917,0,4,500000,1660018,1252129,0,5.6,9.5,45.1,70.1,115.2,56.0,25.9,74.1,1.41,39188,99,175.79,11.04,0.0,0.0,0.09,0.22,3.50,51.0,0,4.9,0,0,0.0001,199977.6,1281148,1281148,464,0
1784857291,104866840,148566016,104857600,6145285,0,133734,153798,1296536,2104111,2104111,8139178,929,0,5,500000,1691987,1276354,0,5.5,8.6,47.0,68.0,115.0,56.0,25.9,74.1,1.42,39070,99,176.29,11.04,0.0,0.0,0.09,0.23,3.47,49.0,0,4.9,0,0,0.0002,199955.0,1296536,1296536,464,0
1784857292,104875416,148828160,104857600,6289741,0,132115,150564,1305193,2142600,2142600,8289741,932,5,3,500000,1722818,1305911,0,6.8,9.7,47.2,66.3,113.5,86.0,25.8,74.2,1.42,37705,63,169.34,7.03,0.0,0.0,0.08,0.22,3.15,91.0,2,4.8,0,0,0.0007,199861.4,1305198,1305198,464,2320
1784857293,104875496,149745664,104857600,6439788,0,130736,150048,1312746,2180994,2180994,8439788,936,0,3,500000,1753683,1336774,0,6.6,10.4,40.2,72.8,113.0,94.0,25.8,74.2,1.43,37595,63,169.32,7.03,0.0,0.0,0.08,0.24,3.08,94.0,0,4.8,0,0,0.0007,199860.9,1312746,1312746,464,0
1784857294,104877352,149876736,104857600,6589605,0,130611,149818,1320284,2219472,2219472,8589605,937,4,2,500000,1784608,1367701,0,6.4,10.3,40.0,72.9,112.9,90.0,25.8,74.2,1.43,37641,45,167.65,5.02,0.0,0.0,0.08,0.24,3.10,87.0,3,4.7,0,0,0.0000,200000.0,1320288,1320284,464,0
1784857296,104873720,149876736,104857600,6739391,0,130544,149787,1327761,2257892,2257892,8739391,940,3,0,500000,1815569,1398662,0,5.4,10.3,36.0,77.0,113.0,44.5,25.8,74.2,1.43,18751,22,83.42,2.51,0.0,0.0,0.08,0.22,1.54,39.5,2,4.7,0,0,0.0007,199870.6,1327764,1327764,464,1392
1784857297,104873784,149876736,104857600,6889201,0,130516,149811,1335287,2296075,2296075,8889201,942,2,0,500000,1846224,1429317,0,5.8,10.4,33.1,79.8,112.9,91.0,25.8,74.2,1.43,37356,54,167.60,6.02,0.0,0.0,0.08,0.22,3.06,87.0,5,4.8,0,0,0.0007,199870.0,1335289,1335287,464,0
1784857298,104872136,148176896,104857600,7039094,0,130586,149894,1342878,2334122,2334122,9039094,945,0,5,500000,1876626,1459720,0,6.1,10.9,55.0,57.9,112.9,89.0,25.8,74.2,1.41,37192,45,165.74,5.02,0.0,0.0,0.08,0.24,3.05,85.0,3,4.7,0,0,0.0006,199872.0,1342878,1342878,464,0
1784857299,104874224,148176896,104857600,7189036,0,130618,149943,1350516,2372711,2372711,9189036,948,2,1,500000,1907598,1490692,0,7.0,9.7,49.4,63.6,113.0,91.0,25.8,74.2,1.41,37730,54,168.29,6.02,0.0,0.0,0.08,0.24,3.10,85.0,7,4.7,0,0,0.0006,199871.6,1350518,1350518,464,928
1784857300,104872392,149225472,104857600,7339015,0,130583,149980,1358229,2411467,2411467,9339015,952,1,2,500000,1938640,1521733,0,5.4,10.2,35.4,77.7,113.1,89.0,25.8,74.2,1.42,37940,45,168.90,5.02,0.0,0.0,0.08,0.22,3.12,81.0,3,4.7,0,0,0.0007,199852.2,1358230,1358230,464,464
1784857301,104873544,150798336,104857600,7489742,0,131109,150728,1365932,2450324,2450324,9489742,959,0,3,500000,1969813,1552902,0,6.3,10.0,43.4,69.7,113.1,90.0,25.8,74.2,1.44,38019,63,171.04,7.03,0.0,0.0,0.08,0.24,3.14,87.0,0,4.8,0,0,0.0007,199870.6,1365932,1365932,464,0
1784857303,104875976,150790144,104857600,7641311,0,132115,151570,1373710,2489109,2489109,9641311,962,2,2,500000,2000803,1583896,0,5.7,10.5,40.6,72.4,113.0,89.0,25.8,74.2,1.44,37926,54,169.14,6.02,0.0,0.0,0.08,0.22,3.13,82.0,2,4.7,0,0,0.0000,200000.0,1373712,1373710,464,0
1784857304,104873152,150790144,104857600,7792681,0,131990,151371,1381488,2528095,2528095,9792681,963,1,4,500000,2032030,1615123,0,6.4,10.4,39.6,73.4,113.0,45.0,25.8,74.2,1.44,18998,22,84.83,2.51,0.0,0.0,0.08,0.24,1.57,45.0,0,4.7,0,0,0.0007,199860.6,1381489,1381489,464,464
1784857305,104873280,150790144,104857600,7943763,0,131663,151083,1389197,2566627,2566627,9943763,967,0,4,500000,2062871,1645965,0,5.8,10.6,35.3,78.0,113.3,88.0,25.8,74.2,1.44,37787,54,168.83,6.02,0.0,0.0,0.08,0.22,3.11,80.0,4,4.7,0,0,0.0007,199869.6,1389197,1389197,464,0
