timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784856958,104860408,204439552,104857600,894765,0,131735,151356,597192,335928,335928,1186028,157,0,6,0,266936,201041,0,5.9,8.1,46.7,68.6,115.3,56.0,28.3,71.7,1.95,18704,40,83.59,4.52,0.0,0.0,0.09,0.22,1.63,23.0,2,4.8,75553,0,0.0000,200000.0,597207,597207,464,0
1784856959,104858888,207192064,104857600,1007649,0,129435,149200,611492,372907,372907,1335227,173,0,4,0,296803,223683,0,7.5,8.2,62.1,53.2,115.3,55.0,27.9,72.1,1.98,36409,81,162.48,9.04,0.0,0.0,0.09,0.22,3.17,67.0,0,4.8,75553,0,0.0000,200000.0,611507,611507,464,0
1784856960,104862624,207978496,104857600,1120664,0,129077,149409,625711,409775,409775,1484635,180,1,4,0,326761,246399,0,5.6,9.1,43.9,71.8,115.7,57.0,27.6,72.4,1.98,36333,72,162.20,8.03,0.0,0.0,0.09,0.24,3.16,58.0,4,4.8,75553,0,0.0001,199979.8,625727,625727,464,464
1784856961,104860448,208633856,104857600,1237633,0,132422,154726,640424,447795,447795,1639360,189,0,2,0,357579,269686,0,6.9,8.6,52.2,63.3,115.5,55.0,27.3,72.7,1.99,37530,90,167.13,10.04,0.0,0.0,0.09,0.22,3.29,65.0,0,4.8,75553,0,0.0000,200000.0,640439,640439,464,0
1784856962,104861184,205864960,104857600,1354653,0,134269,154942,655426,486121,486121,1794301,209,0,10,0,388568,292965,0,5.6,9.7,39.8,75.7,115.5,60.0,27.1,72.9,1.96,37786,81,168.66,9.04,0.0,0.0,0.09,0.22,3.30,48.0,0,4.8,75553,0,0.0000,200000.0,655441,655441,464,0
1784856963,104855640,207306752,104857600,1470720,0,133213,153599,669903,523476,523476,1947899,219,0,16,0,418853,315903,0,6.1,8.5,49.2,66.2,115.4,56.0,26.9,73.1,1.98,36742,81,163.99,9.04,0.0,0.0,0.09,0.23,3.21,52.0,7,4.8,75553,0,0.0000,200000.0,669918,669918,464,0
1784856965,104867936,207437824,104857600,1586853,0,133216,153728,684356,560745,560745,2101626,239,0,5,0,449053,338684,0,5.7,9.1,47.7,67.6,115.3,27.5,26.7,73.3,1.98,18353,45,82.40,5.02,0.0,0.0,0.09,0.22,1.61,25.0,0,4.9,75553,0,0.0004,199929.0,684371,684371,464,0
1784856966,104860096,200282112,104857600,1702962,0,133108,153714,698743,597795,597795,2255339,253,0,3,0,479141,361382,0,6.2,9.2,53.2,62.3,115.5,56.0,26.5,73.5,1.91,36533,81,162.79,9.04,0.0,0.0,0.09,0.23,3.18,53.0,0,4.8,75553,0,0.0000,200000.0,698758,698758,464,0
1784856967,104862592,201449472,104857600,1819497,0,133575,154248,713143,635027,635027,2409586,259,1,3,0,509396,384204,0,5.8,8.5,49.8,65.7,115.5,55.0,26.4,73.6,1.92,36746,81,163.77,9.04,0.0,0.0,0.09,0.22,3.21,51.0,5,4.8,75553,0,0.0001,199981.1,713159,713159,464,464
1784856968,104861560,195547136,104857600,1934123,0,131900,151829,727323,671772,671772,2561414,281,0,3,0,539240,406764,0,5.6,9.8,51.3,64.4,115.7,56.0,26.2,73.8,1.86,36115,81,160.86,9.04,0.0,0.0,0.09,0.23,3.17,48.0,4,4.8,75553,0,0.0000,199999.2,727338,727338,464,0
1784856969,104857664,193241088,104857600,2049049,0,130769,152159,741489,708301,708301,2713572,311,0,19,0,568813,429119,0,5.4,10.0,42.7,73.5,116.2,57.0,26.1,73.9,1.84,36054,81,161.01,9.04,0.0,0.0,0.09,0.23,3.14,59.0,0,4.8,75553,0,0.0000,200000.0,741504,741504,464,0
1784856970,104845336,185528320,104857600,2165215,0,132323,153847,755860,745378,745378,2867418,317,0,12,0,598888,451845,0,5.2,10.3,48.3,67.5,115.8,55.0,26.0,74.0,1.77,36581,81,162.86,9.04,0.0,0.0,0.09,0.23,3.19,56.0,0,4.8,75553,0,0.0000,200000.0,755875,755875,464,0
1784856972,104860064,181514240,104857600,2279188,0,130885,150738,769841,781794,781794,3018155,331,0,22,0,628387,474261,0,6.0,8.4,50.0,66.0,116.0,28.0,25.9,74.1,1.73,17989,49,81.00,5.52,0.0,0.0,0.09,0.23,1.57,26.5,3,4.9,75553,0,0.0000,200000.0,769856,769856,464,0
1784856973,104868400,175779840,104857600,2394124,1,131001,152033,783908,818352,818352,3170186,354,9,7,0,658007,496757,0,5.7,9.0,54.0,62.0,116.0,56.0,25.8,74.2,1.68,36053,81,161.10,9.04,0.0,0.0,0.09,0.23,3.13,47.0,7,4.8,75553,0,0.0004,199920.8,783932,783931,464,3712
1784856974,104863616,175910912,104857600,2506576,1,128869,148843,797880,854343,854343,3319028,356,1,5,0,687196,518766,0,5.9,9.3,58.8,57.8,116.6,57.0,25.7,74.3,1.68,35537,81,159.26,9.04,0.0,0.0,0.09,0.22,3.09,52.0,4,4.8,75553,0,0.0002,199966.5,797896,797896,464,464
1784856975,104860256,170065920,104857600,2619443,1,127540,149468,811942,890587,890587,3468495,364,0,4,0,716630,540991,0,6.5,8.5,50.0,67.0,117.0,55.0,25.7,74.3,1.62,35776,81,159.80,9.04,0.0,0.0,0.09,0.23,3.11,56.0,0,4.8,75553,0,0.0000,199996.1,811957,811957,464,0
1784856976,104862752,171507712,104857600,2732181,2,128043,149248,826026,926535,926535,3617741,384,1,5,0,745728,562819,0,5.2,9.6,46.9,69.9,116.8,58.0,25.6,74.4,1.64,35448,81,158.54,9.04,0.0,0.0,0.09,0.22,3.07,50.0,5,4.8,75553,0,0.0000,199996.1,826042,826042,464,464
1784856977,104853824,165343232,104857600,2845140,2,128451,149490,839839,962395,962395,3767230,397,0,16,0,774937,584883,0,6.2,9.4,53.9,62.8,116.7,56.0,25.5,74.5,1.58,35357,81,157.73,9.04,0.0,0.0,0.09,0.23,3.06,57.0,6,4.8,75553,0,0.0000,200000.0,839854,839854,464,0
1784856979,104859528,162066432,104857600,2959527,2,130012,151415,854032,998815,998815,3918644,412,0,5,0,804440,607091,0,5.4,9.6,42.9,73.8,116.7,28.5,25.5,74.5,1.55,17961,49,80.96,5.52,0.0,0.0,0.09,0.23,1.56,25.5,7,4.9,75553,0,0.0000,200000.0,854047,854047,464,0
1784856980,104854512,162721792,104857600,3077286,2,132321,155852,868573,1036408,1036408,4074495,421,0,20,0,835030,630205,0,6.5,7.9,57.1,59.1,116.2,55.0,25.4,74.6,1.55,37072,81,165.52,9.04,0.0,0.0,0.09,0.23,3.25,57.0,7,4.8,75553,0,0.0000,200000.0,868588,868588,464,0
1784856981,104845240,159772672,104857600,3196462,2,136543,157587,883276,1074508,1074508,4232081,439,0,13,0,866002,653567,0,5.6,9.3,51.1,64.1,115.2,54.0,25.4,74.6,1.52,37570,90,168.54,10.04,0.0,0.0,0.09,0.22,3.32,56.0,0,4.9,75553,0,0.0000,200000.0,883291,883291,464,0
1784856982,104858992,159666176,104857600,3316459,2,137927,158826,897901,1112210,1112210,4390906,454,0,23,0,896632,676635,0,6.0,9.3,48.1,67.1,115.2,56.0,25.3,74.7,1.52,37190,81,166.19,9.04,0.0,0.0,0.09,0.23,3.28,54.0,3,4.8,75553,0,0.0000,200000.0,897916,897916,464,0
1784856983,104852320,156196864,104857600,3436079,2,137557,158234,912734,1150347,1150347,4549139,475,0,16,0,927498,699920,0,5.6,9.5,49.7,65.6,115.3,54.0,25.3,74.7,1.49,37613,90,168.01,10.04,0.0,0.0,0.09,0.23,3.32,54.0,0,4.8,75553,0,0.0000,200000.0,912749,912749,464,0
1784856984,104861512,156459008,104857600,3554698,2,136976,156890,927384,1188101,1188101,4706028,486,1,4,0,958103,723002,0,5.2,10.1,47.1,68.1,115.2,55.0,25.2,74.8,1.49,37268,92,166.45,10.06,0.0,0.0,0.09,0.23,3.28,50.0,0,4.8,75553,0,0.0000,199997.7,927400,927400,464,464
1784856985,104860920,157753344,104857600,3672703,3,135589,156096,942033,1225681,1225681,4862122,498,0,5,0,988549,745945,0,5.8,8.9,52.1,63.1,115.2,56.0,25.2,74.8,1.50,37030,90,167.11,10.04,0.0,0.0,0.09,0.23,3.28,48.0,3,4.9,75553,0,0.0000,199993.1,942048,942048,464,0
1784856987,104862608,153473024,104857600,3791284,3,135562,156975,956747,1263237,1263237,5019096,514,0,7,0,1018987,768792,0,6.1,8.7,55.8,59.8,115.6,27.5,25.2,74.8,1.46,18543,49,83.25,5.52,0.0,0.0,0.09,0.23,1.64,31.0,9,4.9,75553,0,0.0001,199981.8,956762,956762,464,0
1784856988,104863144,153473024,104857600,3909655,3,135948,156515,971184,1301010,1301010,5175610,519,1,6,0,1049744,792128,0,4.7,9.7,40.2,75.2,115.4,56.0,25.1,74.9,1.46,37282,90,166.89,10.04,0.0,0.0,0.09,0.22,3.29,52.0,6,4.8,75553,0,0.0001,199983.5,971200,971200,464,464
1784856989,104848128,153473024,104857600,4028785,3,136269,157684,985822,1338916,1338916,5333293,531,0,16,0,1080468,815420,0,5.3,9.7,35.8,79.7,115.5,55.0,25.1,74.9,1.46,37504,81,167.86,9.04,0.0,0.0,0.09,0.23,3.31,45.0,0,4.8,75553,0,0.0000,200000.0,985837,985837,464,0
1784856990,104862992,149028864,104857600,4146950,3,135946,156265,1000239,1376751,1376751,5489556,542,0,2,0,1111215,838823,0,4.9,9.7,43.1,72.2,115.3,55.0,25.1,74.9,1.42,37298,90,166.80,10.04,0.0,0.0,0.09,0.23,3.29,45.0,0,4.8,75553,0,0.0002,199969.3,1000254,1000254,464,0
1784856991,104860264,149028864,104857600,4265107,3,135544,156245,1014545,1413895,1413895,5645800,561,0,3,0,1141565,861704,0,5.9,9.2,48.2,67.3,115.5,56.0,25.0,75.0,1.42,36626,81,163.94,9.04,0.0,0.0,0.09,0.23,3.21,52.0,2,4.8,75553,0,0.0000,199996.5,1014560,1014560,464,0
1784856992,104861600,149028864,104857600,4381901,3,133970,154552,1029015,1451061,1451061,5800351,575,1,4,0,1171678,884372,0,5.7,9.8,43.9,71.8,115.7,55.0,25.0,75.0,1.42,36729,90,164.77,10.04,0.0,0.0,0.09,0.22,3.23,59.0,0,4.9,75553,0,0.0000,199993.4,1029031,1029031,464,464
1784856994,104861520,149028864,104857600,4498453,3,133480,154173,1043187,1487907,1487907,5954523,589,1,6,0,1201638,907047,0,5.6,9.4,37.9,77.8,115.7,28.5,25.0,75.0,1.42,18193,54,82.20,6.02,0.0,0.0,0.09,0.23,1.60,25.5,0,5.0,75553,0,0.0000,199990.1,1043203,1043203,464,464
1784856995,104861712,149028864,104857600,4614017,3,132554,152923,1057380,1524701,1524701,6107445,606,0,4,0,1231510,929617,0,4.9,10.0,39.0,77.0,116.0,57.0,25.0,75.0,1.42,36317,81,162.57,9.04,0.0,0.0,0.09,0.23,3.16,46.0,0,4.8,75553,0,0.0001,199985.6,1057395,1057395,464,0
1784856996,104859680,151257088,104857600,4729604,3,131824,152814,1071551,1561512,1561512,6260258,617,0,4,0,1261483,952308,0,5.0,9.5,42.0,74.0,116.0,55.0,24.9,75.1,1.44,36333,90,162.85,10.04,0.0,0.0,0.09,0.23,3.16,56.0,0,4.9,75553,0,0.0000,199997.0,1071566,1071566,464,0
1784856997,104848920,151519232,104857600,4845084,3,131798,152860,1086098,1598614,1598614,6413117,653,0,15,0,1291426,974822,0,5.8,9.4,43.1,73.1,116.2,57.0,24.9,75.1,1.45,36564,90,164.50,10.04,1.0,0.0,0.09,0.23,3.21,56.0,0,4.9,75553,0,0.0000,200000.0,1086113,1086113,464,0
1784856998,104860088,151650304,104857600,4961347,3,132286,153763,1100181,1635294,1635294,6566879,665,0,17,0,1321301,997441,0,5.7,9.2,58.9,56.9,115.8,56.0,24.9,75.1,1.45,36191,81,162.45,9.04,1.0,0.0,0.09,0.23,3.18,55.0,0,4.8,75553,0,0.0000,200000.0,1100196,1100196,464,0
1784856999,104854264,151781376,104857600,5077379,3,132606,153501,1114520,1672125,1672125,6720379,700,0,19,0,1351163,1019939,0,6.0,8.6,51.9,63.9,115.8,56.0,24.9,75.1,1.45,36316,90,163.04,10.04,1.0,0.0,0.09,0.23,3.19,51.0,10,4.9,75553,0,0.0000,200000.0,1114535,1114535,464,0
1784857001,104861016,146472960,104857600,5193797,3,132663,154014,1128754,1708996,1708996,6874392,716,0,5,0,1381067,1042546,0,5.8,9.3,49.1,67.1,116.2,28.0,24.9,75.1,1.40,36429,108,165.76,12.05,1.0,0.0,0.09,0.23,3.22,54.0,5,5.0,75553,0,0.0000,199995.7,1128769,1128769,464,0
1784857002,104860928,146472960,104857600,5309857,3,132740,153599,1143097,1745930,1745930,7027990,735,0,5,0,1411046,1065164,0,5.5,9.8,48.0,68.0,116.0,56.0,24.8,75.2,1.40,18246,45,81.73,5.02,0.0,0.0,0.09,0.23,1.59,30.5,3,4.9,75553,0,0.0001,199989.3,1143112,1143112,464,0
1784857003,104863512,146472960,104857600,5425667,3,132356,153177,1157273,1782634,1782634,7181166,743,0,4,0,1440860,1087673,0,5.7,9.1,49.9,65.9,115.8,57.0,24.8,75.2,1.40,36232,90,162.43,10.04,0.0,0.0,0.09,0.22,3.17,52.0,0,4.9,75553,0,0.0001,199976.8,1157288,1157288,464,0
1784857004,104859936,146472960,104857600,5541994,3,132771,153914,1171581,1819609,1819609,7335079,762,0,1,0,1470985,1110381,0,6.1,9.9,50.0,66.0,116.0,57.0,24.8,75.2,1.40,36548,90,163.81,10.04,0.0,0.0,0.09,0.23,3.21,56.0,5,4.9,75553,0,0.0000,199998.2,1171596,1171596,464,0
1784857005,104861904,146472960,104857600,5658535,3,133006,154068,1185524,1856174,1856174,7489146,772,0,4,0,1500742,1132977,0,5.8,9.2,48.9,66.8,115.7,56.0,24.8,75.2,1.40,36148,81,162.39,9.04,0.0,0.0,0.09,0.23,3.15,48.0,0,4.8,75553,0,0.0000,199990.5,1185539,1185539,464,0
1784857006,104862712,147259392,104857600,5775043,3,132993,154017,1199628,1892752,1892752,7643162,786,0,3,0,1530472,1155460,0,6.1,8.8,54.0,62.0,116.0,56.0,24.8,75.2,1.40,36146,89,162.15,10.16,0.0,1.0,0.09,0.26,3.18,53.0,0,4.9,75553,0,0.0001,199972.9,1199643,1199643,464,0
1784857007,104865480,147259392,104857600,5891022,3,132737,153455,1213962,1929695,1929695,7796616,800,0,6,0,1560471,1178048,0,6.3,8.7,52.3,63.4,115.7,56.0,24.8,75.2,1.40,36489,108,166.09,12.05,0.0,0.0,0.09,0.23,3.23,52.0,8,5.0,75553,0,0.0002,199955.0,1213977,1213977,464,0
1784857009,104850488,147259392,104857600,6006985,3,132457,153379,1227926,1966281,1966281,7949994,815,0,16,0,1590257,1200727,0,6.1,9.0,45.9,69.9,115.8,28.0,24.7,75.3,1.40,18117,45,81.28,5.02,0.0,0.0,0.09,0.22,1.58,26.0,3,4.9,75553,0,0.0000,200000.0,1227941,1227941,464,0
1784857010,104866168,147259392,104857600,6122840,3,132520,153260,1242010,2003103,2003103,8103253,849,0,6,0,1620258,1223415,0,6.6,9.0,56.9,58.9,115.8,57.0,24.7,75.3,1.40,36313,90,162.96,10.04,0.0,0.0,0.09,0.23,3.17,60.0,4,4.9,75553,0,0.0002,199954.6,1242025,1242025,464,0
1784857011,104874168,145965056,104857600,6255944,3,132101,152691,1252576,2039632,2039632,8255943,855,6,4,0,1649798,1249129,0,5.5,10.1,45.1,70.1,115.2,71.0,24.7,75.3,1.39,35936,72,161.38,8.03,0.0,0.0,0.08,0.22,3.05,59.0,4,4.8,75553,0,0.0006,199886.1,1252597,1252597,464,2784
1784857012,104873080,145965056,104857600,6409467,3,132830,153524,1259490,2076267,2076267,8409466,858,4,1,0,1679535,1278870,0,6.6,9.7,43.7,70.9,114.6,83.0,24.7,75.3,1.39,35836,45,159.39,5.02,0.0,0.0,0.08,0.24,2.96,85.0,0,4.7,75553,0,0.0006,199883.2,1259509,1259509,464,1856
1784857013,104875408,145965056,104857600,6563012,3,132908,153546,1266306,2112984,2112984,8563011,859,5,1,0,1709457,1308792,0,6.4,10.2,47.5,67.3,114.8,82.0,24.7,75.3,1.39,36032,36,160.55,4.02,0.0,0.0,0.08,0.22,2.98,86.0,3,4.7,75553,0,0.0007,199859.6,1266326,1266326,464,2320
1784857014,104876416,145965056,104857600,6715533,3,132359,152522,1273123,2149573,2149573,8715532,864,1,2,0,1739196,1338529,0,7.2,9.2,57.3,57.1,114.4,84.0,24.7,75.3,1.39,35889,47,160.16,5.04,0.0,0.0,0.08,0.23,2.97,75.0,5,4.7,75553,0,0.0000,200000.0,1273139,1273138,464,0
1784857016,104874944,145395712,104857600,6865876,3,130376,150344,1279875,2185449,2185449,8865875,870,1,1,0,1768320,1367647,0,5.7,10.4,33.6,80.5,114.1,42.5,24.7,75.3,1.39,17555,27,78.68,3.04,0.0,0.0,0.08,0.22,1.45,41.5,7,4.8,75553,0,0.0006,199875.0,1279891,1279891,464,464
1784857017,104870872,145395712,104857600,7016408,3,130429,150533,1286558,2221485,2221485,9016407,875,6,0,0,1797702,1397037,0,5.7,10.4,37.9,76.2,114.1,86.0,24.6,75.4,1.39,35340,45,157.75,5.02,0.0,0.0,0.08,0.24,2.90,84.0,2,4.7,75553,0,0.0005,199899.2,1286579,1286579,464,2784
1784857018,104875560,145395712,104857600,7166867,3,130332,150460,1293384,2257716,2257716,9166866,878,4,2,0,1827057,1426390,0,6.8,9.9,56.6,57.5,114.1,85.0,24.6,75.4,1.39,35481,45,158.25,5.02,0.0,0.0,0.08,0.22,2.92,85.0,3,4.7,75553,0,0.0007,199861.5,1293403,1293403,464,1856
1784857019,104875024,145526784,104857600,7317364,3,130420,150498,1300134,2293862,2293862,9317363,883,1,1,0,1856475,1455810,0,6.3,10.3,47.9,66.2,114.1,87.0,24.6,75.4,1.39,35367,36,157.91,4.02,0.0,0.0,0.08,0.22,2.90,85.0,2,4.7,75553,0,0.0007,199858.3,1300150,1300150,464,464
1784857020,104870080,145375232,104857600,7467864,3,130299,150501,1307045,2330200,2330200,9467863,885,1,0,0,1885924,1485256,0,5.7,10.5,40.3,73.8,114.1,86.0,24.6,75.4,1.39,35793,45,159.57,5.02,0.0,0.0,0.08,0.24,2.93,90.0,5,4.7,75553,0,0.0005,199901.3,1307061,1307060,464,0
1784857021,104874248,145768448,104857600,7617798,3,130057,149935,1313840,2366154,2366154,9617797,886,0,3,0,1915024,1514359,0,7.3,9.7,45.2,68.7,113.9,91.0,24.6,75.4,1.39,35212,45,157.54,5.02,0.0,0.0,0.08,0.22,2.88,93.0,2,4.7,75553,0,0.0007,199866.3,1313855,1313855,464,0
1784857023,104874848,146817024,104857600,7768311,3,130200,150514,1320745,2402522,2402522,9768310,889,4,2,0,1944515,1543850,0,7.6,8.9,55.1,59.1,114.2,43.0,24.6,75.4,1.40,35594,54,159.82,6.02,0.0,0.0,0.08,0.24,2.95,82.0,3,4.8,75553,0,0.0000,200000.0,1320764,1320762,464,928
1784857024,104874456,147996672,104857600,7919020,3,130541,150710,1327517,2438656,2438656,9919019,892,2,1,0,1973849,1573184,0,6.8,9.6,46.6,67.4,114.0,86.0,24.6,75.4,1.41,17735,22,79.06,2.51,0.0,0.0,0.08,0.22,1.46,37.5,3,4.7,75553,0,0.0008,199838.6,1327534,1327534,464,928
