timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784069720,104866880,207339520,104857600,1097727,0,130380,151196,544741,405332,405332,1466214,126,1,7,0,322915,322893,0,3.2,6.2,42.8,72.8,115.6,54.0,27.6,72.4,1.98,36648,36,162.49,4.02,0.0,0.0,0.09,0.22,3.17,52.0,0,4.6,67669,0,0.0003,199944.0,544742,544742,464,464
1784069721,104847200,207872000,104857600,1211264,0,130757,151889,551831,442588,442588,1618099,135,0,9,0,353091,353091,0,2.5,7.0,34.8,81.0,115.8,53.0,27.4,72.6,1.98,36543,36,162.23,4.02,0.0,0.0,0.09,0.22,3.16,45.0,0,4.7,67669,0,0.0000,200000.0,551831,551831,464,0
1784069722,104860040,203857920,104857600,1324269,0,130365,150948,558955,479671,479671,1769043,157,0,5,0,383003,382990,0,2.7,7.3,40.4,75.3,115.7,54.0,27.1,72.9,1.94,36260,45,161.18,5.02,0.0,0.0,0.09,0.22,3.13,49.0,6,4.7,67669,0,0.0000,200000.0,558955,558955,464,0
1784069723,104865416,204660736,104857600,1435237,0,127298,147406,565763,515893,515893,1916445,169,1,9,0,412479,412464,0,3.4,6.2,44.8,70.8,115.6,53.0,26.9,73.1,1.95,35585,36,157.82,4.02,0.0,0.0,0.09,0.22,3.07,55.0,2,4.7,67669,0,0.0002,199961.1,565764,565764,464,464
1784069725,104860064,201056256,104857600,1546265,0,127162,147918,572508,551459,551459,2064359,185,0,2,0,441265,441247,0,2.8,6.6,37.8,77.8,115.6,26.5,26.7,73.3,1.92,34780,36,154.29,4.02,0.0,0.0,0.09,0.25,2.99,46.0,3,4.7,67669,0,0.0000,200000.0,572508,572508,464,0
1784069726,104860960,195788800,104857600,1658432,0,128527,149494,579360,588084,588084,2213849,216,0,7,0,471091,471072,0,2.9,6.3,41.2,74.4,115.6,53.0,26.6,73.4,1.87,17919,22,79.73,2.51,0.0,0.0,0.09,0.22,1.55,26.0,0,4.7,67669,0,0.0001,199985.0,579360,579360,464,0
1784069727,104858176,196321280,104857600,1774678,0,132498,154709,586304,625139,625139,2368554,220,0,19,0,501157,501157,0,3.3,6.2,49.5,66.2,115.7,54.0,26.4,73.6,1.87,36325,36,161.27,4.02,0.0,0.0,0.09,0.22,3.15,49.0,0,4.7,67669,0,0.0000,200000.0,586304,586304,464,0
1784069728,104860720,189870080,104857600,1887304,0,130594,150025,593217,661613,661613,2518575,235,0,5,0,530744,530720,0,2.9,6.6,41.9,73.9,115.8,53.0,26.3,73.7,1.81,35662,36,158.33,4.02,0.0,0.0,0.09,0.22,3.07,54.0,0,4.7,67669,0,0.0001,199985.7,593217,593217,464,0
1784069729,104855640,183971840,104857600,1999857,0,128645,149891,600036,697780,697780,2668462,243,0,7,0,560058,560057,0,2.6,6.5,31.8,83.8,115.6,53.0,26.1,73.9,1.75,35339,36,157.39,4.02,0.0,0.0,0.09,0.22,3.03,47.0,0,4.7,67669,0,0.0000,200000.0,600036,600036,464,0
1784069730,104862552,180314112,104857600,2110693,0,127716,147594,606848,733550,733550,2816052,257,0,2,0,588994,588974,0,2.6,6.1,40.9,74.9,115.8,54.0,26.0,74.0,1.72,35018,45,156.01,5.02,0.0,0.0,0.09,0.24,3.02,48.0,0,4.7,67669,0,0.0001,199973.4,606848,606848,464,0
1784069732,104861640,176820224,104857600,2220588,0,125706,146078,613525,768661,768661,2962126,266,1,3,0,617481,617467,0,2.9,6.3,40.9,74.8,115.7,52.0,25.9,74.1,1.69,34327,36,152.26,4.02,0.0,0.0,0.09,0.22,2.96,44.0,0,4.7,67669,0,0.0000,199996.5,613526,613526,464,464
1784069733,104856928,173273088,104857600,2330183,0,125429,145554,619996,803576,803576,3107676,276,0,16,0,645912,645912,0,2.7,6.6,39.9,75.9,115.8,26.0,25.9,74.1,1.65,17084,18,75.93,2.01,0.0,0.0,0.09,0.22,1.47,24.5,0,4.7,67669,0,0.0000,200000.0,619996,619996,464,0
1784069734,104858672,168398848,104857600,2439826,0,125412,145829,626627,838979,838979,3253501,291,0,18,0,674692,674692,0,3.1,6.7,45.9,69.9,115.8,53.0,25.8,74.2,1.61,34662,36,153.34,4.02,0.0,0.0,0.09,0.22,2.98,47.0,4,4.6,67669,0,0.0000,200000.0,626627,626627,464,0
1784069735,104859392,168665088,104857600,2549893,0,125747,146116,633267,874124,874124,3399613,302,0,19,0,703197,703195,0,2.6,6.7,39.9,75.9,115.8,52.0,25.7,74.3,1.61,34342,36,152.25,4.02,0.0,0.0,0.09,0.25,2.94,50.0,12,4.7,67669,0,0.0000,200000.0,633267,633267,464,0
1784069736,104853576,162557952,104857600,2659693,0,125700,145876,639919,909503,909503,3545485,316,0,17,0,731941,731941,0,2.8,6.2,37.5,78.3,115.8,53.0,25.7,74.3,1.55,34601,36,153.53,4.02,0.0,0.0,0.09,0.22,2.96,49.0,0,4.7,67669,0,0.0000,200000.0,639919,639919,464,0
1784069737,104851392,162816000,104857600,2769479,0,125636,145876,646463,944606,944606,3691357,331,0,3,0,760443,760443,0,3.1,6.4,42.9,72.8,115.7,52.0,25.6,74.4,1.55,34372,47,153.96,5.02,0.0,0.0,0.09,0.21,2.96,52.0,2,4.7,67669,0,0.0000,200000.0,646463,646463,464,0
1784069738,104858328,157655040,104857600,2879529,0,125698,146149,653135,979868,979868,3837502,341,0,19,0,789068,789068,0,2.8,6.5,42.9,72.9,115.8,53.0,25.5,74.5,1.50,34511,36,152.82,4.02,0.0,0.0,0.09,0.22,2.95,53.0,0,4.6,67669,0,0.0000,200000.0,653135,653135,464,0
1784069740,104859680,153182208,104857600,2989194,0,125674,146231,659746,1015084,1015084,3983729,356,0,20,0,817653,817650,0,2.9,6.8,37.9,77.9,115.8,27.5,25.5,74.5,1.46,17205,18,76.36,2.01,0.0,0.0,0.09,0.25,1.48,26.5,4,4.7,67669,0,0.0000,200000.0,659746,659746,464,0
1784069741,104860640,154796032,104857600,3099841,0,126364,147008,666450,1050126,1050126,4130733,366,1,4,0,845971,845954,0,3.1,6.3,40.9,74.8,115.7,53.0,25.4,74.6,1.48,34263,36,152.22,4.02,0.0,0.0,0.09,0.22,2.94,43.0,0,4.7,67669,0,0.0001,199987.0,666451,666451,464,464
1784069742,104860192,151064576,104857600,3211447,0,128169,149140,673147,1085813,1085813,4279869,377,0,19,0,875018,875018,0,2.8,6.8,36.9,78.8,115.7,53.0,25.4,74.6,1.44,34985,45,155.66,5.02,0.0,0.0,0.09,0.22,3.00,49.0,3,4.7,67669,0,0.0000,200000.0,673147,673147,464,0
1784069743,104861440,151064576,104857600,3325275,0,130309,152242,680056,1122490,1122490,4432107,409,0,5,0,904767,904751,0,2.9,7.0,40.9,74.8,115.7,54.0,25.3,74.7,1.44,35925,36,159.86,4.02,0.0,0.0,0.09,0.22,3.10,50.0,3,4.7,67669,0,0.0001,199977.7,680056,680056,464,0
1784069744,104860600,151064576,104857600,3441440,0,132913,154936,686965,1159364,1159364,4587039,419,0,5,0,934762,934742,0,2.7,6.6,37.9,77.8,115.7,54.0,25.3,74.7,1.44,36180,45,162.02,5.02,0.0,0.0,0.09,0.22,3.14,45.0,2,4.7,67669,0,0.0000,199996.8,686965,686965,464,0
1784069745,104856960,146104320,104857600,3557195,0,132958,154399,693977,1196509,1196509,4741434,430,0,19,0,964875,964875,0,3.2,6.8,46.5,69.2,115.7,53.0,25.2,74.8,1.39,36315,36,161.63,4.02,0.0,0.0,0.09,0.25,3.14,52.0,7,4.7,67669,0,0.0000,200000.0,693977,693977,464,0
1784069747,104862448,146104320,104857600,3672629,0,133021,154183,700943,1233492,1233492,4895613,436,0,3,0,994844,994829,0,2.9,6.9,43.9,71.8,115.7,27.0,25.2,74.8,1.39,18083,22,80.39,2.51,0.0,0.0,0.09,0.22,1.56,24.5,4,4.7,67669,0,0.0001,199981.0,700943,700943,464,0
1784069748,104861640,146104320,104857600,3787995,0,132612,153826,707877,1270426,1270426,5049435,447,1,2,0,1024869,1024853,0,3.4,6.0,48.8,66.7,115.5,54.0,25.2,74.8,1.39,36139,36,160.84,4.02,0.0,0.0,0.09,0.22,3.12,52.0,4,4.7,67669,0,0.0001,199987.7,707878,707878,464,464
1784069749,104861304,142172160,104857600,3903762,0,132849,154302,714822,1307152,1307152,5203733,453,1,3,0,1054645,1054627,0,3.1,7.0,43.8,71.8,115.6,54.0,25.1,74.9,1.36,35971,36,159.87,4.02,0.0,0.0,0.09,0.22,3.11,52.0,0,4.7,67669,0,0.0001,199980.5,714823,714823,464,464
1784069750,104851856,142172160,104857600,4019051,0,132531,153855,722017,1344236,1344236,5357584,465,0,17,0,1084520,1084520,0,2.9,6.7,36.9,78.8,115.7,53.0,25.1,74.9,1.36,36394,45,161.59,5.02,0.0,0.0,0.09,0.24,3.14,47.0,0,4.7,67669,0,0.0000,200000.0,722017,722017,464,0
1784069751,104863752,142172160,104857600,4133601,0,131821,152795,728960,1380877,1380877,5510375,474,0,5,0,1114203,1114185,0,3.4,6.5,51.9,63.8,115.7,54.0,25.1,74.9,1.36,35879,45,160.31,5.02,0.0,0.0,0.09,0.22,3.10,60.0,0,4.7,67669,0,0.0001,199977.9,728960,728960,464,0
1784069752,104860408,142172160,104857600,4247926,0,130900,152143,735819,1417083,1417083,5662514,481,1,5,0,1143591,1143577,0,2.8,6.7,36.9,78.8,115.7,54.0,25.0,75.0,1.36,35431,36,157.23,4.02,0.0,0.0,0.09,0.22,3.05,54.0,3,4.7,67669,0,0.0000,199996.0,735820,735820,464,464
1784069754,104860856,142172160,104857600,4360710,0,129245,150103,742694,1453095,1453095,5812613,491,0,5,0,1172726,1172709,0,3.9,5.9,50.9,64.9,115.8,26.5,25.0,75.0,1.36,17597,22,78.21,2.51,0.0,0.0,0.09,0.22,1.51,28.0,8,4.7,67669,0,0.0000,200000.0,742694,742694,464,0
1784069755,104862504,142172160,104857600,4473735,0,129300,150302,749370,1489131,1489131,5962911,514,0,5,0,1202109,1202092,0,3.0,6.8,38.9,76.8,115.7,53.0,25.0,75.0,1.36,35267,36,156.73,4.02,0.0,0.0,0.09,0.22,3.04,43.0,7,4.7,67669,0,0.0001,199977.9,749370,749370,464,0
1784069756,104861888,142172160,104857600,4586567,0,129296,150167,756069,1525127,1525127,6113074,548,0,5,0,1231433,1231415,0,3.5,6.5,45.9,69.8,115.7,53.0,24.9,75.1,1.36,35336,36,157.20,4.02,0.0,0.0,0.09,0.25,3.03,48.0,4,4.7,67669,0,0.0001,199974.5,756069,756069,464,0
1784069757,104850784,142172160,104857600,4699169,0,128486,149661,762913,1561399,1561399,6262731,563,0,9,0,1260831,1260831,0,3.0,6.6,44.7,71.5,116.2,54.0,24.9,75.1,1.36,35463,36,157.20,4.02,0.0,0.0,0.09,0.22,3.05,53.0,0,4.7,67669,0,0.0000,200000.0,762913,762913,464,0
1784069758,104853888,143212544,104857600,4812433,0,129492,150762,769756,1597629,1597629,6413489,582,0,15,0,1290207,1290207,0,2.8,6.2,36.9,78.9,115.8,54.0,24.9,75.1,1.37,35488,45,158.17,5.02,0.0,0.0,0.09,0.22,3.06,53.0,0,4.7,67669,0,0.0000,200000.0,769756,769756,464,0
1784069759,104846872,138670080,104857600,4926924,0,130764,152359,776654,1634410,1634410,6565844,602,0,17,0,1320104,1320104,0,2.8,6.4,44.0,71.9,115.9,53.0,24.9,75.1,1.32,36069,45,160.11,5.02,0.0,0.0,0.09,0.22,3.11,51.0,0,4.7,67669,0,0.0000,200000.0,776654,776654,464,0
1784069761,104865432,138932224,104857600,5041316,0,131448,152765,783544,1671033,1671033,6718605,620,0,6,0,1349847,1349823,0,2.9,7.1,42.9,72.9,115.8,27.0,24.9,75.1,1.32,35887,36,159.39,4.02,0.0,0.0,0.09,0.22,3.09,58.0,5,4.7,67669,0,0.0002,199958.5,783544,783544,464,0
1784069762,104847592,138932224,104857600,5155642,0,131026,152341,790496,1707879,1707879,6870942,642,0,11,0,1379705,1379705,0,2.6,6.2,45.6,70.3,115.9,55.0,24.9,75.1,1.32,18035,22,80.11,2.51,0.0,0.0,0.09,0.24,1.56,23.0,3,4.7,67669,0,0.0000,200000.0,790496,790496,464,0
1784069763,104858704,138252288,104857600,5270214,0,131444,152642,797353,1744487,1744487,7023580,657,0,16,0,1409470,1409468,0,3.1,7.1,46.9,68.8,115.7,53.0,24.8,75.2,1.32,35839,36,159.16,4.02,0.0,0.0,0.09,0.22,3.08,58.0,0,4.7,67669,0,0.0000,200000.0,797353,797353,464,0
1784069764,104864024,138252288,104857600,5384502,0,131153,152210,804316,1780616,1780616,7175786,663,1,4,0,1438596,1438577,0,2.8,7.2,45.9,69.8,115.7,55.0,24.8,75.2,1.32,35300,45,156.54,5.02,0.0,0.0,0.09,0.22,3.04,48.0,0,4.7,67669,0,0.0002,199956.3,804317,804317,464,464
1784069765,104858320,138252288,104857600,5498286,0,131171,151966,811175,1817020,1817020,7327748,703,0,15,0,1468174,1468174,0,3.0,6.5,39.9,75.8,115.7,53.0,24.8,75.2,1.32,35703,36,158.56,4.02,0.0,0.0,0.09,0.22,3.07,55.0,0,4.7,67669,0,0.0000,200000.0,811175,811175,464,0
1784069766,104863848,138252288,104857600,5613574,0,132149,154099,818189,1853753,1853753,7481843,715,6,2,0,1497889,1497873,0,2.8,6.6,37.9,77.8,115.7,55.0,24.8,75.2,1.32,35962,45,160.45,5.02,0.0,0.0,0.09,0.22,3.12,50.0,0,4.7,67669,0,0.0002,199962.2,818195,818195,464,2784
1784069768,104860056,138407936,104857600,5729539,0,133269,154517,825188,1890813,1890813,7636356,734,0,7,0,1527960,1527948,0,3.2,6.4,46.9,68.9,115.8,53.0,24.8,75.2,1.32,36296,47,161.22,5.02,0.0,0.0,0.09,0.23,3.13,41.0,5,4.7,67669,0,0.0000,200000.0,825188,825188,464,0
1784069769,104859288,139481088,104857600,5844837,0,132503,153932,832110,1927692,1927692,7790284,745,0,8,0,1557915,1557902,0,2.9,6.8,37.0,79.0,116.0,27.5,24.7,75.3,1.33,18087,18,80.25,2.01,0.0,0.0,0.09,0.22,1.56,20.0,7,4.7,67669,0,0.0000,199991.7,832110,832110,464,0
1784069770,104857136,138190848,104857600,5960572,0,133076,154278,839170,1964816,1964816,7944558,751,0,16,0,1587927,1587927,0,3.1,6.4,46.5,69.2,115.7,54.0,24.7,75.3,1.32,36288,45,160.81,5.02,0.0,0.0,0.09,0.22,3.14,50.0,6,4.7,67669,0,0.0000,200000.0,839170,839170,464,0
1784069771,104876232,138190848,104857600,6090071,0,128038,145517,845466,1999711,1999711,8090071,754,0,5,0,1616323,1616323,0,2.8,7.0,36.8,75.4,112.2,74.0,24.7,75.3,1.32,34194,36,151.98,4.02,0.0,0.0,0.08,0.22,2.85,66.0,3,4.7,67669,0,0.0008,199848.1,845466,845466,464,0
1784069772,104873872,138190848,104857600,6230127,0,120794,140060,851700,2033232,2033232,8230127,756,1,4,0,1643610,1643610,0,3.3,7.1,34.6,75.0,109.6,85.0,24.7,75.3,1.32,32760,36,145.84,4.02,0.0,0.0,0.08,0.22,2.66,85.0,4,4.7,67669,0,0.0006,199873.6,851701,851701,464,464
1784069773,104875648,138452992,104857600,6371525,0,121628,141402,858038,2066925,2066925,8371525,756,0,2,0,1670971,1670968,0,3.7,7.2,41.4,68.3,109.7,86.0,24.7,75.3,1.32,33106,45,147.85,5.02,0.0,0.0,0.08,0.24,2.70,87.0,5,4.7,67669,0,0.0008,199845.1,858038,858038,464,0
1784069774,104875112,138452992,104857600,6512415,0,121983,140894,864360,2100871,2100871,8512415,757,5,2,0,1698630,1698629,0,3.3,6.9,38.6,71.3,109.9,85.0,24.7,75.3,1.32,33250,36,148.01,4.02,0.0,0.0,0.08,0.22,2.70,93.0,3,4.7,67669,0,0.0006,199872.3,864365,864360,464,0
1784069776,104872512,138452992,104857600,6647972,0,118316,135561,870387,2133328,2133328,8647972,759,2,0,0,1725030,1725030,0,3.3,7.4,35.8,72.6,108.4,42.0,24.7,75.3,1.32,15900,18,70.91,2.01,0.0,0.0,0.08,0.22,1.29,42.0,0,4.7,67669,0,0.0000,200000.0,870389,870389,464,928
1784069777,104875112,138452992,104857600,6785597,0,118407,137629,876579,2166212,2166212,8785597,760,5,0,0,1751709,1751709,0,3.4,6.7,42.7,65.9,108.6,86.0,24.7,75.3,1.32,32200,36,143.18,4.02,0.0,0.0,0.08,0.22,2.60,84.0,1,4.7,67669,0,0.0007,199857.5,876584,876584,464,2320
1784069778,104873992,138452992,104857600,6925637,0,121391,140044,882852,2199536,2199536,8925637,762,5,1,0,1778798,1778798,0,3.8,6.5,46.1,63.5,109.6,85.0,24.6,75.4,1.32,32674,36,145.80,4.02,0.0,0.0,0.08,0.22,2.65,82.0,0,4.7,67669,0,0.0006,199874.6,882857,882857,464,2320
1784069779,104874584,137900032,104857600,7064270,0,119422,138637,888978,2232544,2232544,9064270,762,0,2,0,1805631,1805631,0,3.4,6.9,45.9,63.6,109.5,84.0,24.6,75.4,1.32,32289,36,143.46,4.02,0.0,0.0,0.08,0.25,2.62,89.0,1,4.7,67669,0,0.0007,199865.7,888978,888978,464,0
1784069780,104876416,137900032,104857600,7199565,0,117897,135299,895007,2264839,2264839,9199565,762,1,1,0,1831910,1831908,0,3.7,6.9,45.9,62.5,108.4,85.0,24.6,75.4,1.32,31644,45,141.25,5.02,0.0,0.0,0.08,0.22,2.57,87.0,3,4.7,67669,0,0.0008,199832.8,895008,895008,464,464
1784069781,104873128,137900032,104857600,7335730,0,117411,136169,901095,2297290,2297290,9335730,762,4,0,0,1858245,1858245,0,3.0,6.7,37.5,71.1,108.6,85.0,24.6,75.4,1.32,31914,36,142.07,4.02,0.0,0.0,0.08,0.22,2.59,79.0,2,4.7,67669,0,0.0008,199845.8,901099,901099,464,1856
1784069783,104873024,137752576,104857600,7473287,0,118442,137561,907324,2330423,2330423,9473287,766,1,2,0,1885173,1885172,0,3.5,6.9,46.9,62.3,109.2,42.5,24.6,75.4,1.31,16195,18,71.99,2.01,0.0,0.0,0.08,0.25,1.31,47.0,5,4.7,67669,0,0.0006,199880.4,907325,907324,464,0
1784069784,104870816,137752576,104857600,7610937,0,118346,137654,913471,2363310,2363310,9610937,766,1,0,0,1911945,1911942,0,3.4,6.5,37.3,71.9,109.2,85.0,24.6,75.4,1.31,32266,36,143.40,4.02,0.0,0.0,0.08,0.22,2.61,86.0,1,4.7,67669,0,0.0006,199891.0,913472,913471,464,0
1784069785,104876056,137752576,104857600,7750391,0,120030,139458,919785,2396625,2396625,9750391,768,6,2,0,1938930,1938930,0,3.4,6.5,52.0,58.0,110.0,86.0,24.6,75.4,1.31,32689,36,145.26,4.02,0.0,0.0,0.08,0.22,2.65,93.0,5,4.7,67669,0,0.0007,199860.0,919791,919791,464,2784
1784069786,104873248,137986048,104857600,7890236,0,120254,139849,926099,2430145,2430145,9890236,770,2,0,0,1966104,1966103,0,3.4,7.2,43.5,66.2,109.7,86.0,24.6,75.4,1.32,32869,36,146.04,4.02,0.0,0.0,0.08,0.22,2.66,88.0,3,4.7,67669,0,0.0009,199830.6,926101,926099,464,0
