timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784857126,79234408,116338688,104857600,808843,0,98785,113593,772896,904463,904463,1112489,207684,0,51,500000,904463,631566,0,5.9,7.7,54.0,61.0,115.0,25.0,81.3,18.7,1.47,69248,162,309.56,18.07,0.0,0.0,0.11,0.23,7.46,44.0,0,4.8,0,0,0.0000,200000.0,772896,772896,464,0
1784857127,79215856,115757056,104857600,891681,0,98807,113829,800711,996798,996798,1226317,229114,0,6,500000,996798,696080,0,5.7,8.1,46.1,69.1,115.2,50.0,81.3,18.7,1.46,34808,81,155.29,9.04,0.0,0.0,0.11,0.23,3.78,21.0,0,4.8,0,0,0.0000,200000.0,800711,800711,464,0
1784857128,79224896,115757056,104857600,974371,0,98825,113737,828626,1089507,1089507,1340053,250073,0,31,500000,1089507,760880,0,5.4,8.5,53.0,62.1,115.1,50.0,81.3,18.7,1.46,70528,162,314.74,18.07,0.0,0.0,0.11,0.23,7.77,42.0,14,4.8,0,0,0.0000,200000.0,828626,828626,464,0
1784857129,79231240,115757056,104857600,1056990,0,98734,113555,856474,1181942,1181942,1453607,271056,0,44,500000,1181942,825468,0,4.8,8.1,43.0,72.1,115.1,50.0,81.3,18.7,1.46,69593,162,310.65,18.07,0.0,0.0,0.11,0.23,7.60,38.0,0,4.8,0,0,0.0000,200000.0,856474,856474,464,0
1784857130,79237384,116805632,104857600,1139680,0,98699,113634,884301,1274270,1274270,1567240,292307,0,46,500000,1274270,889969,0,5.0,7.7,44.6,70.5,115.1,52.0,81.3,18.7,1.47,69774,162,311.97,18.07,0.0,0.0,0.11,0.23,7.59,42.0,0,4.8,0,0,0.0000,200000.0,884301,884301,464,0
1784857131,79226184,115367936,104857600,1222374,0,98529,113678,912253,1366783,1366783,1680917,313355,0,31,500000,1366783,954529,0,5.8,7.5,51.2,64.2,115.4,51.0,81.3,18.7,1.45,70238,171,314.22,19.07,0.0,0.0,0.11,0.23,7.67,46.0,0,4.8,0,0,0.0000,200000.0,912253,912253,464,0
1784857132,79224136,116416512,104857600,1305196,0,98693,113744,940009,1459237,1459237,1794660,334551,0,34,500000,1459237,1019228,0,5.5,8.4,44.1,71.1,115.2,53.0,81.3,18.7,1.47,70679,198,318.78,22.09,0.0,0.0,0.11,0.23,7.90,45.0,1,4.9,0,0,0.0000,200000.0,940009,940009,464,0
1784857134,79228256,116416512,104857600,1388130,0,98840,113899,967772,1551834,1551834,1908558,355811,0,37,500000,1551834,1084060,0,6.4,7.0,54.7,60.6,115.3,24.5,81.3,18.7,1.47,35184,81,157.22,9.04,0.0,0.0,0.11,0.23,3.88,21.0,0,4.8,0,0,0.0000,200000.0,967772,967772,464,0
1784857135,79225320,116416512,104857600,1471088,0,98810,113855,995561,1644366,1644366,2022412,377088,0,36,500000,1644366,1148805,0,6.0,8.1,53.1,62.2,115.3,51.0,81.3,18.7,1.47,69961,173,313.29,19.09,0.0,0.0,0.11,0.23,7.69,49.0,0,4.9,0,0,0.0000,200000.0,995561,995561,464,0
1784857136,79227112,116416512,104857600,1553780,0,98681,113699,1023525,1736971,1736971,2136110,398147,0,34,500000,1736971,1213446,0,6.2,7.1,53.1,62.2,115.3,50.0,81.3,18.7,1.47,70292,162,314.62,18.07,0.0,0.0,0.11,0.23,7.71,45.0,0,4.8,0,0,0.0000,200000.0,1023525,1023525,464,0
1784857137,79218888,116547584,104857600,1636473,0,98616,113712,1051368,1829272,1829272,2249821,419492,0,21,500000,1829272,1277903,0,6.0,6.9,50.7,64.6,115.3,52.0,81.3,18.7,1.47,69723,171,312.67,19.07,0.0,0.0,0.11,0.23,7.62,44.0,0,4.9,0,0,0.0000,200000.0,1051368,1051368,464,0
1784857138,79239952,117727232,104857600,1719056,0,98613,113563,1079342,1921544,1921544,2363383,440726,0,51,500000,1921544,1342202,0,5.7,7.7,49.5,65.6,115.1,51.0,81.3,18.7,1.48,69738,171,313.15,19.07,0.0,0.0,0.11,0.23,7.60,49.0,0,4.9,0,0,0.0000,200000.0,1079342,1079342,464,0
1784857139,79228104,122052608,104857600,1801667,0,98495,113511,1107165,2013715,2013715,2476893,461935,0,36,500000,2013715,1406550,0,5.9,7.7,48.4,66.6,115.0,53.0,81.3,18.7,1.54,70303,207,318.82,23.09,0.0,0.0,0.11,0.22,7.78,43.0,0,5.0,0,0,0.0000,200000.0,1107165,1107165,464,0
1784857141,79209296,122445824,104857600,1884337,0,98393,113565,1134974,2106278,2106278,2590457,482908,0,5,500000,2106278,1471304,0,5.7,7.9,53.7,61.6,115.3,25.5,81.3,18.7,1.54,70140,171,314.92,19.07,0.0,0.0,0.11,0.23,7.69,42.0,13,4.9,0,0,0.0000,200000.0,1134974,1134974,464,0
1784857142,79212200,123101184,104857600,1967124,0,98612,113729,1162818,2198741,2198741,2704185,504137,0,6,500000,2198741,1535922,0,5.2,8.4,44.1,71.2,115.3,51.0,81.3,18.7,1.55,34841,87,156.24,9.75,0.5,0.0,0.11,0.23,3.84,21.5,0,4.9,0,0,0.0000,200000.0,1162818,1162818,464,0
1784857143,79229432,123232256,104857600,2049857,0,98616,113562,1190602,2291066,2291066,2817746,525285,0,38,500000,2291066,1600464,0,5.9,7.1,57.1,58.1,115.2,51.0,81.3,18.7,1.55,69304,171,311.59,19.07,0.0,0.0,0.11,0.23,7.61,43.0,0,4.9,0,0,0.0000,200000.0,1190602,1190602,464,0
1784857144,79234192,123363328,104857600,2132669,0,98614,113680,1218401,2383337,2383337,2931425,546622,0,50,500000,2383337,1664936,0,5.9,7.4,53.6,61.5,115.1,51.0,81.3,18.7,1.56,69870,180,313.91,20.08,0.0,0.0,0.11,0.23,7.64,47.0,0,4.9,0,0,0.0000,200000.0,1218401,1218401,464,0
1784857145,79243384,123494400,104857600,2215532,0,98714,113819,1246205,2475933,2475933,3045243,567752,0,54,500000,2475933,1729728,0,5.8,7.7,55.6,59.7,115.3,51.0,81.3,18.7,1.56,70058,171,314.48,19.07,0.0,0.0,0.11,0.22,7.74,47.0,8,4.9,0,0,0.0000,200000.0,1246205,1246205,464,0
1784857146,79224496,123887616,104857600,2298313,0,98493,113532,1273745,2567957,2567957,3158774,589091,0,34,500000,2567957,1794211,0,5.4,8.0,51.7,63.6,115.3,52.0,81.3,18.7,1.56,70121,180,314.16,20.08,0.0,0.0,0.11,0.23,7.76,45.0,28,4.9,0,0,0.0000,200000.0,1273745,1273745,464,0
1784857147,79212960,124674048,104857600,2381289,0,98638,113721,1301458,2660221,2660221,3272494,610333,0,10,500000,2660221,1858762,0,5.5,7.8,50.1,65.1,115.2,51.0,81.3,18.7,1.57,70701,216,321.87,24.09,0.0,0.0,0.11,0.23,7.89,46.0,21,5.0,0,0,0.0000,200000.0,1301458,1301458,464,0
1784857149,79210984,125984768,104857600,2464058,0,98636,113555,1329120,2752482,2752482,3386048,631434,0,8,500000,2752482,1923362,0,6.4,7.4,51.5,63.7,115.2,30.5,81.3,18.7,1.59,34945,90,157.04,10.04,0.0,0.0,0.11,0.23,3.86,20.0,0,4.9,0,0,0.0000,200000.0,1329120,1329120,464,0
1784857150,79223656,127201280,104857600,2546918,0,98677,113837,1356969,2845105,2845105,3499884,652554,0,30,500000,2845105,1988136,0,5.0,8.7,40.7,74.6,115.3,51.0,81.3,18.7,1.60,70086,180,315.39,20.08,0.0,0.0,0.11,0.23,7.77,41.0,0,4.9,0,0,0.0000,200000.0,1356969,1356969,464,0
1784857151,79221968,127987712,104857600,2629217,0,98394,113211,1384714,2936879,2936879,3613094,673931,0,31,500000,2936879,2052165,0,5.6,7.3,51.1,64.2,115.3,50.0,81.3,18.7,1.61,69690,180,313.55,20.08,0.0,0.0,0.11,0.23,7.70,47.0,0,4.9,0,0,0.0000,200000.0,1384714,1384714,464,0
1784857152,79226248,131133440,104857600,2711764,0,98438,113519,1412590,3029028,3029028,3726612,695223,0,36,500000,3029028,2116438,0,5.7,8.2,52.1,63.1,115.2,51.0,81.3,18.7,1.65,70012,180,314.83,20.08,0.0,0.0,0.11,0.23,7.78,42.0,23,4.9,0,0,0.0000,200000.0,1412590,1412590,464,0
1784857153,79221832,124854272,104857600,2794298,0,98578,113506,1440445,3121485,3121485,3840117,716210,0,30,500000,3121485,2181040,0,5.3,8.1,52.1,63.1,115.2,50.0,81.3,18.7,1.57,70270,180,316.32,20.08,0.0,0.0,0.11,0.23,7.79,35.0,0,4.9,0,0,0.0000,200000.0,1440445,1440445,464,0
1784857154,79241928,131670016,104857600,2876941,0,98603,113636,1468380,3213966,3213966,3953752,737269,0,53,500000,3213966,2245584,0,5.5,7.7,49.6,65.5,115.1,52.0,81.3,18.7,1.66,70652,234,322.98,26.10,0.0,0.0,0.11,0.23,7.97,43.0,0,5.0,0,0,0.0000,200000.0,1468380,1468380,464,0
1784857156,79226712,132071424,104857600,2959767,0,98613,113645,1496091,3306357,3306357,4067396,758436,0,34,500000,3306357,2310266,0,5.7,7.5,54.1,61.1,115.2,26.5,81.3,18.7,1.67,70442,189,316.69,21.08,0.0,0.0,0.11,0.23,7.84,46.0,0,4.9,0,0,0.0000,200000.0,1496091,1496091,464,0
1784857157,79225216,132464640,104857600,3042615,0,98533,113724,1523920,3398794,3398794,4181119,779660,0,32,500000,3398794,2374872,0,5.7,7.9,49.1,66.2,115.3,51.0,81.3,18.7,1.67,35627,90,160.29,10.04,0.0,0.0,0.11,0.23,3.91,25.0,0,4.9,0,0,0.0000,200000.0,1523920,1523920,464,0
1784857158,79232032,132825088,104857600,3125438,0,98647,113668,1551601,3491250,3491250,4294786,800817,0,52,500000,3491250,2439648,0,5.4,8.4,46.7,68.6,115.3,52.0,81.3,18.7,1.67,70195,189,317.17,21.08,0.0,0.0,0.11,0.23,7.84,42.0,1,4.9,0,0,0.0000,200000.0,1551601,1551601,464,0
1784857159,79223752,133349376,104857600,3208155,0,98543,113657,1579411,3583824,3583824,4408442,821836,0,30,500000,3583824,2504413,0,5.8,8.0,51.6,63.7,115.3,49.0,81.3,18.7,1.68,70158,189,316.24,21.08,0.0,0.0,0.11,0.23,7.71,47.0,0,4.9,0,0,0.0000,200000.0,1579411,1579411,464,0
1784857160,79235344,133873664,104857600,3290886,0,98558,113584,1607146,3676064,3676064,4522025,843114,0,55,500000,3676064,2568918,0,5.8,7.3,52.1,63.1,115.2,52.0,81.3,18.7,1.69,70006,180,315.65,20.08,0.0,0.0,0.11,0.23,7.72,41.0,0,4.9,0,0,0.0000,200000.0,1607146,1607146,464,0
1784857161,79224232,135307264,104857600,3373686,0,98582,113796,1635054,3768466,3768466,4635820,864369,0,32,500000,3768466,2633412,0,5.0,8.8,52.7,62.7,115.4,53.0,81.3,18.7,1.71,69878,189,314.88,21.08,0.0,0.0,0.11,0.23,7.68,45.0,0,4.9,0,0,0.0000,200000.0,1635054,1635054,464,0
1784857162,79224912,136093696,104857600,3456579,0,98696,113844,1662817,3861068,3861068,4749663,885508,0,31,500000,3861068,2698251,0,5.9,7.9,60.1,55.2,115.3,50.0,81.3,18.7,1.72,70746,243,325.39,27.11,0.0,0.0,0.11,0.23,8.03,43.0,0,5.1,0,0,0.0000,200000.0,1662817,1662817,464,0
1784857164,79215536,129458176,104857600,3539423,0,98721,113816,1690665,3953397,3953397,4863478,906892,0,19,500000,3953397,2762732,0,5.5,7.4,53.7,61.6,115.3,25.5,81.3,18.7,1.63,35110,99,158.77,11.04,0.0,0.0,0.11,0.23,3.94,22.0,0,4.9,0,0,0.0000,200000.0,1690665,1690665,464,0
1784857165,79230352,136142848,104857600,3621985,0,98507,113453,1718445,4045710,4045710,4976930,927964,0,43,500000,4045710,2827265,0,4.8,8.3,51.1,64.1,115.2,51.0,81.3,18.7,1.72,70184,191,317.22,21.10,0.0,0.0,0.11,0.23,7.77,43.0,0,4.9,0,0,0.0000,200000.0,1718445,1718445,464,0
1784857166,79228424,136929280,104857600,3704881,0,98690,113883,1746323,4138074,4138074,5090812,949385,0,32,500000,4138074,2891749,0,5.1,7.9,53.1,62.1,115.2,51.0,81.3,18.7,1.73,69697,189,314.81,21.08,0.0,0.0,0.11,0.23,7.72,43.0,0,4.9,0,0,0.0000,200000.0,1746323,1746323,464,0
1784857167,79227880,137322496,104857600,3787811,0,98787,113917,1774198,4230704,4230704,5204728,970565,0,33,500000,4230704,2956505,0,6.0,7.9,55.7,59.7,115.4,52.0,81.3,18.7,1.73,70668,198,318.02,22.09,0.0,0.0,0.11,0.23,7.84,45.0,0,4.9,0,0,0.0000,200000.0,1774198,1774198,464,0
1784857168,79211440,137715712,104857600,3870741,0,98752,113999,1802119,4323260,4323260,5318726,991925,0,9,500000,4323260,3021141,0,5.9,8.0,48.2,67.3,115.5,56.0,81.3,18.7,1.74,71283,198,322.54,22.09,0.0,0.0,0.11,0.23,7.86,49.0,0,4.9,0,0,0.0000,200000.0,1802119,1802119,464,0
1784857169,79223528,138633216,104857600,3953594,0,98640,113777,1829926,4415697,4415697,5432502,1013045,0,34,500000,4415697,3085771,0,5.9,7.6,48.7,66.6,115.3,55.0,81.3,18.7,1.75,71326,252,328.82,28.11,0.0,0.0,0.11,0.23,8.24,44.0,1,5.1,0,0,0.0000,200000.0,1829926,1829926,464,0
1784857171,79241904,139354112,104857600,4036125,0,98532,113448,1857664,4507870,4507870,5545949,1034211,0,54,500000,4507870,3150205,0,4.9,8.7,48.1,67.1,115.2,26.5,81.3,18.7,1.76,70618,198,319.46,22.09,0.0,0.0,0.11,0.23,7.77,49.0,0,4.9,0,0,0.0000,200000.0,1857664,1857664,464,0
1784857172,79217656,139640832,104857600,4118990,0,98528,113854,1885561,4600184,4600184,5659802,1055612,0,22,500000,4600184,3214623,0,6.2,7.3,61.1,54.1,115.2,50.0,81.3,18.7,1.76,34961,99,158.11,11.04,0.0,0.0,0.11,0.23,3.86,21.0,0,4.9,0,0,0.0000,200000.0,1885561,1885561,464,0
1784857173,79236656,132857856,104857600,4201794,0,98655,113675,1913244,4692552,4692552,5773476,1076732,0,53,500000,4692552,3279308,0,5.0,8.1,48.6,66.5,115.1,51.0,81.3,18.7,1.68,70507,198,318.86,22.09,1.0,0.0,0.11,0.23,7.92,45.0,10,4.9,0,0,0.0000,200000.0,1913244,1913244,464,0
1784857174,79315000,141115392,104857600,4275582,0,89401,97559,1934607,4770505,4770505,5871034,1092620,30,150,500000,4770505,3335868,0,7.0,7.0,46.6,51.5,98.1,95.0,81.3,18.7,1.78,60361,117,273.10,13.05,0.0,0.0,0.12,0.23,7.08,40.0,0,4.8,0,0,0.0000,200000.0,1934637,1934607,464,0
1784857175,79306328,141115392,104857600,4343119,0,74862,85888,1951080,4837899,4837899,5956921,1104606,5,132,500000,4837899,3386792,0,8.5,6.6,31.9,54.1,86.0,114.0,81.2,18.8,1.78,52889,90,233.84,10.04,0.0,0.0,0.12,0.23,6.45,26.0,0,4.7,0,0,0.0000,200000.0,1951085,1951085,464,2320
1784857176,79265896,141377536,104857600,4410194,0,74423,85295,1967417,4905055,4905055,6042215,1116137,24,87,500000,4905055,3437614,0,9.2,5.8,35.6,49.7,85.3,115.0,81.2,18.8,1.78,53043,99,235.36,11.04,0.0,0.0,0.12,0.23,6.46,33.0,1,4.7,0,0,0.0000,200000.0,1967441,1967417,464,0
1784857177,79268128,141770752,104857600,4477514,0,73812,85518,1983724,4972236,4972236,6127732,1127790,24,54,500000,4972236,3488468,0,8.7,5.9,34.0,51.3,85.3,116.0,81.1,18.9,1.79,52327,90,230.95,10.04,0.0,0.0,0.12,0.23,6.39,25.0,6,4.7,0,0,0.0000,200000.0,1983748,1983724,464,0
1784857179,79298248,138285056,104857600,4544554,0,74738,85226,2000057,5039065,5039065,6212957,1139671,0,87,500000,5039065,3538960,0,9.0,5.3,31.0,54.3,85.3,57.5,81.1,18.9,1.74,26259,49,118.34,5.52,0.0,0.0,0.12,0.23,3.24,11.5,0,4.8,0,0,0.0000,200000.0,2000057,2000057,464,0
1784857180,79275696,137818112,104857600,4611646,0,73493,85217,2016260,5105694,5105694,6298173,1151500,27,92,500000,5105694,3589407,0,8.4,5.8,28.3,57.0,85.3,115.0,81.1,18.9,1.74,52131,90,231.04,10.04,0.0,0.0,0.12,0.24,6.38,23.0,0,4.7,0,0,0.0000,200000.0,2016287,2016260,464,0
1784857181,79320176,138080256,104857600,4677133,0,72812,83099,2032071,5171108,5171108,6381271,1162878,0,72,500000,5171108,3638955,0,8.4,5.8,32.3,51.1,83.4,116.0,81.0,19.0,1.74,51293,90,230.27,10.04,1.0,0.0,0.12,0.23,6.33,23.0,0,4.8,0,0,0.0000,200000.0,2032071,2032071,464,0
1784857182,79274528,138080256,104857600,4742554,0,72227,83141,2048001,5236291,5236291,6464411,1174342,16,103,500000,5236291,3688274,0,9.1,4.9,40.7,42.6,83.3,116.0,81.0,19.0,1.74,51332,99,227.50,11.04,0.0,0.0,0.12,0.23,6.25,28.0,0,4.7,0,0,0.0000,200000.0,2048017,2048001,464,0
1784857183,79286536,138080256,104857600,4808091,0,72222,83244,2063900,5301537,5301537,6547654,1185594,23,119,500000,5301537,3737614,0,8.5,5.7,30.8,52.7,83.5,114.0,81.0,19.0,1.74,52067,108,237.02,12.05,0.0,0.0,0.12,0.23,6.50,34.0,0,4.9,0,0,0.0000,200000.0,2063923,2063900,464,0
1784857184,79324536,137981952,104857600,4873293,0,71534,82805,2079676,5366321,5366321,6630458,1197101,2,200,500000,5366321,3786643,0,9.3,5.7,35.5,47.4,82.9,115.0,80.9,19.1,1.74,51028,90,225.43,10.04,0.0,0.0,0.12,0.23,6.24,22.0,0,4.7,0,0,0.0000,200000.0,2079678,2079676,464,0
1784857186,79326280,137981952,104857600,4938885,0,72381,83284,2095440,5431729,5431729,6713741,1208598,27,167,500000,5431729,3836262,0,8.6,6.2,35.8,47.6,83.4,116.0,80.9,19.1,1.74,50988,90,228.58,10.04,0.0,0.0,0.12,0.24,6.22,21.0,0,4.8,0,0,0.0000,200000.0,2095467,2095440,464,0
1784857187,79282616,138113024,104857600,5003621,0,71436,82149,2111034,5496125,5496125,6795889,1219921,27,114,500000,5496125,3885064,0,8.5,5.4,32.3,50.1,82.4,57.5,80.9,19.1,1.74,25171,45,111.19,5.02,0.0,0.0,0.12,0.23,3.07,14.5,0,4.7,0,0,0.0000,200000.0,2111061,2111034,464,0
1784857188,79305640,143138816,104857600,5069019,0,72413,83067,2126903,5561260,5561260,6878955,1231265,0,79,500000,5561260,3934290,0,8.8,6.2,35.4,47.9,83.3,115.0,80.8,19.2,1.81,51001,90,230.00,10.04,0.0,0.0,0.13,0.23,6.41,27.0,0,4.8,0,0,0.0000,200000.0,2126903,2126903,464,0
1784857189,79259320,144187392,104857600,5133681,0,71658,82158,2142576,5625662,5625662,6961112,1242571,21,66,500000,5625662,3983065,0,8.2,5.4,26.5,56.0,82.5,116.0,80.8,19.2,1.82,50740,90,224.77,10.04,0.0,0.0,0.12,0.23,6.18,19.0,0,4.7,0,0,0.0000,200000.0,2142597,2142576,464,0
1784857190,79330328,145235968,104857600,5196901,0,69716,80181,2157760,5688496,5688496,7041292,1253870,24,200,500000,5688496,4030712,0,8.7,6.4,26.3,54.5,80.8,115.0,80.8,19.2,1.83,49506,90,219.34,10.04,0.0,0.0,0.12,0.23,6.06,16.0,1,4.7,0,0,0.0000,200000.0,2157784,2157760,464,0
1784857191,79322488,145891328,104857600,5258659,0,68569,78474,2172753,5750086,5750086,7119765,1265000,16,186,500000,5750086,4077317,0,8.4,5.4,31.1,48.0,79.1,115.0,80.8,19.2,1.84,48643,108,219.34,12.05,0.0,0.0,0.12,0.23,6.03,22.0,0,4.9,0,0,0.0000,200000.0,2172769,2172753,464,0
1784857192,79329600,146153472,104857600,5321877,0,69281,80226,2187987,5813028,5813028,7199990,1275961,30,175,500000,5813028,4125011,0,8.5,5.1,40.1,40.4,80.5,115.0,80.7,19.3,1.84,49066,90,221.14,10.04,0.0,0.0,0.12,0.24,6.10,32.0,0,4.8,0,0,0.0000,200000.0,2188017,2187987,464,0
1784857194,79321968,141557760,104857600,5385193,0,69580,80345,2203266,5875913,5875913,7280334,1287239,3,200,500000,5875913,4172644,0,9.1,6.2,37.6,43.2,80.8,57.5,80.7,19.3,1.78,24679,40,109.37,4.52,0.0,0.0,0.12,0.23,3.02,9.0,0,4.7,0,0,0.0000,200000.0,2203269,2203266,464,0
1784857195,79325712,146014208,104857600,5448070,0,69739,79911,2218608,5938908,5938908,7360244,1298282,0,81,500000,5938908,4220210,0,8.0,6.2,27.4,53.2,80.6,116.0,80.7,19.3,1.84,49453,92,223.09,10.06,0.0,0.0,0.12,0.23,6.19,33.0,0,4.8,0,0,0.0000,200000.0,2218608,2218608,464,0
1784857196,79288024,146014208,104857600,5510470,0,69177,79209,2233662,6001091,6001091,7439452,1309273,24,42,500000,6001091,4267351,0,8.6,5.7,31.6,48.1,79.7,115.0,80.7,19.3,1.84,48723,90,216.14,10.04,0.0,0.0,0.12,0.23,6.05,26.0,14,4.7,0,0,0.0000,200000.0,2233686,2233662,464,0
1784857197,79347216,146014208,104857600,5572830,0,68831,79005,2248563,6062738,6062738,7518456,1320193,35,200,500000,6062738,4314140,0,8.2,5.5,32.9,46.5,79.4,116.0,80.6,19.4,1.84,48282,81,213.87,9.04,0.0,0.0,0.12,0.23,5.89,22.0,0,4.7,0,0,0.0000,200000.0,2248598,2248563,464,0
