timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1787620509,79239640,111525888,104857600,448340,0,104472,119581,650828,500710,500710,616261,115226,0,55,500000,500710,349881,0,5.1,8.1,50.8,63.7,114.5,25.0,81.2,18.8,1.41,36639,81,163.26,9.04,0.0,0.0,0.11,0.23,4.21,23.5,0,4.8,0,0,0.0000,200000.0,650828,650828,464,0
1787620510,79225696,111656960,104857600,535377,0,104422,119624,680096,597979,597979,735884,137528,0,28,500000,597979,417882,0,5.6,7.8,44.2,70.3,114.5,54.0,81.3,18.7,1.41,73558,162,328.12,18.07,0.0,0.0,0.11,0.23,8.49,46.0,0,4.8,0,0,0.0000,200000.0,680096,680096,464,0
1787620511,79231504,111292416,104857600,622010,0,104227,119020,709293,694738,694738,854903,159737,0,32,500000,694738,485442,0,5.6,8.4,55.8,58.7,114.5,51.0,81.3,18.7,1.40,73199,171,326.75,19.07,0.0,0.0,0.11,0.23,8.44,45.0,0,4.8,0,0,0.0000,200000.0,709293,709293,464,0
1787620512,79216392,112340992,104857600,709211,0,103994,119752,738491,792114,792114,974654,181993,0,9,500000,792114,553622,0,5.6,7.7,57.0,58.0,115.0,50.0,81.3,18.7,1.42,74055,162,330.71,18.07,0.0,0.0,0.12,0.23,8.56,43.0,0,4.8,0,0,0.0000,200000.0,738491,738491,464,0
1787620513,79232224,112603136,104857600,796777,0,104799,120125,767783,889926,889926,1094778,204191,0,33,500000,889926,622142,0,6.1,7.2,59.8,54.7,114.5,51.0,81.3,18.7,1.42,74071,171,330.64,19.07,0.0,0.0,0.12,0.23,8.57,38.0,0,4.8,0,0,0.0000,200000.0,767783,767783,464,0
1787620514,79241424,113127424,104857600,884260,0,104836,119864,796777,987331,987331,1214641,226515,0,51,500000,987331,690554,0,5.8,7.4,49.2,65.3,114.5,50.0,81.3,18.7,1.43,73985,189,333.14,21.08,0.0,0.0,0.12,0.23,8.78,39.0,0,4.9,0,0,0.0000,200000.0,796777,796777,464,0
1787620515,79227112,113221632,104857600,971881,0,104535,120305,826217,1085202,1085202,1334945,248881,0,30,500000,1085202,758984,0,5.8,7.6,54.1,61.1,115.2,50.0,81.3,18.7,1.43,74385,171,330.96,19.07,0.0,0.0,0.12,0.23,8.63,42.0,0,4.8,0,0,0.0000,200000.0,826217,826217,464,0
1787620517,79225512,113221632,104857600,1059103,0,104663,119779,855645,1182745,1182745,1454723,271034,0,28,500000,1182745,827100,0,5.5,8.1,50.8,63.7,114.5,25.5,81.3,18.7,1.43,37066,90,165.59,10.04,0.0,0.0,0.12,0.23,4.34,22.0,0,4.8,0,0,0.0000,200000.0,855645,855645,464,0
1787620518,79237688,117153792,104857600,1146570,0,104644,120052,884931,1280412,1280412,1574774,293280,0,52,500000,1280412,895481,0,5.8,7.5,56.8,57.7,114.5,51.0,81.3,18.7,1.48,74111,169,330.20,19.00,0.0,0.0,0.12,0.24,8.58,40.0,0,4.8,0,0,0.0000,200000.0,884931,884931,464,0
1787620519,79227080,117940224,104857600,1233968,0,104660,119975,914271,1377967,1377967,1694748,315555,0,29,500000,1377967,963695,0,5.6,7.2,48.2,66.3,114.5,50.0,81.3,18.7,1.49,73801,171,329.70,19.07,0.0,0.0,0.12,0.23,8.62,42.0,0,4.8,0,0,0.0000,200000.0,914271,914271,464,0
1787620520,79333368,119906304,104857600,1321068,0,104450,119417,943357,1475051,1475051,1814164,337702,14,196,500000,1475051,1031680,0,5.9,7.2,54.7,59.6,114.3,52.0,81.3,18.7,1.51,73830,171,330.46,19.07,0.0,0.0,0.12,0.23,8.54,45.0,0,4.8,0,0,0.0000,200000.0,943371,943357,464,0
1787620521,79228768,120954880,104857600,1408972,0,105025,120483,972750,1573057,1573057,1934646,360077,0,31,500000,1573057,1100307,0,5.1,7.5,51.2,63.3,114.5,51.0,81.3,18.7,1.53,74242,198,336.82,22.09,0.0,0.0,0.12,0.23,8.75,43.0,21,4.9,0,0,0.0000,200000.0,972750,972750,464,0
1787620522,79229680,116727808,104857600,1496852,0,105018,120330,1002032,1671031,1671031,2054975,382264,0,30,500000,1671031,1168998,0,6.1,7.8,57.8,56.8,114.6,51.0,81.3,18.7,1.47,74382,189,333.00,21.08,0.0,0.0,0.12,0.23,8.71,49.0,0,4.9,0,0,0.0000,200000.0,1002032,1002032,464,0
1787620524,79226912,116408320,104857600,1584644,0,104886,120257,1031223,1768747,1768747,2175231,404696,0,28,500000,1768747,1237523,0,5.7,8.1,53.8,60.7,114.5,52.0,81.3,18.7,1.47,73695,180,330.80,20.08,0.0,0.0,0.12,0.23,8.63,43.0,0,4.9,0,0,0.0000,200000.0,1031223,1031223,464,0
1787620525,79228264,120995840,104857600,1672472,0,104888,120353,1060425,1866534,1866534,2295583,427140,0,32,500000,1866534,1306107,0,5.7,7.6,54.2,60.2,114.4,25.5,81.3,18.7,1.53,37099,90,166.01,10.04,0.0,0.0,0.12,0.23,4.31,23.0,0,4.8,0,0,0.0000,200000.0,1060425,1060425,464,0
1787620526,79230392,120336384,104857600,1758116,0,103040,117006,1088538,1961365,1961365,2412588,449213,0,30,500000,1961365,1372825,0,6.5,6.3,59.9,54.8,114.7,50.0,81.3,18.7,1.52,71822,171,322.77,19.07,0.0,0.0,0.12,0.23,8.32,51.0,28,4.9,0,0,0.0000,200000.0,1088538,1088538,464,0
1787620527,79223344,120729600,104857600,1843424,0,101763,116604,1116848,2056184,2056184,2529191,470909,0,18,500000,2056184,1439331,0,5.0,8.1,47.8,66.7,114.5,49.0,81.3,18.7,1.52,72040,180,323.36,20.08,0.0,0.0,0.12,0.23,8.37,49.0,0,4.9,0,0,0.0000,200000.0,1116848,1116848,464,0
1787620528,79225136,116752384,104857600,1928508,0,101602,116474,1145129,2150885,2150885,2645664,492547,0,29,500000,2150885,1505756,0,6.4,6.1,65.2,49.2,114.4,52.0,81.3,18.7,1.47,71835,173,321.32,19.08,0.0,0.0,0.12,0.22,8.33,41.0,35,4.8,0,0,0.0000,200000.0,1145129,1145129,464,0
1787620529,79237248,121602048,104857600,2013148,0,101336,115982,1173261,2245029,2245029,2761645,514225,0,45,500000,2245029,1571762,0,5.8,7.5,50.7,63.7,114.4,50.0,81.3,18.7,1.53,71771,216,326.19,24.09,0.0,0.0,0.12,0.23,8.40,38.0,27,5.0,0,0,0.0000,200000.0,1173261,1173261,464,0
1787620530,79232480,122507264,104857600,2098483,0,101748,116700,1201421,2339778,2339778,2878344,536073,0,41,500000,2339778,1638355,0,5.8,6.9,54.8,59.8,114.6,50.0,81.3,18.7,1.54,72555,180,325.10,20.08,0.0,0.0,0.11,0.22,8.34,44.0,26,4.9,0,0,0.0000,200000.0,1201421,1201421,464,0
1787620532,79226240,123424768,104857600,2183416,0,101512,116252,1229647,2434136,2434136,2994595,557778,0,27,500000,2434136,1704486,0,5.1,7.5,51.2,63.2,114.4,26.0,81.3,18.7,1.56,71395,171,319.94,19.07,0.0,0.0,0.11,0.23,8.16,30.0,9,4.9,0,0,0.0000,200000.0,1229647,1229647,464,0
1787620533,79228128,123817984,104857600,2268825,0,101625,116810,1257993,2529253,2529253,3111404,579377,0,33,500000,2529253,1771260,0,6.0,6.4,54.8,59.8,114.6,50.0,81.3,18.7,1.56,36293,90,162.98,10.04,0.0,0.0,0.12,0.23,4.23,22.5,14,4.9,0,0,0.0000,200000.0,1257993,1257993,464,0
1787620534,79219760,124342272,104857600,2354380,0,101966,116957,1286262,2624061,2624061,3228360,601386,0,17,500000,2624061,1837799,0,6.0,7.3,55.9,58.9,114.8,51.0,81.3,18.7,1.57,72141,180,324.23,20.08,0.0,0.0,0.12,0.23,8.35,45.0,23,4.9,0,0,0.0000,200000.0,1286262,1286262,464,0
1787620535,79231864,124866560,104857600,2439734,0,101787,116572,1314365,2718763,2718763,3344931,622989,0,35,500000,2718763,1904395,0,6.5,7.0,59.7,54.7,114.4,59.0,81.3,18.7,1.57,71743,180,322.83,20.08,0.0,0.0,0.12,0.23,8.31,47.0,19,4.9,0,0,0.0000,200000.0,1314365,1314365,464,0
1787620536,79231480,130240512,104857600,2525333,0,101915,117056,1342689,2813778,2813778,3461986,644906,0,34,500000,2813778,1971089,0,6.5,7.4,49.3,65.4,114.7,51.0,81.3,18.7,1.64,71642,189,322.62,21.08,0.0,0.0,0.11,0.22,8.23,57.0,27,4.9,0,0,0.0000,200000.0,1342689,1342689,464,0
1787620537,79235856,129634304,104857600,2610614,0,101817,116597,1370931,2908624,2908624,3578582,666506,0,47,500000,2908624,2037693,0,5.9,7.2,53.8,60.8,114.6,51.0,81.3,18.7,1.63,72378,225,331.50,25.10,0.0,0.0,0.12,0.23,8.61,47.0,23,5.0,0,0,0.0000,200000.0,1370931,1370931,464,0
1787620538,79308056,129896448,104857600,2695843,0,101694,116525,1399159,3003374,3003374,3695106,688266,0,47,500000,3003374,2104131,0,5.9,8.0,50.9,63.8,114.7,50.0,81.3,18.7,1.64,72029,189,323.82,21.08,0.0,0.0,0.12,0.23,8.37,41.0,0,4.9,0,0,0.0000,200000.0,1399159,1399159,464,0
1787620540,79216400,130453504,104857600,2783278,0,101420,119524,1428033,3100308,3100308,3814629,710647,0,9,500000,3100308,2172274,0,5.7,7.9,54.9,62.9,117.8,26.5,81.3,18.7,1.65,36705,94,165.06,10.54,0.0,0.0,0.11,0.23,4.24,21.0,0,4.9,0,0,0.0000,200000.0,1428033,1428033,464,0
1787620541,79224296,125239296,104857600,2871561,0,101391,120632,1457100,3198226,3198226,3935260,733287,0,28,500000,3198226,2241126,0,6.2,7.6,51.9,66.9,118.8,53.0,81.3,18.7,1.58,74945,189,337.27,21.08,0.0,0.0,0.12,0.23,8.73,51.0,17,4.9,0,0,0.0000,200000.0,1457100,1457100,464,0
1787620542,79229560,131792896,104857600,2961535,0,101374,123148,1486914,3298318,3298318,4058407,756235,0,31,500000,3298318,2311403,0,6.4,8.0,65.2,56.2,121.4,56.0,81.3,18.7,1.66,76279,189,342.40,21.08,0.0,0.0,0.11,0.23,8.81,54.0,0,4.9,0,0,0.0000,200000.0,1486914,1486914,464,0
1787620543,79225208,132186112,104857600,3048625,0,100778,119358,1515836,3395240,3395240,4177764,778571,0,28,500000,3395240,2379404,0,5.5,7.8,53.8,64.8,118.6,54.0,81.3,18.7,1.67,73746,189,331.66,21.08,0.0,0.0,0.12,0.22,8.58,43.0,0,4.9,0,0,0.0000,200000.0,1515836,1515836,464,0
1787620544,79242608,133758976,104857600,3138852,0,101199,123348,1545620,3495438,3495438,4301111,801537,0,49,500000,3495438,2449818,0,5.5,8.4,55.8,65.8,121.6,52.0,81.3,18.7,1.69,76230,252,348.32,28.16,1.0,0.0,0.12,0.23,9.04,51.0,25,5.0,0,0,0.0000,200000.0,1545620,1545620,464,0
1787620546,79224608,134025216,104857600,3223993,0,101626,116434,1573703,3589887,3589887,4417544,823379,0,27,500000,3589887,2516184,0,5.5,7.4,44.3,70.3,114.6,25.5,81.3,18.7,1.69,35739,94,161.42,10.54,0.0,0.0,0.12,0.23,4.17,17.0,20,4.9,0,0,0.0000,200000.0,1573703,1573703,464,0
1787620547,79225456,135393280,104857600,3309158,0,101568,116453,1601796,3684342,3684342,4533996,845218,0,26,500000,3684342,2582545,0,5.8,7.1,54.7,59.6,114.3,51.0,81.3,18.7,1.71,71447,189,322.58,21.08,0.0,0.0,0.12,0.22,8.35,47.0,38,4.9,0,0,0.0000,200000.0,1601796,1601796,464,0
1787620548,79229272,136572928,104857600,3394441,0,101591,116596,1629960,3779005,3779005,4650591,867064,0,32,500000,3779005,2649043,0,5.9,7.8,48.2,66.3,114.5,52.0,81.3,18.7,1.72,71726,189,323.41,21.08,1.0,0.0,0.12,0.23,8.47,39.0,17,4.9,0,0,0.0000,200000.0,1629960,1629960,464,0
1787620549,79234752,130531328,104857600,3479689,0,101751,116568,1658071,3873526,3873526,4767158,888978,0,42,500000,3873526,2715453,0,6.0,7.2,55.2,59.3,114.5,51.0,81.3,18.7,1.65,71635,189,322.88,21.08,0.0,0.0,0.12,0.23,8.43,46.0,26,4.9,0,0,0.0000,200000.0,1658071,1658071,464,0
1787620550,79219824,133021696,104857600,3565219,0,101786,116892,1686167,3968338,3968338,4884049,910872,0,17,500000,3968338,2782171,0,5.7,7.8,54.9,59.9,114.8,49.0,81.3,18.7,1.68,72098,198,325.37,22.09,0.0,0.0,0.12,0.23,8.52,34.0,20,4.9,0,0,0.0000,200000.0,1686167,1686167,464,0
1787620551,79227944,133414912,104857600,3650832,0,101897,116957,1714304,4063370,4063370,5001005,932571,0,32,500000,4063370,2849066,0,5.5,7.5,51.9,62.9,114.8,52.0,81.3,18.7,1.68,72558,252,334.02,28.11,0.0,0.0,0.12,0.23,8.78,45.0,14,5.1,0,0,0.0000,200000.0,1714304,1714304,464,0
1787620552,79238136,133545984,104857600,3736292,0,102000,116884,1742453,4158314,4158314,5117888,954381,0,52,500000,4158314,2915861,0,5.7,7.5,46.3,68.3,114.6,51.0,81.3,18.7,1.68,71907,198,324.68,22.09,0.0,0.0,0.12,0.22,8.43,33.0,28,4.9,0,0,0.0000,200000.0,1742453,1742453,464,0
1787620554,79235176,134725632,104857600,3821705,0,101960,116798,1770714,4253189,4253189,5234685,976166,0,33,500000,4253189,2982474,0,6.5,6.4,61.8,52.8,114.6,25.5,81.3,18.7,1.70,36128,99,163.48,11.04,0.0,0.0,0.12,0.23,4.27,23.5,36,4.9,0,0,0.0000,200000.0,1770714,1770714,464,0
1787620555,79233248,135249920,104857600,3907155,0,101855,116824,1799043,4348334,4348334,5351508,997691,0,39,500000,4348334,3049290,0,5.8,7.7,52.9,61.9,114.8,52.0,81.3,18.7,1.71,72356,189,326.94,21.08,0.0,0.0,0.12,0.23,8.43,44.0,12,4.9,0,0,0.0000,200000.0,1799043,1799043,464,0
1787620556,79229536,136691712,104857600,3992470,0,101821,116679,1827158,4443337,4443337,5468186,1019263,0,29,500000,4443337,3116176,0,5.0,7.7,49.9,64.8,114.7,51.0,81.3,18.7,1.72,72582,207,327.24,23.09,0.0,0.0,0.12,0.23,8.48,36.0,31,4.9,0,0,0.0000,200000.0,1827158,1827158,464,0
1787620557,79227888,137269248,104857600,4077907,0,101782,116913,1855446,4538406,4538406,5585098,1040954,0,29,500000,4538406,3182958,0,5.9,7.5,51.4,63.4,114.8,51.0,81.3,18.7,1.73,72136,198,326.32,22.09,0.0,0.0,0.12,0.23,8.49,43.0,39,4.9,0,0,0.0000,200000.0,1855446,1855446,464,0
1787620558,79226136,138055680,104857600,4163398,0,101856,116886,1883756,4633299,4633299,5701983,1062788,0,32,500000,4633299,3249543,0,6.1,7.1,55.8,58.8,114.6,51.0,81.3,18.7,1.74,72035,200,325.57,22.09,0.0,0.0,0.12,0.23,8.51,55.0,31,4.9,0,0,0.0000,200000.0,1883756,1883756,464,0
1787620559,79338320,151777280,104857600,4246333,0,99844,112810,1910570,4724486,4724486,5814792,1083787,25,190,500000,4724486,3313891,0,5.8,7.4,48.0,63.1,111.1,59.0,81.2,18.8,1.91,69703,230,322.19,25.91,0.0,0.0,0.12,0.25,8.40,43.0,11,5.1,0,0,0.0000,200000.0,1910595,1910570,464,0
1787620560,79316720,148484096,104857600,4317387,0,84564,90345,1927934,4795628,4795628,5905136,1095999,0,55,500000,4795628,3367603,0,8.5,6.1,36.8,50.8,87.6,115.0,81.2,18.8,1.87,55755,99,246.81,11.04,0.0,0.0,0.12,0.23,6.98,37.0,0,4.7,0,0,0.0000,200000.0,1927934,1927934,464,0
1787620562,79311368,140967936,104857600,4386564,0,77458,88106,1944915,4864769,4864769,5993241,1108310,14,154,500000,4864769,3419840,0,9.5,4.4,44.7,40.8,85.5,57.0,81.2,18.8,1.78,27019,49,120.83,5.52,0.0,0.0,0.13,0.24,3.45,15.5,35,4.8,0,0,0.0000,200000.0,1944929,1944915,464,0
1787620563,79324848,141361152,104857600,4456682,0,77586,89206,1962102,4935014,4935014,6082446,1120228,1,200,500000,4935014,3472911,0,9.0,6.1,38.5,48.2,86.7,116.0,81.1,18.9,1.78,54826,108,245.82,12.05,0.0,0.0,0.13,0.23,6.97,32.0,0,4.8,0,0,0.0000,200000.0,1962103,1962102,464,0
1787620564,79336848,141754368,104857600,4526490,0,78067,88958,1979302,5004705,5004705,6171403,1132371,23,200,500000,5004705,3525380,0,8.7,6.0,34.0,52.3,86.3,113.0,81.1,18.9,1.79,55263,108,244.60,12.05,0.0,0.0,0.13,0.23,6.94,31.0,0,4.7,0,0,0.0000,200000.0,1979325,1979302,464,0
1787620565,79288176,141754368,104857600,4596922,0,77677,89512,1996504,5074870,5074870,6260914,1144651,0,125,500000,5074870,3578366,0,8.6,5.9,36.3,50.6,86.9,115.0,81.1,18.9,1.79,54862,99,244.13,11.04,0.0,0.0,0.13,0.23,6.93,34.0,0,4.8,0,0,0.0000,200000.0,1996504,1996504,464,0
1787620566,79257320,142147584,104857600,4666545,0,77478,88555,2013386,5144276,5144276,6349468,1156795,25,63,500000,5144276,3630865,0,8.8,5.5,36.6,49.2,85.8,115.0,81.0,19.0,1.79,54222,99,242.68,11.04,0.0,0.0,0.13,0.23,6.86,20.0,0,4.8,0,0,0.0000,200000.0,2013411,2013386,464,0
1787620567,79321360,142147584,104857600,4735897,0,77163,88251,2030339,5213616,5213616,6437718,1168803,12,187,500000,5213616,3683265,0,9.0,5.8,38.9,46.6,85.5,114.0,81.0,19.0,1.79,54454,99,244.15,11.04,0.0,0.0,0.13,0.23,6.92,28.0,0,4.8,0,0,0.0000,200000.0,2030351,2030339,464,0
1787620568,79323488,142147584,104857600,4804484,0,76341,87133,2047024,5282023,5282023,6524850,1180712,3,200,500000,5282023,3734996,0,8.9,5.0,39.8,44.6,84.4,115.0,81.0,19.0,1.79,55064,99,243.71,11.04,0.0,0.0,0.13,0.23,6.99,30.0,0,4.7,0,0,0.0000,200000.0,2047027,2047024,464,0
1787620570,79271872,142147584,104857600,4873810,0,76696,88021,2063774,5351040,5351040,6612870,1192595,0,49,500000,5351040,3787227,0,8.8,5.3,30.8,54.5,85.3,57.5,80.9,19.1,1.79,26996,49,120.98,5.52,0.0,0.0,0.13,0.24,3.47,14.0,0,4.8,0,0,0.0000,200000.0,2063774,2063774,464,0
1787620571,79297128,142147584,104857600,4942881,0,76148,87649,2080372,5419655,5419655,6700518,1204637,37,101,500000,5419655,3839246,0,8.7,5.7,30.5,54.5,85.0,115.0,80.9,19.1,1.79,53924,90,239.02,10.04,0.0,0.0,0.13,0.23,6.81,24.0,0,4.7,0,0,0.0000,200000.0,2080409,2080372,464,0
1787620572,79309024,142147584,104857600,5012487,0,77029,88439,2097304,5488903,5488903,6788956,1216968,16,151,500000,5488903,3891583,0,8.9,5.8,34.3,51.4,85.7,114.0,80.9,19.1,1.79,54564,126,246.21,14.05,0.0,0.0,0.13,0.23,6.99,22.0,0,4.9,0,0,0.0000,200000.0,2097320,2097304,464,0
1787620573,79269624,142147584,104857600,5078721,0,74143,84014,2113325,5554876,5554876,6872969,1228630,0,26,500000,5554876,3941496,0,8.8,5.4,32.6,48.9,81.5,115.0,80.8,19.2,1.79,52170,90,235.02,10.04,0.0,0.0,0.13,0.23,6.64,26.0,0,4.8,0,0,0.0000,200000.0,2113325,2113325,464,0
1787620574,79281456,142147584,104857600,5147120,0,74968,86715,2129830,5622793,5622793,6959683,1240735,0,54,500000,5622793,3992918,0,9.0,4.5,46.7,37.4,84.1,115.0,80.8,19.2,1.79,53639,99,237.27,11.04,0.0,0.0,0.13,0.23,6.73,30.0,0,4.7,0,0,0.0000,200000.0,2129830,2129830,464,0
1787620575,79334920,142147584,104857600,5214817,0,75281,85860,2146138,5689907,5689907,7045542,1252630,21,199,500000,5689907,4043748,0,9.0,5.1,36.5,46.6,83.1,114.0,80.8,19.2,1.79,52384,90,236.81,10.04,0.0,0.0,0.13,0.24,6.67,24.0,16,4.8,0,0,0.0000,200000.0,2146159,2146138,464,0
1787620577,79251960,141328384,104857600,5281973,0,74260,85350,2162501,5756938,5756938,7130891,1264481,0,0,500000,5756938,4094384,0,8.9,5.3,36.8,45.9,82.7,57.5,80.7,19.3,1.78,52531,99,231.93,11.04,0.0,0.0,0.12,0.23,6.56,23.0,37,4.7,0,0,0.0000,200000.0,2162501,2162501,464,0
1787620578,79277584,141328384,104857600,5350179,0,75397,86763,2179187,5825145,5825145,7217653,1276516,7,97,500000,5825145,4145951,0,9.2,4.9,36.4,45.5,81.9,115.0,80.7,19.3,1.78,26784,45,118.28,5.02,0.0,0.0,0.13,0.23,3.37,11.5,0,4.7,0,0,0.0000,200000.0,2179194,2179187,464,0
1787620579,79332624,141328384,104857600,5418100,0,75056,86160,2195590,5892646,5892646,7303812,1288327,24,185,500000,5892646,4197032,0,9.2,4.0,42.6,38.6,81.2,115.0,80.7,19.3,1.78,52979,99,239.70,11.04,0.0,0.0,0.13,0.23,6.94,31.0,0,4.8,0,0,0.0000,200000.0,2195614,2195590,464,0
1787620580,79300016,141328384,104857600,5475820,0,67272,73064,2209309,5949850,5949850,7376875,1298432,14,61,500000,5949850,4240468,0,7.9,5.3,28.4,41.6,70.0,114.0,80.7,19.3,1.78,44817,81,199.14,9.04,0.0,0.0,0.13,0.25,5.71,36.0,39,4.7,0,0,0.0000,200000.0,2209323,2209309,464,0
1787620581,79318976,141328384,104857600,5535701,0,62400,75974,2223754,6009318,6009318,7452848,1309227,22,171,500000,6009318,4285542,0,8.1,4.4,33.1,39.3,72.4,114.0,80.6,19.4,1.78,47275,99,210.20,11.04,0.0,0.0,0.13,0.23,6.03,22.0,37,4.8,0,0,0.0000,200000.0,2223776,2223754,464,0
1787620582,79336384,141328384,104857600,5602964,0,73940,85449,2239987,6076094,6076094,7538296,1321445,23,200,500000,6076094,4336084,0,9.2,5.0,41.3,39.1,80.4,116.0,80.6,19.4,1.78,51757,90,232.39,10.04,0.0,0.0,0.13,0.22,6.62,32.0,0,4.8,0,0,0.0000,200000.0,2240010,2239987,464,0
1787620583,79314760,141328384,104857600,5668979,0,73489,83687,2255852,6141579,6141579,7621982,1332901,23,151,500000,6141579,4385704,0,9.3,4.7,35.1,44.0,79.1,115.0,80.6,19.4,1.78,51518,99,227.65,11.04,0.0,0.0,0.13,0.24,6.54,23.0,31,4.7,0,0,0.0000,200000.0,2255875,2255852,464,0
1787620585,79281040,141328384,104857600,5735646,0,73803,84455,2271868,6207938,6207938,7706436,1344085,18,104,500000,6207938,4436046,0,8.9,6.1,35.1,44.6,79.7,56.5,80.6,19.4,1.78,26037,45,117.62,5.02,0.0,0.0,0.13,0.24,3.35,12.5,0,4.8,0,0,0.0000,200000.0,2271886,2271886,464,8352
1787620586,79274816,141328384,104857600,5802110,0,73705,84475,2288019,6274061,6274061,7790910,1355789,8,86,500000,6274061,4486034,0,8.4,6.6,33.0,46.8,79.8,116.0,80.5,19.5,1.78,51538,90,228.18,10.04,0.0,0.0,0.13,0.23,6.50,23.0,0,4.7,0,0,0.0000,200000.0,2288027,2288019,464,0
