timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784069799,104861936,134135808,104857600,526770,0,126994,146956,623185,181484,181484,700611,73,-499999,7,500000,0,0,0,2.9,6.6,40.9,74.7,115.6,58.0,25.9,74.1,1.28,36180,189,163.14,21.08,0.0,0.0,0.09,0.22,3.14,59.0,0,5.2,0,0,0.0001,199984.4,623186,623186,464,464
1784069801,104861768,133758976,104857600,636989,0,126610,146504,660070,218363,218363,847111,77,-499999,3,500000,0,0,0,3.1,6.2,48.8,66.7,115.5,29.0,25.8,74.2,1.28,18070,94,81.33,10.54,0.0,0.0,0.09,0.23,1.57,23.5,0,5.2,0,0,0.0002,199960.0,660071,660071,464,464
1784069802,104861056,135110656,104857600,746622,0,126424,146207,696938,255230,255230,993314,85,-500000,4,500000,0,0,0,3.1,6.8,43.2,72.3,115.5,58.0,25.7,74.3,1.29,36170,189,163.55,21.08,0.0,0.0,0.09,0.23,3.14,50.0,0,5.2,0,0,0.0000,199996.5,696938,696938,464,0
1784069803,104860448,135110656,104857600,856764,0,126422,146453,733982,292269,292269,1139763,95,-500000,22,500000,0,0,0,3.0,6.3,44.8,70.7,115.5,59.0,25.6,74.4,1.29,36506,198,168.76,22.09,0.0,0.0,0.09,0.22,3.24,44.0,6,5.3,0,0,0.0001,199987.5,733982,733982,464,0
1784069804,104859912,135110656,104857600,966915,0,126347,146324,771046,329337,329337,1286083,105,-500000,4,500000,0,0,0,3.2,6.4,42.9,72.8,115.7,58.0,25.6,74.4,1.29,36380,189,164.79,21.08,0.0,0.0,0.09,0.23,3.17,51.0,6,5.2,0,0,0.0000,199999.3,771046,771046,464,0
1784069805,104861024,135110656,104857600,1077169,0,126383,146592,808186,366471,366471,1432671,116,-499999,8,500000,0,0,0,3.2,6.9,42.8,72.7,115.5,59.0,25.6,74.4,1.29,36532,189,165.59,21.08,0.0,0.0,0.09,0.22,3.18,57.0,3,5.2,0,0,0.0000,199994.8,808187,808187,464,464
1784069806,104860976,134410240,104857600,1187701,0,126672,146628,845476,403775,403775,1579295,127,-499999,5,500000,0,0,0,2.7,7.1,37.9,77.7,115.6,58.0,25.6,74.4,1.28,36603,189,165.62,21.08,0.0,0.0,0.09,0.23,3.19,47.0,0,5.2,0,0,0.0000,200000.0,845477,845477,464,464
1784069808,104860056,138735616,104857600,1298502,0,126832,147397,882480,440777,440777,1726688,140,-500000,4,500000,0,0,0,3.3,6.3,45.9,69.8,115.7,29.0,25.5,74.5,1.32,18166,90,82.45,10.04,0.0,0.0,0.09,0.23,1.57,24.5,0,5.2,0,0,0.0000,199999.8,882480,882480,464,0
1784069809,104863816,138735616,104857600,1408309,0,126249,145781,919614,477914,477914,1872465,151,-499999,9,500000,0,0,0,3.0,6.8,43.8,71.8,115.6,59.0,25.5,74.5,1.32,36440,189,165.56,21.08,0.0,0.0,0.09,0.22,3.21,51.0,0,5.2,0,0,0.0002,199958.3,919615,919615,464,464
1784069810,104861480,139005952,104857600,1518033,0,125161,145452,956323,514616,514616,2017913,155,-499998,8,500000,0,0,0,2.9,6.3,38.9,76.7,115.6,59.0,25.5,74.5,1.33,36030,189,163.44,21.08,0.0,0.0,0.09,0.23,3.15,53.0,0,5.2,0,0,0.0000,199997.4,956325,956325,464,928
1784069811,104859464,139005952,104857600,1627225,0,125203,145105,993014,551310,551310,2163014,160,-500000,5,500000,0,0,0,3.3,6.7,49.8,65.8,115.6,58.0,25.5,74.5,1.33,36016,198,168.43,22.09,0.0,0.0,0.09,0.22,3.20,56.0,0,5.4,0,0,0.0000,199990.3,993014,993014,464,0
1784069812,104862872,135020544,104857600,1736289,0,125272,145202,1029801,588105,588105,2308212,165,-500000,5,500000,0,0,0,3.0,6.6,43.8,71.8,115.6,58.0,25.5,74.5,1.29,36149,189,164.29,21.08,0.0,0.0,0.09,0.23,3.17,65.0,0,5.2,0,0,0.0002,199969.9,1029801,1029801,464,0
1784069813,104860056,134696960,104857600,1846615,0,125814,146559,1066977,625275,625275,2454767,173,-500000,2,500000,0,0,0,3.0,6.4,40.9,74.8,115.7,58.0,25.5,74.5,1.28,36553,198,166.91,22.09,0.0,0.0,0.09,0.23,3.21,51.0,0,5.3,0,0,0.0000,200000.0,1066977,1066977,464,0
1784069815,104859544,135778304,104857600,1955660,0,125545,144681,1103457,661750,661750,2599444,179,-500000,3,500000,0,0,0,3.2,6.5,43.9,71.9,115.8,29.5,25.5,74.5,1.29,35871,180,163.87,20.08,0.0,0.0,0.09,0.22,3.15,53.0,0,5.2,0,0,0.0000,199992.1,1103457,1103457,464,0
1784069816,104861200,135692288,104857600,2063920,0,124135,144039,1140119,698411,698411,2743479,185,-499999,4,500000,0,0,0,3.2,6.2,49.5,66.2,115.7,58.0,25.5,74.5,1.29,18004,94,82.33,10.54,0.0,0.0,0.09,0.23,1.58,29.5,9,5.3,0,0,0.0000,199998.0,1140120,1140120,464,464
1784069817,104861120,134004736,104857600,2171896,0,123396,143324,1176479,734778,734778,2886799,191,-500000,7,500000,0,0,0,3.0,5.9,47.0,69.0,116.0,58.0,25.5,74.5,1.28,35676,189,163.01,21.08,0.0,0.0,0.09,0.22,3.09,56.0,0,5.3,0,0,0.0000,199995.2,1176479,1176479,464,0
1784069818,104860080,139407360,104857600,2280637,0,123950,144171,1212854,771149,771149,3030966,195,-500000,2,500000,0,0,0,3.2,6.3,47.9,67.8,115.7,60.0,25.4,74.6,1.33,35747,207,168.53,23.09,0.0,0.0,0.09,0.23,3.18,57.0,0,5.5,0,0,0.0001,199983.0,1212854,1212854,464,0
1784069819,104863616,139677696,104857600,2389172,0,124280,144228,1249351,807650,807650,3175190,205,-500000,7,500000,0,0,0,2.9,7.0,39.9,75.8,115.7,58.0,25.4,74.6,1.33,35780,189,164.11,21.08,0.0,0.0,0.09,0.22,3.17,49.0,6,5.3,0,0,0.0001,199972.5,1249351,1249351,464,0
1784069820,104859504,139948032,104857600,2499730,0,125722,147153,1286715,845013,845013,3322339,214,-500000,5,500000,0,0,0,3.2,6.8,50.8,64.8,115.6,59.0,25.4,74.6,1.33,36680,198,167.96,22.09,0.0,0.0,0.09,0.23,3.24,56.0,4,5.3,0,0,0.0000,199994.1,1286715,1286715,464,0
1784069822,104860672,140218368,104857600,2611193,0,127478,148152,1324272,882573,882573,3470487,221,-500000,4,500000,0,0,0,3.6,6.6,55.8,59.9,115.7,58.0,25.4,74.6,1.34,36925,189,169.72,21.08,0.0,0.0,0.09,0.22,3.29,72.0,0,5.3,0,0,0.0000,200000.0,1324272,1324272,464,0
1784069823,104860320,133926912,104857600,2723522,0,128041,149187,1361887,920190,920190,3619670,227,-499999,3,500000,0,0,0,3.0,7.0,39.9,75.8,115.7,29.5,25.4,74.6,1.28,18451,90,84.49,10.04,0.0,0.0,0.09,0.23,1.65,26.0,4,5.2,0,0,0.0000,199990.7,1361888,1361888,464,464
1784069824,104860280,140414976,104857600,2835390,0,127972,148693,1399422,957721,957721,3768359,239,-500000,6,500000,0,0,0,2.7,6.4,36.0,79.9,115.9,58.0,25.4,74.6,1.34,36920,198,169.45,22.09,0.0,0.0,0.09,0.23,3.23,46.0,0,5.3,0,0,0.0000,199994.6,1399422,1399422,464,0
1784069825,104860904,140685312,104857600,2947224,0,127569,148595,1436792,995089,995089,3916950,250,-499999,5,500000,0,0,0,3.3,7.1,49.9,65.8,115.7,59.0,25.4,74.6,1.34,36725,216,174.89,24.09,0.0,0.0,0.09,0.22,3.40,54.0,0,5.5,0,0,0.0000,199991.5,1436793,1436793,464,464
1784069826,104863120,140898304,104857600,3059335,0,128360,149261,1474465,1032757,1032757,4066207,262,-500000,8,500000,0,0,0,3.0,6.4,41.9,73.8,115.7,59.0,25.4,74.6,1.34,37021,198,170.35,22.09,0.0,0.0,0.09,0.23,3.31,58.0,0,5.3,0,0,0.0001,199971.9,1474465,1474465,464,0
1784069827,104860200,141230080,104857600,3170609,0,127242,147644,1511923,1070206,1070206,4213847,273,-500000,7,500000,0,0,0,3.2,6.9,35.6,80.2,115.8,58.0,25.4,74.6,1.35,36747,200,169.03,22.09,0.0,0.0,0.09,0.23,3.22,58.0,0,5.3,0,0,0.0000,199993.8,1511923,1511923,464,0
1784069828,104861712,134098944,104857600,3281359,0,126279,147085,1549084,1107382,1107382,4360928,276,-499999,6,500000,0,0,0,3.0,6.2,41.9,73.9,115.8,59.0,25.4,74.6,1.28,36507,198,168.68,22.09,0.0,0.0,0.09,0.22,3.19,62.0,0,5.3,0,0,0.0001,199974.3,1549085,1549085,464,464
1784069830,104860272,134107136,104857600,3392261,0,126607,147335,1586450,1144733,1144733,4508259,288,-500000,8,500000,0,0,0,3.5,6.4,41.9,73.8,115.7,29.0,25.4,74.6,1.28,18359,103,84.76,11.54,0.0,0.0,0.09,0.23,1.62,26.0,6,5.3,0,0,0.0001,199988.9,1586450,1586450,464,0
1784069831,104860704,134119424,104857600,3503179,0,126564,147262,1623695,1181990,1181990,4655517,293,-499999,4,500000,0,0,0,3.0,6.7,44.9,70.8,115.7,58.0,25.4,74.6,1.28,36617,198,169.63,22.09,0.0,0.0,0.09,0.23,3.21,59.0,0,5.3,0,0,0.0000,199997.9,1623696,1623696,464,464
1784069832,104860904,134160384,104857600,3613854,0,126494,147351,1660960,1219253,1219253,4802864,301,-499999,7,500000,0,0,0,3.2,6.2,38.9,76.8,115.7,59.0,25.4,74.6,1.28,36712,225,177.05,25.10,0.0,0.0,0.09,0.22,3.29,49.0,8,5.6,0,0,0.0000,200000.0,1660961,1660961,464,464
1784069833,104860912,134193152,104857600,3724760,0,126669,147524,1698698,1256988,1256988,4950384,307,-500000,6,500000,0,0,0,3.1,6.5,45.9,69.8,115.7,59.0,25.4,74.6,1.28,37062,186,171.18,20.71,0.0,0.0,0.09,0.23,3.25,57.0,3,5.3,0,0,0.0000,200000.0,1698698,1698698,464,0
1784069834,104859456,134193152,104857600,3835942,0,126972,147785,1736295,1294588,1294588,5098165,322,-500000,4,500000,0,0,0,2.8,6.4,43.9,71.8,115.7,59.0,25.4,74.6,1.28,36878,201,170.80,22.46,0.0,0.0,0.09,0.22,3.23,41.0,12,5.3,0,0,0.0000,199994.2,1736295,1736295,464,0
1784069835,104861600,134205440,104857600,3946610,0,126649,147220,1773728,1332024,1332024,5245381,325,-500000,7,500000,0,0,0,2.8,6.8,36.9,78.7,115.6,58.0,25.4,74.6,1.28,36781,198,170.43,22.09,0.0,0.0,0.09,0.23,3.22,53.0,0,5.3,0,0,0.0000,200000.0,1773728,1773728,464,0
1784069837,104861616,134193152,104857600,4057660,0,126836,147459,1811473,1369770,1369770,5392836,333,-499999,5,500000,0,0,0,2.9,7.1,39.9,75.8,115.7,29.5,25.4,74.6,1.28,18551,103,86.20,11.54,0.0,0.0,0.09,0.23,1.63,25.0,0,5.4,0,0,0.0000,200000.0,1811474,1811474,464,464
1784069838,104863280,134221824,104857600,4169301,0,127187,148163,1848856,1407157,1407157,5540995,337,-500000,7,500000,0,0,0,3.9,6.1,47.5,68.2,115.7,59.0,25.4,74.6,1.28,36660,207,170.13,23.09,0.0,0.0,0.09,0.23,3.23,60.0,0,5.4,0,0,0.0001,199971.1,1848856,1848856,464,0
1784069839,104879376,134250496,104857600,4281050,0,127518,148345,1885997,1444328,1444328,5689336,346,-499988,9,500000,0,0,0,3.3,7.1,51.9,63.9,115.8,59.0,25.4,74.6,1.28,36538,207,170.09,23.09,0.0,0.0,0.09,0.22,3.22,66.0,0,5.4,0,0,0.0008,199838.8,1886009,1886009,464,5568
1784069840,104861384,134205440,104857600,4392391,0,127203,147984,1923470,1481773,1481773,5837316,353,-499999,3,500000,0,0,0,3.4,6.4,51.9,63.9,115.8,59.0,25.4,74.6,1.28,36828,243,180.50,27.11,0.0,0.0,0.09,0.23,3.33,55.0,9,5.7,0,0,0.0000,199995.5,1923471,1923471,464,464
1784069841,104861272,134205440,104857600,4504309,0,127304,148522,1960872,1519172,1519172,5985834,362,-499999,7,500000,0,0,0,3.1,6.7,48.9,66.9,115.8,59.0,25.4,74.6,1.28,36718,180,171.34,20.08,0.0,0.0,0.09,0.22,3.23,57.0,5,5.3,0,0,0.0000,199990.9,1960873,1960873,464,464
1784069842,104861672,134205440,104857600,4616153,0,127399,148376,1998233,1556531,1556531,6134206,371,-500000,6,500000,0,0,0,3.1,7.2,48.9,66.9,115.8,58.0,25.4,74.6,1.28,36696,180,171.49,20.08,0.0,0.0,0.09,0.23,3.22,61.0,0,5.3,0,0,0.0001,199980.7,1998233,1998233,464,0
1784069844,104861616,133832704,104857600,4728112,0,127747,148780,2035548,1593847,1593847,6282982,379,-500000,5,500000,0,0,0,3.5,6.8,42.9,72.9,115.8,29.5,25.4,74.6,1.28,18325,90,85.67,10.04,0.0,0.0,0.09,0.22,1.61,30.0,0,5.3,0,0,0.0001,199985.2,2035548,2035548,464,0
1784069845,104859528,134078464,104857600,4839813,0,127518,148312,2072843,1631140,1631140,6431290,386,-500000,3,500000,0,0,0,2.9,6.7,36.6,79.2,115.8,58.0,25.4,74.6,1.28,36642,180,171.09,20.08,0.0,0.0,0.09,0.23,3.22,42.0,0,5.3,0,0,0.0000,199990.7,2072843,2072843,464,0
1784069846,104862328,134234112,104857600,4951363,0,127251,148130,2110278,1668577,1668577,6579416,390,-500000,4,500000,0,0,0,3.3,6.6,51.9,63.9,115.8,59.0,25.4,74.6,1.28,36778,189,172.40,21.08,0.0,0.0,0.09,0.23,3.24,58.0,0,5.4,0,0,0.0001,199978.6,2110278,2110278,464,0
1784069847,104859960,134393856,104857600,5062701,0,127168,147915,2147525,1705823,1705823,6727327,397,-500000,4,500000,0,0,0,3.2,6.8,54.9,61.0,115.9,59.0,25.4,74.6,1.28,36652,180,180.92,20.08,0.0,0.0,0.09,0.22,3.29,62.0,0,5.6,0,0,0.0000,199996.8,2147525,2147525,464,0
1784069848,104863888,134422528,104857600,5173897,0,126961,147836,2184796,1743099,1743099,6875159,401,-499999,10,500000,0,0,0,3.0,7.2,33.0,82.8,115.8,59.0,25.4,74.6,1.28,36629,189,171.78,21.08,0.0,0.0,0.09,0.23,3.23,45.0,4,5.4,0,0,0.0001,199975.1,2184797,2184797,464,464
1784069849,104860592,134422528,104857600,5285440,0,127127,148028,2222003,1780306,1780306,7023183,406,-500000,6,500000,0,0,0,3.4,6.9,46.9,68.9,115.8,59.0,25.3,74.7,1.28,36547,180,171.13,20.08,0.0,0.0,0.09,0.23,3.21,56.0,0,5.3,0,0,0.0000,199995.7,2222003,2222003,464,0
1784069851,104860216,134447104,104857600,5396064,0,126762,147355,2259534,1817826,1817826,7170534,411,-500000,4,500000,0,0,0,2.7,7.1,37.5,78.2,115.7,29.5,25.4,74.6,1.28,36856,180,173.27,20.08,0.0,0.0,0.09,0.22,3.25,47.0,0,5.3,0,0,0.0000,199992.9,2259534,2259534,464,0
1784069852,104860368,134230016,104857600,5507379,0,126831,147596,2296672,1854968,1854968,7318126,418,-500000,7,500000,0,0,0,3.4,6.2,52.8,62.8,115.6,58.0,25.3,74.7,1.28,18244,90,85.65,10.04,0.0,0.0,0.09,0.23,1.61,32.0,4,5.3,0,0,0.0000,199990.8,2296672,2296672,464,0
1784069853,104863336,134320128,104857600,5618742,0,127149,147744,2334051,1892344,1892344,7465866,425,-499998,9,500000,0,0,0,3.1,6.1,39.8,75.7,115.5,59.0,25.3,74.7,1.28,36713,180,172.32,20.08,0.0,0.0,0.09,0.23,3.25,52.0,0,5.3,0,0,0.0002,199962.3,2334053,2334053,464,928
1784069854,104861280,145440768,104857600,5730417,0,127240,148299,2371215,1929511,1929511,7614161,430,-500000,5,500000,0,0,0,3.0,6.4,39.9,75.9,115.8,60.0,25.3,74.7,1.39,36657,189,182.71,21.08,0.0,0.0,0.09,0.23,3.32,51.0,0,5.7,0,0,0.0001,199987.2,2371215,2371215,464,0
1784069855,104859912,134471680,104857600,5841600,0,127030,147558,2408367,1966668,1966668,7761715,443,-500000,5,500000,0,0,0,3.0,6.7,43.9,71.8,115.7,58.0,25.3,74.7,1.28,36458,180,171.89,20.08,0.0,0.0,0.09,0.23,3.21,51.0,0,5.4,0,0,0.0000,199999.2,2408367,2408367,464,0
1784069856,104859480,134348800,104857600,5952818,0,126852,147679,2446108,2004403,2004403,7909390,451,-500000,2,500000,0,0,0,3.3,6.4,37.0,78.9,115.9,59.0,25.3,74.7,1.28,37006,180,174.68,20.08,0.0,0.0,0.09,0.23,3.28,58.0,0,5.4,0,0,0.0000,199991.2,2446108,2446108,464,0
1784069858,104860288,134348800,104857600,6064430,0,127036,147962,2483488,2041782,2041782,8057348,460,-500000,6,500000,0,0,0,3.5,6.5,47.9,67.9,115.8,58.0,25.3,74.7,1.28,36718,182,173.25,20.08,0.0,0.0,0.09,0.22,3.24,50.0,5,5.4,0,0,0.0000,200000.0,2483488,2483488,464,0
1784069859,104874624,134373376,104857600,6198393,0,123154,141049,2518505,2077036,2077036,8198393,465,-499999,2,500000,0,0,0,3.9,6.6,47.1,65.6,112.7,43.0,25.3,74.7,1.28,17298,85,82.08,9.54,0.0,0.0,0.08,0.22,1.46,39.5,3,5.4,0,0,0.0008,199840.8,2518506,2518506,464,464
1784069860,104876944,134373376,104857600,6339227,0,120972,140838,2553970,2112505,2112505,8339227,469,-499997,1,500000,0,0,0,3.3,6.8,41.6,71.3,112.9,88.0,25.3,74.7,1.28,34896,171,165.61,19.07,0.0,0.0,0.08,0.23,2.94,81.0,7,5.4,0,0,0.0008,199848.4,2553973,2553970,464,0
1784069861,104877848,134455296,104857600,6479819,0,120767,140596,2589790,2148325,2148325,8479819,475,-499998,4,500000,0,0,0,3.6,6.8,42.5,70.2,112.7,89.0,25.3,74.7,1.28,35271,180,178.04,20.08,0.0,0.0,0.09,0.23,3.07,81.0,4,5.7,0,0,0.0008,199848.0,2589792,2589790,464,0
1784069862,104874616,134455296,104857600,6618451,0,119361,138636,2624878,2183408,2183408,8618451,479,-499999,3,500000,0,0,0,3.6,6.8,43.0,69.3,112.3,90.0,25.3,74.7,1.28,34572,171,164.13,19.07,0.0,0.0,0.08,0.22,2.91,86.0,2,5.4,0,0,0.0008,199835.4,2624879,2624879,464,464
1784069863,104876824,134397952,104857600,6756787,0,119122,138340,2659803,2218340,2218340,8756787,482,-499997,0,500000,0,0,0,3.3,7.2,30.0,82.1,112.1,89.0,25.3,74.7,1.28,34370,171,163.13,19.07,0.0,0.0,0.08,0.23,2.89,94.0,2,5.4,0,0,0.0008,199841.3,2659806,2659806,464,1392
1784069864,104877592,134656000,104857600,6899291,0,121058,142508,2695673,2254209,2254209,8899291,483,-499997,2,500000,0,0,0,3.4,7.4,35.2,77.6,112.8,91.0,25.3,74.7,1.28,35216,180,167.26,20.08,0.0,0.0,0.08,0.23,2.98,94.0,1,5.4,0,0,0.0000,200000.0,2695676,2695673,464,0
1784069866,104880448,134643712,104857600,7040630,0,122424,141343,2730853,2289390,2289390,9040630,487,-499995,5,500000,0,0,0,3.1,7.1,31.8,80.5,112.3,45.5,25.3,74.7,1.28,17293,85,82.12,9.54,0.0,0.0,0.08,0.23,1.46,42.0,3,5.4,0,0,0.0000,200000.0,2730858,2730858,464,2320
1784069867,104876864,134643712,104857600,7181639,0,122211,141013,2766481,2325016,2325016,9181639,489,-500000,2,500000,0,0,0,3.5,6.9,46.2,66.4,112.6,90.0,25.3,74.7,1.28,34984,171,165.88,19.07,0.0,0.0,0.08,0.23,2.96,96.0,0,5.4,0,0,0.0008,199843.3,2766481,2766481,464,0
1784069868,104925368,134643712,104857600,7322094,0,120939,140459,2801664,2360185,2360185,9322094,492,-499893,72,500000,0,0,0,3.5,6.8,41.1,71.4,112.5,91.0,25.3,74.7,1.28,34759,180,176.63,20.08,0.0,0.0,0.09,0.22,3.06,99.0,3,5.8,0,0,0.0031,199392.9,2801771,2801664,464,0
1784069869,104876112,134643712,104857600,7460927,0,119710,138837,2836784,2395317,2395317,9460927,496,-499998,3,500000,0,0,0,3.3,6.7,34.3,78.6,112.9,87.0,25.3,74.7,1.28,34474,171,164.05,19.07,0.0,0.0,0.08,0.23,2.88,94.0,0,5.4,0,0,0.0000,200000.0,2836786,2836786,464,928
1784069870,104876976,134643712,104857600,7603244,0,121792,142321,2872897,2431430,2431430,9603244,497,-499999,4,500000,0,0,0,4.0,6.4,43.5,70.2,113.7,88.0,25.3,74.7,1.28,35470,171,168.47,19.07,0.0,0.0,0.08,0.23,2.98,98.0,7,5.4,0,0,0.0008,199850.0,2872898,2872898,464,464
1784069871,104875944,134647808,104857600,7744097,0,121538,140857,2908651,2467179,2467179,9744097,501,-499999,5,500000,0,0,0,3.3,7.1,39.8,73.6,113.4,85.0,25.3,74.7,1.28,35088,171,166.77,19.07,0.0,0.0,0.08,0.23,2.94,85.0,0,5.4,0,0,0.0007,199852.5,2908652,2908652,464,464
1784069873,104876232,134647808,104857600,7884942,0,121157,140849,2944024,2502559,2502559,9884942,504,-500000,2,500000,0,0,0,3.3,6.7,43.1,70.5,113.6,44.0,25.3,74.7,1.28,17392,90,82.72,10.04,0.0,0.0,0.08,0.23,1.46,41.0,6,5.4,0,0,0.0008,199832.9,2944024,2944024,464,0
