timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1787620429,104860184,139067392,104857600,630809,0,137109,156352,656371,214644,214644,832920,63,2,25,500000,0,0,0,4.9,9.8,39.5,74.8,114.3,29.0,25.8,74.2,1.33,19324,103,87.31,11.54,0.0,0.0,0.09,0.23,1.74,25.0,5,5.2,0,0,0.0000,200000.0,656373,656373,464,928
1787620430,104861448,139067392,104857600,749749,0,137067,156966,695908,254196,254196,989885,67,0,7,500000,0,0,0,5.7,8.7,43.2,71.3,114.5,58.0,25.7,74.3,1.33,38772,198,175.60,22.09,0.0,0.0,0.09,0.23,3.50,57.0,5,5.2,0,0,0.0001,199973.3,695908,695908,464,0
1787620431,104860224,138551296,104857600,868496,0,137125,156585,735636,293927,293927,1146469,73,0,5,500000,0,0,0,5.4,9.2,38.7,75.6,114.3,57.0,25.6,74.4,1.32,39024,207,176.29,23.09,0.0,0.0,0.09,0.23,3.51,51.0,9,5.2,0,0,0.0000,199990.1,735636,735636,464,0
1787620432,104866024,137916416,104857600,985607,0,136141,154561,774608,332901,332901,1301029,82,13,9,500000,0,0,0,6.0,8.4,47.1,67.2,114.3,60.0,25.6,74.4,1.32,38229,198,172.87,22.09,0.0,0.0,0.09,0.23,3.45,53.0,1,5.2,0,0,0.0002,199951.5,774621,774608,464,0
1787620433,104860056,138178560,104857600,1102451,0,134227,154346,813720,371999,371999,1455374,93,1,3,500000,0,0,0,6.4,8.4,44.9,69.8,114.7,58.0,25.6,74.4,1.32,38405,216,177.95,24.09,0.0,0.0,0.09,0.24,3.52,52.0,0,5.4,0,0,0.0001,199988.8,813721,813721,464,464
1787620434,104865768,137175040,104857600,1219080,0,134546,154035,852593,410892,410892,1609408,104,0,8,500000,0,0,0,6.2,8.3,52.3,62.4,114.7,58.0,25.5,74.5,1.31,38129,198,173.28,22.09,0.0,0.0,0.09,0.23,3.45,52.0,5,5.2,0,0,0.0003,199933.3,852593,852593,464,0
1787620435,104868848,138354688,104857600,1335415,0,134180,153632,891687,449978,449978,1763039,114,22,20,500000,0,0,0,5.7,8.3,36.9,77.8,114.7,58.0,25.5,74.5,1.32,38342,198,174.11,22.09,0.0,0.0,0.09,0.23,3.49,55.0,0,5.2,0,0,0.0005,199906.6,891709,891707,464,9280
1787620437,104860008,133816320,104857600,1452316,0,134311,154281,930789,489076,489076,1917319,122,0,4,500000,0,0,0,5.8,9.3,41.9,72.8,114.7,29.5,25.5,74.5,1.28,19176,94,87.14,10.54,0.0,0.0,0.09,0.23,1.74,27.5,0,5.2,0,0,0.0000,199999.6,930789,930789,464,0
1787620438,104861112,132759552,104857600,1569131,0,134481,154219,969819,528105,528105,2071537,127,1,9,500000,0,0,0,5.9,8.4,43.9,70.9,114.8,58.0,25.5,74.5,1.27,38358,199,174.21,22.09,0.0,0.0,0.09,0.23,3.48,54.0,6,5.2,0,0,0.0000,199997.7,969820,969820,464,464
1787620439,104860496,133808128,104857600,1686220,0,134618,154611,1008750,567040,567040,2226147,129,1,4,500000,0,0,0,6.1,9.0,50.3,64.4,114.7,58.0,25.5,74.5,1.28,38222,200,173.88,22.09,0.0,0.0,0.09,0.23,3.47,56.0,5,5.2,0,0,0.0000,200000.0,1008751,1008751,464,464
1787620440,104888208,133808128,104857600,1803532,0,134886,154798,1047928,606228,606228,2380944,136,47,35,500000,0,0,0,6.0,9.4,48.9,65.8,114.7,60.0,25.5,74.5,1.28,38511,216,180.53,24.09,0.0,0.0,0.09,0.23,3.65,64.0,7,5.4,0,0,0.0012,199753.6,1047975,1047928,464,0
1787620441,104860056,138964992,104857600,1920767,0,134880,154724,1087063,645357,645357,2535667,147,0,3,500000,0,0,0,7.2,8.2,53.9,60.9,114.8,59.0,25.5,74.5,1.33,38344,198,175.02,22.09,0.0,0.0,0.09,0.23,3.50,63.0,3,5.2,0,0,0.0001,199988.1,1087063,1087063,464,0
1787620442,104862128,139227136,104857600,2038204,0,135078,155027,1126151,684447,684447,2690693,156,0,7,500000,0,0,0,5.9,8.8,45.9,68.9,114.8,58.0,25.4,74.6,1.33,38355,207,174.71,23.09,0.0,0.0,0.09,0.23,3.49,58.0,0,5.3,0,0,0.0002,199959.7,1126151,1126151,464,0
1787620443,104861048,132517888,104857600,2156129,0,135503,155617,1165172,723458,723458,2846309,164,0,7,500000,0,0,0,6.3,7.8,44.9,69.9,114.8,61.0,25.4,74.6,1.26,38311,198,174.95,22.09,0.0,0.0,0.09,0.23,3.55,52.0,3,5.2,0,0,0.0000,200000.0,1165172,1165172,464,0
1787620445,104864512,138678272,104857600,2272932,0,134759,154223,1204517,762810,762810,3000531,167,1,7,500000,0,0,0,5.7,8.7,48.0,66.9,114.9,29.0,25.4,74.6,1.32,19311,102,88.32,11.42,0.0,0.0,0.09,0.23,1.78,24.0,2,5.3,0,0,0.0003,199949.8,1204518,1204518,464,464
1787620446,104860160,138854400,104857600,2390282,0,134810,155002,1243349,801643,801643,3155532,176,0,4,500000,0,0,0,4.8,9.6,38.4,76.6,115.0,59.0,25.4,74.6,1.32,38101,200,174.11,22.34,0.0,0.0,0.09,0.23,3.47,55.0,0,5.3,0,0,0.0000,200000.0,1243349,1243349,464,0
1787620447,104859752,139116544,104857600,2507515,0,134908,154807,1282735,841025,841025,3310338,188,0,4,500000,0,0,0,6.3,8.3,48.0,66.9,114.9,58.0,25.4,74.6,1.33,38668,207,176.98,23.09,0.0,0.0,0.09,0.23,3.54,57.0,0,5.3,0,0,0.0000,199994.3,1282735,1282735,464,0
1787620448,104860888,139010048,104857600,2624742,0,134842,154827,1321820,880108,880108,3465164,197,0,6,500000,0,0,0,5.6,9.0,46.0,69.0,115.0,60.0,25.4,74.6,1.33,38425,216,182.57,24.09,0.0,0.0,0.09,0.23,3.60,56.0,0,5.5,0,0,0.0000,200000.0,1321820,1321820,464,0
1787620449,104860160,139292672,104857600,2741885,0,134602,154578,1360824,919117,919117,3619741,200,0,5,500000,0,0,0,5.4,10.0,44.0,71.0,115.0,58.0,25.4,74.6,1.33,38279,207,175.41,23.09,0.0,0.0,0.09,0.23,3.56,61.0,7,5.3,0,0,0.0001,199988.5,1360824,1360824,464,0
1787620450,104860048,139554816,104857600,2859416,0,135049,155118,1399781,958070,958070,3774858,216,0,4,500000,0,0,0,5.8,8.8,41.9,72.8,114.7,58.0,25.4,74.6,1.33,38214,207,175.54,23.09,0.0,0.0,0.09,0.23,3.53,47.0,5,5.3,0,0,0.0000,199998.1,1399781,1399781,464,0
1787620452,104859688,139661312,104857600,2976774,0,135062,154839,1439018,997307,997307,3929696,221,0,5,500000,0,0,0,5.7,8.5,45.9,68.8,114.7,59.0,25.4,74.6,1.33,38506,198,176.83,22.09,0.0,0.0,0.09,0.23,3.57,56.0,0,5.3,0,0,0.0000,200000.0,1439018,1439018,464,0
1787620453,104861088,139792384,104857600,3094674,0,135471,155587,1477962,1036253,1036253,4085282,228,0,9,500000,0,0,0,5.0,9.7,37.9,76.9,114.8,29.5,25.4,74.6,1.33,19153,94,88.02,10.54,0.0,0.0,0.09,0.23,1.76,26.5,5,5.2,0,0,0.0002,199963.1,1477962,1477962,464,0
1787620454,104862056,139890688,104857600,3212408,0,135476,155376,1517167,1075452,1075452,4240657,235,1,8,500000,0,0,0,6.0,8.9,49.3,65.5,114.8,59.0,25.4,74.6,1.33,38424,207,176.81,23.09,0.0,0.0,0.09,0.23,3.51,58.0,6,5.3,0,0,0.0000,199990.7,1517168,1517168,464,464
1787620455,104860112,132898816,104857600,3331246,0,136653,156787,1556682,1114963,1114963,4397443,246,0,6,500000,0,0,0,5.7,8.5,48.8,65.8,114.6,59.0,25.4,74.6,1.27,38713,207,178.37,23.09,0.0,0.0,0.09,0.23,3.60,57.0,14,5.3,0,0,0.0000,199993.1,1556682,1556682,464,0
1787620456,104863248,132898816,104857600,3449978,0,136691,156691,1596238,1154533,1154533,4554133,253,1,7,500000,0,0,0,5.7,9.2,43.9,70.8,114.7,59.0,25.4,74.6,1.27,38902,242,186.20,26.98,0.0,0.0,0.09,0.23,3.74,50.0,1,5.6,0,0,0.0001,199977.7,1596239,1596239,464,464
1787620457,104860344,132898816,104857600,3569164,0,136928,157275,1635781,1194068,1194068,4711407,259,0,5,500000,0,0,0,5.9,8.7,48.9,65.8,114.7,59.0,25.3,74.7,1.27,38812,208,179.26,23.21,0.0,0.0,0.09,0.23,3.58,54.0,0,5.3,0,0,0.0001,199973.3,1635781,1635781,464,0
1787620458,104860640,132898816,104857600,3687688,0,136777,156344,1675428,1233710,1233710,4867750,266,0,8,500000,0,0,0,6.3,7.7,46.2,68.3,114.5,58.0,25.3,74.7,1.27,38927,216,179.78,24.09,0.0,0.0,0.09,0.23,3.67,60.0,0,5.3,0,0,0.0000,200000.0,1675428,1675428,464,0
1787620460,104862808,132849664,104857600,3805334,0,135657,155282,1714752,1273045,1273045,5023031,275,2,7,500000,0,0,0,5.7,8.2,46.9,67.9,114.8,29.0,25.3,74.7,1.27,38519,207,178.07,23.09,0.0,0.0,0.09,0.23,3.57,53.0,0,5.3,0,0,0.0001,199984.1,1714754,1714754,464,928
1787620461,104861584,132882432,104857600,3923948,0,136501,156525,1754206,1312502,1312502,5179555,287,0,7,500000,0,0,0,5.8,9.6,43.8,70.8,114.6,59.0,25.3,74.7,1.27,19410,108,89.73,12.05,0.0,0.0,0.09,0.23,1.84,31.0,7,5.3,0,0,0.0000,200000.0,1754206,1754206,464,0
1787620462,104860192,132890624,104857600,4042851,0,136885,156929,1793807,1352100,1352100,5336483,300,0,12,500000,0,0,0,5.9,8.5,51.2,63.4,114.6,58.0,25.3,74.7,1.27,38932,216,180.20,24.09,0.0,0.0,0.09,0.23,3.63,58.0,4,5.3,0,0,0.0000,200000.0,1793807,1793807,464,0
1787620463,104859752,132485120,104857600,4161575,0,136870,156637,1833483,1391770,1391770,5493119,315,0,7,500000,0,0,0,5.3,9.4,48.8,65.7,114.5,59.0,25.3,74.7,1.26,38944,216,180.46,24.09,0.0,0.0,0.09,0.23,3.71,54.0,0,5.3,0,0,0.0000,199992.0,1833483,1833483,464,0
1787620464,104860640,132710400,104857600,4280503,0,136993,157014,1873050,1431335,1431335,5650132,322,1,2,500000,0,0,0,6.3,8.2,45.2,69.4,114.6,59.0,25.3,74.7,1.27,38971,207,189.20,23.09,0.0,0.0,0.10,0.23,3.82,56.0,5,5.5,0,0,0.0001,199987.8,1873051,1873051,464,464
1787620465,104860280,132800512,104857600,4399294,0,137000,156740,1912375,1470662,1470662,5806871,332,0,4,500000,0,0,0,5.4,9.6,37.8,76.7,114.5,58.0,25.3,74.7,1.27,38619,216,179.16,24.09,0.0,0.0,0.09,0.23,3.61,54.0,4,5.4,0,0,0.0000,200000.0,1912375,1912375,464,0
1787620466,104860536,132882432,104857600,4517947,0,136870,156597,1952117,1510408,1510408,5963467,339,1,5,500000,0,0,0,6.3,8.6,48.9,65.8,114.7,60.0,25.3,74.7,1.27,39057,225,181.79,25.10,0.0,0.0,0.09,0.23,3.69,57.0,0,5.4,0,0,0.0000,199997.9,1952118,1952118,464,464
1787620468,104862656,132882432,104857600,4636881,0,136991,156925,1991433,1549726,1549726,6120391,348,1,8,500000,0,0,0,5.8,8.4,39.2,75.3,114.5,29.0,25.3,74.7,1.27,19336,108,90.07,12.05,0.0,0.0,0.09,0.23,1.81,27.0,4,5.4,0,0,0.0001,199982.3,1991434,1991434,464,464
1787620469,104860056,132882432,104857600,4755755,0,136953,156879,2031116,1589407,1589407,6277269,353,0,5,500000,0,0,0,6.1,8.8,40.8,73.7,114.5,58.0,25.3,74.7,1.27,38894,191,181.63,21.08,0.0,0.0,0.09,0.23,3.61,58.0,10,5.3,0,0,0.0000,199995.5,2031116,2031116,464,0
1787620470,104860120,132964352,104857600,4874851,0,137026,157141,2070466,1628758,1628758,6434409,366,0,4,500000,0,0,0,6.5,8.7,55.3,59.4,114.7,59.0,25.3,74.7,1.27,38569,189,179.98,21.08,0.0,0.0,0.09,0.23,3.64,62.0,5,5.3,0,0,0.0000,200000.0,2070466,2070466,464,0
1787620471,104862904,132796416,104857600,4993914,0,137091,157037,2110126,1668423,1668423,6591445,374,0,6,500000,0,0,0,6.0,7.8,49.8,64.8,114.6,60.0,25.3,74.7,1.27,38908,189,181.80,21.08,0.0,0.0,0.09,0.23,3.63,55.0,0,5.3,0,0,0.0001,199979.2,2110126,2110126,464,0
1787620472,104860120,132882432,104857600,5112693,0,136837,156767,2149950,1708235,1708235,6748211,386,1,4,500000,0,0,0,5.7,8.9,38.9,75.8,114.7,58.0,25.3,74.7,1.27,39215,198,193.54,22.09,0.0,0.0,0.10,0.23,3.98,56.0,6,5.6,0,0,0.0000,199994.6,2149951,2149951,464,464
1787620473,104859600,132820992,104857600,5231222,0,136542,156434,2189727,1748024,1748024,6904644,398,0,4,500000,0,0,0,5.6,9.2,40.3,74.4,114.7,58.0,25.3,74.7,1.27,39082,198,182.78,22.09,0.0,0.0,0.09,0.23,3.67,57.0,0,5.3,0,0,0.0000,199993.8,2189727,2189727,464,0
1787620474,104860080,132902912,104857600,5349931,0,136638,156658,2229403,1787689,1787689,7061301,408,0,4,500000,0,0,0,5.7,8.7,41.8,72.8,114.6,59.0,25.3,74.7,1.27,38877,189,181.55,21.08,0.0,0.0,0.09,0.22,3.66,55.0,6,5.3,0,0,0.0000,199997.5,2229403,2229403,464,0
1787620476,104861296,132927488,104857600,5468738,0,136888,156754,2269247,1827535,1827535,7218054,422,0,6,500000,0,0,0,6.5,8.6,50.8,63.8,114.6,29.5,25.3,74.7,1.27,19551,99,91.93,11.04,0.0,0.0,0.09,0.23,1.83,29.5,5,5.4,0,0,0.0000,199993.5,2269247,2269247,464,0
1787620477,104860536,132993024,104857600,5587623,0,137063,156980,2308687,1866969,1866969,7375033,433,1,18,500000,0,0,0,6.3,8.7,42.2,72.3,114.5,58.0,25.3,74.7,1.27,38706,189,181.61,21.08,0.0,0.0,0.09,0.23,3.61,61.0,0,5.3,0,0,0.0001,199989.2,2308688,2308688,464,464
1787620478,104859776,133058560,104857600,5706321,0,136785,156623,2348370,1906653,1906653,7531655,440,0,5,500000,0,0,0,6.5,8.3,43.9,70.8,114.7,60.0,25.3,74.7,1.27,39029,189,182.86,21.08,0.0,0.0,0.09,0.23,3.68,58.0,0,5.3,0,0,0.0000,199996.3,2348370,2348370,464,0
1787620479,104861576,133140480,104857600,5829377,0,135987,162223,2389470,1947757,1947757,7693877,448,1,10,500000,0,0,0,6.0,8.8,41.8,77.7,119.5,63.0,25.3,74.7,1.27,40373,207,199.93,23.09,0.0,0.0,0.10,0.23,4.14,56.0,0,5.6,0,0,0.0000,200000.0,2389471,2389471,464,464
1787620480,104860736,133353472,104857600,5953581,0,135850,163955,2430952,1989247,1989247,7857831,456,0,5,500000,0,0,0,5.3,9.8,45.2,75.4,120.6,62.0,25.3,74.7,1.27,40758,198,191.04,22.09,0.0,0.0,0.10,0.23,3.96,61.0,6,5.3,0,0,0.0000,199996.8,2430952,2430952,464,0
1787620481,104860264,133353472,104857600,6075349,0,136080,160666,2471557,2029850,2029850,8018496,463,0,7,500000,0,0,0,5.7,9.0,47.0,71.1,118.1,60.0,25.3,74.7,1.27,40138,198,188.41,22.09,0.0,0.0,0.09,0.23,3.79,53.0,11,5.3,0,0,0.0000,199993.1,2471557,2471557,464,0
1787620483,104861192,133431296,104857600,6197247,0,135842,160702,2511890,2070181,2070181,8179197,473,0,5,500000,0,0,0,5.9,9.4,48.8,69.7,118.5,30.0,25.3,74.7,1.27,19673,99,92.49,11.04,0.0,0.0,0.09,0.23,1.85,29.5,0,5.4,0,0,0.0001,199978.2,2511890,2511890,464,0
1787620484,104866784,133431296,104857600,6344737,0,137918,165541,2553354,2111858,2111858,8344737,484,1,4,500000,0,0,0,6.4,8.4,52.0,67.0,119.0,62.0,25.3,74.7,1.27,40799,198,191.88,22.09,0.0,0.0,0.09,0.23,3.85,59.0,0,5.3,0,0,0.0004,199929.1,2553355,2553355,464,464
1787620485,104860288,133431296,104857600,6507660,0,142631,162924,2594470,2152960,2152960,8507660,493,1,4,500000,0,0,0,6.1,9.5,46.2,68.3,114.5,62.0,25.3,74.7,1.27,40382,198,190.07,22.09,0.0,0.0,0.09,0.23,3.85,65.0,0,5.4,0,0,0.0000,199993.7,2594471,2594471,464,464
1787620486,104859696,133431296,104857600,6671060,0,142506,163401,2635907,2194399,2194399,8671060,503,0,0,500000,0,0,0,6.4,9.0,49.2,65.3,114.5,60.0,25.3,74.7,1.27,40835,207,203.19,23.09,0.0,0.0,0.10,0.24,4.11,64.0,0,5.6,0,0,0.0000,200000.0,2635907,2635907,464,0
1787620487,104866704,133496832,104857600,6834896,0,143193,163837,2677192,2235693,2235693,8834896,513,1,4,500000,0,0,0,6.4,8.2,42.8,71.7,114.5,61.0,25.3,74.7,1.27,40525,198,190.94,22.09,0.0,0.0,0.10,0.23,3.90,57.0,6,5.4,0,0,0.0003,199937.6,2677193,2677193,464,464
1787620488,104857600,133496832,104857600,6998797,0,143436,163902,2718548,2277036,2277036,8998797,515,0,0,500000,0,0,0,6.0,8.2,42.2,72.2,114.4,60.0,25.3,74.7,1.27,40637,198,191.21,22.09,0.0,0.0,0.09,0.23,3.90,51.0,0,5.3,0,0,0.0000,200000.0,2718548,2718548,464,0
1787620490,104865776,133541888,104857600,7162119,0,142830,163323,2759976,2318475,2318475,9162119,518,1,8,500000,0,0,0,5.8,9.2,44.2,70.3,114.5,30.0,25.3,74.7,1.27,20334,103,95.90,11.54,0.0,0.0,0.10,0.23,1.96,25.5,0,5.4,0,0,0.0003,199945.6,2759977,2759977,464,464
1787620491,104878376,133496832,104857600,7321026,0,140355,158908,2800294,2358821,2358821,9321026,524,1,4,500000,0,0,0,7.6,8.5,53.7,60.5,114.2,90.0,25.3,74.7,1.27,39621,189,186.75,21.08,0.0,0.0,0.09,0.23,3.58,86.0,3,5.3,0,0,0.0009,199828.7,2800295,2800295,464,464
1787620492,104877472,133496832,104857600,7479635,0,138848,158610,2840237,2398767,2398767,9479635,528,4,1,500000,0,0,0,6.9,9.3,44.0,70.0,114.0,90.0,25.3,74.7,1.27,39204,198,185.60,22.09,0.0,0.0,0.09,0.23,3.57,91.0,3,5.4,0,0,0.0008,199843.4,2840241,2840241,464,1856
1787620493,104876768,133218304,104857600,7637959,0,138628,158325,2880340,2438868,2438868,9637959,530,5,1,500000,0,0,0,6.2,10.1,38.4,75.6,114.0,89.0,25.3,74.7,1.27,39429,189,186.29,21.08,0.0,0.0,0.09,0.23,3.58,92.0,4,5.4,0,0,0.0008,199843.5,2880345,2880343,464,1392
1787620494,104879416,133238784,104857600,7796469,0,138755,158511,2920312,2478844,2478844,9796469,531,9,2,500000,0,0,0,6.6,9.3,45.0,69.0,114.0,90.0,25.3,74.7,1.27,39397,198,198.14,22.09,0.0,0.0,0.10,0.23,3.87,82.0,3,5.7,0,0,0.0009,199825.1,2920321,2920318,464,2784
1787620495,104872136,133390336,104857600,7955056,0,138760,158588,2960272,2518788,2518788,9955056,533,1,5,500000,0,0,0,7.8,8.2,56.1,58.1,114.2,89.0,25.3,74.7,1.27,39220,198,185.44,22.09,0.0,0.0,0.09,0.23,3.55,76.0,5,5.4,0,0,0.0010,199809.9,2960273,2960273,464,464
