timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1782874281,1195254200,1331568640,1073741824,0,0,92525,103246,1436988,0,0,0,0,13,0,5.8,4.4,51.5,39.7,91.2,38.0,0.0,0.0,1.11,196,756,9.19,84.33,0.0,0.0,0.77,0.22,0.32,7.0,0,100.6,22552,0,0.5658,87968.4,1437001,1436997,656,5904
1782874282,1200340224,1346129920,1073741824,0,0,87093,97061,1548499,0,0,0,0,12,0,5.5,5.5,51.2,35.6,86.8,34.0,0.0,0.0,1.12,185,720,9.29,80.31,0.0,0.0,0.63,0.22,0.27,3.0,0,101.4,35102,0,0.5895,83280.8,1548511,1548505,656,3936
1782874284,1204460440,1362632704,1073741824,0,0,82169,92080,1655414,0,0,0,0,4,0,5.3,5.0,44.8,38.4,83.2,35.0,0.0,0.0,1.13,174,693,9.38,77.30,0.0,0.0,0.94,0.22,0.31,3.0,0,102.4,49352,0,0.6086,79488.8,1655418,1655414,656,0
1782874285,1207627672,1377394688,1073741824,0,0,78655,88370,1759286,0,0,0,0,4,0,5.1,4.2,41.0,39.3,80.3,16.0,0.0,0.0,1.14,89,342,4.80,38.15,0.0,0.0,1.06,0.21,0.17,1.0,0,102.0,65002,0,0.6234,76556.9,1759290,1759286,656,0
1782874286,1210273712,1389260800,1073741824,0,0,75988,85420,1860336,0,0,0,0,12,0,4.8,4.5,44.3,33.8,78.1,34.0,0.0,0.0,1.15,238,751,18.99,83.61,0.0,1.0,1.14,0.22,0.44,3.0,0,106.2,81652,0,0.6358,74111.3,1860348,1860348,656,7872
1782874287,1212360280,1404436480,1073741824,0,0,73803,82837,1959080,0,0,0,0,9,0,5.7,4.3,43.5,32.9,76.4,32.0,0.0,0.0,1.16,173,657,10.24,73.29,0.0,0.0,0.88,0.23,0.30,2.0,0,103.1,99052,0,0.6455,72199.1,1959089,1959081,656,656
1782874288,1214043120,1419014144,1073741824,0,0,71838,81028,2056239,0,0,0,0,14,0,4.5,4.6,44.8,30.9,75.7,33.0,0.0,0.0,1.17,164,657,10.42,73.29,0.0,0.0,1.15,0.23,0.34,6.0,0,104.4,116853,0,0.6533,70637.1,2056253,2056253,656,9184
1782874289,1215316480,1432633344,1073741824,0,0,70343,79368,2152006,0,0,0,0,4,0,4.0,4.9,37.3,37.7,75.0,32.0,0.0,0.0,1.18,173,639,10.73,71.28,0.0,0.0,1.18,0.22,0.35,3.0,0,103.4,134903,0,0.6592,69476.8,2152010,2152007,656,656
1782874290,1216592224,1445249024,1073741824,0,0,69175,78203,2246326,0,0,0,0,2,0,4.1,5.0,36.6,37.6,74.2,33.0,0.0,0.0,1.19,167,641,10.93,71.29,0.0,1.0,1.42,0.22,0.38,6.0,0,104.2,153454,0,0.6653,68279.1,2246328,2246327,656,656
1782874291,1217832776,1459216384,1073741824,0,0,67949,76877,2339089,0,0,0,0,21,0,4.7,4.6,37.9,35.9,73.8,31.0,0.0,0.0,1.20,162,630,11.11,70.27,0.0,0.0,1.07,0.22,0.31,5.0,0,105.2,172205,0,0.6709,67155.7,2339110,2339110,656,13776
1782874293,1218692528,1472163840,1073741824,0,0,66905,75685,2430962,0,0,0,0,11,0,3.7,4.6,33.9,39.2,73.1,15.0,0.0,0.0,1.21,83,315,5.67,35.14,0.0,0.0,1.43,0.22,0.19,1.0,0,105.0,191206,0,0.6749,66360.7,2430973,2430966,656,2624
1782874294,1219749240,1482235904,1073741824,0,0,66108,74729,2521375,0,0,0,0,13,0,4.3,4.9,39.9,33.9,73.8,35.0,0.0,0.0,1.22,167,621,11.64,69.27,0.0,0.0,1.14,0.23,0.33,7.0,0,105.1,209957,0,0.6799,65387.2,2521388,2521384,656,5904
1782874295,1220546040,1495982080,1073741824,0,0,65126,73797,2611034,0,0,0,0,19,0,4.5,4.4,35.4,37.6,73.0,30.0,0.0,0.0,1.23,263,731,23.35,81.33,0.0,1.0,1.95,0.22,0.68,4.0,0,107.8,229108,0,0.6836,64651.8,2611053,2611053,656,12464
1782874296,1221468152,1516703744,1073741824,0,0,64484,72799,2699261,0,0,0,0,16,0,5.8,4.3,41.2,32.2,73.4,56.0,0.0,0.0,1.24,165,612,12.21,68.27,0.0,0.0,1.26,0.22,0.34,6.0,0,106.1,248009,0,0.6879,63795.4,2699277,2699277,656,10496
1782874297,1222159552,1526018048,1073741824,0,0,63626,72010,2786894,0,0,0,0,4,0,3.2,4.5,33.6,38.0,71.6,31.0,0.0,0.0,1.25,164,621,12.47,69.27,0.0,0.0,1.50,0.22,0.38,3.0,0,106.6,267709,0,0.6911,63152.4,2786898,2786894,656,0
1782874298,1222922232,1538056192,1073741824,0,0,63057,71216,2873442,0,0,0,0,15,0,4.4,4.7,39.9,31.9,71.8,30.0,0.0,0.0,1.26,164,603,12.68,67.26,0.0,0.0,1.95,0.22,0.45,5.0,0,106.7,287360,0,0.6946,62461.0,2873457,2873457,656,9840
1782874299,1223585152,1550991360,1073741824,0,0,62274,70411,2959144,0,0,0,0,13,0,4.1,4.0,38.6,33.6,72.2,30.0,0.0,0.0,1.27,170,612,12.89,68.27,0.0,0.0,1.42,0.22,0.38,1.0,0,106.3,306811,0,0.6977,61852.2,2959157,2959157,656,8528
1782874301,1223051624,1555521536,1073741824,0,0,41734,34775,3002691,0,0,0,0,1,0,2.8,2.0,24.7,13.7,38.4,9.0,0.0,0.0,1.27,135,362,12.80,40.17,0.0,1.0,1.71,0.22,0.31,2.0,0,109.1,316497,0,0.6953,62333.5,3002692,3002691,656,0
1782874302,1221086736,1559322624,1073741824,0,0,0,1,3005800,0,0,0,0,1,0,0.4,1.2,4.3,0.3,4.6,4.0,0.0,0.0,1.28,13,22,1.50,2.51,0.5,0.0,0.62,0.22,0.01,0.5,0,115.5,316497,0,0.6953,62333.5,3005801,3005800,656,0
1782874303,1197732376,1566531584,1073741824,20362,0,20331,40396,3067357,19112,19112,40390,13,1,5,5.1,3.6,26.6,27.6,54.2,41.0,47.3,52.7,1.30,20414,450,102.01,50.20,0.0,0.0,0.11,0.22,2.31,27.0,0,7.5,316497,0,0.5774,85682.0,3067358,3067358,656,656
1782874304,1135600848,1579192320,1073741824,67694,0,81469,94250,3196945,53657,53657,134639,15,1,4,7.8,5.8,66.1,48.0,114.1,73.0,39.9,60.1,1.39,35973,927,182.21,103.40,0.0,0.0,0.11,0.22,4.03,60.0,4,7.9,316497,0,0.2880,142966.7,3196946,3196946,656,656
1782874305,1079385728,1588256768,1073741824,114241,0,82124,92990,3315084,84306,84306,227628,17,1,5,7.0,6.6,66.0,47.9,113.9,69.0,37.0,63.0,1.47,31942,857,163.25,95.38,0.0,1.0,0.11,0.22,3.69,51.0,8,8.1,316497,0,0.0263,194799.7,3315085,3315085,656,656
1782874306,1073743720,1602297856,1073741824,173080,0,94175,117700,3359804,120102,120102,345327,19,0,3,6.3,7.9,54.9,59.9,114.8,60.0,34.8,65.2,1.49,37252,342,179.78,38.22,0.0,1.0,0.10,0.32,3.75,48.0,0,5.9,316497,0,0.0000,199999.2,3359804,3359804,656,0
1782874307,1073745616,1623662592,1073741824,234335,0,107194,122686,3394484,154796,154796,468012,19,1,7,5.6,8.5,51.0,63.0,114.0,58.0,33.1,66.9,1.51,35868,252,167.56,28.11,0.0,0.0,0.09,0.23,3.33,52.0,0,5.5,316497,0,0.0000,199998.7,3394485,3394485,656,656
1782874309,1073745768,1636376576,1073741824,296306,0,108970,124475,3428013,188319,188319,592486,19,1,5,6.5,7.4,56.0,58.0,114.0,60.0,31.8,68.2,1.52,34646,243,162.16,27.11,0.0,0.0,0.09,0.23,3.16,57.0,6,5.6,316497,0,0.0000,200000.0,3428014,3428014,656,656
1782874310,1073743464,1648435200,1073741824,358522,0,109207,124481,3460117,220427,220427,716966,19,0,1,7.0,7.3,67.2,47.1,114.3,29.0,30.7,69.3,1.54,16596,112,77.57,12.55,0.0,0.0,0.09,0.22,1.51,31.5,0,5.5,316497,0,0.0000,200000.0,3460117,3460117,656,0
1782874311,1073745624,1659387904,1073741824,421050,0,109387,125010,3491316,251621,251621,841975,19,1,6,6.6,8.3,56.0,58.0,114.0,58.0,29.9,70.1,1.55,32248,263,155.91,29.12,0.0,1.0,0.09,0.23,3.04,55.0,1,5.8,316497,0,0.0000,199997.0,3491317,3491317,656,656
1782874312,1073747744,1668853760,1073741824,482845,0,109266,124146,3521412,281722,281722,966120,20,1,6,6.3,8.7,58.0,56.0,114.0,59.0,29.2,70.8,1.55,31094,207,145.54,23.09,0.0,0.0,0.10,0.38,3.06,51.0,0,5.5,316497,0,0.0000,199999.3,3521413,3521413,656,656
1782874313,1073744896,1678155776,1073741824,546744,0,110052,127504,3551406,311716,311716,1093623,20,1,3,5.3,9.1,39.6,74.6,114.2,58.0,28.5,71.5,1.56,30931,216,144.69,24.09,0.0,0.0,0.09,0.22,2.83,47.0,0,5.5,316497,0,0.0000,200000.0,3551407,3551407,656,656
1782874314,1073743800,1661075456,1073741824,613556,0,116297,133432,3582199,342504,342504,1227054,20,0,4,7.3,6.9,54.0,60.0,114.0,59.0,27.9,72.1,1.55,31791,216,148.96,24.09,0.0,0.0,0.09,0.22,2.82,65.0,5,5.5,316497,0,0.0000,199997.2,3582199,3582199,656,0
1782874315,1073743200,1630658560,1073741824,680608,0,117726,134119,3612585,372893,372893,1361172,20,0,4,6.3,8.8,44.4,69.5,113.9,58.0,27.4,72.6,1.52,31304,218,146.79,24.11,0.0,1.0,0.09,0.22,2.76,55.0,7,5.6,316497,0,0.0000,199999.6,3612585,3612585,656,0
1782874316,1073742920,1588375552,1073741824,748200,0,117955,134636,3642425,402733,402733,1495807,21,0,1,5.7,8.6,54.6,59.5,114.1,59.0,26.9,73.1,1.48,30741,216,143.92,24.09,0.0,0.0,0.09,0.22,2.71,59.0,0,5.6,316497,0,0.0000,200000.0,3642425,3642425,656,0
1782874318,1073743152,1533943808,1073741824,815035,0,117813,133785,3671589,431897,431897,1629591,22,0,2,5.8,8.9,49.9,64.0,113.9,29.5,26.5,73.5,1.43,15084,103,70.76,11.54,0.0,0.0,0.09,0.22,1.33,28.5,7,5.5,316497,0,0.0000,200000.0,3671589,3671589,656,0
1782874319,1073743896,1476665344,1073741824,883361,0,116056,135973,3700663,460972,460972,1765563,22,0,5,5.5,9.2,46.1,71.2,117.3,61.0,26.1,73.9,1.38,30000,234,145.38,26.10,0.0,0.0,0.09,0.22,2.77,48.0,1,5.8,316497,0,0.0000,200000.0,3700663,3700663,656,0
1782874320,1073746264,1439870976,1073741824,950857,0,117038,134656,3729005,489323,489323,1900218,22,5,3,5.5,9.5,48.2,66.3,114.5,58.0,25.8,74.2,1.34,29087,207,136.58,22.85,0.0,1.0,0.09,0.23,2.63,63.0,2,5.6,316497,0,0.0000,199998.0,3729010,3729010,656,3280
1782874321,1073745440,1406861312,1073741824,1018783,0,118287,135277,3757234,517545,517545,2035494,22,1,5,5.5,8.4,48.6,65.6,114.2,58.0,25.4,74.6,1.31,29133,200,136.48,22.34,0.0,0.0,0.08,0.23,2.52,54.0,0,5.5,316497,0,0.0000,200000.0,3757235,3757235,656,656
1782874322,1073745816,1392955392,1073741824,1086865,0,118987,135814,3785267,545572,545572,2171307,23,2,7,5.5,9.1,52.1,62.1,114.2,57.0,25.1,74.9,1.30,28866,189,135.54,21.08,0.0,0.0,0.09,0.22,2.50,51.0,4,5.5,316497,0,0.0000,199997.4,3785269,3785269,656,1312
1782874323,1073743976,1388486656,1073741824,1155127,0,119640,136654,3813390,573710,573710,2307960,23,0,3,5.9,8.2,50.0,64.1,114.1,59.0,24.9,75.1,1.29,28923,198,135.79,22.09,0.0,0.0,0.09,0.22,2.52,62.0,0,5.6,316497,0,0.0000,199999.1,3813390,3813390,656,0
1782874325,1073744776,1390100480,1073741824,1223460,0,119979,136842,3841221,601536,601536,2444801,23,0,5,5.9,8.6,49.0,65.1,114.1,28.5,24.6,75.4,1.29,28573,198,134.34,22.09,0.0,0.0,0.09,0.22,2.52,49.0,3,5.6,316497,0,0.0000,200000.0,3841221,3841221,656,0
1782874326,1073744400,1392173056,1073741824,1291473,0,119793,136291,3868775,629083,629083,2581091,23,1,2,6.0,9.0,48.0,66.0,114.0,58.0,24.4,75.6,1.30,14114,100,66.22,11.05,0.0,0.5,0.09,0.23,1.23,30.5,4,5.6,316497,0,0.0000,199999.8,3868776,3868776,656,656
1782874327,1073744920,1394556928,1073741824,1359860,0,120334,137432,3896031,656344,656344,2718522,23,1,7,5.2,9.6,46.0,68.0,114.0,58.0,24.1,75.9,1.30,28042,207,136.46,23.09,0.0,0.0,0.09,0.22,2.58,58.0,0,5.8,316497,0,0.0000,200000.0,3896032,3896032,656,656
1782874328,1073742528,1397760000,1073741824,1427901,0,119783,136296,3923263,683579,683579,2854817,23,0,4,6.1,8.3,54.1,60.2,114.3,59.0,23.9,76.1,1.30,27953,189,131.50,21.08,0.0,0.0,0.09,0.22,2.51,52.0,6,5.6,316497,0,0.0000,200000.0,3923263,3923263,656,0
1782874329,1073734240,1399754752,1073741824,1496079,0,119473,136553,3950337,710645,710645,2991369,25,0,9,6.1,8.4,46.6,67.6,114.2,57.0,23.8,76.2,1.30,27761,189,130.25,21.08,0.0,0.0,0.09,0.22,2.42,57.0,5,5.5,316497,0,0.0000,200000.0,3950337,3950337,656,0
1782874330,1073740904,1401614336,1073741824,1564629,0,119808,136885,3977270,737587,737587,3128253,25,0,2,5.9,8.2,49.1,65.1,114.2,58.0,23.6,76.4,1.31,27664,191,129.88,21.09,0.0,1.0,0.09,0.23,2.40,56.0,0,5.6,316497,0,0.0000,200000.0,3977270,3977270,656,0
1782874331,1073745008,1396862976,1073741824,1633811,0,121003,138610,4004190,764503,764503,3266862,26,1,6,5.5,9.0,49.1,65.1,114.2,57.0,23.4,76.6,1.30,27673,189,129.98,21.08,0.0,0.0,0.08,0.22,2.39,49.0,0,5.6,316497,0,0.0000,200000.0,4004191,4004191,656,656
1782874333,1073744400,1395724288,1073741824,1705210,0,124979,143357,4032091,792410,792410,3410218,28,0,3,5.9,8.7,49.1,65.1,114.2,60.0,23.2,76.8,1.30,28579,189,134.67,21.08,0.0,0.0,0.09,0.22,2.50,56.0,0,5.5,316497,0,0.0000,200000.0,4032091,4032091,656,0
1782874334,1073743856,1385693184,1073741824,1777282,0,126053,143957,4059784,820090,820090,3554174,29,0,6,4.5,10.3,35.0,79.0,114.0,29.5,23.1,76.9,1.29,14215,99,66.78,11.04,0.0,0.0,0.09,0.23,1.25,20.0,0,5.6,316497,0,0.0000,200000.0,4059784,4059784,656,0
1782874335,1073744856,1381969920,1073741824,1849814,0,126666,144528,4087429,847747,847747,3698701,29,1,4,5.6,9.5,50.0,64.0,114.0,62.0,22.9,77.1,1.29,28529,225,139.52,25.10,0.0,0.0,0.09,0.22,2.60,63.0,0,5.9,316497,0,0.0000,200000.0,4087430,4087430,656,656
1782874336,1073743560,1370505216,1073741824,1921910,0,126511,143770,4114902,875214,875214,3842470,29,0,4,5.8,9.1,49.0,65.0,114.0,59.0,22.8,77.2,1.28,28178,200,132.30,22.10,0.0,1.0,0.09,0.21,2.50,59.0,0,5.6,316497,0,0.0000,199996.9,4114902,4114902,656,0
1782874337,1073743984,1366392832,1073741824,1993831,0,126473,143981,4142112,902431,902431,3986450,30,0,2,6.9,8.6,50.0,64.0,114.0,61.0,22.6,77.4,1.27,27864,189,131.00,21.08,0.0,0.0,0.09,0.23,2.43,57.0,0,5.6,316497,0,0.0000,200000.0,4142112,4142112,656,0
1782874338,1073744072,1361141760,1073741824,2065818,0,126288,144250,4169550,929860,929860,4130699,32,0,8,6.6,7.9,58.1,56.1,114.2,59.0,22.5,77.5,1.27,28127,189,132.88,21.08,0.0,0.0,0.09,0.22,2.46,63.0,1,5.6,316497,0,0.0000,199998.6,4169550,4169550,656,0
1782874339,1073741560,1352925184,1073741824,2137714,0,126210,144030,4196749,957066,957066,4274728,32,0,5,6.3,8.5,56.6,57.6,114.2,60.0,22.4,77.6,1.26,27839,189,131.23,21.08,0.0,0.0,0.09,0.22,2.43,57.0,0,5.6,316497,0,0.0000,200000.0,4196749,4196749,656,0
1782874340,1073743536,1358082048,1073741824,2209946,0,126867,144703,4224139,984452,984452,4419430,32,0,4,5.1,9.8,30.0,84.1,114.1,59.0,22.3,77.7,1.26,28077,200,131.85,22.10,0.0,1.0,0.09,0.23,2.45,46.0,0,5.6,316497,0,0.0000,199999.8,4224139,4224139,656,0
1782874342,1073742672,1358610432,1073741824,2282191,0,126835,144657,4251149,1011463,1011463,4564086,33,0,2,7.0,7.2,64.1,50.0,114.1,29.5,22.2,77.8,1.27,13850,90,65.06,10.04,0.0,0.0,0.09,0.22,1.22,33.5,0,5.5,316497,0,0.0000,200000.0,4251149,4251149,656,0
1782874343,1073744560,1355288576,1073741824,2354352,0,126737,144539,4278013,1038332,1038332,4708624,34,0,5,5.8,9.2,46.1,68.1,114.2,61.0,22.1,77.9,1.26,27572,198,135.02,22.09,0.0,0.0,0.09,0.22,2.50,51.0,0,5.8,316497,0,0.0000,200000.0,4278013,4278013,656,0
1782874344,1073743040,1355595776,1073741824,2426093,0,125972,143615,4304523,1064832,1064832,4852238,34,0,9,6.0,8.7,54.1,60.1,114.2,59.0,21.9,78.1,1.26,27061,189,127.57,21.08,0.0,0.0,0.09,0.22,2.46,58.0,9,5.6,316497,0,0.0000,200000.0,4304523,4304523,656,0
1782874345,1073743520,1356431360,1073741824,2497536,0,125835,143096,4330905,1091224,1091224,4995333,34,0,3,6.3,9.1,46.0,68.0,114.0,59.0,21.8,78.2,1.26,26992,182,127.68,20.09,0.0,1.0,0.09,0.23,2.36,62.0,0,5.6,316497,0,0.0000,200000.0,4330905,4330905,656,0
1782874346,1073745600,1354797056,1073741824,2568769,0,125329,142775,4357230,1117543,1117543,5138107,35,1,3,6.6,8.2,44.0,70.0,114.0,59.0,21.8,78.2,1.26,26937,180,127.38,20.08,0.0,0.0,0.09,0.24,2.48,53.0,6,5.6,316497,0,0.0000,199998.6,4357231,4357231,656,656
1782874347,1073744224,1350152192,1073741824,2640599,0,125704,143664,4383637,1143946,1143946,5281770,35,0,5,5.7,9.2,50.0,64.0,114.0,59.0,21.7,78.3,1.26,27028,189,127.54,21.08,0.0,0.0,0.09,0.22,2.36,53.0,5,5.6,316497,0,0.0000,200000.0,4383637,4383637,656,0
1782874348,1073743496,1355640832,1073741824,2712137,0,125412,142702,4410108,1170431,1170431,5424471,35,0,0,5.6,9.2,39.6,74.6,114.2,58.0,21.6,78.4,1.26,27132,189,127.78,21.08,0.0,0.0,0.09,0.22,2.36,55.0,0,5.6,316497,0,0.0000,200000.0,4410108,4410108,656,0
1782874350,1073744128,1353555968,1073741824,2783044,0,124538,142088,4436090,1196413,1196413,5566558,35,0,4,6.4,8.9,55.1,59.1,114.2,29.5,21.5,78.5,1.26,13276,90,62.50,10.04,0.0,0.0,0.09,0.23,1.17,30.0,3,5.6,316497,0,0.0000,199999.8,4436090,4436090,656,0
1782874351,1073744088,1357230080,1073741824,2853066,0,123177,140274,4461707,1222018,1222018,5706831,35,0,4,5.6,8.6,46.0,68.1,114.1,62.0,21.4,78.6,1.26,26222,209,129.05,23.10,0.0,1.0,0.10,0.35,2.76,58.0,0,5.9,316497,0,0.0000,199999.4,4461707,4461707,656,0
1782874352,1073743232,1361289216,1073741824,2924643,0,124074,143227,4487879,1248198,1248198,5850057,35,0,5,5.3,10.2,38.0,76.1,114.1,59.0,21.3,78.7,1.27,26782,180,126.57,20.08,0.0,0.0,0.09,0.22,2.44,48.0,0,5.6,316497,0,0.0000,200000.0,4487879,4487879,656,0
1782874353,1073747512,1359400960,1073741824,2995953,0,125317,142725,4513989,1274300,1274300,5992781,35,7,3,6.6,8.4,51.0,63.0,114.0,58.0,21.3,78.7,1.27,26735,180,126.32,20.08,0.0,0.0,0.09,0.22,2.36,62.0,0,5.6,316497,0,0.0000,199997.5,4513996,4513993,656,2624
1782874354,1073743824,1358065664,1073741824,3067654,0,125310,143378,4539973,1300290,1300290,6136158,36,0,3,6.0,8.1,47.0,67.0,114.0,59.0,21.2,78.8,1.26,26534,189,125.35,21.08,0.0,0.0,0.09,0.23,2.33,55.0,5,5.6,316497,0,0.0000,200000.0,4539973,4539973,656,0
1782874355,1073743480,1361788928,1073741824,3139176,0,125547,143439,4565947,1326259,1326259,6279596,36,0,3,5.0,9.3,39.7,74.6,114.3,58.0,21.1,78.9,1.27,26572,182,125.39,20.09,0.0,1.0,0.09,0.23,2.30,51.0,3,5.6,316497,0,0.0000,199998.8,4565947,4565947,656,0
