timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785448219,500000,298224104,309669888,0,1804454,0,178657,202424,0,0,0,0,0,0,0,3.0,9.4,30.8,82.6,113.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448221,500000,298224104,309669888,0,1956882,0,178771,203871,0,0,0,0,0,0,0,2.8,10.4,29.9,83.8,113.7,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448222,500000,298224104,309669888,0,2107301,0,181956,206281,0,0,0,0,0,0,0,3.5,10.0,32.1,81.2,113.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448223,500000,298224104,309669888,0,2258555,0,181605,206228,0,0,0,0,0,0,0,3.0,10.1,27.9,85.7,113.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448224,500000,298224104,309059584,0,2409935,0,181716,206312,0,0,0,0,0,0,0,3.3,9.3,21.1,92.4,113.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448225,500000,298224104,309059584,0,2560923,0,182021,206950,0,0,0,0,0,0,0,2.9,10.2,25.9,87.7,113.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448226,500000,298224104,309059584,0,2709995,0,183477,207761,0,0,0,0,0,0,0,3.6,9.9,36.1,77.1,113.2,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448227,500000,298224104,309059584,0,2859158,0,183877,207761,0,0,0,0,0,0,0,3.0,10.0,29.0,84.0,113.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448229,500000,298224104,309059584,0,3008873,0,183770,208082,0,0,0,0,0,0,0,4.2,9.3,34.1,79.3,113.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448230,500000,298224104,309059584,0,3157898,0,183976,207882,0,0,0,0,0,0,0,3.7,9.5,36.0,77.0,113.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448231,500000,298224104,309059584,0,3308953,0,181673,203974,0,0,0,0,0,0,0,3.8,9.4,39.0,74.0,113.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448232,500000,298224104,309059584,0,3459750,0,182068,207992,0,0,0,0,0,0,0,3.6,9.5,33.0,80.0,113.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448233,500000,298224104,309059584,0,3609602,0,184759,208979,0,0,0,0,0,0,0,3.0,10.1,30.8,82.4,113.2,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448234,500000,298224104,309059584,0,3759723,0,185735,210280,0,0,0,0,0,0,0,3.4,10.1,26.0,87.1,113.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448235,500000,298224104,309059584,0,3909724,0,186175,210420,0,0,0,0,0,0,0,2.7,10.2,20.0,93.1,113.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448236,500000,298224104,309059584,0,4059565,0,186200,209984,0,0,0,0,0,0,0,3.8,10.7,34.0,79.1,113.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448238,500000,298224104,309059584,0,4209581,0,183338,206857,0,0,0,0,0,0,0,3.9,9.5,32.1,81.2,113.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448239,500000,298224104,309059584,0,4359442,0,184594,210182,0,0,0,0,0,0,0,3.6,10.4,34.0,79.1,113.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448240,500000,298224104,309059584,0,4509271,0,186214,210452,0,0,0,0,0,0,0,3.6,9.6,31.8,81.4,113.2,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448241,500000,298224104,309059584,0,4660017,0,185360,208668,0,0,0,0,0,0,0,3.7,9.7,34.3,78.7,113.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448242,500000,298224104,309059584,0,4811504,0,183085,206634,0,0,0,0,0,0,0,3.0,10.7,28.7,84.3,113.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448243,500000,298224104,309059584,0,4963650,0,182964,206824,0,0,0,0,0,0,0,4.0,8.8,37.0,76.1,113.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448244,500000,298224104,309059584,0,5116089,0,182821,206597,0,0,0,0,0,0,0,3.8,9.0,35.0,78.1,113.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448246,500000,298224104,309059584,0,5265573,0,178166,198769,0,0,0,0,0,0,0,3.9,9.9,37.0,76.1,113.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448247,500000,298224104,309059584,0,5417404,0,177849,202947,0,0,0,0,0,0,0,3.5,9.6,35.1,78.3,113.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448248,500000,298151208,309059584,0,5569612,0,176171,197187,0,0,0,0,0,0,0,2.8,9.4,26.7,86.3,113.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448249,500000,298151208,309059584,0,5705610,0,132450,135999,0,0,0,0,0,0,0,2.4,7.6,25.6,73.2,98.8,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448250,500000,298151208,309059584,0,5842177,0,120332,136568,0,0,0,0,0,0,0,3.2,6.3,29.5,69.7,99.2,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448251,500000,298151208,309059584,0,5978698,0,120630,136522,0,0,0,0,0,0,0,2.6,7.7,26.5,72.7,99.2,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448252,500000,298151208,309059584,0,6114606,0,120206,135909,0,0,0,0,0,0,0,2.7,7.2,25.5,73.7,99.2,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448253,500000,298151208,309059584,0,6248548,0,118782,133943,0,0,0,0,0,0,0,3.0,6.9,27.4,71.0,98.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448255,500000,298151208,309059584,0,6380574,0,116407,132027,0,0,0,0,0,0,0,2.5,7.2,23.6,74.3,97.9,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448256,500000,298151208,309059584,0,6512565,0,116640,131992,0,0,0,0,0,0,0,3.2,7.5,31.6,66.4,98.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448257,500000,298151208,309059584,0,6645041,0,117006,132477,0,0,0,0,0,0,0,2.9,7.4,28.2,68.9,97.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448258,500000,298151208,309059584,0,6780783,0,119626,135743,0,0,0,0,0,0,0,2.9,7.9,30.4,69.4,99.8,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448259,500000,298151208,309059584,0,6916676,0,120080,135894,0,0,0,0,0,0,0,2.7,7.3,27.5,72.1,99.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448260,500000,298151208,309059584,0,7052023,0,119775,135348,0,0,0,0,0,0,0,2.9,7.5,25.1,74.2,99.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448261,500000,298151208,309059584,0,7187403,0,119642,135381,0,0,0,0,0,0,0,3.1,7.4,32.1,67.3,99.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448263,500000,298151208,309059584,0,7322173,0,119173,134771,0,0,0,0,0,0,0,2.9,7.7,29.2,69.4,98.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448264,500000,298151208,309059584,0,7460336,0,121304,138164,0,0,0,0,0,0,0,3.0,7.3,28.1,72.4,100.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448265,500000,298151208,309059584,0,7597760,0,121609,137425,0,0,0,0,0,0,0,3.0,7.4,25.0,74.5,99.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448266,500000,298151208,309059584,0,7732445,0,119815,134686,0,0,0,0,0,0,0,2.9,8.0,31.2,66.0,97.2,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785448267,500000,298151208,309059584,0,7868310,0,119337,135866,0,0,0,0,0,0,0,2.9,7.5,23.4,74.5,97.9,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
