timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441777,1199684064,1213829120,0,0,0,135826,153813,0,0,0,0,0,0,0,2.8,7.6,33.5,75.1,108.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441778,1319589472,1332449280,0,0,0,136960,154238,0,0,0,0,0,0,0,3.0,7.5,31.4,77.1,108.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441779,1471920504,1476890624,0,0,0,136362,153100,0,0,0,0,0,0,0,2.6,8.1,36.6,72.5,109.1,0.0,0.0,0.0,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441780,1570349920,1598001152,0,0,0,137577,156881,0,0,0,0,0,0,0,3.5,7.4,43.7,68.0,111.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441781,1689968672,1715834880,0,0,0,138506,155014,0,0,0,0,0,0,0,2.4,8.0,30.9,77.2,108.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441782,1809253984,1833275392,0,0,0,137381,154427,0,0,0,0,0,0,0,3.1,7.0,32.3,75.8,108.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441783,1928969120,1961332736,0,0,0,136922,154776,0,0,0,0,0,0,0,3.0,7.5,34.2,74.5,108.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441785,2048439136,2078511104,0,0,0,136988,154303,0,0,0,0,0,0,0,2.7,7.8,30.4,78.0,108.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441786,2168098720,2195689472,0,0,0,136895,154369,0,0,0,0,0,0,0,3.2,7.6,36.2,72.2,108.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441787,2288890400,2313916416,0,0,0,137696,155684,0,0,0,0,0,0,0,2.8,8.0,25.5,83.2,108.7,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441788,2409724192,2444070912,0,0,0,138151,155591,0,0,0,0,0,0,0,2.2,8.9,23.8,85.0,108.8,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441789,2530929568,2564001792,0,0,0,138281,155962,0,0,0,0,0,0,0,3.1,8.5,31.0,78.0,109.0,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441790,2652455072,2683932672,0,0,0,138465,156259,0,0,0,0,0,0,0,3.0,7.6,30.1,79.2,109.3,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441791,2773924320,2804125696,0,0,0,138585,156120,0,0,0,0,0,0,0,2.9,8.1,31.1,78.4,109.5,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441792,2956636472,2985005056,0,0,0,135378,150859,0,0,0,0,0,0,0,3.1,7.7,35.7,74.2,109.9,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441794,3069555704,3093532672,0,0,0,135630,156416,0,0,0,0,0,0,0,3.4,8.2,44.0,68.8,112.8,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441795,3142943536,3197997056,0,0,0,134298,142499,0,0,0,0,0,0,0,3.7,6.8,43.6,56.9,100.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441796,3142943536,3198128128,0,0,0,38209,1,0,0,0,0,0,0,0,0.1,0.9,0.0,0.1,0.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441797,3146429992,3199045632,0,14840,0,5832,25037,0,0,0,0,0,0,0,2.2,2.1,5.2,9.5,14.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
