timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446991,4000000,3143335144,3198435328,0,1597488,0,177770,202388,0,0,0,0,0,0,0,3.5,9.4,29.9,83.9,113.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446992,4000000,3143335144,3198435328,0,1746650,0,178133,202570,0,0,0,0,0,0,0,3.2,9.9,29.9,83.9,113.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446993,4000000,3143335144,3198435328,0,1896675,0,178052,203013,0,0,0,0,0,0,0,3.9,9.1,33.0,81.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446994,4000000,3143335144,3198435328,0,2047361,0,178444,203274,0,0,0,0,0,0,0,3.9,9.6,36.0,78.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446995,4000000,3143335144,3198435328,0,2199770,0,178599,203791,0,0,0,0,0,0,0,3.6,9.0,24.0,90.3,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446996,4000000,3143335144,3198435328,0,2352425,0,179182,204151,0,0,0,0,0,0,0,4.0,8.9,40.7,73.3,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446997,4000000,3143335144,3198435328,0,2505114,0,178683,203547,0,0,0,0,0,0,0,3.6,9.0,32.0,82.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446999,4000000,3143335144,3198435328,0,2658023,0,179011,203885,0,0,0,0,0,0,0,3.5,9.4,32.0,82.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447000,4000000,3143335144,3198435328,0,2810455,0,178432,202861,0,0,0,0,0,0,0,3.8,9.0,35.0,79.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447001,4000000,3143335144,3198435328,0,2961796,0,176588,200520,0,0,0,0,0,0,0,3.6,9.4,33.0,81.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447002,4000000,3143335144,3198435328,0,3114419,0,176787,202081,0,0,0,0,0,0,0,3.1,10.3,28.0,86.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447003,4000000,3143335144,3198435328,0,3266845,0,177352,201980,0,0,0,0,0,0,0,3.8,9.2,35.0,79.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447004,4000000,3143335144,3198435328,0,3419035,0,176690,201346,0,0,0,0,0,0,0,2.8,10.3,23.0,91.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447005,4000000,3143335144,3198435328,0,3571177,0,176995,201726,0,0,0,0,0,0,0,3.1,8.8,21.0,93.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447007,4000000,3143335144,3198435328,0,3714725,0,174758,198098,0,0,0,0,0,0,0,4.7,8.7,32.0,82.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447008,4000000,3143335144,3198435328,0,3859282,0,174123,198301,0,0,0,0,0,0,0,3.7,9.1,39.0,75.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447009,4000000,3143335144,3198435328,0,4003465,0,172911,196933,0,0,0,0,0,0,0,3.2,10.0,31.0,83.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447010,4000000,3143335144,3198435328,0,4146828,0,171661,196114,0,0,0,0,0,0,0,3.6,10.6,36.1,78.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447011,4000000,3143335144,3198435328,0,4290311,0,170864,196199,0,0,0,0,0,0,0,3.2,10.4,33.0,81.9,114.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447012,4000000,3143335144,3198435328,0,4433792,0,171372,196404,0,0,0,0,0,0,0,4.3,9.5,41.9,72.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447013,4000000,3143335144,3198435328,0,4575653,0,170878,195807,0,0,0,0,0,0,0,3.9,8.5,30.9,83.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447015,4000000,3143335144,3198435328,0,4716575,0,169854,194399,0,0,0,0,0,0,0,4.4,9.6,38.0,77.0,115.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447016,4000000,3143335144,3198435328,0,4857004,0,169403,194580,0,0,0,0,0,0,0,4.9,9.6,47.0,67.9,114.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447017,4000000,3143335144,3198435328,0,5000957,0,172501,197567,0,0,0,0,0,0,0,3.9,9.2,39.1,75.1,114.2,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447018,4000000,3143335144,3198435328,0,5144438,0,172580,196643,0,0,0,0,0,0,0,3.5,10.3,34.1,80.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447019,4000000,3143335144,3198435328,0,5289699,0,172755,199367,0,0,0,0,0,0,0,3.7,9.4,31.0,83.9,114.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447020,4000000,3143335144,3198435328,0,5434044,0,174334,198473,0,0,0,0,0,0,0,4.2,9.5,37.0,76.9,113.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447021,4000000,3143335144,3198287872,0,5579343,0,173948,198882,0,0,0,0,0,0,0,3.9,9.7,36.1,78.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447023,4000000,3143335144,3198418944,0,5724747,0,174611,199193,0,0,0,0,0,0,0,3.4,10.4,37.0,77.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447024,4000000,3143335144,3198418944,0,5869716,0,174880,199086,0,0,0,0,0,0,0,3.2,10.5,23.9,90.0,113.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447025,4000000,3143335144,3198418944,0,6015052,0,174535,198918,0,0,0,0,0,0,0,3.9,9.0,34.0,80.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447026,4000000,3143335144,3198418944,0,6160618,0,174585,199503,0,0,0,0,0,0,0,4.1,9.2,35.8,78.4,114.2,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447027,4000000,3143335144,3198418944,0,6304372,0,173236,196883,0,0,0,0,0,0,0,3.7,9.0,27.0,87.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447028,4000000,3143335144,3198418944,0,6447839,0,171787,196533,0,0,0,0,0,0,0,3.5,9.7,32.1,82.4,114.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447029,4000000,3143335144,3198418944,0,6592765,0,172833,198861,0,0,0,0,0,0,0,3.4,9.4,26.9,87.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447031,4000000,3143335144,3198418944,0,6737882,0,174462,198978,0,0,0,0,0,0,0,3.4,10.3,32.0,82.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447032,4000000,3143335144,3198418944,0,6885549,0,175174,199973,0,0,0,0,0,0,0,3.5,10.0,32.0,82.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447033,4000000,3143335144,3198418944,0,7032973,0,174586,198801,0,0,0,0,0,0,0,3.7,10.1,28.0,86.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447034,4000000,3143335144,3198418944,0,7180591,0,174389,199303,0,0,0,0,0,0,0,4.0,9.6,40.1,74.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447035,4000000,3143335144,3198418944,0,7328413,0,174363,198799,0,0,0,0,0,0,0,3.3,9.0,30.7,83.4,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447036,4000000,3143335144,3198418944,0,7476415,0,174470,199872,0,0,0,0,0,0,0,4.1,8.9,33.1,81.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447037,4000000,3143335144,3198418944,0,7624020,0,175247,199614,0,0,0,0,0,0,0,3.6,9.8,23.9,90.0,113.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447039,4000000,3143335144,3198418944,0,7771406,0,174107,198843,0,0,0,0,0,0,0,3.5,9.3,31.1,83.4,114.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447040,4000000,3143335144,3198418944,0,7918614,0,174116,198851,0,0,0,0,0,0,0,3.7,9.5,30.8,83.5,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447041,4000000,3143335144,3198418944,0,8064199,0,174457,199175,0,0,0,0,0,0,0,2.9,10.0,26.0,88.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447042,4000000,3143335144,3198418944,0,8208037,0,174261,198792,0,0,0,0,0,0,0,3.0,9.7,28.1,86.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447043,4000000,3143335144,3198550016,0,8350681,0,172534,197707,0,0,0,0,0,0,0,3.2,9.8,25.9,88.9,114.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447044,4000000,3143335144,3198550016,0,8493997,0,172029,197146,0,0,0,0,0,0,0,3.7,9.1,33.0,81.9,114.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447045,4000000,3143335144,3198550016,0,8638693,0,170957,196583,0,0,0,0,0,0,0,4.0,9.4,42.0,72.9,114.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447047,4000000,3143335144,3198550016,0,8782202,0,171837,197425,0,0,0,0,0,0,0,3.4,9.8,31.0,83.9,114.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447048,4000000,3143335144,3198550016,0,8925373,0,172095,197570,0,0,0,0,0,0,0,4.2,9.6,40.0,74.9,114.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447049,4000000,3143335144,3198550016,0,9068252,0,172009,197229,0,0,0,0,0,0,0,4.0,10.0,35.2,79.6,114.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447050,4000000,3143335144,3198550016,0,9210943,0,172110,197554,0,0,0,0,0,0,0,3.6,10.0,35.0,79.9,114.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447051,4000000,3143335144,3198550016,0,9353498,0,172154,197987,0,0,0,0,0,0,0,3.9,9.7,40.0,74.9,114.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447052,4000000,3143335144,3198402560,0,9496702,0,173128,198647,0,0,0,0,0,0,0,3.7,9.8,35.9,78.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447053,4000000,3143335144,3198402560,0,9640739,0,173953,199203,0,0,0,0,0,0,0,3.6,10.3,32.2,82.4,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447055,4000000,3143335144,3198402560,0,9786146,0,173154,197917,0,0,0,0,0,0,0,4.4,8.8,37.9,76.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447056,4000000,3143335144,3198402560,0,9933052,0,170995,195431,0,0,0,0,0,0,0,3.4,9.8,32.9,81.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447057,4000000,3143335144,3198402560,0,10080791,0,169782,194299,0,0,0,0,0,0,0,3.8,9.0,36.2,78.5,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447058,4000000,3143335144,3198402560,0,10229505,0,170260,195213,0,0,0,0,0,0,0,3.9,8.6,34.9,79.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447059,4000000,3143335144,3198402560,0,10377219,0,170146,194380,0,0,0,0,0,0,0,3.9,9.4,31.9,82.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447060,4000000,3143335144,3198402560,0,10525486,0,169768,194583,0,0,0,0,0,0,0,4.2,8.9,37.2,77.4,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447062,4000000,3143335144,3198402560,0,10673515,0,169371,194306,0,0,0,0,0,0,0,3.9,8.8,30.9,83.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447063,4000000,3143335144,3198402560,0,10821758,0,169982,194545,0,0,0,0,0,0,0,3.7,9.0,40.9,73.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447064,4000000,3143335144,3198533632,0,10970739,0,170184,195774,0,0,0,0,0,0,0,3.8,8.5,30.9,83.9,114.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447065,4000000,3143335144,3198533632,0,11118918,0,170215,194572,0,0,0,0,0,0,0,3.4,9.1,31.2,83.4,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447066,4000000,3143335144,3198533632,0,11267205,0,169483,194634,0,0,0,0,0,0,0,4.1,8.4,37.9,76.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447067,4000000,3143335144,3198533632,0,11415873,0,170367,195831,0,0,0,0,0,0,0,3.3,9.5,30.0,84.9,114.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447068,4000000,3143335144,3198533632,0,11567383,0,174021,200581,0,0,0,0,0,0,0,3.3,9.7,36.0,79.0,115.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447070,4000000,3143335144,3198533632,0,11720338,0,175943,202390,0,0,0,0,0,0,0,4.4,9.2,42.0,72.8,114.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447071,4000000,3143335144,3198533632,0,11871731,0,175657,200833,0,0,0,0,0,0,0,3.5,9.9,35.2,79.5,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447072,4000000,3143335144,3198533632,0,12023796,0,175847,201604,0,0,0,0,0,0,0,3.2,10.3,20.9,93.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447073,4000000,3143335144,3198533632,0,12175315,0,175964,201139,0,0,0,0,0,0,0,3.3,9.4,27.1,87.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447074,4000000,3143335144,3198533632,0,12327456,0,175701,202054,0,0,0,0,0,0,0,3.9,9.2,35.0,79.9,114.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447075,4000000,3143335144,3198533632,0,12479074,0,176011,201581,0,0,0,0,0,0,0,3.6,10.0,38.9,75.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447076,4000000,3143335144,3198533632,0,12630750,0,175664,201094,0,0,0,0,0,0,0,3.7,9.0,33.9,80.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447078,4000000,3143335144,3198533632,0,12782627,0,175973,201813,0,0,0,0,0,0,0,3.8,9.5,40.2,74.4,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447079,4000000,3143335144,3198533632,0,12934408,0,175861,201348,0,0,0,0,0,0,0,4.2,9.4,37.9,76.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447080,4000000,3143335144,3198533632,0,13085951,0,175657,201053,0,0,0,0,0,0,0,3.4,8.8,28.2,86.4,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447081,4000000,3143335144,3198533632,0,13237522,0,175485,201033,0,0,0,0,0,0,0,3.5,9.4,29.9,84.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447082,4000000,3143335144,3198533632,0,13389229,0,175771,201449,0,0,0,0,0,0,0,3.9,9.8,37.9,76.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447083,4000000,3143335144,3198386176,0,13540701,0,175360,200791,0,0,0,0,0,0,0,3.2,10.2,27.2,87.5,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447084,4000000,3143335144,3198517248,0,13692825,0,175816,201763,0,0,0,0,0,0,0,3.5,9.6,37.9,76.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
