timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440831,1117247944,1155006464,0,0,0,135336,153835,0,0,0,0,0,0,0,3.0,7.9,29.5,80.3,109.8,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440832,1247590880,1279393792,0,0,0,133831,151080,0,0,0,0,0,0,0,3.7,6.9,42.1,68.7,110.8,0.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440833,1324162120,1377304576,0,0,0,132666,152658,0,0,0,0,0,0,0,3.4,8.0,44.8,67.3,112.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440834,1422787720,1475608576,0,0,0,135020,153197,0,0,0,0,0,0,0,2.9,8.4,29.2,79.6,108.8,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440835,1521469192,1573781504,0,0,0,135045,153081,0,0,0,0,0,0,0,2.7,8.3,34.0,75.0,109.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440837,1580699736,1641545728,0,0,0,97786,91938,0,0,0,0,0,0,0,2.0,5.2,21.3,44.2,65.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440838,1580699736,1641676800,0,0,0,5031,1,0,0,0,0,0,0,0,0.2,0.9,0.0,0.1,0.1,0.0,0.0,0.0,1.04,0,0,0.00,0.01,0.0,0.0,0.00,0.00,0.00,0.0,0,16.0,0,0,0,0,0,0,0,0
1785440839,1584094192,1642725376,0,64422,0,51160,91048,0,0,0,0,0,0,0,2.9,4.2,15.1,35.3,50.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440840,1582343152,1642725376,0,211091,0,175636,206324,0,0,0,0,0,0,0,3.2,10.1,28.9,84.9,113.8,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440841,1581114352,1642856448,0,357677,0,181350,206030,0,0,0,0,0,0,0,3.7,9.6,35.2,78.4,113.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440842,1581114352,1642856448,0,504161,0,181244,206194,0,0,0,0,0,0,0,4.2,9.9,40.0,73.8,113.8,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440843,1581114352,1642856448,0,650247,0,181410,205968,0,0,0,0,0,0,0,3.8,8.8,31.9,81.7,113.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440844,1581114352,1642856448,0,796431,0,181537,206293,0,0,0,0,0,0,0,3.4,9.7,26.2,87.6,113.8,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440846,1581114352,1642856448,0,942340,0,180916,205212,0,0,0,0,0,0,0,3.6,9.3,31.9,81.7,113.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440847,1581114352,1642721280,0,1088794,0,181607,206209,0,0,0,0,0,0,0,3.2,9.8,26.9,86.8,113.7,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785440848,1581114352,1642721280,0,1238388,0,179043,202273,0,0,0,0,0,0,0,4.4,8.6,37.2,76.4,113.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
