timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440105,343426776,349913088,1502735206,0,0,135971,154243,0,0,0,0,0,0,0,2.7,7.4,34.9,74.8,109.7,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440106,377236472,382943232,1502735206,0,0,136367,155443,0,0,0,0,0,0,0,2.9,8.5,41.9,68.6,110.5,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440107,442016592,438910976,1502735206,0,0,133978,150161,0,0,0,0,0,0,0,2.9,8.6,39.0,71.9,110.9,2.0,0.0,0.0,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440108,451517064,464318464,1502735206,0,0,127674,146442,0,0,0,0,0,0,0,3.7,7.4,45.1,66.1,111.2,3.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440109,484401448,498790400,1502735206,0,0,136576,155331,0,0,0,0,0,0,0,3.0,8.0,30.5,79.3,109.8,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440110,517483320,530378752,1502735206,0,0,136666,155694,0,0,0,0,0,0,0,3.7,7.2,45.1,65.0,110.1,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440112,550864296,561967104,1502735206,0,0,136879,156452,0,0,0,0,0,0,0,3.2,8.3,41.8,68.7,110.5,1.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440113,584360680,596570112,1502735206,0,0,137121,156309,0,0,0,0,0,0,0,3.2,8.0,39.1,71.1,110.2,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440114,617886504,628289536,1502735206,0,0,137057,155821,0,0,0,0,0,0,0,2.9,8.0,31.7,78.5,110.2,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440115,651671528,660008960,1502735206,0,0,137287,156549,0,0,0,0,0,0,0,3.3,7.6,39.9,70.8,110.7,2.0,0.0,0.0,1.02,0,2,0.00,0.02,0.0,0.0,0.00,0.00,0.00,0.0,0,8.5,0,0,0.0000,200000.0,0,0,0,0
1785440116,685954200,696184832,1502735206,0,0,138789,158256,0,0,0,0,0,0,0,3.1,7.7,31.0,80.2,111.2,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440117,720191272,729739264,1502735206,0,0,138380,157566,0,0,0,0,0,0,0,3.0,8.1,35.4,76.0,111.4,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440118,754544776,766308352,1502735206,0,0,138547,157755,0,0,0,0,0,0,0,3.0,7.5,32.2,79.4,111.6,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440120,788947736,799731712,1502735206,0,0,138217,157774,0,0,0,0,0,0,0,3.5,8.1,44.7,67.3,112.0,1.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440121,882978272,878768128,1502735206,0,0,131041,143588,0,0,0,0,0,0,0,3.4,7.8,36.9,75.9,112.8,2.0,0.0,0.0,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440122,870450680,894361600,1502735206,0,0,116614,137392,0,0,0,0,0,0,0,3.5,6.9,49.2,63.3,112.5,3.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440123,903100392,925818880,1502735206,0,0,136081,154700,0,0,0,0,0,0,0,3.4,8.0,38.8,71.6,110.4,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440124,935993336,957145088,1502735206,0,0,135795,155502,0,0,0,0,0,0,0,3.4,7.8,43.4,67.7,111.1,3.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440125,969173992,991354880,1502735206,0,0,135635,156576,0,0,0,0,0,0,0,3.0,8.1,41.2,71.1,112.3,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440126,1002726152,1025695744,1502735206,0,0,136231,157987,0,0,0,0,0,0,0,3.2,8.1,40.1,72.1,112.2,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440128,1036029672,1057153024,1502735206,0,0,136777,156459,0,0,0,0,0,0,0,2.9,8.0,32.3,78.8,111.1,1.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440129,1069201416,1088610304,1502735206,0,0,136231,155507,0,0,0,0,0,0,0,3.2,8.3,38.5,72.1,110.6,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440130,1102542424,1122951168,1502735206,0,0,136236,155938,0,0,0,0,0,0,0,3.2,7.9,34.6,76.4,111.0,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440131,1135989768,1154408448,1502735206,0,0,136495,156244,0,0,0,0,0,0,0,3.3,7.7,39.1,72.2,111.3,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440132,1169219880,1188618240,1502735206,0,0,136056,154891,0,0,0,0,0,0,0,2.7,8.5,26.6,84.4,111.0,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440133,1202583096,1219944448,1502735206,0,0,135618,155214,0,0,0,0,0,0,0,2.8,8.1,32.8,78.6,111.4,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440134,1236001960,1254154240,1502735206,0,0,135693,155196,0,0,0,0,0,0,0,2.9,7.9,36.8,74.5,111.3,2.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440136,1269580280,1285611520,1502735206,0,0,136011,155654,0,0,0,0,0,0,0,2.7,7.5,31.1,80.4,111.5,1.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440137,1303935416,1317855232,1502735206,0,0,138342,158945,0,0,0,0,0,0,0,2.9,8.6,35.6,76.1,111.7,2.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440138,1338185944,1354031104,1502735206,0,0,138924,158271,0,0,0,0,0,0,0,3.0,8.4,39.2,72.3,111.5,2.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440139,1372518408,1387454464,1502735206,0,0,138860,158388,0,0,0,0,0,0,0,2.2,8.8,23.5,88.2,111.7,3.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440140,1406181176,1423368192,1502735206,0,0,136759,155056,0,0,0,0,0,0,0,2.9,8.3,37.1,74.1,111.2,3.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440141,1439850856,1456136192,1502735206,0,0,135942,154976,0,0,0,0,0,0,0,3.0,8.0,32.3,78.8,111.1,1.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440142,1473616728,1489166336,1502735206,0,0,136076,155144,0,0,0,0,0,0,0,2.9,7.7,36.4,74.8,111.2,3.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440144,1504972600,1527439360,1502735206,0,0,135881,154645,22470,0,0,0,0,21,0,3.1,8.2,34.5,77.0,111.5,3.5,0.0,0.0,1.02,1,22,0.01,2.51,0.0,0.0,0.00,0.24,0.01,0.5,0,109.6,0,0,0.0074,198528.8,22491,22491,128,2688
1785440145,1520418288,1547755520,1502735206,0,0,129683,145601,179185,0,0,0,0,8,0,5.9,7.3,56.1,58.0,114.1,24.0,0.0,0.0,1.02,25,306,0.66,34.13,0.0,0.0,0.16,0.24,0.08,1.0,0,107.6,0,0,0.0588,188352.0,179193,179185,128,0
1785440146,1535817392,1566760960,1502735206,0,0,127118,144813,335037,0,0,0,0,22,0,5.4,7.3,54.2,60.1,114.3,26.0,0.0,0.0,1.02,72,308,1.61,34.15,0.0,0.0,0.14,0.22,0.08,0.0,0,96.4,0,0,0.1101,178207.3,335059,335059,128,2816
1785440147,1551221808,1589092352,1502735206,0,0,126335,144776,490861,0,0,0,0,19,0,5.0,7.6,56.0,58.7,114.7,25.0,0.0,0.0,1.02,81,324,2.07,36.14,0.0,0.0,0.17,0.23,0.09,3.0,0,96.6,0,0,0.1613,168060.5,490880,490880,128,2432
1785440148,1566660832,1608491008,1502735206,0,0,126793,144963,646873,0,0,0,0,24,0,5.1,7.3,50.2,64.3,114.5,25.0,0.0,0.0,1.03,69,315,2.46,35.14,0.0,0.0,0.23,0.23,0.09,1.0,0,100.3,0,0,0.2127,157888.1,646897,646897,128,3072
1785440149,1582006776,1630380032,1502735206,0,0,125815,143940,801826,0,0,0,0,11,0,5.8,6.7,56.9,57.6,114.5,30.0,0.0,0.0,1.03,80,324,2.94,36.14,0.0,0.0,0.25,0.23,0.10,3.0,0,99.1,0,0,0.2637,147778.3,801837,801837,128,1408
1785440150,1597375256,1650302976,1502735206,0,0,126135,144167,956978,0,0,0,0,23,0,5.6,6.5,60.2,54.2,114.4,28.0,0.0,0.0,1.03,106,354,6.59,39.53,0.0,0.0,0.47,0.23,0.13,2.0,6,102.7,0,0,0.3149,137653.1,957001,957001,128,2944
1785440152,1612850504,1670619136,1502735206,0,0,126693,144994,1112986,0,0,0,0,21,0,5.3,6.6,51.8,62.5,114.3,13.5,0.0,0.0,1.04,43,169,2.17,18.89,0.0,0.0,0.43,0.23,0.06,0.0,0,101.2,0,0,0.3664,127459.2,1113007,1113007,128,2688
1785440153,1628100888,1690017792,1502735206,0,0,125543,142649,1266518,0,0,0,0,24,0,5.2,6.9,64.3,50.2,114.5,28.0,0.0,0.0,1.04,85,333,4.69,37.14,0.0,0.0,0.49,0.23,0.12,1.0,0,102.5,0,0,0.4171,117412.3,1266542,1266542,128,3072
1785440154,1642342592,1712168960,1502735206,0,0,117830,134331,1412203,0,0,0,0,13,0,6.4,6.8,54.4,57.8,112.2,37.0,0.0,0.0,1.04,92,324,4.97,36.14,0.0,0.0,0.51,0.23,0.12,1.0,0,101.2,1950,0,0.4645,108030.3,1412216,1412216,128,1664
1785440155,1654764448,1726050304,1502735206,0,0,106072,119493,1544069,0,0,0,0,12,0,4.4,6.0,43.5,58.5,102.0,24.0,0.0,0.0,1.04,86,297,4.85,33.13,0.0,0.0,0.53,0.23,0.12,4.0,0,101.5,8050,0,0.5058,99845.4,1544081,1544072,128,384
1785440156,1666206264,1741123584,1502735206,0,0,97696,111448,1668628,0,0,0,0,22,0,4.4,5.8,49.3,48.0,97.3,23.0,0.0,0.0,1.05,85,279,4.84,31.12,0.0,0.0,0.58,0.23,0.11,1.0,0,101.2,16900,0,0.5439,92307.4,1668650,1668650,128,2816
1785440157,1676547944,1759997952,1502735206,0,0,90614,102711,1785329,0,0,0,0,21,0,4.1,5.3,44.1,46.2,90.3,23.0,0.0,0.0,1.05,118,269,9.31,30.21,0.0,0.0,0.84,0.24,0.16,5.0,0,104.6,28851,0,0.5783,85494.9,1785350,1785350,128,2688
1785440159,1685864920,1770995712,1502735206,0,0,83805,94475,1894660,0,0,0,0,6,0,4.3,5.4,45.9,37.6,83.5,10.0,0.0,0.0,1.05,79,288,4.85,32.12,0.0,0.0,0.59,0.24,0.12,1.0,0,103.2,43551,0,0.6093,79356.0,1894666,1894666,128,768
1785440160,1694363232,1782267904,1502735206,0,0,77943,87856,1997809,0,0,0,0,4,0,3.9,3.8,41.6,37.3,78.9,19.0,0.0,0.0,1.05,38,121,2.40,13.55,0.0,0.0,0.62,0.23,0.05,1.0,0,102.4,60451,0,0.6376,73755.5,1997813,1997809,128,0
1785440161,1702132248,1792462848,1502735206,0,0,72681,81737,2095148,0,0,0,0,3,0,3.6,4.8,40.1,34.9,75.0,21.0,0.0,0.0,1.05,75,225,4.73,25.10,0.0,0.0,0.61,0.24,0.10,2.0,0,101.8,79252,0,0.6635,68636.2,2095151,2095148,128,0
1785440162,1709345856,1801175040,1502735206,0,0,67366,76798,2187343,0,0,0,0,12,0,4.4,5.0,44.9,27.9,72.8,18.0,0.0,0.0,1.05,66,216,4.61,24.09,0.0,0.0,0.65,0.24,0.09,3.0,0,104.2,99602,0,0.6874,63888.0,2187355,2187355,128,1536
1785440163,1715927080,1812185088,1502735206,0,0,62587,71730,2274997,0,0,0,0,20,0,2.8,4.0,29.4,40.2,69.6,20.0,0.0,0.0,1.06,66,207,4.52,23.09,0.0,0.0,0.65,0.23,0.09,2.0,0,103.5,121703,0,0.7093,59552.7,2275017,2275017,128,2560
1785440164,1721857568,1821097984,1502735206,0,0,58571,66907,2358771,0,0,0,0,9,0,3.2,4.7,30.1,36.1,66.2,17.0,0.0,0.0,1.06,62,207,4.46,23.09,0.0,0.0,0.65,0.23,0.09,3.0,0,104.9,145253,0,0.7291,55645.2,2358780,2358780,128,1152
1785440165,1727280144,1834336256,1502735206,0,0,54580,62396,2437995,0,0,0,0,9,0,3.4,3.9,32.1,30.7,62.8,22.0,0.0,0.0,1.06,94,225,8.53,25.10,0.0,0.0,0.83,0.24,0.13,3.0,0,107.9,170304,0,0.7471,52070.1,2438004,2438004,128,1152
1785440167,1732260320,1838661632,1502735206,0,0,51226,58346,2512977,0,0,0,0,4,0,3.1,3.9,35.1,24.3,59.4,7.5,0.0,0.0,1.06,27,90,2.10,10.04,0.0,0.0,0.70,0.23,0.04,1.5,0,106.3,196955,0,0.7637,48791.0,2512981,2512977,128,0
1785440168,1736595712,1846788096,1502735206,0,0,48005,54774,2586611,0,0,0,0,10,0,3.3,3.3,39.9,17.5,57.4,17.0,0.0,0.0,1.06,54,180,4.22,20.08,0.0,0.0,0.70,0.23,0.08,2.0,0,106.3,224355,0,0.7781,45936.0,2586621,2586620,128,1152
1785440169,1740461400,1861206016,1502735206,0,0,45308,51639,2658036,0,0,0,0,16,0,4.4,3.5,28.1,27.0,55.1,44.0,0.0,0.0,1.07,53,171,4.21,19.07,0.0,0.0,0.74,0.23,0.08,2.0,0,106.4,252657,0,0.7910,43389.8,2658052,2658052,128,2048
1785440170,1743507560,1864110080,1502735206,0,0,42792,48812,2731436,0,0,0,0,10,0,3.0,3.0,33.9,19.9,53.8,15.0,0.0,0.0,1.07,58,180,4.37,20.08,0.0,0.0,0.72,0.23,0.08,4.0,0,105.2,281456,0,0.8011,41381.1,2731446,2731446,128,1280
1785440171,1746216624,1875120128,1502735206,0,0,40929,46659,2803575,0,0,0,0,4,0,2.8,2.9,31.3,21.7,53.0,15.0,0.0,0.0,1.07,59,180,4.54,20.08,0.0,0.0,0.73,0.24,0.09,4.0,0,105.5,310439,0,0.8101,39600.7,2803579,2803579,128,512
1785440172,1748624752,1882198016,1502735206,0,0,39090,45059,2875160,0,0,0,0,2,0,3.0,2.4,33.7,18.5,52.2,16.0,0.0,0.0,1.08,96,216,8.91,24.09,0.0,0.0,0.91,0.23,0.14,4.0,0,108.3,339559,7,0.8181,38008.8,2875162,2875162,128,256
1785440174,1750745416,1888448512,1502735206,0,0,37667,43277,2945782,0,0,0,0,13,0,2.1,3.7,16.9,32.3,49.2,7.5,0.0,0.0,1.08,28,90,2.30,10.04,0.0,0.0,0.86,0.23,0.04,0.5,0,107.1,369374,8,0.8252,36614.2,2945795,2945795,128,1664
1785440175,1752734464,1894871040,1502735206,0,0,36237,41722,3014413,0,0,0,0,17,0,2.2,3.6,24.6,24.9,49.5,15.0,0.0,0.0,1.08,53,171,4.54,19.07,0.0,0.0,0.85,0.24,0.09,2.0,0,107.9,398616,0,0.8318,35302.6,3014430,3014430,128,2176
1785440176,1754393112,1900900352,1502735206,0,0,35095,40245,3083128,0,0,0,0,11,0,2.9,2.5,27.9,20.2,48.1,15.0,0.0,0.0,1.08,57,173,4.68,19.09,0.0,0.0,0.79,0.24,0.09,4.0,0,105.8,427951,10,0.8373,34210.1,3083139,3083139,128,1408
1785440177,1755819056,1907191808,1502735206,0,0,33931,39096,3151681,0,0,0,0,3,0,2.7,2.9,29.9,18.3,48.2,16.0,0.0,0.0,1.09,56,171,4.70,19.07,0.0,0.0,0.89,0.24,0.09,1.0,0,107.2,457018,0,0.8421,33270.3,3151684,3151681,128,0
1785440178,1757047224,1912926208,1502735206,0,0,33095,38030,3219934,0,0,0,0,15,0,2.6,2.9,25.2,21.6,46.8,16.0,0.0,0.0,1.09,63,180,4.86,20.08,0.0,0.0,0.98,0.23,0.10,2.0,0,105.1,486421,0,0.8462,32461.1,3219949,3219939,128,640
1785440179,1758116384,1918955520,1502735206,0,0,32255,37003,3287484,0,0,0,0,18,0,2.5,3.0,28.0,17.9,45.9,17.0,0.0,0.0,1.09,57,171,4.86,19.07,0.0,0.0,0.84,0.23,0.09,1.0,0,107.5,515691,11,0.8497,31757.8,3287502,3287502,128,2304
1785440181,1759186368,1924067328,1502735206,0,0,31599,36355,3353663,0,0,0,0,6,0,2.5,3.4,24.6,21.3,45.9,8.0,0.0,0.0,1.09,97,216,9.67,24.09,0.0,0.0,0.99,0.24,0.15,2.0,0,110.5,544820,0,0.8533,31051.4,3353669,3353663,128,0
1785440182,1760088424,1929719808,1502735206,0,0,30892,35683,3420100,0,0,0,0,11,0,3.2,2.4,37.5,8.3,45.8,15.0,0.0,0.0,1.10,27,85,2.47,9.54,0.0,0.0,0.96,0.23,0.05,1.0,0,108.8,574298,0,0.8563,30457.8,3420111,3420111,128,1408
1785440183,1760787208,1935093760,1502735206,0,0,30359,35077,3487209,0,0,0,0,15,0,2.2,3.0,25.8,20.1,45.9,17.0,0.0,0.0,1.10,61,171,5.18,19.07,0.0,0.0,0.89,0.23,0.09,2.0,0,107.1,604071,3,0.8586,29997.9,3487224,3487224,128,1920
1785440184,1761486040,1935458304,1502735206,0,0,29891,34590,3553212,0,0,0,0,5,0,2.5,3.6,23.5,21.6,45.1,18.0,0.0,0.0,1.10,63,171,5.17,19.07,0.0,0.0,1.24,0.23,0.12,3.0,0,106.1,633737,0,0.8609,29535.7,3553217,3553217,128,640
1785440185,1762068736,1940520960,1502735206,0,0,29444,33962,3619049,0,0,0,0,18,0,1.8,3.0,21.0,23.5,44.5,15.0,0.0,0.0,1.10,58,171,5.17,19.07,0.0,0.0,0.93,0.23,0.09,1.0,0,108.4,663305,6,0.8629,29153.0,3619067,3619067,128,2304
1785440186,1762600736,1951531008,1502735206,0,0,29039,33641,3684655,0,0,0,0,16,0,2.5,2.7,28.6,15.6,44.2,15.0,0.0,0.0,1.11,58,180,5.25,20.08,0.0,0.0,0.97,0.24,0.10,0.0,0,109.0,693135,0,0.8646,28803.0,3684671,3684671,128,2048
1785440187,1763018640,1956773888,1502735206,0,0,28773,33177,3750392,0,0,0,0,4,0,2.4,2.8,27.3,16.7,44.0,18.0,0.0,0.0,1.11,103,216,10.61,24.09,0.0,0.0,1.10,0.23,0.16,4.0,0,111.4,723178,1,0.8660,28523.0,3750396,3750396,128,512
1785440189,1763403920,1956581376,1502735206,0,0,28463,32962,3816057,0,0,0,0,17,0,1.8,3.1,20.0,24.4,44.4,8.0,0.0,0.0,1.11,30,90,2.74,10.04,0.0,0.0,0.97,0.23,0.05,0.0,0,108.6,753075,0,0.8673,28274.2,3816074,3816074,128,2176
1785440190,1763746200,1967329280,1502735206,0,0,28232,32650,3881411,0,0,0,0,6,0,1.6,3.3,21.4,23.0,44.4,15.0,0.0,0.0,1.12,60,171,5.53,19.07,0.0,0.0,1.02,0.23,0.10,2.0,0,109.1,783506,17,0.8684,28048.2,3881417,3881416,128,640
1785440191,1763951312,1972703232,1502735206,0,0,28018,32449,3947677,0,0,0,0,5,0,2.8,2.5,27.6,17.1,44.7,15.0,0.0,0.0,1.12,65,180,5.69,20.08,0.0,0.0,0.98,0.23,0.10,1.0,0,107.7,814410,2,0.8691,27909.2,3947682,3947682,128,640
1785440192,1763996216,1977946112,1502735206,0,0,27919,32360,4015316,0,0,0,0,20,0,2.2,3.3,18.5,25.8,44.3,17.0,0.0,0.0,1.12,64,180,5.90,20.08,0.0,0.0,1.00,0.24,0.11,0.0,0,109.0,845879,3,0.8693,27885.3,4015336,4015336,128,2560
1785440193,1764109880,1983098880,1502735206,0,0,27868,32227,4082005,0,0,0,0,17,0,2.8,2.8,24.3,20.4,44.7,16.0,0.0,0.0,1.12,70,180,5.99,20.08,0.0,0.0,1.20,0.23,0.13,1.0,0,106.8,877143,3,0.8697,27808.5,4082022,4082022,128,2176
1785440194,1764146672,1988808704,1502735206,0,0,27778,32172,4149312,0,0,0,0,5,0,2.3,2.9,23.3,21.3,44.6,19.0,0.0,0.0,1.13,115,234,12.05,26.10,0.0,0.0,1.16,0.24,0.19,1.0,0,111.9,908688,3,0.8698,27781.6,4149317,4149317,128,640
