timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444671,908705768,931336192,1502735206,0,0,136787,157597,0,0,0,0,0,0,0,2.6,8.6,28.1,84.3,112.4,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444672,941922200,965808128,1502735206,0,0,136516,156996,0,0,0,0,0,0,0,3.9,7.3,43.6,68.3,111.9,3.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444673,975665304,997658624,1502735206,0,0,137918,159141,0,0,0,0,0,0,0,3.5,7.2,39.5,72.8,112.3,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444674,1009282056,1029509120,1502735206,0,0,138189,158256,0,0,0,0,0,0,0,3.3,8.0,41.8,70.6,112.4,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444676,1042945224,1064243200,1502735206,0,0,137713,158057,0,0,0,0,0,0,0,2.8,8.1,29.4,82.8,112.2,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444677,1076710152,1096093696,1502735206,0,0,137877,158253,0,0,0,0,0,0,0,3.1,8.1,36.7,75.6,112.3,1.5,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444678,1110569288,1130958848,1502735206,0,0,138097,158357,0,0,0,0,0,0,0,3.3,7.7,39.8,72.4,112.2,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444679,1144532440,1162809344,1502735206,0,0,137965,158542,0,0,0,0,0,0,0,3.4,8.1,32.8,79.7,112.5,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444680,1178518120,1197674496,1502735206,0,0,138004,158286,0,0,0,0,0,0,0,3.4,7.7,39.8,72.6,112.4,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444681,1212502248,1229393920,1502735206,0,0,137674,158005,0,0,0,0,0,0,0,3.6,7.8,44.5,68.0,112.5,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444682,1246241720,1263996928,1502735206,0,0,136759,156558,0,0,0,0,0,0,0,3.5,7.4,39.0,72.9,111.9,3.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444684,1279978696,1295585280,1502735206,0,0,136765,156246,0,0,0,0,0,0,0,3.2,8.6,37.3,74.6,111.9,1.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444685,1313746216,1330188288,1502735206,0,0,136455,156127,0,0,0,0,0,0,0,3.2,7.5,39.4,72.6,112.0,2.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444686,1347660936,1363087360,1502735206,0,0,136621,156587,0,0,0,0,0,0,0,3.0,8.2,33.7,78.6,112.3,3.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444687,1381696824,1396117504,1502735206,0,0,136623,156972,0,0,0,0,0,0,0,3.1,7.9,41.5,71.0,112.5,2.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444688,1415816232,1432293376,1502735206,0,0,136796,157084,0,0,0,0,0,0,0,3.5,7.7,46.9,65.5,112.4,2.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444689,1450046536,1465323520,1502735206,0,0,136933,157367,0,0,0,0,0,0,0,3.8,7.7,47.6,64.9,112.5,3.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444690,1484257480,1501499392,1502735206,0,0,137110,157221,0,0,0,0,0,0,0,2.9,7.9,36.8,75.4,112.2,2.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444692,1509789480,1535315968,1502735206,0,0,133771,151265,71462,0,0,0,0,1,0,4.3,7.2,55.3,58.4,113.7,6.5,0.0,0.0,1.02,2,67,0.01,7.53,0.0,0.0,0.00,0.24,0.02,1.0,0,111.1,0,0,0.0235,195351.7,71463,71462,128,0
1785444693,1525032512,1554452480,1502735206,0,0,124761,143676,226069,0,0,0,0,1,0,6.1,6.3,62.8,52.5,115.3,25.0,0.0,0.0,1.02,41,306,0.84,34.13,0.0,0.0,0.12,0.23,0.08,1.0,0,103.2,0,0,0.0742,185312.4,226070,226070,128,128
1785444694,1540231872,1574244352,1502735206,0,0,124228,143136,380121,0,0,0,0,4,0,6.2,6.8,65.2,50.0,115.2,26.0,0.0,0.0,1.02,68,306,1.54,34.13,0.0,0.0,0.15,0.23,0.08,2.0,0,97.7,0,0,0.1248,175299.1,380125,380121,128,0
1785444695,1555324888,1594953728,1502735206,0,0,123930,141718,532619,0,0,0,0,21,0,5.7,6.7,58.0,56.8,114.8,22.0,0.0,0.0,1.03,76,315,2.00,35.14,0.0,0.0,0.18,0.24,0.09,2.0,0,97.3,0,0,0.1750,165355.8,532640,532640,128,2688
1785444696,1570315096,1616318464,1502735206,0,0,122674,140666,683999,0,0,0,0,18,0,6.1,6.5,61.1,53.9,115.0,32.0,0.0,0.0,1.03,92,324,4.58,36.14,0.0,0.0,0.30,0.23,0.10,3.0,0,100.2,0,0,0.2248,155482.0,684017,684017,128,2304
1785444697,1585172272,1636503552,1502735206,0,0,121402,139352,833971,0,0,0,0,15,0,6.2,6.1,59.1,55.9,115.0,25.0,0.0,0.0,1.03,82,315,3.22,35.14,0.0,0.0,0.28,0.23,0.10,3.0,0,98.9,0,0,0.2743,145692.4,833986,833986,128,1920
1785444698,1599986576,1653149696,1502735206,0,0,120651,138786,983327,0,0,0,0,20,0,5.6,6.8,69.2,46.0,115.2,26.0,0.0,0.0,1.03,82,324,3.64,36.14,0.0,0.0,0.34,0.23,0.10,0.0,0,100.3,0,0,0.3236,135933.9,983347,983347,128,2560
1785444700,1614834208,1673334784,1502735206,0,0,120873,139158,1133087,0,0,0,0,14,0,6.0,6.1,65.1,49.9,115.0,12.5,0.0,0.0,1.04,46,162,2.05,18.07,0.0,0.0,0.39,0.23,0.06,1.0,0,99.1,0,0,0.3730,126152.6,1133101,1133101,128,1792
1785444701,1629659056,1690898432,1502735206,0,0,120519,138837,1282549,0,0,0,0,2,0,6.9,6.2,73.2,42.1,115.3,25.0,0.0,0.0,1.04,91,324,4.47,36.14,0.0,0.0,0.43,0.23,0.11,1.0,0,100.2,0,0,0.4223,116382.0,1282551,1282549,128,0
1785444702,1643806560,1713180672,1502735206,0,0,117401,133416,1427221,0,0,0,0,18,0,5.8,6.8,65.2,46.0,111.2,38.0,0.0,0.0,1.04,94,315,4.86,35.14,0.0,0.0,0.49,0.23,0.12,2.0,0,100.1,1900,0,0.4694,107064.5,1427239,1427239,128,2304
1785444703,1656098152,1726812160,1502735206,0,0,105394,118672,1558756,0,0,0,0,17,0,5.1,5.8,48.3,51.8,100.1,24.0,0.0,0.0,1.04,127,297,9.36,33.13,0.0,0.0,0.69,0.23,0.16,2.0,0,102.6,9000,0,0.5103,98967.4,1558773,1558773,128,2176
1785444704,1667309112,1743458304,1502735206,0,0,96913,109799,1681980,0,0,0,0,8,0,4.1,5.6,41.5,53.3,94.8,23.0,0.0,0.0,1.05,83,315,4.89,35.14,0.0,0.0,0.67,0.24,0.13,1.0,0,103.0,18650,0,0.5476,91581.7,1681988,1681981,128,128
1785444705,1677486800,1756827648,1502735206,0,0,89932,101515,1797713,0,0,0,0,12,0,4.4,5.4,43.5,45.1,88.6,24.0,0.0,0.0,1.05,83,270,4.89,30.12,0.0,0.0,0.63,0.23,0.11,0.0,0,101.5,31200,0,0.5814,84875.7,1797725,1797725,128,1536
1785444707,1686744688,1771458560,1502735206,0,0,83118,94144,1906831,0,0,0,0,14,0,3.8,5.6,38.1,45.1,83.2,10.0,0.0,0.0,1.05,77,252,4.83,28.11,0.0,0.0,0.61,0.23,0.11,1.0,0,102.5,46200,0,0.6122,78777.8,1906845,1906845,128,1792
1785444708,1695218376,1781420032,1502735206,0,0,77395,87644,2009804,0,0,0,0,21,0,3.8,4.2,43.8,35.5,79.3,19.0,0.0,0.0,1.05,38,117,2.38,13.05,0.0,0.0,0.63,0.24,0.05,1.5,0,102.0,63301,0,0.6404,73194.4,2009825,2009825,128,2688
1785444709,1702888944,1792036864,1502735206,0,0,72119,81377,2107239,0,0,0,0,11,0,4.1,4.6,40.0,34.3,74.3,21.0,0.0,0.0,1.05,72,234,4.73,26.10,0.0,0.0,0.74,0.23,0.11,0.0,0,103.2,82551,0,0.6660,68140.5,2107250,2107250,128,1408
1785444710,1709865344,1802784768,1502735206,0,0,67016,75795,2199571,0,0,0,0,20,0,4.4,3.4,39.9,31.1,71.0,18.0,0.0,0.0,1.05,70,216,4.68,24.09,0.0,0.0,0.66,0.23,0.10,2.0,0,103.0,103402,0,0.6892,63546.3,2199591,2199591,128,2560
1785444711,1716209304,1817858048,1502735206,0,0,62602,70597,2287100,0,0,0,0,4,0,4.1,4.3,40.7,26.5,67.2,18.0,0.0,0.0,1.06,100,242,8.90,27.11,0.0,0.0,0.89,0.25,0.15,2.0,0,107.8,125952,0,0.7102,59374.0,2287104,2287104,128,512
1785444712,1721995504,1827557376,1502735206,0,0,58373,65966,2370237,0,0,0,0,3,0,3.1,4.5,26.4,37.2,63.6,19.0,0.0,0.0,1.06,61,207,4.45,23.09,0.0,0.0,0.70,0.23,0.09,0.0,0,105.2,150102,0,0.7295,55552.4,2370240,2370237,128,0
1785444713,1727283704,1835814912,1502735206,0,0,54787,61703,2449188,0,0,0,0,3,0,3.2,3.9,31.2,29.3,60.5,17.0,0.0,0.0,1.06,59,189,4.38,21.08,0.0,0.0,0.68,0.23,0.08,0.0,0,105.1,175753,0,0.7471,52078.0,2449191,2449191,128,384
1785444715,1732143088,1841360896,1502735206,0,0,51149,58065,2524659,0,0,0,0,12,0,3.0,4.1,31.2,27.1,58.3,9.0,0.0,0.0,1.06,29,90,2.15,10.04,0.0,0.0,0.74,0.23,0.04,0.5,0,104.9,202503,0,0.7633,48868.7,2524671,2524671,128,1536
1785444716,1736362352,1848045568,1502735206,0,0,48213,54627,2598988,0,0,0,0,20,0,3.0,3.8,30.5,25.6,56.1,15.0,0.0,0.0,1.06,57,180,4.31,20.08,0.0,0.0,0.75,0.23,0.09,1.0,0,105.4,230205,0,0.7773,46089.0,2599008,2599008,128,2560
1785444717,1740192904,1862045696,1502735206,0,0,45343,51588,2670652,0,0,0,0,11,0,3.5,3.3,26.9,27.4,54.3,42.0,0.0,0.0,1.07,56,180,4.31,20.08,0.0,0.0,0.73,0.23,0.08,3.0,0,105.8,258606,0,0.7901,43563.5,2670663,2670663,128,1408
1785444718,1743300784,1868763136,1502735206,0,0,43089,48784,2743449,0,0,0,0,7,0,3.1,3.6,34.2,18.8,53.0,16.0,0.0,0.0,1.07,55,173,4.30,19.09,0.0,0.0,0.75,0.23,0.08,1.0,0,105.1,287557,0,0.8004,41515.3,2743456,2743449,128,0
1785444719,1745941712,1875447808,1502735206,0,0,41189,46723,2816375,0,0,0,0,11,0,2.9,3.2,24.3,27.5,51.8,17.0,0.0,0.0,1.07,96,225,8.92,25.10,0.0,0.0,0.88,0.23,0.14,2.0,0,108.5,316954,2,0.8092,39777.4,2816386,2816384,128,1152
1785444720,1748194248,1882918912,1502735206,0,0,39396,44770,2888878,0,0,0,0,20,0,2.6,4.1,21.1,29.3,50.4,14.0,0.0,0.0,1.08,60,180,4.70,20.08,0.0,0.0,0.78,0.23,0.09,1.0,0,105.7,346397,0,0.8167,38294.5,2888898,2888898,128,2560
1785444721,1750309328,1889136640,1502735206,0,0,38007,43221,2959469,0,0,0,0,12,0,2.7,2.7,28.6,20.6,49.2,16.0,0.0,0.0,1.08,57,171,4.68,19.07,0.0,0.0,0.79,0.23,0.09,1.0,0,106.7,375886,0,0.8237,36901.2,2959481,2959481,128,1536
1785444723,1752289616,1895690240,1502735206,0,0,36569,41770,3028316,0,0,0,0,6,0,2.8,2.8,27.7,21.4,49.1,7.0,0.0,0.0,1.08,28,90,2.31,10.04,0.0,0.0,0.79,0.24,0.04,0.0,0,106.7,405065,7,0.8303,35595.3,3028322,3028316,128,0
1785444724,1753963408,1901588480,1502735206,0,0,35358,40207,3096801,0,0,0,0,21,0,2.5,2.6,28.3,19.8,48.1,16.0,0.0,0.0,1.08,57,171,4.70,19.07,0.0,0.0,0.88,0.23,0.09,1.0,0,106.8,434064,0,0.8359,34493.4,3096822,3096822,128,2688
1785444725,1755491096,1902874624,1502735206,0,0,34212,39157,3164456,0,0,0,0,9,0,3.5,2.8,35.3,12.5,47.8,14.0,0.0,0.0,1.08,56,171,4.70,19.07,0.0,0.0,0.86,0.23,0.09,1.0,0,107.3,463156,0,0.8410,33486.8,3164465,3164465,128,1152
1785444726,1756759056,1913098240,1502735206,0,0,33301,38072,3232435,0,0,0,0,13,0,2.3,3.0,23.7,22.9,46.6,18.0,0.0,0.0,1.09,94,171,9.51,19.07,0.0,0.0,1.04,0.23,0.14,3.0,0,110.4,492437,0,0.8452,32652.5,3232448,3232448,128,1664
1785444727,1757807144,1920045056,1502735206,0,0,32449,37162,3300560,0,0,0,0,6,0,2.2,3.2,23.4,22.5,45.9,15.0,0.0,0.0,1.09,59,216,5.04,24.09,0.0,0.0,0.88,0.24,0.10,1.0,0,108.5,521740,0,0.8487,31961.1,3300566,3300560,128,0
1785444728,1758817856,1925681152,1502735206,0,0,31773,36488,3367676,0,0,0,0,22,0,2.6,2.3,27.8,17.4,45.2,15.0,0.0,0.0,1.09,56,180,5.00,20.08,0.0,0.0,0.95,0.23,0.10,1.0,0,108.8,551020,0,0.8520,31294.9,3367698,3367698,128,2816
1785444730,1759712208,1930625024,1502735206,0,0,31205,35690,3434159,0,0,0,0,4,0,2.6,3.1,27.8,17.2,45.0,7.5,0.0,0.0,1.10,59,171,5.01,19.07,0.0,0.0,1.14,0.23,0.11,4.0,0,107.2,580506,4,0.8550,30704.8,3434163,3434159,128,0
1785444731,1760460352,1936211968,1502735206,0,0,30608,35149,3500861,0,0,0,0,16,0,2.4,2.6,28.1,17.1,45.2,17.0,0.0,0.0,1.10,29,85,2.58,9.54,0.0,0.0,1.24,0.24,0.06,2.0,0,107.9,610209,0,0.8575,30212.8,3500877,3500877,128,2048
1785444732,1761129720,1936089088,1502735206,0,0,30119,34458,3566931,0,0,0,0,8,0,2.4,2.7,26.1,18.4,44.5,16.0,0.0,0.0,1.10,60,171,5.18,19.07,0.0,0.0,0.88,0.23,0.09,2.0,0,107.5,639849,1,0.8597,29771.6,3566939,3566939,128,1024
1785444733,1761854784,1946968064,1502735206,0,0,29652,33951,3631417,0,0,0,0,7,0,2.3,2.7,24.7,19.2,43.9,16.0,0.0,0.0,1.11,57,171,5.21,19.07,0.0,0.0,1.30,0.23,0.11,4.0,0,109.1,669264,16,0.8622,29291.7,3631424,3631422,128,640
1785444734,1762411616,1951948800,1502735206,0,0,29242,33499,3696550,0,0,0,0,16,0,1.9,3.9,19.0,24.7,43.7,16.0,0.0,0.0,1.11,104,216,10.39,24.09,0.0,0.0,1.08,0.23,0.16,3.0,0,110.3,699017,5,0.8640,28927.1,3696566,3696566,128,2048
1785444735,1762810712,1957584896,1502735206,0,0,28868,33102,3762367,0,0,0,0,2,0,2.5,2.3,24.7,19.1,43.8,16.0,0.0,0.0,1.11,61,180,5.48,20.08,0.0,0.0,1.00,0.23,0.10,1.0,0,108.6,728720,7,0.8653,28662.5,3762369,3762367,128,0
1785444736,1763154344,1962893312,1502735206,0,0,28623,32813,3828133,0,0,0,0,7,0,1.9,3.1,24.6,18.8,43.4,17.0,0.0,0.0,1.11,62,171,5.53,19.07,0.0,0.0,1.23,0.23,0.12,2.0,0,108.1,758904,17,0.8665,28438.7,3828140,3828140,128,896
1785444738,1763299416,1963794432,1502735206,0,0,28432,32634,3895357,0,0,0,0,6,0,2.9,2.9,24.8,18.4,43.2,7.0,0.0,0.0,1.11,31,88,2.84,9.96,0.0,0.0,1.02,0.25,0.05,0.5,0,109.7,789687,3,0.8670,28342.7,3895363,3895358,128,128
1785444739,1763459680,1973886976,1502735206,0,0,28289,32564,3962291,0,0,0,0,14,0,2.2,3.6,21.4,22.1,43.5,17.0,0.0,0.0,1.12,69,189,5.87,21.08,0.0,0.0,1.16,0.23,0.12,1.0,0,107.0,820634,6,0.8675,28237.6,3962305,3962305,128,1792
1785444740,1763495376,1972514816,1502735206,0,0,28269,32458,4030227,0,0,0,0,13,0,2.7,3.1,28.8,14.6,43.4,17.0,0.0,0.0,1.12,68,180,5.93,20.08,0.0,0.0,1.03,0.23,0.11,2.0,0,107.4,852026,0,0.8676,28214.4,4030240,4030240,128,1664
1785444741,1763573736,1984180224,1502735206,0,0,28198,32425,4097704,0,0,0,0,8,0,2.1,2.5,21.7,21.9,43.6,17.0,0.0,0.0,1.13,69,180,6.08,20.08,0.0,0.0,1.03,0.23,0.11,1.0,0,107.6,883441,2,0.8679,28162.9,4097712,4097711,128,896
1785444742,1763654744,1989636096,1502735206,0,0,28158,32465,4165196,0,0,0,0,17,0,2.7,2.8,24.0,19.9,43.9,20.0,0.0,0.0,1.13,115,243,12.18,27.11,1.0,0.0,1.25,0.23,0.20,1.0,0,112.4,914728,2,0.8681,28110.2,4165213,4165213,128,2176
