timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444924,776956,4090093744,4132999168,0,1434118,0,151732,173399,0,0,0,0,0,0,0,3.9,8.8,30.1,84.2,114.3,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444926,776956,4090093744,4132999168,0,1567735,0,151161,172524,0,0,0,0,0,0,0,3.7,10.3,31.1,83.2,114.3,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444927,776956,4090093744,4132999168,0,1702776,0,151693,173684,0,0,0,0,0,0,0,4.1,8.3,37.8,76.5,114.3,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444928,776956,4090093744,4132999168,0,1838003,0,151455,172760,0,0,0,0,0,0,0,4.4,8.8,41.1,73.3,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444929,776956,4090093744,4132110336,0,1972979,0,150937,172352,0,0,0,0,0,0,0,2.8,9.8,27.8,86.6,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444930,776956,4090093744,4132110336,0,2106576,0,151063,172861,0,0,0,0,0,0,0,3.1,10.5,27.1,87.3,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444931,776956,4090093744,4132110336,0,2240249,0,151026,172752,0,0,0,0,0,0,0,4.0,9.3,37.8,76.6,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444932,776956,4090093744,4132110336,0,2373787,0,151009,172405,0,0,0,0,0,0,0,3.7,9.4,31.1,83.2,114.3,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444934,776956,4090093744,4132110336,0,2506824,0,150344,171928,0,0,0,0,0,0,0,4.6,8.8,39.1,75.3,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444935,776956,4090093744,4132110336,0,2640030,0,150522,172468,0,0,0,0,0,0,0,2.6,10.5,24.9,89.7,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444936,776956,4090093744,4132110336,0,2774994,0,151104,173118,0,0,0,0,0,0,0,4.6,8.7,39.9,74.6,114.5,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444937,776956,4090093744,4132110336,0,2910165,0,151103,172797,0,0,0,0,0,0,0,3.9,8.9,37.2,77.4,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444938,776956,4090093744,4131975168,0,3045165,0,150923,172558,0,0,0,0,0,0,0,3.8,8.7,32.9,81.6,114.5,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444939,776956,4090093744,4131975168,0,3180539,0,151025,173038,0,0,0,0,0,0,0,4.2,8.5,37.2,77.4,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444940,776956,4090093744,4131975168,0,3315780,0,150924,172886,0,0,0,0,0,0,0,4.1,8.0,37.9,76.8,114.7,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444942,776956,4090093744,4131975168,0,3451031,0,151142,172924,0,0,0,0,0,0,0,3.2,9.2,30.9,83.7,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444943,776956,4090093744,4131975168,0,3586498,0,151222,173087,0,0,0,0,0,0,0,3.8,8.9,33.2,81.4,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444944,776956,4090093744,4131975168,0,3721808,0,151049,172811,0,0,0,0,0,0,0,4.5,8.9,36.9,77.7,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444945,776956,4090093744,4131975168,0,3857316,0,151245,173145,0,0,0,0,0,0,0,3.4,9.9,33.2,81.4,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444946,776956,4090093744,4131975168,0,3992468,0,150963,172522,0,0,0,0,0,0,0,3.5,9.8,35.9,78.7,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444947,776956,4090093744,4131975168,0,4127200,0,149845,171449,0,0,0,0,0,0,0,4.6,8.5,41.2,73.4,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444948,776956,4090093744,4131975168,0,4262324,0,149846,172258,0,0,0,0,0,0,0,4.7,9.0,42.9,71.7,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444950,776956,4090093744,4131975168,0,4397738,0,151535,173280,0,0,0,0,0,0,0,4.1,8.4,41.1,73.3,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444951,776956,4090093744,4131975168,0,4532318,0,151962,173702,0,0,0,0,0,0,0,3.1,9.1,30.8,83.6,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444952,776956,4090093744,4131975168,0,4666881,0,151478,173417,0,0,0,0,0,0,0,3.7,9.5,37.9,76.8,114.7,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444953,776956,4090093744,4131975168,0,4800851,0,150995,172409,0,0,0,0,0,0,0,4.0,9.3,37.1,77.3,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444954,776956,4090093744,4131975168,0,4934986,0,150741,172891,0,0,0,0,0,0,0,3.7,9.4,31.9,82.7,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444955,776956,4090093744,4131975168,0,5069079,0,150992,173072,0,0,0,0,0,0,0,3.7,9.6,32.2,82.4,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444956,776956,4090093744,4131975168,0,5202882,0,151101,172739,0,0,0,0,0,0,0,3.7,10.3,31.9,82.7,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444958,776956,4090093744,4131975168,0,5337058,0,151118,173289,0,0,0,0,0,0,0,4.5,8.4,42.2,72.4,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444959,776956,4090093744,4131975168,0,5471034,0,150817,172391,0,0,0,0,0,0,0,3.8,9.2,34.9,79.7,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444960,776956,4090093744,4131975168,0,5605162,0,150918,172838,0,0,0,0,0,0,0,4.1,9.4,37.1,77.3,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444961,776956,4090093744,4131975168,0,5739462,0,151171,173295,0,0,0,0,0,0,0,3.7,9.1,34.9,79.7,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444962,776956,4090093744,4131975168,0,5873977,0,152080,174033,0,0,0,0,0,0,0,3.8,9.4,34.8,79.6,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444963,776956,4090093744,4131975168,0,6008509,0,152475,174096,0,0,0,0,0,0,0,4.2,8.4,29.1,85.2,114.3,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444965,776956,4090093744,4131975168,0,6142559,0,151461,172594,0,0,0,0,0,0,0,3.8,8.8,35.1,79.3,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444966,776956,4090093744,4131975168,0,6276511,0,150500,172559,0,0,0,0,0,0,0,4.1,8.7,34.9,79.8,114.7,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444967,776956,4090093744,4131975168,0,6410435,0,150822,172617,0,0,0,0,0,0,0,4.2,8.7,36.9,77.7,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444968,776956,4090093744,4131975168,0,6543536,0,150773,172438,0,0,0,0,0,0,0,3.1,10.3,32.2,82.4,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444969,776956,4090093744,4131975168,0,6676862,0,150799,172739,0,0,0,0,0,0,0,4.0,9.4,32.8,81.6,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444970,776956,4090093744,4131975168,0,6810150,0,150754,172389,0,0,0,0,0,0,0,3.4,10.6,36.2,78.4,114.6,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444971,776956,4090093744,4131975168,0,6943823,0,151039,172930,0,0,0,0,0,0,0,3.7,10.1,32.1,82.3,114.4,0.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
