timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445289,617085176,634736640,536870912,0,0,29,47,11,2,2,172,0,153,0,6.5,1.0,0.3,1.4,1.7,115.0,1.2,98.8,1.03,0,1,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,1.0,0,0,0.7922,43146.7,5372,5219,524304,0
1785445290,617085176,631746560,536870912,0,0,30,49,11,2,2,217,0,153,0,6.5,1.2,0.6,1.2,1.8,115.0,0.9,99.1,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.7719,47170.8,5907,5754,524304,0
1785445291,617085176,628154368,536870912,0,0,30,1,11,2,2,217,0,153,0,6.5,1.1,0.7,0.4,1.1,115.0,0.9,99.1,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.7719,47170.8,6442,6289,524304,0
1785445292,617609456,633593856,536870912,0,0,29,47,11,2,2,260,0,153,0,6.8,0.8,1.9,0.1,2.0,115.0,0.8,99.2,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,17,0,0.7823,45112.8,6975,6822,524304,0
1785445293,617085176,627576832,536870912,0,0,29,1,11,2,2,260,0,153,0,6.6,1.4,1.1,0.0,1.1,115.0,0.8,99.2,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,17,0,0.7823,45112.8,7510,7357,524304,0
1785445295,617085176,622256128,536870912,0,0,27,44,11,2,2,300,0,153,0,6.7,1.2,0.6,1.6,2.2,57.5,0.7,99.3,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,17,0,0.7772,46111.4,8045,7892,524304,0
1785445296,617085176,622256128,536870912,0,0,0,1,11,2,2,300,0,153,0,6.5,1.2,0.3,0.8,1.1,114.0,0.7,99.3,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,17,0,0.7772,46111.4,8579,8426,524304,0
1785445297,617085176,629956608,536870912,0,0,25,42,11,2,2,338,0,153,0,6.5,1.5,0.9,1.4,2.3,116.0,0.6,99.4,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,17,0,0.7722,47109.5,9115,8962,524304,0
1785445298,617085176,627449856,536870912,0,0,31,50,11,2,2,384,0,153,0,6.4,1.4,0.0,1.7,1.7,115.0,0.5,99.5,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,17,0,0.7470,52087.5,9652,9499,524304,0
1785445299,617085176,625623040,536870912,0,0,31,1,11,2,2,384,0,153,0,6.4,1.0,0.3,0.9,1.2,114.0,0.5,99.5,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,17,0,0.7470,52087.5,10189,10036,524304,0
1785445300,617085176,633569280,536870912,0,0,25,41,11,2,2,421,0,153,0,6.6,1.1,0.4,1.7,2.1,115.0,0.5,99.5,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,17,0,0.7671,48108.4,10727,10574,524304,0
1785445302,617085176,626487296,536870912,0,0,25,1,11,2,2,421,0,153,0,6.6,1.4,0.3,0.8,1.1,57.5,0.5,99.5,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,17,0,0.7671,48108.4,11264,11111,524304,0
1785445303,617085176,632922112,536870912,0,0,27,45,11,2,2,462,0,153,0,6.6,1.3,0.0,2.2,2.2,115.0,0.4,99.6,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,17,0,0.7821,45144.3,11800,11647,524304,0
1785445304,617085176,624844800,536870912,0,0,0,1,11,2,2,462,0,153,0,6.7,1.0,0.0,1.1,1.1,115.0,0.4,99.6,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,17,0,0.7821,45144.3,12337,12184,524304,0
1785445305,617085176,630788096,536870912,0,0,28,46,11,2,2,504,0,153,0,6.6,1.5,0.0,2.1,2.1,115.0,0.4,99.6,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,17,0,0.7923,43115.9,12873,12720,524304,0
1785445306,617085528,633413632,536870912,0,0,30,49,11,2,2,549,0,155,0,6.6,1.4,0.7,1.3,2.0,115.0,0.4,99.6,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,81,0,0.7619,49138.8,13412,13257,524304,0
1785445307,617085176,626352128,536870912,0,0,30,1,11,2,2,549,0,153,0,6.4,1.1,0.4,0.8,1.2,115.0,0.4,99.6,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,81,0,0.7619,49138.8,13950,13797,524304,0
1785445308,617609632,632815616,536870912,0,0,25,42,11,2,2,587,0,154,0,6.5,1.1,1.0,1.1,2.1,114.0,0.3,99.7,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,81,0,0.7520,51103.9,14490,14336,524304,0
1785445310,617085176,625754112,536870912,0,0,25,1,11,2,2,587,0,153,0,6.3,1.3,0.4,0.7,1.1,57.5,0.3,99.7,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,81,0,0.7520,51103.9,15028,14875,524304,0
1785445311,617085176,629911552,536870912,0,0,27,44,11,2,2,627,0,153,0,6.3,1.3,1.0,1.1,2.1,114.0,0.3,99.7,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,81,0,0.7570,50105.3,15564,15411,524304,0
1785445312,617085176,628903936,536870912,0,0,0,1,11,2,2,627,0,153,0,6.5,1.2,0.4,0.7,1.1,115.0,0.3,99.7,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,81,0,0.7570,50105.3,16101,15948,524304,0
1785445313,617085176,629002240,536870912,0,0,29,48,11,2,2,671,0,153,0,6.8,0.9,1.6,0.5,2.1,115.0,0.3,99.7,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,124,0,0.7873,44114.9,16638,16485,524304,0
1785445314,617090984,633470976,536870912,0,0,29,47,11,2,2,714,0,186,0,6.6,1.2,0.0,2.0,2.0,115.0,0.3,99.7,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7873,44114.6,17208,17022,524304,0
1785445315,617085176,628989952,536870912,0,0,29,1,11,2,2,714,0,153,0,6.7,1.0,1.1,0.0,1.1,114.0,0.3,99.7,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7470,52087.5,17714,17561,524304,0
1785445316,617085176,627150848,536870912,0,0,32,52,11,2,2,762,0,153,0,6.4,1.1,1.1,0.6,1.7,115.0,0.3,99.7,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7823,45113.2,18252,18099,524304,0
1785445318,617085176,626024448,536870912,0,0,32,1,11,2,2,762,0,153,0,6.6,0.9,0.4,0.7,1.1,57.5,0.3,99.7,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7823,45113.2,18790,18637,524304,0
1785445319,617085176,625307648,536870912,0,0,26,42,11,2,2,800,0,153,0,6.6,1.1,1.4,0.8,2.2,115.0,0.2,99.8,1.01,0,1,0.00,0.02,0.0,0.0,0.00,0.00,0.00,0.0,0,16.0,161,0,0.7621,49106.9,19328,19175,524304,0
1785445320,617085176,620773376,536870912,0,0,0,1,11,2,2,800,0,153,0,6.7,0.8,1.1,0.0,1.1,114.0,0.2,99.8,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7621,49106.9,19864,19711,524304,0
1785445321,617085176,632582144,536870912,0,0,25,41,11,2,2,837,0,153,0,6.5,1.0,0.6,1.6,2.2,115.0,0.2,99.8,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7570,50105.0,20398,20245,524304,0
1785445322,617085176,626929664,536870912,0,0,0,1,11,2,2,837,0,153,0,6.6,0.9,0.1,1.0,1.1,114.0,0.2,99.8,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7570,50105.0,20936,20783,524304,0
1785445323,617085176,625565696,536870912,0,0,32,52,11,2,2,885,0,153,0,6.6,1.0,1.2,0.5,1.7,115.0,0.2,99.8,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7871,44145.2,21474,21321,524304,0
1785445324,617085176,633667584,536870912,0,0,25,42,11,2,2,923,0,153,0,6.6,1.0,0.5,1.7,2.2,114.0,0.2,99.8,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7819,45174.7,22011,21858,524304,0
1785445326,617085176,626167808,536870912,0,0,25,1,11,2,2,923,0,153,0,6.4,1.0,0.4,0.7,1.1,57.5,0.2,99.8,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7819,45174.7,22549,22396,524304,0
1785445327,617085176,623742976,536870912,0,0,30,50,11,2,2,969,0,153,0,6.5,1.5,0.9,0.8,1.7,115.0,0.2,99.8,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7671,48108.4,23090,22937,524304,0
1785445328,617085176,621121536,536870912,0,0,0,1,11,2,2,969,0,153,0,6.4,1.0,0.4,0.7,1.1,115.0,0.2,99.8,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7671,48108.4,23629,23476,524304,0
1785445329,617085176,633180160,536870912,0,0,27,44,11,2,2,1009,0,153,0,6.5,1.1,1.0,1.1,2.1,114.0,0.2,99.8,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7823,45112.6,24167,24014,524304,0
1785445330,617085176,629043200,536870912,0,0,0,1,11,2,2,1009,0,153,0,6.8,0.8,1.1,0.0,1.1,115.0,0.2,99.8,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7823,45112.6,24706,24553,524304,0
1785445331,617085176,629043200,536870912,0,0,31,51,11,2,2,1056,0,153,0,6.6,1.1,1.6,0.0,1.6,114.0,0.2,99.8,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7470,52087.5,25245,25092,524304,0
1785445333,617085176,620355584,536870912,0,0,25,41,11,2,2,1093,0,153,0,6.4,1.4,1.1,1.0,2.1,115.0,0.2,99.8,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7619,49137.3,25784,25631,524304,0
1785445334,617085176,616443904,536870912,0,0,25,1,11,2,2,1093,0,153,0,6.5,1.2,0.4,0.7,1.1,57.0,0.2,99.8,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7619,49137.3,26322,26169,524304,0
1785445335,617085176,632958976,536870912,0,0,22,36,11,2,2,1125,0,153,0,6.7,1.0,0.1,2.1,2.2,115.0,0.2,99.8,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7670,48139.7,26858,26705,524304,0
1785445336,617085176,623353856,536870912,0,0,22,1,11,2,2,1125,0,153,0,6.6,1.1,0.4,0.7,1.1,114.0,0.2,99.8,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7670,48139.7,27395,27242,524304,0
1785445337,617085176,632397824,536870912,0,0,26,43,11,2,2,1164,0,153,0,6.3,1.4,0.6,1.4,2.0,115.0,0.2,99.8,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7570,50105.3,27932,27779,524304,0
1785445338,617085176,619270144,536870912,0,0,0,1,11,2,2,1164,0,153,0,6.5,1.2,0.0,1.1,1.1,114.0,0.2,99.8,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7570,50105.3,28469,28316,524304,0
1785445339,617085176,630755328,536870912,0,0,24,39,11,2,2,1199,0,153,0,6.6,0.9,0.1,2.0,2.1,115.0,0.2,99.8,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,161,0,0.7823,45112.6,29007,28854,524304,0
1785445341,617089752,633376768,536870912,0,0,31,50,11,2,2,1245,0,179,0,6.8,1.0,1.3,0.6,1.9,57.0,0.2,99.8,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,234,0,0.7670,48140.3,29572,29393,524304,0
1785445342,617085176,627245056,536870912,0,0,31,1,11,2,2,1245,0,153,0,6.7,1.2,1.1,0.0,1.1,115.0,0.2,99.8,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,234,0,0.7670,48140.3,30085,29932,524304,0
1785445343,617085176,630857728,536870912,0,0,26,43,11,2,2,1284,0,153,0,6.4,1.3,0.6,1.5,2.1,114.0,0.2,99.8,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,234,0,0.7772,46111.4,30621,30468,524304,0
1785445344,617085176,626679808,536870912,0,0,26,1,11,2,2,1284,0,153,0,6.4,1.1,0.4,0.7,1.1,115.0,0.2,99.8,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,234,0,0.7772,46111.4,31154,31001,524304,0
1785445345,617085176,626290688,536870912,0,0,28,46,11,2,2,1326,0,153,0,6.5,1.5,1.2,0.8,2.0,114.0,0.2,99.8,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,234,0,0.7570,50105.3,31690,31537,524304,0
1785445346,617085176,622764032,536870912,0,0,0,1,11,2,2,1326,0,153,0,6.6,0.9,1.1,0.0,1.1,115.0,0.2,99.8,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,234,0,0.7570,50105.3,32227,32074,524304,0
1785445347,617085176,621527040,536870912,0,0,31,50,11,2,2,1372,0,153,0,6.8,1.0,1.0,0.7,1.7,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,249,0,0.7621,49107.1,32760,32607,524304,0
1785445349,617222856,619868160,536870912,0,0,0,4,11,2,2,1372,0,154,0,6.3,1.5,1.0,0.1,1.1,57.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,249,0,0.7621,49107.1,33294,33140,524304,0
1785445350,617085176,633499648,536870912,0,0,25,39,11,2,2,1410,0,153,0,6.6,1.3,1.4,0.6,2.0,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,249,0,0.7470,52087.5,33830,33677,524304,0
1785445351,617085176,633024512,536870912,0,0,27,44,11,2,2,1450,0,153,0,6.5,1.4,1.6,0.4,2.0,114.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,249,0,0.7470,52087.5,34365,34212,524304,0
1785445352,617085176,633024512,536870912,0,0,27,1,11,2,2,1450,0,153,0,6.4,1.1,0.0,1.0,1.0,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,249,0,0.7470,52087.5,34899,34746,524304,0
1785445353,617085176,633843712,536870912,0,0,25,41,11,2,2,1487,0,153,0,6.7,1.0,2.1,0.0,2.1,114.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,249,0,0.7470,52087.5,35434,35281,524304,0
1785445354,617085176,614752256,536870912,0,0,0,1,11,2,2,1487,0,153,0,6.6,0.8,1.0,0.1,1.1,115.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,249,0,0.7470,52087.5,35970,35817,524304,0
1785445355,617609632,633364480,536870912,0,0,25,42,11,2,2,1525,0,154,0,6.5,1.3,0.6,1.7,2.3,114.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,249,0,0.7923,43115.6,36508,36354,524304,0
1785445357,617085176,629313536,536870912,0,0,0,1,11,2,2,1525,0,153,0,6.6,0.8,0.5,0.6,1.1,57.5,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,249,0,0.7470,52087.5,37043,36890,524304,0
1785445358,617085176,633397248,536870912,0,0,29,47,11,2,2,1568,0,153,0,6.8,1.1,0.3,1.6,1.9,114.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,269,0,0.7671,48108.6,37578,37425,524304,0
1785445359,617085176,633520128,536870912,0,0,28,46,11,2,2,1610,0,153,0,6.8,0.9,1.5,0.4,1.9,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,315,0,0.7621,49107.4,38114,37961,524304,0
1785445360,617085176,625954816,536870912,0,0,28,1,11,2,2,1610,0,153,0,6.7,1.0,0.6,0.5,1.1,114.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,315,0,0.7621,49107.4,38650,38497,524304,0
1785445361,617085176,633540608,536870912,0,0,26,43,11,2,2,1649,0,153,0,6.5,1.3,0.0,2.0,2.0,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,315,0,0.7772,46111.4,39185,39032,524304,0
1785445362,617085176,629481472,536870912,0,0,26,1,11,2,2,1649,0,153,0,6.6,0.9,0.6,0.5,1.1,114.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,315,0,0.7772,46111.4,39721,39568,524304,0
1785445363,617085176,633462784,536870912,0,0,28,45,11,2,2,1690,0,153,0,6.6,1.0,0.8,1.2,2.0,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,315,0,0.7722,47109.9,40256,40103,524304,0
1785445365,617085176,629927936,536870912,0,0,0,1,11,2,2,1690,0,153,0,6.5,1.2,0.0,1.1,1.1,57.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,315,0,0.7722,47109.9,40796,40643,524304,0
1785445366,617085176,627290112,536870912,0,0,28,46,11,2,2,1732,0,153,0,6.7,1.4,0.0,2.0,2.0,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,315,0,0.7671,48108.4,41333,41180,524304,0
1785445367,617088696,633352192,536870912,0,0,27,45,11,2,2,1773,0,173,0,6.7,1.1,0.4,1.6,2.0,114.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,315,0,0.7772,46111.4,41890,41717,524304,0
1785445368,617085176,630829056,536870912,0,0,27,1,11,2,2,1773,0,153,0,6.4,1.6,0.2,0.8,1.0,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,315,0,0.7772,46111.4,42407,42254,524304,0
1785445369,617085176,633978880,536870912,0,0,28,46,11,2,2,1815,0,153,0,6.4,1.4,0.4,1.5,1.9,114.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,353,0,0.7873,44114.6,42943,42790,524304,0
1785445370,617085176,625971200,536870912,0,0,28,1,11,2,2,1815,0,153,0,6.3,1.2,0.4,0.6,1.0,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,353,0,0.7470,52087.5,43480,43327,524304,0
1785445371,617085176,633462784,536870912,0,0,25,42,11,2,2,1853,0,153,0,6.6,1.4,0.7,1.5,2.2,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,353,0,0.7772,46111.4,44017,43864,524304,0
1785445373,617085176,623345664,536870912,0,0,0,1,11,2,2,1853,0,153,0,6.7,1.0,0.1,1.0,1.1,57.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,353,0,0.7772,46111.4,44554,44401,524304,0
1785445374,617609632,630505472,536870912,0,0,27,44,11,2,2,1893,0,154,0,6.8,1.1,1.4,0.7,2.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,353,0,0.7923,43115.6,45092,44939,524304,524304
1785445375,617085176,628994048,536870912,0,0,0,4,11,2,2,1893,0,153,0,6.5,1.0,1.1,0.0,1.1,114.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,353,0,0.7470,52087.5,45628,45475,524304,0
1785445376,617085176,633581568,536870912,0,0,30,47,11,2,2,1939,0,153,0,6.6,1.3,1.4,0.6,2.0,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,424,0,0.7722,47110.7,46165,46012,524304,0
1785445377,617085176,623493120,536870912,0,0,30,49,11,2,2,1984,0,153,0,6.5,1.1,0.4,1.6,2.0,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,487,0,0.7923,43116.1,46703,46550,524304,0
1785445378,617085176,620826624,536870912,0,0,30,1,11,2,2,1984,0,153,0,6.6,0.7,0.4,0.6,1.0,114.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,487,0,0.7470,52087.5,47239,47086,524304,0
1785445379,617085176,625438720,536870912,0,0,30,49,11,2,2,2029,0,153,0,6.7,1.2,1.0,1.0,2.0,114.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,501,0,0.7570,50105.2,47776,47623,524304,0
1785445381,617085176,621891584,536870912,0,0,30,1,11,2,2,2029,0,153,0,6.3,1.3,0.4,0.6,1.0,57.5,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,501,0,0.7570,50105.2,48315,48162,524304,0
1785445382,617085176,633389056,536870912,0,0,26,42,11,2,2,2067,0,153,0,6.4,1.4,1.0,1.1,2.1,114.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,501,0,0.7823,45112.6,48852,48699,524304,0
