timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440996,617085240,629399552,536870912,0,0,28,1,9,0,0,376,0,153,0,6.9,1.1,1.1,0.0,1.1,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,73,0,0.7920,43176.9,11163,11010,524304,0
1785440997,617085240,633737216,536870912,0,0,28,46,9,0,0,418,0,153,0,6.4,1.3,2.0,0.0,2.0,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,73,0,0.7873,44114.3,11693,11540,524304,0
1785440998,617085240,625668096,536870912,0,0,0,1,9,0,0,418,0,153,0,6.6,1.0,1.1,0.0,1.1,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,73,0,0.7470,52087.4,12224,12071,524304,0
1785440999,617085240,630104064,536870912,0,0,28,46,9,0,0,460,0,153,0,6.6,1.0,0.0,2.1,2.1,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,113,0,0.7621,49107.3,12752,12599,524304,0
1785441001,617086120,633556992,536870912,0,0,26,43,9,0,0,499,0,158,0,6.6,1.2,0.0,2.2,2.2,58.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,113,0,0.7923,43115.7,13288,13130,524304,0
1785441002,617085240,631058432,536870912,0,0,26,1,9,0,0,499,0,153,0,6.8,1.0,1.2,0.0,1.2,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,113,0,0.7470,52085.8,13816,13663,524304,0
1785441003,617085240,628604928,536870912,0,0,29,48,9,0,0,543,0,153,0,6.5,1.4,1.7,0.0,1.7,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,113,0,0.7769,46172.5,14347,14194,524304,0
1785441004,617085240,626470912,536870912,0,0,29,1,9,0,0,543,0,153,0,6.7,1.2,0.8,0.3,1.1,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,113,0,0.7769,46172.5,14877,14724,524304,0
1785441005,617085240,633561088,536870912,0,0,28,46,9,0,0,585,0,153,0,6.6,1.1,0.3,1.8,2.1,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,113,0,0.7823,45112.8,15408,15255,524304,0
1785441006,617085240,621887488,536870912,0,0,0,1,9,0,0,585,0,153,0,6.6,1.1,0.7,0.4,1.1,114.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,113,0,0.7823,45112.8,15937,15784,524304,0
1785441007,617085240,629444608,536870912,0,0,29,47,9,0,0,628,0,153,0,6.7,1.3,1.1,1.1,2.2,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,113,0,0.7772,46111.3,16465,16312,524304,0
1785441009,617090872,625192960,536870912,0,0,29,47,9,0,0,671,0,185,0,6.7,0.9,0.7,1.3,2.0,57.5,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7873,44114.8,17024,16839,524304,0
1785441010,617085240,623681536,536870912,0,0,29,1,9,0,0,671,0,153,0,6.5,1.1,0.0,1.1,1.1,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7470,52087.4,17520,17367,524304,0
1785441011,617085240,632799232,536870912,0,0,24,40,9,0,0,707,0,153,0,6.4,1.3,0.0,2.2,2.2,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7520,51103.4,18050,17897,524304,0
1785441012,617085240,625745920,536870912,0,0,24,1,9,0,0,707,0,153,0,6.6,1.2,0.4,0.7,1.1,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7520,51103.4,18583,18430,524304,0
1785441013,617085240,632897536,536870912,0,0,25,41,9,0,0,744,0,153,0,6.5,1.5,0.0,2.1,2.1,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7772,46111.3,19113,18960,524304,0
1785441014,617085240,624635904,536870912,0,0,0,1,9,0,0,744,0,153,0,6.6,0.8,0.3,0.8,1.1,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7772,46111.3,19643,19490,524304,0
1785441016,617085240,632631296,536870912,0,0,29,47,9,0,0,787,0,153,0,6.6,1.0,2.0,0.0,2.0,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7823,45112.8,20177,20024,524304,0
1785441017,617222920,626073600,536870912,0,0,0,4,9,0,0,787,0,154,0,6.5,1.3,0.9,0.3,1.2,57.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7519,51120.6,20705,20551,524304,0
1785441018,617085240,629043200,536870912,0,0,28,43,9,0,0,829,0,153,0,6.5,1.2,0.3,1.7,2.0,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7520,51103.7,21234,21081,524304,0
1785441019,617085240,633511936,536870912,0,0,28,46,9,0,0,871,0,153,0,6.6,1.3,0.3,1.7,2.0,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7570,50105.2,21765,21612,524304,0
1785441020,617085240,626429952,536870912,0,0,28,1,9,0,0,871,0,153,0,6.6,1.0,0.7,0.3,1.0,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7570,50105.2,22295,22142,524304,0
1785441021,617085240,633520128,536870912,0,0,26,43,9,0,0,910,0,153,0,6.5,1.4,0.7,1.5,2.2,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7823,45112.8,22827,22674,524304,0
1785441022,617085240,630177792,536870912,0,0,0,1,9,0,0,910,0,153,0,6.6,1.4,1.1,0.0,1.1,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,162,0,0.7823,45112.8,23358,23205,524304,0
1785441024,617085240,629264384,536870912,0,0,29,48,9,0,0,954,0,153,0,6.8,1.5,2.0,0.0,2.0,58.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,199,0,0.7821,45143.8,23894,23741,524304,0
1785441025,617085240,621944832,536870912,0,0,0,1,9,0,0,954,0,153,0,6.5,1.6,1.2,0.0,1.2,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,199,0,0.7821,45143.8,24426,24273,524304,0
1785441026,617085240,627896320,536870912,0,0,26,43,9,0,0,993,0,153,0,6.5,1.3,0.7,1.6,2.3,117.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,199,0,0.7520,51103.7,24954,24801,524304,0
1785441027,617085240,633434112,536870912,0,0,28,46,9,0,0,1035,0,153,0,6.6,1.3,0.1,2.2,2.3,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,199,0,0.7621,49106.4,25491,25338,524304,0
1785441028,617085240,629555200,536870912,0,0,28,1,9,0,0,1035,0,153,0,6.6,1.3,0.7,0.5,1.2,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,199,0,0.7621,49106.4,26029,25876,524304,0
1785441029,617085240,633438208,536870912,0,0,29,47,9,0,0,1078,0,153,0,6.7,1.1,2.1,0.0,2.1,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,203,0,0.7671,48108.1,26562,26409,524304,0
1785441031,617085240,627032064,536870912,0,0,0,1,9,0,0,1078,0,153,0,6.8,1.3,0.0,1.1,1.1,58.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,203,0,0.7671,48108.1,27096,26943,524304,0
1785441032,617085240,627048448,536870912,0,0,27,44,9,0,0,1118,0,153,0,6.6,1.1,0.4,1.8,2.2,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,203,0,0.7722,47109.8,27630,27477,524304,0
1785441033,617085240,624017408,536870912,0,0,0,1,9,0,0,1118,0,153,0,6.5,1.0,0.0,1.1,1.1,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,203,0,0.7722,47109.8,28165,28012,524304,0
1785441034,617085240,629051392,536870912,0,0,28,45,9,0,0,1159,0,153,0,6.6,1.2,0.1,2.1,2.2,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,203,0,0.7772,46111.3,28701,28548,524304,0
1785441035,617085240,633716736,536870912,0,0,29,48,9,0,0,1203,0,153,0,6.6,1.0,1.0,1.0,2.0,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,263,0,0.7671,48108.8,29222,29069,524304,0
1785441036,617085240,629522432,536870912,0,0,29,1,9,0,0,1203,0,153,0,6.7,0.9,1.0,0.1,1.1,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,263,0,0.7671,48108.8,29755,29602,524304,0
1785441037,617085240,633597952,536870912,0,0,29,48,9,0,0,1247,0,153,0,6.5,1.3,0.7,1.3,2.0,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,325,0,0.7922,43147.7,30286,30133,524304,0
1785441039,617085240,630566912,536870912,0,0,0,1,9,0,0,1247,0,153,0,6.7,0.9,0.4,0.7,1.1,58.5,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,325,0,0.7470,52087.4,30820,30667,524304,0
1785441040,617085240,627519488,536870912,0,0,29,48,9,0,0,1291,0,153,0,6.5,1.2,1.3,0.7,2.0,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,385,0,0.7771,46142.2,31360,31207,524304,0
1785441041,617085240,624939008,536870912,0,0,0,1,9,0,0,1291,0,153,0,6.5,1.1,0.7,0.4,1.1,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,385,0,0.7771,46142.2,31894,31741,524304,0
1785441042,617085416,623828992,536870912,0,0,27,45,9,0,0,1332,0,154,0,6.6,1.2,1.0,1.0,2.0,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,385,0,0.7923,43115.8,32432,32279,524304,524304
1785441043,617085240,633438208,536870912,0,0,27,44,9,0,0,1372,0,153,0,6.5,1.4,1.0,1.0,2.0,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,385,0,0.7520,51103.7,32960,32807,524304,0
1785441044,617085240,630919168,536870912,0,0,27,1,9,0,0,1372,0,153,0,6.5,1.0,1.1,0.0,1.1,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,385,0,0.7520,51103.7,33479,33326,524304,0
1785441046,617609696,633442304,536870912,0,0,29,48,9,0,0,1416,0,154,0,6.5,1.9,1.0,1.1,2.1,57.5,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,432,0,0.7772,46111.8,34003,33849,524304,0
1785441047,617085240,624869376,536870912,0,0,29,1,9,0,0,1416,0,153,0,6.6,1.0,1.1,0.1,1.2,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,432,0,0.7772,46111.8,34524,34371,524304,0
1785441048,617085240,627929088,536870912,0,0,26,42,9,0,0,1454,0,153,0,6.8,1.1,1.7,0.4,2.1,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,432,0,0.7470,52087.4,35042,34889,524304,0
1785441049,617085240,623394816,536870912,0,0,0,1,9,0,0,1454,0,153,0,6.4,1.2,0.4,0.6,1.0,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,432,0,0.7470,52087.4,35558,35405,524304,0
1785441050,617085240,630444032,536870912,0,0,28,46,9,0,0,1496,0,153,0,6.6,1.3,0.0,2.2,2.2,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,432,0,0.7873,44114.3,36082,35929,524304,0
1785441051,617085240,633462784,536870912,0,0,27,45,9,0,0,1537,0,153,0,6.5,1.4,0.1,2.0,2.1,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,432,0,0.7823,45112.8,36607,36454,524304,0
1785441052,617085240,624877568,536870912,0,0,27,1,9,0,0,1537,0,153,0,6.6,0.9,1.1,0.0,1.1,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,432,0,0.7823,45112.8,37125,36972,524304,0
1785441054,617609696,633327616,536870912,0,0,27,45,9,0,0,1578,0,154,0,6.7,1.0,1.6,0.4,2.0,57.5,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,432,0,0.7621,49106.7,37650,37497,524304,524304
1785441055,617609696,621985792,536870912,0,0,27,1,9,0,0,1578,0,154,0,6.6,0.9,0.7,0.4,1.1,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,432,0,0.7621,49106.7,38179,38025,524304,0
1785441056,617085240,625520640,536870912,0,0,27,44,9,0,0,1618,0,153,0,6.8,0.8,0.0,2.2,2.2,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,432,0,0.7621,49106.7,38713,38560,524304,0
1785441057,617085240,622481408,536870912,0,0,0,1,9,0,0,1618,0,153,0,6.7,0.9,0.4,0.8,1.2,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,432,0,0.7621,49106.7,39248,39095,524304,0
1785441058,617085240,630046720,536870912,0,0,29,47,9,0,0,1661,0,153,0,6.6,1.6,0.3,1.8,2.1,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,432,0,0.7722,47109.8,39778,39625,524304,0
1785441059,617085240,633577472,536870912,0,0,29,47,9,0,0,1704,0,153,0,6.7,0.7,0.7,1.4,2.1,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,464,0,0.7823,45113.0,40301,40148,524304,0
1785441061,617085240,630542336,536870912,0,0,29,1,9,0,0,1704,0,153,0,6.5,1.2,0.4,0.7,1.1,58.5,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,464,0,0.7823,45113.0,40830,40677,524304,0
1785441062,617085240,628207616,536870912,0,0,30,49,9,0,0,1749,0,153,0,6.7,1.3,0.4,1.7,2.1,117.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,500,0,0.7670,48139.2,41376,41223,524304,0
1785441063,617085240,625094656,536870912,0,0,30,1,9,0,0,1749,0,153,0,6.6,1.5,0.7,0.5,1.2,117.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,500,0,0.7670,48139.2,41910,41757,524304,0
1785441064,617085240,633561088,536870912,0,0,23,38,9,0,0,1783,0,153,0,6.6,1.3,1.9,0.3,2.2,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,500,0,0.7722,47109.8,42449,42296,524304,0
1785441065,617085240,627113984,536870912,0,0,0,1,9,0,0,1783,0,153,0,6.9,1.1,1.2,0.0,1.2,117.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,500,0,0.7722,47109.8,42995,42842,524304,0
1785441066,617085240,632180736,536870912,0,0,29,47,9,0,0,1826,0,153,0,6.5,0.9,1.2,0.7,1.9,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.7671,48108.0,43530,43377,524304,0
1785441068,617085240,633663488,536870912,0,0,29,48,9,0,0,1870,0,153,0,6.6,1.2,0.4,1.6,2.0,57.5,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,564,0,0.7671,48108.8,44064,43911,524304,0
1785441069,617085240,625577984,536870912,0,0,29,1,9,0,0,1870,0,153,0,6.8,0.7,0.0,1.1,1.1,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,564,0,0.7671,48108.8,44597,44444,524304,0
1785441070,617085240,627445760,536870912,0,0,25,42,9,0,0,1908,0,153,0,6.5,1.3,0.1,2.0,2.1,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,564,0,0.7520,51103.4,45131,44978,524304,0
1785441071,617085240,623415296,536870912,0,0,25,1,9,0,0,1908,0,153,0,6.5,1.0,0.0,1.1,1.1,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,564,0,0.7520,51103.4,45659,45506,524304,0
1785441072,617085240,631402496,536870912,0,0,27,45,9,0,0,1949,0,153,0,6.4,1.4,1.0,1.0,2.0,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,564,0,0.7520,51103.7,46186,46033,524304,0
1785441073,617085240,626343936,536870912,0,0,0,1,9,0,0,1949,0,153,0,6.6,1.2,0.4,0.7,1.1,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,564,0,0.7520,51103.7,46715,46562,524304,0
1785441074,617085240,631394304,536870912,0,0,29,47,9,0,0,1992,0,153,0,6.6,1.1,0.4,1.7,2.1,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,620,0,0.7923,43116.0,47241,47088,524304,0
1785441076,617085240,633393152,536870912,0,0,28,46,9,0,0,2034,0,153,0,6.4,1.3,0.0,2.0,2.0,57.5,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,649,0,0.7470,52087.4,47769,47616,524304,0
1785441077,617085240,625332224,536870912,0,0,28,1,9,0,0,2034,0,153,0,6.8,1.2,1.1,0.1,1.2,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,649,0,0.7470,52087.4,48298,48145,524304,0
