timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787606468,628059656,625688576,536870912,43570,12119,1830,2181,93,84,84,96765,314,174,160,7.0,1.9,1.8,16.6,18.4,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31882.2,109875,109701,524304,0,9,93,93,12544,12544,12301,0,0
1787606469,628058352,627654656,536870912,45289,12590,1852,2191,96,87,87,98484,331,174,160,6.9,2.3,1.5,16.7,18.2,115.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31885.9,110399,110225,524304,0,9,96,96,13015,13015,12772,0,0
1787606471,628583656,626221056,536870912,46919,13059,1735,2100,101,92,92,100114,343,175,160,6.6,1.9,0.4,17.1,17.5,57.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31884.4,110925,110750,524304,0,9,101,101,13491,13491,13241,0,0
1787606472,628058032,627269632,536870912,48626,13534,1827,2183,104,95,95,101821,358,174,160,6.7,2.5,1.4,16.5,17.9,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31886.5,111452,111278,524304,0,9,104,104,13967,13967,13716,0,0
1787606473,628060368,629235712,536870912,50358,14005,1872,2204,108,99,99,103553,366,174,160,7.0,2.2,1.6,16.9,18.5,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31882.2,111978,111804,524304,0,9,108,108,14446,14446,14187,0,0
1787606474,628059720,630284288,536870912,52138,14478,1884,2254,109,100,100,105333,380,174,160,6.9,2.1,6.3,12.7,19.0,113.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31885.1,112502,112328,524304,0,9,109,109,14919,14919,14660,0,0
1787606475,628583976,622223360,536870912,54003,14946,1941,2334,110,101,101,107198,396,175,160,6.8,2.3,3.6,15.8,19.4,114.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8540,30916.7,113027,112852,524304,0,9,110,110,15387,15387,15128,0,0
1787606476,628058624,623271936,536870912,55643,15420,1817,2115,112,103,103,108838,406,174,159,6.7,2.6,2.0,15.6,17.6,115.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31884.0,113552,113378,524304,0,9,112,112,15862,15862,15602,0,0
1787606477,628058952,624189440,536870912,57518,15894,1916,2350,113,104,104,110713,415,174,159,6.7,2.1,0.6,18.9,19.5,114.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31883.4,114078,113904,524304,0,9,113,113,16338,16338,16076,0,0
1787606479,628584176,625238016,536870912,59092,16368,1771,2049,115,106,106,112287,423,175,160,6.7,1.9,0.8,16.5,17.3,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31883.2,114603,114428,524304,0,9,115,115,16815,16815,16550,0,0
1787606480,628583480,625238016,536870912,60918,16850,1843,2309,117,108,108,114113,431,174,160,6.8,2.5,0.9,18.3,19.2,57.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31885.8,115129,114955,524304,0,9,117,117,17298,17298,17032,0,0
1787606481,628058112,627224576,536870912,62510,17323,1727,2066,120,111,111,115705,443,174,159,6.8,1.6,0.6,15.8,16.4,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31886.4,115654,115480,524304,0,9,120,120,17773,17773,17505,0,0
1787606482,628058680,628273152,536870912,64169,17801,1788,2138,122,113,113,117364,465,174,160,6.6,1.8,1.3,15.7,17.0,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31885.3,116180,116006,524304,0,9,122,122,18253,18253,17983,0,0
1787606483,628058296,628797440,536870912,65846,18274,1761,2151,124,115,115,119041,480,174,160,6.7,1.9,0.9,16.3,17.2,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31887.5,116705,116531,524304,0,9,124,124,18728,18728,18456,0,0
1787606484,628058304,625201152,536870912,67483,18742,1766,2106,127,118,118,120678,497,174,159,6.5,1.8,0.6,16.8,17.4,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31884.6,117227,117053,524304,0,9,127,127,19199,19199,18924,0,0
1787606485,628058560,626249728,536870912,69216,19214,1856,2206,130,121,121,122411,511,174,159,6.7,1.9,1.2,17.2,18.4,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31885.2,117751,117577,524304,0,9,130,130,19674,19674,19396,0,0
1787606486,628058752,626249728,536870912,70920,19690,1821,2181,133,124,124,124115,526,174,159,6.9,1.9,1.9,16.0,17.9,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8492,31852.0,118276,118102,524304,0,9,133,133,20153,20153,19872,0,0
1787606488,628583800,628215808,536870912,72548,20160,1760,2099,135,127,127,125743,542,175,159,6.7,1.8,3.0,14.1,17.1,57.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8540,30915.6,118799,118624,524304,0,8,135,135,20627,20627,20342,0,0
1787606489,628057296,625233920,536870912,74212,20637,1820,2142,138,129,129,127407,547,174,156,6.8,1.9,5.2,12.5,17.7,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31882.0,119322,119148,524304,0,9,138,138,21104,21104,20819,0,0
1787606490,628060040,625233920,536870912,75831,21110,1789,2093,139,130,130,129026,560,174,160,6.7,1.6,3.3,14.2,17.5,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31882.8,119845,119671,524304,0,9,139,139,21581,21581,21292,0,0
1787606491,628054528,625233920,536870912,77558,21592,1788,2210,139,130,130,130753,573,174,154,6.7,2.5,1.8,16.6,18.4,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31885.8,120369,120195,524304,0,9,139,139,22056,22056,21774,0,0
1787606492,628583912,621748224,536870912,79349,22060,1928,2260,141,132,132,132544,586,175,160,6.7,2.0,1.2,17.2,18.4,114.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31883.9,120893,120718,524304,0,9,141,141,22532,22532,22242,0,0
1787606493,628057848,622796800,536870912,81041,22533,1828,2166,143,134,134,134236,601,174,159,6.8,2.3,1.1,16.7,17.8,114.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31886.9,121415,121241,524304,0,9,143,143,23005,23005,22715,0,0
1787606494,628058104,622796800,536870912,82677,23008,1726,2112,143,134,134,135872,614,174,159,6.9,2.1,0.7,16.4,17.1,113.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8492,31853.2,121941,121767,524304,0,9,143,143,23480,23480,23190,0,0
1787606496,628059328,624762880,536870912,84268,23476,1863,2060,147,138,138,137463,623,174,160,6.6,2.9,0.3,16.5,16.8,57.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31884.1,122463,122289,524304,0,9,147,147,23954,23954,23658,0,0
1787606497,628054656,624762880,536870912,85850,23948,1728,2055,150,141,141,139045,634,174,154,6.9,2.0,2.8,14.1,16.9,114.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8492,31859.6,122983,122809,524304,0,9,150,150,24423,24423,24130,0,0
1787606498,628059776,625811456,536870912,87492,24402,1799,2097,151,142,142,140687,648,174,160,6.9,1.6,0.1,16.8,16.9,114.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,20020,0,0.8491,31884.7,123501,123327,524304,0,9,151,151,24884,24884,24584,0,0
