timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444138,4000000,1073745048,1341870080,1073741824,3036124,0,121864,141479,4530476,1290792,1290792,6087015,36,1,5,6.0,9.0,49.0,67.0,116.0,58.0,21.2,78.8,1.25,26279,180,129.37,20.08,0.0,0.0,0.09,0.23,2.39,54.0,3,5.8,342607,0,0.0000,199999.9,4530477,4530477,656,656
1785444139,4000000,1073744504,1345409024,1073741824,3107151,0,122486,142082,4556146,1316464,1316464,6229096,36,0,3,5.5,8.9,40.9,74.9,115.8,58.0,21.1,78.9,1.25,26222,180,124.00,20.08,0.0,0.0,0.09,0.24,2.30,55.0,0,5.6,342607,0,0.0000,200000.0,4556146,4556146,656,0
1785444140,4000000,1073744872,1344897024,1073741824,3178366,0,122329,142019,4582334,1342651,1342651,6371114,36,1,3,6.4,8.7,54.1,62.1,116.2,58.0,21.1,78.9,1.25,26742,180,126.66,20.08,0.0,0.0,0.09,0.23,2.33,53.0,0,5.6,342607,0,0.0000,199999.3,4582335,4582335,656,656
1785444142,4000000,1073743712,1343520768,1073741824,3249690,0,122859,142289,4607915,1368226,1368226,6513402,36,0,4,6.1,7.9,53.9,61.9,115.8,28.5,21.0,79.0,1.25,13067,90,61.22,10.04,0.0,0.0,0.09,0.23,1.15,27.5,2,5.5,342607,0,0.0000,199999.6,4607915,4607915,656,0
1785444143,4000000,1073745912,1346011136,1073741824,3320752,0,122653,141915,4633642,1393956,1393956,6655316,36,0,7,5.3,9.2,38.0,78.0,116.0,58.0,20.9,79.1,1.25,26294,180,124.47,20.08,0.0,0.0,0.09,0.23,2.32,56.0,7,5.6,342607,0,0.0000,199999.7,4633642,4633642,656,0
1785444144,4000000,1073743736,1349287936,1073741824,3391630,0,122549,141866,4659205,1419523,1419523,6797181,38,0,3,6.2,8.6,48.0,68.0,116.0,57.0,20.9,79.1,1.26,26179,180,123.39,20.08,0.0,0.0,0.09,0.23,2.30,59.0,0,5.6,342607,0,0.0000,200000.0,4659205,4659205,656,0
1785444145,4000000,1073742776,1358594048,1073741824,3462861,0,122667,142306,4684593,1444908,1444908,6939486,38,0,3,6.7,8.2,59.0,57.0,116.0,58.0,20.8,79.2,1.27,25908,207,127.65,23.09,0.0,0.0,0.09,0.23,2.38,68.0,0,5.9,342607,0,0.0000,200000.0,4684593,4684593,656,0
1785444146,4000000,1073743144,1355874304,1073741824,3533783,0,122195,141575,4709925,1470241,1470241,7081060,38,0,10,5.8,10.0,45.0,71.0,116.0,58.0,20.8,79.2,1.26,25953,173,123.20,19.09,0.0,0.0,0.09,0.23,2.28,51.0,4,5.6,342607,0,0.0000,200000.0,4709925,4709925,656,0
1785444147,4000000,1073744960,1359147008,1073741824,3604242,0,121509,140806,4735415,1495732,1495732,7221865,38,1,4,6.7,7.6,47.0,69.1,116.1,57.0,20.7,79.3,1.27,26023,180,122.61,20.08,0.0,0.0,0.09,0.23,2.26,57.0,5,5.6,342607,0,0.0000,199999.8,4735416,4735416,656,656
1785444149,4000000,1073744056,1362030592,1073741824,3674589,0,121892,141094,4760557,1520866,1520866,7362958,38,0,2,5.3,10.4,41.9,73.9,115.8,29.0,20.7,79.3,1.27,12843,85,60.72,9.54,0.0,0.0,0.09,0.24,1.12,27.0,0,5.6,342607,0,0.0000,200000.0,4760557,4760557,656,0
1785444150,4000000,1073742792,1360060416,1073741824,3744864,0,121484,141067,4785791,1546095,1546095,7504024,38,0,4,5.6,9.0,51.1,65.1,116.2,57.0,20.6,79.4,1.27,25709,180,121.40,20.08,0.0,0.0,0.09,0.23,2.25,54.0,5,5.6,342607,0,0.0000,199998.3,4785791,4785791,656,0
1785444151,4000000,1073743872,1362812928,1073741824,3815688,0,122157,141628,4810955,1571272,1571272,7645651,38,0,3,6.6,8.1,49.9,65.9,115.8,58.0,20.6,79.4,1.27,25725,171,121.50,19.07,0.0,0.0,0.09,0.23,2.25,51.0,0,5.6,342607,0,0.0000,200000.0,4810955,4810955,656,0
1785444152,4000000,1073744208,1365827584,1073741824,3886451,0,122129,141871,4836392,1596714,1596714,7787521,39,1,2,5.5,9.8,39.1,77.1,116.2,57.0,20.5,79.5,1.27,25972,180,122.76,20.08,0.0,0.0,0.09,0.23,2.29,59.0,13,5.6,342607,0,0.0000,199998.1,4836393,4836393,656,656
1785444153,4000000,1073744248,1363996672,1073741824,3956531,0,122085,141073,4861773,1622094,1622094,7928593,40,1,2,5.6,9.3,50.9,64.9,115.8,57.0,20.5,79.5,1.27,25956,180,128.23,20.08,0.0,0.0,0.09,0.23,2.35,56.0,4,5.8,342607,0,0.0000,200000.0,4861774,4861774,656,656
1785444154,4000000,1073743008,1366880256,1073741824,4026687,0,121853,141062,4886858,1647170,1647170,8069654,41,0,7,5.6,8.6,47.9,67.9,115.8,57.0,20.4,79.6,1.27,25553,171,121.01,19.07,0.0,0.0,0.09,0.23,2.25,55.0,0,5.6,342607,0,0.0000,199995.5,4886858,4886858,656,0
1785444156,4000000,1073743176,1369501696,1073741824,4097236,0,122144,141885,4912100,1672410,1672410,8211538,41,0,3,6.5,8.2,53.1,63.1,116.2,28.5,20.4,79.6,1.28,25708,171,121.72,19.07,0.0,0.0,0.09,0.23,2.25,62.0,5,5.6,342607,0,0.0000,199999.0,4912100,4912100,656,0
1785444157,4000000,1073743904,1370337280,1073741824,4167965,0,122407,142061,4937226,1697542,1697542,8353598,41,0,5,6.0,9.1,50.0,66.0,116.0,57.0,20.3,79.7,1.28,12805,86,60.59,9.75,0.0,0.0,0.09,0.25,1.13,25.5,0,5.6,342607,0,0.0000,200000.0,4937226,4937226,656,0
1785444158,4000000,1073744512,1372696576,1073741824,4238729,0,122586,142223,4962231,1722541,1722541,8495820,41,0,4,6.0,8.3,48.0,68.0,116.0,56.0,20.3,79.7,1.28,25536,171,121.15,19.07,0.0,0.0,0.09,0.23,2.25,56.0,2,5.6,342607,0,0.0000,200000.0,4962231,4962231,656,0
1785444159,4000000,1073744424,1368117248,1073741824,4309299,0,122683,141888,4987291,1747603,1747603,8637707,41,0,5,5.1,9.3,40.0,76.0,116.0,57.0,20.2,79.8,1.27,25593,180,121.38,20.08,0.0,0.0,0.09,0.23,2.23,53.0,5,5.6,342607,0,0.0000,199998.2,4987291,4987291,656,0
1785444160,4000000,1073747112,1368903680,1073741824,4379714,0,122451,141660,5012396,1772704,1772704,8779366,41,4,9,6.0,9.5,49.0,67.1,116.1,58.0,20.2,79.8,1.27,25629,198,127.27,22.09,0.0,0.0,0.09,0.24,2.33,55.0,3,5.9,342607,0,0.0000,199994.5,5012400,5012400,656,2624
1785444161,4000000,1073743576,1368891392,1073741824,4450841,0,122869,143104,5037765,1798074,1798074,8922469,41,0,2,6.3,8.4,53.0,63.0,116.0,57.0,20.2,79.8,1.27,25902,180,122.79,20.08,0.0,0.0,0.09,0.23,2.29,60.0,0,5.6,342607,0,0.0000,199999.7,5037765,5037765,656,0
1785444163,4000000,1073744008,1371250688,1073741824,4522800,0,124838,144883,5063327,1823645,1823645,9067351,42,0,3,6.9,7.0,57.8,57.8,115.6,57.0,20.1,79.9,1.28,26112,180,123.93,20.08,0.0,0.0,0.09,0.23,2.31,68.0,0,5.6,342607,0,0.0000,200000.0,5063327,5063327,656,0
1785444164,4000000,1073742712,1380032512,1073741824,4594256,0,125424,143645,5089009,1849324,1849324,9210995,42,0,2,5.8,9.3,48.0,67.0,115.0,28.5,20.1,79.9,1.29,13062,90,62.03,10.04,0.0,0.0,0.09,0.23,1.16,29.0,0,5.6,342607,0,0.0000,199999.7,5089009,5089009,656,0
1785444165,4000000,1073742504,1373335552,1073741824,4665898,0,124687,143837,5114632,1874938,1874938,9354831,42,0,2,5.9,8.6,45.8,69.7,115.5,57.0,20.0,80.0,1.28,26208,171,124.50,19.07,0.0,0.0,0.09,0.23,2.32,50.0,0,5.6,342607,0,0.0000,200000.0,5114632,5114632,656,0
1785444166,4000000,1073745040,1368993792,1073741824,4737557,0,123840,143155,5140184,1900496,1900496,9497985,42,1,3,6.6,7.8,54.2,61.2,115.4,58.0,20.0,80.0,1.27,26088,180,123.74,20.08,0.0,0.0,0.09,0.24,2.38,53.0,0,5.6,342607,0,0.0000,200000.0,5140185,5140185,656,656
1785444167,4000000,1073744112,1373237248,1073741824,4808862,0,123658,142574,5165259,1925576,1925576,9640558,42,0,4,6.1,8.9,45.8,69.8,115.6,58.0,20.0,80.0,1.28,25665,198,127.32,22.09,0.0,0.0,0.09,0.24,2.46,57.0,0,5.9,342607,0,0.0000,200000.0,5165259,5165259,656,0
1785444168,4000000,1073744320,1365184512,1073741824,4879759,0,122538,142013,5190503,1950815,1950815,9782570,43,1,2,6.2,7.8,49.0,67.1,116.1,57.0,19.9,80.1,1.27,25742,153,122.16,17.07,0.0,0.0,0.09,0.23,2.28,51.0,0,5.5,342607,0,0.0000,199999.5,5190504,5190504,656,656
1785444169,4000000,1073743344,1372786688,1073741824,4951057,0,123523,142737,5215991,1976305,1976305,9925306,43,0,7,6.1,9.2,55.9,59.9,115.8,58.0,19.9,80.1,1.28,26014,171,123.53,19.07,0.0,0.0,0.09,0.23,2.37,65.0,4,5.6,342607,0,0.0000,200000.0,5215991,5215991,656,0
1785444171,4000000,1073744416,1368834048,1073741824,5021473,0,122048,141024,5240895,2001210,2001210,10066329,43,0,5,6.7,7.8,54.0,62.0,116.0,28.0,19.9,80.1,1.27,12708,90,60.45,10.04,0.0,0.0,0.09,0.23,1.13,25.5,0,5.6,342607,0,0.0000,199999.5,5240895,5240895,656,0
1785444172,4000000,1073743800,1370669056,1073741824,5092565,0,122562,142821,5266046,2026364,2026364,10209149,43,1,0,5.8,8.4,45.0,71.0,116.0,57.0,19.8,80.2,1.28,25621,171,121.32,19.07,0.0,0.0,0.09,0.23,2.26,47.0,0,5.6,342607,0,0.0000,200000.0,5266047,5266046,656,0
1785444173,4000000,1073752456,1363030016,1073741824,5163700,0,123852,142913,5291531,2051845,2051845,10352061,43,12,5,5.8,9.2,44.3,71.3,115.6,57.0,19.8,80.2,1.27,26041,180,123.64,20.08,0.0,0.0,0.09,0.23,2.31,51.0,0,5.6,342607,0,0.0000,199993.5,5291543,5291543,656,7872
1785444174,4000000,1073742600,1354121216,1073741824,5235850,0,124866,144645,5316948,2077264,2077264,10496705,43,0,1,5.6,9.4,40.8,74.8,115.6,59.0,19.8,80.2,1.26,25866,180,122.93,20.08,0.0,0.0,0.09,0.23,2.29,44.0,0,5.6,342607,0,0.0000,200000.0,5316948,5316948,656,0
1785444175,4000000,1073745240,1358901248,1073741824,5307649,0,124222,143837,5342163,2102476,2102476,10640541,44,1,3,6.2,8.7,45.1,71.1,116.2,58.0,19.8,80.2,1.27,25757,207,127.93,23.09,0.0,0.0,0.09,0.23,2.41,51.0,2,6.0,342607,0,0.0000,200000.0,5342164,5342164,656,656
1785444176,4000000,1073743048,1356185600,1073741824,5378544,0,123580,142472,5367185,2127494,2127494,10783012,44,0,3,6.7,7.7,52.0,63.9,115.9,57.0,19.7,80.3,1.26,25517,173,121.25,19.09,0.0,0.0,0.09,0.24,2.29,55.0,4,5.6,342607,0,0.0000,199997.8,5367185,5367185,656,0
1785444178,4000000,1073744416,1345130496,1073741824,5450913,0,124493,145236,5392766,2153079,2153079,10928247,44,2,5,5.5,9.2,44.1,72.1,116.2,28.5,19.7,80.3,1.25,26122,180,123.80,20.08,0.0,0.0,0.09,0.23,2.31,57.0,0,5.6,342607,0,0.0000,200000.0,5392768,5392768,656,1312
