timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785439983,1087834976,1121095680,1073741824,0,0,124209,138151,158009,0,0,0,0,1,0,6.6,6.7,64.8,50.5,115.3,21.0,0.0,0.0,1.03,36,432,0.53,48.19,0.0,0.0,0.12,0.23,0.10,2.5,0,106.6,0,0,0.0656,187006.8,158010,158010,656,656
1785439984,1101107328,1144164352,1073741824,0,0,119089,136646,305050,0,0,0,0,12,0,6.9,6.1,59.1,56.0,115.1,42.0,0.0,0.0,1.04,168,869,2.93,96.88,0.0,0.0,0.14,0.23,0.22,6.0,4,98.6,0,0,0.1274,174765.3,305062,305062,656,7872
1785439985,1114366160,1167880192,1073741824,0,0,117995,135550,450935,0,0,0,0,13,0,6.3,6.9,60.1,55.1,115.2,45.0,0.0,0.0,1.05,199,868,4.05,96.88,0.0,0.0,0.17,0.23,0.23,7.0,0,96.9,0,0,0.1891,162554.2,450948,450945,656,6560
1785439986,1127591152,1191997440,1073741824,0,0,117191,134697,595927,0,0,0,0,3,0,6.9,6.4,61.1,54.1,115.2,42.0,0.0,0.0,1.06,203,873,4.88,97.38,0.0,0.0,0.23,0.23,0.24,4.0,0,97.3,0,0,0.2508,150345.8,595930,595927,656,0
1785439987,1140676960,1219379200,1073741824,0,0,115941,133240,739395,0,0,0,0,18,0,7.3,6.6,65.2,50.2,115.4,50.0,0.0,0.0,1.07,242,918,10.78,102.40,0.0,0.0,0.50,0.24,0.34,6.0,0,99.9,0,0,0.3116,138294.4,739413,739413,656,11808
1785439988,1153699248,1242185728,1073741824,0,0,115298,132700,882323,0,0,0,0,13,0,6.5,6.8,54.6,60.5,115.1,42.0,0.0,0.0,1.08,214,891,7.36,99.39,0.0,0.0,0.39,0.23,0.29,12.0,0,98.9,0,0,0.3723,126288.7,882336,882336,656,8528
1785439990,1166582816,1271676928,1073741824,0,0,115452,131148,1023581,0,0,0,0,15,0,6.2,6.8,55.0,59.0,114.0,41.0,0.0,0.0,1.09,218,882,8.22,98.38,0.0,0.0,0.59,0.23,0.33,6.0,0,99.2,0,0,0.4323,114402.8,1023596,1023596,656,9840
1785439991,1179317632,1284972544,1073741824,0,0,113734,130810,1164644,0,0,0,0,13,0,6.2,7.3,54.5,60.6,115.1,21.5,0.0,0.0,1.09,112,441,4.47,49.19,0.0,0.0,0.67,0.23,0.18,2.0,0,99.3,200,0,0.4916,102657.8,1164657,1164657,656,8528
1785439992,1188477216,1309454336,1073741824,0,0,102734,113566,1290075,0,0,0,0,14,0,6.8,5.7,54.8,48.0,102.8,40.0,0.0,0.0,1.10,207,800,9.16,89.55,0.0,0.0,0.63,0.24,0.32,5.0,0,100.4,6150,0,0.5342,94220.5,1290161,1290161,656,9184
1785439993,1195857568,1322897408,1073741824,0,0,92637,104754,1407433,0,0,0,0,5,0,5.8,5.9,44.9,51.5,96.4,50.0,0.0,0.0,1.11,188,747,8.87,83.32,0.0,0.0,0.66,0.23,0.29,8.0,0,101.0,15150,0,0.5686,87411.2,1407510,1407505,656,0
1785439994,1201802528,1339543552,1073741824,0,0,85894,97744,1518443,0,0,0,0,6,0,4.8,5.2,48.3,42.9,91.2,37.0,0.0,0.0,1.11,180,720,8.92,80.31,0.0,0.0,1.05,0.23,0.35,3.0,0,101.5,26700,0,0.5963,81928.8,1518521,1518515,656,0
1785439995,1206284616,1353969664,1073741824,0,0,80982,92145,1624878,0,0,0,0,5,0,5.1,4.1,50.6,35.0,85.6,33.0,0.0,0.0,1.12,241,767,17.34,85.35,0.0,0.0,1.14,0.23,0.45,2.0,0,104.3,40750,0,0.6172,77798.3,1624955,1624950,656,0
1785439996,1209927736,1370083328,1073741824,0,0,76887,87760,1727234,0,0,0,0,4,0,5.2,5.4,40.2,42.5,82.7,34.0,0.0,0.0,1.13,160,666,9.23,74.29,0.0,0.0,0.88,0.23,0.29,5.0,0,103.5,56200,0,0.6341,74446.0,1727310,1727306,656,0
1785439998,1212842360,1384251392,1073741824,0,0,73835,84394,1826586,0,0,0,0,8,0,4.9,4.0,50.7,29.4,80.1,17.0,0.0,0.0,1.14,81,328,4.70,36.64,0.0,0.0,0.89,0.23,0.15,2.0,0,103.3,72850,0,0.6477,71752.0,1826666,1826658,656,0
1785439999,1215362872,1398976512,1073741824,0,0,71088,81274,1922734,0,0,0,0,10,0,4.9,4.2,40.5,37.7,78.2,33.0,0.0,0.0,1.15,160,639,9.50,71.28,0.0,0.0,1.52,0.23,0.39,4.0,0,103.5,90350,0,0.6595,69421.9,1922816,1922816,656,6560
1785440000,1217381784,1411833856,1073741824,0,0,68966,78987,2016842,0,0,0,0,2,0,4.7,4.8,40.3,35.9,76.2,31.0,0.0,0.0,1.16,152,621,9.64,69.27,0.0,0.0,1.59,0.23,0.39,3.0,0,104.5,108850,0,0.6689,67562.3,2016916,2016914,656,0
1785440001,1218945736,1425817600,1073741824,0,0,67132,77049,2109296,0,0,0,0,9,0,4.7,4.2,46.9,29.0,75.9,31.0,0.0,0.0,1.17,156,621,9.83,69.27,0.0,0.0,1.58,0.23,0.39,2.0,0,104.2,127501,0,0.6761,66124.7,2109377,2109377,656,5904
1785440002,1220050816,1439096832,1073741824,0,0,65899,75652,2200753,0,0,0,0,18,0,4.5,4.6,39.9,34.8,74.7,34.0,0.0,0.0,1.18,227,702,19.78,78.30,0.0,0.0,1.85,0.23,0.58,3.0,0,108.1,146602,0,0.6813,65106.3,2200843,2200843,656,11808
1785440003,1220994344,1451986944,1073741824,0,0,64939,74450,2291001,0,0,0,0,3,0,4.6,4.7,41.4,32.6,74.0,30.0,0.0,0.0,1.19,154,612,10.57,68.27,0.0,0.0,1.19,0.23,0.32,5.0,0,105.4,165902,0,0.6857,64224.8,2291076,2291073,656,0
1785440004,1222214696,1464279040,1073741824,0,0,64009,73380,2379459,0,0,0,0,8,0,4.4,4.8,35.2,38.2,73.4,31.0,0.0,0.0,1.20,154,603,10.71,67.26,0.0,0.0,1.49,0.23,0.37,6.0,0,105.5,185653,0,0.6914,63110.1,2379539,2379533,656,1312
1785440006,1223370528,1477328896,1073741824,0,0,62785,72425,2466846,0,0,0,0,6,0,4.5,4.2,39.4,33.8,73.2,15.0,0.0,0.0,1.21,77,301,5.42,33.63,0.0,0.0,1.15,0.24,0.16,1.0,0,105.6,205754,0,0.6967,62043.9,2466924,2466918,656,0
1785440007,1224349696,1489260544,1073741824,0,0,61850,71004,2552766,0,0,0,0,16,0,4.4,4.1,39.5,33.1,72.6,33.0,0.0,0.0,1.22,147,585,11.00,65.25,0.0,0.0,2.19,0.23,0.46,7.0,0,106.7,225855,0,0.7013,61138.9,2552854,2552854,656,10496
1785440008,1225022424,1502863360,1073741824,0,0,61045,70174,2638155,0,0,0,0,1,0,4.7,4.5,40.3,31.6,71.9,52.0,0.0,0.0,1.23,157,594,11.25,66.26,0.0,0.0,2.06,0.23,0.46,2.0,0,105.7,246356,0,0.7044,60520.4,2638228,2638228,656,656
1785440009,1225337744,1518383104,1073741824,0,0,60479,69246,2722976,0,0,0,0,4,0,4.8,4.9,36.4,34.4,70.8,34.0,0.0,0.0,1.24,152,585,11.43,65.25,0.0,0.0,2.20,0.23,0.47,3.0,0,106.5,267106,0,0.7059,60233.3,2723052,2723049,656,656
1785440010,1225898336,1530732544,1073741824,0,0,60125,68822,2806888,0,0,0,0,7,0,4.1,3.9,40.5,30.9,71.4,29.0,0.0,0.0,1.25,253,696,23.27,77.75,0.0,0.0,2.12,0.24,0.70,4.0,0,109.0,287556,0,0.7085,59715.8,2806967,2806967,656,4592
1785440011,1226502088,1542234112,1073741824,0,0,59568,68296,2890087,0,0,0,0,12,0,4.1,4.0,39.7,32.0,71.7,31.0,0.0,0.0,1.26,157,585,12.09,65.25,0.0,0.0,1.73,0.23,0.41,2.0,0,106.7,308006,0,0.7113,59159.9,2890171,2890171,656,7872
1785440013,1226861384,1551507456,1073741824,0,0,59133,67695,2972927,0,0,0,0,8,0,3.8,4.4,32.2,38.3,70.5,13.5,0.0,0.0,1.26,156,585,12.36,65.25,0.0,0.0,1.67,0.23,0.40,5.0,0,107.3,328907,0,0.7130,58826.3,2973007,2973003,656,2624
1785440014,1225390776,1556975616,1073741824,0,0,29087,19369,2998969,0,0,0,0,3,0,1.8,2.3,15.0,8.9,23.9,12.0,0.0,0.0,1.27,46,112,4.57,12.55,0.0,0.0,1.61,0.23,0.10,0.0,0,110.6,334757,0,0.7127,58891.2,2999044,2999044,656,1968
1785440015,1223406928,1557106688,1073741824,0,0,0,1,3002108,0,0,0,0,3,0,0.5,1.0,3.4,1.5,4.9,4.0,0.0,0.0,1.27,6,18,0.48,2.01,0.0,0.0,0.17,0.28,0.01,0.0,0,106.0,334757,0,0.7127,58891.2,3002183,3002183,656,1968
1785440016,1185387648,1568116736,1073741824,31868,0,39049,63538,3095880,28117,28117,63532,15,1,9,6.8,4.8,54.7,28.3,83.0,56.0,44.3,55.7,1.32,29689,558,134.93,62.24,0.0,0.0,0.09,0.23,2.71,44.0,3,6.7,343158,0,0.5199,97062.9,3095953,3095953,656,656
1785440017,1121459576,1579143168,1073741824,80366,0,82394,96713,3226576,61933,61933,160244,17,1,2,8.0,6.2,69.6,45.3,114.9,74.0,38.6,61.4,1.41,35252,927,190.68,103.40,0.0,0.0,0.11,0.23,4.13,65.0,112,8.3,343158,0,0.2222,156002.5,3226649,3226649,656,656
