timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785453970,363728064,438841344,536870912,0,0,32,53,6,0,0,197,0,16,0,2.1,2.5,1.1,9.1,10.2,35.0,0.0,100.0,1.21,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,1.0,0,125.2,4,0,0.0000,200000.0,180,164,5242896,0
1785453971,363724960,423731200,536870912,0,0,32,1,6,1,1,197,0,0,0,2.1,1.0,0.0,0.5,0.5,29.0,0.5,99.5,1.17,41,0,4.77,0.00,0.0,0.0,1.15,0.00,0.05,0.0,0,119.2,4,0,0.0000,200000.0,180,180,5242896,0
1785453972,363727440,453955584,536870912,0,0,31,51,7,1,1,244,0,14,0,2.1,2.6,2.8,7.6,10.4,37.0,0.4,99.6,1.25,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,9,0,0.0000,200000.0,207,193,5242896,0
1785453973,358482088,438951936,536870912,0,0,31,1,7,1,1,244,0,0,0,1.9,1.4,0.1,0.5,0.6,26.0,0.4,99.6,1.22,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,9,0,0.0000,200000.0,207,207,5242896,0
1785453974,358483512,413978624,536870912,0,0,29,47,8,1,1,287,0,8,0,2.3,1.9,0.1,4.9,5.0,41.0,0.3,99.7,1.15,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,9,0,0.0000,200000.0,230,222,5242896,0
1785453976,353239216,408879104,536870912,0,0,29,1,8,1,1,287,0,0,0,1.3,0.9,0.6,0.0,0.6,6.0,0.3,99.7,1.16,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,9,0,0.0000,200000.0,230,230,5242896,0
1785453977,353240384,398938112,536870912,0,0,29,47,9,1,1,330,0,5,0,2.8,2.8,1.6,5.8,7.4,51.0,0.3,99.7,1.13,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,1.0,0,122.1,9,0,0.0000,200000.0,254,249,5242896,0
1785453978,347996344,378912768,536870912,0,0,27,1,10,2,2,330,0,0,0,0.8,1.6,0.6,0.0,0.6,5.0,0.6,99.4,1.09,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,9,0,0.0000,200000.0,254,254,5242896,0
1785453979,342753472,384016384,536870912,0,0,27,45,11,2,2,371,0,0,0,3.2,2.1,0.2,4.5,4.7,53.0,0.5,99.5,1.12,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,9,0,0.0000,200000.0,277,277,5242896,0
1785453980,342753472,379031552,536870912,0,0,3,1,11,2,2,371,0,0,0,0.3,1.1,0.5,0.0,0.5,2.0,0.5,99.5,1.11,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,9,0,0.0000,200000.0,277,277,5242896,0
1785453981,353239352,408829952,536870912,0,0,30,50,12,4,4,416,0,0,0,3.8,2.2,2.2,8.2,10.4,61.0,1.0,99.0,1.16,82,40,9.55,4.77,0.0,0.0,1.87,0.78,0.18,1.0,0,120.2,13,0,0.0000,200000.0,304,304,5242896,0
1785453983,353239352,388845568,536870912,0,0,1,1,12,4,4,416,0,0,0,0.3,1.6,0.1,0.5,0.6,1.5,1.0,99.0,1.10,0,1,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,1.0,13,0,0.0000,200000.0,304,304,5242896,0
1785453984,347996480,383840256,536870912,0,0,26,43,13,4,4,455,0,0,0,3.3,2.2,0.8,4.7,5.5,52.0,0.9,99.1,1.10,0,20,0.00,2.38,0.0,0.0,0.00,0.80,0.02,0.0,0,122.1,13,0,0.0000,200000.0,327,327,5242896,0
1785453985,347996480,373682176,536870912,0,0,0,1,13,4,4,455,0,0,0,0.3,0.8,0.1,0.5,0.6,2.0,0.9,99.1,1.07,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,13,0,0.0000,200000.0,327,327,5242896,0
1785453986,347996480,398704640,536870912,0,0,31,51,15,6,6,502,0,0,0,3.9,2.7,0.9,9.8,10.7,61.0,1.2,98.8,1.15,41,80,4.77,9.54,0.0,0.0,1.27,0.85,0.12,0.0,0,121.1,13,0,0.0000,200000.0,354,354,5242896,0
1785453987,347996480,393744384,536870912,0,0,0,1,15,6,6,502,0,0,0,0.2,1.2,0.1,0.5,0.6,3.0,1.2,98.8,1.13,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,13,0,0.0000,200000.0,354,354,5242896,0
1785453988,347996480,398811136,536870912,0,0,24,40,16,7,7,538,0,0,0,3.6,1.8,0.0,5.1,5.1,52.0,1.3,98.7,1.15,40,40,4.77,4.77,0.0,0.0,1.23,0.80,0.08,0.0,0,122.2,13,0,0.0000,200000.0,377,377,5242896,0
1785453989,347996480,393809920,536870912,0,0,0,1,16,7,7,538,0,0,0,0.3,1.0,0.0,0.5,0.5,3.0,1.3,98.7,1.13,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,13,0,0.0000,200000.0,377,377,5242896,0
1785453991,342753608,403681280,536870912,0,0,26,43,17,7,7,577,0,0,0,3.4,2.4,2.2,5.8,8.0,27.0,1.2,98.8,1.18,0,20,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.5,0,122.1,13,0,0.0000,200000.0,401,401,5242896,0
1785453992,343234856,403681280,536870912,0,0,0,4,17,7,7,577,0,0,0,0.6,1.1,0.1,0.5,0.6,2.0,1.2,98.8,1.18,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,13,0,0.0000,200000.0,401,401,5242896,0
1785453993,342753608,403783680,536870912,0,0,32,49,18,8,8,625,0,0,0,3.6,3.1,0.0,10.4,10.4,61.0,1.3,98.7,1.18,40,40,4.77,4.77,0.0,0.0,1.23,0.80,0.08,1.0,0,122.2,14,0,0.0000,200000.0,428,428,5242896,0
