timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445553,358483368,388841472,536870912,0,0,29,47,8,3,3,171,0,13,0,1.9,1.8,0.0,4.0,4.0,33.0,1.8,98.2,1.08,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,0,0,0.0000,200000.0,180,167,5242896,0
1785445555,353237920,378843136,536870912,0,0,29,1,9,4,4,171,0,0,0,1.6,1.2,0.0,0.6,0.6,11.5,2.3,97.7,1.07,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,0,0,0.0000,200000.0,180,180,5242896,0
1785445556,363725888,413818880,536870912,0,0,34,55,10,4,4,220,0,11,0,2.6,2.9,0.0,10.8,10.8,44.0,1.8,98.2,1.14,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,0,0,0.0000,200000.0,207,196,5242896,0
1785445557,358481064,403808256,536870912,0,0,34,1,10,4,4,220,0,0,0,1.5,1.0,0.0,0.6,0.6,19.0,1.8,98.2,1.13,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,207,207,5242896,0
1785445558,358482136,398921728,536870912,0,0,29,48,11,4,4,264,0,6,0,2.6,2.0,0.0,3.7,3.7,48.0,1.5,98.5,1.11,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,0,0,0.0000,200000.0,230,224,5242896,0
1785445559,353238192,398921728,536870912,0,0,29,1,11,4,4,264,0,0,0,0.9,1.0,0.6,0.0,0.6,7.0,1.5,98.5,1.13,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,230,230,5242896,0
1785445560,354286952,418942976,536870912,0,0,27,45,12,4,4,305,0,1,0,3.4,2.1,0.3,4.9,5.2,53.0,1.3,98.7,1.19,0,41,0.00,4.79,0.0,0.0,0.00,0.78,0.03,0.0,0,119.5,0,0,0.0000,200000.0,253,252,5242896,0
1785445561,347995320,398938112,536870912,0,0,7,1,12,4,4,305,0,0,0,0.3,1.4,0.5,0.0,0.5,2.0,1.3,98.7,1.15,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,253,253,5242896,0
1785445563,358481472,424005632,536870912,0,0,35,57,13,4,4,355,0,0,0,3.9,3.0,1.4,8.9,10.3,30.5,1.1,98.9,1.18,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,4,0,0.0000,200000.0,280,280,5242896,0
1785445564,358481472,424005632,536870912,0,0,2,1,13,4,4,355,0,0,0,0.2,1.0,0.0,0.5,0.5,2.0,1.1,98.9,1.18,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,4,0,0.0000,200000.0,280,280,5242896,0
1785445565,358481472,429105152,536870912,0,0,27,44,14,5,5,395,0,0,0,3.4,1.9,1.3,3.7,5.0,53.0,1.3,98.7,1.20,40,39,4.77,4.77,0.0,0.0,1.15,0.85,0.08,0.0,0,123.7,4,0,0.0000,200000.0,303,303,5242896,0
1785445566,358481472,429105152,536870912,0,0,0,1,14,5,5,395,0,0,0,0.4,0.9,0.0,0.5,0.5,2.0,1.3,98.7,1.20,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,4,0,0.0000,200000.0,303,303,5242896,0
1785445567,353238600,424108032,536870912,0,0,23,38,15,5,5,429,0,0,0,3.5,2.1,0.1,4.9,5.0,53.0,1.2,98.8,1.20,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,1.0,0,125.2,4,0,0.0000,200000.0,326,326,5242896,0
1785445568,353238600,424108032,536870912,0,0,0,1,15,5,5,429,0,0,0,0.4,1.1,0.0,0.5,0.5,3.0,1.2,98.8,1.20,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,4,0,0.0000,200000.0,326,326,5242896,0
1785445569,347995728,399097856,536870912,0,0,27,44,16,5,5,469,0,0,0,3.8,1.4,1.0,3.3,4.3,52.0,1.1,98.9,1.15,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,1.0,0,125.2,4,0,0.0000,200000.0,349,349,5242896,0
1785445571,347995728,399097856,536870912,0,0,0,1,16,5,5,469,0,0,0,0.1,1.0,0.0,0.5,0.5,1.0,1.1,98.9,1.15,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,4,0,0.0000,200000.0,349,349,5242896,0
1785445572,342752856,434044928,536870912,0,0,27,45,17,5,5,510,0,0,0,3.5,2.0,0.4,7.4,7.8,55.0,1.0,99.0,1.27,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,4,0,0.0000,200000.0,373,373,5242896,0
1785445573,343612184,424120320,536870912,0,0,2,4,17,5,5,510,0,0,0,0.3,1.6,0.6,0.0,0.6,5.0,1.0,99.0,1.24,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,4,0,0.0000,200000.0,373,373,5242896,0
1785445574,337509984,424017920,536870912,0,0,29,45,19,6,6,554,0,0,0,3.9,2.2,2.7,6.6,9.3,59.0,1.1,98.9,1.26,0,78,0.00,9.54,0.0,0.0,0.00,0.85,0.07,0.0,0,125.2,16,0,0.0000,200000.0,400,400,5242896,0
1785445575,516630016,418799616,536870912,0,0,4,23,19,7,7,573,0,0,0,0.7,1.8,1.4,1.5,2.9,8.0,1.2,98.8,1.15,40,0,4.77,0.00,0.0,0.0,1.20,0.00,0.05,0.0,0,122.2,16,0,0.0000,200000.0,400,400,5242896,0
1785445576,337509984,408711168,536870912,0,0,30,27,20,7,7,599,0,0,0,3.6,2.1,0.0,7.8,7.8,55.0,1.2,98.8,1.21,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,1.0,0,125.2,50,0,0.0000,200000.0,427,427,5242896,0
1785445578,595276504,398852096,536870912,0,0,18,30,20,7,7,625,0,12,0,0.8,1.5,0.0,3.8,3.8,6.0,1.1,98.9,0.83,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,50,0,0.5438,92334.8,439,427,5242896,0
1785445579,337509984,433819648,536870912,0,0,32,23,22,9,9,647,0,0,0,3.7,1.8,1.1,5.7,6.8,52.0,1.4,98.6,1.29,42,39,4.77,4.77,0.0,0.0,1.50,1.03,0.10,0.0,0,120.6,71,0,0.0000,200000.0,454,454,5242896,0
1785445580,642405688,411213824,536870912,0,0,28,50,23,9,9,693,0,21,8,0.8,2.4,0.7,4.4,5.1,15.0,1.3,98.7,0.68,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,74,0,0.9827,5427.7,477,456,5242896,0
1785445581,337509984,383741952,536870912,0,0,32,3,23,10,10,695,0,0,0,3.3,1.6,0.1,5.1,5.2,49.0,1.4,98.6,1.14,40,0,4.77,0.00,0.0,0.0,1.18,0.00,0.05,0.0,0,122.2,74,0,0.0000,200000.0,481,481,5242896,0
1785445582,642470648,484909056,536870912,0,0,31,50,24,10,10,741,0,21,8,1.1,2.2,2.1,5.5,7.6,18.0,1.3,98.7,0.75,0,39,0.00,4.77,0.0,0.0,0.00,0.79,0.03,0.0,0,125.2,76,0,0.9833,5308.2,506,485,5242896,0
1785445583,332267112,423800832,536870912,0,0,31,2,25,11,11,742,0,0,0,2.9,1.4,1.1,2.1,3.2,46.0,1.5,98.5,1.28,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,76,0,0.0000,200000.0,508,508,5242896,0
1785445584,358520400,443912192,536870912,0,0,24,40,26,12,12,778,0,18,2,1.4,2.3,1.2,5.8,7.0,22.0,1.5,98.5,1.24,40,39,4.77,4.77,0.0,0.0,1.27,0.82,0.08,0.0,0,123.7,76,0,0.0000,200000.0,531,513,5242896,0
1785445586,332267112,408895488,536870912,0,0,24,1,27,13,13,778,0,0,0,2.7,1.0,0.8,0.0,0.8,17.0,1.7,98.3,1.23,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,76,0,0.0000,200000.0,531,531,5242896,0
1785445587,332270120,428908544,536870912,0,0,30,49,28,13,13,823,0,17,0,2.0,2.9,2.0,8.3,10.3,32.0,1.6,98.4,1.29,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,91,0,0.0000,200000.0,558,541,5242896,0
1785445588,327024240,408879104,536870912,0,0,30,1,28,13,13,823,0,0,0,2.2,1.2,0.6,0.0,0.6,31.0,1.6,98.4,1.25,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,91,0,0.0000,200000.0,558,558,5242896,0
1785445589,327027536,403902464,536870912,0,0,32,52,29,13,13,871,0,14,0,1.9,2.7,0.8,8.9,9.7,35.0,1.5,98.5,1.24,0,39,0.00,4.77,0.0,0.0,0.00,0.79,0.03,0.0,0,125.2,94,0,0.0000,200000.0,584,570,5242896,0
1785445590,332267112,413863936,536870912,0,0,32,1,30,16,16,871,0,0,0,1.9,1.2,0.1,0.5,0.6,27.0,1.8,98.2,1.25,80,41,9.55,4.79,0.0,0.0,1.93,0.85,0.19,0.0,0,121.3,94,0,0.0000,200000.0,584,584,5242896,0
1785445591,337512792,428863488,536870912,0,0,34,55,31,16,16,921,0,12,0,2.6,2.6,2.2,7.7,9.9,40.0,1.7,98.3,1.23,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,95,0,0.0000,200000.0,610,598,5242896,0
1785445592,337510120,403820544,536870912,0,0,34,1,32,18,18,921,0,0,0,1.6,1.3,0.1,0.5,0.6,22.0,2.0,98.0,1.20,40,39,4.77,4.77,0.0,0.0,1.40,0.92,0.09,0.0,0,123.7,95,0,0.0000,200000.0,610,610,5242896,0
1785445594,342754512,413855744,536870912,0,0,25,41,33,19,19,958,0,7,0,2.5,1.8,0.0,5.6,5.6,22.0,2.0,98.0,1.20,20,19,2.39,2.38,0.0,0.0,1.18,0.79,0.04,0.0,0,123.7,95,0,0.0000,200000.0,633,626,5242896,0
1785445595,337510120,393822208,536870912,0,0,23,1,34,20,20,958,0,0,0,1.1,1.1,0.1,0.5,0.6,10.0,2.1,97.9,1.17,40,39,4.86,4.77,0.0,0.0,1.15,0.82,0.08,0.0,0,124.8,95,0,0.0000,200000.0,633,633,5242896,0
1785445596,337511448,428888064,536870912,0,0,31,51,35,20,20,1005,0,5,0,3.2,2.8,0.6,9.6,10.2,56.0,2.0,98.0,1.27,1,40,0.00,4.77,0.0,0.0,1.00,0.80,0.03,0.0,0,119.2,98,0,0.0000,200000.0,659,654,5242896,0
1785445597,342752992,428888064,536870912,0,0,5,1,35,22,22,1005,0,0,0,0.8,1.0,0.1,0.5,0.6,7.0,2.2,97.8,1.25,79,0,9.54,0.00,0.0,0.0,1.86,0.00,0.15,0.0,0,123.7,98,0,0.0000,200000.0,659,659,5242896,0
1785445598,342753808,408805376,536870912,0,0,31,51,36,22,22,1052,0,3,0,3.4,2.5,1.2,8.6,9.8,59.0,2.1,97.9,1.19,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,104,0,0.0000,200000.0,685,682,5242896,0
1785445599,342752992,393740288,536870912,0,0,27,1,36,23,23,1052,0,0,0,0.8,0.9,0.6,0.0,0.6,2.0,2.2,97.8,1.15,40,0,4.77,0.00,0.0,0.0,1.20,0.00,0.05,0.0,0,122.2,104,0,0.0000,200000.0,685,685,5242896,0
1785445601,342753632,398790656,536870912,0,0,34,55,37,23,23,1103,0,2,0,3.8,2.7,2.1,8.3,10.4,30.5,2.1,97.9,1.16,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,104,0,0.0000,200000.0,712,710,5242896,0
1785445602,337510120,378781696,536870912,0,0,2,1,38,24,24,1103,0,0,0,0.5,0.9,0.1,0.4,0.5,2.0,2.2,97.8,1.12,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,104,0,0.0000,200000.0,712,712,5242896,0
1785445603,337510120,443981824,536870912,0,0,24,40,40,26,26,1139,0,0,0,3.3,2.2,0.2,7.7,7.9,54.0,2.3,97.7,1.32,40,78,4.77,9.54,0.0,0.0,1.20,0.82,0.11,0.0,0,124.2,104,0,0.0000,200000.0,735,735,5242896,0
1785445604,337510120,428957696,536870912,0,0,0,1,40,26,26,1139,0,0,0,0.2,1.3,0.1,0.5,0.6,2.0,2.3,97.7,1.27,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,104,0,0.0000,200000.0,735,735,5242896,0
1785445605,332267248,433856512,536870912,0,0,28,46,42,27,27,1181,0,0,0,3.9,2.7,0.0,9.4,9.4,59.0,2.3,97.7,1.31,0,78,0.00,9.54,0.0,0.0,0.00,0.85,0.07,1.0,0,125.2,140,0,0.0000,200000.0,761,761,5242896,0
1785445606,332267248,413835264,536870912,0,0,0,1,42,27,27,1181,0,0,0,0.2,1.5,0.0,0.5,0.5,3.0,2.3,97.7,1.25,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,140,0,0.0000,200000.0,761,761,5242896,0
1785445607,337510256,413904896,536870912,0,0,33,54,44,29,29,1230,0,0,0,3.9,2.5,1.2,8.7,9.9,60.0,2.4,97.6,1.23,40,78,4.77,9.54,0.0,0.0,1.32,0.87,0.12,1.0,0,124.2,144,0,0.0000,200000.0,787,787,5242896,0
1785445609,337510256,398901248,536870912,0,0,0,1,44,29,29,1230,0,0,0,0.3,1.1,0.0,0.6,0.6,1.0,2.4,97.6,1.18,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,144,0,0.0000,200000.0,787,787,5242896,0
1785445610,337510256,403988480,536870912,0,0,28,46,45,30,30,1272,0,0,0,3.1,2.4,0.1,6.4,6.5,52.0,2.4,97.6,1.20,40,39,4.77,4.77,0.0,0.0,1.23,0.85,0.08,0.0,0,123.7,144,0,0.0000,200000.0,810,810,5242896,0
1785445611,337510256,403988480,536870912,0,0,0,1,45,30,30,1272,0,0,0,0.3,1.0,0.0,0.5,0.5,3.0,2.4,97.6,1.20,41,0,4.98,0.00,0.0,0.0,1.20,0.00,0.05,0.0,0,124.3,144,0,0.0000,200000.0,810,810,5242896,0
1785445612,342753128,398897152,536870912,0,0,34,56,46,32,32,1324,0,0,0,3.6,2.7,1.8,8.6,10.4,60.0,2.4,97.6,1.16,80,39,9.55,4.77,0.0,0.0,1.95,0.82,0.19,0.0,0,123.2,145,0,0.0000,200000.0,836,836,5242896,0
1785445613,342753128,398897152,536870912,0,0,0,1,46,32,32,1324,0,0,0,0.3,0.9,0.1,0.5,0.6,2.0,2.4,97.6,1.16,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,145,0,0.0000,200000.0,836,836,5242896,0
1785445614,342753128,438923264,536870912,0,0,24,39,47,33,33,1359,0,0,0,3.4,2.2,0.3,5.2,5.5,53.0,2.4,97.6,1.28,40,39,4.77,4.77,0.0,0.0,1.15,0.79,0.08,0.0,0,123.7,145,0,0.0000,200000.0,859,859,5242896,0
1785445615,342753128,433905664,536870912,0,0,0,1,47,33,33,1359,0,0,0,0.2,1.1,0.1,0.5,0.6,2.0,2.4,97.6,1.27,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,145,0,0.0000,200000.0,859,859,5242896,0
1785445617,337510256,413999104,536870912,0,0,22,36,48,33,33,1391,0,0,0,3.4,2.1,0.0,5.7,5.7,26.5,2.4,97.6,1.23,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,145,0,0.0000,200000.0,882,882,5242896,0
1785445618,453713584,413999104,536870912,0,0,2,25,48,33,33,1412,0,0,0,0.7,1.2,0.0,1.6,1.6,6.0,2.3,97.7,1.22,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,145,0,0.0000,200000.0,882,882,5242896,0
1785445619,342753264,414195712,536870912,0,0,31,27,50,35,35,1437,0,0,0,3.8,2.3,0.0,8.7,8.7,58.0,2.4,97.6,1.21,40,78,4.77,9.54,0.0,0.0,1.23,0.87,0.12,0.0,0,124.2,164,0,0.0000,200000.0,909,909,5242896,0
1785445620,601567504,410300416,536870912,0,0,23,38,50,35,35,1471,0,13,0,0.4,1.6,0.0,3.5,3.5,11.0,2.4,97.6,0.77,0,41,0.00,4.79,0.0,0.0,0.00,0.78,0.03,0.0,0,119.5,164,0,0.6024,80734.1,922,909,5242896,0
1785445621,342753400,409034752,536870912,0,0,31,14,51,35,35,1483,0,0,0,3.4,2.1,0.0,6.8,6.8,53.0,2.4,97.6,1.19,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,176,0,0.0000,200000.0,936,936,5242896,0
1785445622,642467440,455401472,536870912,0,0,31,50,52,35,35,1529,0,21,7,0.9,2.1,1.2,4.0,5.2,14.0,2.3,97.7,0.71,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,181,0,0.9833,5314.1,959,938,5242896,0
1785445624,342753536,418312192,536870912,0,0,34,6,52,35,35,1533,0,0,0,3.3,1.5,0.9,4.5,5.4,23.5,2.3,97.7,1.22,42,0,5.10,0.00,0.0,0.0,1.17,0.00,0.05,0.0,0,124.3,181,0,0.0000,200000.0,962,962,5242896,0
1785445625,638275720,528674816,536870912,0,0,30,49,53,35,35,1578,0,20,6,1.0,2.5,0.0,6.5,6.5,19.0,2.2,97.8,0.83,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,190,0,0.9442,13043.5,985,965,5242896,0
1785445626,342753536,414150656,536870912,0,0,32,4,53,36,36,1581,0,0,0,3.3,1.5,0.1,3.5,3.6,45.0,2.3,97.7,1.21,40,0,4.77,0.00,0.0,0.0,1.18,0.00,0.05,0.0,0,122.2,190,0,0.0000,200000.0,989,989,5242896,0
1785445627,642466560,444428288,536870912,0,0,31,55,54,36,36,1632,0,21,7,1.3,2.4,2.1,6.6,8.7,20.0,2.2,97.8,0.69,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,195,0,0.9344,14984.1,1015,994,5242896,0
1785445628,347996408,414208000,536870912,0,0,34,2,54,38,38,1633,0,0,0,2.7,1.3,0.0,1.4,1.4,40.0,2.3,97.7,1.19,80,0,9.55,0.00,0.0,0.0,2.00,0.00,0.16,0.0,0,122.2,195,0,0.0000,200000.0,1015,1015,5242896,0
1785445629,390013824,516182016,536870912,0,0,32,56,55,38,38,1685,0,20,4,1.5,2.6,1.7,8.1,9.8,25.0,2.3,97.7,0.80,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,197,0,0.0000,200000.0,1042,1022,5242896,0
1785445630,342753536,414302208,536870912,0,0,35,2,55,38,38,1686,0,0,0,2.6,0.9,0.1,0.6,0.7,38.0,2.3,97.7,1.21,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,197,0,0.0000,200000.0,1042,1042,5242896,0
1785445632,363764088,607764480,536870912,0,0,30,49,56,38,38,1731,0,19,2,1.6,2.7,0.0,10.5,10.5,14.0,2.2,97.8,0.95,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,204,0,0.0000,200000.0,1069,1050,5242896,0
1785445633,337510664,384192512,536870912,0,0,30,2,57,39,39,1732,0,0,0,2.4,1.4,0.0,0.7,0.7,36.0,2.3,97.7,1.14,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,204,0,0.0000,200000.0,1069,1069,5242896,0
1785445634,342756192,454283264,536870912,0,0,27,45,58,40,40,1773,0,15,0,1.7,2.4,0.0,7.6,7.6,30.0,2.3,97.7,1.25,40,39,4.77,4.77,0.0,0.0,1.18,0.82,0.08,1.0,0,123.7,204,0,0.0000,200000.0,1093,1078,5242896,0
1785445635,337510664,404131840,536870912,0,0,27,1,58,40,40,1773,0,0,0,1.9,1.2,0.0,0.6,0.6,28.0,2.3,97.7,1.20,43,39,5.19,4.77,0.0,0.0,1.14,0.79,0.08,0.0,0,124.4,204,0,0.0000,200000.0,1093,1093,5242896,0
1785445636,337512792,439083008,536870912,0,0,33,55,59,40,40,1824,0,12,0,2.7,2.7,0.0,10.2,10.2,41.0,2.2,97.8,1.30,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,205,0,0.0000,200000.0,1119,1107,5242896,0
1785445637,332267792,418930688,536870912,0,0,33,1,59,40,40,1824,0,0,0,1.7,1.1,0.0,0.6,0.6,20.0,2.2,97.8,1.26,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,205,0,0.0000,200000.0,1119,1119,5242896,0
1785445639,337512848,414093312,536870912,0,0,34,56,60,40,40,1875,0,10,0,2.5,3.2,0.8,9.1,9.9,22.5,2.1,97.9,1.23,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,209,0,0.0000,200000.0,1146,1136,5242896,0
1785445640,332267928,389038080,536870912,0,0,32,1,61,41,41,1875,0,0,0,1.6,1.0,0.1,0.5,0.6,18.0,2.2,97.8,1.17,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,209,0,0.0000,200000.0,1146,1146,5242896,0
1785445641,337512048,429223936,536870912,0,0,20,33,63,43,43,1904,0,7,0,2.5,2.6,1.0,6.8,7.8,49.0,2.3,97.7,1.27,40,39,4.77,4.77,0.0,0.0,1.20,0.79,0.08,0.0,0,123.7,209,0,0.0000,200000.0,1170,1163,5242896,0
1785445642,332267928,409071616,536870912,0,0,18,1,63,43,43,1904,0,0,0,1.0,1.6,0.6,0.0,0.6,8.0,2.3,97.7,1.23,0,39,0.00,4.77,0.0,0.0,0.00,0.97,0.04,0.0,0,125.2,209,0,0.0000,200000.0,1170,1170,5242896,0
1785445643,332269528,419090432,536870912,0,0,33,54,64,43,43,1954,0,5,0,3.4,3.1,1.4,8.4,9.8,59.0,2.2,97.8,1.26,1,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.2,214,0,0.0000,200000.0,1197,1192,5242896,0
1785445644,337510800,394719232,536870912,0,0,6,1,65,46,46,1954,0,0,0,1.0,1.0,0.1,0.5,0.6,5.0,2.4,97.6,1.17,123,39,14.91,4.77,0.0,0.0,1.77,0.95,0.26,0.0,0,124.4,214,0,0.0000,200000.0,1197,1197,5242896,0
1785445645,342753864,459747328,536870912,0,0,24,40,66,47,47,1990,0,1,0,3.7,2.0,0.0,7.8,7.8,55.0,2.4,97.6,1.34,40,40,4.77,4.77,0.0,0.0,1.23,0.80,0.08,1.0,0,122.2,214,0,0.0000,200000.0,1221,1220,5242896,0
1785445647,337510800,449732608,536870912,0,0,16,1,66,47,47,1990,0,0,0,0.2,0.9,0.0,0.6,0.6,1.0,2.4,97.6,1.33,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,214,0,0.0000,200000.0,1221,1221,5242896,0
