timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441202,363724256,433868800,536870912,0,0,27,45,10,6,6,219,0,4,0,2.5,2.1,0.0,4.3,4.3,51.0,2.7,97.3,1.19,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,0,0,0.0000,200000.0,221,217,5242896,0
1785441203,358480664,433868800,536870912,0,0,26,1,10,6,6,219,0,0,0,0.7,1.0,0.6,0.0,0.6,4.0,2.7,97.3,1.21,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,221,221,5242896,0
1785441204,358480664,428875776,536870912,0,0,28,46,11,7,7,261,0,0,0,3.3,1.8,1.3,2.9,4.2,53.0,2.7,97.3,1.20,40,39,4.77,4.77,0.0,0.0,1.18,0.82,0.08,0.0,0,123.7,0,0,0.0000,200000.0,244,244,5242896,0
1785441205,358480664,428875776,536870912,0,0,0,1,11,7,7,261,0,0,0,0.2,1.1,0.1,0.5,0.6,2.0,2.7,97.3,1.20,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,244,244,5242896,0
1785441206,353237792,418881536,536870912,0,0,27,45,12,7,7,302,0,0,0,3.4,1.8,2.3,1.9,4.2,53.0,2.3,97.7,1.19,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,0,0,0.0000,200000.0,267,267,5242896,0
1785441208,353237792,388702208,536870912,0,0,0,1,12,7,7,302,0,0,0,0.4,1.0,0.5,0.0,0.5,1.0,2.3,97.7,1.10,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,267,267,5242896,0
1785441209,347994920,383766528,536870912,0,0,27,45,14,8,8,343,0,0,0,3.4,2.2,2.1,3.0,5.1,53.0,2.3,97.7,1.10,0,78,0.00,9.54,0.0,0.0,0.00,0.82,0.06,0.0,0,125.2,0,0,0.0000,200000.0,290,290,5242896,0
1785441210,347994920,368762880,536870912,0,0,0,1,14,8,8,343,0,0,0,0.4,1.0,0.1,0.4,0.5,2.0,2.3,97.7,1.06,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,290,290,5242896,0
1785441211,342752048,378716160,536870912,0,0,28,46,15,8,8,385,0,0,0,3.2,2.0,1.4,2.7,4.1,53.0,2.1,97.9,1.10,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,0,0,0.0000,200000.0,313,313,5242896,0
1785441212,342752048,378716160,536870912,0,0,0,1,15,8,8,385,0,0,0,0.2,1.1,0.6,0.0,0.6,2.0,2.1,97.9,1.10,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,313,313,5242896,0
1785441213,347994920,413790208,536870912,0,0,28,46,16,10,10,427,0,0,0,4.0,3.0,1.8,8.9,10.7,62.0,2.3,97.7,1.19,80,39,9.55,4.77,0.0,0.0,1.86,0.82,0.18,0.0,0,123.2,33,0,0.0000,200000.0,340,340,5242896,0
1785441215,347994920,393748480,536870912,0,0,0,2,16,10,10,427,0,0,0,0.5,0.9,0.1,0.4,0.5,1.0,2.3,97.7,1.13,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,33,0,0.0000,200000.0,340,340,5242896,0
1785441216,347994920,395059200,536870912,0,0,29,47,17,11,11,471,0,0,0,4.1,2.3,0.1,8.4,8.5,60.0,2.3,97.7,1.14,20,19,2.39,2.38,0.0,0.0,1.12,0.82,0.04,0.0,0,123.7,38,0,0.0000,200000.0,366,366,5242896,0
1785441217,348321504,383602688,536870912,0,0,2,4,17,11,11,471,0,0,0,0.3,1.6,0.6,0.0,0.6,2.0,2.3,97.7,1.10,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,38,0,0.0000,200000.0,366,366,5242896,0
1785441218,342752048,433688576,536870912,0,0,30,46,19,12,12,516,0,0,0,3.7,3.1,1.2,9.0,10.2,64.0,2.3,97.7,1.27,0,78,0.00,9.54,0.0,0.0,0.00,0.83,0.07,0.0,0,125.2,48,0,0.0000,200000.0,393,393,5242896,0
1785441219,343491064,423702528,536870912,0,0,2,4,19,12,12,516,0,0,0,0.3,1.7,0.1,0.5,0.6,3.0,2.3,97.7,1.24,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,48,0,0.0000,200000.0,393,393,5242896,0
1785441220,342752048,413855744,536870912,0,0,29,44,20,13,13,559,0,0,0,3.1,2.5,0.9,5.3,6.2,52.0,2.3,97.7,1.21,40,39,4.77,4.77,0.0,0.0,1.27,0.85,0.08,1.0,0,123.7,48,0,0.0000,200000.0,416,416,5242896,0
1785441221,642419456,440856576,536870912,0,0,24,46,21,13,13,601,0,21,7,0.9,2.1,0.4,4.9,5.3,15.0,2.2,97.8,0.75,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,1.0,0,125.2,58,0,0.9828,5402.3,439,418,5242896,0
1785441223,337509176,428867584,536870912,0,0,30,4,21,13,13,604,0,0,0,3.1,1.2,0.3,2.4,2.7,22.5,2.2,97.8,1.27,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,58,0,0.0000,200000.0,441,441,5242896,0
1785441224,421539976,503943168,536870912,0,0,22,36,22,13,13,636,0,18,8,1.2,2.1,1.9,4.5,6.4,19.0,2.0,98.0,1.20,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,58,0,0.0000,200000.0,464,446,5242896,0
1785441225,332266304,473923584,536870912,0,0,22,2,22,13,13,637,0,0,0,2.5,1.5,0.8,0.0,0.8,35.0,2.0,98.0,1.43,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,58,0,0.0000,200000.0,464,464,5242896,0
1785441226,363780040,463904768,536870912,0,0,29,48,23,13,13,681,0,17,3,1.9,2.1,0.3,8.3,8.6,31.0,1.9,98.1,1.28,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,88,0,0.0000,200000.0,490,473,5242896,0
1785441227,332266304,453910528,536870912,0,0,29,1,23,14,14,681,0,0,0,2.3,1.2,0.1,0.6,0.7,32.0,2.1,97.9,1.37,40,0,4.77,0.00,0.0,0.0,1.18,0.00,0.05,0.0,0,122.2,88,0,0.0000,200000.0,490,490,5242896,0
1785441228,347998800,438968320,536870912,0,0,35,57,24,14,14,731,0,15,0,2.1,2.8,1.1,7.6,8.7,35.0,1.9,98.1,1.26,0,41,0.00,4.79,0.0,0.0,0.00,0.80,0.03,1.0,0,119.5,105,0,0.0000,200000.0,517,502,5242896,0
1785441230,358481072,433872896,536870912,0,0,35,1,24,17,17,731,0,0,0,2.1,0.8,0.1,0.5,0.6,14.0,2.3,97.7,1.21,60,0,7.16,0.00,0.0,0.0,2.69,0.00,0.16,0.0,0,122.2,105,0,0.0000,200000.0,517,517,5242896,0
1785441231,358482672,413925376,536870912,0,0,27,45,25,17,17,772,0,9,0,2.0,2.2,0.1,4.5,4.6,41.0,2.2,97.8,1.15,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,105,0,0.0000,200000.0,540,531,5242896,0
1785441232,353238200,403922944,536870912,0,0,27,1,25,17,17,772,0,0,0,1.5,1.0,0.6,0.0,0.6,14.0,2.2,97.8,1.14,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,105,0,0.0000,200000.0,540,540,5242896,0
1785441233,353238744,408997888,536870912,0,0,29,47,26,17,17,815,0,3,0,2.9,2.0,1.0,3.0,4.0,53.0,2.1,97.9,1.16,40,39,4.79,4.77,0.0,0.0,1.18,0.82,0.08,0.0,0,123.8,105,0,0.0000,200000.0,563,560,5242896,0
1785441234,347995328,408997888,536870912,0,0,3,1,26,17,17,815,0,0,0,0.7,0.8,0.6,0.0,0.6,2.0,2.1,97.9,1.18,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,105,0,0.0000,200000.0,563,563,5242896,0
1785441235,353238528,404029440,536870912,0,0,32,52,28,18,18,862,0,1,0,4.0,2.9,1.1,9.3,10.4,61.0,2.1,97.9,1.14,0,79,0.00,9.54,0.0,0.0,0.00,0.82,0.06,0.0,0,123.6,111,0,0.0000,200000.0,590,589,5242896,0
1785441236,347995464,389013504,536870912,0,0,1,1,28,18,18,862,0,0,0,0.4,1.0,0.6,0.0,0.6,2.0,2.1,97.9,1.12,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,111,0,0.0000,200000.0,590,590,5242896,0
1785441238,347995464,438988800,536870912,0,0,32,53,30,20,20,911,0,0,0,3.9,2.9,1.4,8.9,10.3,31.5,2.2,97.8,1.26,20,39,2.39,4.77,0.0,0.0,1.23,0.87,0.06,0.0,0,124.2,139,0,0.0000,200000.0,617,617,5242896,0
1785441239,347995464,448950272,536870912,0,0,1,1,30,20,20,911,0,0,0,0.2,1.2,0.1,0.5,0.6,2.0,2.2,97.8,1.29,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,139,0,0.0000,200000.0,617,617,5242896,0
1785441240,358481480,429039616,536870912,0,0,35,57,31,21,21,962,0,0,0,4.0,2.7,0.8,8.7,9.5,61.0,2.2,97.8,1.20,40,39,4.77,4.77,0.0,0.0,1.15,0.85,0.08,0.0,0,123.7,150,0,0.0000,200000.0,644,644,5242896,0
1785441241,358481480,429039616,536870912,0,0,3,1,31,21,21,962,0,0,0,0.3,1.4,0.5,0.0,0.5,2.0,2.2,97.8,1.20,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,150,0,0.0000,200000.0,644,644,5242896,0
1785441242,353238608,419028992,536870912,0,0,31,52,32,21,21,1010,0,0,0,3.5,2.4,1.7,5.3,7.0,55.0,2.1,97.9,1.19,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,159,0,0.0000,200000.0,668,668,5242896,0
1785441243,353238608,409026560,536870912,0,0,0,1,32,21,21,1010,0,0,0,0.3,0.9,0.1,0.4,0.5,4.0,2.1,97.9,1.16,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,159,0,0.0000,200000.0,668,668,5242896,0
1785441245,353238608,414007296,536870912,0,0,34,55,33,22,22,1061,0,0,0,3.8,2.7,0.1,10.1,10.2,30.5,2.1,97.9,1.17,20,19,2.39,2.38,0.0,0.0,1.15,0.82,0.04,0.5,0,123.7,159,0,0.0000,200000.0,695,695,5242896,0
1785441246,353238608,383864832,536870912,0,0,0,1,33,22,22,1061,0,0,0,0.0,1.2,0.1,0.4,0.5,3.0,2.1,97.9,1.09,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,159,0,0.0000,200000.0,695,695,5242896,0
1785441247,347995736,408973312,536870912,0,0,27,45,34,22,22,1102,0,0,0,3.4,2.2,0.0,4.4,4.4,53.0,2.0,98.0,1.18,0,39,0.00,4.77,0.0,0.0,0.00,0.79,0.03,0.0,0,125.2,159,0,0.0000,200000.0,718,718,5242896,0
1785441248,347995736,393854976,536870912,0,0,0,1,34,22,22,1102,0,0,0,0.2,0.7,0.5,0.0,0.5,2.0,2.0,98.0,1.13,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,159,0,0.0000,200000.0,718,718,5242896,0
1785441249,342752864,364032000,536870912,0,0,29,47,35,22,22,1145,0,0,0,3.2,2.4,1.1,4.5,5.6,53.0,1.9,98.1,1.06,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,159,0,0.0000,200000.0,741,741,5242896,0
1785441250,343027840,359030784,536870912,0,0,0,4,35,22,22,1145,0,0,0,0.5,1.1,0.6,0.0,0.6,3.0,1.9,98.1,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,159,0,0.0000,200000.0,741,741,5242896,0
1785441252,342752864,504147968,536870912,0,0,28,43,36,23,23,1187,0,0,0,3.6,2.5,1.1,9.4,10.5,60.0,1.9,98.1,1.47,40,39,4.77,4.77,0.0,0.0,1.12,0.82,0.08,0.0,0,123.7,183,0,0.0000,200000.0,767,767,5242896,0
1785441253,343491880,489144320,536870912,0,0,2,4,36,23,23,1187,0,0,0,0.4,1.6,0.1,0.5,0.6,2.5,1.9,98.1,1.42,20,19,2.48,2.38,0.0,0.0,1.12,0.82,0.04,0.5,0,124.6,183,0,0.0000,200000.0,767,767,5242896,0
1785441254,337509992,449200128,536870912,0,0,27,41,37,23,23,1227,0,0,0,3.0,1.9,0.0,4.7,4.7,51.0,1.9,98.1,1.33,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,183,0,0.0000,200000.0,790,790,5242896,0
1785441255,637226064,522530816,536870912,0,0,30,49,38,23,23,1272,0,20,7,1.0,1.9,0.1,6.6,6.7,16.0,1.8,98.2,0.83,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,192,0,0.9344,14979.0,813,793,5242896,0
1785441256,337509992,408944640,536870912,0,0,32,4,39,25,25,1275,0,0,0,3.2,1.8,0.0,3.4,3.4,46.0,2.0,98.0,1.21,40,39,4.77,4.77,0.0,0.0,1.25,0.92,0.09,0.0,0,123.7,195,0,0.0000,200000.0,816,816,5242896,0
1785441257,421541688,607809536,536870912,0,0,30,50,40,25,25,1321,0,21,8,1.3,2.7,0.0,9.9,9.9,22.0,1.9,98.1,0.95,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,197,0,0.0000,200000.0,842,821,5242896,0
1785441258,337509992,414040064,536870912,0,0,32,4,40,26,26,1324,0,0,0,2.8,1.0,0.0,0.7,0.7,40.0,2.0,98.0,1.23,40,2,4.77,0.02,0.0,0.0,1.38,0.00,0.06,0.0,0,116.8,197,0,0.0000,200000.0,842,842,5242896,0
1785441260,416280688,458047488,536870912,0,0,31,51,41,27,27,1371,0,19,7,1.6,3.0,1.1,8.7,9.8,14.0,2.0,98.0,1.10,20,19,2.39,2.38,0.0,0.0,1.23,0.79,0.04,0.5,0,123.7,199,0,0.0000,200000.0,869,850,5242896,0
1785441261,337509992,394002432,536870912,0,0,32,2,42,28,28,1372,0,0,0,2.3,1.3,0.1,0.7,0.8,36.0,2.0,98.0,1.17,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,199,0,0.0000,200000.0,869,869,5242896,0
1785441262,342755968,414011392,536870912,0,0,32,53,43,29,29,1421,0,16,0,2.0,2.9,1.9,8.5,10.4,34.0,2.0,98.0,1.21,40,40,4.77,4.77,0.0,0.0,1.20,0.80,0.08,0.0,0,122.2,202,0,0.0000,200000.0,896,880,5242896,0
1785441263,337509992,383967232,536870912,0,0,32,1,44,30,30,1421,0,0,0,2.3,0.8,0.6,0.0,0.6,30.0,2.1,97.9,1.14,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,202,0,0.0000,200000.0,896,896,5242896,0
1785441264,358519848,438013952,536870912,0,0,30,50,45,30,30,1467,0,13,2,2.2,2.6,0.6,9.2,9.8,38.0,2.0,98.0,1.22,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,205,0,0.0000,200000.0,922,909,5242896,0
1785441265,337509992,394035200,536870912,0,0,30,1,46,32,32,1467,0,0,0,1.9,1.4,0.1,0.7,0.8,24.0,2.2,97.8,1.17,41,39,4.77,4.77,0.0,0.0,1.51,0.97,0.10,0.0,0,122.2,205,0,0.0000,200000.0,922,922,5242896,0
1785441267,338560784,397955072,536870912,0,0,30,50,47,32,32,1513,0,11,0,2.8,2.3,1.6,8.6,10.2,22.0,2.1,97.9,1.18,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,207,0,0.0000,200000.0,948,937,5242896,0
1785441268,332267120,379146240,536870912,0,0,30,1,48,33,33,1513,0,0,0,1.5,1.3,0.0,0.6,0.6,18.0,2.2,97.8,1.14,21,20,2.54,2.38,0.0,0.0,1.30,0.80,0.04,0.0,0,121.6,207,0,0.0000,200000.0,948,948,5242896,0
1785441269,338560080,404148224,536870912,0,0,25,42,49,34,34,1551,0,7,0,2.4,2.2,0.2,7.0,7.2,47.0,2.2,97.8,1.20,40,40,4.77,4.77,0.0,0.0,1.10,0.80,0.08,0.0,0,122.2,207,0,0.0000,200000.0,971,964,5242896,0
1785441270,332267120,389091328,536870912,0,0,25,1,50,35,35,1551,0,0,0,1.0,1.5,0.6,0.0,0.6,9.0,2.3,97.7,1.17,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,207,0,0.0000,200000.0,971,971,5242896,0
1785441271,332268384,399187968,536870912,0,0,32,53,51,35,35,1600,0,4,0,3.5,2.3,2.7,7.4,10.1,58.0,2.2,97.8,1.20,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,207,0,0.0000,200000.0,997,993,5242896,0
1785441272,337509992,389287936,536870912,0,0,17,1,51,37,37,1600,0,0,0,0.5,1.1,0.1,0.5,0.6,3.0,2.3,97.7,1.15,81,0,9.55,0.00,0.0,0.0,1.89,0.00,0.15,1.0,0,120.7,207,0,0.0000,200000.0,997,997,5242896,0
1785441273,337510360,414375936,536870912,0,0,35,57,53,38,38,1653,0,2,0,3.7,2.5,2.6,7.5,10.1,61.0,2.3,97.7,1.23,0,41,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,119.1,207,0,0.0000,200000.0,1024,1022,5242896,0
1785441275,332267120,409374720,536870912,0,0,2,1,53,38,38,1653,0,0,0,0.5,1.0,0.0,0.5,0.5,1.0,2.3,97.7,1.23,0,20,0.00,2.38,0.0,0.0,0.00,0.80,0.02,0.0,0,122.1,207,0,0.0000,200000.0,1024,1024,5242896,0
1785441276,337510128,404369408,536870912,0,0,34,55,54,39,39,1703,0,0,0,3.7,2.6,1.2,8.5,9.7,60.0,2.3,97.7,1.20,40,39,4.77,4.77,0.0,0.0,1.20,0.82,0.08,0.0,0,123.7,213,0,0.0000,200000.0,1050,1050,5242896,0
1785441277,337510128,404369408,536870912,0,0,2,1,54,39,39,1703,0,0,0,0.3,0.9,0.1,0.4,0.5,2.0,2.3,97.7,1.20,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,213,0,0.0000,200000.0,1050,1050,5242896,0
1785441278,337510128,419495936,536870912,0,0,22,36,56,41,41,1735,0,0,0,3.4,2.1,0.0,6.0,6.0,54.0,2.4,97.6,1.24,84,79,10.05,9.54,0.0,0.0,1.15,0.82,0.16,1.0,0,123.1,213,0,0.0000,200000.0,1073,1073,5242896,0
1785441279,337510128,408961024,536870912,0,0,0,1,56,41,41,1735,0,0,0,0.3,1.4,0.0,0.5,0.5,2.0,2.4,97.6,1.21,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,213,0,0.0000,200000.0,1073,1073,5242896,0
1785441280,332267256,404021248,536870912,0,0,25,42,57,41,41,1773,0,0,0,3.6,2.1,1.7,4.0,5.7,53.0,2.3,97.7,1.22,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,213,0,0.0000,200000.0,1096,1096,5242896,0
1785441282,332267256,389001216,536870912,0,0,0,1,57,41,41,1773,0,0,0,0.3,0.9,0.1,0.4,0.5,2.0,2.3,97.7,1.17,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,213,0,0.0000,200000.0,1096,1096,5242896,0
1785441283,347996072,394035200,536870912,0,0,35,58,59,45,45,1826,0,0,0,3.9,2.6,0.8,9.0,9.8,30.0,2.5,97.5,1.13,61,39,7.16,4.77,0.0,0.0,2.62,0.86,0.19,0.5,0,121.6,215,0,0.0000,200000.0,1122,1122,5242896,0
1785441284,347996072,394035200,536870912,0,0,0,1,59,45,45,1826,0,0,0,0.5,1.1,0.1,0.4,0.5,2.0,2.5,97.5,1.13,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,215,0,0.0000,200000.0,1122,1122,5242896,0
1785441285,347996072,378900480,536870912,0,0,25,42,60,46,46,1864,0,0,0,3.6,1.9,1.2,3.9,5.1,54.0,2.5,97.5,1.09,40,39,4.77,4.77,0.0,0.0,1.27,0.82,0.08,1.0,0,123.7,215,0,0.0000,200000.0,1145,1145,5242896,0
1785441286,348460080,373760000,536870912,0,0,2,4,60,46,46,1864,0,0,0,0.5,1.4,0.6,0.0,0.6,2.0,2.5,97.5,1.07,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,215,0,0.0000,200000.0,1145,1145,5242896,0
1785441287,342753200,378867712,536870912,0,0,27,41,62,47,47,1904,0,0,0,3.1,1.7,1.7,3.4,5.1,54.0,2.5,97.5,1.11,42,78,5.09,9.54,0.0,0.0,1.36,0.82,0.12,1.0,0,124.8,215,0,0.0000,200000.0,1168,1168,5242896,0
1785441288,643514128,374059008,536870912,0,0,26,45,63,47,47,1945,0,22,7,1.0,1.7,0.7,3.4,4.1,13.0,2.4,97.6,0.68,0,41,0.00,4.79,0.0,0.0,0.00,0.78,0.03,0.0,0,119.5,215,0,0.9344,14985.8,1191,1169,5242896,0
1785441290,342753200,389017600,536870912,0,0,28,2,64,49,49,1946,0,0,0,2.7,1.8,0.9,0.1,1.0,21.0,2.5,97.5,1.14,20,20,2.39,2.38,0.0,0.0,1.32,0.88,0.04,0.5,0,122.2,215,0,0.0000,200000.0,1191,1191,5242896,0
1785441291,353260616,458956800,536870912,0,0,31,52,65,49,49,1994,0,19,1,1.8,2.0,1.2,9.9,11.1,27.0,2.5,97.5,1.10,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,215,0,0.0000,200000.0,1218,1199,5242896,0
1785441292,342753200,390066176,536870912,0,0,32,1,66,51,51,1994,0,0,0,2.6,0.9,0.1,0.7,0.8,37.0,2.6,97.4,1.14,40,40,4.77,4.77,0.0,0.0,1.27,0.88,0.09,0.0,0,122.2,215,0,0.0000,200000.0,1218,1218,5242896,0
