timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445780,468943880,455286784,536870912,14247,7083,1500,2063,144,144,144,18552,7,0,0,1.9,8.2,2.8,135.0,137.8,2.0,0.8,99.2,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445782,468943880,455286784,536870912,15639,7751,1484,2061,144,144,144,19944,7,0,0,1.6,8.3,0.9,136.2,137.1,1.5,0.7,99.3,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445783,468943880,455286784,536870912,16945,8353,1476,1909,144,144,144,21250,7,0,0,1.8,8.5,0.0,128.6,128.6,3.0,0.7,99.3,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445784,468943880,454369280,536870912,18321,9032,1500,2056,144,144,144,22626,7,0,0,1.6,9.0,0.9,135.6,136.5,2.0,0.6,99.4,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445786,468943880,454369280,536870912,19633,9626,1481,1907,144,144,144,23938,7,0,0,1.9,8.9,0.0,127.7,127.7,1.5,0.6,99.4,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445787,468943880,454369280,536870912,20921,10241,1469,1904,144,144,144,25226,7,0,0,2.0,8.8,0.9,126.3,127.2,2.0,0.6,99.4,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445788,468943880,454369280,536870912,22276,10949,1522,2064,144,144,144,26581,7,0,0,1.8,8.4,0.0,132.7,132.7,3.0,0.5,99.5,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445789,468943880,454369280,536870912,23647,11643,1540,2066,144,144,144,27952,7,0,0,1.8,9.3,0.0,133.5,133.5,3.0,0.5,99.5,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445791,468943880,454369280,536870912,25036,12318,1518,2065,144,144,144,29341,7,0,0,1.8,8.6,0.0,135.9,135.9,1.0,0.5,99.5,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445792,468943880,454369280,536870912,26395,13022,1532,2064,144,144,144,30700,7,0,0,2.0,8.2,0.8,131.1,131.9,3.0,0.5,99.5,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445793,468943880,454369280,536870912,27734,13743,1554,2061,144,144,144,32039,7,0,0,1.2,8.9,0.0,128.3,128.3,3.0,0.4,99.6,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445795,468943880,454369280,536870912,29125,14415,1574,2064,144,144,144,33430,7,0,0,1.8,8.8,0.9,131.2,132.1,1.0,0.4,99.6,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445796,468943880,454369280,536870912,30509,15091,1536,2061,144,144,144,34814,7,0,0,1.6,8.9,1.0,132.4,133.4,3.0,0.4,99.6,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445797,468943880,454369280,536870912,31909,15750,1526,2060,144,144,144,36214,7,0,0,2.1,9.0,2.0,130.2,132.2,2.0,0.4,99.6,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445799,468943880,454369280,536870912,33319,16401,1540,2062,144,144,144,37624,7,0,0,1.6,9.0,0.0,134.4,134.4,1.5,0.4,99.6,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445800,468943880,454369280,536870912,34690,17086,1540,2057,144,144,144,38995,7,0,0,1.4,9.3,0.9,128.8,129.7,3.0,0.4,99.6,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445801,468943880,454369280,536870912,36019,17816,1571,2060,144,144,144,40324,7,0,0,1.6,9.1,0.0,127.6,127.6,2.0,0.4,99.6,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445803,468943880,454369280,536870912,37396,18504,1590,2066,144,144,144,41701,7,0,0,1.7,9.1,2.0,128.1,130.1,1.5,0.3,99.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445804,468943920,454369280,536870912,38786,19175,1545,2062,144,144,144,43091,7,0,0,1.7,8.2,1.0,132.2,133.2,2.0,0.3,99.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445805,468943920,454369280,536870912,40156,19864,1543,2060,144,144,144,44461,7,0,0,2.0,9.4,3.0,128.3,131.3,3.0,0.3,99.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445807,468943920,454369280,536870912,41544,20537,1539,2062,144,144,144,45849,7,0,0,1.7,9.2,0.0,133.4,133.4,1.5,0.3,99.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445808,468943920,454369280,536870912,42924,21219,1537,2063,144,144,144,47229,7,0,0,1.9,8.9,1.0,130.4,131.4,2.0,0.3,99.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445809,468943920,454369280,536870912,44316,21888,1523,2062,144,144,144,48621,7,0,0,1.7,9.0,1.0,133.5,134.5,3.0,0.3,99.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445811,468943920,454369280,536870912,45682,22579,1535,2058,144,144,144,49987,7,0,0,1.7,9.0,0.0,130.7,130.7,1.0,0.3,99.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445812,468943920,454369280,536870912,47058,23264,1556,2062,144,144,144,51363,7,0,0,2.0,8.8,0.0,131.7,131.7,3.0,0.3,99.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445813,468943920,454369280,536870912,48454,23923,1535,2056,144,144,144,52759,7,0,0,1.9,9.4,1.0,132.8,133.8,3.0,0.3,99.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445815,468943920,454369280,536870912,49829,24608,1536,2061,144,144,144,54134,7,0,0,1.7,9.0,1.0,132.0,133.0,1.0,0.3,99.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445816,468943920,454369280,536870912,51234,25259,1531,2057,144,144,144,55539,7,0,0,1.8,8.7,1.0,133.8,134.8,3.0,0.3,99.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445817,468943920,454369280,536870912,52582,25966,1538,2056,144,144,144,56887,7,0,0,1.5,9.3,0.0,128.6,128.6,2.0,0.3,99.7,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445819,468943920,454369280,536870912,53971,26630,1542,2054,144,144,144,58276,7,0,0,1.9,8.9,1.0,132.5,133.5,1.5,0.2,99.8,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445820,468943920,454369280,536870912,55382,27283,1515,2065,144,144,144,59687,7,0,0,1.7,8.6,2.0,132.3,134.3,3.0,0.2,99.8,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445821,468943920,454369280,536870912,56724,28001,1537,2061,144,144,144,61029,7,0,0,2.0,8.7,0.0,129.8,129.8,2.0,0.2,99.8,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445822,468943920,454369280,536870912,58112,28671,1573,2059,144,144,144,62417,7,0,0,1.8,9.3,1.0,128.5,129.5,3.0,0.2,99.8,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445824,468943920,454369280,536870912,59480,29360,1548,2058,144,144,144,63785,7,0,0,2.0,8.8,2.0,129.5,131.5,1.0,0.2,99.8,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
1785445825,468943920,454369280,536870912,60812,30082,1559,2055,144,144,144,65117,7,0,0,1.6,9.5,0.0,128.2,128.2,3.0,0.2,99.8,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,504,0,0.0000,200000.0,2585,2585,5242896,0
