timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440930,619314104,834142208,536870912,0,0,48495,55369,1860710,0,0,0,0,19,0,3.0,3.5,33.5,28.8,62.3,24.0,0.0,0.0,1.35,76,441,5.12,49.19,0.0,0.0,0.76,0.24,0.16,4.0,0,107.6,348412,0,0.7678,47977.7,1860729,1860729,528,10032
1785440931,618584528,842006528,536870912,0,0,30986,23898,1892824,0,0,0,0,3,0,1.9,1.8,17.7,12.9,30.6,14.0,0.0,0.0,1.36,54,218,5.04,24.34,0.0,0.0,1.24,0.23,0.12,0.0,7,110.6,359162,0,0.7690,47733.3,1892827,1892827,528,1584
1785440932,617048512,836972544,536870912,0,0,0,1,1895872,0,0,0,0,4,0,0.7,1.3,6.0,0.0,6.0,4.0,0.0,0.0,1.36,6,25,0.45,2.76,0.0,0.0,0.33,0.28,0.01,0.0,0,106.2,359162,0,0.7610,49325.5,1895876,1895876,528,2112
1785440933,595446896,845754368,536870912,36623,0,26158,48994,1967431,21817,21817,48988,13,1,6,4.4,5.1,32.6,34.7,67.3,45.0,44.5,55.5,1.41,22871,414,103.63,46.18,0.0,0.0,0.09,0.22,2.09,25.0,0,6.6,381089,0,0.5455,91985.5,1967432,1967432,528,528
1785440934,553079520,863227904,536870912,111229,0,82280,99027,2081512,57169,57169,148014,18,1,9,8.1,6.3,70.6,44.6,115.2,68.0,38.6,61.4,1.56,36139,774,178.11,86.34,0.0,0.0,0.10,0.23,3.64,66.0,6,7.3,381089,0,0.1510,170109.9,2081513,2081513,528,528
1785440936,536873816,880791552,536870912,199044,0,95745,115797,2149877,93997,93997,263810,19,0,5,7.2,7.5,64.0,51.0,115.0,32.0,35.6,64.4,1.64,18841,216,88.35,24.09,0.0,0.0,0.09,0.22,1.77,34.5,5,6.0,381089,0,0.0000,199998.7,2149877,2149877,528,0
1785440937,536874776,882495488,536870912,298390,0,112895,130669,2187082,131205,131205,394478,21,1,6,5.8,8.8,48.0,67.0,115.0,58.0,33.3,66.7,1.64,37911,225,174.52,25.10,0.0,0.0,0.09,0.23,3.35,60.0,6,5.4,381089,0,0.0000,200000.0,2187083,2187083,528,528
1785440938,536873384,875368448,536870912,399644,0,115324,133129,2222628,166750,166750,527606,21,0,3,5.6,8.9,45.0,69.9,114.9,59.0,31.6,68.4,1.63,36174,225,166.17,25.10,0.0,0.0,0.09,0.22,3.17,50.0,7,5.4,381089,0,0.0000,200000.0,2222628,2222628,528,0
1785440939,536873024,850092032,536870912,503882,0,117749,137064,2257491,201617,201617,664669,22,0,4,6.3,8.1,47.1,68.1,115.2,60.0,30.3,69.7,1.58,35479,216,163.40,24.09,0.0,0.0,0.09,0.23,3.08,50.0,0,5.4,381089,0,0.0000,200000.0,2257491,2257491,528,0
1785440940,536874536,832520192,536870912,608373,0,119486,137546,2291396,235522,235522,802214,22,1,3,6.5,9.0,59.1,56.1,115.2,58.0,29.4,70.6,1.55,34533,207,159.04,23.09,0.0,0.0,0.09,0.23,3.00,60.0,0,5.4,381089,0,0.0000,199994.1,2291397,2291397,528,528
1785440941,536873680,803168256,536870912,713535,0,119976,138348,2324599,268722,268722,940561,24,0,4,6.1,8.9,53.1,62.1,115.2,59.0,28.6,71.4,1.50,33762,225,157.93,25.10,0.0,0.0,0.09,0.23,2.98,64.0,0,5.5,381089,0,0.0000,199999.9,2324599,2324599,528,0
