timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785453833,2410744,536874176,682283008,536870912,2357074,0,125770,145125,2795463,739584,739584,3105057,36,1,5,6.3,8.8,51.3,64.3,115.6,61.0,23.8,76.2,1.27,30955,180,142.54,20.08,0.0,0.0,0.08,0.23,2.66,57.0,3,5.3,385979,0,0.0000,199995.9,2795464,2795464,528,528
1785453834,2410744,536873112,679112704,536870912,2469198,0,127076,147447,2825860,769981,769981,3252503,36,1,10,6.4,9.1,56.8,58.8,115.6,60.0,23.7,76.3,1.26,30824,198,145.30,22.09,0.0,0.0,0.09,0.23,2.68,71.0,1,5.5,385979,0,0.0000,199999.5,2825861,2825861,528,528
1785453835,2410744,536872728,677003264,536870912,2581966,0,128536,148315,2856655,800779,800779,3400817,38,0,3,6.7,8.1,47.1,68.2,115.3,59.0,23.5,76.5,1.26,31133,189,144.27,21.08,0.0,0.0,0.08,0.23,2.66,61.0,0,5.4,385979,0,0.0000,200000.0,2856655,2856655,528,0
1785453837,2410744,536873272,676327424,536870912,2694313,0,128219,147925,2887159,831272,831272,3548741,41,0,2,7.0,8.9,56.7,58.7,115.4,30.0,23.4,76.6,1.26,15392,90,71.08,10.04,0.0,0.0,0.08,0.23,1.32,32.0,0,5.4,385979,0,0.0000,200000.0,2887159,2887159,528,0
1785453838,2410744,536876920,672903168,536870912,2805889,0,127711,146869,2917664,861774,861774,3695609,41,8,6,5.7,8.9,47.2,68.2,115.4,59.0,23.3,76.7,1.25,30806,189,142.31,21.08,0.0,0.0,0.08,0.23,2.64,53.0,6,5.4,385979,0,0.0000,199994.2,2917672,2917672,528,4224
1785453839,2410744,536873264,674738176,536870912,2918359,0,127758,148063,2948134,892249,892249,3843671,42,0,4,6.2,9.8,45.9,69.8,115.7,61.0,23.2,76.8,1.26,30828,180,142.37,20.08,0.0,0.0,0.08,0.23,2.64,63.0,9,5.4,385979,0,0.0000,199997.6,2948134,2948134,528,0
1785453840,2410744,536874000,676311040,536870912,3029851,0,127799,146813,2978388,922511,922511,3990483,42,0,3,7.1,8.2,50.1,65.1,115.2,60.0,23.1,76.9,1.26,30538,180,140.55,20.08,0.0,0.0,0.08,0.23,2.62,61.0,20,5.4,385979,0,0.0000,199997.3,2978388,2978388,528,0
1785453841,2410744,536873672,674467840,536870912,3141130,0,127051,146379,3008700,952824,952824,4136861,43,0,4,5.9,9.0,42.2,73.3,115.5,59.0,23.0,77.0,1.26,30583,189,141.57,21.08,0.0,0.0,0.08,0.23,2.63,48.0,0,5.4,385979,0,0.0000,200000.0,3008700,3008700,528,0
1785453842,2410744,536872552,673378304,536870912,3252165,0,126169,145942,3038518,982635,982635,4282802,46,0,3,6.3,9.4,51.0,65.0,116.0,61.0,22.9,77.1,1.25,30090,189,142.17,21.08,0.0,0.0,0.09,0.23,2.62,59.0,10,5.5,385979,0,0.0000,199999.9,3038518,3038518,528,0
1785453844,2410744,536873368,674820096,536870912,3363614,0,126407,146633,3068432,1012549,1012549,4429434,47,0,6,6.0,8.6,52.9,62.9,115.8,29.5,22.9,77.1,1.26,30183,180,139.58,20.08,0.0,0.0,0.08,0.23,2.60,66.0,1,5.4,385979,0,0.0000,199997.1,3068432,3068432,528,0
1785453845,2410744,536874776,675954688,536870912,3475195,0,126954,146845,3098319,1042438,1042438,4576278,49,0,11,6.7,8.7,55.8,59.8,115.6,59.0,22.8,77.2,1.26,15102,90,69.60,10.04,0.0,0.0,0.08,0.24,1.29,31.5,3,5.4,385979,0,0.0000,200000.0,3098319,3098319,528,0
1785453846,2410744,536874432,671735808,536870912,3587295,0,127209,147522,3128370,1072493,1072493,4723799,50,0,6,5.9,9.9,45.0,71.0,116.0,58.0,22.7,77.3,1.25,30318,180,140.34,20.08,0.0,0.0,0.08,0.23,2.61,61.0,0,5.4,385979,0,0.0000,200000.0,3128370,3128370,528,0
1785453847,2410744,536873624,672784384,536870912,3699801,0,127992,148088,3158732,1102847,1102847,4871886,50,0,4,5.8,9.4,43.3,72.3,115.6,61.0,22.6,77.4,1.25,30670,189,141.90,21.08,0.0,0.0,0.08,0.23,2.62,47.0,0,5.4,385979,0,0.0000,200000.0,3158732,3158732,528,0
1785453848,2410744,536874024,673964032,536870912,3811360,0,127647,146797,3188856,1132974,1132974,5018682,52,0,5,5.7,10.0,42.9,72.9,115.8,59.0,22.6,77.4,1.26,30355,180,140.90,20.08,0.0,0.0,0.08,0.23,2.59,54.0,6,5.4,385979,0,0.0000,200000.0,3188856,3188856,528,0
1785453849,2410744,536873776,669372416,536870912,3922884,0,126824,146792,3218794,1162912,1162912,5165473,54,0,3,5.4,8.9,35.8,79.8,115.6,60.0,22.5,77.5,1.25,30218,189,142.59,21.08,0.0,0.0,0.09,0.23,2.62,60.0,3,5.5,385979,0,0.0000,200000.0,3218794,3218794,528,0
1785453850,2410744,536873976,670420992,536870912,4034725,0,127067,147110,3248995,1193118,1193118,5312582,54,1,5,7.1,8.4,50.9,64.9,115.8,61.0,22.5,77.5,1.25,30497,180,140.82,20.08,0.0,0.0,0.08,0.23,2.61,63.0,0,5.4,385979,0,0.0000,199998.7,3248996,3248996,528,528
1785453852,2410744,536873368,671211520,536870912,4147245,0,127954,148050,3279043,1223166,1223166,5460631,54,1,2,5.6,9.3,42.3,73.3,115.6,29.0,22.4,77.6,1.25,15176,90,70.40,10.04,0.0,0.0,0.08,0.23,1.30,28.5,2,5.4,385979,0,0.0000,199999.8,3279044,3279044,528,528
1785453853,2410744,536873376,666341376,536870912,4259635,0,128155,147822,3309310,1253429,1253429,5608452,54,0,5,5.8,9.5,45.7,69.7,115.4,60.0,22.3,77.7,1.24,30493,180,141.13,20.08,0.0,0.0,0.08,0.23,2.62,53.0,3,5.4,385979,0,0.0000,200000.0,3309310,3309310,528,0
1785453854,2410744,536872992,667258880,536870912,4371294,0,127424,146936,3339674,1283788,1283788,5755387,54,0,3,6.4,8.2,38.3,77.4,115.7,60.0,22.3,77.7,1.24,30629,180,141.78,20.08,0.0,0.0,0.08,0.23,2.62,49.0,4,5.4,385979,0,0.0000,200000.0,3339674,3339674,528,0
1785453855,2410744,536873744,667783168,536870912,4482971,0,127439,146742,3369554,1313672,1313672,5902128,54,0,3,5.7,9.2,47.7,67.6,115.3,59.0,22.3,77.7,1.24,30194,180,139.97,20.08,0.0,0.0,0.08,0.23,2.60,49.0,4,5.4,385979,0,0.0000,199999.9,3369554,3369554,528,0
1785453856,2410744,536874008,668438528,536870912,4595550,0,127728,148185,3399904,1344023,1344023,6050312,56,1,5,5.6,9.8,42.3,73.4,115.7,60.0,22.2,77.8,1.25,30622,189,141.64,21.08,0.0,0.0,0.08,0.23,2.62,54.0,3,5.4,385979,0,0.0000,199999.6,3399905,3399905,528,528
1785453857,2410744,536875296,663097344,536870912,4707098,0,127512,146732,3430091,1374212,1374212,6197043,57,1,3,7.3,8.1,57.9,57.9,115.8,59.0,22.2,77.8,1.24,30536,189,144.52,21.08,0.0,0.0,0.09,0.23,2.67,63.0,5,5.5,385979,0,0.0000,199996.0,3430092,3430092,528,528
1785453859,2410744,536873936,663752704,536870912,4819051,0,127023,147186,3459987,1404103,1404103,6344228,58,1,4,5.5,9.4,45.0,71.0,116.0,29.5,22.1,77.9,1.24,15060,90,69.89,10.04,0.0,0.0,0.08,0.23,1.29,25.5,3,5.4,385979,0,0.0000,199998.6,3459988,3459988,528,528
1785453860,2410744,536873568,664539136,536870912,4931407,0,127821,147786,3489957,1434080,1434080,6492013,59,0,6,5.2,9.8,42.8,72.7,115.5,60.0,22.1,77.9,1.24,30302,180,140.32,20.08,0.0,0.0,0.08,0.23,2.60,51.0,6,5.4,385979,0,0.0000,199999.0,3489957,3489957,528,0
1785453861,2410744,536874752,658915328,536870912,5043164,0,127191,146965,3519882,1464002,1464002,6638977,60,1,7,6.7,9.0,48.4,67.4,115.8,60.0,22.1,77.9,1.23,30133,180,140.00,20.08,0.0,0.0,0.08,0.23,2.57,66.0,3,5.4,385979,0,0.0000,199999.1,3519883,3519883,528,528
1785453862,2410744,536874112,659308544,536870912,5155428,0,127496,147699,3549937,1494059,1494059,6786675,63,1,5,6.2,9.0,50.9,64.9,115.8,59.0,22.0,78.0,1.23,30302,182,140.59,20.09,0.0,0.0,0.08,0.23,2.61,60.0,0,5.4,385979,0,0.0000,200000.0,3549938,3549938,528,528
1785453863,2410744,536874112,659832832,536870912,5267381,0,127364,147317,3579901,1524020,1524020,6933991,64,0,5,6.4,8.5,54.0,61.9,115.9,59.0,22.0,78.0,1.23,30192,180,140.09,20.08,0.0,0.0,0.08,0.23,2.60,66.0,1,5.4,385979,0,0.0000,199998.3,3579901,3579901,528,0
1785453864,2410744,536872784,654909440,536870912,5379333,0,127217,147305,3609487,1553608,1553608,7081295,65,0,3,6.4,8.0,55.9,59.9,115.8,60.0,21.9,78.1,1.22,29905,198,142.38,22.09,0.0,0.0,0.09,0.23,2.60,58.0,5,5.6,385979,0,0.0000,200000.0,3609487,3609487,528,0
1785453866,2410744,536872768,655302656,536870912,5490743,0,126842,146606,3639349,1583476,1583476,7227900,65,0,5,5.6,9.6,48.9,66.9,115.8,30.0,21.9,78.1,1.22,30109,180,139.82,20.08,0.0,0.0,0.08,0.23,2.58,55.0,0,5.4,385979,0,0.0000,200000.0,3639349,3639349,528,0
