timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446221,298229672,309985280,0,761294,0,174584,198097,0,0,0,0,0,0,0,3.7,8.7,31.9,81.8,113.7,0.0,0.0,0.0,1.04,0,2,0.00,0.02,0.0,0.0,0.00,0.00,0.00,0.0,0,8.5,0,0,0,0,0,0,0,0
1785446223,298229672,309985280,0,912882,0,170918,192997,0,0,0,0,0,0,0,3.8,9.2,35.0,79.0,114.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446224,298229672,309985280,0,1064674,0,169568,193324,0,0,0,0,0,0,0,3.9,9.0,41.0,73.1,114.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446225,298229672,309751808,0,1216941,0,170068,193967,0,0,0,0,0,0,0,3.8,8.8,34.0,80.1,114.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446226,298229672,309751808,0,1371060,0,171686,196426,0,0,0,0,0,0,0,3.5,9.0,37.0,77.0,114.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446227,298229672,309751808,0,1528307,0,176080,200542,0,0,0,0,0,0,0,2.5,10.1,29.9,83.8,113.7,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446228,298229672,309751808,0,1685644,0,175601,200465,0,0,0,0,0,0,0,3.6,9.7,39.0,75.1,114.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446229,298229672,309751808,0,1842776,0,175842,200283,0,0,0,0,0,0,0,3.5,8.8,41.0,73.0,114.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446231,298229672,309751808,0,1999797,0,175750,200208,0,0,0,0,0,0,0,3.8,8.8,34.0,79.9,113.9,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446232,298229672,309751808,0,2156156,0,175173,199560,0,0,0,0,0,0,0,3.5,9.2,34.0,80.1,114.1,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446233,298229672,309751808,0,2312589,0,175266,199678,0,0,0,0,0,0,0,3.6,9.5,36.0,78.0,114.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446234,298229672,309157888,0,2468795,0,174820,199138,0,0,0,0,0,0,0,3.0,9.5,32.1,82.1,114.2,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446235,298229672,309157888,0,2624774,0,174162,198831,0,0,0,0,0,0,0,3.3,9.6,33.8,80.5,114.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446236,298229672,309157888,0,2779857,0,173390,197487,0,0,0,0,0,0,0,3.2,9.7,28.1,86.3,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446237,298229672,309157888,0,2933809,0,172057,196428,0,0,0,0,0,0,0,3.4,10.0,38.8,75.6,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446239,298229672,309157888,0,3088287,0,172279,197446,0,0,0,0,0,0,0,3.4,9.4,35.1,79.3,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446240,298229672,309157888,0,3242500,0,172536,197071,0,0,0,0,0,0,0,3.4,10.4,32.1,82.2,114.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446241,298229672,309157888,0,3396457,0,172197,196551,0,0,0,0,0,0,0,3.3,8.8,29.8,84.5,114.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446242,298229672,309157888,0,3551306,0,173215,198314,0,0,0,0,0,0,0,3.0,8.7,27.1,87.2,114.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446243,298229672,309157888,0,3702062,0,169373,191911,0,0,0,0,0,0,0,3.3,9.9,34.1,80.2,114.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446244,298229672,309157888,0,3852717,0,167849,191657,0,0,0,0,0,0,0,3.8,9.4,39.8,74.6,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446245,298229672,309157888,0,4003046,0,167219,191249,0,0,0,0,0,0,0,3.6,9.4,34.1,80.3,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446247,298229672,309157888,0,4153971,0,167845,192084,0,0,0,0,0,0,0,3.7,8.8,39.8,74.6,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446248,298229672,309157888,0,4306732,0,169482,194746,0,0,0,0,0,0,0,3.6,8.5,42.2,72.4,114.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446249,298229672,309157888,0,4461303,0,172443,197239,0,0,0,0,0,0,0,3.7,9.6,37.9,76.7,114.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446250,298229672,309157888,0,4616477,0,173061,198381,0,0,0,0,0,0,0,3.4,9.7,33.1,81.3,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446251,298229672,309157888,0,4771794,0,173503,198367,0,0,0,0,0,0,0,3.5,9.5,32.8,81.6,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446252,298229672,309157888,0,4926661,0,173201,197761,0,0,0,0,0,0,0,3.8,9.0,35.1,79.2,114.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446253,298229672,309157888,0,5081923,0,173423,198503,0,0,0,0,0,0,0,3.0,9.9,28.1,86.3,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446255,298229672,309157888,0,5236830,0,173328,197901,0,0,0,0,0,0,0,2.9,9.2,34.8,79.6,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446256,298229672,309157888,0,5391674,0,173143,197824,0,0,0,0,0,0,0,4.1,9.0,45.1,69.2,114.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446257,298229672,309157888,0,5546703,0,173190,198068,0,0,0,0,0,0,0,3.9,9.0,38.8,75.6,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446258,298229672,309157888,0,5701563,0,173029,197836,0,0,0,0,0,0,0,4.1,8.7,38.1,76.2,114.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446259,298229672,309157888,0,5856504,0,173066,198053,0,0,0,0,0,0,0,3.3,9.4,24.9,89.6,114.5,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446260,298229672,309157888,0,6011291,0,173075,197871,0,0,0,0,0,0,0,3.6,9.0,35.1,79.3,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446262,298229672,309157888,0,6166202,0,172888,197974,0,0,0,0,0,0,0,2.9,9.9,29.9,84.7,114.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446263,298229672,309157888,0,6320694,0,172791,197445,0,0,0,0,0,0,0,3.2,9.5,33.1,81.3,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446264,298229672,309157888,0,6475230,0,172691,197410,0,0,0,0,0,0,0,3.6,9.4,36.1,78.3,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446265,298229672,309022720,0,6623682,0,167115,188885,0,0,0,0,0,0,0,3.3,8.9,29.9,84.7,114.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446266,298229672,309022720,0,6771649,0,164850,188221,0,0,0,0,0,0,0,3.1,9.4,37.1,77.2,114.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446267,298229672,309022720,0,6919401,0,164518,187934,0,0,0,0,0,0,0,3.2,9.8,35.8,78.6,114.4,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446268,298229672,309022720,0,7067953,0,164851,188954,0,0,0,0,0,0,0,3.6,9.5,35.2,79.4,114.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446270,298229672,309022720,0,7216123,0,165113,188397,0,0,0,0,0,0,0,2.9,9.5,31.8,82.5,114.3,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446271,298156776,309022720,0,7361228,0,142726,148762,0,0,0,0,0,0,0,4.1,7.6,41.2,66.4,107.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446272,298156776,309022720,0,7505980,0,126499,144753,0,0,0,0,0,0,0,2.6,8.3,26.3,80.7,107.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446273,298156776,309022720,0,7651110,0,127149,145131,0,0,0,0,0,0,0,3.3,7.8,36.7,68.1,104.8,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446274,298156776,309022720,0,7795661,0,126922,144552,0,0,0,0,0,0,0,3.4,7.5,35.4,69.2,104.6,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446275,298156776,309022720,0,7940025,0,126493,144365,0,0,0,0,0,0,0,2.9,7.8,31.9,72.3,104.2,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
