timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446161,557881968,1041227776,536870912,5822,390,531,546,2972,2906,2906,10119,386,5,40,6.7,4.6,0.0,48.9,48.9,110.0,28.7,71.3,1.83,369,1201,44.53,147.84,0.0,0.0,3.08,4.74,6.83,6.0,0,125.5,328,0,0.2932,141954.8,2982,2977,5242896,0
1785446162,547393072,1028206592,536870912,6232,401,452,422,3020,2952,2952,10529,398,3,40,7.1,3.8,0.0,38.8,38.8,115.0,28.0,72.0,1.88,10,0,0.04,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,4.0,328,0,0.0978,180633.7,3028,3025,5242896,0
1785446163,595627752,978669568,536870912,6741,419,402,528,3059,3000,3000,11038,419,12,29,5.9,4.8,0.0,46.3,46.3,109.0,27.2,72.8,1.65,1512,2197,185.34,271.81,0.0,0.0,4.57,4.79,17.44,15.0,0,126.2,328,0,0.5472,91655.8,3076,3064,5242896,0
1785446164,536906064,932818944,536870912,7163,434,419,438,3108,3038,3038,11460,443,1,40,6.7,4.2,0.0,40.9,40.9,114.0,26.5,73.5,1.72,15,0,0.06,0.00,0.0,0.0,0.13,0.00,0.00,0.0,0,4.0,328,0,0.0490,190302.8,3114,3113,5242896,0
1785446166,557881856,858935296,536870912,7765,464,447,633,3147,3081,3081,12062,468,5,40,6.0,5.5,1.4,55.3,56.7,53.5,25.5,74.5,1.53,916,1004,111.09,123.98,0.0,0.0,4.53,5.27,9.44,8.5,0,125.3,328,0,0.2443,151624.2,3157,3152,5242896,0
1785446167,557882560,835145728,536870912,8255,482,539,509,3188,3122,3122,12552,491,5,40,6.4,4.4,1.0,45.5,46.5,109.0,24.9,75.1,1.44,1735,1349,212.32,166.90,0.0,0.0,4.39,4.38,13.51,11.0,0,125.9,328,0,0.4885,103280.6,3198,3193,5242896,0
1785446168,626031984,808800256,536870912,8748,507,497,519,3230,3177,3177,13045,511,18,13,6.5,4.3,0.2,44.1,44.3,113.0,24.4,75.6,1.28,1652,1464,201.18,181.21,0.0,0.0,4.54,4.30,13.80,12.0,0,125.7,328,0,0.8304,35590.4,3253,3235,5242896,0
1785446169,626035216,773599232,536870912,9427,534,557,707,3274,3221,3221,13724,538,18,25,6.7,5.4,0.0,66.2,66.2,113.0,23.5,76.5,1.22,1910,998,231.29,123.99,0.0,0.0,4.37,4.06,12.40,10.0,0,125.1,328,0,0.8304,35583.5,3297,3279,5242896,0
1785446170,615548752,857944064,536870912,9946,558,454,544,3317,3262,3262,14243,563,16,23,6.2,4.6,0.7,48.4,49.1,113.0,22.9,77.1,1.36,1815,1308,220.53,162.13,0.0,0.0,4.58,4.19,13.79,12.0,0,125.5,328,0,0.7327,54922.0,3338,3322,5242896,0
1785446171,543197216,981078016,536870912,10395,584,460,476,3361,3292,3292,14692,600,2,40,6.4,4.6,0.0,44.1,44.1,110.0,22.4,77.6,1.83,1326,925,161.79,114.45,0.0,0.0,4.80,4.31,10.35,8.0,0,125.7,328,0,0.0490,190304.5,3368,3366,5242896,0
1785446173,616597584,787443712,536870912,11038,612,488,672,3403,3348,3348,15335,640,16,22,6.3,5.7,0.9,57.4,58.3,57.0,21.8,78.2,1.25,971,730,118.17,90.60,0.0,0.0,4.34,4.05,7.17,5.5,0,125.6,328,0,0.7425,52989.0,3424,3408,5242896,0
1785446174,557883712,725569536,536870912,11701,642,590,694,3447,3381,3381,15998,663,5,38,6.9,5.6,0.0,63.7,63.7,111.0,21.1,78.9,1.29,1662,1081,202.25,133.52,0.0,0.0,4.41,4.08,11.74,10.0,0,125.3,328,0,0.2443,151622.3,3457,3452,5242896,0
1785446175,547395568,855220224,536870912,12247,669,583,574,3490,3422,3422,16544,692,3,40,6.7,5.0,0.0,51.6,51.6,111.0,20.7,79.3,1.55,1919,927,232.47,114.45,0.0,0.0,4.94,4.01,13.20,11.0,0,124.8,328,0,0.6350,74278.2,3498,3495,5242896,0
1785446176,547395344,752787456,536870912,12857,700,551,642,3533,3465,3465,17154,737,3,40,6.6,5.1,1.9,55.4,57.3,113.0,20.2,79.8,1.36,940,1114,112.13,138.29,0.0,0.0,3.93,4.13,8.29,8.0,0,124.8,328,0,0.2443,151623.9,3541,3538,5242896,0
1785446177,584096184,865628160,536870912,13513,725,621,682,3578,3517,3517,17810,774,10,40,6.6,5.7,0.0,62.7,62.7,111.0,19.7,80.3,1.47,930,766,109.88,95.37,0.0,0.0,4.22,4.35,7.26,7.0,0,123.9,328,0,0.4396,112952.5,3593,3583,5242896,0
1785446178,605067768,794869760,536870912,13945,741,381,449,3619,3562,3562,18242,794,14,34,6.2,4.7,0.0,41.1,41.1,110.0,19.5,80.5,1.28,1892,1579,232.39,195.51,0.0,0.0,4.65,4.59,16.04,14.0,0,126.2,328,0,0.6350,74279.5,3638,3624,5242896,0
1785446180,605067912,772165632,536870912,14412,764,439,491,3662,3605,3605,18709,827,14,40,6.5,4.6,0.8,45.1,45.9,55.5,19.3,80.7,1.23,909,477,110.46,59.61,0.0,0.0,4.48,4.48,6.22,5.0,0,125.6,328,0,0.7814,45274.9,3681,3667,5242896,0
1785446181,599826048,757145600,536870912,14957,789,488,571,3705,3647,3647,19254,861,13,40,6.6,4.9,1.0,52.0,53.0,109.0,18.9,81.1,1.25,1809,1037,220.20,128.75,0.0,0.0,4.51,4.49,12.80,12.0,0,125.6,328,0,0.6350,74277.4,3723,3710,5242896,0
1785446182,552637352,746278912,536870912,15501,813,530,569,3749,3682,3682,19798,884,4,40,6.8,5.0,0.1,52.5,52.6,112.0,18.6,81.4,1.34,912,1003,105.94,123.98,0.0,0.0,3.85,4.31,7.84,8.0,0,122.9,328,0,0.2931,141958.4,3758,3754,5242896,0
1785446183,552637416,720056320,536870912,16128,845,577,660,3791,3724,3724,20425,907,4,40,6.3,5.8,0.9,59.6,60.5,110.0,18.2,81.8,1.27,2035,1037,247.87,128.75,0.0,0.0,4.66,4.89,14.55,13.0,0,125.5,328,0,0.1955,161294.1,3800,3796,5242896,0
1785446184,542152880,777965568,536870912,16641,868,473,537,3833,3764,3764,20938,934,2,37,6.1,5.1,1.9,47.2,49.1,111.0,18.0,82.0,1.41,1927,1233,234.00,152.59,0.0,0.0,4.62,4.18,14.05,12.0,0,125.3,328,0,0.0490,190295.8,3840,3838,5242896,0
1785446185,547395360,746459136,536870912,17329,883,538,704,3875,3807,3807,21626,952,3,40,6.6,5.5,0.9,65.9,66.8,111.0,17.6,82.4,1.39,2089,1186,253.23,147.83,0.0,0.0,4.50,4.25,14.44,11.0,0,125.4,328,0,0.0980,180596.9,3883,3880,5242896,0
1785446187,547393088,771670016,536870912,17755,894,534,438,3916,3849,3849,22052,976,3,40,6.2,4.6,1.0,39.6,40.6,53.0,17.5,82.5,1.41,2764,1159,336.03,143.06,0.0,0.0,4.35,4.17,16.85,15.0,0,125.1,328,0,0.0978,180634.4,3924,3921,5242896,0
1785446188,637567640,772423680,536870912,18257,914,338,523,3955,3904,3904,22554,998,20,15,5.8,4.3,3.1,42.2,45.3,113.0,17.3,82.7,1.20,999,1132,121.14,140.68,0.0,0.0,4.30,4.16,9.01,8.5,0,125.8,328,0,0.9378,14317.5,3980,3960,5242896,0
1785446189,610307896,747278336,536870912,18795,931,424,556,3999,3943,3943,23092,1027,15,27,6.2,5.3,0.0,53.3,53.3,114.0,17.1,82.9,1.20,1894,1039,230.30,128.75,0.0,0.0,4.38,4.24,12.70,12.0,0,125.4,328,0,0.6839,64585.9,4019,4004,5242896,0
1785446190,557881296,897179648,536870912,19366,959,475,600,4041,3975,3975,23663,1074,5,38,6.6,5.0,1.9,54.6,56.5,110.0,16.8,83.2,1.56,2062,1421,250.94,176.44,0.0,0.0,4.37,4.08,14.80,12.0,0,125.6,328,0,0.1955,161292.3,4051,4046,5242896,0
1785446191,553688144,879325184,536870912,19917,981,570,574,4083,4016,4016,24214,1099,4,40,6.7,4.9,0.1,54.2,54.3,111.0,16.6,83.4,1.53,1988,1049,241.52,128.77,0.0,0.0,4.60,4.28,13.64,12.0,0,124.9,328,0,0.6350,74276.3,4092,4088,5242896,0
1785446192,557882176,787488768,536870912,20412,1000,445,515,4127,4061,4061,24709,1133,5,40,7.1,4.7,1.0,47.9,48.9,112.0,16.4,83.6,1.40,891,1340,106.44,166.90,1.0,0.0,3.81,4.51,9.44,9.0,0,125.5,328,0,0.4885,103281.7,4137,4132,5242896,0
1785446194,578855392,778567680,536870912,20951,1024,497,564,4169,4107,4107,25248,1149,9,40,6.3,5.1,1.1,51.6,52.7,54.5,16.3,83.7,1.33,2192,927,266.73,114.45,0.0,0.0,4.44,4.32,13.73,12.0,0,125.1,328,0,0.6350,74274.1,4183,4174,5242896,0
1785446195,589339400,793845760,536870912,21546,1050,525,622,4211,4151,4151,25843,1178,11,37,6.2,6.1,1.9,55.8,57.7,112.0,16.1,83.9,1.31,981,577,119.25,71.53,0.0,0.0,4.52,4.42,6.98,5.5,0,125.4,328,0,0.5373,93614.7,4227,4216,5242896,0
1785446196,552640920,832577536,536870912,22076,1072,536,553,4253,4186,4186,26373,1202,4,40,6.5,4.7,0.9,51.2,52.1,109.0,15.9,84.1,1.46,1759,1078,213.80,133.52,0.0,0.0,4.71,4.64,13.29,10.0,0,125.4,328,0,0.2443,151620.8,4262,4258,5242896,0
1785446197,547392752,960425984,536870912,22546,1089,523,488,4293,4226,4226,26843,1224,3,40,5.8,4.8,0.0,45.2,45.2,107.0,15.7,84.3,1.75,2894,1658,350.02,205.05,1.0,0.0,4.51,4.89,21.17,16.0,0,124.9,328,0,0.0978,180634.6,4301,4298,5242896,0
1785446198,542149272,857260032,536870912,23052,1108,377,526,4336,4267,4267,27349,1257,2,40,6.6,4.2,0.9,47.7,48.6,112.0,15.6,84.4,1.60,645,1119,76.43,138.29,0.0,0.0,3.67,4.89,7.84,8.0,0,124.6,328,0,0.0491,190270.7,4343,4341,5242896,0
1785446199,589334152,768118784,536870912,23901,1134,621,876,4378,4318,4318,28198,1289,11,21,6.5,7.0,0.0,79.5,79.5,115.0,15.3,84.7,1.27,2041,1425,248.26,176.44,0.0,0.0,4.50,4.08,14.99,12.0,0,125.5,328,0,0.4886,103261.3,4394,4383,5242896,0
1785446201,626039432,799670272,536870912,24410,1157,506,533,4419,4366,4366,28707,1327,18,40,6.3,5.5,0.0,51.5,51.5,55.5,15.2,84.8,1.28,2194,1193,267.38,147.83,0.0,0.0,4.55,4.27,15.09,12.0,0,125.5,328,0,0.8791,25940.1,4442,4424,5242896,0
1785446202,563125568,765231104,536870912,24847,1168,357,449,4462,4397,4397,29144,1353,6,37,6.0,4.5,1.0,41.3,42.3,110.0,15.1,84.9,1.33,815,632,99.36,78.68,0.0,0.0,4.64,4.19,6.43,5.5,0,126.0,328,0,0.2443,151623.0,4473,4467,5242896,0
1785446203,568364992,835747840,536870912,25472,1194,497,652,4508,4444,4444,29769,1377,7,32,7.2,5.4,0.0,60.7,60.7,115.0,14.9,85.1,1.44,1135,580,133.77,71.53,0.0,0.0,3.99,4.12,6.91,6.0,0,122.6,328,0,0.2933,141929.4,4520,4513,5242896,0
1785446204,536907024,875646976,536870912,25830,1213,367,378,4555,4486,4486,30127,1396,2,40,6.2,3.9,0.0,36.3,36.3,111.0,14.9,85.1,1.63,796,177,95.48,22.00,0.0,0.0,4.11,3.09,3.82,5.0,123,123.6,328,0,0.0002,199970.2,4562,4560,5242896,0
1785446205,531663944,753078272,536870912,26280,1230,354,468,4596,4526,4526,30577,1421,0,40,6.2,4.3,1.0,42.4,43.4,109.0,14.8,85.2,1.40,2216,1621,270.69,201.55,0.0,0.0,4.81,4.28,17.59,16.0,125,126.0,328,0,0.0587,188368.3,4601,4601,5242896,0
