timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441503,275751056,415588352,536870912,0,0,26,43,454,400,400,606,0,8,9,2.9,2.5,1.3,9.7,11.0,24.0,66.0,34.0,1.21,136,19,15.99,2.38,0.0,0.0,1.65,0.82,0.24,0.5,0,121.0,74,0,0.0000,200000.0,466,458,5242896,0
1785441504,258869192,373993472,536870912,0,0,24,1,462,424,424,606,0,0,0,1.2,1.5,0.1,0.9,1.0,19.0,70.0,30.0,1.44,741,654,90.14,81.07,0.0,0.0,3.44,3.73,4.99,5.0,0,125.7,74,0,0.0000,200000.0,466,466,5242896,0
1785441505,202251464,422924288,536870912,0,0,25,42,480,430,430,644,0,7,0,3.0,2.6,1.1,10.4,11.5,53.0,66.8,33.2,1.60,388,79,45.39,9.54,0.0,0.0,2.72,0.82,1.12,2.0,0,120.5,78,0,0.0000,200000.0,491,484,5242896,0
1785441506,258869192,370397184,536870912,0,0,18,1,487,449,449,644,0,0,0,1.4,1.0,0.1,0.7,0.8,17.0,69.7,30.3,1.43,656,733,79.99,90.61,0.0,0.0,4.11,3.83,5.50,3.0,0,125.8,78,0,0.0000,200000.0,491,491,5242896,0
1785441507,259016480,410398720,536870912,0,0,26,43,506,451,451,683,0,5,8,2.8,2.9,0.3,11.5,11.8,53.0,66.0,34.0,1.55,130,39,14.37,4.77,0.0,0.0,1.08,0.82,0.17,1.0,0,116.0,87,0,0.0000,200000.0,515,510,5242896,0
1785441508,253626320,390443008,536870912,0,0,20,2,511,472,472,684,0,0,0,0.9,1.3,0.1,0.8,0.9,13.0,69.0,31.0,1.54,694,694,84.34,85.84,0.0,0.0,4.06,4.01,5.61,4.0,0,125.5,87,0,0.0000,200000.0,515,515,5242896,0
1785441509,195958408,400240640,536870912,0,0,25,41,533,482,482,721,0,3,0,3.4,3.0,3.8,7.6,11.4,61.0,66.9,33.1,1.99,457,39,53.95,4.77,0.0,0.0,1.85,0.82,0.88,2.0,0,121.2,103,0,0.0000,200000.0,540,537,5242896,0
1785441511,248383448,352231424,536870912,0,0,17,1,536,496,496,721,0,0,0,0.7,1.3,0.1,0.6,0.7,4.5,68.8,31.2,1.42,307,345,36.94,42.92,0.0,0.0,3.21,4.23,2.45,3.0,0,125.3,103,0,0.0000,200000.0,540,540,5242896,0
1785441512,201291520,382242816,536870912,0,0,25,41,558,498,498,758,0,2,5,3.5,2.9,1.5,9.3,10.8,60.0,65.7,34.3,1.90,96,39,9.62,4.77,0.0,0.0,1.35,0.82,0.16,0.0,0,109.1,110,0,0.1018,179851.4,564,562,5242896,0
1785441513,258869192,375816192,536870912,0,0,1,2,560,522,522,759,0,0,0,0.6,1.6,0.7,0.0,0.7,7.0,68.8,31.2,1.45,998,655,122.33,81.07,0.0,0.0,3.46,3.95,6.04,6.0,0,126.0,110,0,0.0000,200000.0,564,564,5242896,0
1785441514,195956168,365375488,536870912,0,0,20,34,584,534,534,789,0,0,0,3.6,2.3,0.2,11.0,11.2,62.0,67.7,32.3,2.03,600,397,71.64,49.28,0.0,0.0,2.75,3.55,3.06,3.0,121,124.2,117,0,0.0000,200000.0,588,588,5242896,0
1785441515,243140576,345305088,536870912,0,0,0,1,584,543,543,789,0,0,0,0.4,1.3,0.1,0.5,0.6,4.0,68.8,31.2,1.42,405,295,50.06,36.55,0.0,0.0,2.91,4.61,2.54,3.0,0,126.7,117,0,0.0000,200000.0,588,588,5242896,0
1785441516,154014792,340283392,536870912,0,0,28,46,608,550,550,831,0,0,0,3.7,3.1,0.0,11.9,11.9,65.0,66.2,33.8,2.14,923,42,109.84,5.14,0.0,0.0,3.68,0.76,3.43,6.0,27,122.0,117,0,0.0038,199251.2,612,612,5242896,0
1785441517,253626320,365989888,536870912,0,0,0,1,608,569,569,831,0,0,0,0.3,1.2,0.5,0.0,0.5,3.0,68.5,31.5,1.44,218,811,26.88,99.77,0.0,0.0,2.47,4.25,3.99,3.0,0,126.0,117,0,0.0000,200000.0,612,612,5242896,0
1785441519,248383448,494587904,536870912,0,0,20,33,632,592,592,860,0,0,0,3.5,3.2,1.6,9.4,11.0,31.5,68.8,31.2,1.99,379,364,45.38,45.30,0.0,0.0,3.17,4.04,2.67,3.5,0,124.8,128,0,0.0000,200000.0,636,636,5242896,0
1785441520,248383448,358883328,536870912,0,0,0,1,632,592,592,860,0,0,0,0.3,0.8,0.1,0.5,0.6,3.0,68.8,31.2,1.44,258,0,31.85,0.00,0.0,0.0,2.11,0.00,0.54,2.0,0,126.4,128,0,0.0000,200000.0,636,636,5242896,0
1785441521,248383448,404541440,536870912,0,0,27,44,656,616,616,900,0,0,0,3.5,3.4,0.6,11.2,11.8,63.0,68.4,31.6,2.38,759,735,90.75,90.61,0.0,0.0,3.58,4.00,5.66,5.0,0,124.3,131,0,0.0000,200000.0,660,660,5242896,0
1785441522,248383448,350355456,536870912,0,0,1,1,656,616,616,900,0,0,0,0.3,1.0,0.6,0.0,0.6,5.0,68.4,31.6,1.41,394,0,48.32,0.00,0.0,0.0,3.34,0.00,1.31,2.0,0,125.6,131,0,0.0000,200000.0,660,660,5242896,0
1785441523,258869192,415477760,536870912,0,0,27,44,680,642,642,940,0,0,0,3.8,3.1,1.3,10.1,11.4,62.0,68.3,31.7,1.61,876,655,105.22,81.07,0.0,0.0,3.33,3.95,5.50,6.0,0,124.6,137,0,0.0000,200000.0,684,684,5242896,0
1785441524,258869192,415600640,536870912,0,0,1,1,680,642,642,940,0,0,0,0.3,1.2,0.1,0.5,0.6,4.0,68.3,31.7,1.61,253,0,30.89,0.00,0.0,0.0,4.55,0.00,1.15,2.0,0,125.0,137,0,0.0000,200000.0,684,684,5242896,0
1785441525,258869192,385699840,536870912,0,0,27,45,704,666,666,981,0,0,0,3.8,3.2,0.1,12.6,12.7,63.0,67.9,32.1,1.49,891,730,106.94,90.61,0.0,0.0,3.76,4.07,6.32,8.0,0,124.8,140,0,0.0000,200000.0,708,708,5242896,0
1785441527,258869192,385699840,536870912,0,0,0,1,704,666,666,981,0,0,0,0.2,1.4,0.5,0.0,0.5,1.5,67.9,32.1,1.49,19,0,2.39,0.00,0.0,0.0,1.18,0.00,0.02,0.0,0,125.3,140,0,0.0000,200000.0,708,708,5242896,0
1785441528,253626320,386625536,536870912,0,0,22,37,728,689,689,1014,0,0,0,3.9,2.6,1.7,9.4,11.1,62.0,67.9,32.1,1.52,748,689,89.68,85.84,1.0,0.0,2.90,4.03,4.94,5.0,0,125.1,153,0,0.0000,200000.0,732,732,5242896,0
1785441529,253626320,386625536,536870912,0,0,0,1,728,689,689,1014,0,0,0,0.3,1.0,0.1,0.5,0.6,3.0,67.9,32.1,1.52,272,2,33.75,0.02,0.0,0.0,2.34,0.00,0.64,1.0,0,126.2,153,0,0.0000,200000.0,732,732,5242896,0
1785441530,253626320,405663744,536870912,0,0,29,47,752,713,713,1057,0,0,0,3.9,3.2,1.9,9.7,11.6,63.0,67.5,32.5,1.60,802,767,95.53,95.38,0.0,0.0,3.52,4.06,5.94,7.0,0,124.6,157,0,0.0000,200000.0,756,756,5242896,0
1785441531,253626320,390672384,536870912,0,0,0,1,752,713,713,1057,0,0,0,0.4,1.1,0.1,0.5,0.6,5.0,67.5,32.5,1.54,420,0,52.04,0.00,0.0,0.0,3.72,0.00,1.56,2.0,0,126.9,157,0,0.0000,200000.0,756,756,5242896,0
1785441532,237897704,380698624,536870912,0,0,21,35,775,733,733,1088,0,0,0,3.4,2.9,1.2,6.5,7.7,61.0,67.4,32.6,1.60,907,765,109.04,95.38,0.0,0.0,2.48,4.19,5.46,7.0,0,125.2,157,0,0.0000,200000.0,779,779,5242896,0
1785441533,237897704,335572992,536870912,0,0,0,1,775,733,733,1088,0,0,0,0.2,1.4,0.1,0.5,0.6,3.0,67.4,32.6,1.41,253,0,30.80,0.00,0.0,0.0,4.60,0.00,1.16,1.0,0,124.6,157,0,0.0000,200000.0,779,779,5242896,0
1785441535,258869528,380493824,536870912,0,0,32,53,799,759,759,1135,0,0,0,3.5,3.6,0.0,12.8,12.8,32.5,66.9,33.1,1.47,564,422,67.55,52.46,0.0,0.0,3.56,4.24,3.80,5.0,0,124.6,165,0,0.0000,200000.0,803,803,5242896,0
1785441536,258869528,355450880,536870912,0,0,0,1,799,759,759,1135,0,0,0,0.4,0.9,0.5,0.0,0.5,2.0,66.9,33.1,1.37,39,0,4.77,0.00,0.0,0.0,1.26,0.00,0.05,0.0,0,125.3,165,0,0.0000,200000.0,803,803,5242896,0
1785441537,248383784,391385088,536870912,0,0,19,31,823,781,781,1162,0,0,0,3.8,2.9,1.8,9.1,10.9,64.0,67.2,32.8,1.58,969,882,116.14,109.68,0.0,0.0,3.36,4.40,7.13,7.0,0,124.9,175,0,0.0000,200000.0,827,827,5242896,0
1785441538,248383784,371294208,536870912,0,0,0,4,823,781,781,1162,0,0,0,0.4,1.0,0.1,0.5,0.6,4.0,67.2,32.8,1.49,181,0,22.20,0.00,0.0,0.0,3.31,0.00,0.60,1.0,0,125.6,175,0,0.0000,200000.0,827,827,5242896,0
1785441539,258869528,420298752,536870912,0,0,25,39,847,807,807,1200,0,0,0,3.8,3.1,0.1,12.4,12.5,64.0,67.2,32.8,1.62,925,698,110.84,85.84,0.0,0.0,3.39,4.20,6.07,8.0,40,124.1,177,0,0.0000,200000.0,851,851,5242896,0
1785441540,259178888,410308608,536870912,0,0,2,4,847,807,807,1200,0,0,0,0.4,1.3,0.1,0.5,0.6,4.0,67.2,32.8,1.59,337,0,41.21,0.00,0.0,0.0,4.24,0.00,1.43,0.0,0,125.2,177,0,0.0000,200000.0,851,851,5242896,0
1785441541,258869528,376340480,536870912,0,0,25,38,871,831,831,1237,0,0,0,4.2,2.6,0.0,11.0,11.0,63.0,67.2,32.8,1.45,918,651,110.53,81.07,0.0,0.0,3.48,4.32,6.01,6.0,0,125.0,180,0,0.0000,200000.0,875,875,5242896,0
1785441543,259728840,351313920,536870912,0,0,2,4,871,831,831,1237,0,0,0,0.3,1.4,0.1,0.6,0.7,2.0,67.2,32.8,1.35,168,0,20.53,0.00,0.0,0.0,3.79,0.00,0.64,0.0,0,124.8,180,0,0.0000,200000.0,875,875,5242896,0
1785441544,248383784,360456192,536870912,0,0,24,37,896,854,854,1273,0,0,0,3.6,3.2,0.0,12.2,12.2,64.0,67.1,32.9,1.45,756,652,91.42,81.07,0.0,0.0,3.88,4.16,5.65,4.0,0,125.4,189,0,0.0000,200000.0,900,900,5242896,0
1785441545,390804128,404103168,536870912,0,0,7,13,896,859,859,1282,0,0,0,0.7,1.8,1.8,0.6,2.4,5.0,67.0,33.0,1.03,239,0,28.66,0.00,0.0,0.0,1.25,0.00,0.30,0.0,0,122.8,189,0,0.0000,200000.0,900,900,5242896,0
1785441546,258869528,360493056,536870912,0,0,22,24,920,880,880,1305,0,0,0,3.5,2.3,0.8,8.5,9.3,58.0,67.4,32.6,1.39,453,423,54.55,52.46,0.0,0.0,3.72,3.68,3.24,4.0,0,125.1,197,0,0.0000,200000.0,924,924,5242896,0
1785441547,516636552,335454208,536870912,0,0,2,11,920,880,880,1312,0,0,0,0.7,1.9,0.1,4.9,5.0,10.0,67.1,32.9,1.29,229,0,28.08,0.00,0.0,0.0,2.19,0.00,0.50,1.0,0,125.6,197,0,0.0000,200000.0,924,924,5242896,0
1785441548,258869528,380416000,536870912,0,0,27,35,944,904,904,1346,0,0,0,3.4,2.2,0.0,7.7,7.7,59.0,67.2,32.8,1.47,888,691,106.80,85.84,0.0,0.0,3.76,4.00,6.10,6.0,0,124.9,199,0,0.0000,200000.0,948,948,5242896,0
1785441549,458388184,428072960,536870912,0,0,9,27,946,911,911,1369,0,21,16,0.9,2.4,0.1,7.3,7.4,17.0,66.5,33.5,0.93,542,39,65.67,4.77,0.0,0.0,3.29,0.82,1.82,3.0,0,124.2,199,0,0.0000,200000.0,971,950,5242896,0
1785441551,232655168,346423296,536870912,0,0,16,1,967,922,922,1369,0,0,0,2.9,1.1,0.2,1.5,1.7,24.0,67.3,32.7,1.49,292,385,35.09,47.69,0.0,0.0,3.25,5.34,3.01,2.5,0,125.0,199,0,0.0000,200000.0,971,971,5242896,0
1785441552,495189408,522371072,536870912,0,0,27,44,972,926,926,1409,0,19,25,1.4,2.4,2.9,8.4,11.3,23.0,65.7,34.3,0.81,440,39,52.84,4.77,0.0,0.0,3.45,0.82,1.55,2.0,0,123.2,199,0,0.1011,179990.9,995,976,5242896,0
1785441553,258869528,400576512,536870912,0,0,27,2,991,951,951,1410,0,0,0,2.8,1.7,0.0,1.7,1.7,46.0,67.4,32.6,1.55,990,689,120.00,85.84,0.0,0.0,3.83,4.22,6.70,7.0,0,125.5,199,0,0.0000,200000.0,995,995,5242896,0
1785441554,363909400,475705344,536870912,0,0,16,26,1000,959,959,1432,0,14,10,1.7,2.2,0.9,7.0,7.9,31.0,67.0,33.0,1.24,364,41,43.00,4.77,0.0,0.0,2.06,0.80,0.78,1.0,0,120.8,199,0,0.0000,200000.0,1018,1004,5242896,0
1785441555,237898040,345706496,536870912,0,0,16,1,1014,970,970,1432,0,0,0,1.9,1.3,0.0,1.2,1.2,33.0,67.7,32.3,1.45,536,804,64.36,100.14,0.0,0.0,3.66,4.28,5.40,4.0,0,125.7,199,0,0.0000,200000.0,1018,1018,5242896,0
1785441556,348254016,435220480,536870912,0,0,28,46,1026,974,974,1474,0,12,14,2.2,3.0,1.9,10.2,12.1,38.0,66.1,33.9,1.18,309,39,36.23,4.77,0.0,0.0,1.74,0.85,0.57,2.0,0,120.6,205,0,0.1018,179849.7,1042,1030,5242896,0
1785441558,258869528,376250368,536870912,0,0,28,1,1038,998,998,1474,0,0,0,1.8,1.6,0.1,1.2,1.3,15.5,67.7,32.3,1.45,517,382,62.85,47.69,0.0,0.0,3.62,4.28,3.51,4.5,0,125.8,205,0,0.0000,200000.0,1042,1042,5242896,0
1785441559,248459872,385617920,536870912,0,0,16,27,1053,1002,1002,1497,0,8,4,2.5,2.2,0.4,7.7,8.1,46.0,66.9,33.1,1.55,425,41,50.41,4.79,0.0,0.0,2.88,0.78,1.26,2.0,0,121.3,205,0,0.0000,200000.0,1065,1057,5242896,0
1785441560,253626656,361107456,536870912,0,0,14,1,1061,1020,1020,1497,0,0,0,1.3,1.6,0.0,1.0,1.0,20.0,68.1,31.9,1.42,777,658,94.70,81.07,0.0,0.0,3.61,4.19,5.56,6.0,0,125.4,205,0,0.0000,200000.0,1065,1065,5242896,0
1785441561,212808432,380989440,536870912,0,0,27,45,1080,1022,1022,1538,0,5,4,3.0,3.1,1.1,11.4,12.5,54.0,66.4,33.6,1.76,359,39,41.95,4.77,0.0,0.0,4.41,0.79,1.61,1.0,0,120.2,207,0,0.0000,200000.0,1089,1084,5242896,0
1785441562,253626656,320471040,536870912,0,0,19,1,1085,1044,1044,1538,0,0,0,0.9,1.7,0.8,0.0,0.8,14.0,67.9,32.1,1.26,1095,730,133.29,90.61,0.0,0.0,4.09,4.24,7.58,7.0,0,125.6,207,0,0.0000,200000.0,1089,1089,5242896,0
1785441563,176036176,365379584,536870912,0,0,20,33,1107,1050,1050,1567,0,2,0,3.8,2.6,0.1,11.6,11.7,61.0,67.0,33.0,2.03,255,40,28.70,4.77,0.0,0.0,2.10,0.80,0.57,3.0,0,116.2,218,0,0.0000,200000.0,1113,1111,5242896,0
1785441565,253626656,335224832,536870912,0,0,14,1,1109,1068,1068,1567,0,0,0,0.5,1.2,0.1,0.5,0.6,3.0,68.2,31.8,1.32,775,613,94.30,76.30,0.0,0.0,4.11,4.19,5.76,5.0,0,125.9,218,0,0.0000,200000.0,1113,1113,5242896,0
1785441566,144579232,335200256,536870912,0,0,28,46,1132,1069,1069,1609,0,1,0,3.6,3.2,1.1,12.7,13.8,63.0,66.4,33.6,2.16,225,20,26.03,2.38,0.0,0.0,3.34,0.80,0.77,1.0,107,118.5,220,0,0.0000,200000.0,1137,1136,5242896,0
1785441567,253626656,335265792,536870912,0,0,1,1,1133,1092,1092,1609,0,0,0,0.4,1.8,0.1,0.6,0.7,7.0,67.9,32.1,1.32,836,728,102.69,90.61,0.0,0.0,4.44,4.27,6.83,6.0,0,126.6,220,0,0.0000,200000.0,1137,1137,5242896,0
1785441568,243141584,370032640,536870912,0,0,24,39,1157,1112,1112,1644,0,0,0,3.7,3.0,0.2,12.6,12.8,65.0,67.6,32.4,2.00,779,659,93.33,81.07,0.0,0.0,3.35,3.97,5.22,5.0,0,124.2,220,0,0.0000,200000.0,1161,1161,5242896,0
