timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785453510,638281272,478154752,536870912,0,0,9,34,148,114,114,144,0,20,20,0.7,2.1,1.0,6.0,7.0,5.5,79.2,20.8,0.95,101,19,12.18,2.38,0.0,0.0,1.26,0.85,0.14,0.5,0,123.7,22,0,0.9443,13033.2,172,152,5242896,0
1785453511,253625760,335192064,536870912,0,0,21,2,172,135,135,144,0,0,0,3.2,1.9,0.0,4.5,4.5,52.0,93.8,6.2,1.32,358,458,42.99,57.22,0.0,0.0,3.71,4.03,3.17,3.0,0,125.8,36,0,0.0000,200000.0,176,176,5242896,0
1785453512,643526632,514793472,536870912,0,0,30,50,174,137,137,187,0,22,20,0.9,2.9,0.8,9.9,10.7,17.0,73.3,26.7,0.81,123,39,14.34,4.77,0.0,0.0,1.24,0.82,0.18,1.0,0,120.8,40,0,0.9834,5293.7,200,178,5242896,0
1785453513,258869104,370155520,536870912,0,0,31,2,196,157,157,188,0,0,0,3.0,1.3,0.1,1.8,1.9,50.0,83.5,16.5,1.43,636,728,76.43,90.61,0.0,0.0,3.65,4.29,5.45,5.0,0,125.4,40,0,0.0000,200000.0,200,200,5242896,0
1785453514,468927720,561512448,536870912,0,0,22,36,201,163,163,220,0,19,19,1.4,2.9,0.9,9.4,10.3,20.0,74.1,25.9,1.18,242,40,28.66,4.77,0.0,0.0,1.28,0.80,0.34,3.0,0,121.4,53,0,0.0000,200000.0,224,205,5242896,0
1785453515,253626232,363556864,536870912,0,0,22,1,220,180,180,220,0,0,0,2.7,1.4,0.1,1.7,1.8,45.0,81.8,18.2,1.43,599,729,71.64,90.61,0.0,0.0,3.83,4.34,5.46,6.0,0,125.1,53,0,0.0000,200000.0,224,224,5242896,0
1785453517,426968416,556302336,536870912,0,0,27,45,226,181,181,260,0,18,18,1.0,2.9,0.0,11.1,11.1,11.5,69.6,30.4,0.87,125,39,14.35,4.77,0.0,0.0,1.13,0.82,0.17,0.0,0,119.4,55,0,0.0038,199252.5,248,230,5242896,0
1785453518,258869240,375181312,536870912,0,0,27,1,244,204,204,260,0,0,0,2.6,1.6,0.0,1.6,1.6,43.0,78.5,21.5,1.45,359,346,42.97,42.92,0.0,0.0,3.95,4.24,2.89,3.0,0,124.6,55,0,0.0000,200000.0,248,248,5242896,0
1785453519,327156360,485347328,536870912,0,0,19,31,252,210,210,287,0,15,7,1.6,2.3,0.0,7.3,7.3,30.0,73.2,26.8,1.23,367,40,43.66,4.77,0.0,0.0,1.74,0.80,0.67,2.0,0,121.9,55,0,0.0000,200000.0,271,256,5242896,0
1785453520,237897752,355258368,536870912,0,0,19,1,267,223,223,287,0,0,0,2.0,1.4,0.1,1.0,1.1,32.0,77.7,22.3,1.49,460,691,55.41,85.84,0.0,0.0,3.37,4.25,4.48,5.0,0,125.7,55,0,0.0000,200000.0,271,271,5242896,0
1785453521,416517840,445452288,536870912,0,0,27,45,278,226,226,327,0,14,20,2.0,2.9,0.8,11.5,12.3,35.0,69.1,30.9,1.03,290,39,33.73,4.77,0.0,0.0,1.50,0.82,0.47,3.0,0,119.8,59,0,0.0036,199281.3,296,282,5242896,0
1785453522,253626504,390369280,536870912,0,0,28,2,292,250,250,328,0,0,0,1.8,1.6,0.0,1.3,1.3,35.0,76.2,23.8,1.54,714,728,85.93,90.61,0.0,0.0,4.13,4.33,6.10,6.0,0,125.4,59,0,0.0036,199281.3,296,296,5242896,0
1785453523,317736984,438181888,536870912,0,0,27,44,305,258,258,368,0,12,8,2.2,3.0,0.9,10.6,11.5,42.0,70.1,29.9,1.34,366,39,43.01,4.77,0.0,0.0,1.50,0.82,0.58,3.0,0,120.8,65,0,0.0000,200000.0,321,310,5242896,5242896
1785453525,253626504,394338304,536870912,0,0,27,1,317,275,275,368,0,0,0,1.9,1.1,0.1,1.0,1.1,13.0,74.7,25.3,1.55,256,348,31.02,42.92,0.0,0.0,3.61,4.26,2.41,2.0,0,125.2,65,0,0.0000,200000.0,321,321,5242896,0
1785453526,258964016,399458304,536870912,0,0,27,45,332,280,280,409,0,9,5,2.6,2.3,3.1,7.8,10.9,46.0,68.5,31.5,1.48,321,39,37.63,4.77,0.0,0.0,1.45,0.82,0.50,2.0,0,120.6,72,0,0.0000,200000.0,345,336,5242896,0
1785453527,248383632,360050688,536870912,0,0,27,1,341,298,298,409,0,0,0,1.1,1.5,0.1,0.8,0.9,20.0,72.9,27.1,1.45,610,651,73.86,81.07,0.0,0.0,3.45,4.31,4.91,4.0,0,125.8,72,0,0.0000,200000.0,345,345,5242896,0
1785453528,258981616,405086208,536870912,0,0,28,46,358,304,304,451,0,8,6,3.1,2.6,3.9,7.8,11.7,49.0,67.4,32.6,1.53,355,39,41.04,4.77,0.0,0.0,1.86,0.82,0.69,2.0,0,119.1,84,0,0.0000,200000.0,370,362,5242896,0
1785453529,253626504,390922240,536870912,0,0,26,1,366,324,324,451,0,0,0,1.3,1.4,0.1,0.8,0.9,20.0,71.8,28.2,1.54,639,653,77.25,81.07,0.0,0.0,3.56,4.29,5.08,4.0,0,125.5,84,0,0.0000,200000.0,370,370,5242896,0
1785453530,190716664,385806336,536870912,0,0,23,39,385,330,330,486,0,5,0,3.0,2.6,1.0,10.1,11.1,53.0,67.9,32.1,1.97,351,39,41.00,4.77,0.0,0.0,1.74,0.82,0.64,2.0,0,120.2,93,0,0.0000,200000.0,394,389,5242896,0
1785453531,248383632,355860480,536870912,0,0,22,1,390,347,347,486,0,0,0,0.9,1.3,0.1,0.7,0.8,11.0,71.4,28.6,1.43,537,618,65.22,76.30,0.0,0.0,3.56,4.23,4.53,4.0,8,125.5,93,0,0.0000,200000.0,394,394,5242896,0
1785453533,201274784,400887808,536870912,0,0,24,39,410,349,349,521,0,4,4,2.9,3.2,0.0,11.6,11.6,27.5,67.0,33.0,1.46,71,19,7.56,2.38,0.0,0.0,1.17,0.79,0.10,1.0,0,112.6,95,0,0.0000,200000.0,418,414,5242896,0
1785453534,258869376,366678016,536870912,0,0,17,2,414,373,373,522,0,0,0,0.7,1.5,0.1,0.7,0.8,10.0,71.5,28.5,1.42,707,505,85.81,61.99,0.0,0.0,3.35,4.05,4.41,5.0,0,124.9,95,0,0.0000,200000.0,418,418,5242896,0
