timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787630899,631268320,896077824,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,1.0,0.3,0.4,0.7,56.5,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8889,18000.0,10973,10954,5242896,0,72,185,185,198,198,74,0,0
1787630900,631268320,896077824,536870912,106,2,0,1,186,114,114,284,41,19,40,6.4,0.9,0.3,0.4,0.7,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11024,11005,5242896,0,72,185,185,198,198,74,0,0
1787630901,632316888,896077824,536870912,106,2,0,1,186,114,114,284,41,19,40,6.4,1.3,0.5,0.2,0.7,115.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11076,11057,5242896,0,72,185,185,198,198,74,0,0
1787630902,631268320,896077824,536870912,106,2,0,1,186,114,114,284,41,19,40,6.7,0.7,0.3,0.4,0.7,115.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11129,11110,5242896,0,72,185,185,198,198,74,0,0
1787630903,631268320,896057344,536870912,106,2,0,1,186,114,114,284,41,19,40,6.7,0.9,0.5,0.2,0.7,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11181,11162,5242896,0,72,185,185,198,198,74,0,0
1787630904,631268320,896057344,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,0.9,0.6,0.0,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11233,11214,5242896,0,72,185,185,198,198,74,0,0
1787630905,631268320,896057344,536870912,106,2,0,1,186,114,114,284,41,19,40,6.4,0.9,0.6,0.0,0.6,115.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11285,11266,5242896,0,72,185,185,198,198,74,0,0
1787630907,632316888,896057344,536870912,106,2,0,1,186,114,114,284,41,19,40,6.7,0.9,0.7,0.0,0.7,57.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11337,11318,5242896,0,72,185,185,198,198,74,0,0
1787630908,631268320,896057344,536870912,106,2,0,1,186,114,114,284,41,19,40,6.4,0.9,0.6,0.0,0.6,114.0,40.1,59.9,1.42,0,1,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,4.0,0,0,0.8791,19450.2,11390,11371,5242896,0,72,185,185,198,198,74,0,0
1787630909,631268320,896057344,536870912,106,2,0,1,186,114,114,284,41,19,40,6.6,0.9,0.6,0.0,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11442,11423,5242896,0,72,185,185,198,198,74,0,0
1787630910,631268320,896057344,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,0.8,0.6,0.0,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11494,11475,5242896,0,72,185,185,198,198,74,0,0
1787630911,631268320,896057344,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,1.0,0.6,0.0,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11546,11527,5242896,0,72,185,185,198,198,74,0,0
1787630912,631268320,896057344,536870912,106,2,0,1,186,114,114,284,41,19,40,6.6,0.9,0.6,0.0,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11598,11579,5242896,0,72,185,185,198,198,74,0,0
1787630913,632316888,896167936,536870912,106,2,0,1,186,114,114,284,41,19,40,6.3,1.1,0.6,0.0,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11649,11630,5242896,0,72,185,185,198,198,74,0,0
1787630915,631268320,896167936,536870912,106,2,0,1,186,114,114,284,41,19,40,6.3,1.2,0.2,0.4,0.6,57.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11701,11682,5242896,0,72,185,185,198,198,74,0,0
1787630916,631268320,896167936,536870912,106,2,0,1,186,114,114,284,41,19,40,6.4,1.3,0.3,0.3,0.6,113.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11753,11734,5242896,0,72,185,185,198,198,74,0,0
1787630917,631268320,896167936,536870912,106,2,0,1,186,114,114,284,41,19,40,6.4,1.0,0.6,0.0,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11805,11786,5242896,0,72,185,185,198,198,74,0,0
1787630918,631268320,896167936,536870912,106,2,0,1,186,114,114,284,41,19,40,6.4,0.9,0.6,0.0,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11857,11838,5242896,0,72,185,185,198,198,74,0,0
1787630919,631268320,896167936,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,0.9,0.4,0.2,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11909,11890,5242896,0,72,185,185,198,198,74,0,0
1787630920,631268320,896167936,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,1.1,0.3,0.3,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,11961,11942,5242896,0,72,185,185,198,198,74,0,0
1787630921,632316888,896167936,536870912,106,2,0,1,186,114,114,284,41,19,40,6.5,1.1,0.6,0.0,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,12013,11994,5242896,0,72,185,185,198,198,74,0,0
1787630923,631268320,896167936,536870912,106,2,0,1,186,114,114,284,41,19,40,6.4,1.0,0.6,0.0,0.6,57.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,12065,12046,5242896,0,72,185,185,198,198,74,0,0
1787630924,632316888,896147456,536870912,106,2,0,1,186,114,114,284,41,19,40,6.3,1.2,0.3,0.3,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,12117,12098,5242896,0,72,185,185,198,198,74,0,0
1787630925,631268320,896147456,536870912,106,2,0,1,186,114,114,284,41,19,40,6.6,0.8,0.3,0.3,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,12169,12150,5242896,0,72,185,185,198,198,74,0,0
1787630926,631268320,896147456,536870912,106,2,0,1,186,114,114,284,41,19,40,6.6,1.0,0.4,0.2,0.6,114.0,40.1,59.9,1.42,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.8791,19450.2,12221,12202,5242896,0,72,185,185,198,198,74,0,0
