timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441434,553523848,690708480,536870912,0,0,250,404,2640,2061,2061,2895,0,33,50,5.3,1.8,0.9,2.9,3.8,101.0,71.2,28.8,1.24,1620,1372,194.86,170.78,0.0,0.0,0.62,3.13,5.30,20.0,1,125.1,0,0,0.2282,154819.0,2673,2640,524304,0
1785441436,560623920,679231488,536870912,0,0,433,539,3087,2523,2523,3433,0,47,50,6.2,2.1,1.6,2.8,4.4,56.0,73.5,26.5,1.26,1060,868,127.83,108.05,0.0,0.0,1.25,3.21,4.11,15.0,0,125.2,0,0,0.2259,155268.5,3134,3087,524304,0
1785441437,540690448,697421824,536870912,0,0,471,467,3538,2936,2936,3899,0,9,50,6.3,2.0,0.6,3.4,4.0,112.0,75.3,24.7,1.25,2006,1569,241.39,194.63,0.0,0.0,0.97,3.22,7.00,20.0,0,124.9,0,0,0.2259,155268.5,3547,3538,524304,0
1785441438,509133856,653545472,536870912,0,0,290,303,3811,3054,3054,4005,0,0,0,3.7,1.8,0.1,3.8,3.9,65.0,76.3,23.7,1.28,561,1205,68.63,149.78,0.0,0.0,2.92,3.97,6.42,7.0,0,126.6,0,0,0.8458,32532.8,3811,3811,524304,0
1785441439,547781384,634212352,536870912,0,0,9,15,3847,3061,3061,4016,0,22,50,0.9,1.0,0.0,1.1,1.1,17.0,76.2,23.8,1.13,261,37,31.63,4.31,0.0,0.0,1.50,0.73,0.42,2.0,3,123.5,0,0,0.2626,148001.8,3869,3847,524304,0
1785441440,554895320,707031040,536870912,0,0,281,494,4292,3520,3520,4509,0,36,50,6.1,1.3,1.6,2.5,4.1,112.0,78.1,21.9,1.30,2017,1738,243.67,216.57,0.0,0.0,0.97,3.21,7.53,21.0,0,125.5,0,0,0.2221,156017.7,4328,4292,524304,0
1785441441,556980448,685973504,536870912,0,0,439,490,4741,3974,3974,4998,0,40,50,6.1,1.6,0.1,4.0,4.1,112.0,79.5,20.5,1.22,2071,1718,250.15,213.71,0.0,0.0,1.13,3.19,7.82,22.0,0,125.4,0,0,0.2262,155215.7,4781,4741,524304,0
1785441442,558029472,673308672,536870912,0,0,407,488,5191,4426,4426,5485,0,42,50,5.7,2.2,1.4,2.8,4.2,112.0,80.7,19.3,1.24,2144,1730,258.87,215.14,0.0,2.0,1.09,3.20,7.87,26.0,0,125.3,0,0,0.2213,156183.8,5233,5191,524304,0
1785441444,509170376,882130944,536870912,0,0,414,406,5600,4662,4662,5709,0,0,0,5.5,2.1,2.5,2.7,5.2,49.0,81.7,18.3,1.73,1253,1594,151.71,197.96,0.0,0.0,1.73,3.92,8.42,17.0,0,125.8,0,0,0.0000,200000.0,5600,5600,524304,0
1785441445,509170376,645386240,536870912,0,0,8,1,5600,4662,4662,5709,0,0,0,0.3,1.2,0.1,0.5,0.6,4.0,81.7,18.3,1.27,184,0,22.82,0.00,0.0,0.0,6.65,0.00,1.22,1.0,0,127.0,0,0,0.0000,200000.0,5600,5600,524304,0
1785441446,539425064,707325952,536870912,0,0,198,320,5950,4967,4967,6025,0,6,50,4.7,1.5,0.2,3.0,3.2,94.0,82.4,17.6,1.28,1549,1173,186.71,145.50,0.0,0.0,0.77,3.10,4.82,19.0,0,125.0,0,0,0.2288,154699.0,5956,5950,524304,0
1785441447,543378064,705318912,536870912,0,0,420,469,6391,5417,5417,6493,0,14,50,6.1,1.6,1.2,2.7,3.9,111.0,83.4,16.6,1.26,2552,1708,309.58,211.80,0.0,0.0,1.82,3.20,10.10,25.0,0,125.3,0,0,0.2272,155007.5,6405,6391,524304,0
1785441448,549148248,694317056,536870912,0,0,426,482,6836,5873,5873,6974,0,25,50,6.1,1.5,0.0,4.2,4.2,113.0,84.2,15.8,1.25,2141,1717,258.63,212.76,0.0,0.0,1.27,3.18,8.17,20.0,0,125.1,0,0,0.2216,156117.2,6861,6836,524304,0
1785441449,551771088,666165248,536870912,0,0,401,481,7281,6323,6323,7454,0,30,50,6.4,1.5,1.9,2.3,4.2,112.0,84.8,15.2,1.24,2256,1726,272.45,213.23,0.0,0.0,1.36,3.18,8.55,29.0,1,124.9,0,0,0.2265,155148.4,7311,7281,524304,0
1785441450,507619592,609107968,536870912,0,0,330,318,7578,6480,6480,7614,0,0,0,4.3,3.7,1.1,2.3,3.4,69.0,85.1,14.9,1.20,983,1208,120.02,149.30,0.0,0.0,2.62,3.69,7.04,12.0,0,125.9,0,0,0.0000,200000.0,7578,7578,524304,0
1785441452,507619592,594984960,536870912,0,0,4,1,7578,6480,6480,7614,0,0,0,0.3,1.3,0.0,0.5,0.5,2.0,85.1,14.9,1.17,437,0,53.93,0.00,0.0,0.0,8.26,0.00,3.61,1.0,0,126.4,0,0,0.0000,200000.0,7578,7578,524304,0
1785441453,537895496,729997312,536870912,854,0,675,1092,7847,6784,6784,8700,46,3,50,4.1,2.0,0.5,9.5,10.0,77.0,78.0,22.0,1.32,697,427,83.94,52.71,0.0,0.0,0.88,2.73,1.78,6.5,0,124.4,0,0,0.0094,198143.0,7850,7847,524304,0
1785441454,542638216,809295872,536870912,3059,0,2096,2764,8281,7228,7228,11463,70,12,50,6.3,3.3,0.0,23.6,23.6,113.0,63.1,36.9,1.49,2054,1678,248.67,206.56,0.0,0.0,1.70,3.14,8.77,10.0,19,124.9,0,0,0.1414,171993.6,8293,8281,524304,0
1785441455,558109936,809918464,536870912,5675,0,2697,3234,8722,7699,7699,14696,97,41,47,6.6,3.1,2.8,25.1,27.9,112.0,52.4,47.6,1.50,2130,1760,256.95,218.00,0.0,0.0,1.96,3.21,9.81,17.0,0,125.0,0,0,0.1978,160839.0,8763,8722,524304,0
1785441456,539754416,794091520,536870912,8033,0,2770,2977,9175,8117,8117,17672,124,7,50,6.2,3.7,0.0,25.4,25.4,113.0,45.9,54.1,1.42,2151,1568,260.40,194.15,0.0,1.0,1.96,3.21,9.26,20.0,27,125.2,0,0,0.2025,159905.4,9182,9175,524304,0
1785441457,547097248,757567488,536870912,10968,0,3011,3638,9619,8575,8575,21309,156,21,50,6.6,3.7,2.2,28.4,30.6,112.0,40.2,59.8,1.37,2111,1772,255.60,219.43,0.0,0.0,2.14,3.22,10.22,23.0,0,125.3,0,0,0.1390,172475.0,9640,9619,524304,0
1785441458,537651264,731963392,536870912,13598,0,3065,3338,10068,9006,9006,24646,187,3,50,6.7,3.3,5.1,23.3,28.4,111.0,36.5,63.5,1.33,2227,1582,269.38,195.94,0.0,0.0,2.09,3.17,9.67,11.0,124,125.1,0,0,0.0217,195696.1,10071,10068,524304,0
1785441460,540803952,692740096,536870912,16300,0,2872,3290,10516,9460,9460,27935,225,9,50,6.4,3.8,2.1,26.2,28.3,56.0,33.9,66.1,1.28,1111,846,134.44,104.53,0.0,0.0,2.11,3.21,5.05,10.5,35,125.0,0,0,0.0316,193750.7,10525,10516,524304,0
1785441461,556012664,678965248,536870912,19075,0,2995,3478,10949,9922,9922,31412,252,37,50,6.4,3.9,1.1,28.3,29.4,113.0,31.6,68.4,1.22,2790,1761,337.98,215.62,0.0,1.0,2.74,3.21,13.29,16.0,0,124.6,0,0,0.2025,159906.0,10986,10949,524304,0
1785441462,544999984,717516800,536870912,21818,0,2981,3255,11394,10346,10346,34666,274,17,50,6.5,3.1,2.4,25.5,27.9,112.0,29.8,70.2,1.28,2158,1611,261.10,196.54,0.0,0.0,2.04,3.23,9.61,17.0,0,124.3,0,0,0.2269,155066.0,11411,11394,524304,0
