timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445883,544999808,647884800,536870912,53532,0,2914,3319,16709,15661,15661,74064,564,17,50,6.3,3.6,5.3,25.6,30.9,114.0,21.1,78.9,1.20,2361,1615,286.44,197.01,0.0,0.0,2.79,3.22,11.80,19.0,0,124.5,0,0,0.1830,163770.1,16726,16709,524304,0
1785445884,543950896,650039296,536870912,56556,0,3187,3515,17153,16103,16103,77578,600,15,50,6.3,3.4,2.3,31.3,33.6,113.0,20.8,79.2,1.17,2345,1641,284.71,200.35,0.0,0.0,2.48,3.24,11.13,20.0,0,124.6,0,0,0.1928,161835.3,17168,17153,524304,0
1785445885,539755536,628797440,536870912,59325,0,2930,3346,17593,16535,16535,80923,618,7,50,6.8,3.9,3.7,28.7,32.4,114.0,20.4,79.6,1.13,2537,1663,307.61,202.74,0.0,0.0,2.48,3.26,11.71,18.0,10,124.4,0,0,0.1879,162801.9,17600,17593,524304,0
1785445887,559154368,644108288,536870912,62112,0,2754,3461,18026,17008,17008,84383,654,43,39,6.4,3.6,3.8,29.4,33.2,56.5,20.2,79.8,1.19,1536,906,187.35,110.43,0.0,0.0,3.29,3.23,7.97,10.5,97,124.8,0,0,0.2026,159881.2,18069,18026,524304,0
1785445888,553915304,749727744,536870912,64728,0,2941,3255,18461,17430,17430,87637,681,34,50,6.1,4.6,3.9,27.1,31.0,113.0,19.9,80.1,1.35,2536,1551,308.43,188.90,0.0,0.0,2.73,3.16,11.81,20.0,0,124.6,0,0,0.1732,165705.1,18495,18461,524304,0
1785445889,540803024,756445184,536870912,67471,0,2912,3289,18902,17846,17846,90925,714,9,50,6.4,4.4,2.0,29.5,31.5,114.0,19.6,80.4,1.37,2470,1563,299.66,190.34,0.0,1.0,2.80,3.21,11.95,18.0,35,124.4,0,0,0.1634,167641.2,18911,18902,524304,0
1785445890,560725920,692207616,536870912,70174,0,2822,3354,19334,18317,18317,94278,746,46,35,6.2,4.3,0.8,31.6,32.4,114.0,19.4,80.6,1.24,2486,1793,302.11,218.48,0.0,0.0,2.52,3.22,12.05,22.0,0,124.6,0,0,0.2124,157950.2,19380,19334,524304,0
1785445891,549195584,703705088,536870912,72482,0,2629,2940,19777,18736,18736,97217,776,24,50,6.1,4.5,1.8,26.5,28.3,113.0,19.3,80.7,1.26,2410,1587,292.24,192.74,1.0,1.0,2.86,3.19,11.96,15.0,0,124.2,0,0,0.2172,157000.9,19801,19777,524304,0
1785445892,538177448,653377536,536870912,75022,0,2606,3110,20219,19157,19157,100326,795,2,50,6.4,3.8,3.1,25.7,28.8,113.0,19.1,80.9,1.21,2639,1633,320.55,197.69,0.0,0.0,2.59,3.13,11.94,18.0,121,124.2,0,0,0.0073,198561.6,20221,20219,524304,0
1785445894,558627080,656932864,536870912,77727,0,2788,3371,20653,19634,19634,103696,821,43,33,6.4,4.2,0.7,29.7,30.4,57.0,18.9,81.1,1.21,2477,1830,300.70,221.14,0.0,0.0,2.71,3.28,12.71,17.0,0,124.1,0,0,0.2026,159886.2,20696,20653,524304,0
1785445895,548147264,653393920,536870912,80481,0,2961,3452,21095,20053,20053,107147,846,23,50,6.3,3.7,2.9,28.2,31.1,112.0,18.7,81.3,1.19,1224,803,149.07,97.31,0.0,0.0,2.61,3.19,5.76,10.0,0,124.4,0,0,0.1830,163769.4,21118,21095,524304,0
1785445896,543425784,657633280,536870912,83074,0,3008,3191,21535,20484,20484,110337,885,14,50,6.6,3.2,5.2,24.5,29.7,113.0,18.6,81.4,1.18,2504,1681,304.05,203.21,0.0,0.0,2.78,3.25,12.42,21.0,0,124.1,0,0,0.1830,163772.4,21549,21535,524304,0
1785445897,539755584,647970816,536870912,85556,0,2718,3085,21971,20913,20913,113421,910,7,50,6.2,3.5,0.8,27.3,28.1,114.0,18.4,81.6,1.20,2628,1631,319.66,197.01,0.0,0.0,2.78,3.21,12.54,18.0,0,124.2,0,0,0.0268,194684.7,21978,21971,524304,0
1785445898,542901152,677904384,536870912,88008,0,2796,3094,22405,21353,21353,116514,937,13,50,6.5,3.0,2.1,26.1,28.2,112.0,18.3,81.7,1.22,2340,1577,283.54,194.62,0.0,0.0,3.00,3.45,12.45,14.0,0,125.0,0,0,0.1879,162804.2,22418,22405,524304,0
1785445899,560725832,667987968,536870912,90926,0,2855,3505,22839,21823,21823,120018,958,47,35,6.6,3.4,2.2,29.6,31.8,113.0,18.2,81.8,1.21,2660,1752,323.14,217.05,0.0,0.0,2.56,3.22,12.44,14.0,0,125.4,0,0,0.2221,156015.2,22886,22839,524304,0
1785445900,557587248,653963264,536870912,93610,0,2819,3352,23277,22253,22253,123369,987,41,50,6.2,3.8,4.1,26.1,30.2,113.0,18.0,82.0,1.21,2503,1598,303.38,197.97,0.0,0.0,2.76,3.25,12.12,16.0,0,125.2,0,0,0.2074,158933.5,23318,23277,524304,0
1785445902,548146272,649764864,536870912,96073,0,2832,2995,23716,22674,22674,126363,1013,23,50,6.2,3.7,1.8,26.5,28.3,57.0,17.9,82.1,1.19,1277,795,155.21,98.51,0.0,0.0,3.20,3.26,6.68,9.0,0,125.3,0,0,0.1976,160869.3,23739,23716,524304,0
1785445903,541329224,645226496,536870912,98579,0,2859,3085,24159,23104,23104,129447,1036,10,50,6.7,3.4,7.3,22.2,29.5,113.0,17.8,82.2,1.16,2582,1595,314.63,197.49,0.0,0.0,2.77,3.29,12.41,15.0,0,125.5,0,0,0.1732,165704.8,24169,24159,524304,0
1785445904,542375832,645332992,536870912,101342,0,2883,3428,24598,23544,23544,132874,1062,11,50,6.4,3.4,4.2,28.2,32.4,113.0,17.7,82.3,1.19,2627,1647,319.28,203.69,0.0,0.0,2.59,3.29,12.23,17.0,0,125.3,0,0,0.0512,189853.0,24609,24598,524304,0
1785445905,537653568,652865536,536870912,103965,0,2866,3323,25040,23978,23978,136196,1077,3,50,6.3,4.5,2.1,29.1,31.2,113.0,17.6,82.4,1.20,2639,1596,321.68,197.33,0.0,0.0,2.89,3.19,12.71,20.0,126,125.5,0,0,0.0266,194724.1,25043,25040,524304,0
1785445906,543425592,791527424,536870912,106476,0,2728,3104,25464,24413,24413,139299,1096,14,50,6.2,4.0,2.2,26.7,28.9,113.0,17.5,82.5,1.45,3532,1628,432.97,200.98,0.0,0.0,3.93,3.31,19.27,23.0,0,125.8,0,0,0.2220,156034.9,25478,25464,524304,0
1785445907,538177384,791822336,536870912,109261,0,2855,3448,25904,24843,24843,142746,1128,3,50,6.6,3.8,5.7,26.3,32.0,112.0,17.4,82.6,1.45,2761,1568,335.66,193.68,0.0,1.0,2.66,3.23,12.41,15.0,0,125.2,0,0,0.0169,196660.0,25907,25904,524304,0
1785445909,537127352,795275264,536870912,111708,0,2851,3121,26342,25279,25279,145866,1158,1,50,6.7,3.4,3.4,26.0,29.4,56.0,17.3,82.7,1.43,1284,898,156.55,110.82,0.0,0.0,2.74,3.25,6.44,8.0,26,125.4,0,0,0.0217,195693.8,26343,26342,524304,0
1785445910,557586928,787668992,536870912,114800,0,2862,3745,26773,25749,25749,149610,1175,41,50,6.3,4.8,2.8,32.3,35.1,114.0,17.2,82.8,1.41,2625,1619,319.58,199.11,0.0,0.0,2.75,3.24,12.47,19.0,0,125.1,0,0,0.2123,157967.6,26814,26773,524304,0
1785445911,546573064,657981440,536870912,117465,0,2748,3205,27213,26168,26168,152814,1204,20,50,6.3,3.9,2.1,26.8,28.9,113.0,17.1,82.9,1.22,2585,1600,315.16,197.02,0.0,0.0,2.63,3.24,11.98,22.0,0,125.3,0,0,0.1732,165704.9,27233,27213,524304,0
1785445912,542901088,660869120,536870912,119900,0,2711,3034,27651,26599,26599,155847,1235,13,50,6.3,3.7,4.0,23.9,27.9,113.0,17.1,82.9,1.20,2636,1616,321.12,198.92,0.0,0.0,2.79,3.24,12.59,17.0,25,125.2,0,0,0.0657,186982.8,27664,27651,524304,0
1785445913,542901248,656490496,536870912,122659,0,2868,3383,28086,27034,27034,159229,1255,13,50,6.3,4.3,2.6,28.6,31.2,112.0,17.0,83.0,1.18,2663,1642,324.58,202.26,0.0,0.0,3.07,3.27,13.54,23.0,7,125.3,0,0,0.0561,188884.1,28099,28086,524304,0
1785445914,559157368,659374080,536870912,125472,0,2891,3418,28522,27502,27502,162646,1278,45,44,6.0,3.9,2.0,29.9,31.9,114.0,16.9,83.1,1.23,2697,1783,328.13,218.95,0.0,0.0,2.68,3.25,13.02,13.0,0,125.0,0,0,0.2075,158907.5,28567,28522,524304,0
1785445916,557569176,659382272,536870912,128035,0,2705,3182,28957,27940,27940,165827,1307,43,15,6.6,3.4,4.0,24.7,28.7,56.5,16.8,83.2,1.21,2633,1608,321.21,198.91,0.0,0.0,2.82,3.29,12.71,21.0,0,125.6,0,0,0.1927,161836.1,29000,28957,524304,0
1785445917,537652944,654278656,536870912,130740,0,3118,3461,29400,28338,28338,169287,1344,2,50,6.5,3.5,6.1,25.5,31.6,113.0,16.7,83.3,1.21,1319,751,161.12,93.10,0.0,0.0,2.72,3.20,6.00,11.0,120,125.7,0,0,0.0071,198593.9,29402,29400,524304,0
1785445918,559154728,646762496,536870912,133283,0,2805,3290,29832,28814,28814,172576,1378,45,38,6.0,3.9,3.1,26.1,29.2,113.0,16.7,83.3,1.19,2640,1674,321.57,206.87,0.0,0.0,3.00,3.31,13.46,16.0,0,125.4,0,0,0.2075,158912.4,29877,29832,524304,0
1785445919,541326128,647782400,536870912,135995,0,2912,3287,30272,29217,29217,175862,1403,10,49,6.7,3.3,2.1,27.9,30.0,113.0,16.6,83.4,1.19,2757,1528,336.29,188.43,0.0,0.0,2.76,3.19,12.50,19.0,0,125.4,0,0,0.0415,191788.6,30282,30272,524304,0
