timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785453449,2062,537127512,659521536,536870912,26410,0,2884,3134,12357,11294,11294,40494,332,1,50,6.7,3.4,2.1,26.8,28.9,113.0,27.9,72.1,1.20,2327,1631,281.77,198.63,0.0,0.0,2.26,3.07,10.28,18.0,106,124.3,0,0,0.0217,195695.2,12358,12357,524304,0
1785453450,2062,539753776,653012992,536870912,29134,0,2839,3322,12802,11744,11744,43815,357,7,50,6.5,3.6,2.0,28.5,30.5,114.0,26.8,73.2,1.20,2297,1628,278.35,197.78,0.0,0.0,2.55,3.23,11.12,20.0,14,124.2,0,0,0.1879,162804.5,12809,12802,524304,0
1785453451,2062,557585408,658644992,536870912,32153,0,2910,3685,13243,12219,12219,47499,394,41,48,6.2,4.0,7.0,25.8,32.8,112.0,25.7,74.3,1.22,2272,1802,275.65,218.95,0.0,0.0,2.37,3.20,11.15,11.0,0,124.3,0,0,0.1976,160871.7,13284,13243,524304,0
1785453452,2062,540798112,643018752,536870912,34527,0,2893,3118,13692,12636,12636,50616,432,8,48,6.4,3.8,3.1,24.7,27.8,114.0,25.0,75.0,1.19,2347,1549,284.55,187.95,0.0,0.0,2.51,3.16,10.77,16.0,8,124.2,0,0,0.0364,192794.9,13700,13692,524304,0
1785453453,2062,556537216,649613312,536870912,37328,0,2862,3426,14133,13107,13107,54041,464,39,50,6.3,3.6,3.2,27.3,30.5,113.0,24.3,75.7,1.20,2273,1842,275.65,224.20,0.0,0.0,2.33,3.22,11.21,16.0,0,124.4,0,0,0.1879,162804.6,14172,14133,524304,0
1785453454,2062,539752984,651890688,536870912,39864,0,2945,3118,14579,13521,13521,57158,489,7,49,6.4,4.2,2.9,25.7,28.6,113.0,23.7,76.3,1.20,2448,1587,296.85,193.68,0.0,0.0,2.35,3.21,10.84,17.0,0,124.5,0,0,0.0267,194721.2,14586,14579,524304,0
1785453456,2062,543427048,650993664,536870912,42653,0,2938,3449,15021,13970,13970,60606,516,14,50,6.3,4.0,4.1,27.6,31.7,56.5,23.1,76.9,1.17,1130,862,137.18,105.19,0.0,0.0,2.43,3.15,5.46,9.0,0,124.6,0,0,0.1683,166670.6,15035,15021,524304,0
1785453457,2062,554440176,645484544,536870912,45504,0,3059,3518,15462,14432,14432,64123,539,35,50,6.3,4.4,1.8,30.3,32.1,113.0,22.5,77.5,1.16,2469,1746,299.52,212.75,0.0,0.0,2.57,3.15,11.83,19.0,0,124.5,0,0,0.1636,167606.1,15497,15462,524304,0
1785453458,2062,541853008,637575168,536870912,48101,0,3040,3138,15907,14853,14853,67260,555,11,50,6.7,3.7,2.1,26.9,29.0,113.0,22.1,77.9,1.16,2392,1611,289.96,196.53,0.0,0.0,2.61,3.21,11.41,20.0,0,124.4,0,0,0.1879,162803.0,15918,15907,524304,0
1785453459,2062,544473992,714743808,536870912,50648,0,2929,3255,16338,15289,15289,70514,573,16,50,6.0,4.2,3.8,25.7,29.5,113.0,21.7,78.3,1.27,3134,1631,382.26,198.45,0.0,0.0,3.34,3.22,15.70,13.0,0,124.8,0,0,0.2318,154101.0,16354,16338,524304,0
1785453460,2062,535553480,755679232,536870912,53000,0,2521,2849,16784,15720,15720,73362,594,0,49,6.7,3.6,2.8,24.4,27.2,112.0,21.4,78.6,1.39,2555,1799,309.89,218.81,0.0,0.0,2.47,3.19,12.05,17.0,33,124.3,0,0,0.0169,196662.4,16784,16784,524304,0
1785453461,2062,553390976,752361472,536870912,55673,0,2509,3354,17223,16191,16191,76715,618,33,50,6.3,3.7,4.2,27.0,31.2,114.0,21.1,78.9,1.38,2351,1632,285.53,198.58,0.0,0.0,2.70,3.22,11.62,21.0,0,124.5,0,0,0.1830,163771.8,17256,17223,524304,0
1785453463,2062,544475048,755032064,536870912,58060,0,2737,3063,17668,16619,16619,79777,666,16,50,6.4,3.7,0.2,27.5,27.7,56.5,20.8,79.2,1.37,1210,808,147.09,98.27,0.0,0.0,2.73,3.21,5.89,9.5,0,124.5,0,0,0.2025,159902.5,17684,17668,524304,0
1785453464,2062,539227176,757272576,536870912,60697,0,3019,3348,18110,17052,17052,83124,710,7,50,6.2,3.2,0.4,30.2,30.6,112.0,20.5,79.5,1.36,2566,1638,311.28,198.92,0.0,1.0,2.56,3.23,11.87,18.0,1,124.3,0,0,0.0511,189886.6,18117,18110,524304,0
1785453465,2062,544999280,646270976,536870912,63185,0,2820,3239,18546,17498,17498,86362,738,17,50,6.7,3.6,3.5,25.5,29.0,113.0,20.3,79.7,1.17,2238,1666,272.03,202.73,0.0,0.0,2.56,3.26,11.16,20.0,4,124.5,0,0,0.0757,185015.3,18563,18546,524304,0
1785453466,2062,539225672,659922944,536870912,65608,0,2622,3099,18986,17926,17926,89460,761,5,50,6.8,3.7,6.0,22.0,28.0,113.0,20.0,80.0,1.21,2557,1581,309.69,192.72,0.0,0.0,2.44,3.20,11.30,13.0,0,124.3,0,0,0.0120,197628.2,18991,18987,524304,524304
1785453467,2062,558106320,653910016,536870912,68508,0,2917,3611,19422,18399,18399,93070,798,41,43,6.1,4.5,4.4,27.6,32.0,114.0,19.8,80.2,1.17,2408,1812,292.62,221.82,1.0,0.0,2.54,3.24,11.99,16.0,0,124.8,0,0,0.1977,160846.6,19463,19422,524304,0
1785453468,2062,549717592,643891200,536870912,71246,0,2847,3285,19864,18824,18824,96354,832,25,50,6.4,3.5,1.6,28.6,30.2,112.0,19.5,80.5,1.15,2454,1602,297.80,195.58,0.0,0.0,2.61,3.22,11.55,20.0,0,124.6,0,0,0.1830,163774.3,19889,19864,524304,0
1785453470,2062,538176096,650063872,536870912,73774,0,2954,3211,20310,19250,19250,99564,872,4,49,6.2,3.7,1.5,27.5,29.0,114.0,19.3,80.7,1.21,2563,1582,311.50,192.71,0.0,0.0,2.52,3.19,11.51,16.0,0,124.6,0,0,0.0121,197597.3,20314,20310,524304,0
1785453471,2062,543948256,655613952,536870912,76375,0,2803,3372,20750,19700,19700,102935,909,15,50,6.6,3.7,3.0,27.8,30.8,56.5,19.1,80.9,1.18,1237,874,150.13,106.38,0.0,0.0,2.76,3.17,6.19,7.5,0,124.4,0,0,0.1732,165710.6,20765,20750,524304,0
1785453472,2062,544999232,649142272,536870912,79093,0,2774,3391,21190,20142,20142,106325,931,17,50,6.6,3.3,2.3,29.2,31.5,113.0,18.9,81.1,1.21,2490,1638,302.74,199.87,0.0,0.0,2.64,3.25,11.91,16.0,0,124.7,0,0,0.1879,162803.5,21207,21190,524304,0
1785453473,2062,539227080,649674752,536870912,81847,0,3140,3473,21632,20573,20573,109797,949,6,50,6.8,3.6,4.7,27.5,32.2,113.0,18.7,81.3,1.18,2654,1642,322.31,200.35,0.0,0.0,2.73,3.25,12.59,20.0,0,124.6,0,0,0.0315,193757.1,21638,21632,524304,0
1785453474,2062,555485480,654315520,536870912,84657,0,3025,3533,22074,21048,21048,113329,976,38,43,6.3,3.9,2.2,29.6,31.8,113.0,18.6,81.4,1.20,2495,1635,303.46,199.88,0.0,0.0,2.77,3.11,12.00,15.0,0,124.8,0,0,0.1733,165678.5,22112,22074,524304,0
1785453475,2062,558108376,680755200,536870912,87265,0,2861,3270,22500,21476,21476,116598,1001,41,46,6.3,3.9,3.7,25.9,29.6,112.0,18.4,81.6,1.26,2494,1746,303.86,212.28,0.0,0.0,2.68,3.52,12.84,15.0,0,124.7,0,0,0.1927,161840.3,22541,22501,524304,524304
1785453476,2062,553390720,677703680,536870912,89978,0,2913,3294,22937,21905,21905,119891,1025,33,50,6.1,4.1,4.0,26.3,30.3,113.0,18.3,81.7,1.25,2527,1610,308.39,195.58,0.0,0.0,2.57,3.22,11.67,18.0,0,124.7,0,0,0.1830,163770.5,22970,22937,524304,0
1785453478,2062,538701664,652636160,536870912,92475,0,2899,3231,23379,22319,22319,123121,1051,4,50,6.2,3.7,2.2,26.9,29.1,56.0,18.1,81.9,1.20,1338,778,162.76,94.45,0.0,0.0,2.66,3.19,6.04,8.0,0,124.5,0,0,0.0170,196628.2,23383,23379,524304,0
1785453479,2062,544474616,765403136,536870912,95125,0,3099,3270,23801,22751,22751,126390,1069,15,50,6.1,4.0,1.9,28.3,30.2,113.0,18.0,82.0,1.37,3405,1672,417.71,203.21,0.0,0.0,3.65,3.26,17.89,24.0,0,125.2,0,0,0.2220,156034.8,23816,23801,524304,0
1785453480,2062,558096600,776220672,536870912,97810,0,2679,3266,24240,23222,23222,129655,1104,42,22,6.6,3.5,2.3,27.4,29.7,113.0,17.9,82.1,1.44,2645,1780,322.25,216.09,1.0,0.0,2.69,3.19,12.80,15.0,0,124.6,0,0,0.1928,161831.7,24282,24240,524304,0
1785453481,2062,559157392,782561280,536870912,100372,0,2552,3267,24674,23654,23654,132921,1128,45,47,6.0,4.3,3.1,26.5,29.6,114.0,17.8,82.2,1.44,2573,1641,313.35,199.39,0.0,1.0,2.91,3.24,12.80,22.0,0,124.6,0,0,0.2171,157006.2,24719,24674,524304,0
1785453482,2062,558100912,639508480,536870912,103200,0,2909,3505,25116,24095,24095,136425,1156,42,29,6.0,4.0,1.2,30.2,31.4,114.0,17.7,82.3,1.19,2624,1655,319.75,201.31,0.0,0.0,2.72,3.09,12.26,18.0,0,124.7,0,0,0.1977,160857.5,25158,25116,524304,0
1785453483,2062,549195264,652251136,536870912,105731,0,2706,3139,25555,24515,24515,139563,1183,25,50,6.1,3.6,3.6,25.1,28.7,113.0,17.6,82.4,1.21,2612,1616,317.98,196.06,0.0,1.0,2.81,3.22,12.54,24.0,0,124.5,0,0,0.1879,162803.8,25580,25555,524304,0
1785453485,2062,545523416,648302592,536870912,108445,0,2869,3383,25993,24946,24946,142945,1202,18,50,6.1,4.2,2.4,28.4,30.8,56.5,17.5,82.5,1.17,2578,1656,314.47,201.30,0.0,0.0,2.71,3.25,12.37,17.0,0,124.7,0,0,0.1878,162807.1,26011,25993,524304,0
1785453486,2062,537652752,647602176,536870912,110955,0,2984,3125,26436,25374,25374,146069,1238,3,50,6.3,3.5,5.0,23.5,28.5,113.0,17.4,82.6,1.17,1381,790,168.06,96.12,0.0,0.0,2.64,3.19,6.16,8.5,0,124.6,0,0,0.0315,193756.6,26439,26436,524304,0
1785453487,2062,558624608,646602752,536870912,113785,0,2757,3542,26868,25848,25848,149610,1263,43,28,6.4,4.0,5.0,27.7,32.7,114.0,17.3,82.7,1.20,2608,1808,317.97,220.39,0.0,1.0,2.81,3.25,13.22,21.0,0,124.8,0,0,0.1977,160858.2,26911,26868,524304,0
1785453488,2062,555479632,664625152,536870912,116370,0,2761,3184,27302,26278,26278,152793,1287,37,32,6.3,3.2,2.8,26.4,29.2,114.0,17.2,82.8,1.21,2593,1655,316.52,201.78,0.0,0.0,2.72,3.29,12.50,18.0,0,124.9,0,0,0.1733,165690.6,27339,27302,524304,0
1785453489,2062,542901456,652476416,536870912,119242,0,3046,3453,27742,26690,26690,156245,1313,13,50,5.9,4.3,2.4,29.3,31.7,113.0,17.1,82.9,1.18,2673,1569,325.63,191.29,0.0,0.0,2.75,3.25,12.43,17.0,0,124.8,0,0,0.1781,164738.1,27755,27742,524304,0
1785453490,2062,546048768,648499200,536870912,122110,0,2949,3488,28178,27132,27132,159732,1336,19,50,6.3,4.2,0.0,31.8,31.8,114.0,17.0,83.0,1.20,2542,1652,310.21,201.30,0.0,0.0,2.74,3.28,12.39,16.0,0,124.9,0,0,0.1586,168606.0,28197,28178,524304,0
1785453492,2062,550243904,791982080,536870912,124628,0,2853,3055,28598,27560,27560,162786,1359,27,50,6.1,4.6,2.6,25.8,28.4,113.0,16.9,83.1,1.42,3707,1568,454.86,191.77,0.0,0.0,3.60,3.22,18.40,24.0,0,125.5,0,0,0.2220,156034.5,28625,28598,524304,0
1785453493,2062,535553568,803958784,536870912,127176,0,2942,3149,29037,27976,27976,165934,1382,2,46,6.2,3.6,2.8,26.5,29.3,56.5,16.9,83.1,1.44,1403,870,170.92,106.62,0.0,0.0,2.82,3.21,6.75,7.5,0,125.0,0,0,0.0000,200000.0,29039,29037,524304,0
1785453494,2062,539750232,800370688,536870912,129856,0,2771,3276,29474,28416,28416,169209,1403,6,49,6.4,3.6,2.1,28.3,30.4,113.0,16.8,83.2,1.48,2752,1478,335.45,181.75,0.0,0.0,2.83,3.14,12.42,19.0,0,125.2,0,0,0.0266,194727.2,29480,29474,524304,0
1785453495,2062,560193808,649338880,536870912,132436,0,2812,3334,29909,28895,28895,172542,1432,46,21,6.5,4.0,2.0,28.2,30.2,114.0,16.7,83.3,1.18,2656,1803,323.36,222.77,0.0,0.0,2.97,3.26,13.76,17.0,0,125.4,0,0,0.2172,156996.3,29955,29909,524304,0
1785453496,2062,552866024,654807040,536870912,135162,0,2749,3392,30346,29313,29313,175933,1470,32,50,6.4,4.0,2.0,29.2,31.2,113.0,16.7,83.3,1.17,2608,1572,317.98,193.68,0.0,0.0,3.26,3.22,13.58,19.0,0,125.3,0,0,0.1732,165707.4,30378,30346,524304,0
