timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785447413,4000000,1073743720,1362894848,1073741824,5593341,0,120479,140262,4758056,1518379,1518379,7347072,27,0,4,5.3,9.1,45.8,70.8,116.6,59.0,20.7,79.3,1.27,25758,207,126.65,23.09,0.0,0.0,0.09,0.24,2.41,55.0,0,5.9,331110,0,0.0000,200000.0,4758056,4758056,656,0
1785447414,4000000,1073744136,1365516288,1073741824,5700374,0,120387,140253,4783227,1543545,1543545,7487324,27,0,3,5.9,9.4,48.2,68.3,116.5,57.0,20.6,79.4,1.27,25703,171,121.16,19.07,0.0,0.0,0.09,0.23,2.27,51.0,2,5.6,331110,0,0.0000,200000.0,4783227,4783227,656,0
1785447415,4000000,1073744416,1368006656,1073741824,5807208,0,120437,139960,4808348,1568675,1568675,7627283,27,1,3,5.3,9.6,47.8,68.7,116.5,58.0,20.6,79.4,1.27,25644,180,121.23,20.08,0.0,0.0,0.09,0.24,2.29,52.0,0,5.6,331110,0,0.0000,200000.0,4808349,4808349,656,656
1785447417,4000000,1073743448,1364611072,1073741824,5914406,0,120598,140439,4833378,1593702,1593702,7767721,27,0,3,6.6,8.5,54.2,62.3,116.5,28.5,20.5,79.5,1.27,25594,171,121.15,19.07,0.0,0.0,0.09,0.23,2.27,56.0,0,5.6,331110,0,0.0000,199999.8,4833378,4833378,656,0
1785447418,4000000,1073745168,1366839296,1073741824,6021734,0,120758,140477,4858325,1618651,1618651,7908197,27,0,2,6.2,8.9,47.6,68.5,116.1,59.0,20.5,79.5,1.27,12757,85,60.27,9.54,0.0,0.0,0.09,0.23,1.13,29.0,3,5.6,331110,0,0.0000,199999.9,4858325,4858325,656,0
1785447419,4000000,1073742272,1362866176,1073741824,6129343,0,121051,140945,4883510,1643828,1643828,8049141,28,0,7,6.0,8.9,40.2,76.3,116.5,58.0,20.4,79.6,1.27,25717,180,121.70,20.08,0.0,0.0,0.09,0.23,2.31,58.0,0,5.6,331110,0,0.0000,200000.0,4883510,4883510,656,0
1785447420,4000000,1073744656,1372827648,1073741824,6236762,0,121052,140673,4908400,1668722,1668722,8189813,29,0,5,6.0,8.8,47.1,69.2,116.3,58.0,20.4,79.6,1.28,25403,194,125.76,21.72,0.0,0.0,0.09,0.24,2.34,48.0,0,5.9,331110,0,0.0000,199998.0,4908400,4908400,656,0
1785447421,4000000,1073743960,1373220864,1073741824,6343907,0,120750,140355,4933324,1693644,1693644,8330167,29,0,6,6.5,7.9,44.7,71.7,116.4,57.0,20.3,79.7,1.28,25472,153,120.21,17.07,0.0,0.0,0.09,0.24,2.25,54.0,0,5.5,331110,0,0.0000,199998.1,4933324,4933324,656,0
1785447422,4000000,1073744744,1375449088,1073741824,6451518,0,121094,141088,4958275,1718601,1718601,8471254,29,0,5,6.3,8.5,58.2,58.2,116.4,57.0,20.3,79.7,1.28,25500,162,120.49,18.07,0.0,0.0,0.09,0.23,2.25,56.0,4,5.5,331110,0,0.0000,199999.0,4958275,4958275,656,0
1785447424,4000000,1073744344,1372647424,1073741824,6560602,0,122778,143122,4983770,1744096,1744096,8614375,30,0,4,6.4,8.4,52.8,63.8,116.6,29.0,20.2,79.8,1.28,26040,180,123.87,20.08,0.0,0.0,0.09,0.24,2.36,60.0,4,5.6,331110,0,0.0000,200000.0,4983770,4983770,656,0
1785447425,4000000,1073745304,1368485888,1073741824,6669909,0,123025,143301,5009039,1769361,1769361,8757675,30,1,6,6.2,8.9,44.2,72.3,116.5,58.0,20.2,79.8,1.27,12882,91,61.08,10.04,0.0,0.0,0.09,0.24,1.16,25.5,7,5.6,331110,0,0.0000,200000.0,5009040,5009040,656,656
1785447426,4000000,1073747648,1376743424,1073741824,6780012,0,123924,144544,5035031,1795356,1795356,8902218,31,6,4,6.2,8.2,54.7,61.6,116.3,58.0,20.2,79.8,1.28,26509,180,125.45,20.08,0.0,0.0,0.09,0.23,2.46,53.0,3,5.6,331110,0,0.0000,199996.7,5035037,5035037,656,3936
1785447427,4000000,1073746936,1372569600,1073741824,6889834,0,123913,144064,5060527,1820838,1820838,9046281,31,0,8,5.5,9.3,49.2,67.3,116.5,57.0,20.1,79.9,1.28,26090,207,129.50,23.09,0.0,0.0,0.09,0.24,2.41,47.0,6,5.9,331110,0,0.0000,199999.3,5060527,5060527,656,0
1785447428,4000000,1073743912,1376526336,1073741824,6998550,0,123216,142631,5086044,1846369,1846369,9188911,32,0,3,6.6,9.6,51.0,65.0,116.0,58.0,20.1,79.9,1.28,26030,180,123.51,20.08,0.0,0.0,0.09,0.24,2.36,59.0,0,5.6,331110,0,0.0000,200000.0,5086044,5086044,656,0
1785447429,4000000,1073745024,1377955840,1073741824,7107597,0,122618,143046,5111259,1871579,1871579,9331956,32,0,6,5.2,9.5,40.7,75.7,116.4,57.0,20.1,79.9,1.28,25673,171,121.70,19.07,0.0,0.0,0.09,0.24,2.29,50.0,0,5.6,331110,0,0.0000,200000.0,5111259,5111259,656,0
1785447431,4000000,1073746448,1379790848,1073741824,7217543,0,123631,144208,5136605,1896930,1896930,9476163,34,1,5,5.5,9.5,43.2,73.3,116.5,58.0,20.0,80.0,1.29,25935,180,122.86,20.08,0.0,0.0,0.09,0.24,2.35,50.0,0,5.6,331110,0,0.0000,199997.7,5136606,5136606,656,656
1785447432,4000000,1073744672,1374756864,1073741824,7327758,0,124209,144551,5162046,1922368,1922368,9620713,35,0,3,5.8,10.3,52.7,63.6,116.3,28.5,20.0,80.0,1.28,12970,85,61.38,9.54,0.0,0.0,0.09,0.23,1.15,27.0,0,5.6,331110,0,0.0000,199999.9,5162046,5162046,656,0
1785447433,4000000,1073744480,1383276544,1073741824,7439796,0,126534,147048,5188025,1948347,1948347,9767760,36,0,5,5.8,9.1,53.3,62.4,115.7,58.0,19.9,80.1,1.29,26529,180,125.91,20.08,0.0,0.0,0.09,0.23,2.38,58.0,0,5.6,331110,0,0.0000,199999.5,5188025,5188025,656,0
1785447434,4000000,1073738776,1380249600,1073741824,7551524,0,127065,146545,5213771,1974092,1974092,9914304,36,0,4,6.1,9.1,54.9,60.8,115.7,57.0,19.9,80.1,1.29,26246,180,124.54,20.08,0.0,0.0,0.09,0.23,2.33,56.0,0,5.6,331110,0,0.0000,200000.0,5213771,5213771,656,0
1785447435,4000000,1073744640,1370013696,1073741824,7660750,0,123246,143180,5239311,1999635,1999635,10057483,37,0,5,5.8,9.4,40.9,75.9,116.8,58.0,19.9,80.1,1.28,26147,198,129.95,22.09,0.0,0.0,0.09,0.23,2.42,47.0,10,5.9,331110,0,0.0000,199999.8,5239311,5239311,656,0
1785447436,4000000,1073742928,1371455488,1073741824,7771352,0,124148,145051,5264860,2025180,2025180,10202533,37,0,1,6.2,9.3,45.2,71.2,116.4,57.0,19.8,80.2,1.28,26027,162,123.20,18.07,0.0,0.0,0.09,0.23,2.29,57.0,3,5.5,331110,0,0.0000,200000.0,5264860,5264860,656,0
1785447437,4000000,1073744960,1366245376,1073741824,7881492,0,124217,144363,5290387,2050708,2050708,10346895,37,1,4,6.1,8.5,50.7,65.6,116.3,58.0,19.8,80.2,1.27,26007,171,123.51,19.07,0.0,0.0,0.09,0.23,2.30,53.0,0,5.6,331110,0,0.0000,200000.0,5290388,5290388,656,656
1785447439,4000000,1073744336,1357443072,1073741824,7991268,0,123434,143903,5315651,2075973,2075973,10490797,37,0,3,6.0,8.7,45.3,71.4,116.7,29.0,19.8,80.2,1.26,12864,90,61.01,10.04,0.0,0.0,0.09,0.24,1.14,28.5,0,5.6,331110,0,0.0000,200000.0,5315651,5315651,656,0
1785447440,4000000,1073743800,1356832768,1073741824,8101260,0,123726,144159,5341026,2101347,2101347,10634955,37,0,2,5.6,9.6,47.8,68.7,116.5,56.0,19.8,80.2,1.26,25884,171,123.09,19.07,0.0,0.0,0.09,0.24,2.29,54.0,2,5.6,331110,0,0.0000,200000.0,5341026,5341026,656,0
1785447441,4000000,1073744880,1347379200,1073741824,8211120,0,123684,143972,5366463,2126781,2126781,10778926,38,1,3,6.0,9.0,49.3,67.3,116.6,59.0,19.7,80.3,1.25,25939,180,122.61,20.08,0.0,0.0,0.09,0.23,2.34,44.0,5,5.6,331110,0,0.0000,200000.0,5366464,5366464,656,656
