timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441819,1152890584,1244311552,1073741824,0,0,116449,133943,874376,0,0,0,0,16,0,6.1,7.0,52.1,63.1,115.2,43.0,0.0,0.0,1.08,218,891,7.39,99.39,0.0,0.0,0.40,0.23,0.29,7.0,0,98.6,0,0,0.3685,127029.0,874392,874391,656,9840
1785441820,1165986296,1275244544,1073741824,0,0,116146,133282,1017897,0,0,0,0,23,0,6.1,7.2,59.0,55.9,114.9,42.0,0.0,0.0,1.09,226,900,8.31,100.39,0.0,0.0,0.46,0.23,0.32,5.0,0,98.9,0,0,0.4295,114957.2,1017920,1017920,656,15088
1785441821,1178761992,1296281600,1073741824,0,0,114831,131422,1159610,0,0,0,0,6,0,7.2,6.8,65.0,49.9,114.9,43.0,0.0,0.0,1.10,224,891,9.00,99.39,0.0,0.0,0.57,0.23,0.34,8.0,0,99.5,150,0,0.4890,103170.9,1159616,1159610,656,0
1785441822,1187879248,1310892032,1073741824,0,0,102987,114015,1285684,0,0,0,0,19,0,5.6,6.3,57.6,45.1,102.7,38.0,0.0,0.0,1.10,203,801,9.13,89.35,0.0,0.0,0.65,0.23,0.31,4.0,0,100.4,6100,0,0.5315,94767.1,1285703,1285703,656,12464
1785441823,1195178656,1327419392,1073741824,0,0,93092,105236,1403807,0,0,0,0,19,0,6.5,6.3,52.9,43.6,96.5,51.0,0.0,0.0,1.11,193,756,8.94,84.33,0.0,0.0,0.68,0.24,0.31,7.0,0,100.6,14900,0,0.5655,88039.3,1403826,1403826,656,12464
1785441825,1201093600,1343229952,1073741824,0,0,86416,98371,1515642,0,0,0,0,13,0,5.1,5.5,52.8,38.5,91.3,18.5,0.0,0.0,1.12,88,360,4.49,40.16,0.0,0.0,0.75,0.23,0.15,1.5,0,101.9,26250,0,0.5931,82574.6,1515655,1515655,656,8528
1785441826,1205742936,1355337728,1073741824,0,0,81469,92751,1622548,0,0,0,0,2,0,4.7,5.6,45.6,40.8,86.4,34.0,0.0,0.0,1.12,242,765,17.38,85.33,1.0,0.0,1.14,0.23,0.45,6.0,0,104.4,39901,0,0.6147,78284.9,1622550,1622549,656,656
1785441827,1209469168,1369272320,1073741824,0,0,77541,88297,1725431,0,0,0,0,2,0,4.6,4.3,43.9,39.4,83.3,33.0,0.0,0.0,1.13,170,675,9.34,75.29,0.0,0.0,1.25,0.23,0.37,5.0,0,102.6,55051,0,0.6320,74857.4,1725433,1725431,656,0
1785441828,1212387912,1384353792,1073741824,0,0,74176,85019,1825546,0,0,0,0,6,0,4.2,5.1,40.3,40.6,80.9,33.0,0.0,0.0,1.14,167,657,9.45,73.29,0.0,0.0,1.19,0.23,0.35,5.0,0,102.8,71451,0,0.6457,72161.1,1825552,1825552,656,3936
1785441829,1214902832,1399689216,1073741824,0,0,71492,82009,1922611,0,0,0,0,4,0,5.0,3.8,43.9,34.6,78.5,33.0,0.0,0.0,1.15,162,648,9.61,72.28,0.0,0.0,0.92,0.23,0.30,4.0,0,103.5,89003,0,0.6573,69846.2,1922615,1922611,656,0
1785441830,1216960528,1412431872,1073741824,0,0,69375,79473,2017257,0,0,0,0,5,0,4.6,4.3,48.6,28.4,77.0,33.0,0.0,0.0,1.16,152,632,9.71,70.29,0.0,0.0,1.03,0.23,0.30,4.0,0,104.5,107153,0,0.6669,67948.5,2017262,2017262,656,3280
1785441832,1218790240,1425051648,1073741824,0,0,67608,77400,2109710,0,0,0,0,5,0,4.9,4.6,52.2,24.8,77.0,16.0,0.0,0.0,1.17,78,310,4.95,34.63,0.0,0.0,1.28,0.23,0.17,3.0,0,104.3,125253,0,0.6754,66268.0,2109715,2109710,656,0
1785441833,1220180848,1438752768,1073741824,0,0,65979,75927,2201041,0,0,0,0,18,0,3.8,4.5,41.9,34.2,76.1,31.0,0.0,0.0,1.18,227,693,19.73,77.30,0.0,0.0,1.43,0.23,0.48,3.0,0,108.0,143903,0,0.6819,64984.1,2201059,2201059,656,11808
1785441834,1221239472,1451225088,1073741824,0,0,64828,74483,2291144,0,0,0,0,21,0,3.8,4.2,36.6,38.8,75.4,30.0,0.0,0.0,1.19,153,612,10.50,68.27,0.0,0.0,1.40,0.23,0.35,1.0,0,105.4,162803,0,0.6868,64012.0,2291165,2291144,656,0
1785441835,1222067824,1464578048,1073741824,0,0,63831,73462,2380340,0,0,0,0,15,0,4.0,4.6,39.8,34.8,74.6,31.0,0.0,0.0,1.20,159,612,10.77,68.27,0.0,0.0,1.77,0.23,0.42,1.0,0,105.0,182004,0,0.6907,63251.3,2380355,2380355,656,9840
1785441836,1223182560,1476620288,1073741824,0,0,63048,72305,2467656,0,0,0,0,2,0,4.1,4.3,31.9,41.0,72.9,32.0,0.0,0.0,1.21,151,594,10.89,66.26,0.0,0.0,1.44,0.23,0.35,2.0,0,106.0,202055,0,0.6959,62217.5,2467658,2467657,656,656
1785441837,1224486976,1488162816,1073741824,0,0,61906,71273,2553408,0,0,0,0,12,0,4.4,4.0,46.9,27.0,73.9,31.0,0.0,0.0,1.22,151,594,11.00,66.26,0.0,0.0,1.30,0.23,0.33,2.0,0,106.2,221755,0,0.7019,61021.7,2553420,2553420,656,7872
1785441838,1225494560,1505624064,1073741824,0,0,60881,69978,2638046,0,0,0,0,1,0,5.2,4.4,40.5,32.6,73.1,52.0,0.0,0.0,1.23,148,585,11.12,65.25,0.0,0.0,1.37,0.23,0.34,2.0,0,106.7,241755,0,0.7066,60085.1,2638047,2638047,656,656
1785441840,1226402088,1518350336,1073741824,0,0,59937,68897,2721505,0,0,0,0,10,0,4.7,3.5,42.9,29.0,71.9,17.0,0.0,0.0,1.24,74,292,5.65,32.63,0.0,0.0,1.40,0.23,0.17,1.5,0,106.8,262407,0,0.7109,59237.7,2721515,2721515,656,6560
1785441841,1226913360,1541615616,1073741824,0,0,59214,68344,2804906,0,0,0,0,4,0,3.7,4.2,31.9,40.4,72.3,30.0,0.0,0.0,1.26,244,675,22.74,75.29,0.0,0.0,1.89,0.23,0.62,4.0,0,109.2,282957,0,0.7133,58775.9,2804910,2804906,656,0
1785441842,1227419480,1542176768,1073741824,0,0,58741,67600,2887387,0,0,0,0,4,0,5.0,4.5,37.9,33.7,71.6,31.0,0.0,0.0,1.26,154,585,11.96,65.25,0.0,0.0,1.51,0.23,0.37,4.0,0,107.0,303707,0,0.7156,58312.5,2887391,2887391,656,2624
1785441843,1228149144,1551872000,1073741824,0,0,58185,67110,2968911,0,0,0,0,14,0,5.3,4.1,44.2,27.6,71.8,30.0,0.0,0.0,1.26,153,576,12.10,64.25,0.0,0.0,2.22,0.23,0.47,3.0,0,107.2,324357,0,0.7190,57635.3,2968925,2968925,656,9184
1785441844,1226946096,1555943424,1073741824,0,0,30871,20996,2996532,0,0,0,0,4,0,1.6,1.6,19.1,6.9,26.0,13.0,0.0,0.0,1.27,95,234,9.56,26.10,0.0,0.0,2.02,0.23,0.24,1.0,0,111.0,330908,0,0.7197,57505.2,2996536,2996532,656,0
1785441845,1224947536,1556074496,1073741824,0,0,0,1,2999694,0,0,0,0,3,0,0.4,1.0,2.9,2.0,4.9,4.0,0.0,0.0,1.27,4,27,0.46,3.01,0.0,0.0,0.25,0.26,0.01,1.0,0,114.7,330908,0,0.7197,57505.2,2999697,2999697,656,1968
1785441847,1187175320,1570099200,1073741824,46765,0,34169,62946,3092676,27777,27777,62940,4,1,6,7.5,4.7,55.1,28.8,83.9,28.0,44.1,55.9,1.32,14659,274,66.40,30.62,0.0,0.0,0.09,0.23,1.33,27.5,0,6.7,338284,0,0.5282,95412.2,3092677,3092677,656,656
1785441848,1125212384,1607385088,1073741824,116601,0,79533,92915,3218830,60578,60578,155854,5,5,17,7.6,6.7,62.0,53.9,115.9,76.0,38.9,61.1,1.43,34332,1069,192.66,119.21,0.0,0.0,0.12,0.23,4.52,52.0,6,9.0,338284,0,0.2397,152540.6,3218835,3218835,656,3280
