timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787259823,104860240,186953728,104857600,1022771,0,117294,139437,535242,208791,208791,1330439,517198,0,3,5.8,10.4,51.8,66.8,118.6,54.0,15.7,84.3,1.78,16812,81,75.84,9.04,0.0,0.0,0.08,0.22,1.39,45.0,0,5.1,0,0,0.0000,200000.0,535242,535242,464,0,326451,535242,535242,535280,535280,326486,535290,18102
1787259824,104860936,186253312,104857600,1098311,0,118531,140330,546729,220277,220277,1428255,528684,1,3,5.8,10.3,49.2,69.2,118.4,54.0,15.4,84.6,1.78,16530,90,76.27,10.04,0.0,0.0,0.08,0.23,1.38,42.0,3,5.3,0,0,0.0000,199996.2,546730,546730,464,464,326452,546729,546729,546766,546766,326486,546776,18102
1787259824,104857808,186384384,104857600,1130481,0,117903,139497,551713,225264,225264,1469934,533670,0,2,6.2,10.3,54.1,64.1,118.2,52.0,15.3,84.7,1.78,16458,81,74.47,9.04,0.0,0.0,0.08,0.23,1.36,51.0,0,5.2,0,0,0.0000,200000.0,551713,551713,464,0,326449,551713,551713,551752,551752,326486,551762,18102
1787259825,104860744,189267968,104857600,1205833,0,118039,139305,563407,236951,236951,1567558,545359,0,5,6.4,9.9,52.0,67.0,119.0,52.0,15.1,84.9,1.80,16657,81,75.14,9.04,0.0,0.0,0.08,0.23,1.38,56.0,2,5.1,0,0,0.0000,200000.0,563407,563407,464,0,326456,563407,563407,563442,563442,326486,563452,18103
1787259826,104859776,189399040,104857600,1237432,0,117099,138529,568180,241733,241733,1608461,550138,0,2,6.4,10.1,53.0,65.0,118.0,26.5,15.0,85.0,1.81,8223,40,37.08,4.52,0.0,0.0,0.08,0.23,0.68,28.0,0,5.2,0,0,0.0000,200000.0,568180,568180,464,0,326447,568180,568180,568221,568221,326486,568231,18103
1787259826,104859312,191234048,104857600,1313910,0,117703,139873,579795,253360,253360,1707429,561762,0,1,5.3,10.7,49.9,68.9,118.8,54.0,14.8,85.2,1.82,16371,81,74.10,9.04,0.0,0.0,0.08,0.22,1.35,52.0,2,5.2,0,0,0.0000,200000.0,579795,579795,464,0,326435,579795,579795,579847,579847,326486,579857,18105
1787259827,104861144,191365120,104857600,1345627,0,117738,140045,584613,258173,258173,1748504,566577,1,4,5.9,10.3,45.7,72.7,118.4,52.0,14.8,85.2,1.82,16435,81,74.43,9.04,0.0,0.0,0.08,0.23,1.35,52.0,0,5.2,0,0,0.0000,199995.5,584614,584614,464,464,326440,584613,584613,584663,584663,326486,584673,18106
1787259828,104859288,191758336,104857600,1422361,0,118708,140437,596145,269713,269713,1847864,578117,0,2,6.7,10.5,53.7,64.7,118.4,26.0,14.6,85.4,1.83,8171,40,36.96,4.52,0.0,0.0,0.08,0.23,0.68,28.0,1,5.2,0,0,0.0000,200000.0,596145,596145,464,0,326432,596145,596145,596201,596201,326486,596212,18106
1787259828,104859696,191758336,104857600,1453640,0,118460,139872,600908,274472,274472,1888374,582874,0,2,6.2,11.2,52.1,66.1,118.2,53.0,14.5,85.5,1.83,16240,81,73.62,9.04,0.0,0.0,0.08,0.22,1.35,51.0,4,5.2,0,0,0.0000,199995.6,600908,600908,464,0,326436,600908,600908,600960,600960,326486,600971,18108
1787259829,104861344,192151552,104857600,1531409,0,118871,141265,612607,286178,286178,1989127,594581,1,4,6.2,10.1,48.3,70.3,118.6,53.0,14.4,85.6,1.83,16437,81,74.81,9.04,0.0,0.0,0.08,0.23,1.36,49.0,3,5.2,0,0,0.0000,200000.0,612608,612608,464,464,326429,612607,612607,612668,612668,326486,612679,18109
1787259829,104857640,195559424,104857600,1562291,0,118999,140750,617166,290737,290737,2029122,599137,0,3,6.4,9.6,52.0,66.0,118.0,53.0,14.3,85.7,1.86,16294,90,76.09,10.04,0.0,0.0,0.08,0.23,1.37,53.0,2,5.4,0,0,0.0000,200000.0,617166,617166,464,0,326429,617166,617166,617226,617226,326486,617237,18111
1787259830,104859168,195559424,104857600,1640468,0,119237,141315,628855,302425,302425,2130440,610823,0,2,6.4,9.6,55.9,62.9,118.8,53.0,14.2,85.8,1.86,16231,81,73.82,9.04,0.0,0.0,0.08,0.23,1.35,59.0,3,5.2,0,0,0.0000,200000.0,628855,628855,464,0,326430,628855,628855,628913,628913,326486,628924,18112
1787259830,104859568,195690496,104857600,1670982,0,118960,140887,633405,306977,306977,2170007,615375,0,2,6.7,9.2,59.2,59.3,118.5,52.0,14.1,85.9,1.87,16224,81,73.78,9.04,0.0,0.0,0.08,0.23,1.34,57.0,5,5.2,0,0,0.0000,199997.0,633405,633405,464,0,326428,633405,633405,633465,633465,326486,633476,18112
1787259831,104859760,195821568,104857600,1749784,0,119485,141735,645078,318647,318647,2272173,627048,0,5,6.3,10.4,47.9,70.8,118.7,52.0,14.0,86.0,1.87,16204,90,75.77,10.04,0.0,0.0,0.08,0.23,1.36,54.0,0,5.4,0,0,0.0000,200000.0,645078,645078,464,0,326431,645078,645078,645138,645138,326486,645149,18112
1787259832,104859768,195821568,104857600,1779387,0,118776,140520,649546,323120,323120,2310525,631517,0,2,5.6,11.2,41.0,77.0,118.0,26.0,14.0,86.0,1.87,16113,81,73.20,9.04,0.0,0.0,0.08,0.23,1.34,49.0,0,5.2,0,0,0.0000,200000.0,649546,649546,464,0,326426,649546,649546,649608,649608,326486,649619,18113
1787259832,104859584,195952640,104857600,1858873,0,119116,141376,661350,334918,334918,2413547,643314,0,2,5.2,10.8,42.0,77.0,119.0,52.0,13.9,86.1,1.87,16274,81,74.14,9.04,0.0,0.0,0.08,0.23,1.35,48.0,0,5.2,0,0,0.0000,200000.0,661350,661350,464,0,326432,661350,661350,661406,661406,326486,661417,18114
1787259833,104863464,195952640,104857600,1887823,0,118554,140517,665676,339252,339252,2451040,647648,8,3,5.4,10.7,43.6,74.5,118.1,52.0,13.8,86.2,1.87,8054,40,36.79,4.52,0.0,0.0,0.08,0.23,0.67,27.0,0,5.2,0,0,0.0001,199983.0,665684,665684,464,3712,326424,665676,665676,665741,665741,326486,665752,18115
1787259834,104860008,196476928,104857600,1968369,0,119496,141792,677725,351300,351300,2555337,659695,0,3,6.5,10.0,48.9,69.9,118.8,26.5,13.7,86.3,1.87,8179,40,37.29,4.52,0.0,0.0,0.08,0.23,0.69,26.0,2,5.2,0,0,0.0000,199997.9,677725,677725,464,0,326425,677725,677725,677789,677789,326486,677800,18116
1787259834,104859184,196608000,104857600,1997001,0,119418,141379,681967,355543,355543,2592417,663939,0,4,6.3,10.5,47.0,71.0,118.0,53.0,13.7,86.3,1.88,16305,81,74.33,9.04,0.0,0.0,0.08,0.23,1.37,46.0,0,5.2,0,0,0.0000,199990.6,681967,681967,464,0,326424,681967,681967,682033,682033,326486,682044,18116
1787259835,104860080,197918720,104857600,2077109,0,119263,140877,694028,367609,367609,2696212,676003,0,2,5.2,10.9,40.3,78.3,118.6,53.0,13.6,86.4,1.89,16285,83,74.34,9.05,0.0,0.0,0.08,0.23,1.35,47.0,2,5.2,0,0,0.0000,200000.0,694028,694028,464,0,326419,694028,694028,694097,694097,326486,694108,18116
1787259835,104860720,197918720,104857600,2105415,0,118973,140418,698095,371676,371676,2732833,680069,1,3,5.3,11.1,38.1,80.2,118.3,53.0,13.6,86.4,1.89,16141,83,76.19,9.05,0.0,0.0,0.08,0.23,1.36,51.0,0,5.4,0,0,0.0000,200000.0,698096,698096,464,464,326419,698095,698095,698165,698165,326486,698176,18118
1787259836,104861056,200663040,104857600,2185742,0,118527,140620,710206,383783,383783,2836830,692179,1,4,6.2,10.5,56.0,62.9,118.9,52.0,13.5,86.5,1.91,16174,81,74.10,9.04,0.0,0.0,0.08,0.23,1.34,59.0,0,5.2,0,0,0.0000,199994.7,710207,710207,464,464,326423,710206,710206,710273,710273,326486,710285,18118
1787259836,104860592,201056256,104857600,2213320,0,118266,139697,714346,387915,387915,2872528,696310,1,4,6.1,10.2,56.2,62.2,118.4,52.0,13.5,86.5,1.92,16196,81,74.33,9.04,0.0,0.0,0.08,0.23,1.35,53.0,0,5.2,0,0,0.0000,200000.0,714347,714347,464,464,326431,714346,714346,714405,714405,326486,714417,18119
1787259837,104859656,201318400,104857600,2294595,0,118729,140897,726455,400026,400026,2977725,708418,0,3,5.8,11.2,47.9,70.9,118.8,54.0,13.4,86.6,1.92,16256,81,77.13,9.04,0.0,0.0,0.08,0.23,1.39,47.0,1,5.4,0,0,0.0000,199998.9,726455,726455,464,0,326429,726455,726455,726515,726515,326486,726527,18121
1787259837,104859528,202366976,104857600,2321854,0,118623,140476,730486,404063,404063,3013002,712453,0,1,6.1,10.7,53.7,64.6,118.3,53.0,13.4,86.6,1.93,16136,81,73.93,9.04,0.0,0.0,0.08,0.23,1.35,54.0,2,5.2,0,0,0.0000,200000.0,730486,730486,464,0,326423,730486,730486,730550,730550,326486,730562,18121
1787259838,104859184,202366976,104857600,2404455,0,119573,142160,742600,416177,416177,3119883,724570,0,3,5.9,10.1,49.0,70.0,119.0,53.0,13.3,86.7,1.93,16112,81,74.07,9.04,0.0,0.0,0.08,0.23,1.35,53.0,0,5.3,0,0,0.0000,200000.0,742600,742600,464,0,326423,742600,742600,742666,742666,326486,742679,18122
1787259839,104859688,202366976,104857600,2431000,0,119201,141205,746542,420114,420114,3154205,728507,0,3,6.5,9.6,48.1,70.1,118.2,26.0,13.3,86.7,1.93,8006,40,36.82,4.52,0.0,0.0,0.08,0.23,0.67,25.0,2,5.3,0,0,0.0000,200000.0,746542,746542,464,0,326428,746542,746542,746603,746603,326486,746616,18122
1787259840,104861392,202235904,104857600,2513997,0,119483,141794,758696,432273,432273,3261675,740666,1,4,6.2,9.5,48.0,71.0,119.0,26.0,13.3,86.7,1.93,16082,81,73.86,9.04,0.0,0.0,0.08,0.23,1.34,44.0,1,5.3,0,0,0.0000,199998.0,758697,758697,464,464,326423,758696,758696,758763,758763,326486,758776,18123
1787259840,104860040,202235904,104857600,2539850,0,119037,140966,762567,436149,436149,3295169,744539,0,1,5.7,10.1,45.2,73.2,118.4,53.0,13.2,86.8,1.93,16027,81,73.67,9.04,0.0,0.0,0.08,0.23,1.34,48.0,3,5.3,0,0,0.0000,200000.0,762567,762567,464,0,326418,762567,762567,762636,762636,326486,762649,18123
1787259841,104861200,202235904,104857600,2622315,0,118752,140378,774983,448563,448563,3402051,756958,1,5,5.2,11.0,39.9,78.8,118.7,53.0,13.2,86.8,1.93,8128,40,37.47,4.52,0.0,0.0,0.08,0.23,0.68,26.5,0,5.3,0,0,0.0000,199993.2,774984,774984,464,464,326420,774983,774983,775054,775054,326486,775068,18124
1787259841,104861544,202235904,104857600,2647535,0,118132,139528,778745,452323,452323,3434695,760715,4,2,5.2,11.1,38.8,79.7,118.5,53.0,13.2,86.8,1.93,16121,81,74.32,9.04,0.0,0.0,0.08,0.23,1.34,49.0,0,5.3,0,0,0.0000,199997.8,778749,778749,464,1856,326422,778745,778745,778811,778811,326486,778825,18124
1787259842,104860152,201568256,104857600,2731310,0,118572,141100,791020,464607,464607,3543149,772998,0,2,6.1,11.1,43.9,74.9,118.8,53.0,13.1,86.9,1.92,15996,81,73.57,9.04,0.0,0.0,0.08,0.23,1.33,57.0,1,5.3,0,0,0.0000,200000.0,791020,791020,464,0,326413,791020,791020,791095,791095,326486,791109,18125
1787259842,104860080,204845056,104857600,2756389,0,118671,140929,794746,468327,468327,3575622,776718,1,2,6.5,10.9,49.1,69.1,118.2,52.0,13.1,86.9,1.95,16011,90,76.57,10.04,0.0,0.0,0.08,0.23,1.35,59.0,4,5.5,0,0,0.0000,200000.0,794747,794747,464,464,326419,794746,794746,794815,794815,326486,794829,18125
1787259843,104859448,204574720,104857600,2840160,0,119382,140982,807204,480783,480783,3684129,789176,0,5,6.7,9.7,49.2,69.3,118.5,53.0,13.1,86.9,1.95,16155,90,77.36,10.04,0.0,0.0,0.08,0.22,1.36,54.0,0,5.5,0,0,0.0000,200000.0,807204,807204,464,0,326421,807204,807204,807274,807274,326486,807288,18126
1787259843,104860000,204574720,104857600,2864842,0,118933,140471,810843,484424,484424,3716091,792816,0,4,5.9,10.4,43.1,75.2,118.3,56.0,13.0,87.0,1.95,16064,81,74.13,9.04,0.0,0.0,0.09,0.23,1.48,52.0,2,5.3,0,0,0.0000,199998.1,810843,810843,464,0,326419,810843,810843,810914,810914,326486,810928,18126
1787259844,104860640,203419648,104857600,2948664,0,118767,140501,823280,496873,496873,3824628,805263,1,4,5.0,11.0,38.8,79.8,118.6,55.0,13.0,87.0,1.94,16106,81,74.36,9.04,1.0,0.0,0.10,0.25,1.59,46.0,0,5.3,0,0,0.0000,200000.0,823281,823281,464,464,326407,823280,823280,823363,823363,326486,823377,18128
1787259845,104859232,203550720,104857600,2973183,0,118392,140245,826883,500473,500473,3856334,808860,0,1,5.2,10.5,39.7,78.6,118.3,26.0,13.0,87.0,1.94,15993,81,73.78,9.04,1.0,0.0,0.09,0.23,1.44,46.0,0,5.3,0,0,0.0000,200000.0,826883,826883,464,0,326410,826883,826883,826960,826960,326486,826974,18128
1787259845,104859248,203681792,104857600,3057544,0,118699,140945,839523,513108,513108,3965571,821497,0,2,5.7,10.1,51.9,66.9,118.8,53.0,12.9,87.1,1.94,16151,81,74.70,9.04,1.0,0.0,0.08,0.22,1.35,57.0,2,5.3,0,0,0.0000,199998.4,839523,839523,464,0,326415,839523,839523,839596,839596,326486,839611,18129
1787259846,104859640,203681792,104857600,3081596,0,118404,140360,843102,516694,516694,3996692,825086,0,3,5.8,10.1,51.1,67.2,118.3,52.0,12.9,87.1,1.94,8100,40,37.47,4.52,0.5,0.0,0.08,0.23,0.68,28.5,0,5.3,0,0,0.0000,200000.0,843102,843102,464,0,326408,843102,843102,843183,843183,326486,843199,18129
1787259847,104861464,203796480,104857600,3166444,0,118957,140996,855615,529194,529194,4106565,837590,0,7,6.0,10.0,44.3,74.3,118.6,26.5,12.9,87.1,1.94,8028,40,37.10,4.52,0.0,0.0,0.08,0.23,0.68,23.5,2,5.3,0,0,0.0000,200000.0,855615,855615,464,0,326421,855615,855615,855687,855687,326486,855703,18129
1787259847,104859864,203796480,104857600,3190041,0,118694,140445,859120,532704,532704,4137135,841096,0,4,6.3,9.8,46.1,72.2,118.3,53.0,12.9,87.1,1.94,15976,81,73.95,9.04,0.0,0.0,0.08,0.23,1.35,47.0,2,5.3,0,0,0.0000,199997.7,859120,859120,464,0,326416,859120,859120,859194,859194,326486,859210,18130
1787259848,104860216,201629696,104857600,3274769,0,118506,140248,871656,545246,545246,4246811,853634,0,2,5.6,10.6,42.0,76.9,118.9,53.0,12.8,87.2,1.92,16044,81,74.34,9.04,0.0,0.0,0.08,0.23,1.36,47.0,0,5.3,0,0,0.0000,200000.0,871656,871656,464,0,326410,871656,871656,871734,871734,326486,871750,18132
1787259848,104861344,201760768,104857600,3297715,0,118003,139374,875055,548638,548638,4276507,857032,1,8,5.6,10.7,42.7,75.6,118.3,53.0,12.8,87.2,1.92,15957,81,77.02,9.04,0.0,0.0,0.09,0.23,1.39,51.0,0,5.5,0,0,0.0000,200000.0,875056,875056,464,464,326417,875055,875055,875132,875132,326486,875148,18132
1787259849,104859856,202022912,104857600,3383547,0,118435,140863,887829,561415,561415,4387672,869803,0,2,5.2,10.6,45.0,74.0,119.0,53.0,12.8,87.2,1.93,16151,81,75.02,9.04,0.0,0.0,0.08,0.23,1.37,44.0,0,5.3,0,0,0.0000,200000.0,887829,887829,464,0,326414,887829,887829,887903,887903,326486,887919,18132
1787259849,104858640,202022912,104857600,3406156,0,118289,140420,891197,564781,564781,4416925,873170,0,3,5.8,10.5,48.2,70.3,118.5,54.0,12.8,87.2,1.93,16151,81,75.21,9.04,0.0,0.0,0.08,0.22,1.36,40.0,0,5.3,0,0,0.0000,200000.0,891197,891197,464,0,326416,891197,891197,891270,891270,326486,891286,18132
1787259850,104859992,201519104,104857600,3492623,0,119021,141227,904125,577713,577713,4528897,886100,0,2,6.5,10.4,42.9,75.9,118.8,52.0,12.8,87.2,1.92,16340,90,79.07,10.04,0.0,0.0,0.08,0.23,1.40,44.0,3,5.6,0,0,0.0000,200000.0,904125,904125,464,0,326412,904125,904125,904201,904201,326486,904217,18133
1787259850,104859912,201519104,104857600,3514653,0,118549,140483,907408,580991,580991,4557406,889379,0,3,5.9,10.7,40.8,77.7,118.5,51.0,12.7,87.3,1.92,16187,90,74.93,10.04,0.0,0.0,0.08,0.23,1.35,45.0,1,5.3,0,0,0.0000,200000.0,907408,907408,464,0,326417,907408,907408,907480,907480,326486,907496,18133
1787259851,104859400,197206016,104857600,3601343,0,118821,140750,920254,593835,593835,4669645,902221,0,2,6.4,9.8,51.0,68.0,119.0,53.0,12.7,87.3,1.88,16104,81,74.86,9.04,0.0,0.0,0.08,0.25,1.36,54.0,0,5.3,0,0,0.0000,199997.7,920254,920254,464,0,326419,920254,920254,920323,920323,326486,920339,18134
1787259852,104860792,197337088,104857600,3623225,0,118365,140550,923456,597040,597040,4697954,905429,1,5,6.3,9.4,50.2,68.2,118.4,26.5,12.7,87.3,1.88,8007,40,37.25,4.52,0.0,0.0,0.08,0.25,0.68,26.0,2,5.3,0,0,0.0000,200000.0,923457,923457,464,464,326416,923456,923456,923531,923531,326486,923547,18134
1787259853,104860328,195153920,104857600,3710580,0,119227,141414,936243,609837,609837,4811057,918224,0,3,6.2,9.6,44.8,73.8,118.6,27.0,12.7,87.3,1.86,7969,40,37.12,4.52,0.0,0.0,0.08,0.23,0.67,20.0,0,5.3,0,0,0.0000,200000.0,936243,936243,464,0,326406,936243,936243,936326,936326,326486,936342,18134
1787259853,104860712,195153920,104857600,3732274,0,118948,141166,939402,612997,612997,4839118,921384,1,3,5.8,9.8,44.8,73.7,118.5,52.0,12.7,87.3,1.86,15960,81,74.27,9.04,0.0,0.0,0.08,0.23,1.34,42.0,0,5.3,0,0,0.0000,200000.0,939403,939403,464,464,326405,939402,939402,939486,939486,326486,939502,18134
1787259854,104859608,195547136,104857600,3819787,0,119277,141335,952202,625793,625793,4952390,934177,0,2,6.2,9.6,57.9,60.9,118.8,52.0,12.6,87.4,1.86,15962,81,74.29,9.04,0.0,0.0,0.08,0.23,1.34,61.0,0,5.3,0,0,0.0000,199998.1,952202,952202,464,0,326409,952202,952202,952281,952281,326486,952297,18136
1787259854,104859432,191819776,104857600,3841081,0,118857,140844,955290,628879,628879,4979960,937262,0,2,6.1,10.0,54.1,64.2,118.3,53.0,12.6,87.4,1.83,15863,81,74.04,9.04,0.0,0.0,0.08,0.23,1.33,57.0,0,5.3,0,0,0.0000,200000.0,955290,955290,464,0,326411,955290,955290,955367,955367,326486,955383,18137
