timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785448292,104860160,181342208,104857600,1267209,0,133563,153063,854749,419874,419874,1669696,52,0,5,5.8,8.9,44.8,69.7,114.5,59.0,25.1,74.9,1.73,36305,189,164.25,21.08,0.0,0.0,0.09,0.23,3.18,61.0,1,5.2,81342,0,0.0000,199999.3,854749,854749,464,0
1785448293,104860536,175628288,104857600,1382791,0,133124,152183,891380,456509,456509,1821878,55,1,2,6.2,8.3,48.8,65.8,114.6,59.0,25.1,74.9,1.67,35970,180,163.09,20.08,0.0,0.0,0.09,0.23,3.13,64.0,0,5.2,81342,0,0.0000,200000.0,891381,891381,464,464
1785448294,104863208,166481920,104857600,1499440,0,133743,153619,928277,493406,493406,1975496,59,1,7,6.0,9.3,49.3,65.4,114.7,60.0,25.0,75.0,1.59,36276,189,164.22,21.08,0.0,0.0,0.09,0.23,3.17,59.0,0,5.2,81342,0,0.0001,199977.0,928278,928278,464,464
1785448296,104862072,157138944,104857600,1616143,0,134208,153695,965016,530141,530141,2129190,67,0,7,6.5,8.8,57.7,56.7,114.4,29.0,24.9,75.1,1.50,18013,94,82.58,10.54,0.0,0.0,0.09,0.23,1.58,28.0,61,5.3,81342,0,0.0001,199987.5,965016,965016,464,0
1785448297,104861560,151609344,104857600,1733073,0,134522,154012,1001791,566913,566913,2283201,72,1,8,6.0,9.0,49.2,65.3,114.5,58.0,24.8,75.2,1.45,36225,200,168.16,22.10,0.0,0.0,0.09,0.23,3.24,56.0,0,5.3,81342,0,0.0001,199978.9,1001792,1001792,464,464
1785448298,104861952,144539648,104857600,1849505,0,134245,153351,1038259,603388,603388,2436551,79,1,6,5.3,9.7,47.8,66.7,114.5,58.0,24.8,75.2,1.38,35838,189,163.29,21.08,0.0,0.0,0.09,0.23,3.15,53.0,0,5.2,81342,0,0.0001,199987.1,1038260,1038260,464,464
1785448299,104859664,139300864,104857600,1966217,0,134195,153676,1075068,640199,640199,2590226,89,0,2,6.6,8.7,47.3,67.4,114.7,59.0,24.7,75.3,1.33,36234,189,165.09,21.08,0.0,0.0,0.09,0.23,3.19,63.0,0,5.2,81342,0,0.0000,199993.7,1075068,1075068,464,0
1785448300,104860128,139497472,104857600,2081294,0,133008,151596,1111449,676580,676580,2741821,96,1,5,5.7,8.6,51.8,62.8,114.6,57.0,24.7,75.3,1.33,35739,189,162.98,21.08,0.0,0.0,0.09,0.23,3.12,51.0,0,5.2,81342,0,0.0000,199997.3,1111450,1111450,464,464
1785448301,104861240,134320128,104857600,2197461,0,132958,153068,1147858,712979,712979,2894888,100,0,8,5.7,9.9,45.8,68.8,114.6,59.0,24.6,75.4,1.28,35758,180,163.68,20.08,0.0,0.0,0.09,0.23,3.14,58.0,11,5.2,81342,0,0.0000,199991.2,1147858,1147858,464,0
1785448303,104861208,139694080,104857600,2313087,0,133329,152338,1184441,749567,749567,3047225,107,1,7,6.0,8.7,49.2,65.3,114.5,58.0,24.6,75.4,1.33,35994,180,164.04,20.08,0.0,0.0,0.09,0.23,3.23,62.0,0,5.2,81342,0,0.0001,199989.7,1184442,1184442,464,464
1785448304,104860376,130437120,104857600,2428329,0,132533,151893,1220700,785825,785825,3199117,112,2,8,5.7,9.6,45.9,68.8,114.7,29.0,24.6,75.4,1.24,17868,99,84.21,11.04,0.0,0.0,0.09,0.23,1.62,27.0,0,5.4,81342,0,0.0000,199994.9,1220702,1220702,464,928
1785448305,104861480,136073216,104857600,2542405,0,131472,150116,1256570,821696,821696,3349232,116,1,8,6.0,9.1,53.8,60.8,114.6,59.0,24.5,75.5,1.30,35195,189,160.91,21.08,0.0,0.0,0.09,0.23,3.09,63.0,7,5.3,81342,0,0.0001,199985.9,1256571,1256571,464,464
1785448306,104860992,136335360,104857600,2656891,0,130594,150830,1292872,857993,857993,3500061,123,0,8,6.0,9.0,52.1,63.2,115.3,59.0,24.5,75.5,1.30,35634,189,163.20,21.08,0.0,0.0,0.09,0.23,3.16,62.0,0,5.3,81342,0,0.0000,199996.5,1292872,1292872,464,0
1785448307,104860704,136368128,104857600,2770141,0,130285,149165,1328392,893518,893518,3649225,126,0,6,5.6,9.7,44.9,69.9,114.8,59.0,24.5,75.5,1.30,34951,180,160.35,20.08,0.0,0.0,0.09,0.23,3.07,53.0,6,5.3,81342,0,0.0000,199998.1,1328392,1328392,464,0
1785448308,104861056,136499200,104857600,2882909,0,129635,148592,1364000,929116,929116,3797816,128,1,7,6.3,9.4,49.0,66.0,115.0,58.0,24.5,75.5,1.30,35019,189,160.59,21.08,0.0,0.0,0.09,0.23,3.10,66.0,9,5.3,81342,0,0.0001,199985.7,1364001,1364001,464,464
1785448309,104860912,136826880,104857600,2996521,0,128906,149714,1399909,965035,965035,3947529,131,1,7,7.2,8.0,59.2,56.3,115.5,60.0,24.4,75.6,1.30,35311,189,162.29,21.08,0.0,0.0,0.09,0.23,3.10,65.0,0,5.3,81342,0,0.0001,199981.3,1399910,1399910,464,464
1785448311,104861048,136957952,104857600,3110887,0,131351,150558,1436305,1001432,1001432,4098086,135,1,6,6.1,9.1,55.9,58.9,114.8,29.0,24.4,75.6,1.31,35809,180,164.79,20.08,0.0,0.0,0.09,0.23,3.20,64.0,0,5.3,81342,0,0.0001,199984.4,1436306,1436306,464,464
1785448312,104860040,137220096,104857600,3225828,0,131263,151503,1472490,1037620,1037620,4249588,138,0,5,6.0,9.1,44.7,70.5,115.2,59.0,24.4,75.6,1.31,17851,103,85.31,11.54,0.0,0.0,0.09,0.23,1.66,33.0,0,5.5,81342,0,0.0000,200000.0,1472490,1472490,464,0
1785448313,104861296,137502720,104857600,3341192,0,132287,151931,1508742,1073870,1073870,4401518,143,1,7,5.3,9.1,48.3,66.5,114.8,59.0,24.4,75.6,1.31,35629,189,164.29,21.08,0.0,0.0,0.09,0.23,3.14,55.0,0,5.3,81342,0,0.0001,199987.7,1508743,1508743,464,464
1785448314,104860952,137011200,104857600,3456479,0,132481,151860,1544953,1110084,1110084,4553377,146,1,4,6.1,9.1,42.9,71.8,114.7,58.0,24.4,75.6,1.31,35637,198,164.56,22.09,0.0,0.0,0.09,0.23,3.21,56.0,0,5.3,81342,0,0.0000,200000.0,1544954,1544954,464,464
1785448315,104861696,137129984,104857600,3571912,0,132771,151974,1581380,1146506,1146506,4705350,150,1,7,5.5,9.4,45.8,68.7,114.5,58.0,24.4,75.6,1.31,35855,189,165.59,21.08,0.0,0.0,0.09,0.23,3.18,48.0,0,5.3,81342,0,0.0000,199993.6,1581381,1581381,464,464
1785448316,104861112,137138176,104857600,3686741,0,132429,151291,1617084,1182209,1182209,4856640,156,1,7,5.4,9.0,37.3,77.3,114.6,59.0,24.3,75.7,1.31,35079,189,162.23,21.08,0.0,0.0,0.09,0.23,3.12,50.0,0,5.3,81342,0,0.0000,199994.5,1617085,1617085,464,464
1785448317,104869736,137187328,104857600,3801419,0,131417,151028,1653352,1218480,1218480,5007667,160,21,17,5.9,8.7,48.0,67.0,115.0,59.0,24.3,75.7,1.31,35725,189,165.58,21.08,0.0,0.0,0.09,0.23,3.17,52.0,0,5.3,81342,0,0.0005,199908.2,1653373,1653355,464,1392
1785448319,104860176,129990656,104857600,3915619,0,130798,150414,1689258,1254383,1254383,5158080,166,1,7,6.3,9.4,48.1,67.1,115.2,29.5,24.3,75.7,1.24,17667,94,81.90,10.54,0.0,0.0,0.09,0.23,1.56,31.5,0,5.3,81342,0,0.0000,199993.4,1689259,1689259,464,464
1785448320,104860608,129998848,104857600,4027686,0,129888,147529,1724501,1289623,1289623,5305608,174,1,6,5.7,9.2,47.8,66.8,114.6,60.0,24.3,75.7,1.24,34755,216,169.31,24.09,0.0,0.0,0.09,0.23,3.22,60.0,0,5.7,81342,0,0.0001,199972.6,1724502,1724502,464,464
1785448321,104860128,130043904,104857600,4139811,0,128068,147663,1760075,1325199,1325199,5453270,175,0,6,5.3,9.5,40.2,75.2,115.4,60.0,24.3,75.7,1.24,35032,189,163.40,21.08,0.0,0.0,0.09,0.23,3.11,47.0,8,5.4,81342,0,0.0000,199995.8,1760075,1760075,464,0
1785448322,104861968,129961984,104857600,4252262,0,128199,148103,1795261,1360383,1360383,5601372,181,2,7,6.2,9.2,47.8,67.7,115.5,60.0,24.3,75.7,1.24,34632,189,161.17,21.08,0.0,0.0,0.09,0.23,3.06,64.0,7,5.4,81342,0,0.0000,199994.9,1795263,1795263,464,928
1785448323,104860200,129675264,104857600,4364904,0,128565,148428,1830289,1395412,1395412,5749799,186,0,8,5.8,8.6,41.2,74.3,115.5,60.0,24.3,75.7,1.24,34411,189,160.51,21.08,0.0,0.0,0.09,0.23,3.06,57.0,0,5.4,81342,0,0.0000,199992.3,1830289,1830289,464,0
1785448324,104867808,129761280,104857600,4477851,0,128980,148757,1865621,1430749,1430749,5898555,188,18,10,5.7,10.2,42.8,72.7,115.5,60.0,24.3,75.7,1.24,34813,189,162.57,21.08,0.0,0.0,0.09,0.23,3.13,56.0,3,5.4,81342,0,0.0004,199924.8,1865639,1865631,464,4640
1785448326,104859464,129781760,104857600,4591085,0,129268,149070,1901241,1466367,1466367,6047624,190,0,5,7.2,8.6,71.1,44.2,115.3,29.0,24.2,75.8,1.24,35050,189,163.55,21.08,0.0,0.0,0.09,0.23,3.13,76.0,0,5.4,81342,0,0.0000,200000.0,1901241,1901241,464,0
1785448327,104860664,129802240,104857600,4703995,0,129275,148689,1936711,1501835,1501835,6196312,191,0,5,6.5,8.8,53.1,62.2,115.3,60.0,24.2,75.8,1.24,17517,95,86.27,10.55,0.0,0.0,0.09,0.23,1.64,27.5,0,5.6,81342,0,0.0000,199995.2,1936711,1936711,464,0
1785448328,104860432,129871872,104857600,4817791,0,129685,149794,1972524,1537654,1537654,6346105,198,0,4,7.1,8.5,61.6,53.6,115.2,60.0,24.2,75.8,1.24,35185,180,164.67,20.08,0.0,0.0,0.09,0.23,3.14,73.0,11,5.3,81342,0,0.0000,199992.3,1972524,1972524,464,0
1785448329,104859280,129961984,104857600,4931927,0,130258,150180,2008302,1573425,1573425,6496284,203,0,3,6.7,7.6,46.1,69.1,115.2,60.0,24.2,75.8,1.24,35222,180,164.54,20.08,0.0,0.0,0.09,0.23,3.13,58.0,6,5.3,81342,0,0.0000,200000.0,2008302,2008302,464,0
1785448330,104856784,129961984,104857600,5045967,0,130164,150147,2044443,1609567,1609567,6646430,207,0,9,6.7,8.6,55.2,60.3,115.5,58.0,24.2,75.8,1.24,35563,180,166.34,20.08,0.0,0.0,0.09,0.23,3.20,71.0,5,5.3,81342,0,0.0000,200000.0,2044443,2044443,464,0
1785448331,104868496,129961984,104857600,5162435,0,132149,153297,2080959,1646088,1646088,6799726,210,14,13,5.4,9.9,48.8,66.7,115.5,60.0,24.2,75.8,1.24,35915,180,168.23,20.08,0.0,0.0,0.09,0.23,3.26,60.0,5,5.3,81342,0,0.0003,199936.3,2080973,2080968,464,4176
1785448332,104860848,129966080,104857600,5278666,0,133905,153035,2117676,1682801,1682801,6952760,216,0,7,6.5,8.9,51.9,62.8,114.7,57.0,24.2,75.8,1.24,36066,180,168.93,20.08,0.0,0.0,0.09,0.23,3.27,59.0,0,5.3,81342,0,0.0000,199994.0,2117676,2117676,464,0
1785448334,104859392,129454080,104857600,5394804,0,132835,152900,2154227,1719351,1719351,7105659,222,0,12,5.1,10.4,39.0,76.0,115.0,30.0,24.2,75.8,1.23,17970,90,84.40,10.04,0.0,0.0,0.09,0.23,1.62,26.5,8,5.4,81342,0,0.0000,199999.8,2154227,2154227,464,0
1785448335,104859768,129638400,104857600,5511736,0,134153,153993,2191318,1756445,1756445,7259651,230,0,5,5.5,9.6,52.4,62.5,114.9,59.0,24.2,75.8,1.24,36584,189,181.32,21.08,0.0,0.0,0.09,0.23,3.52,59.0,0,5.6,81342,0,0.0000,199998.6,2191318,2191318,464,0
1785448336,104859888,129929216,104857600,5628550,0,134179,153855,2228360,1793485,1793485,7413505,235,0,4,6.1,8.7,45.9,68.8,114.7,59.0,24.2,75.8,1.24,36423,180,171.18,20.08,0.0,0.0,0.09,0.23,3.28,58.0,0,5.4,81342,0,0.0000,199991.3,2228360,2228360,464,0
1785448337,104860712,129929216,104857600,5745629,0,134454,154238,2265174,1830299,1830299,7567742,238,1,5,6.0,9.5,50.8,63.8,114.6,59.0,24.2,75.8,1.24,36244,180,170.07,20.08,0.0,0.0,0.09,0.23,3.30,56.0,1,5.3,81342,0,0.0001,199987.5,2265175,2265175,464,464
1785448338,104862464,129929216,104857600,5862258,0,134236,153585,2301818,1866943,1866943,7721326,242,0,4,5.1,10.4,40.3,74.3,114.6,57.0,24.2,75.8,1.24,36061,171,170.11,19.07,0.0,0.0,0.09,0.23,3.31,60.0,0,5.3,81342,0,0.0002,199959.7,2301818,2301818,464,0
1785448339,104861016,129929216,104857600,5979192,0,134215,153941,2338464,1903593,1903593,7875266,247,1,4,5.6,9.1,39.9,74.8,114.7,58.0,24.2,75.8,1.24,36089,180,170.00,20.08,0.0,0.0,0.09,0.23,3.29,52.0,6,5.4,81342,0,0.0000,200000.0,2338465,2338465,464,464
1785448340,104860792,130158592,104857600,6096043,0,134241,153759,2375107,1940234,1940234,8029024,251,1,8,5.7,8.9,41.9,72.8,114.7,59.0,24.2,75.8,1.24,36062,180,169.77,20.08,0.0,0.0,0.09,0.23,3.27,46.0,0,5.4,81342,0,0.0000,199995.0,2375108,2375108,464,464
1785448342,104860928,129982464,104857600,6212831,0,134108,153665,2411895,1977031,1977031,8182688,256,0,4,5.8,9.5,48.9,65.8,114.7,30.0,24.2,75.8,1.24,18123,90,85.30,10.04,0.0,0.0,0.09,0.23,1.65,27.5,0,5.4,81342,0,0.0000,200000.0,2411895,2411895,464,0
1785448343,104873872,129957888,104857600,6335149,0,133215,152462,2447788,2013143,2013143,8335149,259,0,3,6.9,8.3,52.3,62.4,114.7,64.0,24.2,75.8,1.24,35562,180,177.64,20.08,0.0,0.0,0.09,0.23,3.42,71.0,5,5.7,81342,0,0.0008,199842.8,2447788,2447788,464,0
1785448344,104875136,130215936,104857600,6489168,0,134012,154020,2484471,2049827,2049827,8489168,265,9,3,7.9,8.8,61.8,52.7,114.5,88.0,24.1,75.9,1.24,36149,180,170.17,20.08,0.0,0.0,0.09,0.23,3.18,84.0,2,5.4,81342,0,0.0006,199875.4,2484480,2484479,464,3712
1785448345,104868200,130187264,104857600,6642431,0,133932,153264,2521305,2086648,2086648,8642431,269,4,3,7.2,9.3,43.1,71.2,114.3,86.0,24.1,75.9,1.24,36326,180,171.50,20.08,0.0,0.0,0.09,0.23,3.15,81.0,0,5.4,81342,0,0.0006,199882.1,2521309,2521309,464,1856
1785448346,104875152,130322432,104857600,6796123,0,133670,153693,2558101,2123461,2123461,8796123,271,5,1,6.6,9.7,49.8,64.8,114.6,87.0,24.1,75.9,1.24,36133,180,170.48,20.08,0.0,0.0,0.09,0.23,3.17,84.0,4,5.4,81342,0,0.0007,199865.3,2558106,2558101,464,0
1785448347,104872048,130334720,104857600,6949659,0,133920,153537,2594440,2159793,2159793,8949659,273,2,1,6.7,9.3,41.2,73.2,114.4,86.0,24.1,75.9,1.24,35759,171,169.44,19.07,0.0,0.0,0.09,0.23,3.15,75.0,0,5.4,81342,0,0.0005,199891.3,2594442,2594440,464,0
1785448348,104872168,130465792,104857600,7103214,0,133808,153556,2630778,2196132,2196132,9103214,278,0,3,6.4,10.4,43.2,71.3,114.5,87.0,24.1,75.9,1.24,35805,180,169.33,20.08,0.0,0.0,0.09,0.23,3.15,90.0,3,5.4,81342,0,0.0006,199876.7,2630778,2630778,464,0
1785448350,104876048,130465792,104857600,7256851,0,133835,153638,2667576,2232940,2232940,9256851,281,4,0,6.2,10.2,46.8,67.7,114.5,43.5,24.1,75.9,1.24,18143,90,91.32,10.04,0.0,0.0,0.09,0.23,1.71,40.0,1,5.7,81342,0,0.0008,199833.5,2667580,2667580,464,1856
1785448351,104878824,130465792,104857600,7409964,0,133547,153114,2704281,2269645,2269645,9409964,286,7,4,6.0,9.8,43.6,70.9,114.5,86.0,24.1,75.9,1.24,36139,189,170.95,21.08,0.0,0.0,0.09,0.23,3.21,80.0,1,5.4,81342,0,0.0008,199843.8,2704288,2704288,464,3248
1785448352,104877896,130465792,104857600,7559147,0,130841,149184,2739946,2305313,2305313,9559147,289,7,0,7.3,9.1,58.1,56.2,114.3,87.0,24.1,75.9,1.24,35068,171,166.02,19.07,0.0,0.0,0.09,0.23,3.10,77.0,0,5.4,81342,0,0.0008,199836.2,2739953,2739952,464,2784
1785448353,104877160,130465792,104857600,7708314,0,129868,149168,2775751,2341114,2341114,9708314,290,5,2,6.0,10.5,41.8,72.7,114.5,89.0,24.1,75.9,1.24,35221,171,167.52,19.07,0.0,0.0,0.09,0.23,3.11,85.0,1,5.4,81342,0,0.0000,200000.0,2775756,2775752,464,464
1785448354,104875064,130465792,104857600,7857608,0,129985,149295,2811348,2376709,2376709,9857608,292,4,0,6.1,10.3,37.7,76.5,114.2,89.0,24.1,75.9,1.24,35014,180,166.53,20.08,0.0,0.0,0.09,0.23,3.10,88.0,5,5.4,81342,0,0.0007,199857.9,2811352,2811348,464,0
