timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445064,1031,5671658576,5429288960,0,19689,0,1135,1526,0,0,0,0,0,0,0,1.8,9.6,5.0,128.3,133.3,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445065,1031,5671642000,5449211904,0,20961,0,1135,1527,0,0,0,0,0,0,0,1.7,9.9,3.0,130.9,133.9,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445067,1031,5671627096,5424287744,0,22233,0,1133,1519,0,0,0,0,0,0,0,2.6,9.7,5.0,127.8,132.8,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445068,1031,5671627704,5419327488,0,23505,0,1143,1528,0,0,0,0,0,0,0,2.0,9.4,7.9,125.0,132.9,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445069,1031,5671626336,5434228736,0,24777,0,1134,1546,0,0,0,0,0,0,0,2.1,10.6,4.0,132.5,136.5,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445071,1031,5687340760,5429329920,0,26049,0,1127,1546,0,0,0,0,0,0,0,2.3,8.9,9.9,125.5,135.4,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445072,1031,5703069480,5454233600,0,27321,0,1131,1559,0,0,0,0,0,0,0,2.6,9.7,8.0,129.8,137.8,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445074,1031,5697826016,5439262720,0,28593,0,1129,1569,0,0,0,0,0,0,0,2.1,9.6,4.0,133.8,137.8,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445075,1031,5708311728,5454290944,0,29865,0,1132,1576,0,0,0,0,0,0,0,2.1,9.7,5.0,133.3,138.3,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445076,1031,5697826320,5439315968,0,31137,0,1133,1575,0,0,0,0,0,0,0,2.1,10.2,8.0,129.9,137.9,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445078,1031,5697826016,5454286848,0,32409,0,1146,1579,0,0,0,0,0,0,0,2.1,10.6,5.0,130.7,135.7,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445079,1031,5703068720,5429313536,0,33681,0,1155,1578,0,0,0,0,0,0,0,2.3,9.6,3.0,132.8,135.8,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445080,1031,5697794992,5439332352,0,34953,0,1153,1581,0,0,0,0,0,0,0,2.3,10.8,6.0,130.8,136.8,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445082,1031,5682066576,5439238144,0,36225,0,1149,1575,0,0,0,0,0,0,0,1.7,10.5,4.0,132.9,136.9,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445083,1031,5708265648,5454331904,0,37497,0,1141,1577,0,0,0,0,0,0,0,2.0,10.3,5.0,132.3,137.3,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445085,1031,5734465328,5434318848,0,38770,0,1129,1565,0,0,0,0,0,0,0,2.0,10.5,3.0,135.1,138.1,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445086,1031,5655805912,5429321728,0,40042,0,1123,1553,0,0,0,0,0,0,0,2.1,9.9,4.0,134.8,138.8,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445087,1031,5692506056,5429313536,0,41314,0,1127,1554,0,0,0,0,0,0,0,2.0,9.6,4.0,131.7,135.7,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445089,1031,5692491456,5429243904,0,42586,0,1121,1540,0,0,0,0,0,0,0,1.7,10.1,9.0,128.8,137.8,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445090,1031,5671519576,5419167744,0,43858,0,1113,1535,0,0,0,0,0,0,0,1.4,10.0,3.0,134.9,137.9,0.0,0.0,0.0,0.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445091,1031,5687248144,5434187776,0,45130,0,1115,1532,0,0,0,0,0,0,0,1.9,10.6,4.0,132.4,136.4,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445093,1031,5692491912,5449158656,0,46402,0,1114,1521,0,0,0,0,0,0,0,2.0,9.8,5.0,131.2,136.2,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445094,1031,5687248752,5434236928,0,47674,0,1114,1521,0,0,0,0,0,0,0,1.7,9.4,4.0,131.9,135.9,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445096,1031,5661033408,5434195968,0,48946,0,1123,1526,0,0,0,0,0,0,0,1.7,9.4,5.9,127.8,133.7,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445097,1031,5697734008,5439188992,0,50218,0,1131,1536,0,0,0,0,0,0,0,1.8,10.4,3.0,132.2,135.2,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445098,1031,5676746920,5429235712,0,51490,0,1136,1549,0,0,0,0,0,0,0,2.6,10.3,6.0,129.9,135.9,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445100,1031,5718690832,5439225856,0,52762,0,1144,1557,0,0,0,0,0,0,0,1.9,10.3,7.0,128.1,135.1,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445101,1031,5729176544,5444259840,0,54034,0,1144,1566,0,0,0,0,0,0,0,2.1,9.7,7.0,129.2,136.2,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445102,1031,5718690376,5469110272,0,55306,0,1140,1575,0,0,0,0,0,0,0,1.9,10.4,7.0,130.2,137.2,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
