timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785447863,1073743864,1350397952,1073741824,0,598583,151263,174564,2830480,73696,73696,203314,6,1,0,5.4,9.2,45.8,69.8,115.6,44.0,36.2,63.8,1.26,13822,81,62.97,9.04,0.0,0.0,0.08,0.23,1.15,37.0,0,5.3,0,0,0.0000,200000.0,2830481,2830481,656,656
1785447864,1073742984,1353338880,1073741824,0,728947,150397,173521,2843116,86332,86332,246470,6,0,0,5.8,9.4,44.3,71.3,115.6,41.0,35.0,65.0,1.26,13024,72,59.52,8.03,0.0,0.0,0.08,0.22,1.08,38.0,0,5.3,0,0,0.0000,200000.0,2843116,2843116,656,0
1785447865,1073743304,1356746752,1073741824,0,859687,150728,174057,2855436,98650,98650,289786,6,0,0,5.6,9.4,44.7,70.7,115.4,43.0,34.0,66.0,1.26,12685,72,57.52,8.03,0.0,0.0,0.08,0.24,1.05,40.0,1,5.3,0,0,0.0000,200000.0,2855436,2855436,656,0
1785447867,1073744336,1361727488,1073741824,0,991959,151496,175771,2867291,110509,110509,333284,6,1,0,5.2,9.9,36.9,78.9,115.8,41.0,33.2,66.8,1.27,12208,72,55.61,8.03,0.0,0.0,0.08,0.24,1.02,41.0,0,5.3,0,0,0.0000,199999.7,2867292,2867292,656,656
1785447868,1073743152,1366183936,1073741824,0,1126167,153993,178345,2879154,122369,122369,377420,6,0,1,4.9,9.6,42.2,73.2,115.4,20.5,32.4,67.6,1.27,6130,31,28.00,3.51,0.0,0.0,0.08,0.22,0.51,16.5,0,5.2,0,0,0.0000,200000.0,2879154,2879154,656,0
1785447869,1073744176,1370771456,1073741824,0,1259382,153004,176761,2890428,133647,133647,420965,6,1,0,5.1,10.1,38.9,76.9,115.8,39.0,31.7,68.3,1.28,11649,72,53.06,8.03,0.0,0.0,0.08,0.24,0.97,40.0,0,5.3,0,0,0.0000,199999.9,2890429,2890429,656,656
1785447870,1073745136,1374572544,1073741824,0,1392819,153579,176965,2901461,144679,144679,464492,6,1,1,6.1,8.6,48.1,67.1,115.2,40.0,31.1,68.9,1.28,11394,72,53.43,8.03,0.0,0.0,0.08,0.24,0.95,31.0,0,5.5,0,0,0.0000,200000.0,2901462,2901461,656,0
1785447871,1073743776,1378897920,1073741824,0,1526820,154169,178040,2912184,155400,155400,508530,6,0,0,5.1,9.8,35.8,79.7,115.5,40.0,30.6,69.4,1.28,11043,63,50.32,7.03,0.0,0.0,0.08,0.22,0.91,29.0,3,5.3,0,0,0.0000,200000.0,2912184,2912184,656,0
1785447872,1073743784,1382174720,1073741824,0,1659283,153402,176132,2922792,166003,166003,552198,6,0,0,5.1,9.9,37.1,78.1,115.2,39.0,30.1,69.9,1.29,10951,63,50.18,7.03,0.0,0.0,0.08,0.24,0.91,35.0,0,5.3,0,0,0.0000,200000.0,2922792,2922792,656,0
1785447873,1073744024,1385451520,1073741824,0,1792003,152081,176513,2933177,176392,176392,595990,6,1,0,5.2,9.3,42.9,72.9,115.8,38.0,29.6,70.4,1.29,10688,63,48.72,7.03,0.0,0.0,0.08,0.24,0.89,25.0,0,5.3,0,0,0.0000,200000.0,2933178,2933177,656,0
1785447875,1073743456,1390313472,1073741824,0,1925617,153554,177330,2943384,186602,186602,639705,6,0,0,4.9,9.6,42.2,73.3,115.5,19.5,29.2,70.8,1.29,5241,27,23.85,3.01,0.0,0.0,0.08,0.22,0.43,14.0,0,5.2,0,0,0.0000,200000.0,2943384,2943384,656,0
1785447876,1073744024,1393721344,1073741824,0,2058889,153510,176836,2953303,196518,196518,683268,6,1,0,5.2,9.3,42.1,73.2,115.3,37.0,28.8,71.2,1.30,10235,65,46.80,7.04,0.0,0.0,0.08,0.23,0.84,31.0,0,5.4,0,0,0.0000,200000.0,2953304,2953304,656,656
1785447877,1073737896,1397260288,1073741824,0,2191498,152748,176124,2963051,206261,206261,726782,6,0,2,5.0,9.9,43.7,71.7,115.4,39.0,28.4,71.6,1.30,10100,63,47.13,7.03,1.0,0.0,0.08,0.25,0.85,26.0,0,5.5,0,0,0.0000,200000.0,2963051,2963051,656,0
1785447878,1073744184,1401061376,1073741824,0,2325039,152474,177096,2972788,216002,216002,770336,6,1,0,5.3,9.7,40.0,76.0,116.0,37.0,28.0,72.0,1.30,10080,54,45.83,6.02,0.0,0.0,0.08,0.22,0.83,34.0,0,5.2,0,0,0.0000,199999.9,2972789,2972789,656,656
1785447879,1073744336,1404207104,1073741824,0,2458171,153288,176590,2982215,225433,225433,813793,6,1,0,5.4,9.1,35.1,80.2,115.3,36.0,27.7,72.3,1.31,9699,54,44.07,6.02,0.0,0.0,0.08,0.22,0.80,28.0,2,5.3,0,0,0.0000,200000.0,2982216,2982215,656,0
1785447880,1073743272,1407483904,1073741824,0,2589872,151118,174388,2991435,234651,234651,856479,6,0,2,5.4,9.7,40.0,76.0,116.0,38.0,27.4,72.6,1.31,9490,54,43.10,6.02,0.0,0.0,0.08,0.24,0.79,32.0,0,5.3,0,0,0.0000,200000.0,2991435,2991435,656,0
1785447882,1073744496,1411284992,1073741824,0,2721042,150137,173972,3000545,243762,243762,899280,6,1,0,5.2,9.5,48.0,68.1,116.1,18.5,27.1,72.9,1.31,9400,54,42.88,6.02,0.0,0.0,0.08,0.24,0.78,31.0,0,5.3,0,0,0.0000,199999.6,3000546,3000546,656,656
1785447883,1073744848,1413906432,1073741824,0,2854883,152101,176912,3009684,252902,252902,942350,6,3,2,4.9,9.5,43.9,71.9,115.8,36.0,26.8,73.2,1.32,4700,27,21.46,3.01,0.0,0.0,0.08,0.22,0.39,13.5,0,5.3,0,0,0.0000,199999.3,3009687,3009687,656,1968
1785447884,1073743312,1417838592,1073741824,0,2989305,154257,177904,3018737,261946,261946,985831,6,0,0,5.6,9.0,53.1,62.2,115.3,36.0,26.6,73.4,1.32,9338,54,42.45,6.02,0.0,0.0,0.08,0.24,0.77,33.0,0,5.3,0,0,0.0000,200000.0,3018737,3018737,656,0
1785447885,1073744024,1421770752,1073741824,0,3122683,153218,176293,3027544,270759,270759,1028745,6,1,0,5.3,10.0,40.8,74.7,115.5,36.0,26.3,73.7,1.32,9123,54,42.75,6.02,0.0,0.0,0.08,0.22,0.76,29.0,0,5.4,0,0,0.0000,200000.0,3027545,3027544,656,0
1785447886,1073743776,1424916480,1073741824,0,3254059,150875,174144,3036276,279492,279492,1071512,7,0,0,5.8,9.9,52.1,64.1,116.2,36.0,26.1,73.9,1.33,8994,54,41.15,6.02,0.0,0.0,0.08,0.22,0.74,35.0,2,5.3,0,0,0.0000,200000.0,3036276,3036276,656,0
1785447887,1073743136,1428193280,1073741824,0,3385769,150960,174276,3045011,288231,288231,1114077,7,0,0,5.4,9.1,38.2,77.3,115.5,36.0,25.9,74.1,1.33,9018,45,41.00,5.02,0.0,0.0,0.08,0.24,0.75,30.0,1,5.2,0,0,0.0000,200000.0,3045011,3045011,656,0
1785447888,1073743864,1431601152,1073741824,0,3518440,152068,175161,3053347,296563,296563,1156566,8,1,0,4.8,10.3,42.8,72.8,115.6,36.0,25.6,74.4,1.33,8572,54,39.16,6.02,0.0,0.0,0.08,0.24,0.71,35.0,0,5.4,0,0,0.0000,200000.0,3053348,3053348,656,656
1785447890,1073740928,1434484736,1073741824,0,3648158,148544,171001,3061518,304732,304732,1197848,8,0,0,5.9,9.7,48.9,66.9,115.8,17.5,25.4,74.6,1.34,4203,22,19.19,2.51,0.0,0.0,0.08,0.22,0.34,17.0,0,5.3,0,0,0.0000,200000.0,3061518,3061518,656,0
1785447891,1073742664,1436319744,1073741824,0,3776372,146624,168886,3069453,312671,312671,1238519,8,0,0,4.9,9.8,45.3,70.4,115.7,34.0,25.2,74.8,1.34,8170,45,37.36,5.02,0.0,0.0,0.08,0.24,0.68,23.0,0,5.3,0,0,0.0000,200000.0,3069453,3069453,656,0
1785447892,1073744184,1441038336,1073741824,0,3908454,149302,174199,3077582,320796,320796,1280635,8,1,0,6.0,9.1,43.7,71.7,115.4,35.0,25.0,75.0,1.34,8386,54,39.05,6.02,0.0,0.0,0.08,0.22,0.69,27.0,1,5.5,0,0,0.0000,199999.9,3077583,3077583,656,656
1785447893,1073744336,1443528704,1073741824,0,4042853,152217,177340,3085584,328802,328802,1323575,8,1,0,5.1,9.5,42.8,72.8,115.6,33.0,24.8,75.2,1.34,8271,45,37.83,5.02,0.0,0.0,0.08,0.24,0.68,24.0,0,5.3,0,0,0.0000,200000.0,3085585,3085584,656,0
1785447894,1073743472,1445523456,1073741824,0,4180020,157902,181450,3093869,337082,337082,1367857,8,0,1,4.9,9.4,44.3,70.4,114.7,35.0,24.6,75.4,1.35,8505,45,38.95,5.02,0.0,0.0,0.08,0.22,0.69,34.0,2,5.3,0,0,0.0000,200000.0,3093869,3093869,656,0
1785447895,1073745136,1448800256,1073741824,0,4317339,158486,181665,3102221,345439,345439,1412202,8,1,1,4.5,11.0,35.9,78.8,114.7,34.0,24.5,75.5,1.35,8609,54,39.17,6.02,0.0,0.0,0.08,0.22,0.70,30.0,0,5.3,0,0,0.0000,200000.0,3102222,3102222,656,656
1785447897,1073742808,1451159552,1073741824,0,4454468,158556,181639,3110403,353621,353621,1456711,8,0,1,5.9,8.8,49.8,64.8,114.6,17.0,24.3,75.7,1.35,8428,45,38.46,5.02,0.0,0.0,0.08,0.24,0.68,35.0,0,5.3,0,0,0.0000,200000.0,3110403,3110403,656,0
1785447898,1073744288,1446817792,1073741824,0,4591525,158801,181569,3118750,361968,361968,1501222,8,1,0,5.7,8.8,48.2,66.3,114.5,35.0,24.1,75.9,1.35,4317,22,19.72,2.51,0.0,0.0,0.08,0.22,0.35,17.0,0,5.2,0,0,0.0000,199999.8,3118751,3118751,656,656
1785447899,1073745152,1428606976,1073741824,0,4728610,158565,181587,3126981,370200,370200,1545723,8,2,1,5.2,9.7,39.8,74.8,114.6,34.0,23.9,76.1,1.33,8445,45,38.68,5.02,0.0,0.0,0.08,0.24,0.69,33.0,0,5.3,0,0,0.0000,199999.0,3126983,3126983,656,1312
1785447900,1073743296,1408860160,1073741824,0,4868321,160722,185029,3135226,378445,378445,1591040,8,0,0,5.5,9.7,43.3,71.3,114.6,34.0,23.8,76.2,1.31,8533,54,39.71,6.02,0.0,0.0,0.08,0.22,0.70,34.0,0,5.5,0,0,0.0000,200000.0,3135226,3135226,656,0
1785447901,1073743272,1378635776,1073741824,0,5009353,162764,186417,3143193,386409,386409,1636424,8,0,2,5.3,10.0,44.9,69.9,114.8,34.0,23.6,76.4,1.28,8199,54,37.34,6.02,0.0,0.0,0.08,0.24,0.67,33.0,0,5.4,0,0,0.0000,200000.0,3143193,3143193,656,0
1785447902,1073744736,1355304960,1073741824,0,5151308,163429,187921,3151257,394478,394478,1682389,8,2,0,5.3,9.3,49.9,64.9,114.8,33.0,23.4,76.6,1.26,8297,45,37.97,5.02,0.0,0.0,0.08,0.22,0.67,24.0,0,5.3,0,0,0.0000,199999.4,3151259,3151259,656,1312
1785447903,1073744592,1332645888,1073741824,0,5292936,163624,187431,3159248,402466,402466,1728191,8,2,1,5.3,9.2,45.9,68.9,114.8,34.0,23.3,76.7,1.24,8229,45,37.45,5.02,0.0,0.0,0.08,0.22,0.67,30.0,0,5.3,0,0,0.0000,199999.5,3159250,3159250,656,1312
1785447905,1073744896,1324077056,1073741824,0,5435847,164136,188922,3167217,410437,410437,1774201,8,2,0,4.5,9.7,41.0,73.9,114.9,17.0,23.1,76.9,1.23,4110,22,18.82,2.51,0.0,0.0,0.08,0.24,0.33,12.0,4,5.3,0,0,0.0000,199999.2,3167219,3167217,656,0
1785447906,1073742496,1320189952,1073741824,0,5576339,161528,184996,3174941,418156,418156,1818704,8,0,1,4.5,10.1,33.9,81.9,115.8,34.0,23.0,77.0,1.23,7937,47,36.27,5.04,0.0,0.0,0.08,0.23,0.65,29.0,0,5.3,0,0,0.0000,200000.0,3174941,3174941,656,0
1785447907,1073744336,1323466752,1073741824,0,5715931,159601,183708,3182607,425825,425825,1862819,8,1,0,5.4,8.9,44.1,71.2,115.3,35.0,22.9,77.1,1.23,7913,45,36.90,5.02,0.0,0.0,0.08,0.22,0.64,31.0,6,5.4,0,0,0.0000,199999.7,3182608,3182608,656,656
1785447908,1073743144,1322123264,1073741824,0,5856387,160097,184915,3190360,433575,433575,1907277,8,0,0,4.3,10.3,33.2,82.3,115.5,34.0,22.7,77.3,1.23,7977,45,36.46,5.02,0.0,0.0,0.08,0.22,0.65,30.0,0,5.3,0,0,0.0000,200000.0,3190360,3190360,656,0
1785447909,1073736184,1324744704,1073741824,0,5999238,162771,188328,3198180,441389,441389,1952753,8,0,0,4.6,10.1,38.0,77.0,115.0,33.0,22.6,77.4,1.23,8039,45,36.71,5.02,0.0,0.0,0.08,0.24,0.65,29.0,0,5.3,0,0,0.0000,200000.0,3198180,3198180,656,0
1785447910,1073743456,1321754624,1073741824,0,6141923,164509,188677,3206058,449276,449276,1998744,8,0,0,4.1,10.6,32.9,81.9,114.8,34.0,22.5,77.5,1.23,8102,45,37.16,5.02,0.0,0.0,0.08,0.22,0.66,31.0,0,5.3,0,0,0.0000,200000.0,3206058,3206058,656,0
1785447911,1073744496,1317703680,1073741824,0,6278837,159674,180150,3213504,456721,456721,2041979,8,1,0,4.9,9.6,39.9,74.8,114.7,33.0,22.4,77.6,1.23,7657,45,35.14,5.02,0.0,0.0,0.08,0.24,0.62,30.0,0,5.3,0,0,0.0000,200000.0,3213505,3213504,656,0
1785447913,1073744176,1316335616,1073741824,0,6417277,156560,182108,3220855,464074,464074,2085646,8,1,0,5.6,9.1,38.9,77.9,116.8,16.0,22.3,77.7,1.23,3785,22,17.23,2.51,0.0,0.0,0.08,0.22,0.31,15.5,0,5.3,0,0,0.0000,199999.9,3220856,3220855,656,0
1785447914,1073742976,1314639872,1073741824,0,6559623,161910,187815,3228282,471499,471499,2131114,8,0,2,4.5,10.4,36.9,77.9,114.8,33.0,22.1,77.9,1.22,7624,45,35.01,5.02,0.0,0.0,0.08,0.24,0.62,18.0,0,5.3,0,0,0.0000,200000.0,3228282,3228282,656,0
1785447915,1073743288,1311752192,1073741824,0,6701761,163716,187514,3235725,478940,478940,2176489,8,0,1,5.9,9.5,41.2,73.3,114.5,32.0,22.0,78.0,1.22,7692,45,36.14,5.02,0.0,0.0,0.08,0.22,0.63,30.0,0,5.4,0,0,0.0000,200000.0,3235725,3235725,656,0
1785447916,1073743456,1310502912,1073741824,0,6843807,163673,187441,3243145,486363,486363,2221883,8,0,0,5.3,10.0,44.8,69.8,114.6,33.0,21.9,78.1,1.22,7673,45,35.21,5.02,0.0,0.0,0.08,0.22,0.62,30.0,0,5.3,0,0,0.0000,200000.0,3243145,3243145,656,0
1785447917,1073743864,1311682560,1073741824,0,6985910,163628,187502,3250631,493847,493847,2267281,8,1,0,5.0,9.8,41.9,72.8,114.7,34.0,21.8,78.2,1.22,7722,45,35.27,5.02,0.0,0.0,0.08,0.24,0.62,18.0,0,5.3,0,0,0.0000,200000.0,3250632,3250632,656,656
1785447918,1073744088,1308721152,1073741824,0,7127299,162602,185803,3257999,501214,501214,2311694,8,0,2,5.0,9.0,39.3,75.4,114.7,32.0,21.7,78.3,1.22,7571,45,34.54,5.02,0.0,0.0,0.08,0.22,0.61,25.0,0,5.3,0,0,0.0000,200000.0,3257999,3257999,656,0
1785447920,1073742952,1304616960,1073741824,0,7270676,162994,188299,3265301,508519,508519,2356615,8,0,2,5.9,8.2,47.9,66.8,114.7,16.5,21.6,78.4,1.22,7537,36,34.48,4.02,0.0,0.0,0.08,0.22,0.61,24.0,2,5.2,0,0,0.0000,200000.0,3265301,3265301,656,0
1785447921,1073743608,1307369472,1073741824,0,7408103,159499,180040,3272140,515362,515362,2399227,8,0,0,5.3,8.7,36.0,79.0,115.0,33.0,21.5,78.5,1.22,3532,22,16.21,2.51,0.5,0.0,0.08,0.24,0.29,13.5,0,5.4,0,0,0.0000,200000.0,3272140,3272140,656,0
