timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787614998,1073754160,1096871936,1073741824,0,0,59818,68415,198086,0,0,0,0,9,8,6.7,3.6,84.8,29.8,114.6,29.0,0.0,0.0,1.02,210,342,1.41,38.15,0.0,0.0,0.09,0.23,0.10,3.0,0,73.4,0,0,0.0000,199994.0,198095,198095,656,5904,198086,198086,198086,197494,197494,197472,0,0
1787614999,1073751680,1099493376,1073741824,0,0,59655,68235,266486,0,0,0,0,7,6,6.2,4.6,75.3,39.3,114.6,31.0,0.0,0.0,1.02,274,351,1.82,39.15,0.0,0.0,0.09,0.23,0.10,3.0,0,67.1,0,0,0.0001,199990.0,266493,266493,656,4592,266486,266486,266486,265727,265727,265706,0,0
1787615001,1073747392,1100279808,1073741824,0,0,60264,69188,335764,0,0,0,0,2,1,6.2,4.9,75.8,38.8,114.6,16.0,0.0,0.0,1.02,354,362,3.17,40.17,0.0,1.0,0.09,0.23,0.12,3.0,0,62.0,0,0,0.0000,199993.6,335766,335766,656,1312,335764,335764,335764,334914,334914,334893,0,0
1787615002,1073751600,1101590528,1073741824,0,0,59799,67921,403800,0,0,0,0,7,6,6.5,4.2,81.0,34.0,115.0,29.0,0.0,0.0,1.03,196,175,1.40,19.58,0.0,0.0,0.09,0.24,0.06,2.0,0,57.8,0,0,0.0000,199996.8,403807,403807,656,4592,403800,403800,403800,402833,402833,402813,0,0
1787615003,1073756024,1103032320,1073741824,0,0,59054,67934,471842,0,0,0,0,11,10,6.0,4.5,75.0,40.0,115.0,30.0,0.0,0.0,1.03,443,351,3.16,39.15,0.0,0.0,0.09,0.23,0.12,3.0,0,54.6,0,0,0.0000,199993.2,471853,471853,656,7216,471842,471842,471842,470767,470767,470746,0,0
1787615004,1073746408,1104736256,1073741824,0,0,59018,67637,539581,0,0,0,0,1,1,6.4,4.7,77.9,36.9,114.8,30.0,0.0,0.0,1.03,546,351,3.82,39.15,0.0,0.0,0.09,0.23,0.13,5.0,0,49.1,0,0,0.0000,199997.1,539582,539582,656,656,539581,539581,539581,538402,538402,538382,0,0
1787615005,1073753400,1106702336,1073741824,0,0,59485,68294,607967,0,0,0,0,8,7,6.9,4.2,74.3,40.2,114.5,32.0,0.0,0.0,1.03,594,362,4.10,40.17,0.0,1.0,0.09,0.23,0.14,11.0,0,47.4,0,0,0.0001,199989.1,607975,607974,656,4592,607967,607967,607967,606698,606698,606675,0,0
1787615006,1073750048,1107042304,1073741824,0,0,59953,69061,677100,0,0,0,0,5,4,6.4,4.2,77.0,38.0,115.0,37.0,0.0,0.0,1.03,707,360,4.84,40.16,0.0,0.0,0.09,0.23,0.14,7.0,0,43.2,0,0,0.0000,199991.1,677105,677105,656,3280,677100,677100,677100,675755,675755,675735,0,0
1787615007,1073746728,1109139456,1073741824,0,0,59762,68339,745555,0,0,0,0,1,1,6.3,4.2,76.3,38.3,114.6,29.0,0.0,0.0,1.03,754,360,5.18,40.16,0.0,0.0,0.09,0.23,0.15,8.0,0,41.7,0,0,0.0000,199996.9,745556,745556,656,656,745555,745555,745555,744096,744096,744073,0,0
1787615009,1073754616,1112547328,1073741824,0,0,59567,68194,813822,0,0,0,0,9,8,6.0,4.6,71.8,42.8,114.6,15.5,0.0,0.0,1.04,438,189,3.93,21.17,0.0,0.0,0.10,0.23,0.09,5.0,0,41.0,0,0,0.0000,199995.6,813831,813831,656,5904,813822,813822,813822,812288,812288,812266,0,0
1787615010,1073749904,1112809472,1073741824,0,0,59574,68343,882220,0,0,0,0,5,4,5.9,4.5,73.9,40.9,114.8,31.0,0.0,0.0,1.04,895,360,6.25,40.16,0.0,0.0,0.09,0.23,0.17,10.0,0,37.9,0,0,0.0000,199997.7,882225,882225,656,3280,882220,882220,882220,880625,880625,880608,0,0
1787615011,1073747416,1113333760,1073741824,0,0,59486,68311,950604,0,0,0,0,4,5,7.0,3.4,87.0,28.0,115.0,32.0,0.0,0.0,1.04,995,371,6.80,41.17,0.0,1.0,0.09,0.23,0.18,11.0,0,36.0,0,0,0.0000,200000.0,950608,950608,656,2624,950604,950604,950604,948923,948923,948918,0,0
1787615012,1073746064,1114251264,1073741824,0,0,59290,67951,1018641,0,0,0,0,1,0,6.6,4.2,74.0,41.0,115.0,34.0,0.0,0.0,1.04,1085,360,7.29,40.16,0.0,0.0,0.09,0.23,0.18,10.0,0,33.6,0,0,0.0000,199990.8,1018642,1018641,656,0,1018641,1018641,1018641,1016890,1016890,1016868,0,0
1787615013,1073751416,1115004928,1073741824,0,0,59045,67851,1086575,0,0,0,0,6,5,6.3,4.7,79.0,36.0,115.0,33.0,0.0,0.0,1.04,1146,369,7.76,41.16,0.0,0.0,0.09,0.22,0.19,8.0,0,33.1,0,0,0.0000,199990.3,1086581,1086581,656,3936,1086575,1086575,1086575,1084740,1084740,1084718,0,0
1787615014,1073751272,1118412800,1073741824,0,0,59055,67966,1154590,0,0,0,0,6,5,6.6,4.4,83.2,32.1,115.3,34.0,0.0,0.0,1.04,1189,369,7.98,41.16,0.0,0.0,0.09,0.23,0.20,8.0,0,32.3,0,0,0.0000,199995.5,1154596,1154596,656,3936,1154590,1154590,1154590,1152705,1152705,1152683,0,0
1787615015,1073745400,1119985664,1073741824,0,0,59149,67952,1222674,0,0,0,0,1,1,7.0,4.6,86.1,29.0,115.1,36.0,0.0,0.0,1.04,1250,371,8.54,41.17,0.0,1.0,0.10,0.23,0.20,16.0,0,31.4,0,0,0.0000,199994.9,1222675,1222675,656,656,1222674,1222674,1222674,1220649,1220649,1220634,0,0
1787615017,1073747520,1121624064,1073741824,0,0,58942,67516,1290237,0,0,0,0,2,1,6.8,4.7,79.9,34.9,114.8,17.5,0.0,0.0,1.04,665,198,6.06,22.09,0.0,0.0,0.11,0.23,0.12,5.0,0,33.4,0,0,0.0001,199986.8,1290239,1290237,656,0,1290237,1290237,1290237,1288171,1288171,1288149,0,0
1787615018,1073748464,1125949440,1073741824,0,0,59216,67681,1357968,0,0,0,0,3,3,7.7,4.2,77.2,37.2,114.4,47.0,0.0,0.0,1.05,1389,369,9.56,41.16,0.0,0.0,0.10,0.23,0.22,12.0,0,29.5,0,0,0.0000,199996.5,1357971,1357970,656,1312,1357968,1357968,1357968,1355849,1355849,1355829,0,0
1787615019,1073754648,1125949440,1073741824,0,0,59129,67599,1425612,0,0,0,0,9,8,6.4,3.9,77.8,36.8,114.6,34.0,0.0,0.0,1.05,1386,369,9.59,41.16,0.0,0.0,0.10,0.23,0.23,9.0,0,29.6,0,0,0.0000,199995.6,1425621,1425621,656,5904,1425612,1425612,1425612,1423450,1423450,1423427,0,0
1787615020,1073753304,1128742912,1073741824,0,0,59047,67633,1493297,0,0,0,0,8,7,6.0,5.0,70.8,43.9,114.7,37.0,0.0,0.0,1.05,1549,371,10.45,41.17,0.0,1.0,0.10,0.22,0.24,19.0,0,27.5,0,0,0.0000,199997.7,1493305,1493305,656,5248,1493297,1493297,1493297,1491080,1491080,1491059,0,0
1787615021,1073745088,1130053632,1073741824,0,0,59016,67544,1560936,0,0,0,0,1,0,6.9,4.4,73.8,40.9,114.7,33.0,0.0,0.0,1.05,1583,378,10.79,42.16,0.0,0.0,0.10,0.23,0.24,15.0,0,27.6,0,0,0.0000,199998.4,1560937,1560937,656,656,1560936,1560936,1560936,1558623,1558623,1558602,0,0
1787615022,1073753448,1130971136,1073741824,0,0,58651,67152,1628142,0,0,0,0,8,7,6.4,4.1,87.5,27.3,114.8,36.0,0.0,0.0,1.05,1665,369,11.27,41.16,0.0,0.0,0.10,0.23,0.25,12.0,0,26.4,0,0,0.0000,199994.9,1628150,1628150,656,5248,1628142,1628142,1628142,1625776,1625776,1625753,0,0
1787615024,1073746592,1132380160,1073741824,0,0,58686,67246,1695440,0,0,0,0,1,2,6.8,4.2,80.8,33.9,114.7,17.5,0.0,0.0,1.05,1714,378,11.57,42.16,0.0,0.0,0.10,0.23,0.26,17.0,0,26.3,0,0,0.0000,199990.3,1695441,1695441,656,656,1695440,1695440,1695440,1693021,1693021,1692998,0,0
1787615025,1073754136,1134084096,1073741824,0,0,58734,67323,1762788,0,0,0,0,9,8,7.0,4.4,78.8,35.9,114.7,35.0,0.0,0.0,1.06,900,207,8.18,23.09,0.0,0.0,0.12,0.23,0.15,5.0,0,28.9,0,0,0.0000,199994.0,1762797,1762797,656,5904,1762788,1762788,1762788,1760338,1760338,1760320,0,0
1787615026,1073745752,1135525888,1073741824,0,0,58672,67210,1830070,0,0,0,0,1,0,6.7,4.0,79.9,34.9,114.8,37.0,0.0,0.0,1.06,1902,380,12.87,42.18,0.0,1.0,0.10,0.22,0.28,13.0,1,24.7,0,0,0.0000,199991.9,1830071,1830070,656,0,1830070,1830070,1830070,1827548,1827548,1827529,0,0
1787615027,1073752496,1136443392,1073741824,0,0,58331,66967,1897059,0,0,0,0,8,7,6.8,4.0,84.0,31.0,115.0,35.0,0.0,0.0,1.06,1886,378,12.95,42.16,1.0,0.0,0.10,0.23,0.28,9.0,1,24.9,0,0,0.0000,199994.4,1897067,1897067,656,5248,1897059,1897059,1897059,1894513,1894513,1894495,0,0
1787615028,1073755080,1137750016,1073741824,0,0,58517,67597,1964740,0,0,0,0,10,9,6.9,4.4,85.0,30.0,115.0,37.0,0.0,0.0,1.06,1983,387,13.52,43.17,0.0,0.0,0.11,0.23,0.31,18.0,1,24.5,0,0,0.0000,199993.1,1964750,1964750,656,6560,1964740,1964740,1964740,1962112,1962112,1962091,0,0
1787615029,1073755008,1133871104,1073741824,0,0,58827,67399,2032197,0,0,0,0,10,9,7.0,4.1,84.0,31.0,115.0,39.0,0.0,0.0,1.06,2057,378,14.06,42.16,0.0,0.0,0.10,0.23,0.30,15.0,0,23.6,0,0,0.0000,199990.9,2032207,2032207,656,6560,2032197,2032197,2032197,2029508,2029508,2029489,0,0
1787615030,1073746648,1140424704,1073741824,0,0,58623,67091,2099317,0,0,0,0,1,1,6.5,4.4,78.8,35.9,114.7,37.0,0.0,0.0,1.06,2145,389,14.60,43.18,0.0,1.0,0.10,0.23,0.30,15.0,2,23.3,0,0,0.0000,199991.0,2099318,2099318,656,656,2099317,2099317,2099317,2096600,2096600,2096579,0,0
1787615032,1073750936,1141735424,1073741824,0,0,58676,67376,2166731,0,0,0,0,6,5,6.7,5.0,80.9,34.0,114.9,19.5,0.0,0.0,1.06,1146,216,10.27,24.09,0.0,0.0,0.13,0.23,0.19,9.0,0,25.8,0,0,0.0000,199995.7,2166737,2166737,656,3936,2166731,2166731,2166731,2163975,2163975,2163954,0,0
1787615033,1073747936,1142915072,1073741824,0,0,58566,67097,2233870,0,0,0,0,3,2,6.5,4.4,75.0,40.0,115.0,38.0,0.0,0.0,1.06,2401,387,16.08,43.17,0.0,0.0,0.10,0.23,0.34,17.0,0,21.8,0,0,0.0000,199996.5,2233873,2233873,656,1968,2233870,2233870,2233870,2231071,2231071,2231050,0,0
1787615034,1073747560,1144524800,1073741824,0,0,58747,67457,2301381,0,0,0,0,3,2,6.7,3.6,81.8,32.9,114.7,38.0,0.0,0.0,1.07,2328,396,15.99,44.17,0.0,0.0,0.11,0.22,0.35,11.0,0,22.6,0,0,0.0000,199998.2,2301384,2301382,656,656,2301381,2301381,2301381,2298523,2298523,2298506,0,0
1787615035,1073748792,1139507200,1073741824,0,0,58638,67135,2368534,0,0,0,0,4,3,6.5,4.2,76.9,38.0,114.9,40.0,0.0,0.0,1.06,2377,387,16.25,43.17,1.0,0.0,0.10,0.23,0.34,13.0,0,22.0,0,0,0.0000,199997.8,2368538,2368538,656,2624,2368534,2368534,2368534,2365661,2365661,2365640,0,0
1787615036,1073752544,1146847232,1073741824,0,0,58755,67510,2436085,0,0,0,0,8,7,6.5,4.5,73.9,40.9,114.8,38.0,0.0,0.0,1.07,2483,398,17.02,44.18,0.0,1.0,0.11,0.23,0.37,13.0,0,21.8,0,0,0.0000,199996.3,2436093,2436093,656,5248,2436085,2436085,2436085,2433169,2433169,2433149,0,0
1787615037,1073655328,1147813888,1073741824,0,0,50985,51278,2487362,0,0,0,0,0,0,5.8,2.9,61.7,25.8,87.5,30.0,0.0,0.0,1.07,1867,306,14.32,34.13,0.0,0.0,0.13,0.23,0.31,23.0,0,22.8,0,0,0.0000,200000.0,2487362,2487362,656,0,2487362,2487362,2487362,2484426,2484426,2484426,0,0
1787615038,1073655328,1147944960,1073741824,0,0,6859,1,2487362,0,0,0,0,0,0,0.6,0.8,0.6,0.0,0.6,2.0,0.0,0.0,1.07,26,27,3.02,3.01,0.0,0.0,0.81,0.26,0.03,0.0,0,116.6,0,0,0.0000,200000.0,2487362,2487362,656,0,2487362,2487362,2487362,2484426,2484426,2484426,0,0
1787615040,1073722752,1150042112,1073741824,0,13661,9749,18629,2495288,2955,2955,4961,1680,0,5,3.1,2.1,14.9,11.7,26.6,7.5,59.6,40.4,1.07,1846,22,8.63,2.51,0.0,0.0,0.08,0.22,0.16,4.5,0,6.1,0,0,0.0000,200000.0,2495288,2495288,656,0,2492333,2495288,2495288,2501074,2501074,2498087,0,0
1787615041,1073737176,1149644800,1073741824,0,92204,71707,104349,2505522,14586,14586,30766,11252,0,10,6.2,6.1,53.7,61.8,115.5,41.0,47.4,52.6,1.07,14225,65,64.43,7.04,0.0,1.0,0.08,0.23,1.18,35.0,6,5.1,0,0,0.0000,200000.0,2505522,2505522,656,0,2490936,2505522,2505522,2591259,2591259,2576630,0,0
1787615042,1073741256,1155411968,1073741824,0,174001,93139,107890,2513365,24899,24899,56858,19888,0,17,5.2,7.0,51.2,64.1,115.3,40.0,43.8,56.2,1.08,13011,45,58.18,5.02,0.0,0.0,0.08,0.24,1.08,28.0,0,5.0,0,0,0.0000,200000.0,2513365,2513365,656,0,2488466,2513365,2513365,2683373,2683373,2658427,0,0
1787615043,1073737368,1159606272,1073741824,0,255309,92622,106892,2522809,34197,34197,82441,29268,0,4,5.4,6.8,53.0,62.0,115.0,39.0,41.5,58.5,1.08,12004,54,54.52,6.02,0.0,0.0,0.08,0.24,1.00,32.0,0,5.1,0,0,0.0000,200000.0,2522809,2522809,656,0,2488612,2522809,2522809,2773981,2773981,2739735,0,0
1787615044,1073737008,1164062720,1073741824,0,337236,93178,107500,2531642,42900,42900,108013,38797,0,17,6.1,7.0,59.6,55.7,115.3,38.0,39.7,60.3,1.08,11367,54,51.43,6.02,0.0,0.0,0.08,0.22,0.94,34.0,0,5.2,0,0,0.0000,200000.0,2531642,2531642,656,0,2488742,2531642,2531642,2864612,2864612,2821662,0,0
1787615045,1073745816,1166278656,1073741824,0,419820,93261,108188,2540045,51230,51230,133616,47674,3,18,5.5,7.0,57.3,58.2,115.5,39.0,38.3,61.7,1.09,10993,47,49.93,5.03,0.0,1.0,0.08,0.23,0.91,30.0,0,5.1,0,0,0.0000,200000.0,2540048,2540048,656,1968,2488815,2540045,2540045,2955526,2955526,2904246,0,0
1787615047,1073742528,1169162240,1073741824,0,502274,93690,107974,2548014,59125,59125,159135,57510,0,15,5.7,7.7,58.6,56.8,115.4,19.5,37.2,62.8,1.09,10628,48,48.50,5.39,0.0,0.0,0.08,0.23,0.88,27.0,7,5.2,0,0,0.0000,200000.0,2548014,2548014,656,0,2488889,2548014,2548014,3045874,3045874,2986700,0,0
1787615048,1073726672,1173356544,1073741824,0,585219,93776,108497,2555805,66845,66845,184686,66913,0,3,5.8,6.6,62.2,53.1,115.3,38.0,36.2,63.8,1.09,5141,25,23.19,2.82,0.0,0.0,0.08,0.24,0.42,15.5,0,5.2,0,0,0.0000,200000.0,2555805,2555805,656,0,2488960,2555805,2555805,3136514,3136514,3069645,0,0
1787615049,1073733728,1177026560,1073741824,0,668972,94538,109433,2563441,74414,74414,210365,76267,0,1,5.8,7.0,51.9,63.9,115.8,37.0,35.4,64.6,1.10,10270,45,46.46,5.02,0.0,0.0,0.08,0.24,0.85,32.0,2,5.1,0,0,0.0000,200000.0,2563441,2563441,656,0,2489027,2563441,2563441,3227862,3227862,3153398,0,0
1787615050,1073738768,1180434432,1073741824,0,752428,94512,109001,2570985,81907,81907,235909,85779,0,17,5.8,6.5,58.9,56.9,115.8,37.0,34.7,65.3,1.10,10160,45,46.07,5.02,0.0,0.0,0.08,0.22,0.84,33.0,0,5.1,0,0,0.0000,200000.0,2570985,2570985,656,0,2489078,2570985,2570985,3318794,3318794,3236854,0,0
1787615051,1073743160,1182662656,1073741824,0,836779,94731,109868,2578206,89083,89083,261425,95739,0,10,5.0,7.6,42.0,73.9,115.9,38.0,34.1,65.9,1.10,9807,47,44.12,5.03,0.0,1.0,0.08,0.23,0.82,30.0,0,5.1,0,0,0.0000,200000.0,2578206,2578206,656,0,2489123,2578206,2578206,3410338,3410338,3321205,0,0
1787615052,1073744928,1186070528,1073741824,0,921155,94840,109864,2585358,96210,96210,286912,105150,2,14,5.7,6.0,54.5,61.3,115.8,37.0,33.5,66.5,1.10,9694,36,43.61,4.02,0.0,0.0,0.08,0.25,0.80,26.0,0,5.0,0,0,0.0000,200000.0,2585360,2585360,656,1312,2489148,2585358,2585358,3501840,3501840,3405581,0,0
1787615053,1073730192,1190264832,1073741824,0,1005149,95004,109490,2592227,103045,103045,312407,115953,0,1,5.3,7.1,50.7,64.8,115.5,36.0,33.0,67.0,1.11,9425,36,42.78,4.02,0.0,0.0,0.08,0.22,0.77,34.0,0,5.1,0,0,0.0000,200000.0,2592227,2592227,656,0,2489182,2592227,2592227,3592671,3592671,3489575,0,0
1787615055,1073738856,1193410560,1073741824,0,1089869,95137,110281,2599047,109842,109842,337967,125961,0,2,4.9,7.6,44.8,70.8,115.6,18.0,32.5,67.5,1.11,4720,22,21.51,2.51,0.0,0.0,0.08,0.24,0.39,15.5,0,5.2,0,0,0.0000,199996.4,2599047,2599047,656,0,2489205,2599047,2599047,3684191,3684191,3574295,0,0
1787615056,1073738872,1196687360,1073741824,0,1173857,94843,109313,2605832,116599,116599,363291,136203,0,1,4.7,8.0,47.2,68.1,115.3,36.0,32.1,67.9,1.11,9325,47,42.10,5.03,0.0,1.0,0.08,0.21,0.76,33.0,0,5.1,0,0,0.0000,199994.7,2605832,2605832,656,0,2489233,2605832,2605832,3774942,3774942,3658283,0,0
1787615057,1073719544,1198784512,1073741824,0,1258351,95063,109956,2612537,123276,123276,388752,146297,0,4,6.1,6.5,60.7,54.8,115.5,36.0,31.7,68.3,1.12,9320,36,41.96,4.02,0.0,0.0,0.08,0.25,0.76,28.0,0,5.0,0,0,0.0000,200000.0,2612537,2612537,656,0,2489261,2612537,2612537,3866065,3866065,3742777,0,0
1787615058,1073733168,1202061312,1073741824,0,1342980,95174,110042,2619075,129792,129792,414164,156289,0,0,5.2,7.1,57.2,58.2,115.4,36.0,31.3,68.7,1.12,9158,36,41.56,4.02,0.0,0.0,0.08,0.25,0.75,28.0,0,5.1,0,0,0.0000,200000.0,2619075,2619075,656,0,2489283,2619075,2619075,3957245,3957245,3827406,0,0
1787615059,1073741872,1205207040,1073741824,0,1427570,95289,109972,2625461,136152,136152,439545,166811,0,23,6.2,6.6,61.6,53.7,115.3,35.0,31.0,69.0,1.12,9009,36,40.66,4.02,0.0,0.0,0.08,0.22,0.74,30.0,0,5.1,0,0,0.0000,200000.0,2625461,2625461,656,0,2489309,2625461,2625461,4048184,4048184,3911996,0,0
1787615060,1073729600,1208090624,1073741824,0,1512313,95271,110062,2631734,142405,142405,464863,177673,0,2,5.4,6.8,51.3,64.2,115.5,36.0,30.6,69.4,1.13,8822,36,39.95,4.02,0.0,0.0,0.08,0.25,0.72,28.0,0,5.1,0,0,0.0000,200000.0,2631734,2631734,656,0,2489329,2631734,2631734,4139196,4139196,3996739,0,0
1787615062,1073734608,1211498496,1073741824,0,1597544,95476,110575,2637771,148428,148428,490206,188027,0,11,4.6,8.1,40.8,74.8,115.6,18.0,30.3,69.7,1.13,4293,23,19.70,2.52,0.0,0.5,0.08,0.21,0.35,12.0,2,5.3,0,0,0.0000,200000.0,2637771,2637771,656,0,2489343,2637771,2637771,4230450,4230450,4081970,0,0
1787615063,1073735512,1214382080,1073741824,0,1682776,95383,110663,2643897,154544,154544,515636,198512,0,4,5.9,6.8,62.0,54.0,116.0,35.0,30.0,70.0,1.13,8896,36,40.20,4.02,0.0,0.0,0.08,0.25,0.73,26.0,0,5.1,0,0,0.0000,200000.0,2643897,2643897,656,0,2489353,2643897,2643897,4321794,4321794,4167202,0,0
1787615064,1073701096,1217134592,1073741824,0,1768346,95957,111075,2650051,160657,160657,541140,208867,0,4,5.7,6.9,48.9,66.9,115.8,37.0,29.7,70.3,1.13,8754,36,39.46,4.02,0.0,0.0,0.08,0.22,0.71,26.0,0,5.1,0,0,0.0000,200000.0,2650051,2650051,656,0,2489394,2650051,2650051,4413441,4413441,4252772,0,0
1787615065,1073742592,1219551232,1073741824,0,1853337,95249,110319,2655964,166593,166593,566467,220293,0,20,6.0,6.1,53.4,62.3,115.7,35.0,29.4,70.6,1.14,8375,27,37.71,3.01,0.0,0.0,0.08,0.26,0.68,27.0,0,5.0,0,0,0.0000,200000.0,2655964,2655964,656,0,2489371,2655964,2655964,4504404,4504404,4337763,0,0
1787615066,1073737448,1222434816,1073741824,0,1938876,95666,111078,2661942,172558,172558,592005,232091,0,1,6.1,5.9,64.7,50.8,115.5,35.0,29.1,70.9,1.14,8615,38,38.62,4.03,0.0,1.0,0.08,0.21,0.70,28.0,0,5.0,0,0,0.0000,200000.0,2661942,2661942,656,0,2489384,2661942,2661942,4595914,4595914,4423302,0,0
1787615067,1073733328,1225449472,1073741824,0,2024723,96250,111278,2667792,178400,178400,617435,242636,0,3,5.4,7.4,49.7,65.8,115.5,35.0,28.9,71.1,1.14,8406,36,37.89,4.02,0.0,0.0,0.08,0.25,0.68,25.0,0,5.1,0,0,0.0000,200000.0,2667792,2667792,656,0,2489392,2667792,2667792,4687603,4687603,4509149,0,0
