timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445231,536882800,642633728,536870912,1120497,0,100222,117328,1098235,402993,402993,1490276,355,4,10,7.3,8.3,38.6,75.9,114.5,81.0,27.0,73.0,1.20,30703,1699,336.94,189.76,0.0,0.0,0.28,0.23,9.04,70.0,9,16.6,245201,0,0.0001,199975.5,1255603,1255602,5136,15408
1785445232,536994760,639950848,536870912,1207459,0,99464,115638,1127744,432507,432507,1605913,362,20,25,7.8,7.9,50.6,63.6,114.2,81.0,26.9,73.1,1.19,30268,1694,332.96,189.00,0.0,0.0,0.25,0.23,8.01,76.0,0,16.7,245201,0,0.0011,199778.0,1285128,1285109,5136,5136
1785445234,536934864,636588032,536870912,1293561,0,97735,114617,1156990,461753,461753,1720529,378,14,18,6.7,8.1,30.5,83.9,114.4,40.0,26.8,73.2,1.19,15037,864,165.41,96.40,0.0,0.0,0.24,0.23,3.82,33.5,0,16.9,245201,0,0.0007,199868.4,1314368,1314357,5136,15408
1785445235,536869208,632508416,536870912,1379751,0,99260,114813,1185996,490745,490745,1835341,384,1,23,6.8,8.6,42.7,71.8,114.5,80.0,26.7,73.3,1.18,29803,1667,330.73,186.00,0.0,0.0,0.29,0.23,9.15,54.0,7,16.8,245201,0,0.0000,200000.0,1343361,1343361,5136,5136
1785445236,536877880,622018560,536870912,1466137,0,99315,114967,1215379,520132,520132,1950307,410,1,9,7.8,7.6,55.3,59.1,114.4,82.0,26.7,73.3,1.16,30177,1692,334.94,188.76,0.0,0.0,0.34,0.23,10.70,52.0,5,16.8,245201,0,0.0001,199982.3,1372744,1372744,5136,5136
1785445237,536936840,698445824,536870912,1550757,0,98023,112458,1244162,548914,548914,2062764,428,15,23,6.9,8.8,39.6,73.0,112.6,81.0,26.6,73.4,1.30,30204,2135,407.66,238.26,0.0,3.0,0.43,0.23,13.36,77.0,0,20.5,245201,0,0.0006,199874.8,1401541,1401530,5136,20544
1785445238,536884504,613806080,536870912,1637162,0,97732,114890,1273540,578289,578289,2177653,440,5,20,8.0,6.6,51.1,63.2,114.3,79.0,26.6,73.4,1.14,30227,1737,338.18,193.90,0.0,2.0,0.29,0.23,9.14,65.0,0,17.0,245201,0,0.0002,199970.0,1430909,1430907,5136,15408
1785445239,536901656,612261888,536870912,1726552,0,100351,118828,1303677,608429,608429,2296480,460,8,19,7.6,7.5,45.0,69.2,114.2,82.0,26.5,73.5,1.14,31013,1683,350.71,187.73,0.0,0.0,0.26,0.23,8.38,65.0,0,16.9,245201,0,0.0004,199929.6,1461049,1461044,5136,15408
1785445241,536878144,608280576,536870912,1815696,0,101348,118594,1333820,638570,638570,2415073,483,3,20,8.0,8.7,51.0,63.0,114.0,40.0,26.4,73.6,1.13,15505,886,175.52,98.90,0.0,0.5,0.27,0.23,4.32,37.0,0,17.1,245201,0,0.0001,199980.0,1491187,1491187,5136,15408
1785445242,536886856,601329664,536870912,1904773,0,102370,118381,1364177,668931,668931,2533453,497,4,17,8.4,7.9,61.2,53.0,114.2,83.0,26.4,73.6,1.12,31224,1757,353.32,196.18,0.0,3.0,0.25,0.23,8.16,73.0,2,17.1,245201,0,0.0003,199939.4,1521545,1521544,5136,15408
1785445243,536957472,598663168,536870912,1993782,0,102514,118409,1394491,699244,699244,2651861,510,18,24,7.7,8.1,50.0,64.0,114.0,83.0,26.4,73.6,1.12,31210,1614,355.23,180.05,0.0,0.0,0.27,0.23,8.82,73.0,3,16.7,245201,0,0.0009,199826.7,1551873,1551859,5136,20544
1785445244,536929792,684613632,536870912,2081130,0,101063,116157,1424086,728839,728839,2768017,531,13,23,7.7,7.8,39.7,71.8,111.5,84.0,26.3,73.7,1.28,31169,2250,436.56,251.11,0.0,3.0,0.42,0.23,13.63,76.0,0,21.1,245201,0,0.0005,199895.6,1581463,1581454,5136,20544
1785445245,536924064,593432576,536870912,2170614,0,101602,118892,1454308,759061,759061,2886908,549,12,22,8.0,7.6,50.8,62.7,113.5,82.0,26.3,73.7,1.11,31164,1791,358.27,199.78,0.0,0.0,0.24,0.23,7.94,72.0,15,17.3,245201,0,0.0005,199896.4,1611684,1611675,5136,15408
1785445246,536915976,589291520,536870912,2260153,0,101627,119056,1484402,789159,789159,3005963,556,11,21,8.0,8.3,56.5,57.3,113.8,82.0,26.3,73.7,1.10,31030,1782,357.39,198.77,0.0,0.0,0.28,0.23,9.20,68.0,1,17.4,245201,0,0.0004,199912.2,1641777,1641769,5136,15408
1785445248,536919112,589385728,536870912,2349813,0,101329,119177,1514742,819494,819494,3125139,566,11,22,8.1,7.8,45.9,68.0,113.9,41.5,26.2,73.8,1.10,15635,895,179.92,99.89,0.0,0.0,0.28,0.23,4.64,34.5,0,17.3,245201,0,0.0005,199908.2,1672117,1672109,5136,15408
1785445249,536865448,596963328,536870912,2439373,0,103145,119039,1545170,849919,849919,3244177,585,1,19,7.9,8.3,49.3,64.4,113.7,82.0,26.2,73.8,1.11,31313,1795,362.71,200.62,0.0,1.0,0.27,0.24,8.74,69.0,5,17.4,245201,0,0.0000,200000.0,1702865,1702865,5136,5136
1785445250,536874792,591691776,536870912,2529037,0,103363,119167,1575221,879970,879970,3363343,595,3,21,7.7,8.0,45.2,68.3,113.5,83.0,26.2,73.8,1.10,30994,1701,360.16,189.74,0.0,0.0,0.26,0.23,8.29,71.0,2,17.2,245201,0,0.0000,199996.6,1732918,1732918,5136,15408
1785445251,536938264,691306496,536870912,2615423,0,100913,115051,1604616,909370,909370,3478393,619,14,15,8.3,7.7,54.4,57.1,111.5,85.0,26.1,73.9,1.29,31062,2021,450.13,225.23,0.0,0.0,0.44,0.23,14.08,74.0,8,20.9,245201,0,0.0007,199862.9,1762324,1762314,5136,20544
1785445252,536897752,591945728,536870912,2703361,0,99900,117068,1634445,939196,939196,3595460,644,7,22,8.1,7.9,49.8,63.7,113.5,81.0,26.1,73.9,1.10,30750,1884,360.33,210.19,0.0,0.0,0.27,0.23,8.77,73.0,0,17.9,245201,0,0.0004,199918.9,1792146,1792143,5136,20544
1785445253,536877728,592248832,536870912,2791433,0,99996,117209,1664216,968961,968961,3712668,654,4,25,7.2,7.9,48.2,65.2,113.4,80.0,26.1,73.9,1.10,30676,1605,359.21,178.96,0.0,0.0,0.26,0.23,8.50,56.0,0,17.1,245201,0,0.0001,199971.2,1821914,1821913,5136,15408
1785445255,536892184,592773120,536870912,2879191,0,99386,116635,1693851,998605,998605,3829302,664,4,14,8.0,7.6,45.7,67.7,113.4,41.0,26.1,73.9,1.10,30586,1853,360.95,207.03,0.0,0.0,0.28,0.24,9.13,73.0,0,17.9,245201,0,0.0002,199966.3,1851864,1851864,5136,20544
1785445256,536877920,588017664,536870912,2966955,0,101061,116906,1723681,1028427,1028427,3946207,687,3,25,7.9,7.2,50.1,63.2,113.3,83.0,26.1,73.9,1.10,15418,922,181.27,102.90,0.0,0.0,0.28,0.23,4.61,30.5,2,17.8,245201,0,0.0001,199982.5,1881693,1881692,5136,10272
1785445257,536874568,588111872,536870912,3054941,0,101582,117044,1753399,1058144,1058144,4063250,703,1,24,7.9,7.7,46.1,67.2,113.3,80.0,26.0,74.0,1.10,30702,1575,363.14,175.68,0.0,0.0,0.26,0.23,8.42,78.0,2,17.1,245201,0,0.0000,200000.0,1911409,1911409,5136,5136
1785445258,536901864,588120064,536870912,3140686,0,101371,114131,1782341,1087095,1087095,4177380,714,8,19,7.0,8.2,41.7,69.0,110.7,83.0,26.0,74.0,1.10,30763,1872,458.10,208.93,0.0,2.0,0.43,0.23,13.70,78.0,0,20.9,245201,0,0.0004,199929.3,1940358,1940354,5136,20544
1785445259,536907128,587845632,536870912,3228646,0,99548,116891,1812053,1116804,1116804,4294270,731,8,20,8.7,7.1,54.7,58.6,113.3,83.0,26.0,74.0,1.09,30648,2002,366.29,223.01,0.0,0.0,0.30,0.23,9.78,79.0,0,18.5,245201,0,0.0005,199900.8,1970070,1970066,5136,20544
1785445260,536896784,583311360,536870912,3316506,0,99516,116742,1841812,1146558,1146558,4411011,745,7,21,6.9,8.9,35.9,77.1,113.0,83.0,26.0,74.0,1.09,30690,1791,366.14,199.78,0.0,0.0,0.29,0.23,9.20,64.0,2,17.8,245201,0,0.0003,199937.9,1999828,1999825,5136,20544
1785445262,536865192,583393280,536870912,3404178,0,99085,116418,1871726,1176477,1176477,4527428,752,1,24,7.4,8.5,49.1,64.1,113.2,40.0,26.0,74.0,1.09,30923,1534,370.41,171.09,0.0,0.0,0.28,0.23,9.07,54.0,0,17.1,245201,0,0.0000,200000.0,2029736,2029736,5136,5136
1785445263,536927768,580382720,536870912,3491993,0,99117,116653,1901573,1206322,1206322,4644080,765,13,27,7.8,7.8,45.5,67.7,113.2,83.0,26.0,74.0,1.08,15395,830,184.43,92.57,0.0,0.0,0.27,0.23,4.29,28.0,0,17.5,245201,0,0.0005,199891.7,2059595,2059586,5136,20544
1785445264,536895248,580382720,536870912,3579943,0,101479,116999,1931113,1235869,1235869,4761078,783,3,18,7.5,8.5,45.7,67.6,113.3,81.0,26.0,74.0,1.08,30469,1548,366.61,172.67,0.0,0.0,0.28,0.23,8.88,71.0,6,17.2,245201,0,0.0002,199961.3,2089125,2089125,5136,15408
1785445265,537170920,580628480,536870912,3668938,0,102682,118365,1961193,1265948,1265948,4879442,803,57,200,8.3,7.1,50.3,62.3,112.6,85.0,25.9,74.1,1.08,31366,1607,464.34,179.36,0.0,0.0,0.43,0.23,13.71,68.0,126,20.0,245201,0,0.0028,199451.2,2119259,2119202,5136,0
1785445266,536885816,584069120,536870912,3756258,0,101103,116048,1990940,1295683,1295683,4995489,821,5,19,8.2,7.5,48.9,61.8,110.7,84.0,25.9,74.1,1.09,31285,1800,392.26,200.78,0.0,0.0,0.33,0.23,10.86,75.0,6,18.4,245201,0,0.0003,199939.2,2148954,2148953,5136,20544
1785445267,536921176,584069120,536870912,3845741,0,100939,118962,2021084,1325841,1325841,5114450,840,1,10,7.7,8.5,43.0,70.1,113.1,82.0,25.9,74.1,1.09,31104,1557,375.34,173.68,0.0,0.0,0.29,0.23,9.23,70.0,0,17.2,245201,0,0.0000,199991.3,2179094,2179094,5136,5136
1785445269,536896384,584069120,536870912,3935352,0,100953,118984,2051271,1356023,1356023,5233433,849,7,28,8.4,7.1,46.6,66.5,113.1,82.0,25.9,74.1,1.09,31204,1548,377.57,172.67,0.0,0.0,0.31,0.23,10.13,76.0,11,17.2,245201,0,0.0003,199947.2,2209287,2209283,5136,15408
1785445270,536878432,583299072,536870912,4024961,0,103218,119163,2081553,1386299,1386299,5352595,870,2,15,8.2,7.0,49.4,63.5,112.9,41.0,25.9,74.1,1.09,15592,769,188.61,85.83,0.0,0.0,0.28,0.23,4.53,36.5,0,17.2,245201,0,0.0001,199972.0,2239564,2239564,5136,10272
1785445271,536894624,579792896,536870912,4115619,0,104470,120426,2111780,1416526,1416526,5473020,889,7,25,8.1,7.4,50.4,62.5,112.9,82.0,25.9,74.1,1.08,31264,1539,379.11,171.70,0.0,1.0,0.31,0.23,9.92,72.0,16,17.2,245201,0,0.0003,199931.6,2269796,2269792,5136,15408
1785445272,536994104,579792896,536870912,4206208,0,104617,120265,2142142,1446904,1446904,5593284,898,26,21,8.4,7.5,49.9,62.9,112.8,82.0,25.9,74.1,1.08,31373,1548,382.22,172.67,0.0,0.0,0.29,0.23,9.59,74.0,24,17.3,245201,0,0.0013,199740.3,2300177,2300155,5136,20544
1785445273,536928568,699600896,536870912,4293743,0,102380,116195,2171878,1476632,1476632,5709478,919,13,18,8.5,6.9,55.3,54.2,109.5,84.0,25.9,74.1,1.30,31650,1710,489.63,190.74,0.0,0.0,0.51,0.23,16.65,69.0,0,20.9,245201,0,0.0006,199888.1,2329900,2329891,5136,20544
1785445274,536914392,579833856,536870912,4383970,0,101849,119855,2202391,1507140,1507140,5829332,931,10,33,7.3,8.0,42.9,69.9,112.8,83.0,25.9,74.1,1.08,31518,1557,384.35,173.68,0.0,0.0,0.27,0.23,8.77,63.0,0,17.3,245201,0,0.0005,199904.5,2360410,2360403,5136,15408
1785445275,536908264,580268032,536870912,4473917,0,101539,119532,2232960,1537712,1537712,5948863,948,9,22,7.0,8.9,38.4,74.3,112.7,83.0,25.8,74.2,1.08,31560,1562,387.17,174.31,0.0,0.0,0.30,0.23,9.91,65.0,3,17.4,245201,0,0.0004,199919.1,2390978,2390971,5136,10272
