timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785453895,776956,536899304,667242496,536870912,798918,0,104342,122504,989607,294363,294363,1061551,275,6,22,8.0,8.0,48.4,66.2,114.6,86.0,27.7,72.3,1.24,32375,1815,351.25,202.66,0.0,0.0,0.22,0.23,7.43,67.0,8,16.6,237438,0,0.0002,199954.0,1136259,1136255,5136,10272
1785453896,776956,536880672,655044608,536870912,891339,0,106521,122884,1020779,325531,325531,1184434,286,4,21,7.8,7.7,50.1,64.0,114.1,85.0,27.5,72.5,1.22,32069,1773,347.11,197.77,0.0,0.0,0.22,0.23,7.37,77.0,0,16.5,237438,0,0.0001,199985.7,1167429,1167428,5136,15408
1785453897,776956,536920408,650039296,536870912,983391,0,106498,122542,1052209,356962,356962,1306975,305,12,24,9.0,6.8,53.1,61.1,114.2,86.0,27.3,72.7,1.21,32298,1819,350.96,203.00,0.0,0.0,0.22,0.23,7.53,75.0,0,16.6,237438,0,0.0004,199912.7,1198867,1198859,5136,20544
1785453899,776956,537011288,719769600,536870912,1073522,0,104672,119970,1083027,387797,387797,1426944,325,27,24,7.4,8.7,37.3,74.9,112.2,44.5,27.2,72.8,1.34,16093,1102,209.46,123.01,0.0,0.5,0.40,0.23,6.66,38.0,0,19.8,237438,0,0.0013,199746.2,1229700,1229673,5136,0
1785453900,776956,536926280,639913984,536870912,1165269,0,104682,122079,1114200,418958,418958,1549022,344,13,26,7.8,8.3,46.0,67.8,113.8,86.0,27.0,73.0,1.19,32052,1809,351.97,201.84,0.0,1.0,0.27,0.23,8.92,77.0,3,16.7,237438,0,0.0005,199892.9,1260859,1260849,5136,15408
1785453901,776956,536890776,636805120,536870912,1257649,0,105029,122872,1145278,450029,450029,1671893,356,6,24,8.3,7.8,52.0,62.0,114.0,85.0,26.9,73.1,1.19,31959,1818,352.79,202.79,0.0,0.0,0.23,0.23,7.71,81.0,3,16.8,237438,0,0.0003,199949.9,1291930,1291927,5136,15408
1785453902,776956,536917760,635207680,536870912,1349814,0,104947,122495,1176318,481072,481072,1794387,371,11,19,7.6,8.3,52.0,61.9,113.9,85.0,26.8,73.2,1.18,31867,1791,352.46,199.84,0.0,0.0,0.28,0.23,9.49,71.0,6,16.8,237438,0,0.0005,199897.8,1322975,1322967,5136,15408
1785453903,776956,536917032,623783936,536870912,1442048,0,106147,122486,1207347,512092,512092,1916872,396,9,26,7.3,8.8,41.2,72.9,114.1,84.0,26.7,73.3,1.16,31907,1788,355.71,199.87,0.0,0.0,0.25,0.24,8.30,64.0,3,16.9,237438,0,0.0004,199929.5,1354417,1354411,5136,15408
1785453904,776956,536884352,620802048,536870912,1534270,0,106507,122586,1238549,543295,543295,2039457,407,5,15,7.7,8.1,46.5,67.4,113.9,85.0,26.6,73.4,1.16,32081,1830,357.23,204.18,0.0,0.0,0.24,0.23,8.13,72.0,4,17.0,237438,0,0.0002,199969.4,1385615,1385614,5136,20544
1785453906,776956,536929512,703295488,536870912,1624868,0,104992,120394,1269005,573756,573756,2159850,420,14,19,8.4,7.8,50.6,61.5,112.1,43.5,26.6,73.4,1.31,15998,1049,217.92,117.10,0.0,0.0,0.42,0.23,6.94,37.5,14,20.1,237438,0,0.0006,199876.9,1416080,1416070,5136,20544
1785453907,776956,536912472,611794944,536870912,1716623,0,104435,121974,1299961,604714,604714,2281823,439,9,16,7.6,8.2,41.9,71.6,113.5,84.0,26.5,73.5,1.14,31907,1889,359.32,210.71,0.0,0.0,0.32,0.23,10.71,67.0,0,17.3,237438,0,0.0005,199899.3,1447031,1447026,5136,20544
1785453908,776956,536947904,607199232,536870912,1808320,0,104334,122057,1331021,635773,635773,2403879,452,17,22,7.8,8.3,40.0,73.7,113.7,84.0,26.4,73.6,1.13,31974,1791,360.55,199.78,0.0,0.0,0.25,0.23,8.47,78.0,6,17.0,237438,0,0.0009,199825.7,1478099,1478087,5136,25680
1785453909,776956,536892808,604192768,536870912,1899573,0,103854,121421,1362263,667022,667022,2525299,463,4,18,7.4,8.1,47.0,66.9,113.9,85.0,26.4,73.6,1.13,32224,1872,367.46,208.81,0.0,0.0,0.26,0.23,8.96,76.0,12,17.3,237438,0,0.0002,199958.2,1509328,1509327,5136,15408
1785453910,776956,536880864,597467136,536870912,1991244,0,105556,121924,1393310,698056,698056,2647222,478,4,21,8.4,8.0,50.8,62.7,113.5,85.0,26.4,73.6,1.11,31903,1746,363.29,194.76,0.0,0.0,0.25,0.23,8.48,79.0,1,17.0,237438,0,0.0001,199975.8,1540375,1540374,5136,15408
1785453911,776956,536925008,597635072,536870912,2083334,0,106159,122316,1424041,728800,728800,2769537,509,12,14,8.3,7.7,53.7,59.7,113.4,83.0,26.3,73.7,1.11,31654,1656,361.09,184.72,0.0,0.0,0.27,0.23,8.82,74.0,9,16.8,237438,0,0.0005,199894.6,1571114,1571106,5136,20544
1785453913,776956,537262504,592035840,536870912,2173805,0,105633,120298,1454755,759528,759528,2889834,531,74,200,7.6,8.5,37.9,74.6,112.5,44.0,26.3,73.7,1.10,32117,1863,453.14,207.81,0.0,0.0,0.42,0.23,14.03,77.0,0,19.9,237438,0,0.0034,199317.0,1601890,1601816,5136,0
1785453914,776956,536863640,690409472,536870912,2263689,0,103899,119615,1485446,790192,790192,3009448,561,1,19,8.0,8.0,46.8,64.7,111.5,85.0,26.3,73.7,1.29,15951,1147,183.92,128.04,0.0,0.0,0.25,0.23,4.20,38.5,1,18.7,237438,0,0.0000,200000.0,1632508,1632508,5136,5136
1785453915,776956,536878824,588648448,536870912,2355651,0,104457,122352,1516533,821285,821285,3131799,571,3,18,7.7,7.6,48.7,64.6,113.3,85.0,26.2,73.8,1.10,32014,1800,370.41,200.78,0.0,0.0,0.28,0.23,9.37,74.0,0,17.3,237438,0,0.0000,199990.3,1663597,1663597,5136,15408
1785453916,776956,536894576,588640256,536870912,2447394,0,104168,122159,1547873,852626,852626,3253957,596,2,23,7.9,8.3,45.6,67.4,113.0,84.0,26.2,73.8,1.10,32323,1863,373.61,207.92,0.0,0.0,0.33,0.23,11.25,70.0,4,17.4,237438,0,0.0002,199961.6,1694936,1694936,5136,10272
1785453917,776956,536916952,588795904,536870912,2539481,0,104267,122414,1578873,883628,883628,3376370,613,11,16,8.5,7.8,52.7,60.7,113.4,83.0,26.2,73.8,1.10,31960,1818,371.39,202.79,0.0,0.0,0.28,0.23,9.34,66.0,5,17.4,237438,0,0.0004,199919.2,1725945,1725939,5136,25680
1785453918,776956,536891480,584118272,536870912,2631216,0,105802,121962,1609985,914736,914736,3498331,628,6,26,7.5,7.6,41.8,71.5,113.3,85.0,26.1,73.9,1.09,32060,1673,372.96,186.80,0.0,0.0,0.33,0.23,10.96,67.0,2,17.0,237438,0,0.0002,199958.5,1757052,1757049,5136,15408
1785453920,776956,537000736,584396800,536870912,2722993,0,105822,121990,1641151,945912,945912,3620320,640,27,32,7.9,8.8,41.4,72.0,113.4,86.0,26.1,73.9,1.09,32172,1872,376.69,208.81,0.0,0.0,0.26,0.23,8.66,79.0,0,17.6,237438,0,0.0012,199756.1,1788239,1788216,5136,20544
1785453921,776956,536892968,690962432,536870912,2811937,0,104119,118222,1671505,976258,976258,3738541,666,6,22,8.1,8.6,46.7,63.6,110.3,44.5,26.1,73.9,1.29,16074,1084,235.66,120.97,0.0,0.0,0.43,0.23,7.13,37.5,3,21.3,237438,0,0.0003,199944.9,1818572,1818569,5136,15408
1785453922,776956,536887440,584548352,536870912,2903273,0,103182,121378,1702414,1007164,1007164,3859918,678,5,35,7.6,8.8,44.2,69.2,113.4,84.0,26.1,73.9,1.09,31778,1854,375.25,206.43,0.0,0.0,0.28,0.23,9.21,82.0,18,17.7,237438,0,0.0002,199957.4,1849480,1849478,5136,15408
1785453923,776956,536882160,584552448,536870912,2994867,0,103432,121775,1733155,1037904,1037904,3981692,695,4,27,7.4,8.8,43.3,70.2,113.5,85.0,26.1,73.9,1.09,31747,1938,375.44,216.21,0.0,0.0,0.27,0.23,8.98,78.0,6,18.0,237438,0,0.0001,199983.4,1880220,1880219,5136,15408
1785453924,776956,536981864,586739712,536870912,3086359,0,103447,121558,1764090,1068856,1068856,4103249,714,22,18,7.5,9.6,44.1,69.1,113.2,84.0,26.0,74.0,1.09,31935,1644,377.29,183.61,0.0,0.0,0.34,0.23,11.11,77.0,0,17.1,237438,0,0.0010,199801.8,1911173,1911151,5136,0
1785453925,776956,536910304,585764864,536870912,3177394,0,105543,121109,1794951,1099701,1099701,4224357,734,10,24,8.6,7.2,60.9,52.0,112.9,85.0,26.0,74.0,1.09,31853,1755,380.55,195.76,0.0,0.0,0.28,0.23,9.25,75.0,11,17.6,237438,0,0.0003,199931.5,1942022,1942016,5136,20544
1785453926,776956,536958888,585768960,536870912,3268956,0,105529,121692,1825821,1130574,1130574,4346048,748,17,16,8.0,8.1,48.0,65.0,113.0,86.0,26.0,74.0,1.09,31953,1908,379.73,212.83,0.0,0.0,0.29,0.23,9.78,75.0,0,17.9,237438,0,0.0009,199823.8,1972899,1972886,5136,20544
1785453928,776956,536967784,694722560,536870912,3358054,0,103679,118396,1855940,1160697,1160697,4464443,768,20,22,7.6,8.3,42.1,68.0,110.1,43.5,26.0,74.0,1.29,15998,1051,241.09,117.21,0.5,0.0,0.46,0.23,7.62,36.5,6,21.5,237438,0,0.0010,199797.2,2003021,2003005,5136,20544
1785453929,776956,536996160,581345280,536870912,3449322,0,103651,121317,1886709,1191466,1191466,4585759,786,20,27,8.5,7.7,47.8,64.8,112.6,85.0,26.0,74.0,1.08,31799,1633,381.14,182.21,0.0,0.0,0.29,0.23,9.59,72.0,6,17.3,237438,0,0.0011,199773.5,2033790,2033774,5136,20544
1785453930,776956,536925616,581361664,536870912,3538652,0,101463,118828,1916760,1221519,1221519,4704586,791,2,8,8.2,7.8,47.9,65.8,113.7,81.0,26.0,74.0,1.08,30965,1629,371.96,181.71,0.0,0.0,0.35,0.23,11.19,70.0,0,17.4,237438,0,0.0000,200000.0,2063823,2063823,5136,10272
1785453931,776956,536914888,581361664,536870912,3626511,0,99681,117068,1946885,1251631,1251631,4821653,808,11,34,8.3,7.4,53.3,60.4,113.7,84.0,26.0,74.0,1.08,31069,1593,373.64,177.69,0.0,0.0,0.29,0.23,9.46,71.0,2,17.3,237438,0,0.0004,199913.4,2093957,2093950,5136,20544
1785453932,776956,536863536,581758976,536870912,3714585,0,100974,117152,1976629,1281375,1281375,4938804,830,0,28,7.4,8.1,43.9,69.8,113.7,82.0,25.9,74.1,1.08,30690,1540,369.46,171.88,0.0,0.0,0.27,0.23,8.59,71.0,3,17.2,237438,0,0.0000,199997.5,2123690,2123690,5136,0
1785453933,776956,536930616,581832704,536870912,3801500,0,100148,115627,2005936,1310692,1310692,5054430,842,13,21,8.0,7.3,50.3,63.4,113.7,82.0,25.9,74.1,1.08,30292,1539,365.77,171.67,0.0,0.0,0.30,0.23,9.51,67.0,0,17.3,237438,0,0.0005,199894.0,2153010,2153001,5136,20544
1785453935,776956,536980504,701239296,536870912,3889508,0,100934,116960,2035470,1340228,1340228,5171389,854,21,22,7.6,7.5,42.3,68.3,110.6,43.0,25.9,74.1,1.31,15666,868,240.11,96.88,0.0,0.0,0.49,0.23,7.82,38.5,0,20.9,237438,0,0.0011,199773.2,2182552,2182535,5136,20544
1785453936,776956,536884600,584081408,536870912,3979153,0,101805,119068,2065667,1370417,1370417,5290456,861,5,27,8.0,8.3,43.8,68.7,112.5,83.0,25.9,74.1,1.09,31243,1541,378.39,171.96,0.0,0.0,0.27,0.23,8.90,73.0,2,17.2,237438,0,0.0001,199978.9,2212733,2212731,5136,15408
1785453937,776956,536863856,584065024,536870912,4069174,0,102039,119857,2096341,1401088,1401088,5410312,878,1,24,7.3,8.3,42.0,70.9,112.9,83.0,25.9,74.1,1.09,31665,1566,384.31,174.68,1.0,0.0,0.30,0.23,9.82,67.0,3,17.2,237438,0,0.0000,200000.0,2243403,2243403,5136,5136
1785453938,776956,536934872,583745536,536870912,4158950,0,101941,119288,2126692,1431450,1431450,5529599,887,14,18,7.4,7.9,41.9,70.8,112.7,82.0,25.9,74.1,1.09,31299,1545,381.49,172.33,0.0,0.0,0.28,0.23,9.02,65.0,2,17.3,237438,0,0.0007,199857.4,2273767,2273757,5136,20544
1785453939,776956,536923568,583745536,536870912,4248581,0,103557,119078,2156863,1461619,1461619,5648676,909,12,19,8.5,6.9,49.9,62.9,112.8,85.0,25.9,74.1,1.09,31151,1530,379.43,170.66,0.0,0.0,0.29,0.23,9.28,73.0,2,17.2,237438,0,0.0006,199878.2,2303936,2303927,5136,15408
1785453940,776956,536885528,583745536,536870912,4339055,0,104264,120241,2187363,1492109,1492109,5768916,924,5,30,8.0,8.2,43.4,69.5,112.9,83.0,25.9,74.1,1.09,31523,1557,383.56,173.68,0.0,0.0,0.28,0.23,9.06,78.0,3,17.2,237438,0,0.0002,199960.1,2334429,2334428,5136,20544
1785453942,776956,536930856,579706880,536870912,4427295,0,105030,117429,2217401,1522153,1522153,5886344,937,14,21,8.2,7.5,48.8,60.7,109.5,43.5,25.9,74.1,1.08,16011,796,250.04,88.85,0.0,0.0,0.45,0.23,7.36,36.0,0,20.6,237438,0,0.0006,199876.1,2364476,2364466,5136,20544
1785453943,776956,536899672,579706880,536870912,4517777,0,102654,120176,2248091,1552838,1552838,6006519,953,7,37,8.0,7.5,50.1,62.2,112.3,83.0,25.9,74.1,1.08,31770,1703,388.79,190.02,0.0,0.0,0.29,0.23,9.49,70.0,0,17.7,237438,0,0.0003,199933.0,2395159,2395155,5136,15408
