timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444990,10284,5423919344,5232455680,0,105425,0,10660,12536,0,0,0,0,0,0,0,2.1,9.0,7.0,110.7,117.7,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444991,10284,5424443760,5232455680,0,115442,0,10679,12538,0,0,0,0,0,0,0,2.1,8.2,11.0,106.2,117.2,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444992,10284,5424443760,5232455680,0,125459,0,10677,12538,0,0,0,0,0,0,0,2.3,9.4,8.0,109.7,117.7,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444993,10284,5425492592,5232455680,0,135476,0,10700,12538,0,0,0,0,0,0,0,2.0,9.4,9.0,108.1,117.1,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444994,10284,5421821680,5232476160,0,145492,0,10709,12537,0,0,0,0,0,0,0,2.5,8.6,7.9,109.2,117.1,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444996,10284,5423394928,5232476160,0,155509,0,10714,12538,0,0,0,0,0,0,0,2.2,9.2,8.0,109.3,117.3,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444997,10284,5422346096,5232476160,0,165685,0,10781,12737,0,0,0,0,0,0,0,2.4,9.4,5.0,112.9,117.9,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444998,10284,5424443760,5233000448,0,175861,0,10802,12737,0,0,0,0,0,0,0,2.8,8.5,8.0,110.1,118.1,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785444999,10284,5423919344,5233000448,0,186037,0,10773,12737,0,0,0,0,0,0,0,1.7,9.1,8.0,110.4,118.4,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445000,10284,5423919344,5233000448,0,196213,0,10808,12737,0,0,0,0,0,0,0,2.6,9.6,8.0,109.6,117.6,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445001,10284,5422346096,5233000448,0,206389,0,10793,12737,0,0,0,0,0,0,0,2.1,9.1,5.0,113.4,118.4,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445003,10284,5424443760,5233000448,0,216565,0,10789,12737,0,0,0,0,0,0,0,2.1,9.1,7.0,111.1,118.1,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445004,10284,5424443760,5234049024,0,226741,0,10825,12737,0,0,0,0,0,0,0,1.7,9.5,7.0,110.6,117.6,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445005,10284,5423394928,5234049024,0,236917,0,10885,12737,0,0,0,0,0,0,0,2.0,8.7,9.0,108.0,117.0,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445006,10284,5422870512,5234049024,0,247093,0,10860,12737,0,0,0,0,0,0,0,1.6,9.7,6.0,111.6,117.6,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445007,10284,5422346096,5234049024,0,257269,0,10831,12737,0,0,0,0,0,0,0,2.6,8.2,12.0,105.5,117.5,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445008,10284,5423919344,5234049024,0,267445,0,10877,12737,0,0,0,0,0,0,0,2.6,8.7,8.0,109.5,117.5,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445010,10284,5423394928,5234049024,0,277462,0,10790,12538,0,0,0,0,0,0,0,1.9,8.6,5.1,111.7,116.8,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445011,10284,5424443760,5234049024,0,287479,0,10688,12538,0,0,0,0,0,0,0,1.8,8.6,8.9,108.2,117.1,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445012,10284,5423394928,5234049024,0,297655,0,10752,12737,0,0,0,0,0,0,0,1.8,9.9,11.0,107.4,118.4,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445013,10284,5424968176,5234049024,0,307831,0,10764,12737,0,0,0,0,0,0,0,2.2,9.0,7.0,111.3,118.3,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445014,10284,5423394928,5233545216,0,318007,0,10800,12737,0,0,0,0,0,0,0,1.9,9.6,7.1,110.8,117.9,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445016,10284,5424968176,5233545216,0,328183,0,10848,12737,0,0,0,0,0,0,0,2.1,9.2,11.0,106.5,117.5,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445017,10284,5422870512,5233545216,0,338359,0,10852,12737,0,0,0,0,0,0,0,3.0,9.1,8.0,109.7,117.7,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445018,10284,5423394928,5233041408,0,348535,0,10886,12737,0,0,0,0,0,0,0,1.5,10.0,7.0,109.5,116.5,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445019,10284,5422870512,5233958912,0,358870,0,10963,12936,0,0,0,0,0,0,0,2.2,8.9,10.0,108.0,118.0,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445020,10284,5422870512,5233958912,0,369205,0,10971,12936,0,0,0,0,0,0,0,2.0,8.9,6.9,111.3,118.2,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445021,10284,5422870512,5233958912,0,379381,0,10868,12737,0,0,0,0,0,0,0,2.2,8.8,8.0,109.6,117.6,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445023,10284,5422346096,5233958912,0,389716,0,10945,12936,0,0,0,0,0,0,0,2.1,9.7,5.9,112.2,118.1,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445024,10284,5423394928,5233958912,0,399892,0,10949,12737,0,0,0,0,0,0,0,1.9,9.8,4.0,112.3,116.3,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445025,10284,5426017008,5233246208,0,410068,0,10851,12737,0,0,0,0,0,0,0,1.7,9.4,6.0,112.2,118.2,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445026,10284,5422346096,5233246208,0,420244,0,10736,12737,0,0,0,0,0,0,0,2.1,9.3,7.0,111.5,118.5,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445027,10284,5423919344,5233246208,0,430420,0,10773,12737,0,0,0,0,0,0,0,2.6,8.2,7.0,111.0,118.0,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445029,10284,5422346096,5233246208,0,440595,0,10807,12736,0,0,0,0,0,0,0,1.9,9.0,11.0,106.7,117.7,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445030,10284,5424428400,5233246208,0,450771,0,10810,12737,0,0,0,0,0,0,0,2.6,9.1,7.0,111.0,118.0,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445031,10284,5424428400,5233246208,0,460947,0,10815,12737,0,0,0,0,0,0,0,2.5,8.7,6.0,111.8,117.8,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445032,10284,5424952816,5232259072,0,471123,0,10842,12737,0,0,0,0,0,0,0,3.1,8.7,13.0,104.4,117.4,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445033,10284,5423903984,5233307648,0,481458,0,10955,12936,0,0,0,0,0,0,0,2.3,9.2,9.0,108.7,117.7,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445034,10284,5423903984,5233307648,0,491793,0,10992,12936,0,0,0,0,0,0,0,2.3,9.4,5.0,112.7,117.7,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445036,10284,5423379568,5233307648,0,501969,0,10945,12737,0,0,0,0,0,0,0,1.9,9.0,6.1,110.8,116.9,0.0,0.0,0.0,0.96,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785445037,10284,5421806320,5233307648,0,512304,0,10947,12936,0,0,0,0,0,0,0,2.3,9.0,8.9,109.0,117.9,0.0,0.0,0.0,0.97,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
