timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446294,1115230560,1169629184,1073741824,0,0,117301,134514,460619,0,0,0,0,17,0,5.8,7.6,49.9,64.8,114.7,44.0,0.0,0.0,1.05,198,864,4.07,96.38,0.0,0.0,0.17,0.23,0.23,5.0,0,96.8,0,0,0.1932,161751.8,460636,460636,656,11152
1785446295,1128305328,1193746432,1073741824,0,0,116629,133394,604257,0,0,0,0,7,0,6.1,6.7,58.8,55.8,114.6,21.0,0.0,0.0,1.06,100,432,2.46,48.19,0.0,0.0,0.26,0.24,0.13,1.0,0,97.5,0,0,0.2541,149694.0,604264,604257,656,0
1785446296,1141337744,1221328896,1073741824,0,0,115994,132903,747389,0,0,0,0,7,0,7.4,6.3,61.0,54.0,115.0,49.0,0.0,0.0,1.07,248,918,10.96,102.40,0.0,0.0,0.49,0.23,0.33,8.0,0,99.6,0,0,0.3147,137679.9,747396,747390,656,656
1785446297,1154313672,1247543296,1073741824,0,0,115444,132120,889674,0,0,0,0,18,0,6.5,6.5,59.2,55.4,114.6,42.0,0.0,0.0,1.08,216,882,7.44,98.38,0.0,0.0,0.41,0.24,0.30,9.0,0,98.7,0,0,0.3752,125716.9,889692,889692,656,11808
1785446298,1167237240,1270349824,1073741824,0,0,115064,131851,1031708,0,0,0,0,20,0,6.0,6.8,62.8,51.8,114.6,41.0,0.0,0.0,1.09,229,891,8.32,99.39,0.0,0.0,0.47,0.24,0.32,2.0,0,98.5,0,0,0.4353,113803.0,1031728,1031728,656,13120
1785446299,1179668448,1285640192,1073741824,0,0,113675,129497,1171597,0,0,0,0,10,0,5.9,6.4,50.1,63.2,113.3,41.0,0.0,0.0,1.09,223,882,9.07,98.38,0.0,0.0,0.56,0.23,0.33,3.0,0,99.6,700,0,0.4932,102339.6,1171607,1171599,656,1312
1785446300,1188551264,1304256512,1073741824,0,0,102645,112631,1296317,0,0,0,0,14,0,6.1,5.5,59.1,42.1,101.2,39.0,0.0,0.0,1.10,208,792,9.12,88.34,0.0,0.0,0.62,0.23,0.31,5.0,0,99.8,7100,0,0.5346,94151.2,1296331,1296331,656,9184
1785446302,1195652320,1324167168,1073741824,0,0,92352,104193,1413445,0,0,0,0,2,0,5.6,5.5,52.1,42.4,94.5,25.0,0.0,0.0,1.11,187,747,8.91,83.32,0.0,0.0,0.67,0.23,0.30,5.0,0,101.1,16650,0,0.5677,87593.3,1413447,1413445,656,0
1785446303,1201253144,1338761216,1073741824,0,0,86355,97584,1524822,0,0,0,0,7,0,5.9,4.5,56.8,32.2,89.0,35.0,0.0,0.0,1.11,90,360,4.50,40.16,0.0,0.0,0.73,0.23,0.15,3.0,0,101.6,28851,0,0.5937,82439.3,1524829,1524822,656,0
1785446304,1205708784,1355522048,1073741824,0,0,81310,92256,1631421,0,0,0,0,5,0,4.7,4.6,48.9,36.5,85.4,35.0,0.0,0.0,1.12,244,765,17.56,85.33,0.0,0.0,1.11,0.23,0.45,4.0,0,104.4,42752,0,0.6145,78319.2,1631426,1631426,656,3280
1785446305,1209551416,1370251264,1073741824,0,0,77475,87810,1733542,0,0,0,0,5,0,4.8,4.9,47.0,35.8,82.8,33.0,0.0,0.0,1.13,166,675,9.31,75.29,0.0,0.0,1.17,0.23,0.35,7.0,0,103.0,57853,0,0.6324,74784.0,1733547,1733542,656,0
1785446306,1212390040,1384140800,1073741824,0,0,74315,84404,1833026,0,0,0,0,5,0,4.6,5.0,47.4,32.2,79.6,33.0,0.0,0.0,1.14,166,657,9.51,73.29,0.0,0.0,0.92,0.23,0.30,2.0,0,103.0,74504,0,0.6456,72162.9,1833031,1833031,656,3280
1785446307,1214735008,1398767616,1073741824,0,0,71621,81563,1929805,0,0,0,0,14,0,4.6,5.0,38.5,38.6,77.1,33.0,0.0,0.0,1.15,159,639,9.63,71.28,0.0,0.0,1.05,0.23,0.32,5.0,0,103.8,92355,0,0.6565,70010.4,1929819,1929817,656,7872
1785446308,1216607992,1411973120,1073741824,0,0,69653,79362,2024613,0,0,0,0,11,0,4.3,4.7,42.1,33.1,75.2,30.0,0.0,0.0,1.16,160,630,9.87,70.27,0.0,0.0,1.01,0.23,0.31,2.0,0,103.9,111005,0,0.6653,68275.4,2024624,2024624,656,7216
1785446310,1218219072,1425887232,1073741824,0,0,67866,77396,2117406,0,0,0,0,3,0,4.4,4.3,38.7,36.7,75.4,16.0,0.0,0.0,1.17,79,310,5.01,34.63,0.0,0.0,1.02,0.23,0.15,0.5,0,104.2,129505,0,0.6728,66786.2,2117409,2117406,656,0
1785446311,1219294720,1437921280,1073741824,0,0,66578,76086,2209446,0,0,0,0,11,0,3.9,4.2,42.6,31.8,74.4,34.0,0.0,0.0,1.18,156,621,10.22,69.27,0.0,0.0,1.72,0.23,0.41,3.0,0,104.8,148607,0,0.6778,65805.4,2209457,2209452,656,3936
1785446312,1220167432,1451921408,1073741824,0,0,65622,75126,2300629,0,0,0,0,18,0,4.0,4.0,41.7,32.1,73.8,30.0,0.0,0.0,1.19,237,713,20.68,79.33,0.0,0.0,1.94,0.23,0.62,2.0,0,107.8,167908,0,0.6818,64997.6,2300647,2300647,656,11808
1785446313,1221473960,1464324096,1073741824,0,0,64764,74048,2389797,0,0,0,0,16,0,4.3,4.4,45.5,27.5,73.0,30.0,0.0,0.0,1.20,153,603,10.87,67.26,0.0,0.0,1.27,0.23,0.33,0.0,0,105.8,187709,0,0.6879,63794.4,2389813,2389813,656,10496
1785446314,1222601024,1476374528,1073741824,0,0,63637,72760,2477678,0,0,0,0,15,0,4.1,4.4,38.7,33.8,72.5,31.0,0.0,0.0,1.21,157,612,11.07,68.27,0.0,0.0,1.22,0.23,0.33,2.0,0,105.6,207760,0,0.6931,62757.1,2477693,2477693,656,9840
1785446315,1223784736,1489473536,1073741824,0,0,62472,71439,2563822,0,0,0,0,17,0,3.9,4.1,41.4,31.5,72.9,28.0,0.0,0.0,1.22,152,594,11.16,66.26,0.0,0.0,1.55,0.23,0.37,2.0,0,106.3,227561,0,0.6987,61666.5,2563839,2563839,656,11152
1785446316,1224853952,1508753408,1073741824,0,0,61509,70203,2648622,0,0,0,0,3,0,5.5,4.5,38.4,34.4,72.8,59.0,0.0,0.0,1.23,151,585,11.32,65.25,0.0,0.0,1.40,0.23,0.35,2.0,0,106.5,247411,0,0.7037,60674.7,2648625,2648625,656,1968
1785446318,1225605632,1522003968,1073741824,0,0,60528,69319,2732824,0,0,0,0,8,0,3.9,4.8,35.5,36.3,71.8,14.5,0.0,0.0,1.24,77,292,5.74,32.63,0.0,0.0,2.28,0.23,0.24,1.5,0,106.2,267762,0,0.7072,59983.2,2732832,2732825,656,656
1785446319,1226138200,1533276160,1073741824,0,0,59866,68468,2816339,0,0,0,0,4,0,4.4,4.3,42.4,29.3,71.7,31.0,0.0,0.0,1.25,252,603,23.20,67.26,0.0,0.0,2.17,0.23,0.68,4.0,0,108.3,288112,0,0.7096,59491.3,2816343,2816343,656,2624
1785446320,1226578344,1545973760,1073741824,0,0,59428,68171,2899637,0,0,0,0,12,0,4.4,4.3,31.3,40.1,71.4,30.0,0.0,0.0,1.26,162,675,12.21,75.29,0.0,0.0,1.80,0.23,0.45,3.0,0,107.1,308663,0,0.7117,59088.1,2899649,2899645,656,5248
1785446321,1227076016,1555128320,1073741824,0,0,59039,67610,2982136,0,0,0,0,9,0,4.9,3.5,43.9,28.1,72.0,28.0,0.0,0.0,1.27,156,585,12.38,65.25,0.0,0.0,1.59,0.23,0.38,3.0,0,107.3,328914,0,0.7140,58631.1,2982145,2982145,656,5904
1785446322,1225449544,1564565504,1073741824,0,0,27530,11633,2998895,0,0,0,0,4,0,1.4,1.7,9.7,6.8,16.5,10.0,0.0,0.0,1.28,64,144,6.15,16.06,0.0,0.0,1.53,0.24,0.13,0.0,0,109.3,332314,0,0.7141,58614.4,2998899,2998899,656,2624
1785446323,1225324840,1564827648,1073741824,0,0,749,1768,3005090,1275,1275,1762,0,12,9,0.5,1.5,4.3,3.4,7.7,11.0,72.4,27.6,1.28,2086,45,9.92,5.02,0.0,0.0,0.09,0.24,0.20,2.0,12,7.2,332314,0,0.7058,60251.4,3005102,3005102,656,7872
1785446325,1178122568,1592827904,1073741824,53554,0,44346,73375,3135661,57048,57048,75136,1,1,6,8.6,5.1,79.9,35.6,115.5,74.0,75.9,24.1,1.35,57174,837,266.43,93.36,0.0,0.0,0.10,0.23,5.96,66.0,10,6.4,332314,0,0.4861,103760.9,3135662,3135662,656,656
1785446326,1130228248,1617477632,1073741824,106037,0,62355,71622,3263334,113019,113019,146757,1,1,13,7.6,5.9,70.3,45.2,115.5,37.5,77.0,23.0,1.43,28768,454,139.74,50.70,0.0,0.0,0.11,0.23,3.19,30.5,0,6.7,332314,0,0.2630,147921.7,3263335,3263335,656,656
1785446327,1089403288,1654235136,1073741824,157155,0,60712,69745,3383291,168373,168373,216501,1,6,32,8.1,6.2,71.4,43.3,114.7,75.0,77.8,22.2,1.52,57174,1035,297.23,115.45,0.0,0.0,0.12,0.23,7.26,56.0,0,7.3,332314,0,0.0729,185557.2,3383297,3383297,656,3936
1785446328,1073749792,1656348672,1073741824,212873,0,63640,76064,3469910,230231,230231,292564,2,1,13,7.1,6.0,66.8,48.7,115.5,67.0,78.7,21.3,1.54,63599,630,302.77,70.27,0.0,0.0,0.11,0.23,7.24,60.0,0,5.9,332314,0,0.0000,199996.9,3469911,3469911,656,656
1785446329,1073754648,1684172800,1073741824,272021,0,69797,80732,3535358,295685,295685,373295,3,1,9,7.5,5.9,65.3,50.2,115.5,63.0,79.2,20.8,1.57,67093,468,314.04,52.20,0.0,0.0,0.11,0.23,7.45,64.0,10,5.6,332314,0,0.0001,199989.1,3535359,3535359,656,656
1785446330,1073754696,1707200512,1073741824,330581,0,68987,79907,3600040,360349,360349,453201,3,2,31,6.8,6.6,70.4,45.3,115.7,62.0,79.5,20.5,1.59,66273,468,310.45,52.20,0.0,0.0,0.11,0.23,7.29,63.0,21,5.6,332314,0,0.0000,199994.6,3600042,3600042,656,1312
1785446331,1073746672,1730539520,1073741824,389134,0,69207,79952,3664717,425021,425021,533152,3,2,41,7.3,5.5,71.4,44.2,115.6,63.0,79.7,20.3,1.61,66389,459,310.88,51.20,0.0,0.0,0.11,0.23,7.35,51.0,0,5.5,332314,0,0.0000,199993.6,3664719,3664719,656,1312
1785446333,1073746584,1750016000,1073741824,446827,0,68399,78863,3728559,488874,488874,612014,3,0,18,6.9,6.1,66.8,48.7,115.5,30.5,79.9,20.1,1.63,32731,229,153.34,25.60,0.0,0.0,0.11,0.23,3.65,28.5,0,5.6,332314,0,0.0000,200000.0,3728559,3728559,656,0
1785446334,1073726064,1781297152,1073741824,504544,0,68192,78839,3792449,552747,552747,690852,3,0,9,7.1,5.7,70.3,45.2,115.5,64.0,80.0,20.0,1.66,65625,531,318.63,59.23,0.0,0.0,0.12,0.23,7.81,53.0,0,5.8,332314,0,0.0000,200000.0,3792449,3792449,656,0
1785446335,1073747464,1766883328,1073741824,564546,0,69944,82061,3858986,619301,619301,772912,4,1,19,6.1,6.5,60.7,54.7,115.4,65.0,80.1,19.9,1.65,68342,495,321.71,55.21,0.0,0.0,0.11,0.23,7.79,47.0,15,5.6,332314,0,0.0000,199997.2,3858987,3858987,656,656
1785446336,1073740432,1745719296,1073741824,625654,0,72284,83442,3926463,686771,686771,856353,4,0,18,7.2,6.6,71.2,44.1,115.3,65.0,80.2,19.8,1.63,69269,486,324.75,54.21,0.0,0.0,0.11,0.23,7.70,67.0,0,5.6,332314,0,0.0000,200000.0,3926463,3926463,656,0
1785446337,1073751752,1688875008,1073741824,687172,0,71957,83956,3994272,754593,754593,940308,5,1,10,8.2,4.9,83.2,33.0,116.2,66.0,80.2,19.8,1.57,69512,477,326.64,53.21,0.0,0.0,0.11,0.23,7.74,76.0,12,5.6,332314,0,0.0000,199993.5,3994273,3994273,656,656
1785446338,1073738072,1628717056,1073741824,748279,0,72090,83499,4062017,822312,822312,1023806,5,0,42,8.0,5.9,70.3,45.2,115.5,67.0,80.3,19.7,1.52,69531,486,327.29,54.21,0.0,0.0,0.11,0.23,7.84,73.0,10,5.6,332314,0,0.0000,200000.0,4062017,4062017,656,0
1785446340,1073741800,1560604672,1073741824,809436,0,72178,83559,4129869,890180,890180,1107364,5,0,18,7.7,5.9,72.4,43.2,115.6,32.5,80.4,19.6,1.45,34786,243,163.76,27.11,0.0,0.0,0.11,0.23,3.78,34.0,9,5.6,332314,0,0.0000,200000.0,4129869,4129869,656,0
1785446341,1073736392,1510682624,1073741824,870765,0,72339,83678,4197761,958056,958056,1191041,5,0,33,6.6,6.6,69.3,46.2,115.5,68.0,80.4,19.6,1.41,69713,477,327.95,53.21,0.0,0.0,0.11,0.23,7.67,61.0,12,5.6,332314,0,0.0000,200000.0,4197761,4197761,656,0
1785446342,1073757776,1478717440,1073741824,931784,0,72141,83265,4265246,1025579,1025579,1274305,6,1,11,6.6,6.8,64.2,51.1,115.3,65.0,80.5,19.5,1.38,69418,579,340.73,64.25,0.0,0.0,0.12,0.23,8.12,50.0,10,5.9,332314,0,0.0001,199986.4,4265247,4265247,656,656
1785446343,1073733224,1460203520,1073741824,992942,0,71976,83523,4332784,1093079,1093079,1357827,8,0,22,6.4,7.1,59.9,55.9,115.8,66.0,80.5,19.5,1.36,69297,477,326.50,53.21,1.0,0.0,0.11,0.23,7.67,55.0,10,5.6,332314,0,0.0000,200000.0,4332784,4332784,656,0
1785446344,1073750712,1459351552,1073741824,1054148,0,72079,83652,4400404,1160723,1160723,1441478,9,4,16,5.2,7.3,44.7,70.8,115.5,65.0,80.5,19.5,1.36,69404,477,326.87,53.21,0.0,0.0,0.11,0.23,7.70,37.0,11,5.6,332314,0,0.0000,199997.2,4400408,4400408,656,2624
1785446345,1073756000,1463349248,1073741824,1116261,0,73029,84971,4469106,1229419,1229419,1526448,9,0,33,6.9,6.1,64.2,51.2,115.4,66.0,80.5,19.5,1.36,70352,486,331.61,54.21,0.0,0.0,0.11,0.23,7.92,52.0,9,5.6,332314,0,0.0000,199998.0,4469106,4469106,656,0
1785446347,1073746992,1468039168,1073741824,1178274,0,73471,84875,4537755,1298073,1298073,1611322,9,1,13,7.4,5.8,70.3,45.2,115.5,32.5,80.6,19.4,1.37,70525,486,333.05,54.21,0.0,0.0,0.11,0.23,7.92,62.0,6,5.6,332314,0,0.0000,199999.3,4537756,4537756,656,656
1785446348,1073753192,1470947328,1073741824,1240391,0,73393,84966,4606619,1366941,1366941,1696287,10,2,14,7.3,6.2,73.3,42.2,115.5,66.0,80.6,19.4,1.37,35356,243,166.59,27.11,0.0,0.0,0.11,0.23,4.04,34.5,9,5.6,332314,0,0.0000,199996.1,4606621,4606621,656,1312
1785446349,1073751768,1468538880,1073741824,1302473,0,73430,84711,4675007,1435327,1435327,1780997,10,1,12,6.7,6.7,57.2,58.2,115.4,67.0,80.6,19.4,1.37,70274,576,346.31,64.25,0.0,0.0,0.12,0.23,8.45,50.0,15,5.9,332314,0,0.0000,199991.9,4675008,4675008,656,656
1785446350,1073751576,1463468032,1073741824,1364816,0,73628,85340,4744118,1504444,1504444,1866336,10,1,12,6.6,6.4,64.3,51.2,115.5,66.0,80.6,19.4,1.36,70915,486,336.10,54.21,0.0,0.0,0.11,0.23,7.96,58.0,14,5.6,332314,0,0.0000,199995.5,4744119,4744119,656,656
1785446351,1073752584,1448009728,1073741824,1427130,0,73608,85237,4813309,1573625,1573625,1951572,11,1,16,7.5,5.9,74.2,41.1,115.3,65.0,80.6,19.4,1.35,70947,486,336.11,54.21,0.0,0.0,0.11,0.23,8.07,66.0,15,5.6,332314,0,0.0000,199994.5,4813310,4813310,656,656
1785446352,1073738432,1434238976,1073741824,1491800,0,75480,88447,4884805,1645112,1645112,2040018,11,0,28,7.2,5.7,70.7,44.7,115.4,69.0,80.6,19.4,1.34,73420,495,347.64,55.21,0.0,0.0,0.11,0.23,8.30,65.0,0,5.6,332314,0,0.0000,200000.0,4884805,4884805,656,0
1785446353,1073744608,1416388608,1073741824,1557526,0,77638,89935,4957680,1717990,1717990,2129952,11,0,24,6.9,6.4,68.2,47.2,115.4,68.0,80.7,19.3,1.32,74729,513,353.99,57.22,0.0,0.0,0.11,0.23,8.51,62.0,10,5.6,332314,0,0.0000,200000.0,4957680,4957680,656,0
1785446355,1073758736,1399099392,1073741824,1622797,0,77618,89457,5030136,1790460,1790460,2219408,11,1,19,7.0,6.2,70.7,44.6,115.3,34.5,80.7,19.3,1.30,37192,256,176.31,28.61,0.0,0.0,0.11,0.23,4.26,30.0,0,5.6,332314,0,0.0000,199999.3,5030137,5030137,656,656
1785446356,1073722536,1385631744,1073741824,1688132,0,77746,89543,5102393,1862691,1862691,2308950,12,0,7,6.8,6.8,58.3,56.4,114.7,70.0,80.7,19.3,1.29,74299,558,368.99,62.24,0.0,0.0,0.12,0.23,8.97,58.0,0,5.9,332314,0,0.0000,200000.0,5102393,5102393,656,0
1785446357,1073746232,1375633408,1073741824,1753742,0,77578,89781,5175118,1935428,1935428,2398730,12,0,27,7.1,7.2,67.1,48.0,115.1,69.0,80.7,19.3,1.28,74559,540,353.46,60.23,0.0,0.0,0.12,0.23,8.75,57.0,23,5.6,332314,0,0.0000,199998.4,5175118,5175118,656,0
1785446358,1073752496,1368264704,1073741824,1819239,0,77486,89607,5247842,2008172,2008172,2488336,12,1,8,6.6,6.9,61.1,54.1,115.2,67.0,80.7,19.3,1.27,74668,504,354.47,56.22,0.0,0.0,0.11,0.23,8.60,58.0,0,5.6,332314,0,0.0000,199996.0,5247843,5247843,656,656
1785446359,1073745000,1361977344,1073741824,1884777,0,77477,89798,5320548,2080852,2080852,2578133,12,0,41,6.5,6.7,62.5,52.6,115.1,68.0,80.7,19.3,1.27,74676,504,353.83,56.22,0.0,0.0,0.11,0.23,8.55,60.0,0,5.6,332314,0,0.0000,200000.0,5320548,5320548,656,0
1785446360,1073723392,1360592896,1073741824,1950359,0,77608,89919,5393283,2153566,2153566,2668051,12,0,22,7.1,6.7,65.6,49.7,115.3,68.0,80.7,19.3,1.27,74488,504,353.74,56.22,0.0,0.0,0.11,0.23,8.52,59.0,0,5.6,332314,0,0.0000,200000.0,5393283,5393283,656,0
1785446362,1073748800,1360953344,1073741824,2015696,0,77650,89588,5466046,2226368,2226368,2757638,12,1,11,7.4,5.9,64.0,51.0,115.0,34.5,80.7,19.3,1.27,37356,252,177.81,28.11,0.0,0.0,0.11,0.23,4.34,30.5,11,5.6,332314,0,0.0000,199996.9,5466047,5466047,656,656
1785446363,1073742360,1358594048,1073741824,2081242,0,77776,89742,5538511,2298811,2298811,2847379,13,0,36,6.6,6.9,66.5,48.6,115.1,69.0,80.7,19.3,1.27,74425,495,353.77,55.21,0.0,0.0,0.11,0.23,8.50,60.0,0,5.6,332314,0,0.0000,200000.0,5538511,5538511,656,0
1785446364,1073732880,1362178048,1073741824,2146166,0,77382,88860,5610737,2371038,2371038,2936238,13,0,13,7.3,6.6,70.3,44.4,114.7,70.0,80.8,19.2,1.27,74254,585,372.30,65.25,0.0,0.0,0.12,0.23,9.28,60.0,6,6.0,332314,0,0.0000,200000.0,5610737,5610737,656,0
1785446365,1073755056,1359597568,1073741824,2210981,0,76744,88750,5682622,2442934,2442934,3024987,13,1,29,7.0,6.8,60.5,54.5,115.0,67.0,80.8,19.2,1.27,73782,495,351.04,55.21,0.0,0.0,0.11,0.23,8.50,61.0,0,5.6,332314,0,0.0000,200000.0,5682623,5682623,656,656
1785446366,1073752488,1362792448,1073741824,2276295,0,76707,89375,5754894,2515221,2515221,3114361,14,1,16,6.6,6.4,64.0,51.0,115.0,69.0,80.8,19.2,1.27,74218,495,353.21,55.21,0.0,0.0,0.11,0.23,8.47,62.0,0,5.6,332314,0,0.0000,200000.0,5754895,5754895,656,656
1785446367,1073750120,1360048128,1073741824,2341721,0,77429,89567,5827494,2587810,2587810,3203927,14,1,22,7.5,6.0,63.9,50.9,114.8,68.0,80.8,19.2,1.27,74543,495,355.77,55.21,0.0,0.0,0.11,0.23,8.67,61.0,0,5.6,332314,0,0.0000,200000.0,5827495,5827495,656,656
1785446369,1073754712,1357991936,1073741824,2406631,0,77295,88742,5899323,2659622,2659622,3292668,15,2,53,7.0,6.5,65.4,49.4,114.8,68.0,80.8,19.2,1.26,73800,495,352.03,55.21,0.0,0.0,0.12,0.23,8.73,59.0,0,5.6,332314,0,0.0000,199999.3,5899325,5899325,656,1312
1785446370,1073751072,1360568320,1073741824,2472567,0,77908,90301,5972448,2732764,2732764,3382968,15,1,18,7.1,6.1,65.1,50.0,115.1,34.5,80.8,19.2,1.27,37488,247,178.59,27.61,0.0,0.0,0.11,0.23,4.30,31.5,0,5.6,332314,0,0.0000,199995.8,5972449,5972449,656,656
1785446371,1073733928,1379086336,1073741824,2539070,0,78794,91077,6045979,2806277,2806277,3474044,16,0,21,7.1,7.1,61.3,53.4,114.7,70.0,80.8,19.2,1.28,75604,576,381.38,64.25,0.0,0.0,0.12,0.23,9.49,65.0,0,6.0,332314,0,0.0000,200000.0,6045979,6045979,656,0
1785446372,1073750672,1360302080,1073741824,2605589,0,79159,91133,6119757,2880078,2880078,3565176,17,1,8,7.0,6.6,59.7,54.8,114.5,68.0,80.8,19.2,1.27,75778,506,362.27,56.22,0.0,0.0,0.11,0.23,8.78,62.0,0,5.6,332314,0,0.0000,199997.1,6119758,6119758,656,656
1785446373,1073754208,1357389824,1073741824,2671992,0,78866,90885,6193310,2953631,2953631,3656060,17,1,12,7.2,5.8,65.4,49.4,114.8,69.0,80.8,19.2,1.26,75549,504,361.15,56.22,0.0,0.0,0.11,0.23,8.74,66.0,36,5.6,332314,0,0.0000,199993.9,6193311,6193311,656,656
1785446374,1073752400,1353674752,1073741824,2738452,0,78721,90974,6266741,3027058,3027058,3747033,17,1,20,7.1,7.2,58.8,55.9,114.7,67.0,80.8,19.2,1.26,75455,495,360.38,55.21,0.0,0.0,0.12,0.24,8.88,66.0,0,5.6,332314,0,0.0000,200000.0,6266742,6266742,656,656
1785446375,1073748864,1355575296,1073741824,2804632,0,78471,90640,6340305,3100616,3100616,3837672,17,2,32,6.9,6.4,60.9,53.9,114.8,69.0,80.8,19.2,1.26,75531,495,361.44,55.21,0.0,0.0,0.11,0.23,8.78,56.0,0,5.6,332314,0,0.0000,200000.0,6340307,6340307,656,1312
1785446377,1073756720,1350582272,1073741824,2870965,0,78812,90819,6413924,3174246,3174246,3928490,17,1,16,7.2,6.8,63.8,50.8,114.6,33.5,80.8,19.2,1.26,37751,247,180.45,27.61,0.0,0.0,0.11,0.23,4.37,28.0,13,5.6,332314,0,0.0000,199990.4,6413925,6413925,656,656
