timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441726,1089283336,1124175872,1073741824,0,0,126367,140560,173957,0,0,0,0,25,0,5.9,6.5,61.3,53.3,114.6,45.0,0.0,0.0,1.03,72,882,1.29,98.40,0.0,0.0,0.14,0.22,0.21,4.0,0,107.0,0,0,0.0723,185676.3,173982,173982,656,16400
1785441727,1102750744,1147899904,1073741824,0,0,121665,138635,323157,0,0,0,0,16,0,6.6,6.1,57.9,56.6,114.5,44.0,0.0,0.0,1.04,194,891,3.35,99.39,0.0,0.0,0.14,0.23,0.23,2.0,0,97.0,0,0,0.1351,173252.3,323173,323173,656,10496
1785441728,1116305152,1172205568,1073741824,0,0,120854,138489,472205,0,0,0,0,21,0,6.8,6.7,68.3,46.3,114.6,43.0,0.0,0.0,1.05,204,891,4.31,99.39,0.0,0.0,0.18,0.23,0.24,5.0,0,97.0,0,0,0.1982,160759.6,472226,472226,656,13776
1785441729,1129791576,1198157824,1073741824,0,0,119439,137461,620192,0,0,0,0,1,0,6.6,6.6,66.8,48.6,115.4,42.0,0.0,0.0,1.06,214,891,5.20,99.39,0.0,0.0,0.23,0.23,0.25,3.0,0,96.9,0,0,0.2610,148323.3,620193,620193,656,656
1785441730,1143141192,1227345920,1073741824,0,0,118522,135457,766004,0,0,0,0,16,0,6.5,6.6,57.3,57.4,114.7,49.0,0.0,0.0,1.07,260,936,11.48,104.41,0.0,0.0,0.59,0.23,0.37,6.0,0,99.2,0,0,0.3232,136013.6,766020,766020,656,10496
1785441732,1156477120,1256312832,1073741824,0,0,117672,135313,911659,0,0,0,0,16,0,7.1,5.8,70.7,44.4,115.1,21.5,0.0,0.0,1.09,111,454,3.90,50.70,0.0,0.0,0.43,0.23,0.15,2.0,0,98.8,0,0,0.3852,123723.0,911675,911675,656,10496
1785441733,1169751968,1274441728,1073741824,0,0,116895,134905,1056921,0,0,0,0,9,0,6.3,6.6,60.2,55.3,115.5,43.0,0.0,0.0,1.09,229,909,8.61,101.39,0.0,0.0,0.49,0.23,0.32,7.0,0,99.0,0,0,0.4471,111480.0,1056930,1056921,656,0
1785441734,1181306216,1295130624,1073741824,0,0,112254,126170,1194122,0,0,0,0,13,0,5.9,6.1,51.5,58.0,109.5,41.0,0.0,0.0,1.10,226,864,9.32,96.38,0.0,0.0,0.53,0.23,0.32,7.0,0,99.3,2550,0,0.5009,100827.7,1194135,1194129,656,4592
1785441735,1189524592,1306886144,1073741824,0,0,99235,111036,1317937,0,0,0,0,20,0,6.0,4.5,54.7,43.7,98.4,47.0,0.0,0.0,1.10,203,792,9.00,88.34,0.0,0.0,0.61,0.23,0.30,3.0,0,100.2,10150,0,0.5392,93241.2,1317957,1317957,656,13120
1785441736,1196280152,1326309376,1073741824,0,0,91604,103720,1435012,0,0,0,0,19,0,5.9,5.3,51.2,42.6,93.8,39.0,0.0,0.0,1.11,186,747,8.98,83.32,0.0,0.0,0.69,0.23,0.30,5.0,0,101.3,20200,0,0.5706,87029.8,1435031,1435031,656,12464
1785441737,1201731504,1340690432,1073741824,0,0,85898,97149,1546066,0,0,0,0,13,0,5.2,5.2,51.7,37.5,89.2,36.0,0.0,0.0,1.12,177,720,9.07,80.31,0.0,0.0,0.71,0.23,0.29,3.0,0,102.0,32450,0,0.5959,82002.5,1546079,1546079,656,8528
1785441739,1205946160,1358319616,1073741824,0,0,81016,91689,1652359,0,0,0,0,7,0,4.9,5.3,36.0,48.0,84.0,35.0,0.0,0.0,1.13,244,765,17.72,85.33,0.0,0.0,1.17,0.23,0.46,3.0,0,104.6,46850,0,0.6157,78098.6,1652366,1652366,656,4592
1785441740,1209369688,1372741632,1073741824,0,0,77366,87930,1755258,0,0,0,0,18,0,5.1,4.9,49.6,32.8,82.4,17.0,0.0,0.0,1.14,84,338,4.73,37.65,0.0,0.0,1.31,0.23,0.19,1.0,0,102.6,62250,0,0.6316,74950.3,1755276,1755276,656,11808
1785441741,1212139552,1387958272,1073741824,0,0,74213,84579,1855059,0,0,0,0,18,0,4.6,4.3,40.6,39.6,80.2,34.0,0.0,0.0,1.15,165,657,9.62,73.29,0.0,0.0,1.23,0.23,0.35,3.0,0,103.3,78651,0,0.6444,72399.2,1855077,1855077,656,11808
1785441742,1214508080,1401524224,1073741824,0,0,71814,81620,1951875,0,0,0,0,13,0,4.3,5.1,36.1,41.5,77.6,32.0,0.0,0.0,1.15,161,648,9.80,72.28,0.0,0.0,0.88,0.23,0.29,5.0,0,103.9,96101,0,0.6555,70216.2,1951888,1951886,656,7216
1785441743,1216557176,1414746112,1073741824,0,0,69844,79708,2046839,0,0,0,0,9,0,4.9,4.7,45.8,31.3,77.1,32.0,0.0,0.0,1.16,160,630,9.96,70.27,0.0,0.0,1.01,0.23,0.31,1.0,0,104.0,114001,0,0.6650,68326.0,2046848,2046848,656,5904
1785441744,1218126856,1429061632,1073741824,0,0,67967,77613,2139965,0,0,0,0,3,0,5.3,4.1,45.8,29.7,75.5,33.0,0.0,0.0,1.17,158,630,10.10,70.27,0.0,0.0,1.24,0.23,0.34,2.0,0,104.4,132602,0,0.6724,66871.9,2139968,2139965,656,0
1785441745,1219726752,1440382976,1073741824,0,0,66572,76349,2231512,0,0,0,0,15,0,4.8,5.1,38.8,37.3,76.1,34.0,0.0,0.0,1.18,148,612,10.27,68.27,0.0,0.0,1.18,0.23,0.32,2.0,0,105.8,151052,0,0.6798,65408.0,2231527,2231527,656,9840
1785441747,1220879056,1454563328,1073741824,0,0,65192,74771,2321804,0,0,0,0,2,0,4.7,3.9,39.6,35.5,75.1,15.5,0.0,0.0,1.19,236,702,20.60,78.30,0.0,0.0,1.44,0.23,0.50,2.0,0,108.0,169952,0,0.6852,64333.9,2321806,2321804,656,0
1785441748,1221979928,1469853696,1073741824,0,0,64179,73584,2410726,0,0,0,0,15,0,5.1,4.0,45.3,28.3,73.6,32.0,0.0,0.0,1.20,76,306,5.44,34.13,0.0,0.0,1.26,0.23,0.17,2.0,0,105.9,189603,0,0.6903,63324.4,2410741,2410741,656,9840
1785441749,1223112592,1478926336,1073741824,0,0,63051,72386,2498102,0,0,0,0,15,0,4.1,4.8,41.5,31.3,72.8,30.0,0.0,0.0,1.21,154,594,11.03,66.26,0.0,0.0,1.29,0.23,0.34,4.0,0,105.8,209654,0,0.6955,62282.7,2498117,2498117,656,9840
1785441750,1224082176,1492520960,1073741824,0,0,62093,70888,2583886,0,0,0,0,4,0,4.2,3.8,43.9,28.3,72.2,31.0,0.0,0.0,1.22,150,594,11.20,66.26,0.0,0.0,2.20,0.23,0.47,3.0,0,106.6,229754,0,0.7000,61390.7,2583890,2583890,656,2624
1785441751,1225113272,1513422848,1073741824,0,0,61125,70182,2668713,0,0,0,0,14,0,5.7,4.6,32.3,40.4,72.7,55.0,0.0,0.0,1.24,154,594,11.39,66.26,0.0,0.0,1.32,0.23,0.34,2.0,0,106.3,249805,0,0.7048,60440.7,2668727,2668727,656,9184
1785441752,1225649712,1524199424,1073741824,0,0,60338,69306,2753274,0,0,0,0,15,0,4.3,5.0,38.0,33.6,71.6,30.0,0.0,0.0,1.24,151,585,11.50,65.25,0.0,0.0,1.43,0.23,0.35,1.0,0,106.8,270356,0,0.7074,59944.4,2753289,2753289,656,9840
1785441753,1225882592,1548767232,1073741824,0,0,59862,69133,2838086,0,0,0,0,10,0,4.8,3.9,47.9,23.8,71.7,31.0,0.0,0.0,1.26,250,702,23.46,78.30,0.0,0.0,1.76,0.23,0.60,3.0,0,109.5,291157,0,0.7084,59733.3,2838096,2838092,656,3936
1785441755,1226272656,1547411456,1073741824,0,0,59579,68502,2921864,0,0,0,0,4,0,4.1,4.3,40.7,30.7,71.4,14.5,0.0,0.0,1.26,76,292,6.14,32.63,0.0,0.0,1.73,0.23,0.20,1.5,0,107.6,311807,0,0.7102,59377.0,2921868,2921864,656,0
1785441756,1226525568,1557798912,1073741824,0,0,55500,61568,2997172,0,0,0,0,4,0,3.2,4.6,24.5,41.5,66.0,28.0,0.0,0.0,1.27,154,540,12.46,60.23,0.0,0.0,1.50,0.23,0.35,2.0,0,107.3,330107,0,0.7114,59134.2,2997176,2997176,656,2624
1785441757,1224537752,1558847488,1073741824,0,0,14738,1,3000317,0,0,0,0,3,0,0.5,1.1,3.4,1.5,4.9,5.0,0.0,0.0,1.27,29,45,3.20,5.02,0.0,0.0,0.86,0.24,0.04,0.0,0,113.7,330107,0,0.7114,59134.2,3000320,3000320,656,1968
1785441758,1216123048,1565401088,1073741824,11890,0,9518,16400,3031525,12378,12378,16394,0,25,38,2.2,2.1,17.4,11.5,28.9,24.0,75.5,24.5,1.29,13645,198,62.09,22.09,0.0,0.0,0.10,0.23,1.34,17.0,0,6.2,330107,0,0.6630,68721.6,3031550,3031542,656,11152
1785441759,1166415600,1593815040,1073741824,67207,0,54359,75554,3166138,70169,70169,91947,1,5,49,7.9,5.7,73.2,42.3,115.5,75.0,76.3,23.7,1.36,59227,891,279.64,99.39,0.0,0.0,0.10,0.23,6.35,59.0,0,6.5,330107,0,0.4316,114551.1,3166143,3166143,656,3280
1785441760,1117583944,1619968000,1073741824,126898,0,65046,74952,3299072,128907,128907,166898,1,1,10,8.5,5.4,76.5,38.6,115.1,76.0,77.2,22.8,1.44,60251,945,292.79,105.41,0.0,0.0,0.11,0.23,6.78,56.0,0,6.7,330107,0,0.2041,159579.7,3299073,3299073,656,656
