timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787259973,1073745432,1438187520,1073741824,600524,0,55519,65738,3164367,532659,532659,808329,3017517,1,6,7.3,8.0,72.4,46.2,118.6,72.0,65.9,34.1,1.34,44368,306,206.55,34.13,0.0,0.0,0.09,0.24,4.19,64.0,12,5.5,0,0,0.0000,199997.8,3164402,3164402,656,656,2631708,3164367,3164367,3162394,3162394,2629729,3162395,144879
1787259974,1073747352,1457451008,1073741824,649041,0,54722,65223,3207161,575466,575466,873550,3060323,1,5,7.5,7.8,72.0,47.0,119.0,75.0,65.9,34.1,1.36,43832,288,204.25,32.12,0.0,0.0,0.09,0.24,4.16,73.0,5,5.5,0,0,0.0000,199995.1,3207196,3207196,656,656,2631695,3207161,3207161,3205200,3205200,2629729,3205201,144879
1787259975,1073748024,1477767168,1073741824,697418,0,54682,65064,3249995,618303,618303,938612,3103162,1,7,7.6,7.6,70.9,48.0,118.9,73.0,65.9,34.1,1.38,43671,297,203.34,33.13,0.0,0.0,0.09,0.24,4.09,74.0,3,5.5,0,0,0.0000,199998.3,3250030,3250030,656,656,2631692,3249995,3249995,3248039,3248039,2629729,3248040,144879
1787259976,1073739208,1496903680,1073741824,745303,0,54223,64282,3292450,660741,660741,1002892,3145610,0,17,6.9,8.2,72.5,46.7,119.2,71.0,65.9,34.1,1.39,43307,288,202.16,32.12,0.0,0.0,0.09,0.23,4.09,67.0,0,5.5,0,0,0.0000,200000.0,3292484,3292484,656,0,2631709,3292450,3292450,3290487,3290487,2629729,3290488,144879
1787259978,1073746392,1514070016,1073741824,793241,0,53937,64367,3334697,703006,703006,1067257,3187864,1,7,7.7,7.9,77.5,41.3,118.8,35.5,65.9,34.1,1.41,43268,333,208.44,37.14,0.0,0.0,0.10,0.24,4.29,74.0,3,5.8,0,0,0.0000,199998.4,3334732,3334732,656,656,2631691,3334697,3334697,3332742,3332742,2629729,3332743,144880
1787259979,1073748208,1532026880,1073741824,841014,0,54021,64220,3376900,745221,745221,1131475,3230074,1,3,7.2,7.4,73.9,44.9,118.8,74.0,65.9,34.1,1.43,21536,144,100.58,16.06,0.0,0.0,0.09,0.24,2.04,32.0,4,5.5,0,0,0.0000,199996.9,3376935,3376935,656,656,2631679,3376900,3376900,3374953,3374953,2629729,3374954,144881
1787259980,1073747936,1549119488,1073741824,888114,0,53154,63256,3418466,786783,786783,1194729,3271637,1,7,7.4,7.4,74.1,45.1,119.2,69.0,65.9,34.1,1.44,42405,288,197.74,32.12,0.0,0.0,0.09,0.23,4.06,68.0,0,5.5,0,0,0.0000,200000.0,3418501,3418501,656,656,2631683,3418466,3418466,3416519,3416519,2629729,3416520,144884
1787259981,1073745856,1566420992,1073741824,935251,0,53136,63350,3460113,828426,828426,1258077,3313285,0,13,7.3,7.4,75.9,42.9,118.8,72.0,65.8,34.2,1.46,42529,279,198.56,31.12,0.0,0.0,0.09,0.23,3.99,64.0,3,5.5,0,0,0.0000,200000.0,3460147,3460147,656,0,2631687,3460113,3460113,3458168,3458168,2629729,3458169,144885
1787259982,1073745176,1581322240,1073741824,982324,0,53492,63267,3501714,870048,870048,1321342,3354899,1,5,7.4,7.6,79.0,40.0,119.0,71.0,65.8,34.2,1.47,42536,288,199.17,32.12,0.0,0.0,0.09,0.24,4.07,63.0,4,5.5,0,0,0.0000,199998.4,3501749,3501749,656,656,2631666,3501714,3501714,3499782,3499782,2629729,3499783,144885
1787259983,1073747208,1596846080,1073741824,1028880,0,52527,62535,3543041,911378,911378,1383875,3396228,1,4,7.6,7.8,83.5,35.7,119.2,71.0,65.9,34.1,1.49,42248,324,204.16,36.14,0.0,0.0,0.10,0.23,4.25,68.0,0,5.8,0,0,0.0000,199996.9,3543076,3543076,656,656,2631663,3543041,3543041,3541111,3541111,2629729,3541112,144885
1787259985,1073746872,1612050432,1073741824,1075490,0,52502,62613,3584333,952651,952651,1446486,3437502,1,7,6.9,7.5,79.6,39.3,118.9,34.5,65.9,34.1,1.50,21063,139,98.31,15.56,0.0,0.0,0.09,0.23,2.00,29.5,0,5.5,0,0,0.0000,199998.9,3584368,3584368,656,656,2631682,3584333,3584333,3582387,3582387,2629729,3582388,144887
1787259986,1073746744,1625067520,1073741824,1121534,0,52054,61792,3624899,993234,993234,1508276,3478081,1,4,7.3,7.9,73.9,44.9,118.8,70.0,65.9,34.1,1.51,41461,281,193.70,31.14,0.0,0.0,0.09,0.23,3.93,63.0,0,5.5,0,0,0.0000,199998.6,3624934,3624934,656,656,2631665,3624899,3624899,3622967,3622967,2629729,3622968,144888
1787259987,1073744624,1639092224,1073741824,1167858,0,52171,62201,3665803,1034132,1034132,1570475,3518976,1,4,7.3,7.7,70.7,47.9,118.6,69.0,65.8,34.2,1.53,41834,279,195.77,31.12,0.0,0.0,0.09,0.23,3.92,67.0,0,5.5,0,0,0.0000,199999.4,3665838,3665838,656,656,2631671,3665803,3665803,3663865,3663865,2629729,3663866,144891
1787259988,1073746040,1651318784,1073741824,1213793,0,51991,61617,3706375,1074698,1074698,1632090,3559541,1,5,6.9,7.7,76.9,41.9,118.8,70.0,65.8,34.2,1.54,41412,270,193.80,30.12,0.0,0.0,0.09,0.23,3.84,65.0,0,5.5,0,0,0.0000,200000.0,3706410,3706410,656,656,2631677,3706375,3706375,3704432,3704432,2629729,3704433,144893
1787259989,1073746600,1656721408,1073741824,1259879,0,51966,61927,3747393,1115723,1115723,1694015,3600565,1,5,7.1,7.6,77.1,42.1,119.2,70.0,65.9,34.1,1.54,41933,324,203.52,36.14,0.0,0.0,0.10,0.23,4.18,65.0,0,5.8,0,0,0.0000,199997.7,3747428,3747428,656,656,2631670,3747393,3747393,3745457,3745457,2629729,3745458,144894
1787259991,1073743496,1657794560,1073741824,1305623,0,51672,61464,3787832,1156169,1156169,1755477,3641007,0,3,8.0,7.0,81.9,36.9,118.8,35.0,65.9,34.1,1.54,20643,139,96.53,15.56,0.0,0.0,0.09,0.24,1.99,34.0,5,5.5,0,0,0.0000,199997.8,3787866,3787866,656,0,2631663,3787832,3787832,3785901,3785901,2629729,3785902,144896
1787259992,1073745624,1643372544,1073741824,1354714,0,54371,66039,3831164,1199497,1199497,1821514,3684338,1,6,8.1,7.0,71.9,47.0,118.9,73.0,65.9,34.1,1.53,44197,288,206.69,32.12,0.0,0.0,0.09,0.23,4.17,74.0,6,5.5,0,0,0.0000,199998.8,3831199,3831199,656,656,2631667,3831164,3831164,3829232,3829232,2629729,3829233,144896
1787259993,1073747856,1614467072,1073741824,1403920,0,55713,66216,3874739,1243079,1243079,1887728,3727918,1,6,7.8,6.8,77.4,41.2,118.6,73.0,65.9,34.1,1.50,44542,297,208.82,33.13,0.0,0.0,0.09,0.24,4.26,70.0,5,5.5,0,0,0.0000,199996.3,3874774,3874774,656,656,2631660,3874739,3874739,3872814,3872814,2629729,3872815,144898
1787259994,1073747696,1576706048,1073741824,1452863,0,55339,65702,3917961,1286306,1286306,1953428,3771146,1,9,6.8,8.5,75.7,42.8,118.5,74.0,65.8,34.2,1.47,44110,297,206.57,33.13,0.0,0.0,0.09,0.24,4.25,74.0,4,5.5,0,0,0.0000,199998.4,3917996,3917996,656,656,2631655,3917961,3917961,3916044,3916044,2629729,3916045,144900
1787259995,1073744816,1526816768,1073741824,1501938,0,55429,65927,3961276,1329620,1329620,2019353,3814453,1,3,7.2,7.8,70.1,49.1,119.2,74.0,65.8,34.2,1.42,44196,288,206.34,32.12,0.0,0.0,0.09,0.23,4.21,71.0,4,5.5,0,0,0.0000,199998.7,3961311,3961311,656,656,2631656,3961275,3961275,3959351,3959351,2629729,3959354,144901
1787259997,1073744960,1485508608,1073741824,1550430,0,54978,65169,4004059,1372401,1372401,2084520,3857232,1,5,7.0,8.5,66.9,51.9,118.8,37.5,65.8,34.2,1.38,43749,333,212.93,37.14,0.0,0.0,0.12,0.37,5.43,72.0,7,5.8,0,0,0.0000,199997.7,4004094,4004094,656,656,2631658,4004058,4004058,4002134,4002134,2629729,4002137,144905
1787259998,1073744584,1460162560,1073741824,1599468,0,55224,65855,4047464,1415812,1415812,2150373,3900642,1,4,7.7,7.7,74.8,43.9,118.7,74.0,65.8,34.2,1.36,22198,148,103.90,16.56,0.0,0.0,0.09,0.24,2.13,38.5,4,5.5,0,0,0.0000,199998.8,4047499,4047499,656,656,2631652,4047463,4047463,4045544,4045544,2629729,4045547,144905
1787259999,1073745176,1444368384,1073741824,1648552,0,55151,65933,4090702,1459043,1459043,2216304,3943868,1,2,6.6,8.0,67.1,52.1,119.2,74.0,65.8,34.2,1.35,44222,288,207.82,32.12,0.0,0.0,0.09,0.24,4.25,67.0,6,5.5,0,0,0.0000,199997.8,4090737,4090737,656,656,2631659,4090701,4090701,4088773,4088773,2629729,4088776,144908
1787260000,1073745456,1442701312,1073741824,1697389,0,55207,65630,4133869,1502211,1502211,2281932,3987039,1,6,8.1,6.8,77.9,40.9,118.8,73.0,65.8,34.2,1.34,44101,288,207.46,32.12,0.0,0.0,0.09,0.23,4.13,68.0,6,5.5,0,0,0.0000,199998.7,4133904,4133904,656,656,2631658,4133868,4133868,4131945,4131945,2629729,4131948,144909
1787260001,1073747416,1445998592,1073741824,1746323,0,55167,65802,4177177,1545533,1545533,2347732,4030366,1,11,7.2,7.4,75.1,44.0,119.1,75.0,65.8,34.2,1.35,44245,297,207.85,33.13,0.0,0.0,0.10,0.24,4.30,62.0,0,5.5,0,0,0.0000,200000.0,4177212,4177212,656,656,2631644,4177176,4177176,4175272,4175272,2629729,4175275,144909
1787260003,1073732200,1457225728,1073741824,1795327,0,55298,65833,4220535,1588872,1588872,2413563,4073716,0,23,7.8,7.2,72.9,46.0,118.9,74.0,65.8,34.2,1.36,44367,333,216.80,37.14,0.0,0.0,0.10,0.23,4.62,71.0,0,5.8,0,0,0.0000,200000.0,4220569,4220569,656,0,2631663,4220534,4220534,4218623,4218623,2629729,4218626,144910
1787260004,1073745048,1451601920,1073741824,1844323,0,55046,65698,4263614,1631975,1631975,2479259,4116804,0,8,7.3,7.5,73.1,46.1,119.2,37.0,65.8,34.2,1.35,22029,144,103.60,16.06,0.0,0.0,0.10,0.24,2.15,33.5,5,5.5,0,0,0.0000,199999.0,4263648,4263648,656,0,2631639,4263613,4263613,4261711,4261711,2629729,4261714,144910
1787260005,1073738136,1448386560,1073741824,1893369,0,55257,65926,4306958,1675304,1675304,2545183,4160144,0,21,8.0,8.0,79.0,40.0,119.0,73.0,65.8,34.2,1.35,44220,288,207.87,32.12,0.0,0.0,0.10,0.23,4.34,78.0,0,5.5,0,0,0.0000,200000.0,4306992,4306992,656,0,2631654,4306957,4306957,4305053,4305053,2629729,4305056,144912
1787260006,1073745704,1450786816,1073741824,1941956,0,54908,65253,4349946,1718312,1718312,2610434,4203135,1,3,7.2,8.4,70.0,49.0,119.0,74.0,65.8,34.2,1.35,43844,290,206.05,32.45,0.0,0.0,0.10,0.23,4.41,70.0,23,5.5,0,0,0.0000,199997.0,4349981,4349981,656,656,2631634,4349945,4349945,4348043,4348043,2629729,4348047,144913
1787260007,1073747096,1452646400,1073741824,1990923,0,55177,65856,4393402,1761768,1761768,2676288,4246602,0,15,7.2,7.8,67.0,52.0,119.0,74.0,65.8,34.2,1.35,44350,288,208.70,32.12,0.0,0.0,0.09,0.24,4.26,66.0,5,5.5,0,0,0.0000,200000.0,4393436,4393436,656,0,2631634,4393401,4393401,4391511,4391511,2629729,4391515,144914
1787260008,1073746928,1461456896,1073741824,2039923,0,55299,65774,4436518,1804886,1804886,2742060,4289709,1,5,7.7,7.6,76.0,43.0,119.0,75.0,65.8,34.2,1.36,44051,324,215.50,36.14,0.0,0.0,0.10,0.23,4.58,73.0,6,5.8,0,0,0.0000,199994.5,4436553,4436553,656,656,2631632,4436517,4436517,4434619,4434619,2629729,4434623,144915
1787260010,1073745976,1457524736,1073741824,2088827,0,55103,65604,4479692,1848063,1848063,2807662,4332885,1,4,7.2,8.2,72.9,46.0,118.9,36.5,65.8,34.2,1.36,22005,144,104.00,16.06,0.0,0.0,0.10,0.24,2.13,38.5,13,5.6,0,0,0.0000,200000.0,4479727,4479727,656,656,2631629,4479691,4479691,4477795,4477795,2629729,4477799,144915
1787260011,1073743664,1460011008,1073741824,2137697,0,55037,65564,4522984,1891358,1891358,2873224,4376187,0,13,7.2,7.5,67.0,52.0,119.0,74.0,65.8,34.2,1.36,44253,288,209.05,32.12,0.0,0.0,0.09,0.23,4.24,63.0,5,5.5,0,0,0.0000,200000.0,4523018,4523018,656,0,2631626,4522983,4522983,4521099,4521099,2629729,4521103,144917
1787260012,1073744312,1457516544,1073741824,2186460,0,55034,65511,4566235,1934610,1934610,2938733,4419429,1,3,7.6,7.1,72.8,45.9,118.7,74.0,65.8,34.2,1.36,44108,288,207.64,32.12,0.0,0.0,0.10,0.24,4.32,65.0,0,5.5,0,0,0.0000,199999.5,4566270,4566270,656,656,2631625,4566234,4566234,4564341,4564341,2629729,4564345,144917
1787260013,1073744888,1461444608,1073741824,2234450,0,54432,64436,4608879,1977254,1977254,3003167,4462074,1,4,7.1,8.3,67.5,51.3,118.8,74.0,65.8,34.2,1.36,43665,288,205.88,32.12,0.0,0.0,0.09,0.23,4.18,69.0,0,5.5,0,0,0.0000,199999.5,4608914,4608914,656,656,2631625,4608878,4608878,4606986,4606986,2629729,4606990,144917
1787260014,1073746096,1462681600,1073741824,2282981,0,54439,65181,4651665,2020039,2020039,3068346,4504876,4,22,7.7,7.5,76.6,42.7,119.3,72.0,65.8,34.2,1.36,43730,324,214.62,36.14,1.0,0.0,0.10,0.23,4.37,72.0,0,5.8,0,0,0.0000,200000.0,4651703,4651703,656,2624,2631626,4651664,4651664,4649789,4649789,2629729,4649793,144918
1787260016,1073744464,1462673408,1073741824,2331109,0,54338,64582,4694259,2062644,2062644,3132926,4547459,0,3,7.7,7.0,75.9,42.9,118.8,36.5,65.8,34.2,1.36,21757,140,102.67,15.57,0.0,0.0,0.09,0.23,2.05,34.5,6,5.5,0,0,0.0000,199999.4,4694293,4694293,656,0,2631615,4694258,4694258,4692375,4692375,2629729,4692379,144921
1787260017,1073745688,1464979456,1073741824,2379244,0,54174,64654,4736667,2105060,2105060,3197578,4589875,1,6,7.7,7.5,79.1,40.0,119.1,72.0,65.8,34.2,1.36,43382,279,204.50,31.12,0.0,0.0,0.10,0.24,4.27,68.0,5,5.5,0,0,0.0000,199999.5,4736702,4736702,656,656,2631607,4736666,4736666,4734794,4734794,2629729,4734798,144924
1787260018,1073748336,1466052608,1073741824,2427428,0,54223,64636,4779111,2147498,2147498,3262212,4632309,1,4,7.9,7.4,73.0,46.0,119.0,73.0,65.8,34.2,1.37,43391,279,204.07,31.12,0.0,0.0,0.10,0.23,4.20,70.0,5,5.5,0,0,0.0000,199997.4,4779146,4779146,656,656,2631613,4779110,4779110,4777230,4777230,2629729,4777234,144926
1787260019,1073746208,1465659392,1073741824,2475568,0,54184,64583,4821387,2189771,2189771,3326793,4674583,1,7,7.5,8.0,70.0,49.0,119.0,73.0,65.8,34.2,1.37,43174,285,203.92,31.75,0.0,0.0,0.09,0.24,4.04,68.0,3,5.6,0,0,0.0000,199999.8,4821422,4821422,656,656,2631616,4821386,4821386,4819506,4819506,2629729,4819510,144928
1787260020,1073745200,1460514816,1073741824,2523994,0,54366,64980,4864088,2232473,2232473,3391771,4717281,0,4,7.5,7.7,73.1,46.1,119.2,73.0,65.8,34.2,1.36,43612,282,205.37,31.50,0.0,0.0,0.10,0.23,4.21,74.0,0,5.5,0,0,0.0000,199997.7,4864122,4864122,656,0,2631615,4864087,4864087,4862205,4862205,2629729,4862209,144929
1787260022,1073747232,1448730624,1073741824,2572247,0,54436,64906,4906801,2275202,2275202,3456675,4760010,1,5,7.8,7.1,74.1,45.0,119.1,36.5,65.8,34.2,1.35,43841,315,216.06,35.14,0.0,0.0,0.10,0.23,4.47,72.0,3,5.8,0,0,0.0000,199997.8,4906836,4906836,656,656,2631599,4906800,4906800,4904935,4904935,2629729,4904939,144930
1787260023,1073745648,1438892032,1073741824,2621205,0,55066,65831,4950023,2318406,2318406,3522504,4803215,1,7,8.0,7.2,76.0,43.0,119.0,74.0,65.8,34.2,1.34,22056,144,104.24,16.06,0.0,0.0,0.09,0.24,2.09,33.5,5,5.5,0,0,0.0000,199998.0,4950058,4950058,656,656,2631617,4950022,4950022,4948141,4948141,2629729,4948145,144931
1787260024,1073745416,1426472960,1073741824,2671054,0,56209,66963,4994161,2362533,2362533,3589465,4847339,1,6,7.0,8.1,72.0,47.0,119.0,75.0,65.8,34.2,1.33,45055,288,213.02,32.12,0.0,0.0,0.10,0.23,4.37,69.0,5,5.5,0,0,0.0000,199998.4,4994196,4994196,656,656,2631628,4994160,4994160,4992267,4992267,2629729,4992271,144933
1787260025,1073744552,1411076096,1073741824,2720990,0,56194,67078,5038120,2406517,2406517,3656541,4891318,1,3,7.6,7.9,75.0,44.0,119.0,76.0,65.8,34.2,1.31,44924,288,212.09,32.12,0.0,0.0,0.09,0.24,4.30,74.0,4,5.5,0,0,0.0000,199998.3,5038155,5038155,656,656,2631603,5038119,5038119,5036248,5036248,2629729,5036252,144935
1787260026,1073746192,1399861248,1073741824,2770859,0,56459,67057,5082329,2450726,2450726,3723596,4935529,1,5,7.6,7.5,71.5,47.7,119.2,76.0,65.8,34.2,1.30,45196,288,213.78,32.12,0.0,0.0,0.11,0.24,5.16,76.0,0,5.5,0,0,0.0000,199998.9,5082364,5082364,656,656,2631603,5082328,5082328,5080459,5080459,2629729,5080463,144935
1787260028,1073748936,1386565632,1073741824,2820909,0,56348,67184,5126421,2494814,2494814,3790778,4979614,1,2,7.8,7.3,74.1,45.1,119.2,76.0,65.8,34.2,1.29,45075,324,223.11,36.14,0.0,0.0,0.10,0.23,4.65,76.0,4,5.8,0,0,0.0000,199994.1,5126456,5126456,656,656,2631607,5126420,5126420,5124544,5124544,2629729,5124548,144935
1787260029,1073745296,1379676160,1073741824,2870713,0,56068,66903,5170433,2538831,2538831,3857679,5023633,1,3,7.7,7.7,76.1,43.1,119.2,37.0,65.8,34.2,1.28,22503,146,106.65,16.31,0.0,0.0,0.10,0.23,2.18,38.5,11,5.6,0,0,0.0000,199998.5,5170468,5170468,656,656,2631602,5170432,5170432,5168562,5168562,2629729,5168567,144936
1787260030,1073745192,1376030720,1073741824,2920650,0,56284,67165,5214469,2582870,2582870,3924842,5067674,0,6,7.5,8.0,77.9,41.0,118.9,76.0,65.8,34.2,1.28,44858,283,212.71,31.62,0.0,0.0,0.10,0.24,4.35,71.0,13,5.5,0,0,0.0000,199998.6,5214503,5214503,656,0,2631599,5214468,5214468,5212604,5212604,2629729,5212609,144937
1787260031,1073746680,1371922432,1073741824,2970566,0,56318,67022,5258512,2626919,2626919,3991862,5111722,1,6,6.6,8.3,67.0,52.0,119.0,75.0,65.8,34.2,1.28,45079,288,213.39,32.12,0.0,0.0,0.09,0.24,4.31,66.0,6,5.5,0,0,0.0000,199999.1,5258547,5258547,656,656,2631593,5258511,5258511,5256653,5256653,2629729,5256658,144938
1787260032,1073747392,1375883264,1073741824,3020685,0,56551,67331,5302808,2671215,2671215,4059191,5156017,1,6,6.8,8.5,70.0,49.0,119.0,76.0,65.8,34.2,1.28,45237,288,213.82,32.12,0.0,0.0,0.10,0.23,4.46,69.0,0,5.5,0,0,0.0000,199999.1,5302843,5302843,656,656,2631593,5302807,5302807,5300949,5300949,2629729,5300954,144939
1787260033,1073747552,1373433856,1073741824,3070392,0,56141,66749,5346721,2715126,2715126,4125938,5199927,1,9,7.3,8.6,73.0,46.0,119.0,75.0,65.8,34.2,1.28,45052,324,223.78,36.14,0.0,0.0,0.10,0.24,4.66,75.0,0,5.9,0,0,0.0000,199997.8,5346756,5346756,656,656,2631595,5346720,5346720,5344863,5344863,2629729,5344868,144943
1787260035,1073749280,1377001472,1073741824,3120309,0,56245,67053,5390768,2759178,2759178,4192989,5243973,1,4,8.2,6.6,79.0,40.0,119.0,37.5,65.8,34.2,1.28,22444,144,106.40,16.06,0.0,0.0,0.10,0.24,2.17,37.5,4,5.6,0,0,0.0000,199994.6,5390803,5390803,656,656,2631590,5390767,5390767,5388910,5388910,2629729,5388915,144944
1787260036,1073743688,1375457280,1073741824,3170308,0,56300,67200,5434989,2803402,2803402,4260187,5288193,0,0,7.7,7.0,73.5,45.7,119.2,76.0,65.8,34.2,1.28,45213,288,215.09,32.12,0.0,0.0,0.10,0.24,4.40,72.0,2,5.6,0,0,0.0000,199999.0,5435023,5435023,656,0,2631587,5434988,5434988,5433130,5433130,2629729,5433135,144944
1787260037,1073746144,1373290496,1073741824,3219579,0,55746,66201,5478597,2847003,2847003,4326386,5331797,1,4,6.8,8.6,62.0,57.1,119.1,73.0,65.8,34.2,1.28,44550,279,211.38,31.12,0.0,0.0,0.10,0.23,4.31,69.0,11,5.5,0,0,0.0000,199999.9,5478632,5478632,656,656,2631594,5478596,5478596,5476735,5476735,2629729,5476740,144945
1787260038,1073747488,1376681984,1073741824,3268809,0,55591,66201,5522154,2890567,2890567,4392585,5375363,1,6,7.5,8.3,77.1,42.1,119.2,75.0,65.8,34.2,1.28,44537,288,211.32,32.12,0.0,0.0,0.10,0.24,4.34,75.0,4,5.6,0,0,0.0000,199998.7,5522189,5522189,656,656,2631587,5522153,5522153,5520301,5520301,2629729,5520306,144945
